"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","MutOptLiability2",0.0283,0,0.0283,0.497644,0.975265,0.975265,0.60424,0.106007,0.666667,0.5,0.000415211,0,0,,,,,0.0106007,0,0.964664,0.490842,1016750,915512,-0.00644856,-0.0107759,67738.5,47067.1,38215.5,0,0,0,,0.0106007,0,0,0.4947,0,2,0.024735,0.975265,0,0.975265,0,0.975265,0.0106007,0.964664,0,0.964664,0.0106007,0.491166,0.473498
"WarmCosts25000","MutOptLiability1",0.213,0,0.213,0.502269,0.826761,0.826761,0.620188,0.322066,0.557762,0.5,0.000633752,0.000757193,0.0849765,,,,,0.117371,0.0469484,0.577465,0.604878,1026230,928364,-0.00611215,-0.0101398,45408.5,32861.5,27413.1,0,0,0.0849765,75000,0.117371,0.0469484,0,0.496714,0,1,0.173239,0.826761,0,0.826761,0.0849765,0.741784,0.117371,0.624413,0.0469484,0.577465,0.164319,0.228169,0.349296
"WarmCosts25000","MutOptLiability0",0.5214,0,0.5214,0.491593,0.622555,0.581128,0.47641,0.409091,0.527725,0.52846,0.00058145,0.000451728,0.28903,,,,,0.0782509,0.0575374,0.15631,0.739877,1038540,941607,-0.00571934,-0.00943173,19852.3,19343.1,17084.3,0,0,0.28903,78774.1,0.0782509,0.0575374,0,0.494054,0,0,0.377445,0.622555,0.0414269,0.581128,0.28903,0.292098,0.0782509,0.213847,0.0575374,0.15631,0.135788,0.0406598,0.11565
"WarmCosts25000","MutOptLiability-1",0.2034,0,0.2034,0.502049,0.587512,0.550639,0.489184,0.498033,0.5,0.522335,0.000650946,0.000849232,0.436578,,,,,0.0363815,0.0437561,0.033923,0.869565,1041660,945262,-0.00559946,-0.00917975,13077.7,19429.7,21753.9,0,0,0.436578,76675.1,0.0363815,0.0437561,0,0.504916,0,-1,0.412488,0.587512,0.0368732,0.550639,0.436578,0.114061,0.0363815,0.0776794,0.0437561,0.0339233,0.0801377,0.00442478,0.0294985
"WarmCosts25000","MutOptLiability-2",0.0318,0,0.0318,0.501048,0.471698,0.396226,0.396226,0.396226,0.5,0.543651,0.000575134,0.00121417,0.396226,,,,,0,0,0,,1037620,953703,-0.00571056,-0.00878882,8679.25,22445,24198.1,0,0,0.396226,78273.8,0,0,0,0.443396,0,-2,0.528302,0.471698,0.0754717,0.396226,0.396226,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0012,0,0.0012,0.486111,0.25,0.0833333,0.0833333,0.0833333,0.5,0.666667,0.00101768,0.000762796,0.0833333,,,,,0,0,0,,1029790,966875,-0.00599224,-0.00834508,3333.33,12500,38125,0,0,0.0833333,87500,0,0,0,0.5,0,-3,0.75,0.25,0.166667,0.0833333,0.0833333,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.0005,0,0.0005,0.533333,1,1,0.8,0,,,,,0,,,,,0,0,1,0.4,1010000,920000,-0.00664886,-0.0104618,70000,9000,90000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.6,0.4
"WarmCosts25000","Truly Liable MutOptLiability2",0.014,0,0.014,0.565476,0.992857,0.992857,0.578571,0.157143,0.666667,0.5,0.000415211,0,0,,,,,0,0,0.992857,0.618705,1027750,902750,-0.00610192,-0.011425,69500,21607.1,77250,0,0,0,,0,0,0,1,0,2,0.00714286,0.992857,0,0.992857,0,0.992857,0,0.992857,0,0.992857,0,0.378571,0.614286
"WarmCosts25000","Truly Liable MutOptLiability1",0.1058,0,0.1058,0.626969,0.934783,0.934783,0.642722,0.499055,0.56087,0.5,0.000591864,0.000826271,0.137996,,,,,0.0434783,0.0879017,0.665406,0.735795,1046800,901238,-0.00553561,-0.0114906,51966,20699.4,55189,0,0,0.137996,75000,0.0434783,0.0879017,0,1,0,1,0.0652174,0.934783,0,0.934783,0.137996,0.796786,0.0434783,0.753308,0.0879017,0.665406,0.13138,0.175803,0.489603
"WarmCosts25000","Truly Liable MutOptLiability0",0.2576,0,0.2576,0.682777,0.90722,0.826087,0.644798,0.666149,0.534294,0.535762,0.000590956,0.000501775,0.455745,,,,,0.0524068,0.10132,0.216615,0.818996,1066370,905462,-0.00497939,-0.0111397,28163.8,15497.9,34579.8,0,0,0.455745,79791.3,0.0524068,0.10132,0,1,0,0,0.0927795,0.90722,0.0811335,0.826087,0.455745,0.370342,0.0524068,0.317935,0.10132,0.216615,0.153727,0.0392081,0.177407
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1027,0,0.1027,0.627881,0.789679,0.726388,0.617332,0.670886,0.5,0.530907,0.00071256,0.000848801,0.561831,,,,,0.0292113,0.0798442,0.055501,0.877193,1060280,921789,-0.00510791,-0.010277,17935.7,8281.4,43084.2,0,0,0.561831,77318,0.0292113,0.0798442,0,1,0,-1,0.210321,0.789679,0.0632911,0.726388,0.561831,0.164557,0.0292113,0.135346,0.0798442,0.0555015,0.109056,0.00681597,0.0486855
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0141,0,0.0141,0.555556,0.560284,0.453901,0.453901,0.453901,0.5,0.5625,0.000568271,0.00109831,0.453901,,,,,0,0,0,,1046520,943333,-0.00547828,-0.00927143,10141.8,2872.34,54574.5,0,0,0.453901,79687.5,0,0,0,1,0,-2,0.439716,0.560284,0.106383,0.453901,0.453901,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.555556,0.333333,0.166667,0.166667,0.166667,0.5,0.666667,0.00101768,0.000762796,0.166667,,,,,0,0,0,,1036250,958750,-0.00581186,-0.00869784,5000,0,76250,0,0,0.166667,87500,0,0,0,1,0,-3,0.666667,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.416667,1,1,0.5,0,,,,,0,,,,,0,0,1,0.25,990000,940000,-0.007237,-0.0093283,70000,60000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.75,0.25
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0143,0,0.0143,0.431235,0.958042,0.958042,0.629371,0.0559441,,,,,0,,,,,0.020979,0,0.937063,0.358209,1005980,928007,-0.00678793,-0.0101405,66014,71993,0,0,0,0,,0.020979,0,0,0,0,2,0.041958,0.958042,0,0.958042,0,0.958042,0.020979,0.937063,0,0.937063,0.020979,0.601399,0.335664
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.379198,0.720149,0.720149,0.597948,0.147388,0.542553,0.5,0.000838738,0.000419152,0.0326493,,,,,0.190299,0.00652985,0.490672,0.429658,1005930,955135,-0.00668117,-0.00880669,38936.6,44864.7,0,0,0,0.0326493,75000,0.190299,0.00652985,0,0,0,1,0.279851,0.720149,0,0.720149,0.0326493,0.6875,0.190299,0.497201,0.00652985,0.490672,0.196828,0.279851,0.210821
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.2638,0,0.2638,0.304903,0.344579,0.341926,0.311979,0.158074,0.503452,0.501479,0.000546322,0.000266791,0.126232,,,,,0.103487,0.0147839,0.097422,0.568093,1011360,976902,-0.0064419,-0.00776387,11736.2,23098,0,0,0,0.126232,75187.7,0.103487,0.0147839,0,0,0,0,0.655421,0.344579,0.00265353,0.341926,0.126232,0.215694,0.103487,0.112206,0.0147839,0.0974223,0.118271,0.0420773,0.055345
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1007,0,0.1007,0.373717,0.381331,0.3714,0.358491,0.321748,0.5,0.506431,0.000536634,0.000850032,0.308838,,,,,0.0436941,0.00695134,0.011917,0.833333,1022680,969201,-0.00610078,-0.00806069,8123.14,30799.4,0,0,0,0.308838,75482.3,0.0436941,0.00695134,0,0,0,-1,0.618669,0.381331,0.00993049,0.3714,0.308838,0.0625621,0.0436941,0.0188679,0.00695134,0.0119166,0.0506455,0.0019861,0.0099305
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0177,0,0.0177,0.457627,0.40113,0.350282,0.350282,0.350282,0.5,0.524194,0.000582218,0.00133377,0.350282,,,,,0,0,0,,1030520,961963,-0.00589559,-0.00840437,7514.12,38036.7,0,0,0,0.350282,76814.5,0,0,0,0,0,-2,0.59887,0.40113,0.0508475,0.350282,0.350282,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.416667,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1023330,975000,-0.00617262,-0.00799233,1666.67,25000,0,0,0,0,,0,0,0,0,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Damages Strength1",0.208,0,0.208,0.492548,0.479327,0.479327,0.479327,0.233654,0.500686,0.500343,0.000633336,0.000355236,0.233173,,,,,0.0557692,0,0.190385,0.727273,1015740,965159,-0.00629515,-0.00819858,19105.8,18247.6,12442.3,0,0,0.233173,75051.5,0.0557692,0,0,0.480769,0,0.00528846,0.520673,0.479327,0,0.479327,0.233173,0.246154,0.0557692,0.190385,0,0.190385,0.0557692,0.0519231,0.138462
"WarmCosts25000","Damages Strength2",0.1991,0,0.1991,0.498493,0.581115,0.581115,0.578101,0.342039,0.517284,0.521728,0.000657195,0.000507728,0.309895,,,,,0.0316424,0,0.239578,0.620545,1023450,952953,-0.00608683,-0.00875902,23601.2,17762.4,16833.2,0,0,0.309895,77025.9,0.0316424,0,0,0.498744,0,-0.00954294,0.418885,0.581115,0,0.581115,0.309895,0.27122,0.0316424,0.239578,0,0.239578,0.0316424,0.0909091,0.148669
