"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","Truly Liable",0.5,0,0.5,0.654387,1,1,1,1,0.700587,0.565867,8.68512E-08,1.13875E-07,0.7312,,,,,0,0,0.2688,0.658929,1050870,915685,1050870,915685,33440,6199.2,49125.3,0,0,0.7312,68220.3,0,0,0,1,0,0.01248,0,1,0,1,0.7312,0.2688,0,0.2688,0,0.2688,0,0.09168,0.17712
"WarmCosts25000","Truly Not Liable",0.5,0,0.5,0.347027,1,1,1,1,0.44032,0.306187,1.13089E-07,8.73194E-08,0.73832,,,,,0,0,0.26168,0.365332,1017260,949657,1017260,949657,33084,50343.3,0,0,0,0.73832,32833.1,0,0,0,0,0,0.00096,0,1,0,1,0.73832,0.26168,0,0.26168,0,0.26168,0,0.16608,0.0956
"WarmCosts25000","AllCount",25000,0,25000,0.500707,25000,25000,25000,25000,0.570453,0.436027,9.99702E-08,1.00597E-07,18369,,,,,0,0,6631,3409,1034070,932671,1034070,932671,33262,28271.3,24562.7,0,0,18369,50441,0,0,0,12500,0,0.00672,0,25000,0,25000,18369,6631,0,6631,0,6631,0,3222,3409
"WarmCosts25000","Liability Strength1",0.2024,0,0.2024,0.166667,1,1,1,1,0.255731,0.182345,1.27823E-07,7.06208E-08,0.868379,,,,,0,0,0.131621,0.0675676,1002920,970497,1002920,970497,26581,28723.6,2656.79,0,0,0.868379,17645.3,0,0,0,0.0268775,0,-0.0144269,0,1,0,1,0.868379,0.131621,0,0.131621,0,0.131621,0,0.122727,0.0088933
"WarmCosts25000","Liability Strength2",0.1557,0,0.15572,0.333333,1,1,1,1,0.47183,0.25366,1.14845E-07,8.56059E-08,0.599281,,,,,0,0,0.400719,0.222436,1005130,954830,1005130,954830,40036,34117.6,23821.8,0,0,0.599281,27096.7,0,0,0,0.244798,0,-0.010018,0,1,0,1,0.599281,0.400719,0,0.400719,0,0.400719,0,0.311585,0.0891343
"WarmCosts25000","Liability Strength3",0.2777,0,0.27772,0.5,1,1,1,1,0.561597,0.440708,1.01883E-07,1.02324E-07,0.692208,,,,,0,0,0.307792,0.516144,1032920,931693,1032920,931693,35389.6,37498.9,33762.8,0,0,0.692208,50166.5,0,0,0,0.50036,0,0.0260694,0,1,0,1,0.692208,0.307792,0,0.307792,0,0.307792,0,0.148927,0.158865
"WarmCosts25000","Liability Strength4",0.1636,0,0.16356,0.666667,1,1,1,1,0.762411,0.531222,8.35597E-08,1.1521E-07,0.595989,,,,,0,0,0.404011,0.800847,1056740,903064,1056740,903064,40200.5,32745.6,32473.3,0,0,0.595989,74634.1,0,0,0,0.750795,0,0.0616288,0,1,0,1,0.595989,0.404011,0,0.404011,0,0.404011,0,0.0804598,0.323551
"WarmCosts25000","Liability Strength5",0.2006,0,0.2006,0.833333,1,1,1,1,0.820306,0.749452,7.10528E-08,1.28174E-07,0.877168,,,,,0,0,0.122832,0.959416,1071060,902798,1071060,902798,26141.6,6853.11,28053.2,0,0,0.877168,82477.1,0,0,0,0.970489,0,-0.0305085,0,1,0,1,0.877168,0.122832,0,0.122832,0,0.122832,0,0.00498504,0.117846
"WarmCosts25000","PLiabilitySignal1",0.1686,0,0.1686,0.261566,1,1,1,1,0.166667,0.236101,1.32672E-07,8.04361E-08,1,,,,,0,0,0,,1010140,969862,1010140,969862,20000,25766.7,11599.8,0,0,1,20138.4,0,0,0,0.133096,0,-1.09514,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.2257,0,0.22572,0.375421,1,1,1,1,0.166667,0.302646,1.32672E-07,8.63191E-08,1,,,,,0,0,0,,1013470,966534,1013470,966534,20000,20042.5,27576.3,0,0,1,23465.7,0,0,0,0.341662,0,-0.357788,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.1961,0,0.19608,0.498742,1,1,1,1,0.833333,0.411873,1.00291E-07,1.00082E-07,0.367809,,,,,0,0,0.632191,0.390771,1029550,918840,1029550,918840,51609.5,39135.4,27968.5,0,0,0.367809,83333.3,0,0,0,0.5153,0,-0.00754794,0,1,0,1,0.367809,0.632191,0,0.632191,0,0.632191,0,0.385149,0.247042
"WarmCosts25000","PLiabilitySignal4",0.2413,0,0.24128,0.628979,1,1,1,1,0.833333,0.58676,7.76849E-08,1.14893E-07,0.630139,,,,,0,0,0.369861,0.549978,1053610,907900,1053610,907900,38493,32886.5,25091.5,0,0,0.630139,83333.3,0,0,0,0.662467,0,0.360411,0,1,0,1,0.630139,0.369861,0,0.369861,0,0.369861,0,0.166446,0.203415
"WarmCosts25000","PLiabilitySignal5",0.1683,0,0.16832,0.726671,1,1,1,1,0.833333,0.627218,5.49315E-08,1.20047E-07,0.690827,,,,,0,0,0.309173,0.746349,1062910,901627,1062910,901627,35458.7,22543.2,28780.1,0,0,0.690827,83333.3,0,0,0,0.829135,0,1.10884,0,1,0,1,0.690827,0.309173,0,0.309173,0,0.309173,0,0.0784221,0.230751
"WarmCosts25000","DLiabilitySignal1",0.1668,0,0.16684,0.264365,1,1,1,1,0.360865,0.166667,1.20419E-07,5.49315E-08,0.708703,,,,,0,0,0.291297,0.283128,1002780,962658,1002780,962658,34564.9,30261.7,15189.4,0,0,0.708703,16666.7,0,0,0,0.161352,0,1.09015,0,1,0,1,0.708703,0.291297,0,0.291297,0,0.291297,0,0.208823,0.0824742
"WarmCosts25000","DLiabilitySignal2",0.2304,0,0.23044,0.374009,1,1,1,1,0.424145,0.166667,1.14358E-07,7.76849E-08,0.613782,,,,,0,0,0.386218,0.465169,1008540,952149,1008540,952149,39310.9,31063.5,27275.4,0,0,0.613782,16666.7,0,0,0,0.322861,0,0.364346,0,1,0,1,0.613782,0.386218,0,0.386218,0,0.386218,0,0.206561,0.179656
"WarmCosts25000","DLiabilitySignal3",0.1987,0,0.19868,0.503355,1,1,1,1,0.59496,0.166667,9.894E-08,1.00291E-07,0.35756,,,,,0,0,0.64244,0.636164,1020770,927110,1020770,927110,52122,36771.4,33456.5,0,0,0.35756,16666.7,0,0,0,0.499698,0,0.0495269,0,1,0,1,0.35756,0.64244,0,0.64244,0,0.64244,0,0.233743,0.408697
"WarmCosts25000","DLiabilitySignal4",0.2357,0,0.23568,0.624576,1,1,1,1,0.70095,0.833333,8.61397E-08,1.32672E-07,1,,,,,0,0,0,,1066710,913286,1066710,913286,20000,26599.9,21270.6,0,0,1,76714.2,0,0,0,0.678208,0,-0.352682,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1684,0,0.16836,0.731805,1,1,1,1,0.766809,0.833333,8.05903E-08,1.32672E-07,1,,,,,0,0,0,,1070010,909993,1070010,909993,20000,14785.8,24251.2,0,0,1,80007.1,0,0,0,0.828938,0,-1.10383,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0029,0,0.00292,0.490868,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.520548,1017050,912945,1017050,912945,70000,46027.4,42945.2,0,0,0,,0,0,0,0.561644,0,4,0,1,0,1,0,1,0,1,0,1,0,0.479452,0.520548
"WarmCosts25000","MutOptLiability3",0.0286,0,0.02856,0.496265,1,1,1,1,0.833333,0.166667,6.685E-08,6.57665E-08,0,,,,,0,0,1,0.530812,1018080,911919,1018080,911919,70000,51757.7,33515.4,0,0,0,,0,0,0,0.473389,0,3,0,1,0,1,0,1,0,1,0,1,0,0.469188,0.530812
"WarmCosts25000","MutOptLiability2",0.0982,0,0.09816,0.505433,1,1,1,1,0.833333,0.166667,7.65261E-08,7.87442E-08,0,,,,,0,0,1,0.514262,1016430,913574,1016430,913574,70000,46501.6,33231.5,0,0,0,,0,0,0,0.501222,0,2,0,1,0,1,0,1,0,1,0,1,0,0.485738,0.514262
"WarmCosts25000","MutOptLiability1",0.2128,0,0.21284,0.495364,1,1,1,1,0.633246,0.364374,9.20586E-08,9.16621E-08,0.596692,,,,,0,0,0.403308,0.502796,1029910,929924,1029910,929924,40165.4,29342.9,25181.7,0,0,0.596692,49800.5,0,0,0,0.501785,0,1,0,1,0,1,0.596692,0.403308,0,0.403308,0,0.403308,0,0.200526,0.202781
"WarmCosts25000","MutOptLiability0",0.3225,0,0.32248,0.506429,1,1,1,1,0.561192,0.458323,9.98687E-08,1.01394E-07,0.845696,,,,,0,0,0.154304,0.523312,1037480,934807,1037480,934807,27715.2,25374,23065.4,0,0,0.845696,51153.8,0,0,0,0.505706,0,0,0,1,0,1,0.845696,0.154304,0,0.154304,0,0.154304,0,0.0735549,0.0807492
"WarmCosts25000","MutOptLiability-1",0.2046,0,0.20464,0.497459,1,1,1,1,0.498827,0.498827,1.09455E-07,1.09337E-07,1,,,,,0,0,0,,1039880,940117,1039880,940117,20000,21826.9,20841.8,0,0,1,49882.7,0,0,0,0.490813,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.0988,0,0.0988,0.498785,1,1,1,1,0.397976,0.6139,1.21437E-07,1.22014E-07,1,,,,,0,0,0,,1040590,939406,1040590,939406,20000,21597.8,23530.4,0,0,1,50593.8,0,0,0,0.521053,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0288,0,0.02884,0.496533,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,33620,26380,0,0,1,50000,0,0,0,0.439667,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0.0028,0,0.00276,0.485507,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,34782.6,25217.4,0,0,1,50000,0,0,0,0.42029,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0016,0,0.00164,0.552846,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.585366,1023540,906463,1023540,906463,70000,20487.8,76463.4,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.414634,0.585366
"WarmCosts25000","Truly Liable MutOptLiability3",0.0135,0,0.01352,0.57643,1,1,1,1,0.833333,0.166667,6.32789E-08,6.93375E-08,0,,,,,0,0,1,0.642012,1029200,900799,1029200,900799,70000,22470.4,70798.8,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.357988,0.642012
"WarmCosts25000","Truly Liable MutOptLiability2",0.0492,0,0.0492,0.619648,1,1,1,1,0.833333,0.166667,6.76565E-08,8.76072E-08,0,,,,,0,0,1,0.686992,1033700,896301,1033700,896301,70000,24044.7,66300.8,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.313008,0.686992
"WarmCosts25000","Truly Liable MutOptLiability1",0.1068,0,0.1068,0.66985,1,1,1,1,0.78015,0.504744,7.45038E-08,1.09123E-07,0.586891,,,,,0,0,0.413109,0.642792,1049820,909529,1049820,909529,40655.4,9294.01,50184.1,0,0,0.586891,74271.4,0,0,0,1,0,1,0,1,0,1,0.586891,0.413109,0,0.413109,0,0.413109,0,0.147566,0.265543
"WarmCosts25000","Truly Liable MutOptLiability0",0.1631,0,0.16308,0.658245,1,1,1,1,0.71331,0.60735,8.46646E-08,1.16939E-07,0.84106,,,,,0,0,0.15894,0.646605,1054390,917663,1054390,917663,27947,3597.01,45610.3,0,0,0.84106,69062.9,0,0,0,1,0,0,0,1,0,1,0.84106,0.15894,0,0.15894,0,0.15894,0,0.0561688,0.102772
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1004,0,0.10044,0.681468,1,1,1,1,0.675362,0.675362,9.56751E-08,1.2301E-07,1,,,,,0,0,0,,1057540,922464,1057540,922464,20000,0,42463.8,0,0,1,67536.2,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0515,0,0.05148,0.630407,1,1,1,1,0.522015,0.774799,1.15412E-07,1.29829E-07,1,,,,,0,0,0,,1054840,925159,1054840,925159,20000,0,45159.3,0,0,1,64840.7,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0127,0,0.01268,0.598843,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0012,0,0.00116,0.54023,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0013,0,0.00128,0.411458,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.4375,1008750,921250,1008750,921250,70000,78750,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.5625,0.4375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.015,0,0.01504,0.424202,1,1,1,1,0.833333,0.166667,7.00601E-08,6.25563E-08,0,,,,,0,0,1,0.430851,1008090,921915,1008090,921915,70000,78085.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.569149,0.430851
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.049,0,0.04896,0.390659,1,1,1,1,0.833333,0.166667,8.54392E-08,6.98377E-08,0,,,,,0,0,1,0.340686,999069,930931,999069,930931,70000,69068.6,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.659314,0.340686
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.106,0,0.10604,0.319628,1,1,1,1,0.485289,0.222998,1.09739E-07,7.40764E-08,0.606564,,,,,0,0,0.393436,0.354746,1009860,950465,1009860,950465,39671.8,49535.4,0,0,0,0.606564,25953.6,0,0,0,0,0,1,0,1,0,1,0.606564,0.393436,0,0.393436,0,0.393436,0,0.253866,0.13957
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.1594,0,0.1594,0.351108,1,1,1,1,0.405563,0.305855,1.15424E-07,8.5489E-08,0.850439,,,,,0,0,0.149561,0.389262,1020180,952346,1020180,952346,27478,47653.7,0,0,0,0.850439,33033.3,0,0,0,0,0,0,0,1,0,1,0.850439,0.149561,0,0.149561,0,0.149561,0,0.0913425,0.0582183
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.32009,1,1,1,1,0.328663,0.328663,1.22738E-07,9.61578E-08,1,,,,,0,0,0,,1022870,957134,1022870,957134,20000,42866.3,0,0,0,1,32866.3,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0473,0,0.04732,0.355593,1,1,1,1,0.263032,0.438856,1.27992E-07,1.13512E-07,1,,,,,0,0,0,,1025090,954906,1025090,954906,20000,45094.4,0,0,0,1,35094.4,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0162,0,0.01616,0.416254,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.445833,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1686,0,0.1686,0.261566,1,1,1,1,0.166667,0.236101,1.32672E-07,8.04361E-08,1,,,,,0,0,0,,1010140,969862,1010140,969862,20000,25766.7,11599.8,0,0,1,20138.4,0,0,0,0.133096,0,-1.09514,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2257,0,0.22572,0.375421,1,1,1,1,0.166667,0.302646,1.32672E-07,8.63191E-08,1,,,,,0,0,0,,1013470,966534,1013470,966534,20000,20042.5,27576.3,0,0,1,23465.7,0,0,0,0.341662,0,-0.357788,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.1961,0,0.19608,0.498742,1,1,1,1,0.833333,0.411873,1.00291E-07,1.00082E-07,0.367809,,,,,0,0,0.632191,0.390771,1029550,918840,1029550,918840,51609.5,39135.4,27968.5,0,0,0.367809,83333.3,0,0,0,0.5153,0,-0.00754794,0,1,0,1,0.367809,0.632191,0,0.632191,0,0.632191,0,0.385149,0.247042
"WarmCosts25000","PLiabilitySignal 4",0.2413,0,0.24128,0.628979,1,1,1,1,0.833333,0.58676,7.76849E-08,1.14893E-07,0.630139,,,,,0,0,0.369861,0.549978,1053610,907900,1053610,907900,38493,32886.5,25091.5,0,0,0.630139,83333.3,0,0,0,0.662467,0,0.360411,0,1,0,1,0.630139,0.369861,0,0.369861,0,0.369861,0,0.166446,0.203415
"WarmCosts25000","PLiabilitySignal 5",0.1683,0,0.16832,0.726671,1,1,1,1,0.833333,0.627218,5.49315E-08,1.20047E-07,0.690827,,,,,0,0,0.309173,0.746349,1062910,901627,1062910,901627,35458.7,22543.2,28780.1,0,0,0.690827,83333.3,0,0,0,0.829135,0,1.10884,0,1,0,1,0.690827,0.309173,0,0.309173,0,0.309173,0,0.0784221,0.230751
"WarmCosts25000","DLiabilitySignal 1",0.1668,0,0.16684,0.264365,1,1,1,1,0.360865,0.166667,1.20419E-07,5.49315E-08,0.708703,,,,,0,0,0.291297,0.283128,1002780,962658,1002780,962658,34564.9,30261.7,15189.4,0,0,0.708703,16666.7,0,0,0,0.161352,0,1.09015,0,1,0,1,0.708703,0.291297,0,0.291297,0,0.291297,0,0.208823,0.0824742
"WarmCosts25000","DLiabilitySignal 2",0.2304,0,0.23044,0.374009,1,1,1,1,0.424145,0.166667,1.14358E-07,7.76849E-08,0.613782,,,,,0,0,0.386218,0.465169,1008540,952149,1008540,952149,39310.9,31063.5,27275.4,0,0,0.613782,16666.7,0,0,0,0.322861,0,0.364346,0,1,0,1,0.613782,0.386218,0,0.386218,0,0.386218,0,0.206561,0.179656
"WarmCosts25000","DLiabilitySignal 3",0.1987,0,0.19868,0.503355,1,1,1,1,0.59496,0.166667,9.894E-08,1.00291E-07,0.35756,,,,,0,0,0.64244,0.636164,1020770,927110,1020770,927110,52122,36771.4,33456.5,0,0,0.35756,16666.7,0,0,0,0.499698,0,0.0495269,0,1,0,1,0.35756,0.64244,0,0.64244,0,0.64244,0,0.233743,0.408697
"WarmCosts25000","DLiabilitySignal 4",0.2357,0,0.23568,0.624576,1,1,1,1,0.70095,0.833333,8.61397E-08,1.32672E-07,1,,,,,0,0,0,,1066710,913286,1066710,913286,20000,26599.9,21270.6,0,0,1,76714.2,0,0,0,0.678208,0,-0.352682,0,1,0,1,1,0,0,0,0,0,0,0,0
