"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts59500","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Truly Liable",0.4968,0,0.4968,0.657609,0.896135,0.468599,0.468599,0,,,,,0,,,,,0.0732689,0,0,0,,,,,0,,,,,0.113527,0.119565,0.162238,0.729529,1041450,912635,1041450,912635,45912.6,12990.3,58548.1,0,0,0,,0.186795,0.119565,0.0261675,1,0,0.00161031,0.103865,0.896135,0.427536,0.468599,0,0.468599,0.0732689,0.39533,0,0.39533,0.0732689,0,0.39533,0.113527,0.281804,0.119565,0.162238,0.233092,0.0438808,0.118357
"TrialCosts59500","Truly Not Liable",0.5032,0,0.5032,0.343336,0.574722,0.45469,0.45469,0,,,,,0,,,,,0.167727,0,0,0,,,,,0,,,,,0.135533,0.036566,0.114865,0.463668,1002840,962071,1002840,962071,35087.8,37929.5,0,0,0,0,,0.303259,0.036566,0.0123211,0,0,0.00238474,0.425278,0.574722,0.120032,0.45469,0,0.45469,0.167727,0.286963,0,0.286963,0.167727,0,0.286963,0.135533,0.151431,0.036566,0.114865,0.172099,0.0616057,0.0532591
"TrialCosts59500","AllCount",5000,0,5000,0.499467,3672,2308,2308,0,,,,,0,,,,,604,0,0,0,,,,,0,,,,,623,389,692,428,1022020,937511,1022020,937511,40465.6,25539.7,29086.7,0,0,0,,1227,389,96,2484,0,0.002,1328,3672,1364,2308,0,2308,604,1704,0,1704,604,0,1704,623,1081,389,692,1012,264,428
"TrialCosts59500","Liability Strength1",0.2066,0,0.2066,0.166667,0.346563,0.341723,0.341723,0,,,,,0,,,,,0.220716,0,0,0,,,,,0,,,,,0.0948693,0.00290416,0.023233,0,992456,990955,992456,990955,16588.6,8720.72,3034.37,0,0,0,,0.315586,0.00290416,0.000968054,0.0271055,0,-0.0232333,0.653437,0.346563,0.00484027,0.341723,0,0.341723,0.220716,0.121007,0,0.121007,0.220716,0,0.121007,0.0948693,0.0261375,0.00290416,0.0232333,0.0977735,0.0232333,0
"TrialCosts59500","Liability Strength2",0.1518,0,0.1518,0.333333,0.607378,0.55336,0.55336,0,,,,,0,,,,,0.140975,0,0,0,,,,,0,,,,,0.296443,0.0171278,0.098814,0.226667,990158,971989,990158,971989,37852.4,21341.2,24418.3,0,0,0,,0.437418,0.0171278,0.0250329,0.217391,0,0.030303,0.392622,0.607378,0.0540184,0.55336,0,0.55336,0.140975,0.412385,0,0.412385,0.140975,0,0.412385,0.296443,0.115942,0.0171278,0.0988142,0.31357,0.0764163,0.0223979
"TrialCosts59500","Liability Strength3",0.2786,0,0.2786,0.5,0.78033,0.546303,0.546303,0,,,,,0,,,,,0.164393,0,0,0,,,,,0,,,,,0.107681,0.0796841,0.194544,0.487085,1014510,935153,1014510,935153,50340.3,39352.8,43471.3,0,0,0,,0.272075,0.0796841,0.0186648,0.497487,0,-0.0323044,0.21967,0.78033,0.234027,0.546303,0,0.546303,0.164393,0.38191,0,0.38191,0.164393,0,0.38191,0.107681,0.274228,0.0796841,0.194544,0.187365,0.0997846,0.0947595
"TrialCosts59500","Liability Strength4",0.1642,0,0.1642,0.666667,0.950061,0.566382,0.566382,0,,,,,0,,,,,0.0401949,0,0,0,,,,,0,,,,,0.165652,0.0998782,0.260658,0.813084,1036350,901083,1036350,901083,62571.3,39099.9,48342.9,0,0,0,,0.205847,0.0998782,0.045067,0.762485,0,0.107186,0.0499391,0.950061,0.383678,0.566382,0,0.566382,0.0401949,0.526188,0,0.526188,0.0401949,0,0.526188,0.165652,0.360536,0.0998782,0.260658,0.26553,0.0487211,0.211937
"TrialCosts59500","Liability Strength5",0.1988,0,0.1988,0.833333,0.991952,0.310865,0.310865,0,,,,,0,,,,,0.00704225,0,0,0,,,,,0,,,,,0.0140845,0.181087,0.108652,0.972222,1075790,889036,1075790,889036,35178.1,15666.5,23662.5,0,0,0,,0.0211268,0.181087,0.0130785,0.977867,0,-0.0321932,0.00804829,0.991952,0.681087,0.310865,0,0.310865,0.00704225,0.303823,0,0.303823,0.00704225,0,0.303823,0.0140845,0.289738,0.181087,0.108652,0.195171,0.00301811,0.105634
"TrialCosts59500","PLiabilitySignal1",0.1678,0,0.1678,0.252483,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,11442.2,0,0,0,,0,0,0,0.114422,0,-1.04052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PLiabilitySignal2",0.2292,0,0.2292,0.378272,0.573298,0.492147,0.492147,0,,,,,0,,,,,0.492147,0,0,0,,,,,0,,,,,0,0,0,,998691,983272,998691,983272,18036.6,8972.51,31577.2,0,0,0,,0.492147,0,0,0.337696,0,-0.404014,0.426702,0.573298,0.0811518,0.492147,0,0.492147,0.492147,0,0,0,0.492147,0,0,0,0,0,0,0,0,0
"TrialCosts59500","PLiabilitySignal3",0.192,0,0.192,0.496007,1,0.736458,0.736458,0,,,,,0,,,,,0.0416667,0,0,0,,,,,0,,,,,0.648958,0.0458333,0,,1010200,950964,1010200,950964,38833.3,20653.6,41325.5,0,0,0,,0.690625,0.0458333,0.1,0.51875,0,0.04375,0,1,0.263542,0.736458,0,0.736458,0.0416667,0.694792,0,0.694792,0.0416667,0,0.694792,0.648958,0.0458333,0.0458333,0,0.694792,0,0
"TrialCosts59500","PLiabilitySignal4",0.2452,0,0.2452,0.630914,1,0.514682,0.514682,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.15416,0.360522,0.533937,1044030,882485,1044030,882485,73489.4,51579.5,27849.9,0,0,0,,0,0.15416,0,0.668842,0,0.32708,0,1,0.485318,0.514682,0,0.514682,0,0.514682,0,0.514682,0,0,0.514682,0,0.514682,0.15416,0.360522,0.15416,0.168026,0.192496
"TrialCosts59500","PLiabilitySignal5",0.1658,0,0.1658,0.726578,1,0.489747,0.489747,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.188179,0.301568,0.768,1057710,876809,1057710,876809,65476.5,41437.9,31157.4,0,0,0,,0,0.188179,0,0.823884,0,1.08926,0,1,0.510253,0.489747,0,0.489747,0,0.489747,0,0.489747,0,0,0.489747,0,0.489747,0.188179,0.301568,0.188179,0.0699638,0.231604
"TrialCosts59500","DLiabilitySignal1",0.167,0,0.167,0.255888,0.550898,0.550898,0.550898,0,,,,,0,,,,,0.28024,0,0,0,,,,,0,,,,,0.179641,0,0.091018,0.302632,985668,980159,985668,980159,34172.5,15507.8,17081.4,0,0,0,,0.45988,0,0,0.141317,0,1.03952,0.449102,0.550898,0,0.550898,0,0.550898,0.28024,0.270659,0,0.270659,0.28024,0,0.270659,0.179641,0.091018,0,0.091018,0.179641,0.0634731,0.0275449
"TrialCosts59500","DLiabilitySignal2",0.2306,0,0.2306,0.375831,0.533391,0.533391,0.533391,0,,,,,0,,,,,0.15438,0,0,0,,,,,0,,,,,0.185603,0,0.193408,0.569507,987330,965301,987330,965301,47369.5,22885.5,37011.7,0,0,0,,0.339983,0,0,0.326106,0,0.360798,0.466609,0.533391,0,0.533391,0,0.533391,0.15438,0.379011,0,0.379011,0.15438,0,0.379011,0.185603,0.193408,0,0.193408,0.185603,0.0832611,0.110147
"TrialCosts59500","DLiabilitySignal3",0.1984,0,0.1984,0.508401,0.757056,0.757056,0.757056,0,,,,,0,,,,,0.125,0,0,0,,,,,0,,,,,0.215726,0.0201613,0.396169,0.707379,988479,928399,988479,928399,83122,39906.8,54396.2,0,0,0,,0.340726,0.0201613,0.0131048,0.497984,0,0.0877016,0.242944,0.757056,0,0.757056,0,0.757056,0.125,0.632056,0,0.632056,0.125,0,0.632056,0.215726,0.416331,0.0201613,0.396169,0.235887,0.115927,0.280242
"TrialCosts59500","DLiabilitySignal4",0.2334,0,0.2334,0.619966,0.890317,0.413025,0.413025,0,,,,,0,,,,,0.0582691,0,0,0,,,,,0,,,,,0.0385604,0.316195,0,,1064690,910763,1064690,910763,24550.1,31512.4,20964,0,0,0,,0.0968295,0.316195,0.0711225,0.66581,0,-0.368466,0.109683,0.890317,0.477292,0.413025,0,0.413025,0.0582691,0.354756,0,0.354756,0.0582691,0,0.354756,0.0385604,0.316195,0.316195,0,0.354756,0,0
"TrialCosts59500","DLiabilitySignal5",0.1706,0,0.1706,0.729777,0.946073,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1085150,905393,1085150,905393,9460.73,14068,11805.4,0,0,0,,0,0,0,0.842907,0,-1.09144,0.0539273,0.946073,0.946073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","MutOptLiability4",0.0018,0,0.0018,0.37037,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.444444,959944,871056,959944,871056,169000,117833,9388.89,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
"TrialCosts59500","MutOptLiability3",0.0264,0,0.0264,0.502525,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.492424,964742,866258,964742,866258,169000,87958.3,58393.9,0,0,0,,0,0,0,0.484848,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507576,0.492424
"TrialCosts59500","MutOptLiability2",0.1002,0,0.1002,0.50499,1,1,1,0,,,,,0,,,,,0.0179641,0,0,0,,,,,0,,,,,0.299401,0.0159681,0.666667,0.667665,981576,889360,981576,889360,129064,67314.4,55614.8,0,0,0,,0.317365,0.0159681,0,0.506986,0,2,0,1,0,1,0,1,0.0179641,0.982036,0,0.982036,0.0179641,0,0.982036,0.299401,0.682635,0.0159681,0.666667,0.315369,0.221557,0.44511
"TrialCosts59500","MutOptLiability1",0.2126,0,0.2126,0.495923,0.917215,0.770461,0.770461,0,,,,,0,,,,,0.220132,0,0,0,,,,,0,,,,,0.201317,0.144873,0.204139,0.626728,1010730,928286,1010730,928286,60981.2,32477,33142.5,0,0,0,,0.421449,0.144873,0,0.495767,0,1,0.0827846,0.917215,0.146754,0.770461,0,0.770461,0.220132,0.550329,0,0.550329,0.220132,0,0.550329,0.201317,0.349012,0.144873,0.204139,0.34619,0.0761994,0.12794
"TrialCosts59500","MutOptLiability0",0.324,0,0.324,0.504938,0.687037,0.364198,0.364198,0,,,,,0,,,,,0.115432,0,0,0,,,,,0,,,,,0.132099,0.116667,0,,1032480,947810,1032480,947810,19706.8,16604.9,23662,0,0,0,,0.247531,0.116667,0.00802469,0.5,0,0,0.312963,0.687037,0.32284,0.364198,0,0.364198,0.115432,0.248765,0,0.248765,0.115432,0,0.248765,0.132099,0.116667,0.116667,0,0.248765,0,0
"TrialCosts59500","MutOptLiability-1",0.2056,0,0.2056,0.496433,0.608949,0.187743,0.187743,0,,,,,0,,,,,0.107004,0,0,0,,,,,0,,,,,0.0437743,0.036965,0,,1037710,950292,1037710,950292,11994.2,12823.4,19662,0,0,0,,0.150778,0.036965,0.0807393,0.493191,0,-1,0.391051,0.608949,0.421206,0.187743,0,0.187743,0.107004,0.0807393,0,0.0807393,0.107004,0,0.0807393,0.0437743,0.036965,0.036965,0,0.0807393,0,0
"TrialCosts59500","MutOptLiability-2",0.0984,0,0.0984,0.488821,0.556911,0.130081,0.130081,0,,,,,0,,,,,0.130081,0,0,0,,,,,0,,,,,0,0,0,,1036140,955041,1036140,955041,8821.14,10970.5,22992.9,0,0,0,,0.130081,0,0,0.504065,0,-2,0.443089,0.556911,0.426829,0.130081,0,0.130081,0.130081,0,0,0,0.130081,0,0,0,0,0,0,0,0,0
"TrialCosts59500","MutOptLiability-3",0.029,0,0.029,0.508046,0.289655,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1026070,971034,1026070,971034,2896.55,8965.52,28896.6,0,0,0,,0,0,0,0.468966,0,-3,0.710345,0.289655,0.289655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","MutOptLiability-4",0.002,0,0.002,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,50000,0,0,0,,0,0,0,0.5,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Truly Liable MutOptLiability4",0.0002,0,0.0002,0.5,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1015500,815500,1015500,815500,169000,84500,84500,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts59500","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.580729,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.640625,979563,851438,979563,851438,169000,54132.8,120437,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.359375,0.640625
"TrialCosts59500","Truly Liable MutOptLiability2",0.0508,0,0.0508,0.61811,1,1,1,0,,,,,0,,,,,0.011811,0,0,0,,,,,0,,,,,0.137795,0.0275591,0.822835,0.746411,990303,861957,990303,861957,147740,52586.6,109697,0,0,0,,0.149606,0.0275591,0,1,0,2,0,1,0,1,0,1,0.011811,0.988189,0,0.988189,0.011811,0,0.988189,0.137795,0.850394,0.0275591,0.822835,0.165354,0.208661,0.614173
"TrialCosts59500","Truly Liable MutOptLiability1",0.1054,0,0.1054,0.675522,0.986717,0.747628,0.747628,0,,,,,0,,,,,0.0645161,0,0,0,,,,,0,,,,,0.176471,0.26186,0.244782,0.744186,1033150,898917,1033150,898917,67933.6,21939.3,66851,0,0,0,,0.240987,0.26186,0,1,0,1,0.0132827,0.986717,0.239089,0.747628,0,0.747628,0.0645161,0.683112,0,0.683112,0.0645161,0,0.683112,0.176471,0.506641,0.26186,0.244782,0.43833,0.0626186,0.182163
"TrialCosts59500","Truly Liable MutOptLiability0",0.162,0,0.162,0.659671,0.871605,0.364198,0.364198,0,,,,,0,,,,,0.0580247,0,0,0,,,,,0,,,,,0.149383,0.15679,0,,1052680,924910,1052680,924910,22413.6,3919.75,47324.1,0,0,0,,0.207407,0.15679,0.00864198,1,0,0,0.128395,0.871605,0.507407,0.364198,0,0.364198,0.0580247,0.306173,0,0.306173,0.0580247,0,0.306173,0.149383,0.15679,0.15679,0,0.306173,0,0
"TrialCosts59500","Truly Liable MutOptLiability-1",0.1014,0,0.1014,0.688363,0.879684,0.21499,0.21499,0,,,,,0,,,,,0.100592,0,0,0,,,,,0,,,,,0.0650888,0.0493097,0,,1060130,923979,1060130,923979,15887.6,1232.74,39866.9,0,0,0,,0.16568,0.0493097,0.114398,1,0,-1,0.120316,0.879684,0.664694,0.21499,0,0.21499,0.100592,0.114398,0,0.114398,0.100592,0,0.114398,0.0650888,0.0493097,0.0493097,0,0.114398,0,0
"TrialCosts59500","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.624328,0.830645,0.189516,0.189516,0,,,,,0,,,,,0.189516,0,0,0,,,,,0,,,,,0,0,0,,1054390,932571,1054390,932571,13044.4,0,45614.9,0,0,0,,0.189516,0,0,1,0,-2,0.169355,0.830645,0.641129,0.189516,0,0.189516,0.189516,0,0,0,0.189516,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Truly Liable MutOptLiability-3",0.0136,0,0.0136,0.615196,0.426471,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1038380,957353,1038380,957353,4264.71,0,61617.6,0,0,0,,0,0,0,1,0,-3,0.573529,0.426471,0.426471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Truly Liable MutOptLiability-4",0.001,0,0.001,0.566667,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts59500","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,953000,878000,953000,878000,169000,122000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts59500","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.352941,950794,880206,950794,880206,169000,119794,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.647059,0.352941
"TrialCosts59500","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,1,0,,,,,0,,,,,0.0242915,0,0,0,,,,,0,,,,,0.465587,0.00404858,0.506073,0.536,972601,917540,972601,917540,109858,82459.5,0,0,0,0,,0.489879,0.00404858,0,0,0,2,0,1,0,1,0,1,0.0242915,0.975709,0,0.975709,0.0242915,0,0.975709,0.465587,0.510121,0.00404858,0.506073,0.469636,0.234818,0.271255
"TrialCosts59500","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,0.848881,0.79291,0.79291,0,,,,,0,,,,,0.373134,0,0,0,,,,,0,,,,,0.225746,0.0298507,0.164179,0.454545,988692,957162,988692,957162,54145.5,42837.7,0,0,0,0,,0.598881,0.0298507,0,0,0,1,0.151119,0.848881,0.0559701,0.79291,0,0.79291,0.373134,0.419776,0,0.419776,0.373134,0,0.419776,0.225746,0.19403,0.0298507,0.164179,0.255597,0.0895522,0.0746269
"TrialCosts59500","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,0.502469,0.364198,0.364198,0,,,,,0,,,,,0.17284,0,0,0,,,,,0,,,,,0.114815,0.0765432,0,,1012290,970710,1012290,970710,17000,29290.1,0,0,0,0,,0.287654,0.0765432,0.00740741,0,0,0,0.497531,0.502469,0.138272,0.364198,0,0.364198,0.17284,0.191358,0,0.191358,0.17284,0,0.191358,0.114815,0.0765432,0.0765432,0,0.191358,0,0
"TrialCosts59500","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,0.345489,0.161228,0.161228,0,,,,,0,,,,,0.113244,0,0,0,,,,,0,,,,,0.0230326,0.024952,0,,1015900,975897,1015900,975897,8205.37,24102.7,0,0,0,0,,0.136276,0.024952,0.0479846,0,0,-1,0.654511,0.345489,0.184261,0.161228,0,0.161228,0.113244,0.0479846,0,0.0479846,0.113244,0,0.0479846,0.0230326,0.024952,0.024952,0,0.0479846,0,0
"TrialCosts59500","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,0.278689,0.0696721,0.0696721,0,,,,,0,,,,,0.0696721,0,0,0,,,,,0,,,,,0,0,0,,1017590,977879,1017590,977879,4528.69,22120.9,0,0,0,0,,0.0696721,0,0,0,0,-2,0.721311,0.278689,0.209016,0.0696721,0,0.0696721,0.0696721,0,0,0,0.0696721,0,0,0,0,0,0,0,0,0
"TrialCosts59500","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,0.168831,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015190,983117,1015190,983117,1688.31,16883.1,0,0,0,0,,0,0,0,0,0,-3,0.831169,0.168831,0.168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
