"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4968,0,0.4968,0.657609,1,1,0.227053,0.246377,0.785164,0.299615,0.119397,0.0174588,0.00402576,,,,,0.0112721,0,0.289855,0.0330113,,,,,0.000402576,,,,,0,0.000805153,0.983494,0.720426,1070770,928631,1070770,928631,595.813,23.4836,29226.4,0,0,0.00442834,31060.6,0.0112721,0.000805153,0,1,0,0.00161031,0,1,0,1,0.00402576,0.995974,0.0112721,0.984702,0,0.984702,0.0112721,0.000402576,0.9843,0,0.9843,0.000805153,0.983494,0.000805153,0.27496,0.708535
"WarmCosts25000","Truly Not Liable",0.5032,0,0.5032,0.343336,1,1,0.0866455,0.225755,0.755319,0.258865,0.134199,0.0117729,0.00158983,,,,,0.00476948,0,0.148649,0.0127186,,,,,0,,,,,0,0.000794913,0.992846,0.273819,1027170,972567,1027170,972567,262.321,27433.1,0,0,0,0.00158983,22916.7,0.00476948,0.000794913,0,0,0,0.00238474,0,1,0,1,0.00158983,0.99841,0.00476948,0.993641,0,0.993641,0.00476948,0,0.993641,0,0.993641,0.000794913,0.992846,0.000794913,0.720986,0.27186
"WarmCosts25000","AllCount",5000,0,5000,0.499467,5000,5000,782,1180,0.778788,0.290909,0.122559,0.0162441,14,,,,,40,0,1094,114,,,,,1,,,,,0,4,4941,2444,1048830,950739,1048830,950739,428,13816,14519.7,0,0,15,28888.9,40,4,0,2484,0,0.002,0,5000,0,5000,14,4986,40,4946,0,4946,40,1,4945,0,4945,4,4941,4,2497,2444
"WarmCosts25000","Liability Strength1",0.2066,0,0.2066,0.166667,1,1,0.0106486,0.205227,0.833333,0.166667,0.154015,0.0205905,0,,,,,0.000968054,0,0.071636,0.00387222,,,,,0,,,,,0,0,0.999032,0.0591085,1005890,994078,1005890,994078,33.8819,5922.07,2710.55,0,0,0,,0.000968054,0,0,0.0271055,0,-0.0232333,0,1,0,1,0,1,0.000968054,0.999032,0,0.999032,0.000968054,0,0.999032,0,0.999032,0,0.999032,0,0.939981,0.0590513
"WarmCosts25000","Liability Strength2",0.1518,0,0.1518,0.333333,1,1,0.0461133,0.217391,0.766667,0.2,0.145482,0.00549341,0,,,,,0.00263505,0,0.137022,0.00658762,,,,,0,,,,,0,0.00131752,0.996047,0.193122,1019290,980553,1019290,980553,158.103,13913,16205.5,0,0,0,,0.00263505,0.00131752,0,0.217391,0,0.030303,0,1,0,1,0,1,0.00263505,0.997365,0,0.997365,0.00263505,0,0.997365,0,0.997365,0.00131752,0.996047,0.00131752,0.803689,0.192358
"WarmCosts25000","Liability Strength3",0.2786,0,0.2786,0.5,1,1,0.16224,0.24336,0.72956,0.27044,0.143373,0.0083264,0.00430725,,,,,0.00933238,0,0.208902,0.022972,,,,,0,,,,,0,0.00143575,0.984925,0.487609,1048000,951454,1048000,951454,549.174,25078.4,26500.4,0,0,0.00430725,23611.1,0.00933238,0.00143575,0,0.497487,0,-0.0323044,0,1,0,1,0.00430725,0.995693,0.00933238,0.98636,0,0.98636,0.00933238,0,0.98636,0,0.98636,0.00143575,0.984925,0.00143575,0.504666,0.480258
"WarmCosts25000","Liability Strength4",0.1642,0,0.1642,0.666667,1,1,0.231425,0.238733,0.797872,0.262411,0.103444,0.0321455,0.00243605,,,,,0.0121803,0,0.304507,0.0401949,,,,,0.00121803,,,,,0,0,0.984166,0.795792,1078200,921232,1078200,921232,572.473,18688.6,16646.4,0,0,0.00365408,44444.4,0.0121803,0,0,0.762485,0,0.107186,0,1,0,1,0.00243605,0.997564,0.0121803,0.985384,0,0.985384,0.0121803,0.00121803,0.984166,0,0.984166,0,0.984166,0,0.200974,0.783191
"WarmCosts25000","Liability Strength5",0.1988,0,0.1988,0.833333,1,1,0.321932,0.269618,0.79386,0.317251,0.119482,0.0138027,0.00603622,,,,,0.0140845,0,0.377264,0.0402414,,,,,0,,,,,0,0.00100604,0.978873,0.950668,1092940,906304,1092940,906304,754.527,2137.83,6958.42,0,0,0.00603622,26388.9,0.0140845,0.00100604,0,0.977867,0,-0.0321932,0,1,0,1,0.00603622,0.993964,0.0140845,0.979879,0,0.979879,0.0140845,0,0.979879,0,0.979879,0.00100604,0.978873,0.00100604,0.0482897,0.930584
"WarmCosts25000","PLiabilitySignal1",0.1678,0,0.1678,0.252483,1,1,0,0.212157,,,,,0,,,,,0,0,0.0178784,0.00238379,,,,,0,,,,,0,0,1,0.156138,1015610,984386,1015610,984386,0,10846.2,6674.61,0,0,0,,0,0,0,0.114422,0,-1.04052,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.843862,0.156138
"WarmCosts25000","PLiabilitySignal2",0.2292,0,0.2292,0.378272,1,1,0,0.229494,,,,,0,,,,,0,0,0.0689354,0.0209424,,,,,0,,,,,0,0.0026178,0.997382,0.307962,1030910,968957,1030910,968957,130.89,14201.6,16950.3,0,0,0,,0,0.0026178,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0026178,0.997382,0.0026178,0.690227,0.307155
"WarmCosts25000","PLiabilitySignal3",0.192,0,0.192,0.496007,1,1,0,0.227083,0.833333,0.166667,3.77187E-80,0.122048,0,,,,,0,0,0.190625,0.025,,,,,0,,,,,0,0.00104167,0.998958,0.482795,1048310,951641,1048310,951641,52.0833,15651,19192.7,0,0,0,,0,0.00104167,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.00104167,0.998958,0.00104167,0.516667,0.482292
"WarmCosts25000","PLiabilitySignal4",0.2452,0,0.2452,0.630914,1,1,0.37602,0.245514,0.760684,0.287749,0.144801,0.0126831,0.00815661,,,,,0.0261011,0,0.340946,0.0293638,,,,,0.000815661,,,,,0,0,0.964927,0.687236,1065970,932788,1065970,932788,1239.8,15467,15944.1,0,0,0.00897227,31060.6,0.0261011,0,0,0.668842,0,0.32708,0,1,0,1,0.00815661,0.991843,0.0261011,0.965742,0,0.965742,0.0261011,0.000815661,0.964927,0,0.964927,0,0.964927,0,0.301794,0.663132
"WarmCosts25000","PLiabilitySignal5",0.1658,0,0.1658,0.726578,1,1,0.387214,0.26538,0.79902,0.295752,0.098248,0.0192915,0.00482509,,,,,0.00965018,0,0.481303,0.0337756,,,,,0,,,,,0,0,0.985525,0.838433,1082490,917006,1082490,917006,506.634,11722,11581.2,0,0,0.00482509,22916.7,0.00965018,0,0,0.823884,0,1.08926,0,1,0,1,0.00482509,0.995175,0.00965018,0.985525,0,0.985525,0.00965018,0,0.985525,0,0.985525,0,0.985525,0,0.159228,0.826297
"WarmCosts25000","DLiabilitySignal1",0.167,0,0.167,0.255888,1,1,0.0383234,0.189222,0.766667,0.166667,0.154015,0.0205905,0,,,,,0.00359281,0,0.105389,0.00239521,,,,,0,,,,,0,0,0.996407,0.159856,1015870,984009,1015870,984009,125.749,10721.6,8862.28,0,0,0,,0.00359281,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0.00359281,0.996407,0,0.996407,0.00359281,0,0.996407,0,0.996407,0,0.996407,0,0.837126,0.159281
"WarmCosts25000","DLiabilitySignal2",0.2306,0,0.2306,0.375831,1,1,0.0711188,0.200347,0.782051,0.166667,0.144169,3.14388E-05,0,,,,,0.00693842,0,0.149176,0,,,,,0,,,,,0,0,0.993062,0.310917,1030750,969003,1030750,969003,242.845,15381.6,17176.9,0,0,0,,0.00693842,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0.00693842,0.993062,0,0.993062,0.00693842,0,0.993062,0,0.993062,0,0.993062,0,0.684302,0.30876
"WarmCosts25000","DLiabilitySignal3",0.1984,0,0.1984,0.508401,1,1,0.150202,0.18246,0.730769,0.166667,0.135964,0.0021336,0.00302419,,,,,0.00705645,0,0.240927,0,,,,,0,,,,,0,0,0.989919,0.50611,1049970,949672,1049970,949672,352.823,16233.2,15915.7,0,0,0.00302419,16666.7,0.00705645,0,0,0.497984,0,0.0877016,0,1,0,1,0.00302419,0.996976,0.00705645,0.989919,0,0.989919,0.00705645,0,0.989919,0,0.989919,0,0.989919,0,0.488911,0.501008
"WarmCosts25000","DLiabilitySignal4",0.2334,0,0.2334,0.619966,1,1,0.251071,0.293059,0.761044,0.327309,0.128914,0.00689611,0.00599829,,,,,0.0128535,0,0.275064,0.0394173,,,,,0,,,,,0,0.000856898,0.980291,0.66958,1065520,933775,1065520,933775,702.656,15627.7,16493.1,0,0,0.00599829,25000,0.0128535,0.000856898,0,0.66581,0,-0.368466,0,1,0,1,0.00599829,0.994002,0.0128535,0.981148,0,0.981148,0.0128535,0,0.981148,0,0.981148,0.000856898,0.980291,0.000856898,0.323907,0.656384
"WarmCosts25000","DLiabilitySignal5",0.1706,0,0.1706,0.729777,1,1,0.264947,0.314185,0.808244,0.317204,0.108428,0.0305645,0.00468933,,,,,0.00820633,0,0.321219,0.077374,,,,,0.00117233,,,,,0,0.003517,0.982415,0.825776,1081380,917936,1081380,917936,685.815,9439.23,12142.4,0,0,0.00586166,41666.7,0.00820633,0.003517,0,0.842907,0,-1.09144,0,1,0,1,0.00468933,0.995311,0.00820633,0.987104,0,0.987104,0.00820633,0.00117233,0.985932,0,0.985932,0.003517,0.982415,0.003517,0.171161,0.811254
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0018,0,0.0018,0.37037,1,1,0.333333,0.111111,,,,,0,,,,,0,0,0.777778,0,,,,,0,,,,,0,0,1,0.444444,1044440,955556,1044440,955556,0,33333.3,0,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
"WarmCosts25000","MutOptLiability3",0.0264,0,0.0264,0.502525,1,1,0.378788,0.174242,0.791667,0.166667,0.138015,0.0128809,0,,,,,0.0454545,0,0.401515,0.00757576,,,,,0,,,,,0,0,0.954545,0.484127,1045420,952992,1045420,952992,1590.91,17822,20094.7,0,0,0,,0.0454545,0,0,0.484848,0,3,0,1,0,1,0,1,0.0454545,0.954545,0,0.954545,0.0454545,0,0.954545,0,0.954545,0,0.954545,0,0.492424,0.462121
"WarmCosts25000","MutOptLiability2",0.1002,0,0.1002,0.50499,1,1,0.257485,0.171657,0.769841,0.166667,0.131666,0.00113257,0.00199601,,,,,0.0139721,0,0.351297,0,,,,,0,,,,,0,0,0.984032,0.523327,1051250,948190,1051250,948190,558.882,16871.3,16109.4,0,0,0.00199601,16666.7,0.0139721,0,0,0.506986,0,2,0,1,0,1,0.00199601,0.998004,0.0139721,0.984032,0,0.984032,0.0139721,0,0.984032,0,0.984032,0,0.984032,0,0.469062,0.51497
"WarmCosts25000","MutOptLiability1",0.2126,0,0.2126,0.495923,1,1,0.19191,0.210724,0.759259,0.283951,0.121138,0.0046669,0.00376294,,,,,0.00658514,0,0.291627,0.00752587,,,,,0,,,,,0,0,0.989652,0.476236,1047030,952610,1047030,952610,362.183,11934,14383.8,0,0,0.00376294,20833.3,0.00658514,0,0,0.495767,0,1,0,1,0,1,0.00376294,0.996237,0.00658514,0.989652,0,0.989652,0.00658514,0,0.989652,0,0.989652,0,0.989652,0,0.518344,0.471308
"WarmCosts25000","MutOptLiability0",0.324,0,0.324,0.504938,1,1,0.17037,0.245062,0.780797,0.317029,0.116303,0.0212444,0.0037037,,,,,0.00864198,0,0.206173,0.0197531,,,,,0,,,,,0,0,0.987654,0.52,1051230,948333,1051230,948333,432.099,15501.5,14159,0,0,0.0037037,25000,0.00864198,0,0,0.5,0,0,0,1,0,1,0.0037037,0.996296,0.00864198,0.987654,0,0.987654,0.00864198,0,0.987654,0,0.987654,0,0.987654,0,0.474074,0.51358
"WarmCosts25000","MutOptLiability-1",0.2056,0,0.2056,0.496433,1,1,0.116732,0.2607,0.8,0.325926,0.130057,0.027564,0.00291829,,,,,0.00583658,0,0.16537,0.0340467,,,,,0.000972763,,,,,0,0,0.990272,0.478389,1047370,952271,1047370,952271,355.058,10677.7,12546.2,0,0,0.00389105,45833.3,0.00583658,0,0,0.493191,0,-1,0,1,0,1,0.00291829,0.997082,0.00583658,0.991245,0,0.991245,0.00583658,0.000972763,0.990272,0,0.990272,0,0.990272,0,0.516537,0.473735
"WarmCosts25000","MutOptLiability-2",0.0984,0,0.0984,0.488821,1,1,0,0.27439,,,,,0,,,,,0,0,0.0792683,0.0589431,,,,,0,,,,,0,0.00406504,0.995935,0.44898,1045020,954776,1045020,954776,203.252,12296.7,17530.5,0,0,0,,0,0.00406504,0,0.504065,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.00406504,0.995935,0.00406504,0.54878,0.447154
"WarmCosts25000","MutOptLiability-3",0.029,0,0.029,0.508046,1,1,0,0.303448,,,,,0,,,,,0,0,0.0344828,0.0551724,,,,,0,,,,,0,0.0137931,0.986207,0.531469,1053450,945862,1053450,945862,689.655,21034.5,13965.5,0,0,0,,0,0.0137931,0,0.468966,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0137931,0.986207,0.0137931,0.462069,0.524138
"WarmCosts25000","MutOptLiability-4",0.002,0,0.002,0.5,1,1,0,0.2,,,,,0,,,,,0,0,0,0.1,,,,,0,,,,,0,0,1,0.5,1050000,950000,1050000,950000,0,10000,10000,0,0,0,,0,0,0,0.5,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0002,0,0.0002,0.5,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,0,0,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.580729,1,1,0.359375,0.21875,0.777778,0.166667,0.132682,0.010311,0,,,,,0.046875,0,0.34375,0,,,,,0,,,,,0,0,0.953125,0.622951,1058550,939805,1058550,939805,1640.63,0,41445.3,0,0,0,,0.046875,0,0,1,0,3,0,1,0,1,0,1,0.046875,0.953125,0,0.953125,0.046875,0,0.953125,0,0.953125,0,0.953125,0,0.359375,0.59375
"WarmCosts25000","Truly Liable MutOptLiability2",0.0508,0,0.0508,0.61811,1,1,0.318898,0.145669,0.757576,0.166667,0.122984,0.00156029,0.00393701,,,,,0.015748,0,0.437008,0,,,,,0,,,,,0,0,0.980315,0.698795,1068230,931086,1068230,931086,688.976,0,31774.9,0,0,0.00393701,16666.7,0.015748,0,0,1,0,2,0,1,0,1,0.00393701,0.996063,0.015748,0.980315,0,0.980315,0.015748,0,0.980315,0,0.980315,0,0.980315,0,0.295276,0.685039
"WarmCosts25000","Truly Liable MutOptLiability1",0.1054,0,0.1054,0.675522,1,1,0.282732,0.220114,0.77907,0.29845,0.116696,0.00527363,0.00379507,,,,,0.0113852,0,0.379507,0.0113852,,,,,0,,,,,0,0,0.98482,0.722543,1070990,928482,1070990,928482,531.309,0,29013.3,0,0,0.00379507,25000,0.0113852,0,0,1,0,1,0,1,0,1,0.00379507,0.996205,0.0113852,0.98482,0,0.98482,0.0113852,0,0.98482,0,0.98482,0,0.98482,0,0.273245,0.711575
"WarmCosts25000","Truly Liable MutOptLiability0",0.162,0,0.162,0.659671,1,1,0.254321,0.269136,0.780093,0.31713,0.114615,0.0210472,0.00617284,,,,,0.0123457,0,0.283951,0.0333333,,,,,0,,,,,0,0,0.981481,0.732075,1071680,927670,1071680,927670,648.148,0,28317.9,0,0,0.00617284,25000,0.0123457,0,0,1,0,0,0,1,0,1,0.00617284,0.993827,0.0123457,0.981481,0,0.981481,0.0123457,0,0.981481,0,0.981481,0,0.981481,0,0.262963,0.718519
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1014,0,0.1014,0.688363,1,1,0.205128,0.266272,0.808943,0.325203,0.12772,0.0292485,0.00394477,,,,,0.00986193,0,0.246548,0.0532544,,,,,0.00197239,,,,,0,0,0.984221,0.757515,1074560,924857,1074560,924857,581.854,16.4366,25438.9,0,0,0.00591716,50000,0.00986193,0,0,1,0,-1,0,1,0,1,0.00394477,0.996055,0.00986193,0.986193,0,0.986193,0.00986193,0.00197239,0.984221,0,0.984221,0,0.984221,0,0.238659,0.745562
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.624328,1,1,0,0.282258,,,,,0,,,,,0,0,0.120968,0.0604839,,,,,0,,,,,0,0.00403226,0.995968,0.651822,1065220,934577,1065220,934577,201.613,100.806,34778.2,0,0,0,,0,0.00403226,0,1,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.00403226,0.995968,0.00403226,0.346774,0.649194
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0136,0,0.0136,0.615196,1,1,0,0.294118,,,,,0,,,,,0,0,0.0294118,0.0882353,,,,,0,,,,,0,0.0147059,0.985294,0.701493,1070220,929044,1070220,929044,735.294,367.647,29779.4,0,0,0,,0,0.0147059,0,1,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0147059,0.985294,0.0147059,0.294118,0.691176
"WarmCosts25000","Truly Liable MutOptLiability-4",0.001,0,0.001,0.566667,1,1,0,0.4,,,,,0,,,,,0,0,0,0.2,,,,,0,,,,,0,0,1,0.8,1080000,920000,1080000,920000,0,0,20000,0,0,0,,0,0,0,1,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.2,0.8
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,0.25,0.125,,,,,0,,,,,0,0,0.875,0,,,,,0,,,,,0,0,1,0.375,1037500,962500,1037500,962500,0,37500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,0.397059,0.132353,0.833333,0.166667,0.154015,0.0205905,0,,,,,0.0441176,0,0.455882,0.0147059,,,,,0,,,,,0,0,0.955882,0.353846,1033050,965404,1033050,965404,1544.12,34595.6,0,0,0,0,,0.0441176,0,0,0,0,3,0,1,0,1,0,1,0.0441176,0.955882,0,0.955882,0.0441176,0,0.955882,0,0.955882,0,0.955882,0,0.617647,0.338235
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,0.194332,0.198381,0.783333,0.166667,0.141215,0.000662088,0,,,,,0.0121457,0,0.263158,0,,,,,0,,,,,0,0,0.987854,0.344262,1033800,965779,1033800,965779,425.101,34220.6,0,0,0,0,,0.0121457,0,0,0,0,2,0,1,0,1,0,1,0.0121457,0.987854,0,0.987854,0.0121457,0,0.987854,0,0.987854,0,0.987854,0,0.647773,0.340081
