"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable",0.4953,0,0.4953,0.652231,0.505148,0.260044,0.132647,0.132041,0.52808,0.482337,0.235702,0.235702,0.0403796,,,,,0.0761155,0.0813648,0.062185,0.788961,1032950,956293,1032950,956293,10761.2,2530.79,67054.3,0,0,0.0403796,49500,0.0761155,0.0813648,0.0609731,1,0,0.0183727,0.494852,0.505148,0.245104,0.260044,0.0403796,0.219665,0.0761155,0.143549,0.0813648,0.0621845,0.15748,0.0131234,0.0490612
"Truly Not Liable",0.5047,0,0.5047,0.34357,0.504458,0.250842,0.125817,0.123638,0.467199,0.491578,0.235702,0.235702,0.0467605,,,,,0.0750941,0.0810382,0.047949,0.231405,1030470,959576,1030470,959576,9950.47,40423.7,0,0,0,0.0467605,45798,0.0750941,0.0810382,0.0655835,0,0,-0.0134734,0.495542,0.504458,0.253616,0.250842,0.0467605,0.204082,0.0750941,0.128988,0.0810382,0.0479493,0.156132,0.0368536,0.0110957
"AllCount",10000,0,10000,0.49645,5048,2554,1292,1278,0.497312,0.487007,0.235702,0.235702,436,,,,,756,812,550,299,1031700,957950,1031700,957950,10352,21655.3,33212,0,0,436,47496.2,756,812,633,4953,0,0.0023,4952,5048,2494,2554,436,2118,756,1362,812,550,1568,251,299
"Liability Strength1",0.2071,0,0.2071,0.166667,0.502173,0.255915,0.12844,0.117335,0.496032,0.52381,0.235702,0.235702,0.0502173,,,,,0.0849831,0.0820859,0.038629,0,1029290,961198,1029290,961198,9512.31,37816.7,2095.61,0,0,0.0502173,48637.8,0.0849831,0.0820859,0.0569773,0.0265572,0,-0.0154515,0.497827,0.502173,0.246258,0.255915,0.0502173,0.205698,0.0849831,0.120715,0.0820859,0.0386287,0.167069,0.0386287,0
"Liability Strength2",0.1558,0,0.1558,0.333333,0.523107,0.270218,0.131579,0.127086,0.490028,0.462963,0.235702,0.235702,0.042362,,,,,0.0802311,0.0917843,0.055841,0.241379,1031100,958177,1031100,958177,10725.3,31204.5,15501.7,0,0,0.042362,45075.8,0.0802311,0.0917843,0.0770218,0.238768,0,0.0012837,0.476893,0.523107,0.252888,0.270218,0.042362,0.227856,0.0802311,0.147625,0.0917843,0.0558408,0.172015,0.042362,0.0134788
"Liability Strength3",0.2828,0,0.2828,0.5,0.499646,0.25,0.131542,0.131542,0.432292,0.49566,0.235702,0.235702,0.0466761,,,,,0.0661245,0.0767327,0.060467,0.538012,1031510,957973,1031510,957973,10519.8,22369.2,34353.5,0,0,0.0466761,45517.7,0.0661245,0.0767327,0.0685997,0.499293,0,0.00671853,0.500354,0.499646,0.249646,0.25,0.0466761,0.203324,0.0661245,0.137199,0.0767327,0.0604668,0.142857,0.0279349,0.0325318
"Liability Strength4",0.1599,0,0.1599,0.666667,0.505316,0.248906,0.1207,0.120075,0.506873,0.491409,0.235702,0.235702,0.0318949,,,,,0.0719199,0.0756723,0.069418,0.81982,1033670,955313,1033670,955313,11013.1,12199.3,50423.2,0,0,0.0318949,49019.6,0.0719199,0.0756723,0.0594121,0.764228,0,0.0631645,0.494684,0.505316,0.25641,0.248906,0.0318949,0.217011,0.0719199,0.145091,0.0756723,0.0694184,0.147592,0.0125078,0.0569106
"Liability Strength5",0.1944,0,0.1944,0.833333,0.5,0.256173,0.131687,0.140432,0.571569,0.454902,0.235702,0.235702,0.0426955,,,,,0.0787037,0.0828189,0.051955,0.940594,1033400,956445,1033400,956445,10159.5,3524.52,64737.7,0,0,0.0426955,50200.8,0.0787037,0.0828189,0.0545267,0.973251,0,-0.034465,0.5,0.5,0.243827,0.256173,0.0426955,0.213477,0.0787037,0.134774,0.0828189,0.0519547,0.161523,0.00308642,0.0488683
"PLiabilitySignal1",0.1721,0,0.1721,0.258861,0.524695,0.287042,0.160372,0.141778,0.459804,0.523529,0.235702,0.235702,0.0644974,,,,,0.0772807,0.0952934,0.049971,0.197674,1030850,958533,1030850,958533,10615.9,36184.4,7634.13,0,0,0.0644974,47522.5,0.0772807,0.0952934,0.0801859,0.117374,0,-1.07902,0.475305,0.524695,0.237653,0.287042,0.0644974,0.222545,0.0772807,0.145264,0.0952934,0.0499709,0.172574,0.040093,0.009878
"PLiabilitySignal2",0.2316,0,0.2316,0.374136,0.499136,0.249136,0.12133,0.115717,0.506494,0.50974,0.235702,0.235702,0.041019,,,,,0.0746978,0.0777202,0.055699,0.418605,1030730,958998,1030730,958998,10267.7,27371.9,23418.2,0,0,0.041019,49122.8,0.0746978,0.0777202,0.0582902,0.338515,0,-0.348446,0.500864,0.499136,0.25,0.249136,0.041019,0.208117,0.0746978,0.13342,0.0777202,0.0556995,0.152418,0.0323834,0.0233161
"PLiabilitySignal3",0.1971,0,0.1971,0.499577,0.496702,0.249619,0.123795,0.118214,0.492,0.489333,0.235702,0.235702,0.0385591,,,,,0.0700152,0.0801624,0.060883,0.583333,1031600,957892,1031600,957892,10507.4,20839.7,36090.8,0,0,0.0385591,47039.5,0.0700152,0.0801624,0.0568239,0.527651,0,0.0177575,0.503298,0.496702,0.247083,0.249619,0.0385591,0.21106,0.0700152,0.141045,0.0801624,0.0608828,0.150178,0.0253678,0.035515
"PLiabilitySignal4",0.2382,0,0.2382,0.627344,0.501679,0.232997,0.11335,0.128044,0.495726,0.478632,0.235702,0.235702,0.0390428,,,,,0.0730479,0.0692695,0.051637,0.658537,1032770,957301,1032770,957301,9928.63,14841.2,43257.1,0,0,0.0390428,48207.9,0.0730479,0.0692695,0.054576,0.662469,0,0.36272,0.498321,0.501679,0.268682,0.232997,0.0390428,0.193955,0.0730479,0.120907,0.0692695,0.0516373,0.142317,0.0176322,0.034005
"PLiabilitySignal5",0.161,0,0.161,0.728882,0.506211,0.270807,0.137267,0.141615,0.539568,0.42446,0.235702,0.235702,0.0378882,,,,,0.0857143,0.0900621,0.057143,0.836957,1032520,956852,1032520,956852,10627.3,8981.37,56255.7,0,0,0.0378882,44398.9,0.0857143,0.0900621,0.0732919,0.837888,0,1.11056,0.493789,0.506211,0.235404,0.270807,0.0378882,0.232919,0.0857143,0.147205,0.0900621,0.0571429,0.175776,0.00931677,0.0478261
"DLiabilitySignal1",0.1713,0,0.1713,0.260557,0.549329,0.277875,0.125511,0.114419,0.546784,0.467836,0.235702,0.235702,0.0326912,,,,,0.104495,0.089317,0.051372,0.204545,1031930,957228,1031930,957228,10840.6,36073.2,10595.4,0,0,0.0326912,48363.1,0.104495,0.089317,0.0595447,0.157034,0,1.06888,0.450671,0.549329,0.271454,0.277875,0.0326912,0.245184,0.104495,0.140689,0.089317,0.0513719,0.193812,0.040864,0.0105079
"DLiabilitySignal2",0.236,0,0.236,0.375777,0.426695,0.220339,0.115678,0.110169,0.494824,0.510352,0.235702,0.235702,0.0415254,,,,,0.0661017,0.0690678,0.043644,0.38835,1025880,965466,1025880,965466,8652.54,24573.4,25177.3,0,0,0.0415254,48214.3,0.0661017,0.0690678,0.0559322,0.327966,0,0.355932,0.573305,0.426695,0.206356,0.220339,0.0415254,0.178814,0.0661017,0.112712,0.0690678,0.0436441,0.135169,0.0266949,0.0169492
"DLiabilitySignal3",0.1953,0,0.1953,0.502048,0.502816,0.253456,0.139785,0.138761,0.48172,0.483871,0.235702,0.235702,0.047107,,,,,0.0752688,0.0819252,0.049155,0.583333,1031940,958035,1031940,958035,10020.5,20536.8,32439.8,0,0,0.047107,46829.7,0.0752688,0.0819252,0.0640041,0.496672,0,0.0404506,0.497184,0.502816,0.24936,0.253456,0.047107,0.206349,0.0752688,0.13108,0.0819252,0.0491551,0.157194,0.0204813,0.0286738
"DLiabilitySignal4",0.2341,0,0.2341,0.621387,0.571551,0.284067,0.154208,0.155916,0.488938,0.481563,0.235702,0.235702,0.0580948,,,,,0.0700555,0.0905596,0.065357,0.660131,1037490,950691,1037490,950691,11824,17889.8,41688,0,0,0.0580948,46752.5,0.0700555,0.0905596,0.0734729,0.671081,0,-0.39812,0.428449,0.571551,0.287484,0.284067,0.0580948,0.225972,0.0700555,0.155916,0.0905596,0.0653567,0.160615,0.0222127,0.043144
"DLiabilitySignal5",0.1633,0,0.1633,0.732496,0.477648,0.243723,0.104103,0.113901,0.486742,0.488636,0.235702,0.235702,0.033068,,,,,0.0673607,0.0759339,0.067361,0.763636,1031270,958152,1031270,958152,10581.8,9049.81,57320.9,0,0,0.033068,48302.5,0.0673607,0.0759339,0.0624617,0.838334,0,-1.0992,0.522352,0.477648,0.233925,0.243723,0.033068,0.210655,0.0673607,0.143295,0.0759339,0.0673607,0.143295,0.0159216,0.0514391
"MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability4",0.0022,0,0.0022,0.44697,0.318182,0.136364,0.0454545,0.136364,0.333333,0.666667,0.235702,0.235702,0.0454545,,,,,0.0909091,0,0,,1017270,978182,1017270,978182,4545.45,7727.27,38181.8,0,0,0.0454545,50000,0.0909091,0,0,0.5,0,4,0.681818,0.318182,0.181818,0.136364,0.0454545,0.0909091,0.0909091,0,0,0,0.0909091,0,0
"MutOptLiability3",0.0284,0,0.0284,0.5,0.334507,0.172535,0.0704225,0.0774648,0.555556,0.527778,0.235702,0.235702,0.0140845,,,,,0.0880282,0.0352113,0.035211,0.8,1019100,974067,1019100,974067,6830.99,14014.1,41214.8,0,0,0.0140845,56250,0.0880282,0.0352113,0.0387324,0.5,0,3,0.665493,0.334507,0.161972,0.172535,0.0140845,0.158451,0.0880282,0.0704225,0.0352113,0.0352113,0.123239,0.00704225,0.028169
"MutOptLiability2",0.0988,0,0.0988,0.505061,0.484818,0.268219,0.126518,0.130567,0.554878,0.406504,0.235702,0.235702,0.0303644,,,,,0.0951417,0.097166,0.045547,0.511111,1029110,961083,1029110,961083,9807.69,18820.9,35612.3,0,0,0.0303644,45833.3,0.0951417,0.097166,0.0698381,0.513158,0,2,0.515182,0.484818,0.216599,0.268219,0.0303644,0.237854,0.0951417,0.142713,0.097166,0.0455466,0.192308,0.0222672,0.0232794
"MutOptLiability1",0.2116,0,0.2116,0.487161,0.554348,0.299149,0.147448,0.150756,0.55614,0.445614,0.235702,0.235702,0.0425331,,,,,0.101134,0.0916824,0.0638,0.533333,1032940,955338,1032940,955338,11725,23636.6,32318.1,0,0,0.0425331,46666.7,0.101134,0.0916824,0.0661626,0.48913,0,1,0.445652,0.554348,0.255198,0.299149,0.0425331,0.256616,0.101134,0.155482,0.0916824,0.0637996,0.192817,0.0297732,0.0340265
"MutOptLiability0",0.3231,0,0.3231,0.503095,0.488703,0.20489,0.106469,0.101517,0.459064,0.505848,0.235702,0.235702,0.0352832,,,,,0.0603528,0.0637574,0.045497,0.52381,1032740,958046,1032740,958046,9210.77,21069.3,32894.4,0,0,0.0352832,46125.7,0.0603528,0.0637574,0.0495203,0.50294,0,0,0.511297,0.488703,0.283813,0.20489,0.0352832,0.169607,0.0603528,0.109254,0.0637574,0.0454968,0.12411,0.0216651,0.0238316
"MutOptLiability-1",0.2032,0,0.2032,0.489993,0.500984,0.258366,0.138287,0.129921,0.47137,0.52045,0.235702,0.235702,0.0526575,,,,,0.0654528,0.086122,0.054134,0.554545,1032070,957628,1032070,957628,10300.2,23020,32417.2,0,0,0.0526575,48598.1,0.0654528,0.086122,0.0659449,0.478346,0,-1,0.499016,0.500984,0.242618,0.258366,0.0526575,0.205709,0.0654528,0.140256,0.086122,0.0541339,0.151575,0.0241142,0.0300197
"MutOptLiability-2",0.1031,0,0.1031,0.50097,0.522793,0.327837,0.163919,0.167798,0.464832,0.550459,0.235702,0.235702,0.0737148,,,,,0.0698351,0.106693,0.077595,0.6125,1031510,956106,1031510,956106,12386,20409,34211.1,0,0,0.0737148,50986.8,0.0698351,0.106693,0.0950533,0.521823,0,-2,0.477207,0.522793,0.194956,0.327837,0.0737148,0.254122,0.0698351,0.184287,0.106693,0.0775946,0.176528,0.0300679,0.0475267
"MutOptLiability-3",0.0269,0,0.0269,0.488848,0.513011,0.252788,0.126394,0.130112,0.4,0.408333,0.235702,0.235702,0.0483271,,,,,0.063197,0.070632,0.070632,0.368421,1030560,958253,1030560,958253,11189.6,26431.2,30074.3,0,0,0.0483271,36538.5,0.063197,0.070632,0.0669145,0.416357,0,-3,0.486989,0.513011,0.260223,0.252788,0.0483271,0.204461,0.063197,0.141264,0.070632,0.070632,0.133829,0.0446097,0.0260223
"MutOptLiability-4",0.0027,0,0.0027,0.506173,0.740741,0.407407,0.222222,0.185185,0.583333,0.5,0.235702,0.235702,0.037037,,,,,0.148148,0.0740741,0.148148,0.5,1038890,942222,1038890,942222,18888.9,29259.3,18148.1,0,0,0.037037,50000,0.148148,0.0740741,0.111111,0.407407,0,-4,0.259259,0.740741,0.333333,0.407407,0.037037,0.37037,0.148148,0.222222,0.0740741,0.148148,0.222222,0.0740741,0.0740741
"MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability4",0.0011,0,0.0011,0.5,0.363636,0.0909091,0,0.0909091,,,,,0,,,,,0.0909091,0,0,,1023640,971818,1023640,971818,4545.45,0,76363.6,0,0,0,,0.0909091,0,0,1,0,4,0.636364,0.363636,0.272727,0.0909091,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0
"Truly Liable MutOptLiability3",0.0142,0,0.0142,0.57277,0.338028,0.183099,0.056338,0.0915493,0.75,0.25,0.235702,0.235702,0,,,,,0.105634,0.0140845,0.06338,0.888889,1017570,974049,1017570,974049,8380.28,2112.68,82429.6,0,0,0,,0.105634,0.0140845,0.0352113,1,0,3,0.661972,0.338028,0.15493,0.183099,0,0.183099,0.105634,0.0774648,0.0140845,0.0633803,0.119718,0.00704225,0.056338
"Truly Liable MutOptLiability2",0.0507,0,0.0507,0.617686,0.524655,0.295858,0.163708,0.153846,0.566038,0.41195,0.235702,0.235702,0.0394477,,,,,0.118343,0.0907298,0.047337,0.666667,1030600,958826,1030600,958826,10572,2011.83,69398.4,0,0,0.0394477,48750,0.118343,0.0907298,0.0729783,1,0,2,0.475345,0.524655,0.228797,0.295858,0.0394477,0.25641,0.118343,0.138067,0.0907298,0.0473373,0.209073,0.0157791,0.0315582
"Truly Liable MutOptLiability1",0.1035,0,0.1035,0.664251,0.542029,0.311111,0.172947,0.166184,0.58642,0.396605,0.235702,0.235702,0.0396135,,,,,0.094686,0.105314,0.071498,0.797297,1033930,953966,1033930,953966,12106.3,3048.31,66072.5,0,0,0.0396135,45731.7,0.094686,0.105314,0.0705314,1,0,1,0.457971,0.542029,0.230918,0.311111,0.0396135,0.271498,0.094686,0.176812,0.105314,0.0714976,0.2,0.0144928,0.0570048
"Truly Liable MutOptLiability0",0.1625,0,0.1625,0.66,0.479385,0.171692,0.0923077,0.0886154,0.506329,0.533755,0.235702,0.235702,0.0307692,,,,,0.0516923,0.048,0.041231,0.80597,1034600,956832,1034600,956832,8572.31,1643.08,65404.1,0,0,0.0307692,49666.7,0.0516923,0.048,0.0350769,1,0,0,0.520615,0.479385,0.307692,0.171692,0.0307692,0.140923,0.0516923,0.0892308,0.048,0.0412308,0.0996923,0.008,0.0332308
"Truly Liable MutOptLiability-1",0.0972,0,0.0972,0.677984,0.49177,0.26749,0.124486,0.127572,0.52924,0.564327,0.235702,0.235702,0.0349794,,,,,0.0730453,0.090535,0.06893,0.791045,1032230,956730,1032230,956730,11039.1,2813.79,67769.2,0,0,0.0349794,55392.2,0.0730453,0.090535,0.0627572,1,0,-1,0.50823,0.49177,0.22428,0.26749,0.0349794,0.23251,0.0730453,0.159465,0.090535,0.06893,0.16358,0.0144033,0.0545267
"Truly Liable MutOptLiability-2",0.0538,0,0.0538,0.628872,0.563197,0.392193,0.178439,0.19145,0.421053,0.596491,0.235702,0.235702,0.0892193,,,,,0.0724907,0.126394,0.104089,0.803571,1034440,950802,1034440,950802,14758.4,4191.45,65560.7,0,0,0.0892193,51215.3,0.0724907,0.126394,0.109665,1,0,-2,0.436803,0.563197,0.171004,0.392193,0.0892193,0.302974,0.0724907,0.230483,0.126394,0.104089,0.198885,0.0204461,0.0836431
"Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.595238,0.482143,0.303571,0.151786,0.142857,0.416667,0.3,0.235702,0.235702,0.0535714,,,,,0.0714286,0.0982143,0.080357,0.666667,1027770,960357,1027770,960357,11875,2857.14,72232.1,0,0,0.0535714,29166.7,0.0714286,0.0982143,0.0803571,1,0,-3,0.517857,0.482143,0.178571,0.303571,0.0535714,0.25,0.0714286,0.178571,0.0982143,0.0803571,0.169643,0.0267857,0.0535714
"Truly Liable MutOptLiability-4",0.0011,0,0.0011,0.590909,0.818182,0.454545,0.272727,0.272727,0.583333,0.5,0.235702,0.235702,0.0909091,,,,,0.0909091,0.0909091,0.181818,1,1055450,922727,1055450,922727,21818.2,7272.73,44545.5,0,0,0.0909091,50000,0.0909091,0.0909091,0.0909091,1,0,-4,0.181818,0.818182,0.363636,0.454545,0.0909091,0.363636,0.0909091,0.272727,0.0909091,0.181818,0.181818,0,0.181818
"Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability4",0.0011,0,0.0011,0.393939,0.272727,0.181818,0.0909091,0.181818,0.333333,0.666667,0.235702,0.235702,0.0909091,,,,,0.0909091,0,0,,1010910,984545,1010910,984545,4545.45,15454.5,0,0,0,0.0909091,50000,0.0909091,0,0,0,0,4,0.727273,0.272727,0.0909091,0.181818,0.0909091,0.0909091,0.0909091,0,0,0,0.0909091,0,0
"Truly Not Liable MutOptLiability3",0.0142,0,0.0142,0.42723,0.330986,0.161972,0.084507,0.0633803,0.458333,0.666667,0.235702,0.235702,0.028169,,,,,0.0704225,0.056338,0.007042,0,1020630,974085,1020630,974085,5281.69,25915.5,0,0,0,0.028169,56250,0.0704225,0.056338,0.0422535,0,0,3,0.669014,0.330986,0.169014,0.161972,0.028169,0.133803,0.0704225,0.0633803,0.056338,0.00704225,0.126761,0.00704225,0
"Truly Not Liable MutOptLiability2",0.0481,0,0.0481,0.386348,0.442827,0.239085,0.0873181,0.106029,0.534483,0.396552,0.235702,0.235702,0.02079,,,,,0.0706861,0.10395,0.043659,0.333333,1027540,963462,1027540,963462,9002.08,36538.5,0,0,0,0.02079,40000,0.0706861,0.10395,0.0665281,0,0,2,0.557173,0.442827,0.203742,0.239085,0.02079,0.218295,0.0706861,0.147609,0.10395,0.043659,0.174636,0.029106,0.014553
"Truly Not Liable MutOptLiability1",0.1081,0,0.1081,0.317607,0.566142,0.287697,0.123034,0.135985,0.51626,0.510163,0.235702,0.235702,0.0453284,,,,,0.107308,0.0786309,0.056429,0.213115,1031990,956651,1031990,956651,11359.9,43348.8,0,0,0,0.0453284,47449,0.107308,0.0786309,0.0619796,0,0,1,0.433858,0.566142,0.278446,0.287697,0.0453284,0.242368,0.107308,0.13506,0.0786309,0.0564292,0.185939,0.0444033,0.0120259
"Truly Not Liable MutOptLiability0",0.1606,0,0.1606,0.344334,0.498132,0.238481,0.120797,0.11457,0.418478,0.481884,0.235702,0.235702,0.0398506,,,,,0.0691158,0.0797011,0.049813,0.2875,1030870,959275,1030870,959275,9856.79,40725.4,0,0,0,0.0398506,43359.4,0.0691158,0.0797011,0.0641345,0,0,0,0.501868,0.498132,0.259651,0.238481,0.0398506,0.19863,0.0691158,0.129514,0.0797011,0.0498132,0.148817,0.0354919,0.0143213
"Truly Not Liable MutOptLiability-1",0.106,0,0.106,0.31761,0.509434,0.25,0.150943,0.132075,0.440252,0.496855,0.235702,0.235702,0.0688679,,,,,0.0584906,0.0820755,0.040566,0.186047,1031930,958451,1031930,958451,9622.64,41548.7,0,0,0,0.0688679,45433.8,0.0584906,0.0820755,0.0688679,0,0,-1,0.490566,0.509434,0.259434,0.25,0.0688679,0.181132,0.0584906,0.122642,0.0820755,0.040566,0.140566,0.0330189,0.0075472
"Truly Not Liable MutOptLiability-2",0.0493,0,0.0493,0.361393,0.478702,0.257606,0.148073,0.141988,0.512821,0.5,0.235702,0.235702,0.0567951,,,,,0.0669371,0.0851927,0.048682,0.166667,1028310,961893,1028310,961893,9797.16,38106.8,0,0,0,0.0567951,50595.2,0.0669371,0.0851927,0.0791075,0,0,-2,0.521298,0.478702,0.221095,0.257606,0.0567951,0.200811,0.0669371,0.133874,0.0851927,0.0486815,0.15213,0.040568,0.0081136
"Truly Not Liable MutOptLiability-3",0.0157,0,0.0157,0.412951,0.535032,0.216561,0.10828,0.121019,0.383333,0.516667,0.235702,0.235702,0.044586,,,,,0.0573248,0.0509554,0.063694,0.1,1032550,956752,1032550,956752,10700.6,43248.4,0,0,0,0.044586,42857.1,0.0573248,0.0509554,0.0573248,0,0,-3,0.464968,0.535032,0.318471,0.216561,0.044586,0.171975,0.0573248,0.11465,0.0509554,0.0636943,0.10828,0.0573248,0.0063694
"Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.447917,0.6875,0.375,0.1875,0.125,,,,,0,,,,,0.1875,0.0625,0.125,0,1027500,955625,1027500,955625,16875,44375,0,0,0,0,,0.1875,0.0625,0.125,0,0,-4,0.3125,0.6875,0.3125,0.375,0,0.375,0.1875,0.1875,0.0625,0.125,0.25,0.125,0
"Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
