"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4968,0,0.4968,0.657609,1,0.847826,0.847826,0.847826,0.79598,0.274612,0.0265702,2.58279E-06,0.182367,,,,,0,0,0.665459,0.665459,0.708308,0.473987,1.57613E-06,2.3729E-06,0.390499,,,,,0,0,0.27496,0.647145,1042490,902586,1042490,902586,54925.5,11223.5,57511.1,0,0,0.572866,65811.7,0,0,0,1,0,0.00161031,0,1,0.152174,0.847826,0.182367,0.665459,0,0.665459,0,0.665459,0,0.390499,0.27496,0,0.27496,0,0.27496,0,0.0970209,0.177939
"WarmCosts25000","Truly Not Liable",0.5032,0,0.5032,0.343336,1,0.974563,0.974563,0.974563,0.621533,0.185699,0.0468328,1.45222E-06,0.336645,,,,,0,0,0.637917,0.637917,0.543406,0.304569,2.24857E-06,1.58389E-06,0.382353,,,,,0,0,0.255564,0.359253,1004950,938339,1004950,938339,56711,61661,0,0,0,0.718998,30191.6,0,0,0,0,0,0.00238474,0,1,0.0254372,0.974563,0.336645,0.637917,0,0.637917,0,0.637917,0,0.382353,0.255564,0,0.255564,0,0.255564,0,0.163752,0.0918124
"WarmCosts25000","AllCount",5000,0,5000,0.499467,5000,4558,4558,4558,0.702135,0.226781,0.0374706,1.97459E-06,1300,,,,,0,0,3258,3258,0.627072,0.390526,1.9074E-06,1.98421E-06,1932,,,,,0,0,1326,673,1023600,920577,1023600,920577,55824,36603.7,28571.5,0,0,3232,45874.6,0,0,0,2484,0,0.002,0,5000,442,4558,1300,3258,0,3258,0,3258,0,1932,1326,0,1326,0,1326,0,653,673
"WarmCosts25000","Liability Strength1",0.2066,0,0.2066,0.166667,1,1,1,1,0.487415,0.166667,0.0562523,6.07861E-07,0.518877,,,,,0,0,0.481123,0.481123,0.347753,0.188129,2.52045E-06,6.55504E-07,0.35334,,,,,0,0,0.127783,0.0606061,991621,959773,991621,959773,48606,39113.4,2985.64,0,0,0.872217,17369.6,0,0,0,0.0271055,0,-0.0232333,0,1,0,1,0.518877,0.481123,0,0.481123,0,0.481123,0,0.35334,0.127783,0,0.127783,0,0.127783,0,0.120039,0.0077444
"WarmCosts25000","Liability Strength2",0.1518,0,0.1518,0.333333,1,0.992095,0.992095,0.992095,0.633245,0.170208,0.0394022,1.65011E-06,0.30303,,,,,0,0,0.689065,0.689065,0.610261,0.250797,3.22753E-06,1.80214E-06,0.28722,,,,,0,0,0.401845,0.216393,991807,942962,991807,942962,65230.6,44341.2,23700,0,0,0.59025,25372,0,0,0,0.217391,0,0.030303,0,1,0.00790514,0.992095,0.30303,0.689065,0,0.689065,0,0.689065,0,0.28722,0.401845,0,0.401845,0,0.401845,0,0.314888,0.0869565
"WarmCosts25000","Liability Strength3",0.2786,0,0.2786,0.5,1,0.955492,0.955492,0.955492,0.770724,0.204733,0.053128,2.05049E-06,0.139986,,,,,0,0,0.815506,0.815506,0.587441,0.410798,1.68607E-06,1.7562E-06,0.518306,,,,,0,0,0.2972,0.485507,1019840,919182,1019840,919182,60979.9,45758.6,40725.1,0,0,0.658291,48109.8,0,0,0,0.497487,0,-0.0323044,0,1,0.0445083,0.955492,0.139986,0.815506,0,0.815506,0,0.815506,0,0.518306,0.2972,0,0.2972,0,0.2972,0,0.152907,0.144293
"WarmCosts25000","Liability Strength4",0.1642,0,0.1642,0.666667,1,0.851401,0.851401,0.851401,0.82475,0.263948,0.0140759,2.97708E-06,0.133983,,,,,0,0,0.717418,0.717418,0.781268,0.406621,1.91173E-06,3.23862E-06,0.292326,,,,,0,0,0.425091,0.790831,1047920,888784,1047920,888784,63300.9,40867.8,39407.2,0,0,0.426309,74666.7,0,0,0,0.762485,0,0.107186,0,1,0.148599,0.851401,0.133983,0.717418,0,0.717418,0,0.717418,0,0.292326,0.425091,0,0.425091,0,0.425091,0,0.088916,0.336175
"WarmCosts25000","Liability Strength5",0.1988,0,0.1988,0.833333,1,0.746479,0.746479,0.746479,0.832435,0.372417,0.00331525,3.12609E-06,0.230382,,,,,0,0,0.516097,0.516097,0.825536,0.665692,4.52742E-07,2.52173E-06,0.389336,,,,,0,0,0.126761,0.968254,1066300,890963,1066300,890963,42741.4,11735.4,32899.1,0,0,0.619718,82792.2,0,0,0,0.977867,0,-0.0321932,0,1,0.253521,0.746479,0.230382,0.516097,0,0.516097,0,0.516097,0,0.389336,0.126761,0,0.126761,0,0.126761,0,0.00402414,0.122736
"WarmCosts25000","PLiabilitySignal1",0.1678,0,0.1678,0.252483,1,0.994041,0.994041,0.994041,0.166667,0.170663,2.42237E-06,1.08027E-06,0.994041,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999907,965242,999907,965242,34851,30572.1,11201.8,0,0,0.994041,16866.5,0,0,0,0.114422,0,-1.04052,0,1,0.00595948,0.994041,0.994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.2292,0,0.2292,0.378272,1,0.969459,0.969459,0.969459,0.79553,0.192469,0.153722,1.36343E-06,0.0898778,,,,,0,0,0.879581,0.879581,0.166667,0.279101,1.9075E-06,1.29745E-06,0.879581,,,,,0,0,0,,1002700,949867,1002700,949867,47430.2,30467.6,29457.5,0,0,0.969459,24257.4,0,0,0,0.337696,0,-0.404014,0,1,0.030541,0.969459,0.0898778,0.879581,0,0.879581,0,0.879581,0,0.879581,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.192,0,0.192,0.496007,1,0.915625,0.915625,0.915625,0.833333,0.225825,3.56707E-06,1.98118E-06,0.08125,,,,,0,0,0.834375,0.834375,0.833333,0.317312,5.1144E-06,2.01306E-06,0.188542,,,,,0,0,0.645833,0.380645,1016230,906069,1016230,906069,77697.9,48774.3,34801.2,0,0,0.269792,83333.3,0,0,0,0.51875,0,0.04375,0,1,0.084375,0.915625,0.08125,0.834375,0,0.834375,0,0.834375,0,0.188542,0.645833,0,0.645833,0,0.645833,0,0.4,0.245833
"WarmCosts25000","PLiabilitySignal4",0.2452,0,0.2452,0.630914,1,0.863785,0.863785,0.863785,0.833333,0.274945,1.4749E-07,2.6582E-06,0.140294,,,,,0,0,0.723491,0.723491,0.833333,0.496618,1.84927E-07,2.26697E-06,0.358075,,,,,0,0,0.365416,0.533482,1043610,895676,1043610,895676,60717.8,40580.5,30963.2,0,0,0.498369,83333.3,0,0,0,0.668842,0,0.32708,0,1,0.136215,0.863785,0.140294,0.723491,0,0.723491,0,0.723491,0,0.358075,0.365416,0,0.365416,0,0.365416,0,0.170473,0.194943
"WarmCosts25000","PLiabilitySignal5",0.1658,0,0.1658,0.726578,1,0.814234,0.814234,0.814234,0.833333,0.278272,1.4749E-07,3.00445E-06,0.136309,,,,,0,0,0.677925,0.677925,0.833333,0.527284,5.49315E-08,2.72855E-06,0.366707,,,,,0,0,0.311218,0.767442,1055410,888507,1055410,888507,56085.6,31215.3,34174.7,0,0,0.503016,83333.3,0,0,0,0.823884,0,1.08926,0,1,0.185766,0.814234,0.136309,0.677925,0,0.677925,0,0.677925,0,0.366707,0.311218,0,0.311218,0,0.311218,0,0.0723764,0.238842
"WarmCosts25000","DLiabilitySignal1",0.167,0,0.167,0.255888,1,1,1,1,0.593812,0.166667,0.0576243,1.4749E-07,0.359281,,,,,0,0,0.640719,0.640719,0.459502,0.166667,2.61369E-06,5.49315E-08,0.359281,,,,,0,0,0.281437,0.246809,989581,951737,989581,951737,58682.6,40379.2,15109.8,0,0,0.718563,16666.7,0,0,0,0.141317,0,1.03952,0,1,0,1,0.359281,0.640719,0,0.640719,0,0.640719,0,0.359281,0.281437,0,0.281437,0,0.281437,0,0.211976,0.0694611
"WarmCosts25000","DLiabilitySignal2",0.2306,0,0.2306,0.375831,1,1,1,1,0.633854,0.166667,0.0518643,1.4749E-07,0.299219,,,,,0,0,0.700781,0.700781,0.534653,0.166667,2.3067E-06,1.84927E-07,0.313964,,,,,0,0,0.386817,0.43722,994706,940442,994706,940442,64852.6,39948,32822.3,0,0,0.613183,16666.7,0,0,0,0.326106,0,0.360798,0,1,0,1,0.299219,0.700781,0,0.700781,0,0.700781,0,0.313964,0.386817,0,0.386817,0,0.386817,0,0.217693,0.169124
"WarmCosts25000","DLiabilitySignal3",0.1984,0,0.1984,0.508401,1,1,1,1,0.718414,0.166667,0.0294441,3.56707E-06,0.172379,,,,,0,0,0.827621,0.827621,0.690418,0.166667,1.95407E-06,5.1144E-06,0.177419,,,,,0,0,0.650202,0.651163,1008210,911869,1008210,911869,79924.4,48779.4,40426.7,0,0,0.349798,16666.7,0,0,0,0.497984,0,0.0877016,0,1,0,1,0.172379,0.827621,0,0.827621,0,0.827621,0,0.177419,0.650202,0,0.650202,0,0.650202,0,0.226815,0.423387
"WarmCosts25000","DLiabilitySignal4",0.2334,0,0.2334,0.619966,1,1,1,1,0.791631,0.166667,0.0231843,3.57572E-06,0.0625536,,,,,0,0,0.937446,0.937446,0.729738,0.833333,1.23205E-06,1.9075E-06,0.937446,,,,,0,0,0,,1049780,901162,1049780,901162,49061.7,35288.5,31416,0,0,1,74307.3,0,0,0,0.66581,0,-0.368466,0,1,0,1,0.0625536,0.937446,0,0.937446,0,0.937446,0,0.937446,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1706,0,0.1706,0.729777,1,0.481829,0.481829,0.481829,0.820357,0.833333,0.0160837,2.42237E-06,0.481829,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1078040,899911,1078040,899911,22045.7,16026.8,18324.5,0,0,0.481829,82684.5,0,0,0,0.842907,0,-1.09144,0,1,0.518171,0.481829,0.481829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0018,0,0.0018,0.37037,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.444444,994444,905556,994444,905556,100000,83333.3,5555.56,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
"WarmCosts25000","MutOptLiability3",0.0264,0,0.0264,0.502525,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.20914E-07,1.18944E-07,0,,,,,0,0,1,0.492424,999242,900758,999242,900758,100000,59469.7,41666.7,0,0,0,,0,0,0,0.484848,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507576,0.492424
"WarmCosts25000","MutOptLiability2",0.1002,0,0.1002,0.50499,1,1,1,1,0.833333,0.166667,1.23275E-06,1.40338E-06,0,,,,,0,0,1,1,0.833333,0.166667,1.70163E-06,1.9541E-06,0,,,,,0,0,1,0.526946,1002690,897305,1002690,897305,100000,59580.8,40519,0,0,0,,0,0,0,0.506986,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.473054,0.526946
"WarmCosts25000","MutOptLiability1",0.2126,0,0.2126,0.495923,1,1,1,1,0.82518,0.166667,0.0452643,1.84528E-06,0.0122295,,,,,0,0,0.98777,0.98777,0.642857,0.359683,1.68638E-06,1.69344E-06,0.568203,,,,,0,0,0.419567,0.464126,1012820,916390,1012820,916390,70794.9,40477.4,33662.6,0,0,0.580433,49513.8,0,0,0,0.495767,0,1,0,1,0,1,0.0122295,0.98777,0,0.98777,0,0.98777,0,0.568203,0.419567,0,0.419567,0,0.419567,0,0.224835,0.194732
"WarmCosts25000","MutOptLiability0",0.324,0,0.324,0.504938,1,0.904938,0.904938,0.904938,0.690541,0.218054,0.040791,1.90459E-06,0.26358,,,,,0,0,0.641358,0.641358,0.601059,0.448348,1.91427E-06,2.04193E-06,0.494444,,,,,0,0,0.146914,0.558824,1027800,922615,1027800,922615,49589.5,34119.3,26963,0,0,0.758025,46634.1,0,0,0,0.5,0,0,0,1,0.0950617,0.904938,0.26358,0.641358,0,0.641358,0,0.641358,0,0.494444,0.146914,0,0.146914,0,0.146914,0,0.0648148,0.0820988
"WarmCosts25000","MutOptLiability-1",0.2056,0,0.2056,0.496433,1,0.837549,0.837549,0.837549,0.576268,0.299845,0.0339241,2.07723E-06,0.490272,,,,,0,0,0.347276,0.347276,0.504669,0.504669,3.53341E-06,3.48849E-06,0.347276,,,,,0,0,0,,1034210,929642,1034210,929642,36147.9,27724.5,21729.9,0,0,0.837549,43999.2,0,0,0,0.493191,0,-1,0,1,0.162451,0.837549,0.490272,0.347276,0,0.347276,0,0.347276,0,0.347276,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.0984,0,0.0984,0.488821,1,0.835366,0.835366,0.835366,0.568938,0.293187,0.0658291,3.35353E-06,0.489837,,,,,0,0,0.345528,0.345528,0.166667,0.833333,1.9075E-06,1.9075E-06,0.345528,,,,,0,0,0,,1033620,930317,1033620,930317,36067.1,26868.2,25032.2,0,0,0.835366,43106.2,0,0,0,0.504065,0,-2,0,1,0.164634,0.835366,0.489837,0.345528,0,0.345528,0,0.345528,0,0.345528,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.029,0,0.029,0.508046,1,0.758621,0.758621,0.758621,0.409091,0.427273,0.0600929,3.12486E-06,0.758621,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1040170,930862,1040170,930862,28965.5,28362.1,18396.6,0,0,0.758621,41818.2,0,0,0,0.468966,0,-3,0,1,0.241379,0.758621,0.758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0.002,0,0.002,0.5,1,0.5,0.5,0.5,0.166667,0.833333,2.42237E-06,2.42237E-06,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1061250,916250,1061250,916250,22500,43500,22250,0,0,0.5,50000,0,0,0,0.5,0,-4,0,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0002,0,0.0002,0.5,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,1050000,850000,1050000,850000,100000,50000,50000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"WarmCosts25000","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.580729,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.01649E-07,1.3821E-07,0,,,,,0,0,1,0.640625,1014060,885938,1014060,885938,100000,32031.2,85937.5,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.359375,0.640625
"WarmCosts25000","Truly Liable MutOptLiability2",0.0508,0,0.0508,0.61811,1,1,1,1,0.833333,0.166667,6.59081E-07,2.11308E-06,0,,,,,0,0,1,1,0.833333,0.166667,8.47686E-07,2.99896E-06,0,,,,,0,0,1,0.700787,1020080,879921,1020080,879921,100000,35039.4,79921.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.299213,0.700787
"WarmCosts25000","Truly Liable MutOptLiability1",0.1054,0,0.1054,0.675522,1,1,1,1,0.833333,0.166667,0.0105017,2.70184E-06,0,,,,,0,0,1,1,0.787793,0.495572,1.15514E-06,2.26996E-06,0.56167,,,,,0,0,0.43833,0.588745,1032100,895984,1032100,895984,71916.5,17014.5,67900.1,0,0,0.56167,75225.2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.56167,0.43833,0,0.43833,0,0.43833,0,0.180266,0.258065
"WarmCosts25000","Truly Liable MutOptLiability0",0.162,0,0.162,0.659671,1,0.824691,0.824691,0.824691,0.804391,0.259481,0.028306,2.67954E-06,0.150617,,,,,0,0,0.674074,0.674074,0.694139,0.531746,1.74536E-06,2.32901E-06,0.509877,,,,,0,0,0.164198,0.646617,1046070,904988,1046070,904988,48938.3,8480.45,53925.9,0,0,0.660494,65514,0,0,0,1,0,0,0,1,0.175309,0.824691,0.150617,0.674074,0,0.674074,0,0.674074,0,0.509877,0.164198,0,0.164198,0,0.164198,0,0.0580247,0.106173
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1014,0,0.1014,0.688363,1,0.708087,0.708087,0.708087,0.734912,0.439647,0.0286905,2.68167E-06,0.394477,,,,,0,0,0.313609,0.313609,0.590147,0.590147,3.94459E-06,3.07731E-06,0.313609,,,,,0,0,0,,1055940,911654,1055940,911654,32406.3,1901.71,44059.8,0,0,0.708087,62720.5,0,0,0,1,0,-1,0,1,0.291913,0.708087,0.394477,0.313609,0,0.313609,0,0.313609,0,0.313609,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.624328,1,0.745968,0.745968,0.745968,0.768468,0.400901,0.0872492,3.16979E-06,0.334677,,,,,0,0,0.41129,0.41129,0.166667,0.833333,1.9075E-06,1.9075E-06,0.41129,,,,,0,0,0,,1050340,914842,1050340,914842,34818.5,218.414,49660.6,0,0,0.745968,58468.5,0,0,0,1,0,-2,0,1,0.254032,0.745968,0.334677,0.41129,0,0.41129,0,0.41129,0,0.41129,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0136,0,0.0136,0.615196,1,0.661765,0.661765,0.661765,0.611111,0.655556,0.11273,2.72993E-06,0.661765,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060770,912684,1060770,912684,26544.1,367.647,39227.9,0,0,0.661765,63333.3,0,0,0,1,0,-3,0,1,0.338235,0.661765,0.661765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.001,0,0.001,0.566667,1,0.6,0.6,0.6,0.166667,0.833333,2.42237E-06,2.42237E-06,0.6,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1055500,919500,1055500,919500,25000,0,44500,0,0,0.6,50000,0,0,0,1,0,-4,0,1,0.4,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.375,987500,912500,987500,912500,100000,87500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,1,1,0.833333,0.166667,1.4749E-07,1.4749E-07,0,,,,,0,0,1,1,0.833333,0.166667,1.39046E-07,1.00812E-07,0,,,,,0,0,1,0.352941,985294,914706,985294,914706,100000,85294.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.647059,0.352941
