"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PLiabilitySignal2",0.2292,0,0.2292,0.378272,1,1,1,1,0.166667,0.314427,1.32672E-07,8.74057E-08,1,,,,,0,0,0,,1014050,965945,1014050,965945,20000,20366.5,26835.4,0,0,1,24054.7,0,0,0,0.337696,0,-0.404014,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.192,0,0.192,0.496007,1,1,1,1,0.833333,0.402778,1.00291E-07,9.89954E-08,0.354167,,,,,0,0,0.645833,0.398387,1029100,918611,1029100,918611,52291.7,39703.1,29397.6,0,0,0.354167,83333.3,0,0,0,0.51875,0,0.04375,0,1,0,1,0.354167,0.645833,0,0.645833,0,0.645833,0,0.388542,0.257292
"WarmCosts25000","PLiabilitySignal4",0.2452,0,0.2452,0.630914,1,1,1,1,0.833333,0.589723,7.76849E-08,1.15447E-07,0.634584,,,,,0,0,0.365416,0.560268,1054220,907510,1054220,907510,38270.8,31964.4,24184.3,0,0,0.634584,83333.3,0,0,0,0.668842,0,0.32708,0,1,0,1,0.634584,0.365416,0,0.365416,0,0.365416,0,0.160685,0.204731
"WarmCosts25000","PLiabilitySignal5",0.1658,0,0.1658,0.726578,1,1,1,1,0.833333,0.625854,5.49315E-08,1.2033E-07,0.688782,,,,,0,0,0.311218,0.717054,1061930,902505,1061930,902505,35560.9,22223.6,28685.2,0,0,0.688782,83333.3,0,0,0,0.823884,0,1.08926,0,1,0,1,0.688782,0.311218,0,0.311218,0,0.311218,0,0.0880579,0.22316
"WarmCosts25000","DLiabilitySignal1",0.167,0,0.167,0.255888,1,1,1,1,0.354291,0.166667,1.21256E-07,5.49315E-08,0.718563,,,,,0,0,0.281437,0.27234,1002600,963323,1002600,963323,34071.9,30421.2,13409.2,0,0,0.718563,16666.7,0,0,0,0.141317,0,1.03952,0,1,0,1,0.718563,0.281437,0,0.281437,0,0.281437,0,0.20479,0.0766467
"WarmCosts25000","DLiabilitySignal2",0.2306,0,0.2306,0.375831,1,1,1,1,0.424545,0.166667,1.14492E-07,7.76849E-08,0.613183,,,,,0,0,0.386817,0.466368,1008590,952070,1008590,952070,39340.8,30620.1,27061.3,0,0,0.613183,16666.7,0,0,0,0.326106,0,0.360798,0,1,0,1,0.613183,0.386817,0,0.386817,0,0.386817,0,0.206418,0.180399
"WarmCosts25000","DLiabilitySignal3",0.1984,0,0.1984,0.508401,1,1,1,1,0.600134,0.166667,9.81226E-08,1.00291E-07,0.349798,,,,,0,0,0.650202,0.637209,1021010,926484,1021010,926484,52510.1,36659.9,32836,0,0,0.349798,16666.7,0,0,0,0.497984,0,0.0877016,0,1,0,1,0.349798,0.650202,0,0.650202,0,0.650202,0,0.235887,0.414315
"WarmCosts25000","DLiabilitySignal4",0.2334,0,0.2334,0.619966,1,1,1,1,0.694516,0.833333,8.67137E-08,1.32672E-07,1,,,,,0,0,0,,1066390,913608,1066390,913608,20000,27592.1,21096.8,0,0,1,76392.5,0,0,0,0.66581,0,-0.368466,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1706,0,0.1706,0.729777,1,1,1,1,0.764556,0.833333,8.04493E-08,1.32672E-07,1,,,,,0,0,0,,1069890,910106,1069890,910106,20000,13606.9,24861.3,0,0,1,79894.5,0,0,0,0.842907,0,-1.09144,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0018,0,0.0018,0.37037,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.444444,1009440,920556,1009440,920556,70000,68333.3,3888.89,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0.555556,0.444444
"WarmCosts25000","MutOptLiability3",0.0264,0,0.0264,0.502525,1,1,1,1,0.833333,0.166667,6.64806E-08,6.61358E-08,0,,,,,0,0,1,0.5,1015000,915000,1015000,915000,70000,46856.1,32878.8,0,0,0,,0,0,0,0.484848,0,3,0,1,0,1,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts25000","MutOptLiability2",0.1002,0,0.1002,0.50499,1,1,1,1,0.833333,0.166667,7.65027E-08,7.87661E-08,0,,,,,0,0,1,0.520958,1017100,912904,1017100,912904,70000,46257.5,32914.2,0,0,0,,0,0,0,0.506986,0,2,0,1,0,1,0,1,0,1,0,1,0,0.479042,0.520958
"WarmCosts25000","MutOptLiability1",0.2126,0,0.2126,0.495923,1,1,1,1,0.637034,0.357322,9.21112E-08,9.1453E-08,0.580433,,,,,0,0,0.419567,0.495516,1029040,929981,1029040,929981,40978.4,29631.5,25097.2,0,0,0.580433,49513.8,0,0,0,0.495767,0,1,0,1,0,1,0.580433,0.419567,0,0.419567,0,0.419567,0,0.211665,0.207902
"WarmCosts25000","MutOptLiability0",0.324,0,0.324,0.504938,1,1,1,1,0.555144,0.457202,1.00201E-07,1.00939E-07,0.853086,,,,,0,0,0.146914,0.55042,1037690,934969,1037690,934969,27345.7,25547.3,22741.8,0,0,0.853086,50723.6,0,0,0,0.5,0,0,0,1,0,1,0.853086,0.146914,0,0.146914,0,0.146914,0,0.0660494,0.0808642
"WarmCosts25000","MutOptLiability-1",0.2056,0,0.2056,0.496433,1,1,1,1,0.503891,0.503891,1.08838E-07,1.09678E-07,1,,,,,0,0,0,,1040390,939611,1040390,939611,20000,21556.4,20350.2,0,0,1,50389.1,0,0,0,0.493191,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.0984,0,0.0984,0.488821,1,1,1,1,0.382114,0.620596,1.22207E-07,1.22339E-07,1,,,,,0,0,0,,1040140,939864,1040140,939864,20000,22235.8,22588.1,0,0,1,50135.5,0,0,0,0.504065,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.029,0,0.029,0.508046,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,31862.1,28137.9,0,0,1,50000,0,0,0,0.468966,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0.002,0,0.002,0.5,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,30000,30000,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0002,0,0.0002,0.5,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,35000,35000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.580729,1,1,1,1,0.833333,0.166667,6.31085E-08,6.95079E-08,0,,,,,0,0,1,0.671875,1032190,897813,1032190,897813,70000,23515.6,67812.5,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.328125,0.671875
"WarmCosts25000","Truly Liable MutOptLiability2",0.0508,0,0.0508,0.61811,1,1,1,1,0.833333,0.166667,6.79882E-08,8.72748E-08,0,,,,,0,0,1,0.700787,1035080,894921,1035080,894921,70000,24527.6,64921.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.299213,0.700787
"WarmCosts25000","Truly Liable MutOptLiability1",0.1054,0,0.1054,0.675522,1,1,1,1,0.787793,0.495572,7.44193E-08,1.08964E-07,0.56167,,,,,0,0,0.43833,0.640693,1049380,908707,1049380,908707,41916.5,9829.22,50623,0,0,0.56167,75225.2,0,0,0,1,0,1,0,1,0,1,0.56167,0.43833,0,0.43833,0,0.43833,0,0.157495,0.280835
"WarmCosts25000","Truly Liable MutOptLiability0",0.162,0,0.162,0.659671,1,1,1,1,0.715638,0.606173,8.45031E-08,1.17086E-07,0.835802,,,,,0,0,0.164198,0.654135,1054520,917274,1054520,917274,28209.9,3759.26,45483.5,0,0,0.835802,69251.6,0,0,0,1,0,0,0,1,0,1,0.835802,0.164198,0,0.164198,0,0.164198,0,0.0567901,0.107407
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1014,0,0.1014,0.688363,1,1,1,1,0.687377,0.687377,9.42269E-08,1.23621E-07,1,,,,,0,0,0,,1058740,921262,1058740,921262,20000,0,41262.3,0,0,1,68737.7,0,0,0,1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.624328,1,1,1,1,0.510753,0.793011,1.15959E-07,1.30714E-07,1,,,,,0,0,0,,1055190,924812,1055190,924812,20000,0,44811.8,0,0,1,65188.2,0,0,0,1,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0136,0,0.0136,0.615196,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0.001,0,0.001,0.566667,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,1,1,0.833333,0.166667,5.49315E-08,5.49315E-08,0,,,,,0,0,1,0.375,1002500,927500,1002500,927500,70000,72500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.625,0.375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,1,1,0.833333,0.166667,6.96543E-08,6.29621E-08,0,,,,,0,0,1,0.338235,998824,931176,998824,931176,70000,68823.5,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.661765,0.338235
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,1,1,0.833333,0.166667,8.52585E-08,7.00163E-08,0,,,,,0,0,1,0.336032,998603,931397,998603,931397,70000,68603.2,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.663968,0.336032
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,1,1,1,1,0.488806,0.221393,1.09506E-07,7.42358E-08,0.598881,,,,,0,0,0.401119,0.339535,1009050,950899,1009050,950899,40056,49101.4,0,0,0,0.598881,25804.8,0,0,0,0,0,1,0,1,0,1,0.598881,0.401119,0,0.401119,0,0.401119,0,0.264925,0.136194
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,1,1,1,1,0.39465,0.30823,1.15899E-07,8.47914E-08,0.87037,,,,,0,0,0.12963,0.419048,1020850,952665,1020850,952665,26481.5,47335.4,0,0,0,0.87037,32931.4,0,0,0,0,0,0,0,1,0,1,0.87037,0.12963,0,0.12963,0,0.12963,0,0.0753086,0.054321
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.309661,1,1,1,1,0.325336,0.325336,1.23056E-07,9.6109E-08,1,,,,,0,0,0,,1022530,957466,1022530,957466,20000,42533.6,0,0,0,1,32533.6,0,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0488,0,0.0488,0.351093,1,1,1,1,0.251366,0.445355,1.28558E-07,1.13827E-07,1,,,,,0,0,0,,1024840,955164,1024840,955164,20000,44836.1,0,0,0,1,34836.1,0,0,0,0,0,-2,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0154,0,0.0154,0.41342,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,1,1,1,1,0.166667,0.833333,1.32672E-07,1.32672E-07,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,60000,0,0,0,1,50000,0,0,0,0,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.1678,0,0.1678,0.252483,1,1,1,1,0.166667,0.227851,1.32672E-07,7.91783E-08,1,,,,,0,0,0,,1009730,970274,1009730,970274,20000,25999.2,10004,0,0,1,19725.9,0,0,0,0.114422,0,-1.04052,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 2",0.2292,0,0.2292,0.378272,1,1,1,1,0.166667,0.314427,1.32672E-07,8.74057E-08,1,,,,,0,0,0,,1014050,965945,1014050,965945,20000,20366.5,26835.4,0,0,1,24054.7,0,0,0,0.337696,0,-0.404014,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.192,0,0.192,0.496007,1,1,1,1,0.833333,0.402778,1.00291E-07,9.89954E-08,0.354167,,,,,0,0,0.645833,0.398387,1029100,918611,1029100,918611,52291.7,39703.1,29397.6,0,0,0.354167,83333.3,0,0,0,0.51875,0,0.04375,0,1,0,1,0.354167,0.645833,0,0.645833,0,0.645833,0,0.388542,0.257292
"WarmCosts25000","PLiabilitySignal 4",0.2452,0,0.2452,0.630914,1,1,1,1,0.833333,0.589723,7.76849E-08,1.15447E-07,0.634584,,,,,0,0,0.365416,0.560268,1054220,907510,1054220,907510,38270.8,31964.4,24184.3,0,0,0.634584,83333.3,0,0,0,0.668842,0,0.32708,0,1,0,1,0.634584,0.365416,0,0.365416,0,0.365416,0,0.160685,0.204731
"WarmCosts25000","PLiabilitySignal 5",0.1658,0,0.1658,0.726578,1,1,1,1,0.833333,0.625854,5.49315E-08,1.2033E-07,0.688782,,,,,0,0,0.311218,0.717054,1061930,902505,1061930,902505,35560.9,22223.6,28685.2,0,0,0.688782,83333.3,0,0,0,0.823884,0,1.08926,0,1,0,1,0.688782,0.311218,0,0.311218,0,0.311218,0,0.0880579,0.22316
"WarmCosts25000","DLiabilitySignal 1",0.167,0,0.167,0.255888,1,1,1,1,0.354291,0.166667,1.21256E-07,5.49315E-08,0.718563,,,,,0,0,0.281437,0.27234,1002600,963323,1002600,963323,34071.9,30421.2,13409.2,0,0,0.718563,16666.7,0,0,0,0.141317,0,1.03952,0,1,0,1,0.718563,0.281437,0,0.281437,0,0.281437,0,0.20479,0.0766467
"WarmCosts25000","DLiabilitySignal 2",0.2306,0,0.2306,0.375831,1,1,1,1,0.424545,0.166667,1.14492E-07,7.76849E-08,0.613183,,,,,0,0,0.386817,0.466368,1008590,952070,1008590,952070,39340.8,30620.1,27061.3,0,0,0.613183,16666.7,0,0,0,0.326106,0,0.360798,0,1,0,1,0.613183,0.386817,0,0.386817,0,0.386817,0,0.206418,0.180399
"WarmCosts25000","DLiabilitySignal 3",0.1984,0,0.1984,0.508401,1,1,1,1,0.600134,0.166667,9.81226E-08,1.00291E-07,0.349798,,,,,0,0,0.650202,0.637209,1021010,926484,1021010,926484,52510.1,36659.9,32836,0,0,0.349798,16666.7,0,0,0,0.497984,0,0.0877016,0,1,0,1,0.349798,0.650202,0,0.650202,0,0.650202,0,0.235887,0.414315
"WarmCosts25000","DLiabilitySignal 4",0.2334,0,0.2334,0.619966,1,1,1,1,0.694516,0.833333,8.67137E-08,1.32672E-07,1,,,,,0,0,0,,1066390,913608,1066390,913608,20000,27592.1,21096.8,0,0,1,76392.5,0,0,0,0.66581,0,-0.368466,0,1,0,1,1,0,0,0,0,0,0,0,0
