"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable",0.4968,0,0.4968,0.657609,0.961755,0.674316,0.179952,0.355072,0.686037,0.360775,0.0415102,0.0646621,0.0422705,,,,,0,0,0.235507,0.282206,0.797619,0.357143,0.0900132,0.118507,0,,,,,0,0,0.632045,0.688535,1054960,909083,1054960,909083,35956.1,10879.6,45039.3,0,0,0.0422705,50000,0,0,0,1,0,0.00161031,0.0382448,0.961755,0.28744,0.674316,0.0422705,0.632045,0,0.632045,0,0.632045,0,0,0.632045,0,0.632045,0,0.632045,0,0.19686,0.435185
"TrialCosts0","Truly Not Liable",0.5032,0,0.5032,0.343336,0.70469,0.653418,0.340223,0.187202,0.639144,0.293196,0.0708073,0.0479161,0.0282194,,,,,0,0,0.283784,0.239666,0.678161,0.270115,0.112549,0.0970578,0.000397456,,,,,0,0,0.624801,0.318702,1009830,957409,1009830,957409,32760.3,42591.1,0,0,0,0.0286169,49884.3,0,0,0,0,0,0.00238474,0.29531,0.70469,0.0512719,0.653418,0.0282194,0.625199,0,0.625199,0,0.625199,0,0.000397456,0.624801,0,0.624801,0,0.624801,0,0.425676,0.199126
"TrialCosts0","AllCount",5000,0,5000,0.499467,4162,3319,1303,1353,0.661955,0.32607,0.0565556,0.0560623,176,,,,,0,0,1299,1304,0.717054,0.29845,0.105212,0.104041,1,,,,,0,0,3142,1582,1032250,933401,1032250,933401,34348,26836.8,22375.5,0,0,177,49952.9,0,0,0,2484,0,0.002,838,4162,843,3319,176,3143,0,3143,0,3143,0,1,3142,0,3142,0,3142,0,1560,1582
"TrialCosts0","Liability Strength1",0.2066,0,0.2066,0.166667,0.496612,0.496612,0.394966,0.0425944,0.621528,0.230324,0.0930476,0.0327095,0.0125847,,,,,0,0,0.232333,0.156825,0.722222,0.277778,0.108983,0.0948132,0,,,,,0,0,0.484027,0.06,991212,984146,991212,984146,24641.8,15377.5,3090.51,0,0,0.0125847,50000,0,0,0,0.0271055,0,-0.0232333,0.503388,0.496612,0,0.496612,0.0125847,0.484027,0,0.484027,0,0.484027,0,0,0.484027,0,0.484027,0,0.484027,0,0.454985,0.0290416
"TrialCosts0","Liability Strength2",0.1518,0,0.1518,0.333333,0.720685,0.710145,0.347826,0.147563,0.648526,0.298186,0.068249,0.0495014,0.0329381,,,,,0,0,0.305665,0.279315,0.633333,0.283333,0.112334,0.0976499,0.00131752,,,,,0,0,0.675889,0.192982,998187,966694,998187,966694,35118.6,25265.7,21274.7,0,0,0.0342556,49679.5,0,0,0,0.217391,0,0.030303,0.279315,0.720685,0.0105402,0.710145,0.0329381,0.677207,0,0.677207,0,0.677207,0,0.00131752,0.675889,0,0.675889,0,0.675889,0,0.545455,0.130435
"TrialCosts0","Liability Strength3",0.2786,0,0.2786,0.5,0.928212,0.833453,0.363963,0.367552,0.623077,0.365641,0.0454373,0.0473625,0.0832735,,,,,0,0,0.318737,0.315147,0.730159,0.285714,0.107608,0.101288,0,,,,,0,0,0.750179,0.486124,1028950,929681,1028950,929681,41371.1,40441.5,36119.9,0,0,0.0832735,50000,0,0,0,0.497487,0,-0.0323044,0.0717875,0.928212,0.0947595,0.833453,0.0832735,0.750179,0,0.750179,0,0.750179,0,0,0.750179,0,0.750179,0,0.750179,0,0.385499,0.364681
"TrialCosts0","Liability Strength4",0.1642,0,0.1642,0.666667,0.992692,0.72229,0.129111,0.342266,0.701897,0.352304,0.0543175,0.0655978,0.0231425,,,,,0,0,0.252132,0.298417,0.75,0.361111,0.0948875,0.117575,0,,,,,0,0,0.699147,0.794425,1063150,898377,1063150,898377,38471.4,34637.6,27898.9,0,0,0.0231425,50000,0,0,0,0.762485,0,0.107186,0.00730816,0.992692,0.270402,0.72229,0.0231425,0.699147,0,0.699147,0,0.699147,0,0,0.699147,0,0.699147,0,0.699147,0,0.143727,0.55542
"TrialCosts0","Liability Strength5",0.1988,0,0.1988,0.833333,1,0.516097,0.0181087,0.406439,0.80303,0.342424,0.02851,0.110442,0.00301811,,,,,0,0,0.177062,0.247485,0.833333,0.333333,0.0815755,0.12678,0,,,,,0,0,0.513078,0.958824,1080020,889384,1080020,889384,30598.6,14436.6,19434.1,0,0,0.00301811,50000,0,0,0,0.977867,0,-0.0321932,0,1,0.483903,0.516097,0.00301811,0.513078,0,0.513078,0,0.513078,0,0,0.513078,0,0.513078,0,0.513078,0,0.0211268,0.491952
"TrialCosts0","PLiabilitySignal1",0.1678,0,0.1678,0.252483,0.0011919,0.0011919,0,0,,,,,0,,,,,0,0,0,0.0011919,,,,,0,,,,,0,0,0.001192,0,999970,999970,999970,999970,59.5948,0,11472,0,0,0,,0,0,0,0.114422,0,-1.04052,0.998808,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0,0,0.0011919,0,0.0011919,0,0.0011919,0,0.0011919,0
"TrialCosts0","PLiabilitySignal2",0.2292,0,0.2292,0.378272,1,0.931937,0.931937,0.227749,0.553175,0.337698,0.0532147,0.0295096,0.153578,,,,,0,0,0.386562,0.28185,0.674603,0.238095,0.124343,0.0810307,0,,,,,0,0,0.77836,0.254484,1011470,943560,1011470,943560,44973.8,34024.9,22772.7,0,0,0.153578,50000,0,0,0,0.337696,0,-0.404014,0,1,0.0680628,0.931937,0.153578,0.77836,0,0.77836,0,0.77836,0,0,0.77836,0,0.77836,0,0.77836,0,0.580279,0.19808
"TrialCosts0","PLiabilitySignal3",0.192,0,0.192,0.496007,1,0.834375,0.208333,0.259375,0.723881,0.31592,0.0844801,0.0655971,0,,,,,0,0,0.38125,0.335417,0.729167,0.34375,0.0898745,0.124917,0.00104167,,,,,0,0,0.833333,0.4275,1029720,926910,1029720,926910,43375,33715.3,27635.4,0,0,0.00104167,41666.7,0,0,0,0.51875,0,0.04375,0,1,0.165625,0.834375,0,0.834375,0,0.834375,0,0.834375,0,0.00104167,0.833333,0,0.833333,0,0.833333,0,0.477083,0.35625
"TrialCosts0","PLiabilitySignal4",0.2452,0,0.2452,0.630914,1,0.723491,0.0285481,0.407015,0.794956,0.313596,0.0552551,0.0908045,0,,,,,0,0,0.262643,0.323817,0.833333,0.388889,0.0791536,0.128908,0,,,,,0,0,0.723491,0.62345,1051900,909156,1051900,909156,38939.6,32402.1,24367.9,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0.276509,0.723491,0,0.723491,0,0.723491,0,0.723491,0,0,0.723491,0,0.723491,0,0.723491,0,0.272431,0.45106
"TrialCosts0","PLiabilitySignal5",0.1658,0,0.1658,0.726578,1,0.677925,0,0.414958,0.833333,0.313596,0.00376658,0.108099,0,,,,,0,0,0.202654,0.314837,,,,,0,,,,,0,0,0.677925,0.818505,1067530,895356,1067530,895356,37117,27864.9,23823.9,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0.322075,0.677925,0,0.677925,0,0.677925,0,0.677925,0,0,0.677925,0,0.677925,0,0.677925,0,0.12304,0.554885
"TrialCosts0","DLiabilitySignal1",0.167,0,0.167,0.255888,0.656287,0.656287,0.422754,0,0.65942,0.166667,0.117018,0.00488928,0,,,,,0,0,0.28503,0.213174,,,,,0,,,,,0,0,0.656287,0.180657,995449,971737,995449,971737,32814.4,21826.3,12395.2,0,0,0,,0,0,0,0.141317,0,1.03952,0.343713,0.656287,0,0.656287,0,0.656287,0,0.656287,0,0.656287,0,0,0.656287,0,0.656287,0,0.656287,0,0.537725,0.118563
"TrialCosts0","DLiabilitySignal2",0.2306,0,0.2306,0.375831,0.725065,0.725065,0.392888,0.048569,0.666667,0.208333,0.0875391,0.056481,0,,,,,0,0,0.337381,0.252385,0.722222,0.194444,0.124136,0.0780882,0,,,,,0,0,0.725065,0.383971,1009710,954033,1009710,954033,36253.3,28078.9,25607.1,0,0,0,,0,0,0,0.326106,0,0.360798,0.274935,0.725065,0,0.725065,0,0.725065,0,0.725065,0,0.725065,0,0,0.725065,0,0.725065,0,0.725065,0,0.446661,0.278404
"TrialCosts0","DLiabilitySignal3",0.1984,0,0.1984,0.508401,0.841734,0.841734,0.257056,0.200605,0.685606,0.27803,0.0581791,0.0855339,0,,,,,0,0,0.353831,0.398185,0.657407,0.25,0.124776,0.0862069,0,,,,,0,0,0.841734,0.57485,1027340,930570,1027340,930570,42086.7,31880,27898.2,0,0,0,,0,0,0,0.497984,0,0.0877016,0.158266,0.841734,0,0.841734,0,0.841734,0,0.841734,0,0.841734,0,0,0.841734,0,0.841734,0,0.841734,0,0.357863,0.483871
"TrialCosts0","DLiabilitySignal4",0.2334,0,0.2334,0.619966,0.942588,0.942588,0.207369,0.940874,0.646559,0.445487,0.0270624,0.0511172,0.150814,,,,,0,0,0.275064,0.377035,0.77193,0.377193,0.0807018,0.129132,0.000856898,,,,,0,0,0.790917,0.738895,1043580,911550,1043580,911550,44867.2,33469.7,31437.4,0,0,0.151671,49952.9,0,0,0,0.66581,0,-0.368466,0.0574122,0.942588,0,0.942588,0.150814,0.791774,0,0.791774,0,0.791774,0,0.000856898,0.790917,0,0.790917,0,0.790917,0,0.206512,0.584404
"TrialCosts0","DLiabilitySignal5",0.1706,0,0.1706,0.729777,0.988277,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1088940,901172,1088940,901172,9882.77,15123.1,8956.62,0,0,0,,0,0,0,0.842907,0,-1.09144,0.0117233,0.988277,0.988277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","MutOptLiability4",0.0018,0,0.0018,0.37037,1,1,0,0,0.833333,0.166667,0.00493034,0.00723458,0,,,,,0,0,0.666667,0.555556,,,,,0,,,,,0,0,1,0.444444,1019440,930556,1019440,930556,50000,58333.3,2777.78,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
"TrialCosts0","MutOptLiability3",0.0264,0,0.0264,0.502525,1,1,0.0227273,0.0151515,0.791667,0.197917,0.038386,0.0479785,0,,,,,0,0,0.371212,0.371212,,,,,0,,,,,0,0,1,0.492424,1024240,925758,1024240,925758,50000,38825.8,29545.5,0,0,0,,0,0,0,0.484848,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507576,0.492424
"TrialCosts0","MutOptLiability2",0.1002,0,0.1002,0.50499,1,1,0.0918164,0.0998004,0.780952,0.228571,0.0548774,0.0603473,0,,,,,0,0,0.349301,0.387226,,,,,0,,,,,0,0,1,0.526946,1027690,922305,1027690,922305,50000,38373.3,27844.3,0,0,0,,0,0,0,0.506986,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.473054,0.526946
"TrialCosts0","MutOptLiability1",0.2126,0,0.2126,0.495923,1,1,0.349012,0.34619,0.724044,0.243169,0.0822452,0.0668544,0,,,,,0,0,0.402634,0.402634,,,,,0,,,,,0,0,1,0.479774,1022980,927023,1022980,927023,50000,33631.2,26034.8,0,0,0,,0,0,0,0.495767,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.520226,0.479774
"TrialCosts0","MutOptLiability0",0.324,0,0.324,0.504938,0.82284,0.658025,0.290741,0.32037,0.709607,0.283115,0.0736268,0.0747058,0,,,,,0,0,0.278395,0.275309,0.755556,0.277778,0.106621,0.104039,0,,,,,0,0,0.658025,0.537523,1033750,931698,1033750,931698,34549.4,27824.1,22299.4,0,0,0,,0,0,0,0.5,0,0,0.17716,0.82284,0.164815,0.658025,0,0.658025,0,0.658025,0,0.658025,0,0,0.658025,0,0.658025,0,0.658025,0,0.304321,0.353704
"TrialCosts0","MutOptLiability-1",0.2056,0,0.2056,0.496433,0.691634,0.361868,0.229572,0.231518,0.63469,0.347868,0.0642266,0.0717722,0,,,,,0,0,0.184825,0.177043,0.696429,0.309524,0.104457,0.104042,0.000972763,,,,,0,0,0.360895,0.447439,1036820,941788,1036820,941788,21391.1,17890.7,17582.7,0,0,0.00097276,41666.7,0,0,0,0.493191,0,-1,0.308366,0.691634,0.329767,0.361868,0,0.361868,0,0.361868,0,0.361868,0,0.000972763,0.360895,0,0.360895,0,0.360895,0,0.199416,0.161479
"TrialCosts0","MutOptLiability-2",0.0984,0,0.0984,0.488821,0.680894,0.357724,0.357724,0.357724,0.5,0.5,0.00333498,0.00509319,0.357724,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1040710,943537,1040710,943537,15752,16041.7,20055.9,0,0,0.357724,50000,0,0,0,0.504065,0,-2,0.319106,0.680894,0.323171,0.357724,0.357724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability-3",0.029,0,0.029,0.508046,0.537931,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1048410,946207,1048410,946207,5379.31,15172.4,12137.9,0,0,0,,0,0,0,0.468966,0,-3,0.462069,0.537931,0.537931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability-4",0.002,0,0.002,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,50000,0,0,0,,0,0,0,0.5,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability4",0.0002,0,0.0002,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1075000,875000,1075000,875000,50000,25000,25000,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts0","Truly Liable MutOptLiability3",0.0128,0,0.0128,0.580729,1,1,0,0.03125,0.833333,0.190476,0.0265178,0.0594918,0,,,,,0,0,0.34375,0.359375,,,,,0,,,,,0,0,1,0.640625,1039060,910938,1039060,910938,50000,16015.6,60937.5,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.359375,0.640625
"TrialCosts0","Truly Liable MutOptLiability2",0.0508,0,0.0508,0.61811,1,1,0.0433071,0.11811,0.797101,0.242754,0.0411488,0.0730511,0,,,,,0,0,0.346457,0.437008,,,,,0,,,,,0,0,1,0.700787,1045080,904921,1045080,904921,50000,17519.7,54921.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.299213,0.700787
"TrialCosts0","Truly Liable MutOptLiability1",0.1054,0,0.1054,0.675522,1,1,0.12334,0.56167,0.783133,0.303213,0.0485206,0.102579,0,,,,,0,0,0.362429,0.457306,,,,,0,,,,,0,0,1,0.724858,1047490,902514,1047490,902514,50000,18121.4,52514.2,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.275142,0.724858
"TrialCosts0","Truly Liable MutOptLiability0",0.162,0,0.162,0.659671,0.975309,0.685185,0.212346,0.411111,0.75641,0.326923,0.0571583,0.0916256,0,,,,,0,0,0.259259,0.295062,0.805556,0.388889,0.0876979,0.120175,0,,,,,0,0,0.685185,0.677477,1055400,907438,1055400,907438,37160.5,11604.9,44598.8,0,0,0,,0,0,0,1,0,0,0.0246914,0.975309,0.290123,0.685185,0,0.685185,0,0.685185,0,0.685185,0,0,0.685185,0,0.685185,0,0.685185,0,0.220988,0.464198
"TrialCosts0","Truly Liable MutOptLiability-1",0.1014,0,0.1014,0.688363,0.915187,0.333333,0.185404,0.228797,0.656863,0.365196,0.0697559,0.0639814,0,,,,,0,0,0.145957,0.171598,0.791667,0.333333,0.0917497,0.117255,0,,,,,0,0,0.333333,0.609467,1064350,913166,1064350,913166,22485.2,5078.9,35650.9,0,0,0,,0,0,0,1,0,-1,0.0848126,0.915187,0.581854,0.333333,0,0.333333,0,0.333333,0,0.333333,0,0,0.333333,0,0.333333,0,0.333333,0,0.130178,0.203156
"TrialCosts0","Truly Liable MutOptLiability-2",0.0496,0,0.0496,0.624328,0.939516,0.423387,0.423387,0.423387,0.5,0.5,0.00333498,0.00509319,0.423387,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060210,919808,1060210,919808,19979.8,0,39788.3,0,0,0.423387,50000,0,0,0,1,0,-2,0.0604839,0.939516,0.516129,0.423387,0.423387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Liable MutOptLiability-3",0.0136,0,0.0136,0.615196,0.823529,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1074120,917647,1074120,917647,8235.29,0,25882.4,0,0,0,,0,0,0,1,0,-3,0.176471,0.823529,0.823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Liable MutOptLiability-4",0.001,0,0.001,0.566667,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability4",0.0016,0,0.0016,0.354167,1,1,0,0,0.833333,0.166667,0.00493034,0.00723458,0,,,,,0,0,0.75,0.625,,,,,0,,,,,0,0,1,0.375,1012500,937500,1012500,937500,50000,62500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
"TrialCosts0","Truly Not Liable MutOptLiability3",0.0136,0,0.0136,0.428922,1,1,0.0441176,0,0.759259,0.203704,0.0476168,0.0390237,0,,,,,0,0,0.397059,0.382353,,,,,0,,,,,0,0,1,0.352941,1010290,939706,1010290,939706,50000,60294.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.647059,0.352941
"TrialCosts0","Truly Not Liable MutOptLiability2",0.0494,0,0.0494,0.388664,1,1,0.1417,0.0809717,0.75,0.201389,0.0811905,0.0359985,0,,,,,0,0,0.352227,0.336032,,,,,0,,,,,0,0,1,0.348178,1009820,940182,1009820,940182,50000,59817.8,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.651822,0.348178
"TrialCosts0","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.319341,1,1,0.570896,0.134328,0.675,0.193333,0.110237,0.0372026,0,,,,,0,0,0.442164,0.348881,,,,,0,,,,,0,0,1,0.238806,998881,951119,998881,951119,50000,48880.6,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.761194,0.238806
"TrialCosts0","Truly Not Liable MutOptLiability0",0.162,0,0.162,0.350206,0.67037,0.630864,0.369136,0.22963,0.670667,0.246667,0.0873286,0.0606285,0,,,,,0,0,0.297531,0.255556,0.722222,0.203704,0.119237,0.0932821,0,,,,,0,0,0.630864,0.385519,1012100,955957,1012100,955957,31938.3,44043.2,0,0,0,0,,0,0,0,0,0,0,0.32963,0.67037,0.0395062,0.630864,0,0.630864,0,0.630864,0,0.630864,0,0,0.630864,0,0.630864,0,0.630864,0,0.387654,0.24321
