"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts0","Liability Strength3",0.2786,0,0.2786,0.5,0.994257,0.776741,0.624551,0.566403,0.5,0.5,0.000683289,0.000535967,0.448672,,,,,0.00358938,0,0,0.00646088,,,,,0,,,,,0,0,0.32448,0.495575,1042060,923708,1042060,923708,34228.3,40807.6,29551.3,0,0,0.448672,50000,0.00358938,0,0,0.497487,0,-0.0179469,0.005743,0.994257,0.217516,0.776741,0.448672,0.328069,0.00358938,0.32448,0,0.32448,0.00358938,0,0.32448,0,0.32448,0,0.32448,0,0.163676,0.160804
"TrialCosts0","Liability Strength4",0.1642,0,0.1642,0.666667,1,0.208283,0.0389769,0.193666,0.5,0.5,0.000629612,0.000535967,0.0341048,,,,,0,0,0,0.00730816,,,,,0,,,,,0,0,0.174178,0.937063,1084330,897850,1084330,897850,17819.7,27542.6,12092,0,0,0.0341048,50000,0,0,0,0.762485,0,0.0511571,0,1,0.791717,0.208283,0.0341048,0.174178,0,0.174178,0,0.174178,0,0,0.174178,0,0.174178,0,0.174178,0,0.0109622,0.163216
"TrialCosts0","Liability Strength5",0.1988,0,0.1988,0.833333,1,0.00905433,0,0.00905433,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0.009054,1,1089860,899774,1089860,899774,10362.2,2439.64,9899.4,0,0,0,,0,0,0,0.977867,0,-0.00603622,0,1,0.990946,0.00905433,0,0.00905433,0,0.00905433,0,0.00905433,0,0,0.00905433,0,0.00905433,0,0.00905433,0,0,0.0090543
"TrialCosts0","PLiabilitySignal1",0.1914,0,0.1914,0.194183,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4702.19,0,0,0,,0,0,0,0.0470219,0,-0.347962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","PLiabilitySignal2",0.1944,0,0.1944,0.344993,1,0.940329,0.940329,0.276749,0.5,0.5,0.000829302,0.000535967,0.276749,,,,,0.0565844,0,0,0.00205761,,,,,0,,,,,0,0,0.606996,0.0864407,1003450,953940,1003450,953940,42613.2,30915.6,22901.2,0,0,0.276749,50000,0.0565844,0,0,0.27572,0,-0.121399,0,1,0.0596708,0.940329,0.276749,0.66358,0.0565844,0.606996,0,0.606996,0.0565844,0,0.606996,0,0.606996,0,0.606996,0,0.554527,0.0524691
"TrialCosts0","PLiabilitySignal3",0.2258,0,0.2258,0.503691,1,0.722764,0.722764,0.46147,0.5,0.5,0.000629612,0.000535967,0.46147,,,,,0,0,0,0.0044287,,,,,0,,,,,0,0,0.261293,0.325424,1041920,926092,1041920,926092,31988.5,35033.2,26244.5,0,0,0.46147,50000,0,0,0,0.511072,0,-0.0345438,0,1,0.277236,0.722764,0.46147,0.261293,0,0.261293,0,0.261293,0,0,0.261293,0,0.261293,0,0.261293,0,0.176262,0.085031
"TrialCosts0","PLiabilitySignal4",0.1952,0,0.1952,0.650444,1,0.32582,0,0.26332,,,,,0,,,,,0,0,0,0.00819672,,,,,0,,,,,0,0,0.32582,0.622642,1072820,904150,1072820,904150,23032.8,28355.5,15420.1,0,0,0,,0,0,0,0.717213,0,0.120902,0,1,0.67418,0.32582,0,0.32582,0,0.32582,0,0.32582,0,0,0.32582,0,0.32582,0,0.32582,0,0.122951,0.202869
"TrialCosts0","PLiabilitySignal5",0.1932,0,0.1932,0.799862,1,0.0517598,0,0.0496894,,,,,0,,,,,0,0,0,0.0010352,,,,,0,,,,,0,0,0.05176,0.92,1088810,899120,1088810,899120,12070.4,8566.25,10108.7,0,0,0,,0,0,0,0.925466,0,0.39441,0,1,0.94824,0.0517598,0,0.0517598,0,0.0517598,0,0.0517598,0,0,0.0517598,0,0.0517598,0,0.0517598,0,0.00414079,0.047619
"TrialCosts0","DLiabilitySignal1",0.1934,0,0.1934,0.195277,0.316443,0.316443,0.315408,0,,,,,0,,,,,0.0237849,0,0,0,,,,,0,,,,,0,0,0.292658,0.0282686,993095,991440,993095,991440,15465.4,7412.1,6499.48,0,0,0,,0.0237849,0,0,0.0589452,0,0.354705,0.683557,0.316443,0,0.316443,0,0.316443,0.0237849,0.292658,0,0.292658,0.0237849,0,0.292658,0,0.292658,0,0.292658,0,0.284385,0.008273
"TrialCosts0","DLiabilitySignal2",0.1896,0,0.1896,0.345816,0.722574,0.722574,0.662447,0,,,,,0,,,,,0.0337553,0,0,0,,,,,0,,,,,0,0,0.688819,0.249617,999383,964995,999383,964995,35622.4,22753.2,24725.7,0,0,0,,0.0337553,0,0,0.266878,0,0.113924,0.277426,0.722574,0,0.722574,0,0.722574,0.0337553,0.688819,0,0.688819,0.0337553,0,0.688819,0,0.688819,0,0.688819,0,0.516878,0.171941
"TrialCosts0","DLiabilitySignal3",0.2272,0,0.2272,0.502641,0.974472,0.974472,0.701585,0.963908,0.5,0.5,0.000697608,0.000535967,0.695423,,,,,0,0,0,0.0140845,,,,,0,,,,,0,0,0.279049,0.694006,1034990,926717,1034990,926717,38292.3,37865.3,31082.7,0,0,0.695423,50000,0,0,0,0.498239,0,0.0255282,0.0255282,0.974472,0,0.974472,0.695423,0.279049,0,0.279049,0,0.279049,0,0,0.279049,0,0.279049,0,0.279049,0,0.0853873,0.193662
"TrialCosts0","DLiabilitySignal4",0.2006,0,0.2006,0.648222,0.996012,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1089640,900399,1089640,900399,9960.12,29112.7,7148.55,0,0,0,,0,0,0,0.705882,0,-0.108674,0.00398804,0.996012,0.996012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","DLiabilitySignal5",0.1892,0,0.1892,0.802854,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,4862.58,9513.74,0,0,0,,0,0,0,0.951374,0,-0.382664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","MutOptLiability3",0.0006,0,0.0006,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.333333,1008330,941667,1008330,941667,50000,50000,41666.7,0,0,0,,0,0,0,0.333333,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.666667,0.333333
"TrialCosts0","MutOptLiability2",0.0276,0,0.0276,0.5157,1,1,0.253623,0.347826,,,,,0,,,,,0,0,0,0.00724638,,,,,0,,,,,0,0,1,0.536232,1028620,921377,1028620,921377,50000,44202.9,24094.2,0,0,0,,0,0,0,0.442029,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.463768,0.536232
"TrialCosts0","MutOptLiability1",0.2132,0,0.2132,0.505003,1,0.738274,0.492495,0.241088,,,,,0,,,,,0.021576,0,0,0.00750469,,,,,0,,,,,0,0,0.716698,0.350785,1030400,930392,1030400,930392,39207.3,29917.9,21308.6,0,0,0,,0.021576,0,0,0.490619,0,1,0,1,0.261726,0.738274,0,0.738274,0.021576,0.716698,0,0.716698,0.021576,0,0.716698,0,0.716698,0,0.716698,0,0.465291,0.251407
"TrialCosts0","MutOptLiability0",0.5196,0,0.5196,0.495574,0.745574,0.346035,0.346035,0.200539,0.5,0.5,0.000629612,0.000535967,0.200539,,,,,0.0123172,0,0,0.00192456,,,,,0,,,,,0,0,0.133179,0.135838,1040740,941156,1040740,941156,18104.3,15106.8,15739,0,0,0.200539,50000,0.0123172,0,0,0.504619,0,0,0.254426,0.745574,0.399538,0.346035,0.200539,0.145497,0.0123172,0.133179,0,0.133179,0.0123172,0,0.133179,0,0.133179,0,0.133179,0,0.115089,0.0180908
"TrialCosts0","MutOptLiability-1",0.2106,0,0.2106,0.497784,0.750237,0.25736,0.25736,0.255461,0.5,0.5,0.000829302,0.000535967,0.255461,,,,,0,0,0,0.00189934,,,,,0,,,,,0,0,0.001899,0.5,1052710,933326,1052710,933326,13964.9,22376.5,12174.7,0,0,0.255461,50000,0,0,0,0.491928,0,-1,0.249763,0.750237,0.492877,0.25736,0.255461,0.00189934,0,0.00189934,0,0.00189934,0,0,0.00189934,0,0.00189934,0,0.00189934,0,0.00094967,0.0009497
"TrialCosts0","MutOptLiability-2",0.0274,0,0.0274,0.529197,0.788321,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1070950,921168,1070950,921168,7883.21,32846.7,8978.1,0,0,0,,0,0,0,0.50365,0,-2,0.211679,0.788321,0.788321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability-3",0.001,0,0.001,0.433333,0.2,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1018000,980000,1018000,980000,2000,20000,20000,0,0,0,,0,0,0,0.2,0,-3,0.8,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability3",0.0002,0,0.0002,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,975000,975000,975000,975000,50000,0,125000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts0","Truly Liable MutOptLiability2",0.0122,0,0.0122,0.590164,1,1,0.114754,0.557377,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.704918,1045490,904508,1045490,904508,50000,17623,54508.2,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.295082,0.704918
"TrialCosts0","Truly Liable MutOptLiability1",0.1046,0,0.1046,0.637349,1,0.535373,0.248566,0.279159,,,,,0,,,,,0.00382409,0,0,0.00956023,,,,,0,,,,,0,0,0.531549,0.528777,1056570,912075,1056570,912075,31357.6,7026.77,43432.1,0,0,0,,0.00382409,0,0,1,0,1,0,1,0.464627,0.535373,0,0.535373,0.00382409,0.531549,0,0.531549,0.00382409,0,0.531549,0,0.531549,0,0.531549,0,0.250478,0.281071
"TrialCosts0","Truly Liable MutOptLiability0",0.2622,0,0.2622,0.677346,0.983982,0.292906,0.292906,0.204424,0.5,0.5,0.000629612,0.000535967,0.204424,,,,,0.00610221,0,0,0.00152555,,,,,0,,,,,0,0,0.08238,0.259259,1068810,912792,1068810,912792,18398.2,533.944,31189.9,0,0,0.204424,50000,0.00610221,0,0,1,0,0,0.0160183,0.983982,0.691076,0.292906,0.204424,0.0884821,0.00610221,0.0823799,0,0.0823799,0.00610221,0,0.0823799,0,0.0823799,0,0.0823799,0,0.0610221,0.0213577
"TrialCosts0","Truly Liable MutOptLiability-1",0.1036,0,0.1036,0.643822,0.967181,0.204633,0.204633,0.200772,0.5,0.5,0.000829302,0.000535967,0.200772,,,,,0,0,0,0.003861,,,,,0,,,,,0,0,0.003861,0.5,1075250,909903,1075250,909903,14845.6,48.2625,24749,0,0,0.200772,50000,0,0,0,1,0,-1,0.0328185,0.967181,0.762548,0.204633,0.200772,0.003861,0,0.003861,0,0.003861,0,0,0.003861,0,0.003861,0,0.003861,0,0.0019305,0.0019305
"TrialCosts0","Truly Liable MutOptLiability-2",0.0138,0,0.0138,0.603865,0.913043,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1082170,908696,1082170,908696,9130.43,0,17826.1,0,0,0,,0,0,0,1,0,-2,0.0869565,0.913043,0.913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Liable MutOptLiability-3",0.0002,0,0.0002,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.5,1025000,925000,1025000,925000,50000,75000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"TrialCosts0","Truly Not Liable MutOptLiability2",0.0154,0,0.0154,0.45671,1,1,0.363636,0.181818,,,,,0,,,,,0,0,0,0.012987,,,,,0,,,,,0,0,1,0.402597,1015260,934740,1015260,934740,50000,65259.7,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.597403,0.402597
"TrialCosts0","Truly Not Liable MutOptLiability1",0.1086,0,0.1086,0.377532,1,0.933702,0.72744,0.20442,,,,,0,,,,,0.038674,0,0,0.00552486,,,,,0,,,,,0,0,0.895028,0.248971,1005200,948034,1005200,948034,46768,51965.9,0,0,0,0,,0.038674,0,0,0,0,1,0,1,0.0662983,0.933702,0,0.933702,0.038674,0.895028,0,0.895028,0.038674,0,0.895028,0,0.895028,0,0.895028,0,0.672192,0.222836
"TrialCosts0","Truly Not Liable MutOptLiability0",0.2574,0,0.2574,0.310412,0.50272,0.400155,0.400155,0.196581,0.5,0.5,0.000629612,0.000535967,0.196581,,,,,0.018648,0,0,0.002331,,,,,0,,,,,0,0,0.184926,0.0798319,1012150,970049,1012150,970049,17805,29951.4,0,0,0,0.196581,50000,0.018648,0,0,0,0,0,0.49728,0.50272,0.102564,0.400155,0.196581,0.203574,0.018648,0.184926,0,0.184926,0.018648,0,0.184926,0,0.184926,0,0.184926,0,0.170163,0.014763
"TrialCosts0","Truly Not Liable MutOptLiability-1",0.107,0,0.107,0.356386,0.540187,0.308411,0.308411,0.308411,0.5,0.5,0.000829302,0.000535967,0.308411,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030880,956005,1030880,956005,13112.1,43995.3,0,0,0,0.308411,50000,0,0,0,0,0,-1,0.459813,0.540187,0.231776,0.308411,0.308411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-2",0.0136,0,0.0136,0.453431,0.661765,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1059560,933824,1059560,933824,6617.65,66176.5,0,0,0,0,,0,0,0,0,0,-2,0.338235,0.661765,0.661765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-3",0.0008,0,0.0008,0.416667,0.25,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022500,975000,1022500,975000,2500,25000,0,0,0,0,,0,0,0,0,0,-3,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
