Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Truly Liable,0.4968,0,0.4968,0.657609,1,1,0,0,0.833333,0.166667,5.55E-05,0.000297191,0,,,,,0,0,0.394928,0.801127,,,,,0,,,,,0,0,1,0.722222,1072220,927778,1072220,927778,0,0,27777.8,0,0,0,,0,0,0,1,0,0.00161031,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.277778,0.722222
CostsMult0,Truly Not Liable,0.5032,0,0.5032,0.343336,1,1,0,0,0.833333,0.166667,0.000200765,0.000103109,0,,,,,0,0,0.780604,0.4062,,,,,0,,,,,0,0,1,0.274642,1027460,972536,1027460,972536,0,27464.2,0,0,0,0,,0,0,0,0,0,0.00238474,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.725358,0.274642
CostsMult0,AllCount,5000,0,5000,0.499467,5000,5000,0,0,0.833333,0.166667,0.000128823,0.000199223,0,,,,,0,0,2945,3012,,,,,0,,,,,0,0,5000,2485,1049700,950300,1049700,950300,0,13820,13800,0,0,0,,0,0,0,2484,0,0.002,0,5000,0,5000,0,5000,0,5000,0,5000,0,0,5000,0,5000,0,5000,0,2515,2485
CostsMult0,Liability Strength1,0.2066,0,0.2066,0.166667,1,1,0,0,0.833333,0.166667,0.00033057,1.30E-05,0,,,,,0,0,0.974831,0.13456,,,,,0,,,,,0,0,1,0.0590513,1005910,994095,1005910,994095,0,5905.13,2710.55,0,0,0,,0,0,0,0.0271055,0,-0.0232333,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.940949,0.0590513
CostsMult0,Liability Strength2,0.1518,0,0.1518,0.333333,1,1,0,0,0.833333,0.166667,0.000215978,4.46E-05,0,,,,,0,0,0.885375,0.445323,,,,,0,,,,,0,0,1,0.192358,1019240,980764,1019240,980764,0,13702.2,16205.5,0,0,0,,0,0,0,0.217391,0,0.030303,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.807642,0.192358
CostsMult0,Liability Strength3,0.2786,0,0.2786,0.5,1,1,0,0,0.833333,0.166667,0.000107849,0.00018401,0,,,,,0,0,0.581479,0.593683,,,,,0,,,,,0,0,1,0.487437,1048740,951256,1048740,951256,0,25197.4,26202.4,0,0,0,,0,0,0,0.497487,0,-0.0323044,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.512563,0.487437
CostsMult0,Liability Strength4,0.1642,0,0.1642,0.666667,1,1,0,0,0.833333,0.166667,2.79E-05,0.00027406,0,,,,,0,0,0.404385,0.894032,,,,,0,,,,,0,0,1,0.79659,1079660,920341,1079660,920341,0,18757.6,15347.1,0,0,0,,0,0,0,0.762485,0,0.107186,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.20341,0.79659
CostsMult0,Liability Strength5,0.1988,0,0.1988,0.833333,1,1,0,0,0.833333,0.166667,1.23E-05,0.00064976,0,,,,,0,0,0.124748,0.979879,,,,,0,,,,,0,0,1,0.950704,1095070,904930,1095070,904930,0,2112.68,4828.97,0,0,0,,0,0,0,0.977867,0,-0.0321932,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0492958,0.950704
CostsMult0,PLiabilitySignal1,0.1678,0,0.1678,0.252483,1,1,0,0,0.833333,0.166667,0.000551839,5.66E-05,0,,,,,0,0,1,0.278903,,,,,0,,,,,0,0,1,0.156138,1015610,984386,1015610,984386,0,10846.2,6674.61,0,0,0,,0,0,0,0.114422,0,-1.04052,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.843862,0.156138
CostsMult0,PLiabilitySignal2,0.2292,0,0.2292,0.378272,1,1,0,0,0.833333,0.166667,7.20E-05,0.000183641,0,,,,,0,0,1,0.387435,,,,,0,,,,,0,0,1,0.308028,1030800,969197,1030800,969197,0,14048.9,17015.7,0,0,0,,0,0,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.691972,0.308028
CostsMult0,PLiabilitySignal3,0.192,0,0.192,0.496007,1,1,0,0,0.833333,0.166667,1.24E-06,0.000268914,0,,,,,0,0,1,0.602083,,,,,0,,,,,0,0,1,0.483333,1048330,951667,1048330,951667,0,15625,19166.7,0,0,0,,0,0,0,0.51875,0,0.04375,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.516667,0.483333
CostsMult0,PLiabilitySignal4,0.2452,0,0.2452,0.630914,1,1,0,0,,,,,0,,,,,0,0,0,0.816476,,,,,0,,,,,0,0,1,0.685155,1068520,931485,1068520,931485,0,15579.1,13947.8,0,0,0,,0,0,0,0.668842,0,0.32708,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.314845,0.685155
CostsMult0,PLiabilitySignal5,0.1658,0,0.1658,0.726578,1,1,0,0,,,,,0,,,,,0,0,0,0.910736,,,,,0,,,,,0,0,1,0.840772,1084080,915923,1084080,915923,0,11821.5,10132.7,0,0,0,,0,0,0,0.823884,0,1.08926,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.159228,0.840772
CostsMult0,DLiabilitySignal1,0.167,0,0.167,0.255888,1,1,0,0,,,,,0,,,,,0,0,0.908982,0,,,,,0,,,,,0,0,1,0.160479,1016050,983952,1016050,983952,0,10778.4,8862.28,0,0,0,,0,0,0,0.141317,0,1.03952,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.839521,0.160479
CostsMult0,DLiabilitySignal2,0.2306,0,0.2306,0.375831,1,1,0,0,,,,,0,,,,,0,0,0.806592,0,,,,,0,,,,,0,0,1,0.313964,1031400,968604,1031400,968604,0,15438,16652.2,0,0,0,,0,0,0,0.326106,0,0.360798,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.686036,0.313964
CostsMult0,DLiabilitySignal3,0.1984,0,0.1984,0.508401,1,1,0,0,0.833333,0.166667,0.00017198,1.13E-06,0,,,,,0,0,0.589718,1,,,,,0,,,,,0,0,1,0.509073,1050910,949093,1050910,949093,0,16431.5,15322.6,0,0,0,,0,0,0,0.497984,0,0.0877016,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.490927,0.509073
CostsMult0,DLiabilitySignal4,0.2334,0,0.2334,0.619966,1,1,0,0,0.833333,0.166667,0.000117604,5.97E-05,0,,,,,0,0,0.363325,1,,,,,0,,,,,0,0,1,0.670094,1067010,932991,1067010,932991,0,15595.5,15167.1,0,0,0,,0,0,0,0.66581,0,-0.368466,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.329906,0.670094
CostsMult0,DLiabilitySignal5,0.1706,0,0.1706,0.729777,1,1,0,0,0.833333,0.166667,4.59E-05,0.000907944,0,,,,,0,0,0.289566,1,,,,,0,,,,,0,0,1,0.822978,1082300,917702,1082300,917702,0,9144.2,11137.2,0,0,0,,0,0,0,0.842907,0,-1.09144,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.177022,0.822978
CostsMult0,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,MutOptLiability4,0.0018,0,0.0018,0.37037,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.444444,1044440,955556,1044440,955556,0,33333.3,0,0,0,0,,0,0,0,0.111111,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
CostsMult0,MutOptLiability3,0.0264,0,0.0264,0.502525,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.492424,1049240,950758,1049240,950758,0,18181.8,17424.2,0,0,0,,0,0,0,0.484848,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.507576,0.492424
CostsMult0,MutOptLiability2,0.1002,0,0.1002,0.50499,1,1,0,0,,,,,0,,,,,0,0,0.317365,0.367265,,,,,0,,,,,0,0,1,0.526946,1052690,947305,1052690,947305,0,17165.7,15169.7,0,0,0,,0,0,0,0.506986,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.473054,0.526946
CostsMult0,MutOptLiability1,0.2126,0,0.2126,0.495923,1,1,0,0,,,,,0,,,,,0,0,0.504233,0.495767,,,,,0,,,,,0,0,1,0.479774,1047980,952023,1047980,952023,0,12041.4,13640.6,0,0,0,,0,0,0,0.495767,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.520226,0.479774
CostsMult0,MutOptLiability0,0.324,0,0.324,0.504938,1,1,0,0,0.833333,0.166667,1.24E-06,1.13E-06,0,,,,,0,0,0.564198,0.582716,,,,,0,,,,,0,0,1,0.521605,1052160,947840,1052160,947840,0,15493.8,13333.3,0,0,0,,0,0,0,0.5,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.478395,0.521605
CostsMult0,MutOptLiability-1,0.2056,0,0.2056,0.496433,1,1,0,0,0.833333,0.166667,3.75E-05,2.97E-05,0,,,,,0,0,0.670233,0.690661,,,,,0,,,,,0,0,1,0.480545,1048050,951946,1048050,951946,0,10603.1,11867.7,0,0,0,,0,0,0,0.493191,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.519455,0.480545
CostsMult0,MutOptLiability-2,0.0984,0,0.0984,0.488821,1,1,0,0,0.833333,0.166667,0.000202241,0.000315128,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.45122,1045120,954878,1045120,954878,0,12195.1,17479.7,0,0,0,,0,0,0,0.504065,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.54878,0.45122
CostsMult0,MutOptLiability-3,0.029,0,0.029,0.508046,1,1,0,0,0.833333,0.166667,0.000293701,0.000515985,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.524138,1052410,947586,1052410,947586,0,20000,14482.8,0,0,0,,0,0,0,0.468966,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.475862,0.524138
CostsMult0,MutOptLiability-4,0.002,0,0.002,0.5,1,1,0,0,0.833333,0.166667,0.000551839,0.000907944,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.5,1050000,950000,1050000,950000,0,10000,10000,0,0,0,,0,0,0,0.5,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
CostsMult0,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Truly Liable MutOptLiability4,0.0002,0,0.0002,0.5,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1100000,900000,1100000,900000,0,0,0,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0,Truly Liable MutOptLiability3,0.0128,0,0.0128,0.580729,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.640625,1064060,935937,1064060,935937,0,0,35937.5,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.359375,0.640625
CostsMult0,Truly Liable MutOptLiability2,0.0508,0,0.0508,0.61811,1,1,0,0,,,,,0,,,,,0,0,0.149606,0.574803,,,,,0,,,,,0,0,1,0.700787,1070080,929921,1070080,929921,0,0,29921.3,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.299213,0.700787
CostsMult0,Truly Liable MutOptLiability1,0.1054,0,0.1054,0.675522,1,1,0,0,,,,,0,,,,,0,0,0.254269,0.745731,,,,,0,,,,,0,0,1,0.724858,1072490,927514,1072490,927514,0,0,27514.2,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.275142,0.724858
CostsMult0,Truly Liable MutOptLiability0,0.162,0,0.162,0.659671,1,1,0,0,0.833333,0.166667,1.24E-06,1.13E-06,0,,,,,0,0,0.340741,0.823457,,,,,0,,,,,0,0,1,0.733333,1073330,926667,1073330,926667,0,0,26666.7,0,0,0,,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.266667,0.733333
CostsMult0,Truly Liable MutOptLiability-1,0.1014,0,0.1014,0.688363,1,1,0,0,0.833333,0.166667,2.94E-05,3.63E-05,0,,,,,0,0,0.418146,0.913215,,,,,0,,,,,0,0,1,0.759369,1075940,924063,1075940,924063,0,0,24063.1,0,0,0,,0,0,0,1,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.240631,0.759369
CostsMult0,Truly Liable MutOptLiability-2,0.0496,0,0.0496,0.624328,1,1,0,0,0.833333,0.166667,6.45E-05,0.00049395,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.653226,1065320,934677,1065320,934677,0,0,34677.4,0,0,0,,0,0,0,1,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.346774,0.653226
CostsMult0,Truly Liable MutOptLiability-3,0.0136,0,0.0136,0.615196,1,1,0,0,0.833333,0.166667,0.000156651,0.000758249,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.691176,1069120,930882,1069120,930882,0,0,30882.4,0,0,0,,0,0,0,1,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.308824,0.691176
CostsMult0,Truly Liable MutOptLiability-4,0.001,0,0.001,0.566667,1,1,0,0,0.833333,0.166667,0.000551839,0.000907944,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.8,1080000,920000,1080000,920000,0,0,20000,0,0,0,,0,0,0,1,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.2,0.8
CostsMult0,Truly Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Truly Not Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,Truly Not Liable MutOptLiability4,0.0016,0,0.0016,0.354167,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.375,1037500,962500,1037500,962500,0,37500,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.625,0.375
CostsMult0,Truly Not Liable MutOptLiability3,0.0136,0,0.0136,0.428922,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.352941,1035290,964706,1035290,964706,0,35294.1,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.647059,0.352941
CostsMult0,Truly Not Liable MutOptLiability2,0.0494,0,0.0494,0.388664,1,1,0,0,,,,,0,,,,,0,0,0.489879,0.153846,,,,,0,,,,,0,0,1,0.348178,1034820,965182,1034820,965182,0,34817.8,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.651822,0.348178
CostsMult0,Truly Not Liable MutOptLiability1,0.1072,0,0.1072,0.319341,1,1,0,0,,,,,0,,,,,0,0,0.75,0.25,,,,,0,,,,,0,0,1,0.238806,1023880,976119,1023880,976119,0,23880.6,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.761194,0.238806
CostsMult0,Truly Not Liable MutOptLiability0,0.162,0,0.162,0.350206,1,1,0,0,0.833333,0.166667,1.24E-06,1.13E-06,0,,,,,0,0,0.787654,0.341975,,,,,0,,,,,0,0,1,0.309877,1030990,969012,1030990,969012,0,30987.7,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.690123,0.309877
CostsMult0,Truly Not Liable MutOptLiability-1,0.1042,0,0.1042,0.309661,1,1,0,0,0.833333,0.166667,4.41E-05,2.42E-05,0,,,,,0,0,0.915547,0.474088,,,,,0,,,,,0,0,1,0.209213,1020920,979079,1020920,979079,0,20921.3,0,0,0,0,,0,0,0,0,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.790787,0.209213
CostsMult0,Truly Not Liable MutOptLiability-2,0.0488,0,0.0488,0.351093,1,1,0,0,0.833333,0.166667,0.000342251,0.000133374,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.245902,1024590,975410,1024590,975410,0,24590.2,0,0,0,0,,0,0,0,0,0,-2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.754098,0.245902
CostsMult0,Truly Not Liable MutOptLiability-3,0.0154,0,0.0154,0.41342,1,1,0,0,0.833333,0.166667,0.000414733,0.000302037,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.376623,1037660,962338,1037660,962338,0,37662.3,0,0,0,0,,0,0,0,0,0,-3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.623377,0.376623
CostsMult0,Truly Not Liable MutOptLiability-4,0.001,0,0.001,0.433333,1,1,0,0,0.833333,0.166667,0.000551839,0.000907944,0,,,,,0,0,1,1,,,,,0,,,,,0,0,1,0.2,1020000,980000,1020000,980000,0,20000,0,0,0,0,,0,0,0,0,0,-4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.8,0.2
CostsMult0,Truly Not Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability-2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability-3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability-4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,High Quality Liable MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0,PLiabilitySignal 1,0.1678,0,0.1678,0.252483,1,1,0,0,0.833333,0.166667,0.000551839,5.66E-05,0,,,,,0,0,1,0.278903,,,,,0,,,,,0,0,1,0.156138,1015610,984386,1015610,984386,0,10846.2,6674.61,0,0,0,,0,0,0,0.114422,0,-1.04052,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.843862,0.156138
CostsMult0,PLiabilitySignal 2,0.2292,0,0.2292,0.378272,1,1,0,0,0.833333,0.166667,7.20E-05,0.000183641,0,,,,,0,0,1,0.387435,,,,,0,,,,,0,0,1,0.308028,1030800,969197,1030800,969197,0,14048.9,17015.7,0,0,0,,0,0,0,0.337696,0,-0.404014,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.691972,0.308028
