"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","Truly Not Liable",0.5,0,0.5,0.347027,0.98528,0.97912,0.94744,0.94984,0.439627,0.306956,0.0570386,0.0529973,0.66768,,,,,0.01408,0.00432,0.29304,0.356811,1016170,949529,1016170,949529,34296,50470.5,0,0,0,0.66768,32724.3,0.01408,0.00432,0.00024,0,0,0.00096,0.01472,0.98528,0.00616,0.97912,0.66768,0.31144,0.01408,0.29736,0.00432,0.29304,0.0184,0.18848,0.10456
"WarmCosts25000","AllCount",25000,0,25000,0.500707,24753,24469,23481,23844,0.567809,0.433255,0.0551151,0.0572934,16486,,,,,222,256,7505,3895,1033360,931942,1033360,931942,34698.8,28939.3,24728.5,0,0,16486,50080.4,222,256,8,12500,0,0.00672,247,24753,284,24469,16486,7983,222,7761,256,7505,478,3610,3895
"WarmCosts25000","Liability Strength1",0.2024,0,0.2024,0.166667,0.97668,0.974111,0.950988,0.943478,0.25916,0.186275,0.0568025,0.0455185,0.787549,,,,,0.0199605,0.000592885,0.166008,0.0630952,1001520,970667,1001520,970667,27808.3,28587,2705.86,0,0,0.787549,17875.4,0.0199605,0.000592885,0.000395257,0.0268775,0,-0.0144269,0.0233202,0.97668,0.00256917,0.974111,0.787549,0.186561,0.0199605,0.166601,0.000592885,0.166008,0.0205534,0.155534,0.0104743
"WarmCosts25000","Liability Strength2",0.1557,0,0.15572,0.333333,0.985872,0.980992,0.94991,0.949396,0.471927,0.256099,0.0602118,0.0524747,0.5402,,,,,0.0166966,0.0017981,0.422296,0.221411,1004230,954986,1004230,954986,40783.5,34125.8,24235,0,0,0.5402,27080.4,0.0166966,0.0017981,0,0.244798,0,-0.010018,0.0141279,0.985872,0.00488055,0.980992,0.5402,0.440791,0.0166966,0.424095,0.0017981,0.422296,0.0184947,0.328795,0.0935012
"WarmCosts25000","Liability Strength3",0.2777,0,0.27772,0.5,0.992078,0.985885,0.942964,0.959528,0.559125,0.438413,0.0572158,0.0614821,0.622786,,,,,0.00676941,0.00532911,0.351001,0.521543,1031800,930872,1031800,930872,37329.7,38166.3,34120.7,0,0,0.622786,49834.3,0.00676941,0.00532911,0.00028806,0.50036,0,0.0260694,0.00792165,0.992078,0.00619329,0.985885,0.622786,0.3631,0.00676941,0.35633,0.00532911,0.351001,0.0120985,0.167939,0.183062
"WarmCosts25000","Liability Strength4",0.1636,0,0.16356,0.666667,0.997065,0.982881,0.939105,0.961604,0.758708,0.527962,0.0546605,0.0603389,0.536562,,,,,0.00171191,0.0183419,0.426266,0.803213,1056730,902153,1056730,902153,41112.7,33661.4,32538.1,0,0,0.536562,74308.7,0.00171191,0.0183419,0,0.750795,0,0.0616288,0.0029347,0.997065,0.0141844,0.982881,0.536562,0.446319,0.00171191,0.444607,0.0183419,0.426266,0.0200538,0.0838836,0.342382
"WarmCosts25000","Liability Strength5",0.2006,0,0.2006,0.833333,0.998604,0.968495,0.914058,0.953141,0.815537,0.742431,0.0467486,0.0648218,0.773679,,,,,0.000398804,0.0267198,0.167697,0.959572,1071190,900754,1071190,900754,28055.8,8644.07,27961.1,0,0,0.773679,82197.2,0.000398804,0.0267198,0.000797607,0.970489,0,-0.0305085,0.00139581,0.998604,0.0301097,0.968495,0.773679,0.194816,0.000398804,0.194417,0.0267198,0.167697,0.0271186,0.00677966,0.160917
"WarmCosts25000","PLiabilitySignal1",0.1686,0,0.1686,0.261566,0.953737,0.949703,0.938553,0.923606,0.171214,0.238955,0.0455126,0.0498462,0.902966,,,,,0.0360617,0.000711744,0.009964,0.142857,1009200,971266,1009200,971266,19532.6,24608.1,11730.7,0,0,0.902966,20345.1,0.0360617,0.000711744,0.000711744,0.133096,0,-1.09514,0.0462633,0.953737,0.00403321,0.949703,0.902966,0.0467378,0.0360617,0.0106762,0.000711744,0.00996441,0.0367734,0.00854093,0.0014235
"WarmCosts25000","PLiabilitySignal2",0.2257,0,0.22572,0.375421,0.998051,0.99238,0.961191,0.959773,0.177189,0.304883,0.0676471,0.052345,0.908205,,,,,0.00850611,0.00194932,0.07372,0.331731,1013020,963388,1013020,963388,23590.3,22116.2,27163.2,0,0,0.908205,23824.4,0.00850611,0.00194932,0.000177211,0.341662,0,-0.357788,0.00194932,0.998051,0.00567074,0.99238,0.908205,0.0841751,0.00850611,0.075669,0.00194932,0.0737197,0.0104554,0.0492646,0.0244551
"WarmCosts25000","PLiabilitySignal3",0.1961,0,0.19608,0.498742,0.996124,0.984496,0.94594,0.961036,0.821329,0.412984,0.0718226,0.0559407,0.337617,,,,,0.00346797,0.00856793,0.634843,0.397172,1029070,919380,1029070,919380,51548.3,39032,28327.9,0,0,0.337617,81958.7,0.00346797,0.00856793,0.000203998,0.5153,0,-0.00754794,0.00387597,0.996124,0.0116279,0.984496,0.337617,0.646879,0.00346797,0.643411,0.00856793,0.634843,0.0120359,0.382701,0.252142
"WarmCosts25000","PLiabilitySignal4",0.2413,0,0.24128,0.628979,0.998176,0.983256,0.929045,0.962367,0.829169,0.579731,0.0468802,0.0634125,0.555869,,,,,0.000497347,0.0164125,0.410477,0.565832,1052290,907367,1052290,907367,40338.2,33672.9,25693,0,0,0.555869,83074.9,0.000497347,0.0164125,0.000331565,0.662467,0,0.360411,0.00182361,0.998176,0.0149204,0.983256,0.555869,0.427387,0.000497347,0.42689,0.0164125,0.410477,0.0169098,0.178216,0.232261
"WarmCosts25000","PLiabilitySignal5",0.1683,0,0.16832,0.726671,0.997386,0.976473,0.9173,0.955086,0.830819,0.621008,0.03944,0.0644858,0.605276,,,,,0.000475285,0.0240019,0.346721,0.763537,1062680,900246,1062680,900246,37074.6,23884.7,28907.2,0,0,0.605276,83195.9,0.000475285,0.0240019,0.000237643,0.829135,0,1.10884,0.00261407,0.997386,0.0209125,0.976473,0.605276,0.371198,0.000475285,0.370722,0.0240019,0.346721,0.0244772,0.0819867,0.264734
"WarmCosts25000","DLiabilitySignal1",0.1668,0,0.16684,0.264365,0.984176,0.982019,0.951091,0.947734,0.362018,0.170367,0.0587543,0.0415269,0.641813,,,,,0.0136658,0.000719252,0.325821,0.263429,1001740,962303,1001740,962303,35953,30480.7,15107.9,0,0,0.641813,16921.9,0.0136658,0.000719252,0.000239751,0.161352,0,1.09015,0.0158235,0.984176,0.00215776,0.982019,0.641813,0.340206,0.0136658,0.32654,0.000719252,0.325821,0.014385,0.23999,0.0858307
"WarmCosts25000","DLiabilitySignal2",0.2304,0,0.23044,0.374009,0.980559,0.977955,0.94619,0.94376,0.424372,0.171265,0.0579442,0.0451955,0.551814,,,,,0.0152751,0.000867905,0.409998,0.46105,1008560,951357,1008560,951357,40085.1,31555.3,27042.8,0,0,0.551814,16968.1,0.0152751,0.000867905,0,0.322861,0,0.364346,0.0194411,0.980559,0.00260371,0.977955,0.551814,0.426141,0.0152751,0.410866,0.000867905,0.409998,0.016143,0.220969,0.18903
"WarmCosts25000","DLiabilitySignal3",0.1987,0,0.19868,0.503355,0.992953,0.991142,0.951278,0.96517,0.591587,0.174377,0.0556916,0.0541192,0.329978,,,,,0.0104691,0.00120797,0.649487,0.631432,1020860,926829,1020860,926829,52315.3,36970,33460.2,0,0,0.329978,17302.2,0.0104691,0.00120797,0.000201329,0.499698,0,0.0495269,0.00704651,0.992953,0.00181196,0.991142,0.329978,0.661164,0.0104691,0.650695,0.00120797,0.649487,0.0116771,0.23938,0.410107
"WarmCosts25000","DLiabilitySignal4",0.2357,0,0.23568,0.624576,0.995927,0.988289,0.93873,0.965207,0.697186,0.817102,0.0518013,0.0918267,0.888663,,,,,0.00407332,0.00441276,0.091141,0.731844,1063320,912281,1063320,912281,24399.2,28105.9,23113.8,0,0,0.888663,76161.8,0.00407332,0.00441276,0.000169722,0.678208,0,-0.352682,0.00407332,0.995927,0.00763747,0.988289,0.888663,0.0996266,0.00407332,0.0955533,0.00441276,0.0911405,0.00848608,0.0244399,0.0667006
"WarmCosts25000","DLiabilitySignal5",0.1684,0,0.16836,0.731805,0.997624,0.948681,0.90449,0.94393,0.761484,0.829857,0.0515356,0.0446367,0.892136,,,,,0.000237586,0.0513186,0.004989,0.857143,1071450,908839,1071450,908839,19712.5,15520.7,23050.6,0,0,0.892136,79691.5,0.000237586,0.0513186,0.00118793,0.828938,0,-1.10383,0.00237586,0.997624,0.0489427,0.948681,0.892136,0.0565455,0.000237586,0.0563079,0.0513186,0.00498931,0.0515562,0.00071276,0.0042766
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0029,0,0.00292,0.490868,1,1,0.931507,1,0.833333,0.169118,0.03944,0.0415269,0,,,,,0,0,1,0.520548,1017050,912945,1017050,912945,70000,46027.4,42945.2,0,0,0,,0,0,0,0.561644,0,4,0,1,0,1,0,1,0,1,0,1,0,0.479452,0.520548
"WarmCosts25000","MutOptLiability3",0.0286,0,0.02856,0.496265,0.995798,0.995798,0.938375,0.964986,0.829744,0.173077,0.0433662,0.0432596,0.00420168,,,,,0.00140056,0,0.990196,0.531825,1018300,912276,1018300,912276,69425.8,51458.9,33454.7,0,0,0.00420168,83333.3,0.00140056,0,0,0.473389,0,3,0.00420168,0.995798,0,0.995798,0.00420168,0.991597,0.00140056,0.990196,0,0.990196,0.00140056,0.463585,0.526611
"WarmCosts25000","MutOptLiability2",0.0982,0,0.09816,0.505433,0.99511,0.99348,0.937245,0.953953,0.827672,0.171649,0.0520321,0.047278,0.00488998,,,,,0.00162999,0.00203749,0.984923,0.515101,1016740,914125,1016740,914125,69132,46083.9,33085.4,0,0,0.00488998,44444.4,0.00162999,0.00203749,0,0.501222,0,2,0.00488998,0.99511,0.00162999,0.99348,0.00488998,0.98859,0.00162999,0.98696,0.00203749,0.984923,0.00366748,0.477588,0.507335
"WarmCosts25000","MutOptLiability1",0.2128,0,0.21284,0.495364,0.997933,0.993798,0.947566,0.962601,0.632091,0.361117,0.0560439,0.059551,0.529976,,,,,0.00375869,0.00300695,0.457057,0.50699,1028740,928485,1028740,928485,42770.2,30748.9,25605.1,0,0,0.529976,49556.7,0.00375869,0.00300695,0,0.501785,0,1,0.00206728,0.997933,0.00413456,0.993798,0.529976,0.463823,0.00375869,0.460064,0.00300695,0.457057,0.00676565,0.225334,0.231723
"WarmCosts25000","MutOptLiability0",0.3225,0,0.32248,0.506429,0.991813,0.979037,0.939469,0.955098,0.556887,0.450086,0.0544265,0.0584839,0.753411,,,,,0.00818655,0.012776,0.204664,0.538182,1036500,933562,1036500,933562,29941.7,26526.1,23368.5,0,0,0.753411,50385.5,0.00818655,0.012776,0.000248077,0.505706,0,0,0.00818655,0.991813,0.012776,0.979037,0.753411,0.225626,0.00818655,0.21744,0.012776,0.204664,0.0209625,0.0945175,0.110146
"WarmCosts25000","MutOptLiability-1",0.2046,0,0.20464,0.497459,0.977326,0.960516,0.929633,0.942533,0.499607,0.498035,0.0552168,0.0556066,0.895426,,,,,0.0152463,0.0164191,0.033425,0.497076,1039020,939931,1039020,939931,21049.6,21933.2,20912.8,0,0,0.895426,49858.1,0.0152463,0.0164191,0.00039093,0.490813,0,-1,0.022674,0.977326,0.01681,0.960516,0.895426,0.0650899,0.0152463,0.0498436,0.0164191,0.0334246,0.0316654,0.01681,0.0166145
"WarmCosts25000","MutOptLiability-2",0.0988,0,0.0988,0.498785,0.990283,0.972065,0.943725,0.95587,0.39686,0.610118,0.0617825,0.0631981,0.919433,,,,,0.0153846,0.0161943,0.021053,0.519231,1040410,938913,1040410,938913,20676.1,22123.5,23672.1,0,0,0.919433,50363.3,0.0153846,0.0161943,0.00121457,0.521053,0,-2,0.0097166,0.990283,0.0182186,0.972065,0.919433,0.0526316,0.0153846,0.037247,0.0161943,0.0210526,0.0315789,0.0101215,0.0109312
"WarmCosts25000","MutOptLiability-3",0.0288,0,0.02884,0.496533,0.983356,0.958391,0.945908,0.937587,0.174163,0.825587,0.0563973,0.0686208,0.925104,,,,,0.0194175,0.00970874,0.004161,1,1040190,940185,1040190,940185,19625.5,32723.1,25487.7,0,0,0.925104,49987.5,0.0194175,0.00970874,0,0.439667,0,-3,0.0166436,0.983356,0.0249653,0.958391,0.925104,0.0332871,0.0194175,0.0138696,0.00970874,0.00416089,0.0291262,0,0.0041609
"WarmCosts25000","MutOptLiability-4",0.0028,0,0.00276,0.485507,0.956522,0.869565,0.84058,0.869565,0.178161,0.833333,0.0455126,0.0446367,0.84058,,,,,0.0144928,0.0144928,0,,1043090,938647,1043090,938647,18260.9,34396.1,22029,0,0,0.84058,50574.7,0.0144928,0.0144928,0.0144928,0.42029,0,-4,0.0434783,0.956522,0.0869565,0.869565,0.84058,0.0289855,0.0144928,0.0144928,0.0144928,0,0.0289855,0,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0016,0,0.00164,0.552846,1,1,0.926829,1,0.833333,0.171053,0.03944,0.0415269,0,,,,,0,0,1,0.585366,1023540,906463,1023540,906463,70000,20487.8,76463.4,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.414634,0.585366
"WarmCosts25000","Truly Liable MutOptLiability3",0.0135,0,0.01352,0.57643,0.997041,0.997041,0.914201,0.955621,0.831081,0.17286,0.0421296,0.0438694,0.00295858,,,,,0,0,0.994083,0.642857,1029330,901026,1029330,901026,69645,22366.9,70670.6,0,0,0.00295858,83333.3,0,0,0,1,0,3,0.00295858,0.997041,0,0.997041,0.00295858,0.994083,0,0.994083,0,0.994083,0,0.35503,0.639053
"WarmCosts25000","Truly Liable MutOptLiability2",0.0492,0,0.0492,0.619648,0.995935,0.995122,0.93252,0.961789,0.828374,0.172077,0.0459783,0.0498747,0.00406504,,,,,0.00162602,0.00325203,0.986179,0.6892,1033990,896790,1033990,896790,69219.5,23821.1,66009.5,0,0,0.00406504,56666.7,0.00162602,0.00325203,0,1,0,2,0.00406504,0.995935,0.000813008,0.995122,0.00406504,0.991057,0.00162602,0.989431,0.00325203,0.986179,0.00487805,0.306504,0.679675
"WarmCosts25000","Truly Liable MutOptLiability1",0.1068,0,0.1068,0.66985,0.997004,0.993633,0.940824,0.968914,0.776054,0.496531,0.049244,0.0704119,0.518352,,,,,0.00187266,0.00449438,0.468914,0.672524,1048970,907676,1048970,907676,43352.1,11082.4,51028.1,0,0,0.518352,73970.4,0.00187266,0.00449438,0,1,0,1,0.00299625,0.997004,0.00337079,0.993633,0.518352,0.475281,0.00187266,0.473408,0.00449438,0.468914,0.00636704,0.153558,0.315356
"WarmCosts25000","Truly Liable MutOptLiability0",0.1631,0,0.16308,0.658245,0.996566,0.97768,0.92985,0.958548,0.7083,0.595648,0.0520523,0.0638715,0.741231,,,,,0.00294334,0.0213392,0.212166,0.673988,1053790,915859,1053790,915859,30350.7,5218.3,46209.6,0,0,0.741231,68450.8,0.00294334,0.0213392,0.000245278,1,0,0,0.0034339,0.996566,0.0188864,0.97768,0.741231,0.236448,0.00294334,0.233505,0.0213392,0.212166,0.0242826,0.0691685,0.142997
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1004,0,0.10044,0.681468,0.989247,0.960972,0.921545,0.94544,0.6756,0.671866,0.0555493,0.0568115,0.888491,,,,,0.00557547,0.0262843,0.040621,0.676471,1057390,921075,1057390,921075,21533.3,1224.61,42608.5,0,0,0.888491,67637.8,0.00557547,0.0262843,0.000796495,1,0,-1,0.0107527,0.989247,0.0282756,0.960972,0.888491,0.0724811,0.00557547,0.0669056,0.0262843,0.0406213,0.0318598,0.0131422,0.0274791
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0515,0,0.05148,0.630407,0.996115,0.970474,0.936286,0.957265,0.519765,0.769554,0.0679677,0.0635086,0.916084,,,,,0.00777001,0.022533,0.024087,0.516129,1054570,924561,1054570,924561,20870.2,660.451,45431.2,0,0,0.916084,64482.6,0.00777001,0.022533,0.001554,1,0,-2,0.003885,0.996115,0.025641,0.970474,0.916084,0.0543901,0.00777001,0.04662,0.022533,0.024087,0.030303,0.011655,0.012432
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0127,0,0.01268,0.598843,0.996845,0.9653,0.949527,0.952681,0.175645,0.829966,0.0624302,0.0557589,0.936909,,,,,0.00946372,0.0126183,0.006309,1,1042030,938034,1042030,938034,19936.9,347.003,57970.6,0,0,0.936909,50280.6,0.00946372,0.0126183,0,1,0,-3,0.00315457,0.996845,0.0315457,0.9653,0.936909,0.0283912,0.00946372,0.0189274,0.0126183,0.00630915,0.022082,0,0.0063091
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0012,0,0.00116,0.54023,0.931034,0.724138,0.724138,0.724138,0.166667,0.833333,0.0455126,0.0446367,0.724138,,,,,0,0,0,,1047590,935862,1047590,935862,16551.7,0,52413.8,0,0,0.724138,50000,0,0,0,1,0,-4,0.0689655,0.931034,0.206897,0.724138,0.724138,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0013,0,0.00128,0.411458,1,1,0.9375,1,0.833333,0.166667,0.03944,0.0415269,0,,,,,0,0,1,0.4375,1008750,921250,1008750,921250,70000,78750,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.5625,0.4375
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.015,0,0.01504,0.424202,0.994681,0.994681,0.960106,0.973404,0.828625,0.173258,0.0444001,0.0427498,0.00531915,,,,,0.00265957,0,0.986702,0.431267,1008380,922389,1008380,922389,69228.7,77610.8,0,0,0,0.00531915,83333.3,0.00265957,0,0,0,0,3,0.00531915,0.994681,0,0.994681,0.00531915,0.989362,0.00265957,0.986702,0,0.986702,0.00265957,0.56117,0.425532
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.049,0,0.04896,0.390659,0.994281,0.99183,0.941993,0.946078,0.826964,0.171216,0.058141,0.0446577,0.00571895,,,,,0.00163399,0.000816993,0.98366,0.339701,999412,931544,999412,931544,69044.1,68455.9,0,0,0,0.00571895,35714.3,0.00163399,0.000816993,0,0,0,2,0.00571895,0.994281,0.00245098,0.99183,0.00571895,0.986111,0.00163399,0.984477,0.000816993,0.98366,0.00245098,0.64951,0.33415
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.106,0,0.10604,0.319628,0.998868,0.993965,0.954357,0.956243,0.487122,0.224757,0.0628914,0.0486142,0.541682,,,,,0.00565824,0.00150886,0.445115,0.331356,1008370,949444,1008370,949444,42184.1,50556.4,0,0,0,0.541682,26027.2,0.00565824,0.00150886,0,0,0,1,0.00113165,0.998868,0.00490381,0.993965,0.541682,0.452282,0.00565824,0.446624,0.00150886,0.445115,0.00716711,0.297624,0.147492
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.1594,0,0.1594,0.351108,0.986951,0.980427,0.94931,0.951568,0.403659,0.302779,0.0568292,0.0530317,0.765872,,,,,0.0135508,0.00401506,0.196989,0.388535,1018800,951674,1018800,951674,29523.2,48325.8,0,0,0,0.765872,32497.8,0.0135508,0.00401506,0.000250941,0,0,0,0.0130489,0.986951,0.00652447,0.980427,0.765872,0.214555,0.0135508,0.201004,0.00401506,0.196989,0.0175659,0.120452,0.076537
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.1042,0,0.1042,0.32009,0.965835,0.960077,0.937428,0.939731,0.331938,0.332426,0.0549001,0.0544586,0.902111,,,,,0.0245681,0.00690979,0.026488,0.231884,1021310,958106,1021310,958106,20583.5,41894.4,0,0,0,0.902111,32978.7,0.0245681,0.00690979,0,0,0,-1,0.0341651,0.965835,0.00575816,0.960077,0.902111,0.0579655,0.0245681,0.0333973,0.00690979,0.0264875,0.0314779,0.0203455,0.006142
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0473,0,0.04732,0.355593,0.983939,0.973795,0.951817,0.954353,0.264493,0.438406,0.0551211,0.0628637,0.923077,,,,,0.0236686,0.00929839,0.017751,0.52381,1025010,954527,1025010,954527,20464.9,45473.4,0,0,0,0.923077,35119,0.0236686,0.00929839,0.000845309,0,0,-2,0.0160609,0.983939,0.0101437,0.973795,0.923077,0.0507185,0.0236686,0.0270499,0.00929839,0.0177515,0.032967,0.00845309,0.0092984
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0162,0,0.01616,0.416254,0.972772,0.95297,0.943069,0.925743,0.172973,0.822072,0.0515547,0.0789451,0.915842,,,,,0.0272277,0.00742574,0.002475,1,1038750,941873,1038750,941873,19381.2,58127.1,0,0,0,0.915842,49752.3,0.0272277,0.00742574,0,0,0,-3,0.0272277,0.972772,0.019802,0.95297,0.915842,0.0371287,0.0272277,0.00990099,0.00742574,0.00247525,0.0346535,0,0.0024752
