"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts25000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4953,0,0.4953,0.652231,0.938421,0.938421,0.890168,0.699374,0.748331,0.602874,0.0614128,0.165301,0.354129,,,,,0.0151423,0.00100949,0.451242,0.313547,0.783076,0.719963,0.0405368,0.0899537,0.212195,,,,,0.00726832,0.0129215,0.262063,0.227539,0.675725,0.643116,0.0975029,0.109443,0.119725,,,,,0.025641,0.0482536,0.142136,0.573864,1043180,912518,1043180,912518,44298.4,6447.27,56816.7,0,0,0.686049,74276.5,0.0480517,0.0621845,0.000201898,1,0,0.00706642,0.0615788,0.938421,0,0.938421,0.354129,0.584292,0.0151423,0.56915,0.00100949,0.568141,0.0161518,0.212195,0.355946,0.00726832,0.348678,0.0129215,0.335756,0.0201898,0.119725,0.216031,0.025641,0.19039,0.0482536,0.142136,0.0738946,0.0605694,0.0815667
"WarmCosts25000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.51912,0.51912,0.456905,0.205072,0.650278,0.484897,0.0766525,0.133649,0.0770755,,,,,0.0433921,0,0.305132,0.090747,0.7119,0.639875,0.0534738,0.0895619,0.0503269,,,,,0.0140678,0.00534971,0.295225,0.168219,0.619048,0.557143,0.125556,0.130415,0.101843,,,,,0.0685556,0.0170398,0.14147,0.397759,1006730,963344,1006730,963344,29922.7,36655.8,0,0,0,0.229245,60321.2,0.126015,0.0223895,0.000198138,0,0,-0.00554785,0.48088,0.51912,0,0.51912,0.0770755,0.442045,0.0433921,0.398653,0,0.398653,0.0433921,0.0503269,0.348326,0.0140678,0.334258,0.00534971,0.328908,0.0194175,0.101843,0.227066,0.0685556,0.15851,0.0170398,0.14147,0.0855954,0.0851991,0.0562711
"WarmCosts25000","AllCount",10000,0,10000,0.49645,7268,7268,6715,4499,0.721327,0.570383,0.0656097,0.156584,2143,,,,,294,5,3775,2011,0.765179,0.699825,0.0437897,0.0898552,1305,,,,,107,91,2788,1976,0.660105,0.619423,0.105234,0.115223,1107,,,,,473,325,1418,688,1024790,938170,1024790,938170,37043,21693.5,28141.3,0,0,4555,70731.8,874,421,2,4953,0,0.0007,2732,7268,0,7268,2143,5125,294,4831,5,4826,299,1305,3521,107,3414,91,3323,198,1107,2216,473,1743,325,1418,798,730,688
"WarmCosts25000","Liability Strength1",0.2071,0,0.2071,0.166667,0.130855,0.130855,0.0994689,0,0.4,0.383333,0.063289,0.0102723,0,,,,,0.0328344,0,0.0965717,0.000965717,,,,,0.000965717,,,,,0.0159343,0,0.0806374,0.00386287,,,,,0.00338001,,,,,0.0738774,0,0.003863,0,997218,996872,997218,996872,5910.19,2892.32,2762.76,0,0,0.00434573,39814.8,0.122646,0,0,0.0265572,0,0.00676002,0.869145,0.130855,0,0.130855,0,0.130855,0.0328344,0.0980203,0,0.0980203,0.0328344,0.000965717,0.0970546,0.0159343,0.0811202,0,0.0811202,0.0159343,0.00338001,0.0777402,0.0738774,0.00386287,0,0.00386287,0.0738774,0.00386287,0
"WarmCosts25000","Liability Strength2",0.1558,0,0.1558,0.333333,0.572529,0.572529,0.459564,0.0609756,0.514894,0.387234,0.0839401,0.0773932,0.0173299,,,,,0.101412,0,0.38896,0.0243902,0.531532,0.463964,0.141899,0.10603,0.00577664,,,,,0.034018,0.0012837,0.398588,0.121309,0.75,0.333333,0.213261,0.228583,0.0943517,,,,,0.158537,0.00320924,0.156611,0.0778689,989823,976505,989823,976505,33671.4,16913.8,26571.5,0,0,0.117458,42486.3,0.293967,0.00449294,0,0.238768,0,-0.0263158,0.427471,0.572529,0,0.572529,0.0173299,0.555199,0.101412,0.453787,0,0.453787,0.101412,0.00577664,0.44801,0.034018,0.413992,0.0012837,0.412709,0.0353017,0.0943517,0.318357,0.158537,0.15982,0.00320924,0.156611,0.161746,0.144416,0.0121951
"WarmCosts25000","Liability Strength3",0.2828,0,0.2828,0.5,0.906648,0.906648,0.819661,0.421499,0.628417,0.449115,0.0821606,0.127667,0.145332,,,,,0.0240453,0.00106082,0.497525,0.170792,0.663914,0.576453,0.0566252,0.0941067,0.074611,,,,,0.00742574,0.011669,0.56082,0.431047,0.585366,0.520325,0.129749,0.139069,0.263083,,,,,0.0208628,0.0388967,0.319661,0.464602,1018260,924768,1018260,924768,56969.6,42724,41011.9,0,0,0.483027,55344.1,0.0523338,0.0516266,0.000353607,0.499293,0,-0.000353607,0.0933522,0.906648,0,0.906648,0.145332,0.761315,0.0240453,0.73727,0.00106082,0.736209,0.0251061,0.074611,0.661598,0.00742574,0.654173,0.011669,0.642504,0.0190948,0.263083,0.37942,0.0208628,0.358557,0.0388967,0.319661,0.0597595,0.171146,0.148515
"WarmCosts25000","Liability Strength4",0.1599,0,0.1599,0.666667,0.998749,0.998749,0.963102,0.821138,0.758481,0.580214,0.0662732,0.170493,0.325203,,,,,0,0.00125078,0.531582,0.474672,0.804027,0.748216,0.0356615,0.0817701,0.324578,,,,,0,0.0262664,0.209506,0.262039,0.670732,0.613821,0.110185,0.113557,0.097561,,,,,0.00562852,0.0650407,0.153221,0.946939,1056920,895523,1056920,895523,47561,33002.9,32884.1,0,0,0.747342,76178.5,0.00562852,0.0925578,0,0.764228,0,0.0337711,0.00125078,0.998749,0,0.998749,0.325203,0.673546,0,0.673546,0.00125078,0.672295,0.00125078,0.324578,0.347717,0,0.347717,0.0262664,0.321451,0.0262664,0.097561,0.22389,0.00562852,0.218261,0.0650407,0.153221,0.0706692,0.00813008,0.145091
"WarmCosts25000","Liability Strength5",0.1944,0,0.1944,0.833333,1,1,0.99537,0.976852,0.811546,0.706811,0.0463679,0.184869,0.609568,,,,,0,0,0.366255,0.375,0.822621,0.766069,0.0358532,0.0934009,0.290123,,,,,0,0.00720165,0.0406379,0.0725309,0.717054,0.732558,0.0721147,0.0888019,0.0272634,,,,,0.00257202,0.0545267,0.008745,1,1065240,899485,1065240,899485,35272.6,5657.58,33811.7,0,0,0.926955,81807.3,0.00257202,0.0617284,0.000514403,0.973251,0,-0.00977366,0,1,0,1,0.609568,0.390432,0,0.390432,0,0.390432,0,0.290123,0.100309,0,0.100309,0.00720165,0.093107,0.00720165,0.0272634,0.0658436,0.00257202,0.0632716,0.0545267,0.00874486,0.0570988,0,0.0087449
"WarmCosts25000","PLiabilitySignal1",0.1959,0,0.1959,0.195848,0.0056151,0.00561511,0,0,,,,,0,,,,,0,0,0.00561511,0,,,,,0,,,,,0.00561511,0,0,0,,,,,0,,,,,0,0,0,,999888,999888,999888,999888,224.604,91.8836,4359.37,0,0,0,,0.00561511,0,0,0.0433895,0,-0.356304,0.994385,0.00561511,0,0.00561511,0,0.00561511,0,0.00561511,0,0.00561511,0,0,0.00561511,0.00561511,0,0,0,0.00561511,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.1975,0,0.1975,0.347848,0.603038,0.603038,0.463291,0.100759,0.510929,0.417577,0.0813442,0.0924761,0.0313924,,,,,0.148861,0.00101266,0.390886,0.038481,0.504902,0.502451,0.119154,0.100561,0.0182278,,,,,0.0455696,0.00253165,0.347342,0.123544,,,,,0.107848,,,,,0.226835,0.00303797,0.017722,0.228571,994904,978347,994904,978347,26749.4,14133.3,30051.5,0,0,0.157468,45819.9,0.421266,0.00658228,0,0.295696,0,-0.117468,0.396962,0.603038,0,0.603038,0.0313924,0.571646,0.148861,0.422785,0.00101266,0.421772,0.149873,0.0182278,0.403544,0.0455696,0.357975,0.00253165,0.355443,0.0481013,0.107848,0.247595,0.226835,0.0207595,0.00303797,0.0177215,0.229873,0.0136709,0.0040506
"WarmCosts25000","PLiabilitySignal3",0.2272,0,0.2272,0.502494,1,1,0.897887,0.465229,0.612059,0.470588,0.0822505,0.130532,0.195863,,,,,0,0.00132042,0.534331,0.172095,0.656994,0.567708,0.0566116,0.0934913,0.0779049,,,,,0.00264085,0.0158451,0.661972,0.435739,0.628205,0.512821,0.153758,0.156543,0.316461,,,,,0.00484155,0.0378521,0.347271,0.366286,1020150,917397,1020150,917397,62456,43370.7,38540.9,0,0,0.590229,56170.8,0.00748239,0.0550176,0.000440141,0.513644,0,-0.00704225,0,1,0,1,0.195863,0.804137,0,0.804137,0.00132042,0.802817,0.00132042,0.0779049,0.724912,0.00264085,0.722271,0.0158451,0.706426,0.0184859,0.316461,0.389965,0.00484155,0.385123,0.0378521,0.347271,0.0426937,0.22007,0.127201
"WarmCosts25000","PLiabilitySignal4",0.1914,0,0.1914,0.652908,1,1,0.982759,0.771682,0.761098,0.582759,0.0777099,0.168085,0.361024,,,,,0,0,0.460815,0.367816,0.798634,0.739344,0.0377029,0.0787504,0.227273,,,,,0,0.0219436,0.260711,0.272727,0.6125,0.5625,0.0993638,0.102364,0.0684431,,,,,0.00522466,0.0647858,0.251306,0.607069,1048010,899135,1048010,899135,52852.7,35462.4,33466.6,0,0,0.65674,76909.3,0.00522466,0.0867294,0.000522466,0.712644,0,0.0950888,0,1,0,1,0.361024,0.638976,0,0.638976,0,0.638976,0,0.227273,0.411703,0,0.411703,0.0219436,0.38976,0.0219436,0.0684431,0.321317,0.00522466,0.316092,0.0647858,0.251306,0.0700104,0.0987461,0.15256
"WarmCosts25000","PLiabilitySignal5",0.188,0,0.188,0.799202,1,1,0.999468,0.939362,0.826366,0.681144,0.0356822,0.182488,0.50266,,,,,0,0,0.476596,0.446809,0.82392,0.762088,0.0346036,0.0955252,0.349468,,,,,0,0.00425532,0.0526596,0.117021,0.725694,0.753472,0.0707004,0.092366,0.0234043,,,,,0.00212766,0.0579787,0.060106,0.876106,1064090,896498,1064090,896498,39414.9,11930,32926.4,0,0,0.875532,82584,0.00212766,0.062234,0,0.932447,0,0.410106,0,1,0,1,0.50266,0.49734,0,0.49734,0,0.49734,0,0.349468,0.147872,0,0.147872,0.00425532,0.143617,0.00425532,0.0234043,0.120213,0.00212766,0.118085,0.0579787,0.0601064,0.0601064,0.00744681,0.0526596
"WarmCosts25000","DLiabilitySignal1",0.1984,0,0.1984,0.196321,0.206149,0.206149,0.162802,0.000504032,0.333333,0.277778,0.0905842,0,0,,,,,0.0493952,0,0.149698,0,,,,,0,,,,,0.0186492,0,0.136593,0.00302419,,,,,0.00252016,,,,,0.0997984,0,0.035786,0.169014,995219,993858,995219,993858,10922.4,4789.99,7232.02,0,0,0.00252016,30000,0.167843,0,0,0.0660282,0,0.356351,0.793851,0.206149,0,0.206149,0,0.206149,0.0493952,0.156754,0,0.156754,0.0493952,0,0.156754,0.0186492,0.138105,0,0.138105,0.0186492,0.00252016,0.135585,0.0997984,0.0357863,0,0.0357863,0.0997984,0.0297379,0.0060484
"WarmCosts25000","DLiabilitySignal2",0.1896,0,0.1896,0.349508,0.580169,0.580169,0.488397,0,0.47065,0.327044,0.0906499,0.00129212,0,,,,,0.0690928,0,0.417194,0.00316456,,,,,0.00316456,,,,,0.0253165,0,0.463608,0.0833333,,,,,0.0564346,,,,,0.12711,0,0.299051,0.37037,992008,965698,992008,965698,42294.3,22525.5,30174.9,0,0,0.0595992,34882,0.221519,0,0,0.277426,0,0.125,0.419831,0.580169,0,0.580169,0,0.580169,0.0690928,0.511076,0,0.511076,0.0690928,0.00316456,0.507911,0.0253165,0.482595,0,0.482595,0.0253165,0.0564346,0.42616,0.12711,0.299051,0,0.299051,0.12711,0.188291,0.110759
"WarmCosts25000","DLiabilitySignal3",0.2333,0,0.2333,0.499786,0.867124,0.867124,0.78997,0.405486,0.614185,0.406161,0.0820028,0.112861,0.1033,,,,,0.0274325,0,0.465924,0.133733,0.598846,0.47583,0.0724847,0.102932,0.0167167,,,,,0.00900129,0.00300043,0.581655,0.605658,0.581301,0.479675,0.116837,0.146772,0.330904,,,,,0.00685812,0.0475782,0.322332,0.591755,1017100,926326,1017100,926326,56570.9,40072.9,40224.3,0,0,0.450922,47140.4,0.0432919,0.0505787,0,0.502786,0,-0.00942992,0.132876,0.867124,0,0.867124,0.1033,0.763823,0.0274325,0.736391,0,0.736391,0.0274325,0.0167167,0.719674,0.00900129,0.710673,0.00300043,0.707673,0.0120017,0.330904,0.376768,0.00685812,0.36991,0.0475782,0.322332,0.0544363,0.13159,0.190742
"WarmCosts25000","DLiabilitySignal4",0.1936,0,0.1936,0.65031,0.97469,0.97469,0.924587,0.879649,0.76518,0.571163,0.0614358,0.181887,0.246384,,,,,0.000516529,0.00258264,0.628099,0.661674,0.819326,0.781083,0.0325153,0.0813771,0.503099,,,,,0.000516529,0.0377066,0.112087,0.155992,0.68,0.663333,0.115124,0.106879,0.0929752,,,,,0.0072314,0.071281,0.012397,0.708333,1057590,903462,1057590,903462,38951.4,29897.6,28875.7,0,0,0.842459,77186.8,0.00826446,0.11157,0.000516529,0.71126,0,-0.104339,0.0253099,0.97469,0,0.97469,0.246384,0.728306,0.000516529,0.727789,0.00258264,0.725207,0.00309917,0.503099,0.222107,0.000516529,0.221591,0.0377066,0.183884,0.0382231,0.0929752,0.0909091,0.0072314,0.0836777,0.071281,0.0123967,0.0785124,0.0036157,0.008781
"WarmCosts25000","DLiabilitySignal5",0.1851,0,0.1851,0.80353,0.99892,0.99892,0.990276,0.99892,0.801064,0.747161,0.0520842,0.186131,0.769854,,,,,0,0,0.207455,0.222582,0.815972,0.745226,0.0403589,0.0975031,0.154511,,,,,0,0.00594273,0.0345759,0.0524041,0.722222,0.717593,0.0782831,0.0908812,0.0232307,,,,,0.00216099,0.0410589,0.002161,1,1065430,901514,1065430,901514,33052.4,7213.22,32472.5,0,0,0.947596,81304.6,0.00216099,0.0470016,0.000540249,0.943274,0,-0.385197,0.0010805,0.99892,0,0.99892,0.769854,0.229065,0,0.229065,0,0.229065,0,0.154511,0.0745543,0,0.0745543,0.00594273,0.0686116,0.00594273,0.0232307,0.0453809,0.00216099,0.0432199,0.0410589,0.00216099,0.0432199,0,0.002161
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.0011,0,0.0011,0.484848,1,1,1,0,,,,,0,,,,,0,0,1,0,,,,,0,,,,,0,0,0.636364,0,,,,,0,,,,,0,0,1,0.272727,977273,922727,977273,922727,100000,27272.7,81818.2,0,0,0,,0,0,0,0.727273,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.727273,0.272727
"WarmCosts25000","MutOptLiability2",0.0281,0,0.0281,0.519573,1,1,0.964413,0.174377,0.80198,0.407591,0.0385129,0.0854232,0,,,,,0,0,0.786477,0.0925267,0.788462,0.544872,0.024619,0.0829864,0,,,,,0,0,0.672598,0.412811,0.833333,0.666667,0,0.167716,0.0106762,,,,,0,0.0213523,0.967972,0.558824,1007740,893861,1007740,893861,98398.6,65183.9,34905.1,0,0,0.0106762,66666.7,0,0.0213523,0,0.469751,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0106762,0.989324,0,0.989324,0.0213523,0.967972,0.0213523,0.427046,0.540925
"WarmCosts25000","MutOptLiability1",0.2112,0,0.2112,0.49929,0.892045,0.892045,0.829545,0.342803,0.76545,0.481268,0.057464,0.143348,0.0293561,,,,,0.0464015,0,0.65483,0.292614,0.804145,0.734968,0.0375012,0.0927898,0.213068,,,,,0.014678,0.00142045,0.485795,0.241477,0.655172,0.649425,0.0654209,0.0965305,0.0606061,,,,,0.0951705,0.0430871,0.388258,0.481707,1015410,924382,1015410,924382,60208.3,33927.6,33276.5,0,0,0.30303,73789.1,0.15625,0.0445076,0,0.500947,0,1,0.107955,0.892045,0,0.892045,0.0293561,0.862689,0.0464015,0.816288,0,0.816288,0.0464015,0.213068,0.60322,0.014678,0.588542,0.00142045,0.587121,0.0160985,0.0606061,0.526515,0.0951705,0.431345,0.0430871,0.388258,0.138258,0.201231,0.187027
