"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts25000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.4953,0,0.4953,0.652231,0.982839,0.630325,0.630325,0.542499,0.679479,0.463645,3.26202E-06,0.0729568,0.348678,,,,,0,0,0.281647,0.281647,0.624306,0.230556,0.211739,2.11028E-05,0.141328,,,,,0,0,0.140319,0.621583,1051200,911968,1051200,911968,36827.2,4706.74,48795.2,0,0,0.490006,55933.3,0,0,0,1,0,0.00706642,0.0171613,0.982839,0.352514,0.630325,0.348678,0.281647,0,0.281647,0,0.281647,0,0.141328,0.140319,0,0.140319,0,0.140319,0,0.0530991,0.0872199
"WarmCosts25000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.62869,0.607886,0.607886,0.533782,0.510159,0.29824,4.78267E-06,0.0297289,0.341985,,,,,0,0,0.265901,0.265901,0.57438,0.19146,0.246479,1.94173E-05,0.136913,,,,,0,0,0.128988,0.460829,1007690,960393,1007690,960393,31921.9,39607,0,0,0,0.478898,32836.9,0,0,0,0,0,-0.00554785,0.37131,0.62869,0.0208044,0.607886,0.341985,0.265901,0,0.265901,0,0.265901,0,0.136913,0.128988,0,0.128988,0,0.128988,0,0.0695463,0.0594413
"WarmCosts25000","AllCount",10000,0,10000,0.49645,8041,6190,6190,5381,0.595557,0.381664,4.01571E-06,0.0515314,3453,,,,,0,0,2737,2737,0.599239,0.210927,0.229181,2.02566E-05,1391,,,,,0,0,1346,732,1029240,936408,1029240,936408,34351.5,22320.9,24168.3,0,0,4844,44408.9,0,0,0,4953,0,0.0007,1959,8041,1851,6190,3453,2737,0,2737,0,2737,0,1391,1346,0,1346,0,1346,0,614,732
"WarmCosts25000","Liability Strength1",0.2071,0,0.2071,0.166667,0.213423,0.213423,0.213423,0.213423,0.178733,0.166667,5.93046E-06,0,0.209561,,,,,0,0,0.00386287,0.00386287,0.666667,0.166667,0.333228,9.65294E-07,0.000965717,,,,,0,0,0.002897,0,999672,992655,999672,992655,7672.62,7048.12,2662.96,0,0,0.210526,16666.7,0,0,0,0.0265572,0,0.00676002,0.786577,0.213423,0,0.213423,0.209561,0.00386287,0,0.00386287,0,0.00386287,0,0.000965717,0.00289715,0,0.00289715,0,0.00289715,0,0.00289715,0
"WarmCosts25000","Liability Strength2",0.1558,0,0.1558,0.333333,0.796534,0.796534,0.796534,0.727214,0.325141,0.186543,5.70132E-06,0.00133402,0.555841,,,,,0,0,0.240693,0.240693,0.508739,0.166667,0.3195,8.91602E-06,0.15276,,,,,0,0,0.087933,0.0583942,995771,968343,995771,968343,35885.8,23189.5,25059.4,0,0,0.708601,18629.2,0,0,0,0.238768,0,-0.0263158,0.203466,0.796534,0,0.796534,0.555841,0.240693,0,0.240693,0,0.240693,0,0.15276,0.0879332,0,0.0879332,0,0.0879332,0,0.0827985,0.0051348
"WarmCosts25000","Liability Strength3",0.2828,0,0.2828,0.5,0.995403,0.991867,0.991867,0.785361,0.642424,0.325906,4.53231E-06,0.0329885,0.315417,,,,,0,0,0.67645,0.67645,0.572486,0.181716,0.252742,2.2229E-05,0.356082,,,,,0,0,0.320368,0.487859,1011390,927693,1011390,927693,60915.8,40485.6,44217.9,0,0,0.671499,38546.6,0,0,0,0.499293,0,-0.000353607,0.00459689,0.995403,0.00353607,0.991867,0.315417,0.67645,0,0.67645,0,0.67645,0,0.356082,0.320368,0,0.320368,0,0.320368,0,0.164074,0.156294
"WarmCosts25000","Liability Strength4",0.1599,0,0.1599,0.666667,1,0.805503,0.805503,0.734834,0.820652,0.635223,1.79358E-06,0.122735,0.549093,,,,,0,0,0.25641,0.25641,0.779461,0.341751,0.0594667,2.30975E-05,0.0775485,,,,,0,0,0.178862,0.947552,1064330,892747,1064330,892747,42926.8,32371.8,27004.4,0,0,0.626642,80372.6,0,0,0,0.764228,0,0.0337711,0,1,0.194497,0.805503,0.549093,0.25641,0,0.25641,0,0.25641,0,0.0775485,0.178862,0,0.178862,0,0.178862,0,0.00938086,0.169481
"WarmCosts25000","Liability Strength5",0.1944,0,0.1944,0.833333,1,0.212963,0.212963,0.210905,0.833333,0.785024,3.31863E-07,0.161133,0.197016,,,,,0,0,0.0159465,0.0159465,0.808642,0.660494,0.012343,9.78327E-06,0.0102881,,,,,0,0,0.005658,1,1084670,899484,1084670,899484,15846.2,3203.45,14864.5,0,0,0.207305,83250.6,0,0,0,0.973251,0,-0.00977366,0,1,0.787037,0.212963,0.197016,0.0159465,0,0.0159465,0,0.0159465,0,0.0102881,0.00565844,0,0.00565844,0,0.00565844,0,0,0.0056584
"WarmCosts25000","PLiabilitySignal1",0.1959,0,0.1959,0.195848,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4338.95,0,0,0,,0,0,0,0.0433895,0,-0.356304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal2",0.1975,0,0.1975,0.347848,1,0.998481,0.998481,0.88962,0.184838,0.217968,5.81196E-06,0.00864609,0.88962,,,,,0,0,0.108861,0.108861,,,,,0.108861,,,,,0,0,0,,1001960,961449,1001960,961449,36594.9,26554.9,28676.8,0,0,0.998481,20140.3,0,0,0,0.295696,0,-0.117468,0,1,0.00151899,0.998481,0.88962,0.108861,0,0.108861,0,0.108861,0,0.108861,0,0,0,0,0,0,0,0
"WarmCosts25000","PLiabilitySignal3",0.2272,0,0.2272,0.502494,1,0.962588,0.962588,0.792694,0.745085,0.340878,5.11547E-06,0.0383744,0.209067,,,,,0,0,0.753521,0.753521,0.492961,0.182755,0.333228,1.9473E-05,0.475352,,,,,0,0,0.278169,0.422468,1014560,926161,1014560,926161,59276,37322.1,40701.3,0,0,0.684419,42218.6,0,0,0,0.513644,0,-0.00704225,0,1,0.037412,0.962588,0.209067,0.753521,0,0.753521,0,0.753521,0,0.475352,0.278169,0,0.278169,0,0.278169,0,0.160651,0.117518
"WarmCosts25000","PLiabilitySignal4",0.1914,0,0.1914,0.652908,1,0.721003,0.721003,0.632184,0.833333,0.532609,1.50821E-06,0.0934412,0.373563,,,,,0,0,0.34744,0.34744,0.833333,0.252862,2.68377E-06,2.21616E-05,0.0334378,,,,,0,0,0.314002,0.610649,1055130,895936,1055130,895936,48936.8,35464.6,26264.8,0,0,0.407001,83333.3,0,0,0,0.712644,0,0.0950888,0,1,0.278997,0.721003,0.373563,0.34744,0,0.34744,0,0.34744,0,0.0334378,0.314002,0,0.314002,0,0.314002,0,0.122257,0.191745
"WarmCosts25000","PLiabilitySignal5",0.188,0,0.188,0.799202,1,0.346277,0.346277,0.326064,0.833333,0.694572,1.95402E-07,0.136798,0.269149,,,,,0,0,0.0771277,0.0771277,0.833333,0.366044,9.89991E-07,2.11542E-05,0.0170213,,,,,0,0,0.060106,0.867257,1079750,897426,1079750,897426,22819.1,9621.45,17979.6,0,0,0.28617,83333.3,0,0,0,0.932447,0,0.410106,0,1,0.653723,0.346277,0.269149,0.0771277,0,0.0771277,0,0.0771277,0,0.0170213,0.0601064,0,0.0601064,0,0.0601064,0,0.00797872,0.0521277
"WarmCosts25000","DLiabilitySignal1",0.1984,0,0.1984,0.196321,0.318044,0.318044,0.318044,0.318044,0.242736,0.166667,5.89732E-06,0,0.281754,,,,,0,0,0.0362903,0.0362903,0.481481,0.166667,0.314715,9.65294E-07,0.0191532,,,,,0,0,0.017137,0.117647,998950,988517,998950,988517,12532.8,9688.76,6834.68,0,0,0.300907,16666.7,0,0,0,0.0660282,0,0.356351,0.681956,0.318044,0,0.318044,0.281754,0.0362903,0,0.0362903,0,0.0362903,0,0.0191532,0.0171371,0,0.0171371,0,0.0171371,0,0.015121,0.0020161
"WarmCosts25000","DLiabilitySignal2",0.1896,0,0.1896,0.349508,0.724156,0.724156,0.724156,0.724156,0.476936,0.166667,5.49355E-06,0,0.387131,,,,,0,0,0.337025,0.337025,0.552686,0.166667,0.273779,6.76569E-06,0.141878,,,,,0,0,0.195148,0.4,996544,963298,996544,963298,40158.2,24234.8,28606.3,0,0,0.529008,16666.7,0,0,0,0.277426,0,0.125,0.275844,0.724156,0,0.724156,0.387131,0.337025,0,0.337025,0,0.337025,0,0.141878,0.195148,0,0.195148,0,0.195148,0,0.117089,0.0780591
"WarmCosts25000","DLiabilitySignal3",0.2333,0,0.2333,0.499786,0.968281,0.968281,0.968281,0.621517,0.593773,0.226354,4.12644E-06,6.96339E-07,0.154736,,,,,0,0,0.813545,0.813545,0.616009,0.166667,0.214503,3.15757E-05,0.409773,,,,,0,0,0.403772,0.615711,1005420,928297,1005420,928297,66281.6,39589.6,45815.8,0,0,0.564509,24272.3,0,0,0,0.502786,0,-0.00942992,0.0317188,0.968281,0,0.968281,0.154736,0.813545,0,0.813545,0,0.813545,0,0.409773,0.403772,0,0.403772,0,0.403772,0,0.155165,0.248607
"WarmCosts25000","DLiabilitySignal4",0.1936,0,0.1936,0.65031,0.995351,0.995351,0.995351,0.995351,0.797699,0.787321,2.2168E-06,0.165531,0.929236,,,,,0,0,0.0661157,0.0661157,0.755208,0.833333,0.0833086,2.15592E-06,0.0661157,,,,,0,0,0,,1062910,901257,1062910,901257,35829,28499.5,25587.1,0,0,0.995351,81205.7,0,0,0,0.71126,0,-0.104339,0.00464876,0.995351,0,0.995351,0.929236,0.0661157,0,0.0661157,0,0.0661157,0,0.0661157,0,0,0,0,0,0,0,0
"WarmCosts25000","DLiabilitySignal5",0.1851,0,0.1851,0.80353,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,5672.61,9432.74,0,0,0,,0,0,0,0.943274,0,-0.385197,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0.0011,0,0.0011,0.484848,1,1,1,1,0.833333,0.166667,3.85198E-07,0,0,,,,,0,0,1,1,0.833333,0.166667,1.60591E-06,4.65645E-06,0,,,,,0,0,1,0.545455,1004550,895455,1004550,895455,100000,50000,72727.3,0,0,0,,0,0,0,0.727273,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.454545,0.545455
"WarmCosts25000","MutOptLiability2",0.0281,0,0.0281,0.519573,1,1,1,0.864769,0.833333,0.189205,1.75054E-06,2.62945E-07,0,,,,,0,0,1,1,0.729081,0.166667,0.0932504,1.20853E-05,0.135231,,,,,0,0,0.864769,0.617284,1009020,897746,1009020,897746,93238.4,63107.9,36654.8,0,0,0.135231,16666.7,0,0,0,0.469751,0,2,0,1,0,1,0,1,0,1,0,1,0,0.135231,0.864769,0,0.864769,0,0.864769,0,0.330961,0.533808
"WarmCosts25000","MutOptLiability1",0.2112,0,0.2112,0.49929,1,1,1,0.919508,0.656881,0.339804,3.78896E-06,0.0421666,0.504261,,,,,0,0,0.495739,0.495739,0.628848,0.190992,0.199482,1.56502E-05,0.142519,,,,,0,0,0.35322,0.537534,1016700,923203,1016700,923203,60097.1,35741.4,33537.7,0,0,0.64678,42923.4,0,0,0,0.500947,0,1,0,1,0,1,0.504261,0.495739,0,0.495739,0,0.495739,0,0.142519,0.35322,0,0.35322,0,0.35322,0,0.163352,0.189867
"WarmCosts25000","MutOptLiability0",0.5182,0,0.5182,0.491702,0.738904,0.501737,0.501737,0.427248,0.570897,0.374744,3.67644E-06,0.0495959,0.279622,,,,,0,0,0.222115,0.222115,0.523965,0.22244,0.30535,2.91144E-05,0.155345,,,,,0,0,0.06677,0.50578,1031120,942278,1031120,942278,26602.7,16014.4,21643.5,0,0,0.434967,42561.4,0,0,0,0.495948,0,0,0.261096,0.738904,0.237167,0.501737,0.279622,0.222115,0,0.222115,0,0.222115,0,0.155345,0.0667696,0,0.0667696,0,0.0667696,0,0.0329988,0.0337707
"WarmCosts25000","MutOptLiability-1",0.214,0,0.214,0.501246,0.755607,0.506075,0.506075,0.405607,0.51185,0.492151,5.71493E-06,0.0774927,0.390654,,,,,0,0,0.115421,0.115421,0.520833,0.833333,0.333228,2.15592E-06,0.115421,,,,,0,0,0,,1038410,939655,1038410,939655,21939.3,18847.4,19908.9,0,0,0.506075,50723.3,0,0,0,0.495794,0,-1,0.244393,0.755607,0.249533,0.506075,0.390654,0.115421,0,0.115421,0,0.115421,0,0.115421,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-2",0.0262,0,0.0262,0.505725,0.717557,0.39313,0.39313,0.39313,0.166667,0.800971,5.93045E-06,0.165531,0.39313,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041340,941657,1041340,941657,17003.8,22595.4,18622.8,0,0,0.39313,48381.9,0,0,0,0.465649,0,-2,0.282443,0.717557,0.324427,0.39313,0.39313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-3",0.0012,0,0.0012,0.458333,0.25,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022500,975000,1022500,975000,2500,16666.7,9166.67,0,0,0,,0,0,0,0.166667,0,-3,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0.0008,0,0.0008,0.479167,1,1,1,1,0.833333,0.166667,3.90751E-07,0,0,,,,,0,0,1,1,0.833333,0.166667,1.62516E-06,4.59054E-06,0,,,,,0,0,1,0.5,1000000,900000,1000000,900000,100000,25000,100000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts25000","Truly Liable MutOptLiability2",0.0132,0,0.0132,0.585859,1,1,1,0.80303,0.833333,0.199495,1.11633E-06,3.8299E-07,0,,,,,0,0,1,1,0.757862,0.166667,0.0597309,1.8131E-05,0.0909091,,,,,0,0,0.909091,0.75,1021970,882576,1021970,882576,95454.5,34090.9,78030.3,0,0,0.0909091,16666.7,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.0909091,0.909091,0,0.909091,0,0.909091,0,0.227273,0.681818
"WarmCosts25000","Truly Liable MutOptLiability1",0.1058,0,0.1058,0.628702,1,1,1,0.913989,0.787965,0.468336,2.5352E-06,0.0752557,0.499055,,,,,0,0,0.500945,0.500945,0.651101,0.204632,0.174585,1.69019E-05,0.137051,,,,,0,0,0.363894,0.618182,1033050,906240,1033050,906240,60708.9,11803.7,66948.6,0,0,0.636106,64314,0,0,0,1,0,1,0,1,0,1,0.499055,0.500945,0,0.500945,0,0.500945,0,0.137051,0.363894,0,0.363894,0,0.363894,0,0.138941,0.224953
"WarmCosts25000","Truly Liable MutOptLiability0",0.257,0,0.257,0.673865,0.985603,0.523346,0.523346,0.438911,0.64114,0.449814,2.9942E-06,0.0692894,0.288716,,,,,0,0,0.23463,0.23463,0.560449,0.246114,0.293517,2.80697E-05,0.163813,,,,,0,0,0.070817,0.549451,1056360,913641,1056360,913641,30000,2262.32,43640.7,0,0,0.452529,52049.3,0,0,0,1,0,0,0.0143969,0.985603,0.462257,0.523346,0.288716,0.23463,0,0.23463,0,0.23463,0,0.163813,0.0708171,0,0.0708171,0,0.0708171,0,0.0319066,0.0389105
"WarmCosts25000","Truly Liable MutOptLiability-1",0.1061,0,0.1061,0.640748,0.96984,0.508954,0.508954,0.413761,0.559568,0.533642,5.72745E-06,0.0898162,0.393968,,,,,0,0,0.114986,0.114986,0.484127,0.833333,0.333228,2.15592E-06,0.114986,,,,,0,0,0,,1059840,916008,1059840,916008,24147,292.177,40155.5,0,0,0.508954,55277.8,0,0,0,1,0,-1,0.0301602,0.96984,0.460886,0.508954,0.393968,0.114986,0,0.114986,0,0.114986,0,0.114986,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0122,0,0.0122,0.584699,0.877049,0.319672,0.319672,0.319672,0.166667,0.799145,5.93045E-06,0.165531,0.319672,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060010,923231,1060010,923231,16762.3,0,39993.2,0,0,0.319672,48290.6,0,0,0,1,0,-2,0.122951,0.877049,0.557377,0.319672,0.319672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0002,0,0.0002,0.583333,0.5,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045000,950000,1045000,950000,5000,0,55000,0,0,0,,0,0,0,1,0,-3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0003,0,0.0003,0.5,1,1,1,1,0.833333,0.166667,3.70391E-07,0,0,,,,,0,0,1,1,0.833333,0.166667,1.55459E-06,4.83222E-06,0,,,,,0,0,1,0.666667,1016670,883333,1016670,883333,100000,116667,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.333333,0.666667
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0149,0,0.0149,0.46085,1,1,1,0.919463,0.833333,0.180089,2.3124E-06,1.56597E-07,0,,,,,0,0,1,1,0.706813,0.166667,0.119185,7.40752E-06,0.174497,,,,,0,0,0.825503,0.487805,997539,911186,997539,911186,91275.2,88814.3,0,0,0,0.174497,16666.7,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.174497,0.825503,0,0.825503,0,0.825503,0,0.422819,0.402685
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1054,0,0.1054,0.369386,1,1,1,0.925047,0.5253,0.210784,5.04747E-06,0.008952,0.509488,,,,,0,0,0.490512,0.490512,0.606545,0.177321,0.224435,1.43956E-05,0.148008,,,,,0,0,0.342505,0.451524,1000290,940230,1000290,940230,59482.9,59769.9,0,0,0,0.657495,22150.1,0,0,0,0,0,1,0,1,0,1,0.509488,0.490512,0,0.490512,0,0.490512,0,0.148008,0.342505,0,0.342505,0,0.342505,0,0.187856,0.154649
