"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PLiabilitySignal1",0.1721,0,0.1721,0.258861,0.998838,0.997095,0.993027,0.995352,0.171942,0.237495,0.0474361,0.0452848,0.975596,,,,,0.0122022,0,0.009297,0.1875,1009920,969653,1009920,969653,20424.2,26385.8,10185,0,0,0.975596,20289.9,0.0122022,0,0,0.117374,0,-1.07902,0.00116212,0.998838,0.00174317,0.997095,0.975596,0.0214991,0.0122022,0.00929692,0,0.00929692,0.0122022,0.00755375,0.0017432
"WarmCosts25000","PLiabilitySignal2",0.2316,0,0.2316,0.374136,0.998273,0.994819,0.993523,0.991796,0.172188,0.304999,0.0474361,0.0455411,0.974957,,,,,0.00734024,0.000863558,0.011658,0.407407,1013740,965743,1013740,965743,20513.8,20792.3,27240.9,0,0,0.974957,23704.6,0.00734024,0.000863558,0,0.338515,0,-0.348446,0.00172712,0.998273,0.00345423,0.994819,0.974957,0.0198618,0.00734024,0.0125216,0.000863558,0.011658,0.0082038,0.00690846,0.0047496
"WarmCosts25000","PLiabilitySignal3",0.1971,0,0.1971,0.499577,0.996449,0.993912,0.991882,0.991882,0.828635,0.414317,0.045913,0.0460504,0.364789,,,,,0.00456621,0.00659564,0.61796,0.385057,1029560,919640,1029560,919640,50801.6,37836.1,29086.8,0,0,0.364789,82962.4,0.00456621,0.00659564,0,0.527651,0,0.0177575,0.0035515,0.996449,0.00253678,0.993912,0.364789,0.629122,0.00456621,0.624556,0.00659564,0.61796,0.0111618,0.38001,0.23795
"WarmCosts25000","PLiabilitySignal4",0.2382,0,0.2382,0.627344,0.998321,0.995802,0.993703,0.993283,0.829733,0.585981,0.0450991,0.0466802,0.618808,,,,,0.00251889,0.0054576,0.369018,0.539249,1052890,908717,1052890,908717,38392.1,32462.9,25566.8,0,0,0.618808,83067.6,0.00251889,0.0054576,0,0.662469,0,0.36272,0.00167926,0.998321,0.00251889,0.995802,0.618808,0.376994,0.00251889,0.374475,0.0054576,0.369018,0.00797649,0.170025,0.198992
"WarmCosts25000","PLiabilitySignal5",0.161,0,0.161,0.728882,0.995031,0.993168,0.990062,0.990062,0.830501,0.62125,0.0444799,0.0468648,0.670807,,,,,0.00310559,0.00559006,0.313665,0.732673,1061700,902739,1061700,902739,35565.2,21411,29873.7,0,0,0.670807,83125,0.00310559,0.00559006,0,0.837888,0,1.11056,0.00496894,0.995031,0.00186335,0.993168,0.670807,0.32236,0.00310559,0.319255,0.00559006,0.313665,0.00869565,0.0838509,0.229814
"WarmCosts25000","DLiabilitySignal1",0.1713,0,0.1713,0.260557,0.996497,0.99533,0.992995,0.992995,0.362895,0.170104,0.0469096,0.0444799,0.694104,,,,,0.00583771,0.00233508,0.293053,0.260956,1002450,962984,1002450,962984,34570.9,29906.6,14875.5,0,0,0.694104,16912,0.00583771,0.00233508,0,0.157034,0,1.06888,0.00350263,0.996497,0.00116754,0.99533,0.694104,0.301226,0.00583771,0.295388,0.00233508,0.293053,0.0081728,0.216579,0.076474
"WarmCosts25000","DLiabilitySignal2",0.236,0,0.236,0.375777,0.99661,0.99322,0.991102,0.989831,0.42278,0.170242,0.0466619,0.0450991,0.599576,,,,,0.0114407,0.00338983,0.378814,0.448546,1008350,952815,1008350,952815,38839,30322,27842.5,0,0,0.599576,16866.9,0.0114407,0.00338983,0,0.327966,0,0.355932,0.00338983,0.99661,0.00338983,0.99322,0.599576,0.393644,0.0114407,0.382203,0.00338983,0.378814,0.0148305,0.208898,0.169915
"WarmCosts25000","DLiabilitySignal3",0.1953,0,0.1953,0.502048,0.99744,0.996416,0.993856,0.993856,0.588326,0.172004,0.0460412,0.045913,0.360471,,,,,0.00921659,0.00460829,0.62212,0.632099,1020680,928272,1020680,928272,51044.5,36179.4,33432.3,0,0,0.360471,17542.6,0.00921659,0.00460829,0,0.496672,0,0.0404506,0.00256016,0.99744,0.00102407,0.996416,0.360471,0.635945,0.00921659,0.626728,0.00460829,0.62212,0.0138249,0.228879,0.393241
"WarmCosts25000","DLiabilitySignal4",0.2341,0,0.2341,0.621387,0.998291,0.995301,0.993165,0.993165,0.688937,0.828807,0.0455723,0.0474361,0.981632,,,,,0.000854336,0.00341734,0.009398,0.772727,1065740,913854,1065740,913854,20405.8,27065.4,21549.9,0,0,0.981632,75986.4,0.000854336,0.00341734,0,0.671081,0,-0.39812,0.00170867,0.998291,0.00299018,0.995301,0.981632,0.0136694,0.000854336,0.012815,0.00341734,0.00939769,0.00427168,0.00213584,0.0072619
"WarmCosts25000","DLiabilitySignal5",0.1633,0,0.1633,0.732496,0.998775,0.995101,0.992039,0.993264,0.769944,0.830241,0.0452938,0.0474361,0.982241,,,,,0.00061237,0.00489896,0.007348,0.833333,1070000,909696,1070000,909696,20306.2,14164.1,24503,0,0,0.982241,80122.6,0.00061237,0.00489896,0,0.838334,0,-1.0992,0.00122474,0.998775,0.00367422,0.995101,0.982241,0.0128598,0.00061237,0.0122474,0.00489896,0.00734844,0.00551133,0.00122474,0.0061237
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0.0022,0,0.0022,0.44697,1,1,1,1,0.833333,0.166667,0.0444799,0.0444799,0,,,,,0,0,1,0.454545,1010450,919545,1010450,919545,70000,45227.3,40227.3,0,0,0,,0,0,0,0.5,0,4,0,1,0,1,0,1,0,1,0,1,0,0.545455,0.454545
"WarmCosts25000","MutOptLiability3",0.0284,0,0.0284,0.5,0.989437,0.989437,0.989437,0.989437,0.829181,0.169039,0.0447928,0.0447862,0,,,,,0.00352113,0.00352113,0.982394,0.505376,1015550,915546,1015550,915546,68908.5,47024.6,36302.8,0,0,0,,0.00352113,0.00352113,0,0.5,0,3,0.0105634,0.989437,0,0.989437,0,0.989437,0.00352113,0.985915,0.00352113,0.982394,0.00704225,0.485915,0.496479
"WarmCosts25000","MutOptLiability2",0.0988,0,0.0988,0.505061,0.991903,0.990891,0.988866,0.986842,0.830935,0.170949,0.0451554,0.0451761,0.00607287,,,,,0.00404858,0.00607287,0.974696,0.499481,1015480,915960,1015480,915960,68562.8,44197,34736.8,0,0,0.00607287,61111.1,0.00404858,0.00607287,0,0.513158,0,2,0.00809717,0.991903,0.00101215,0.990891,0.00607287,0.984818,0.00404858,0.980769,0.00607287,0.974696,0.0101215,0.487854,0.486842
"WarmCosts25000","MutOptLiability1",0.2116,0,0.2116,0.487161,0.99811,0.995274,0.992911,0.991493,0.62709,0.352763,0.0458207,0.04572,0.571834,,,,,0.00567108,0.00567108,0.412098,0.481651,1028090,931371,1028090,931371,40538.8,29651.9,25635.6,0,0,0.571834,48395.3,0.00567108,0.00567108,0,0.48913,0,1,0.00189036,0.99811,0.00283554,0.995274,0.571834,0.42344,0.00567108,0.417769,0.00567108,0.412098,0.0113422,0.213611,0.198488
"WarmCosts25000","MutOptLiability0",0.3231,0,0.3231,0.503095,0.998452,0.996286,0.9935,0.99381,0.551582,0.456121,0.0461061,0.0461199,0.836274,,,,,0.00711854,0.00402352,0.14887,0.536383,1037140,935469,1037140,935469,27390.9,25086.7,23005.8,0,0,0.836274,50512,0.00711854,0.00402352,0,0.50294,0,0,0.00154751,0.998452,0.00216651,0.996286,0.836274,0.160012,0.00711854,0.152894,0.00402352,0.14887,0.0111421,0.0690189,0.0798514
"WarmCosts25000","MutOptLiability-1",0.2032,0,0.2032,0.489993,0.997539,0.994587,0.992126,0.99311,0.491058,0.490065,0.0464506,0.0463898,0.977362,,,,,0.00639764,0.0019685,0.008858,0.722222,1038950,940682,1038950,940682,20364.2,22245.7,20407.6,0,0,0.977362,49131.4,0.00639764,0.0019685,0,0.478346,0,-1,0.00246063,0.997539,0.00295276,0.994587,0.977362,0.0172244,0.00639764,0.0108268,0.0019685,0.00885827,0.00836614,0.00246063,0.0063976
"WarmCosts25000","MutOptLiability-2",0.1031,0,0.1031,0.50097,1,0.99612,0.99418,0.99515,0.397135,0.622233,0.0469125,0.0469557,0.982541,,,,,0.00484966,0.000969932,0.007759,0.375,1040810,938843,1040810,938843,20349.2,21804.1,23347.9,0,0,0.982541,51118.8,0.00484966,0.000969932,0,0.521823,0,-2,0,1,0.00387973,0.99612,0.982541,0.013579,0.00484966,0.00872939,0.000969932,0.00775946,0.00581959,0.00484966,0.0029098
"WarmCosts25000","MutOptLiability-3",0.0269,0,0.0269,0.488848,1,0.996283,0.996283,0.992565,0.170412,0.832085,0.0474361,0.0474361,0.992565,,,,,0,0,0.003717,1,1040400,939449,1040400,939449,20148.7,35303.6,24733.6,0,0,0.992565,50124.8,0,0,0,0.416357,0,-3,0,1,0.00371747,0.996283,0.992565,0.00371747,0,0.00371747,0,0.00371747,0,0,0.0037175
"WarmCosts25000","MutOptLiability-4",0.0027,0,0.0027,0.506173,1,1,0.962963,1,0.173077,0.833333,0.0474361,0.0474361,0.962963,,,,,0,0,0.037037,0,1037530,940617,1037530,940617,21851.9,34938.3,24444.4,0,0,0.962963,50320.5,0,0,0,0.407407,0,-4,0,1,0,1,0.962963,0.037037,0,0.037037,0,0.037037,0,0.037037,0
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0.0011,0,0.0011,0.5,1,1,1,1,0.833333,0.166667,0.0444799,0.0444799,0,,,,,0,0,1,0.545455,1019550,910455,1019550,910455,70000,19090.9,80454.5,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.454545,0.545455
"WarmCosts25000","Truly Liable MutOptLiability3",0.0142,0,0.0142,0.57277,0.992958,0.992958,0.992958,0.992958,0.829787,0.166667,0.0447083,0.0448708,0,,,,,0.00704225,0,0.985915,0.628571,1027390,903451,1027390,903451,69154.9,21690.1,72605.6,0,0,0,,0.00704225,0,0,1,0,3,0.00704225,0.992958,0,0.992958,0,0.992958,0.00704225,0.985915,0,0.985915,0.00704225,0.366197,0.619718
"WarmCosts25000","Truly Liable MutOptLiability2",0.0507,0,0.0507,0.617686,0.990138,0.990138,0.988166,0.984221,0.830321,0.17336,0.0448969,0.0454408,0.00986193,,,,,0.00591716,0.00788955,0.966469,0.671429,1032310,899566,1032310,899566,68126.2,22790.9,67692.3,0,0,0.00986193,70000,0.00591716,0.00788955,0,1,0,2,0.00986193,0.990138,0,0.990138,0.00986193,0.980276,0.00591716,0.974359,0.00788955,0.966469,0.0138067,0.317554,0.648915
"WarmCosts25000","Truly Liable MutOptLiability1",0.1035,0,0.1035,0.664251,0.997101,0.996135,0.993237,0.990338,0.777397,0.492335,0.0451366,0.0463903,0.555556,,,,,0.00386473,0.00676329,0.429952,0.61573,1047590,910981,1047590,910981,41430,9333.33,52410.6,0,0,0.555556,73913,0.00386473,0.00676329,0,1,0,1,0.00289855,0.997101,0.000966184,0.996135,0.555556,0.44058,0.00386473,0.436715,0.00676329,0.429952,0.010628,0.165217,0.264734
"WarmCosts25000","Truly Liable MutOptLiability0",0.1625,0,0.1625,0.66,0.999385,0.998154,0.994462,0.997538,0.708669,0.605573,0.0454793,0.0467546,0.828923,,,,,0.00430769,0.00615385,0.158769,0.662791,1054260,917829,1054260,917829,27913.8,3744.62,45742.6,0,0,0.828923,68714.4,0.00430769,0.00615385,0,1,0,0,0.000615385,0.999385,0.00123077,0.998154,0.828923,0.169231,0.00430769,0.164923,0.00615385,0.158769,0.0104615,0.0535385,0.105231
"WarmCosts25000","Truly Liable MutOptLiability-1",0.0972,0,0.0972,0.677984,0.998971,0.994856,0.992798,0.992798,0.67307,0.670993,0.0458423,0.0470006,0.978395,,,,,0.00205761,0.00102881,0.013374,0.923077,1057340,922056,1057340,922056,20607,442.387,42662.9,0,0,0.978395,67367.7,0.00205761,0.00102881,0,1,0,-1,0.00102881,0.998971,0.00411523,0.994856,0.978395,0.0164609,0.00205761,0.0144033,0.00102881,0.0133745,0.00308642,0.00102881,0.0123457
"WarmCosts25000","Truly Liable MutOptLiability-2",0.0538,0,0.0538,0.628872,1,0.996283,0.994424,0.996283,0.524611,0.782555,0.0466162,0.047325,0.988848,,,,,0,0.00185874,0.005576,0.333333,1055260,924501,1055260,924501,20241.6,83.6431,44742.9,0,0,0.988848,65382.2,0,0.00185874,0,1,0,-2,0,1,0.00371747,0.996283,0.988848,0.00743494,0,0.00743494,0.00185874,0.00557621,0.00185874,0.00371747,0.0018587
"WarmCosts25000","Truly Liable MutOptLiability-3",0.0112,0,0.0112,0.595238,1,0.991071,0.991071,0.982143,0.168182,0.830303,0.0474361,0.0474361,0.982143,,,,,0,0,0.008929,1,1040600,939048,1040600,939048,20357.1,312.5,59404.8,0,0,0.982143,49924.2,0,0,0,1,0,-3,0,1,0.00892857,0.991071,0.982143,0.00892857,0,0.00892857,0,0.00892857,0,0,0.0089286
"WarmCosts25000","Truly Liable MutOptLiability-4",0.0011,0,0.0011,0.590909,1,1,1,1,0.166667,0.833333,0.0474361,0.0474361,1,,,,,0,0,0,,1040000,940000,1040000,940000,20000,0,60000,0,0,1,50000,0,0,0,1,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0.0011,0,0.0011,0.393939,1,1,1,1,0.833333,0.166667,0.0444799,0.0444799,0,,,,,0,0,1,0.363636,1001360,928636,1001360,928636,70000,71363.6,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.636364,0.363636
"WarmCosts25000","Truly Not Liable MutOptLiability3",0.0142,0,0.0142,0.42723,0.985915,0.985915,0.985915,0.985915,0.828571,0.171429,0.044878,0.044701,0,,,,,0,0.00704225,0.978873,0.381295,1003700,927641,1003700,927641,68662,72359.2,0,0,0,0,,0,0.00704225,0,0,0,3,0.0140845,0.985915,0,0.985915,0,0.985915,0,0.985915,0.00704225,0.978873,0.00704225,0.605634,0.373239
"WarmCosts25000","Truly Not Liable MutOptLiability2",0.0481,0,0.0481,0.386348,0.993763,0.991684,0.989605,0.989605,0.831579,0.168421,0.0454264,0.0448984,0.002079,,,,,0.002079,0.004158,0.983368,0.321353,997737,933240,997737,933240,69022.9,66760.2,0,0,0,0.002079,16666.7,0.002079,0.004158,0,0,0,2,0.00623701,0.993763,0.002079,0.991684,0.002079,0.989605,0.002079,0.987526,0.004158,0.983368,0.00623701,0.66736,0.316008
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.1081,0,0.1081,0.317607,0.999075,0.99445,0.992599,0.992599,0.48366,0.219577,0.0464734,0.0450805,0.587419,,,,,0.00740056,0.00462535,0.395005,0.34192,1009420,950894,1009420,950894,39685.5,49105.8,0,0,0,0.587419,25288.7,0.00740056,0.00462535,0,0,0,1,0.000925069,0.999075,0.00462535,0.99445,0.587419,0.407031,0.00740056,0.39963,0.00462535,0.395005,0.0120259,0.259944,0.13506
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.1606,0,0.1606,0.344334,0.997509,0.994396,0.992528,0.990037,0.391724,0.304033,0.0467439,0.045474,0.843711,,,,,0.00996264,0.001868,0.138854,0.390135,1019820,953319,1019820,953319,26861.8,46681.2,0,0,0,0.843711,32417,0.00996264,0.001868,0,0,0,0,0.00249066,0.997509,0.00311333,0.994396,0.843711,0.150685,0.00996264,0.140722,0.001868,0.138854,0.0118306,0.0846824,0.0541719
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.106,0,0.106,0.31761,0.996226,0.99434,0.991509,0.993396,0.324127,0.324127,0.0470086,0.0458297,0.976415,,,,,0.0103774,0.00283019,0.004717,0.2,1022100,957761,1022100,957761,20141.5,42239,0,0,0,0.976415,32375.2,0.0103774,0.00283019,0,0,0,-1,0.00377358,0.996226,0.00188679,0.99434,0.976415,0.0179245,0.0103774,0.00754717,0.00283019,0.00471698,0.0132075,0.00377358,0.0009434
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0.0493,0,0.0493,0.361393,1,0.995943,0.993915,0.993915,0.257669,0.44683,0.0472367,0.0465515,0.975659,,,,,0.010142,0,0.010142,0.4,1025040,954493,1025040,954493,20466.5,45507.1,0,0,0,0.975659,35343,0.010142,0,0,0,0,-2,0,1,0.0040568,0.995943,0.975659,0.020284,0.010142,0.010142,0,0.010142,0.010142,0.00608519,0.0040568
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0.0157,0,0.0157,0.412951,1,1,1,1,0.171975,0.833333,0.0474361,0.0474361,1,,,,,0,0,0,,1040270,939735,1040270,939735,20000,60265.4,0,0,0,1,50265.4,0,0,0,0,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0.0016,0,0.0016,0.447917,1,1,0.9375,1,0.177778,0.833333,0.0474361,0.0474361,0.9375,,,,,0,0,0.0625,0,1035830,941042,1035830,941042,23125,58958.3,0,0,0,0.9375,50555.6,0,0,0,0,0,-4,0,1,0,1,0.9375,0.0625,0,0.0625,0,0.0625,0,0.0625,0
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
