"Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","Settles1","PAbandons1","DDefaults1","Settles2","PAbandons2","DDefaults2","P Loses","P Wins"
"DLiabilitySignal2",0.5057,0,0.50568,0.746282,0.999921,0.999684,1,1,0.492008,0.494659,0.00668192,0.00720075,0.993197,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00908833,0,,,,,0,0,0.006486,0.95122,1053990,905629,1053990,905629,40377.7,19957.1,37191.1,0,0,0.993197,73993.5,0,0,0,0.834203,0,-0.0128144,0.999921,0.999684,7.91014E-05,0.000237304,0.993197,0,0,0,0,0,0.00031641,0.0061699
"MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability1",0.006,0,0.00604,0.475166,1,1,1,1,0.475166,0.25,0.00669565,0.00708335,0.549669,,,,,0,0,1,1,0.75,0.257353,0.00672648,0.00765898,0.00662252,,,,,0,0,0.443709,0.402985,1014770,918411,1014770,918411,66821.2,41854.3,22400.7,0,0,0.556291,38392.9,0,0,0,0.463576,0,1,1,1,0,0,0.549669,0,0,0.00662252,0,0,0.264901,0.178808
"MutOptLiability0",0.9875,0,0.98748,0.502724,0.999878,0.999716,1,1,0.373947,0.373602,0.0066971,0.00714265,0.996354,,,,,0,0,1,1,0.75,0.25,0.00809806,0.00907111,0,,,,,4.05071E-05,0,0.003322,0.95122,1036060,923747,1036060,923747,40190,34190.5,26081.1,0,0,0.996354,56002.3,4.05071E-05,0,0,0.500587,0,0,0.999878,0.999716,0.000121521,0.000162029,0.996354,0,0,0,4.05071E-05,0,0.00016203,0.0031596
"MutOptLiability-1",0.0065,0,0.00648,0.466049,1,1,1,1,0.25,0.509259,0.00671308,0.00720779,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1036940,923056,1036940,923056,40000,44444.4,28719.1,0,0,1,56944.4,0,0,0,0.444444,0,-1,1,1,0,0,1,0,0,0,0,0,0,0
"MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability1",0.0028,0,0.0028,0.692857,1,1,1,1,0.457143,0.25,0.00670832,0.00708335,0.585714,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00765898,0,,,,,0,0,0.414286,0.862069,1043110,892036,1043110,892036,64857.1,22250,48321.4,0,0,0.585714,37500,0,0,0,1,0,1,1,1,0,0,0.585714,0,0,0,0,0,0.0571429,0.357143
"Truly Liable MutOptLiability0",0.4943,0,0.49432,0.673774,0.999838,0.999676,1,1,0.452849,0.452202,0.00668984,0.00718037,0.99385,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00928685,0,,,,,0,0,0.005826,0.944444,1047870,911797,1047870,911797,40337.4,4176.44,52101.1,0,0,0.99385,67837.1,0,0,0,1,0,0,0.999838,0.999676,0.000161838,0.000161838,0.99385,0,0,0,0,0,0.00032368,0.0055025
"Truly Liable MutOptLiability-1",0.0029,0,0.00288,0.625,1,1,1,1,0.25,0.506944,0.00671301,0.00720668,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1036770,923229,1036770,923229,40000,3645.83,64618.1,0,0,1,56770.8,0,0,0,1,0,-1,1,1,0,0,1,0,0,0,0,0,0,0
"Truly Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability1",0.0032,0,0.00324,0.287037,1,1,1,1,0.490741,0.25,0.0066847,0.00708335,0.518519,,,,,0,0,1,1,0.75,0.262821,0.00672648,0.00765898,0.0123457,,,,,0,0,0.469136,0.0526316,990278,941204,990278,941204,68518.5,58796.3,0,0,0,0.530864,39244.2,0,0,0,0,0,1,1,1,0,0,0.518519,0,0,0.0123457,0,0,0.444444,0.0246914
"Truly Not Liable MutOptLiability0",0.4932,0,0.49316,0.331272,0.999919,0.999757,1,1,0.294865,0.294824,0.00670438,0.00710485,0.998864,,,,,0,0,1,1,0.75,0.25,0.0170757,0.00765898,0,,,,,8.11096E-05,0,0.000811,1,1024230,935725,1024230,935725,40042.2,64275.1,0,0,0,0.998864,44199.1,8.11096E-05,0,0,0,0,0,0.999919,0.999757,8.11096E-05,0.000162219,0.998864,0,0,0,8.11096E-05,0,0,0.0008111
"Truly Not Liable MutOptLiability-1",0.0036,0,0.0036,0.338889,1,1,1,1,0.25,0.511111,0.00671312,0.00720868,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1037080,922917,1037080,922917,40000,77083.3,0,0,0,1,57083.3,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0,0,0,0
"Truly Not Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damages Strength1",0.5,0,0.49996,0.507901,0.99984,0.9996,1,1,0.251801,0.251481,0.00678401,0.00708401,0.99616,,,,,0,0,1,1,0.75,0.25,0.00937396,0.00765898,0,,,,,8.00064E-05,0,0.00336,0.928571,1017610,942201,1017610,942201,40189.2,32737,16241.9,0,0,0.99616,37617.5,8.00064E-05,0,0,0.50132,0,0.000400032,0.99984,0.9996,0.000160013,0.000240019,0.99616,0,0,0,8.00064E-05,0,0.00024002,0.0031202
"Damages Strength2",0.5,0,0.50004,0.49674,0.99992,0.99984,1,1,0.49566,0.49594,0.00661042,0.0072014,0.991201,,,,,0,0,1,1,0.75,0.25463,0.00672648,0.00874423,7.99936E-05,,,,,0,0,0.008559,0.616822,1054270,905222,1054270,905222,40510,35869.1,35908.5,0,0,0.991281,74367.5,0,0,0,0.49868,0,-0.0012799,0.99992,0.99984,7.99936E-05,7.99936E-05,0.991201,0,0,7.99936E-05,0,0,0.00327974,0.0052796
"PDamagesSignal1",0.4991,0,0.49908,0.507674,0.99984,0.999599,1,1,0.25004,0.252566,0.00678519,0.00708453,0.999519,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,8.01475E-05,0,0,,1017720,942296,1017720,942296,39987.6,32553.7,16382.5,0,0,0.999519,37692.4,8.01475E-05,0,0,0.501322,0,0.000480885,0.99984,0.999599,0.000160295,0.000240442,0.999519,0,0,0,8.01475E-05,0,0,0
"PDamagesSignal2",0.5009,0,0.50092,0.496986,0.99992,0.99984,1,1,0.496985,0.494429,0.00660955,0.00720068,0.987862,,,,,0,0,1,1,0.75,0.253333,0.00672648,0.00844036,7.98531E-05,,,,,0,0,0.011898,0.704698,1054100,905192,1054100,905192,40710.3,36046.3,35733.8,0,0,0.987942,74351.4,0,0,0,0.498682,0,-0.0013575,0.99992,0.99984,7.98531E-05,7.98531E-05,0.987862,0,0,7.98531E-05,0,0,0.00351354,0.0083846
"DDamagesSignal1",0.4998,0,0.49984,0.508163,0.99984,0.9996,1,1,0.253322,0.25012,0.00678302,0.00708335,0.992958,,,,,0,0,1,1,0.75,0.25,0.00809806,0.00765898,0,,,,,8.00256E-05,0,0.006562,0.95122,1017750,941865,1017750,941865,40381.3,32785.7,16464.7,0,0,0.992958,37509.1,8.00256E-05,0,0,0.50152,0,0.000320102,0.99984,0.9996,0.000160051,0.000240077,0.992958,0,0,0,8.00256E-05,0,0.0003201,0.006242
"DDamagesSignal2",0.5002,0,0.50016,0.496481,0.99992,0.99984,1,1,0.494081,0.49724,0.00661145,0.00720203,0.994402,,,,,0,0,1,1,0.75,0.257353,0.00672648,0.00938261,7.99744E-05,,,,,0,0,0.005358,0.402985,1054120,905567,1054120,905567,40317.9,35819.7,35681.2,0,0,0.994482,74348.6,0,0,0,0.49848,0,-0.00119962,0.99992,0.99984,7.99744E-05,7.99744E-05,0.994402,0,0,7.99744E-05,0,0,0.00319898,0.0021593
"MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages1",0.0066,0,0.0066,0.501515,1,1,1,1,0.498485,0.25,0.00660897,0.00708335,0.50303,,,,,0,0,1,1,0.75,0.25,0.00672648,0.00765898,0,,,,,0,0,0.49697,0.95122,1034260,895924,1034260,895924,69818.2,57606.1,29939.4,0,0,0.50303,37500,0,0,0,0.509091,0,-0.0121212,1,1,0,0,0.50303,0,0,0,0,0,0.0242424,0.472727
"MutOptDamages0",0.9876,0,0.98756,0.502582,0.999878,0.999716,1,1,0.373653,0.374058,0.00669735,0.00714287,0.996922,,,,,0,0,1,1,0.75,0.257246,0.00837636,0.00935763,4.05039E-05,,,,,4.05039E-05,0,0.002714,0.402985,1035970,923877,1035970,923877,40154.7,34107.8,26058.5,0,0,0.996962,56027.6,4.05039E-05,0,0,0.49998,0,-0.000364535,0.999878,0.999716,0.000121512,0.000162015,0.996922,0,0,4.05039E-05,4.05039E-05,0,0.00162015,0.0010936
"MutOptDamages-1",0.0058,0,0.00584,0.458904,1,1,1,1,0.25,0.458904,0.00677119,0.00718362,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1033170,926832,1033170,926832,40000,41010.3,24674.7,0,0,1,53167.8,0,0,0,0.493151,0,2.25752E-18,1,1,0,0,1,0,0,0,0,0,0,0
"MutOptDamages-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSignal Liab 1 Dam 1",0.2414,0,0.24144,0.252816,0.999669,0.999503,1,1,0.250083,0.250166,0.00671178,0.00708343,0.999337,,,,,0,0,1,1,0.75,0.25,0.120568,0.00765898,0,,,,,0.000165673,0,0,,1017520,942495,1017520,942495,39985.9,51234.3,4221.34,0,0,0.999337,37512.4,0.000165673,0,0,0.125083,0,-0.0127568,0.999669,0.999503,0.000331345,0.000165673,0.999337,0,0,0,0.000165673,0,0,0
"PSignal Liab 1 Dam 2",0.2533,0,0.25332,0.252842,1,1,1,1,0.25,0.256553,0.00671425,0.00708646,1,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1017990,942009,1017990,942009,40000,46883.4,24872.9,0,0,1,37991.5,0,0,0,0.189642,0,-0.0134218,1,1,0,0,1,0,0,0,0,0,0,0
"PSignal Liab 2 Dam 1",0.2576,0,0.25764,0.746507,1,0.999689,1,1,0.25,0.254814,0.00685397,0.00708555,0.999689,,,,,0,0,1,1,,,,,0,,,,,0,0,0,,1017900,942110,1017900,942110,39989.1,15047.7,27779.1,0,0,0.999689,37861.1,0,0,0,0.853905,0,0.0128862,1,0.999689,0,0.000310511,0.999689,0,0,0,0,0,0,0
"PSignal Liab 2 Dam 2",0.2476,0,0.2476,0.746769,0.999838,0.999677,1,1,0.749758,0.73788,0.0065024,0.00731757,0.975444,,,,,0,0,1,1,0.75,0.253333,0.00672648,0.00844036,0.000161551,,,,,0,0,0.024071,0.704698,1091040,867525,1091040,867525,41437,24958.8,46845.7,0,0,0.975606,112481,0,0,0,0.814863,0,0.0109855,0.999838,0.999677,0.000161551,0.000161551,0.975444,0,0,0.000161551,0,0,0.00710824,0.0169628
