"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts25000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable",0.5,0,0.5,0.6736,1,1,1,1,0.49968,0.49876,0.25,0.25,0.74832,,,,,0,0,0.25168,0.707883,1056440,890977,1056440,890977,52584,8017.2,93561,0,0,0.74832,74843.6,0,0,0,1,0,-0.00248,0,1,0,1,0.74832,0.25168,0,0.25168,0,0.25168,0,0.07352,0.17816
"WarmCosts25000","Truly Not Liable",0.5,0,0.5,0.33104,1,1,1,1,0.50036,0.50128,0.25,0.25,0.75568,,,,,0,0,0.24432,0.286837,1041200,906581,1041200,906581,52216,93419,0,0,0,0.75568,75162.8,0,0,0,0,0,0.00168,0,1,0,1,0.75568,0.24432,0,0.24432,0,0.24432,0,0.17424,0.07008
"WarmCosts25000","AllCount",25000,0,25000,0.50232,25000,25000,25000,25000,0.50002,0.50002,0.25,0.25,18800,,,,,0,0,6200,3103,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,18800,75004,0,0,0,12500,0,-0.0004,0,25000,0,25000,18800,6200,0,6200,0,6200,0,3097,3103
"WarmCosts25000","Liability Strength1",0.4954,0,0.49536,0.25,1,1,1,1,0.49996,0.501615,0.25,0.25,0.75323,,,,,0,0,0.24677,0.197971,1037770,909892,1037770,909892,52338.5,76420.4,17089.6,0,0,0.75323,75156.8,0,0,0,0.154231,0,0.00177649,0,1,0,1,0.75323,0.24677,0,0.24677,0,0.24677,0,0.197917,0.0488534
"WarmCosts25000","Liability Strength2",0.5046,0,0.50464,0.75,1,1,1,1,0.500079,0.498454,0.25,0.25,0.750793,,,,,0,0,0.249207,0.794529,1059670,887870,1059670,887870,52460.4,25488.5,75925.4,0,0,0.750793,74853.5,0,0,0,0.83941,0,-0.00253646,0,1,0,1,0.750793,0.249207,0,0.249207,0,0.249207,0,0.0512048,0.198003
"WarmCosts25000","PLiabilitySignal1",0.4923,0,0.49232,0.353876,1,1,1,1,0.500569,0.501137,0.25,0.25,0.752762,,,,,0,0,0.247238,0.322379,1042360,905278,1042360,905278,52361.9,65737.1,29233.2,0,0,0.752762,75170,0,0,0,0.297124,0,-0.334092,0,1,0,1,0.752762,0.247238,0,0.247238,0,0.247238,0,0.167533,0.0797043
"WarmCosts25000","PLiabilitySignal2",0.5077,0,0.50768,0.646273,1,1,1,1,0.499488,0.498936,0.25,0.25,0.751261,,,,,0,0,0.248739,0.672157,1055090,892476,1055090,892476,52437,36153.5,63796.9,0,0,0.751261,74842.7,0,0,0,0.696738,0,0.323196,0,1,0,1,0.751261,0.248739,0,0.248739,0,0.248739,0,0.0815474,0.167192
"WarmCosts25000","DLiabilitySignal1",0.4919,0,0.49192,0.352659,1,1,1,1,0.496422,0.500894,0.25,0.25,0.756546,,,,,0,0,0.243454,0.323981,1042280,905543,1042280,905543,52172.7,66278.9,29706.7,0,0,0.756546,74734,0,0,0,0.294845,0,0.33355,0,1,0,1,0.756546,0.243454,0,0.243454,0,0.243454,0,0.16458,0.0788746
"WarmCosts25000","DLiabilitySignal2",0.5081,0,0.50808,0.647221,1,1,1,1,0.503503,0.499173,0.25,0.25,0.747599,,,,,0,0,0.252401,0.665315,1055150,892230,1055150,892230,52620.1,35652.3,63311.3,0,0,0.747599,75268.5,0,0,0,0.69863,0,-0.323729,0,1,0,1,0.747599,0.252401,0,0.252401,0,0.252401,0,0.0844749,0.167926
"WarmCosts25000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability1",0.1641,0,0.16408,0.496465,1,1,1,1,0.49354,0.493784,0.25,0.25,0.744759,,,,,0,0,0.255241,0.484241,1047060,900173,1047060,900173,52762.1,50402.2,48978.5,0,0,0.744759,73723.4,0,0,0,0.504144,0,1,0,1,0,1,0.744759,0.255241,0,0.255241,0,0.255241,0,0.131643,0.123598
"WarmCosts25000","MutOptLiability0",0.6714,0,0.67144,0.504379,1,1,1,1,0.500149,0.502889,0.25,0.25,0.75831,,,,,0,0,0.24169,0.512201,1049630,898288,1049630,898288,52084.5,51260.4,46063.5,0,0,0.75831,75300.5,0,0,0,0.496426,0,0,0,1,0,1,0.75831,0.24169,0,0.24169,0,0.24169,0,0.117896,0.123794
"WarmCosts25000","MutOptLiability-1",0.1645,0,0.16448,0.499757,1,1,1,1,0.505958,0.494528,0.25,0.25,0.733463,,,,,0,0,0.266537,0.472628,1047280,899394,1047280,899394,53326.8,48819.3,47514.6,0,0,0.733463,75049.7,0,0,0,0.510457,0,-1,0,1,0,1,0.733463,0.266537,0,0.266537,0,0.266537,0,0.140564,0.125973
"WarmCosts25000","MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability1",0.0827,0,0.08272,0.663201,1,1,1,1,0.489845,0.47824,0.25,0.25,0.736944,,,,,0,0,0.263056,0.672794,1052850,893999,1052850,893999,53152.8,7964.22,97151.8,0,0,0.736944,71752,0,0,0,1,0,1,0,1,0,1,0.736944,0.263056,0,0.263056,0,0.263056,0,0.0860735,0.176983
"WarmCosts25000","Truly Liable MutOptLiability0",0.3333,0,0.33332,0.675957,1,1,1,1,0.50201,0.50153,0.25,0.25,0.74979,,,,,0,0,0.25021,0.718465,1057210,890280,1057210,890280,52510.5,8089.52,92790.4,0,0,0.74979,75354.1,0,0,0,1,0,0,0,1,0,1,0.74979,0.25021,0,0.25021,0,0.25021,0,0.0704428,0.179767
"WarmCosts25000","Truly Liable MutOptLiability-1",0.084,0,0.08396,0.674488,1,1,1,1,0.500119,0.50798,0.25,0.25,0.753692,,,,,0,0,0.246308,0.702128,1056920,890767,1056920,890767,52315.4,7782.28,93082.4,0,0,0.753692,75805.9,0,0,0,1,0,-1,0,1,0,1,0.753692,0.246308,0,0.246308,0,0.246308,0,0.0733683,0.172939
"WarmCosts25000","Truly Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability1",0.0814,0,0.08136,0.326942,1,1,1,1,0.497296,0.509587,0.25,0.25,0.752704,,,,,0,0,0.247296,0.280318,1041180,906450,1041180,906450,52364.8,93549.7,0,0,0,0.752704,75685.8,0,0,0,0,0,1,0,1,0,1,0.752704,0.247296,0,0.247296,0,0.247296,0,0.177974,0.0693215
"WarmCosts25000","Truly Not Liable MutOptLiability0",0.3381,0,0.33812,0.335236,1,1,1,1,0.498314,0.504229,0.25,0.25,0.76671,,,,,0,0,0.23329,0.294118,1042150,906182,1042150,906182,51664.5,93818.5,0,0,0,0.76671,75248.8,0,0,0,0,0,0,0,1,0,1,0.76671,0.23329,0,0.23329,0,0.23329,0,0.164675,0.0686147
"WarmCosts25000","Truly Not Liable MutOptLiability-1",0.0805,0,0.08052,0.317561,1,1,1,1,0.512047,0.480502,0.25,0.25,0.71237,,,,,0,0,0.28763,0.267703,1037230,908390,1037230,908390,54381.5,91609.5,0,0,0,0.71237,74215.5,0,0,0,0,0,-1,0,1,0,1,0.71237,0.28763,0,0.28763,0,0.28763,0,0.210631,0.0769995
"WarmCosts25000","Truly Not Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PLiabilitySignal 1",0.4923,0,0.49232,0.353876,1,1,1,1,0.500569,0.501137,0.25,0.25,0.752762,,,,,0,0,0.247238,0.322379,1042360,905278,1042360,905278,52361.9,65737.1,29233.2,0,0,0.752762,75170,0,0,0,0.297124,0,-0.334092,0,1,0,1,0.752762,0.247238,0,0.247238,0,0.247238,0,0.167533,0.0797043
"WarmCosts25000","PLiabilitySignal 2",0.5077,0,0.50768,0.646273,1,1,1,1,0.499488,0.498936,0.25,0.25,0.751261,,,,,0,0,0.248739,0.672157,1055090,892476,1055090,892476,52437,36153.5,63796.9,0,0,0.751261,74842.7,0,0,0,0.696738,0,0.323196,0,1,0,1,0.751261,0.248739,0,0.248739,0,0.248739,0,0.0815474,0.167192
"WarmCosts25000","DLiabilitySignal 1",0.4919,0,0.49192,0.352659,1,1,1,1,0.496422,0.500894,0.25,0.25,0.756546,,,,,0,0,0.243454,0.323981,1042280,905543,1042280,905543,52172.7,66278.9,29706.7,0,0,0.756546,74734,0,0,0,0.294845,0,0.33355,0,1,0,1,0.756546,0.243454,0,0.243454,0,0.243454,0,0.16458,0.0788746
"WarmCosts25000","DLiabilitySignal 2",0.5081,0,0.50808,0.647221,1,1,1,1,0.503503,0.499173,0.25,0.25,0.747599,,,,,0,0,0.252401,0.665315,1055150,892230,1055150,892230,52620.1,35652.3,63311.3,0,0,0.747599,75268.5,0,0,0,0.69863,0,-0.323729,0,1,0,1,0.747599,0.252401,0,0.252401,0,0.252401,0,0.0844749,0.167926
"WarmCosts25000","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Files",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","D Answers",1,0,1,0.50232,1,1,1,1,0.50002,0.50002,0.25,0.25,0.752,,,,,0,0,0.248,0.500484,1048820,898779,1048820,898779,52400,50718.1,46780.5,0,0,0.752,75004,0,0,0,0.5,0,-0.0004,0,1,0,1,0.752,0.248,0,0.248,0,0.248,0,0.12388,0.12412
"WarmCosts25000","Settles1",0.752,0,0.752,0.501915,1,1,1,1,0.41758,0.582473,0.25,0.25,1,,,,,0,0,0,,1055000,904996,1055000,904996,40000,47814.2,47345.3,0,0,1,75004,0,0,0,0.497553,0,0.00207447,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts25000","DoesntSettle1",0.248,0,0.248,0.503548,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.500484,1030070,879927,1030070,879927,90000,59523.4,45067.7,0,0,0,,0,0,0,0.507419,0,-0.00790323,0,1,0,1,0,1,0,1,0,1,0,0.499516,0.500484
"WarmCosts25000","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","PDoesntAbandon1",0.248,0,0.248,0.503548,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.500484,1030070,879927,1030070,879927,90000,59523.4,45067.7,0,0,0,,0,0,0,0.507419,0,-0.00790323,0,1,0,1,0,1,0,1,0,1,0,0.499516,0.500484
"WarmCosts25000","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DDoesntDefault1",0.248,0,0.248,0.503548,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.500484,1030070,879927,1030070,879927,90000,59523.4,45067.7,0,0,0,,0,0,0,0.507419,0,-0.00790323,0,1,0,1,0,1,0,1,0,1,0,0.499516,0.500484
"WarmCosts25000","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","P Loses",0.1239,0,0.12388,0.354294,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0,955000,955000,955000,955000,90000,31646.8,57864.1,0,0,0,,0,0,0,0.296739,0,-0.0122699,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts25000","P Wins",0.1241,0,0.12412,0.652514,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,1,1105000,805000,1105000,805000,90000,87346.1,32296.2,0,0,0,,0,0,0,0.717693,0,-0.00354496,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts25000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","All",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","DisputeArises",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","Litigated",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","Settles",0.7491,0,0.74912,0.496689,1,1,1,1,0.412484,0.579934,0.25,0.25,1,,,,,0,0,0,,1054430,905569,1054430,905569,40000,48081.5,47158.8,0,0,1,74431.3,0,0,0,0.492151,0,0.0027232,0,1,0,1,1,0,0,0,0,0,0,0,0
"WarmCosts0","Tried",0.2509,0,0.25088,0.497688,1,1,1,1,0.75,0.25,0.25,0.25,0,,,,,0,0,1,0.499681,1029950,880048,1029950,880048,90000,59906.7,44029,0,0,0,,0,0,0,0.500638,0,-0.0124362,0,1,0,1,0,1,0,1,0,1,0,0.500319,0.499681
"WarmCosts0","Abandoned",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","OneRound",1,0,1,0.49694,1,1,1,1,0.49716,0.49716,0.25,0.25,0.74912,,,,,0,0,0.25088,0.499681,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,0.74912,74431.3,0,0,0,0.49428,0,-0.00108,0,1,0,1,0.74912,0.25088,0,0.25088,0,0.25088,0,0.12552,0.12536
"WarmCosts0","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts0","Truly Liable",0.4943,0,0.49428,0.668508,1,1,1,1,0.496338,0.495488,0.25,0.25,0.745893,,,,,0,0,0.254107,0.713694,1056180,891115,1056180,891115,52705.3,8160.96,93820.5,0,0,0.745893,74178.1,0,0,0,1,0,-0.00704054,0,1,0,1,0.745893,0.254107,0,0.254107,0,0.254107,0,0.0727523,0.181355
"WarmCosts0","Truly Not Liable",0.5057,0,0.50572,0.329253,1,1,1,1,0.497963,0.498794,0.25,0.25,0.752274,,,,,0,0,0.247726,0.285121,1040580,907035,1040580,907035,52386.3,92965.3,0,0,0,0.752274,74676.7,0,0,0,0,0,0.00474571,0,1,0,1,0.752274,0.247726,0,0.247726,0,0.247726,0,0.177094,0.070632
"WarmCosts0","AllCount",25000,0,25000,0.49694,25000,25000,25000,25000,0.49716,0.49716,0.25,0.25,18728,,,,,0,0,6272,3134,1048290,899166,1048290,899166,52544,51048.2,46373.6,0,0,18728,74431.3,0,0,0,12357,0,-0.00108,0,25000,0,25000,18728,6272,0,6272,0,6272,0,3138,3134
