"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts80000","DLiabilitySignal 3",0,,,,,
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 1",0.4597,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 2",0.3348,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 3",0.0013,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 4",0.0003,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 1",0,,,,,
"WarmCosts90000","DLiabilitySignal 2",0,,,,,
"WarmCosts90000","DLiabilitySignal 3",0,,,,,
"WarmCosts90000","DLiabilitySignal 4",0.0121,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 5",0,,,,,
"WarmCosts95000","All",1,0.00112697,0.00150263,0.00338092,0.00150263,0
"WarmCosts95000","DLiabilitySignal 1",0,,,,,
"WarmCosts95000","DLiabilitySignal 2",0.0008,0,0,1,0,0
"WarmCosts95000","DLiabilitySignal 3",0.0034,0,0,0.777778,0.222222,0
"WarmCosts95000","DLiabilitySignal 4",0.0049,0,0,0,0,0
"WarmCosts95000","DLiabilitySignal 5",0.009,0.125,0.166667,0,0.0833333,0
