"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1.1","DLiabilitySignal 2",0.2553,0.0507812,0.252604,0,0,0
"CostsMult1.1","DLiabilitySignal 3",0.2876,0.0439306,0.115607,0,0,0
"CostsMult1.1","DLiabilitySignal 4",0.2866,0.0440835,0.0672854,0,0,0.0116009
"CostsMult1.1","DLiabilitySignal 5",0,,,,,
"CostsMult1.1500000000000001","All",1,0,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 1",0.1409,0,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 2",0.2388,0,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 3",0.2942,0,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 4",0.3261,0,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.2000000000000002","All",1,0,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 1",0.122,0,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 2",0.2084,0,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 3",0.3039,0,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 4",0.3656,0,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.25","All",1,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 1",0.2054,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 2",0.3211,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 3",0.4735,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 4",0,,,,,
"CostsMult1.25","DLiabilitySignal 5",0,,,,,
"CostsMult1.3","All",1,0,0,0,0,0
"CostsMult1.3","DLiabilitySignal 1",0.1432,0,0,0,0,0
"CostsMult1.3","DLiabilitySignal 2",0.2517,0,0,0,0,0
"CostsMult1.3","DLiabilitySignal 3",0.3506,0,0,0,0,0
"CostsMult1.3","DLiabilitySignal 4",0.2545,0,0,0,0,0
"CostsMult1.3","DLiabilitySignal 5",0,,,,,
"CostsMult1.35","All",1,0,0,0,0,0
"CostsMult1.35","DLiabilitySignal 1",0.1649,0,0,0,0,0
"CostsMult1.35","DLiabilitySignal 2",0.2622,0,0,0,0,0
"CostsMult1.35","DLiabilitySignal 3",0.3612,0,0,0,0,0
"CostsMult1.35","DLiabilitySignal 4",0.2117,0,0,0,0,0
"CostsMult1.35","DLiabilitySignal 5",0,,,,,
"CostsMult1.4000000000000001","All",1,0,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 1",0.1457,0,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 2",0.2641,0,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 3",0.4161,0,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 4",0.1742,0,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.4500000000000002","All",1,0.430556,0.430556,0,0,0.138889
"CostsMult1.4500000000000002","DLiabilitySignal 1",0.1506,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 2",0.28,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 3",0.4306,0,1,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 4",0.1389,0,0,0,0,1
"CostsMult1.4500000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.5","All",1,0.418999,0.430781,0,0,0.150221
"CostsMult1.5","DLiabilitySignal 1",0.1495,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 2",0.2695,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 3",0.4308,0,1,0,0,0
"CostsMult1.5","DLiabilitySignal 4",0.1502,0,0,0,0,1
"CostsMult1.5","DLiabilitySignal 5",0,,,,,
"CostsMult1.55","All",1,0.411052,0.397426,0,0,0.191522
"CostsMult1.55","DLiabilitySignal 1",0.1491,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 2",0.2619,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 3",0.3974,0,1,0,0,0
"CostsMult1.55","DLiabilitySignal 4",0.1915,0,0,0,0,1
"CostsMult1.55","DLiabilitySignal 5",0,,,,,
"CostsMult1.6","All",1,0.379939,0.3769,0,0,0.243161
"CostsMult1.6","DLiabilitySignal 1",0.1246,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 2",0.2553,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 3",0.3769,0,1,0,0,0
"CostsMult1.6","DLiabilitySignal 4",0.2432,0,0,0,0,1
"CostsMult1.6","DLiabilitySignal 5",0,,,,,
"CostsMult1.6500000000000001","All",1,0.763723,0,0,0,0.236277
"CostsMult1.6500000000000001","DLiabilitySignal 1",0.1281,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 2",0.2466,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 3",0.389,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 4",0.2363,0,0,0,0,1
"CostsMult1.6500000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.7000000000000002","All",1,0.770325,0,0,0,0.229675
"CostsMult1.7000000000000002","DLiabilitySignal 1",0.1494,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 2",0.3537,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 3",0.4705,0.568035,0,0,0,0.431965
"CostsMult1.7000000000000002","DLiabilitySignal 4",0.0264,0,0,0,0,1
"CostsMult1.7000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.75","All",1,0.783401,0,0,0,0.216599
"CostsMult1.75","DLiabilitySignal 1",0.1812,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 2",0.332,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 3",0.4868,0.555094,0,0,0,0.444906
"CostsMult1.75","DLiabilitySignal 4",0,,,,,
"CostsMult1.75","DLiabilitySignal 5",0,,,,,
"CostsMult1.8","All",1,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 1",0.3568,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 2",0.6432,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 3",0,,,,,
"CostsMult1.8","DLiabilitySignal 4",0,,,,,
"CostsMult1.8","DLiabilitySignal 5",0,,,,,
"CostsMult1.85","All",1,0.0431755,0.956825,0,0,0
"CostsMult1.85","DLiabilitySignal 1",0.1852,0.233083,0.766917,0,0,0
"CostsMult1.85","DLiabilitySignal 2",0.3294,0,1,0,0,0
"CostsMult1.85","DLiabilitySignal 3",0.4854,0,1,0,0,0
"CostsMult1.85","DLiabilitySignal 4",0,,,,,
"CostsMult1.85","DLiabilitySignal 5",0,,,,,
"CostsMult1.9000000000000001","All",1,0.646073,0,0,0,0.353927
"CostsMult1.9000000000000001","DLiabilitySignal 1",0.1644,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 2",0.4356,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 3",0.4,0.115183,0,0,0,0.884817
"CostsMult1.9000000000000001","DLiabilitySignal 4",0,,,,,
"CostsMult1.9000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.9500000000000002","All",1,0.284727,0.630961,0,0.0504492,0.0338632
"CostsMult1.9500000000000002","DLiabilitySignal 1",0.2046,0.449324,0.550676,0,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 2",0.3455,0.326,0.674,0,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 3",0.4416,0.181534,0.646322,0,0.114241,0.057903
"CostsMult1.9500000000000002","DLiabilitySignal 4",0.0083,0,0,0,0,1
"CostsMult1.9500000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult2","All",1,0.609598,0,0,0,0.390402
"CostsMult2","DLiabilitySignal 1",0.2036,1,0,0,0,0
"CostsMult2","DLiabilitySignal 2",0.406,1,0,0,0,0
"CostsMult2","DLiabilitySignal 3",0.3904,0,0,0,0,1
"CostsMult2","DLiabilitySignal 4",0,,,,,
"CostsMult2","DLiabilitySignal 5",0,,,,,
