"Scenario","Filter","All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"WarmCosts75000","DLiabilitySignal 4",0.0016,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",1,0.0016247,0,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0,,,,,
"WarmCosts80000","DLiabilitySignal 2",0,,,,,
"WarmCosts80000","DLiabilitySignal 3",0.0024,0.666667,0,0,0,0
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 1",0,,,,,
"WarmCosts85000","DLiabilitySignal 2",0,,,,,
"WarmCosts85000","DLiabilitySignal 3",0,,,,,
"WarmCosts85000","DLiabilitySignal 4",0,,,,,
"WarmCosts85000","DLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0.000594884,0,0,0
"WarmCosts90000","DLiabilitySignal 1",0,,,,,
"WarmCosts90000","DLiabilitySignal 2",0,,,,,
"WarmCosts90000","DLiabilitySignal 3",0.0006,0,1,0,0,0
"WarmCosts90000","DLiabilitySignal 4",0.0006,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 5",0,,,,,
"WarmCosts95000","All",1,0,0,0,0,0
"WarmCosts95000","DLiabilitySignal 1",0,,,,,
"WarmCosts95000","DLiabilitySignal 2",0,,,,,
"WarmCosts95000","DLiabilitySignal 3",0,,,,,
"WarmCosts95000","DLiabilitySignal 4",0,,,,,
"WarmCosts95000","DLiabilitySignal 5",0,,,,,
