"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts30000","PSignal Liab 2 Dam 5",0.003,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 1",0.0151,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 2",0.0227,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 3",0.0393,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 4",0.0545,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 1",0.0318,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 2",0.0378,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 1",0.0711,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 2",0.0545,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts35000","All",1,0,0.382022,0,0,0
"WarmCosts35000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","PSignal Liab 2 Dam 3",0.0193,0,1,0,0,0
"WarmCosts35000","PSignal Liab 2 Dam 4",0.0096,0,1,0,0,0
"WarmCosts35000","PSignal Liab 2 Dam 5",0.0016,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 1",0.0225,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 2",0.0289,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 3",0.0498,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 4",0.0514,0,1,0,0,0
"WarmCosts35000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 1",0.0337,0,1,0,0,0
"WarmCosts35000","PSignal Liab 4 Dam 2",0.053,0,1,0,0,0
"WarmCosts35000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 1",0.0642,0,1,0,0,0
"WarmCosts35000","PSignal Liab 5 Dam 2",0.0482,0,1,0,0,0
"WarmCosts35000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts45000","All",1,0,0,0.229665,0,0
"WarmCosts45000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 2",0.0048,0,0,1,0,0
"WarmCosts45000","PSignal Liab 3 Dam 3",0.0144,0,0,1,0,0
"WarmCosts45000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 1",0.0407,0,0,1,0,0
"WarmCosts45000","PSignal Liab 4 Dam 2",0.0383,0,0,1,0,0
"WarmCosts45000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 1",0.0742,0,0,1,0,0
"WarmCosts45000","PSignal Liab 5 Dam 2",0.0574,0,0,1,0,0
"WarmCosts45000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts45000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts55000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts65000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts75000","All",1,0,0.629,0,0,0.371
"WarmCosts75000","PSignal Liab 1 Dam 1",0.03,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 2",0.029,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 3",0.045,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 4",0.04,0,1,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 5",0.035,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 1",0.036,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 2",0.04,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 3",0.043,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 4",0.032,0,1,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 5",0.037,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 1",0.042,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 2",0.049,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 3",0.051,0,1,0,0,0
"WarmCosts75000","PSignal Liab 3 Dam 4",0.048,0,0.145833,0,0,0.854167
"WarmCosts75000","PSignal Liab 3 Dam 5",0.044,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 1",0.029,0,1,0,0,0
"WarmCosts75000","PSignal Liab 4 Dam 2",0.042,0,0.952381,0,0,0.047619
"WarmCosts75000","PSignal Liab 4 Dam 3",0.043,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 4",0.041,0,0,0,0,1
"WarmCosts75000","PSignal Liab 4 Dam 5",0.042,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 1",0.044,0,1,0,0,0
"WarmCosts75000","PSignal Liab 5 Dam 2",0.039,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 3",0.043,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 4",0.041,0,0,0,0,1
"WarmCosts75000","PSignal Liab 5 Dam 5",0.035,0,0,0,0,1
