"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"CostsMult0.35000000000000003","All",1,0,0,0,0,0.6646
"CostsMult0.35000000000000003","PLiabilitySignal 1",0,,,,,
"CostsMult0.35000000000000003","PLiabilitySignal 2",0,,,,,
"CostsMult0.35000000000000003","PLiabilitySignal 3",0,,,,,
"CostsMult0.35000000000000003","PLiabilitySignal 4",0,,,,,
"CostsMult0.35000000000000003","PLiabilitySignal 5",0,,,,,
"CostsMult0.4","All",1,0.1216,0,0,0,0.5384
"CostsMult0.4","PLiabilitySignal 1",0,,,,,
"CostsMult0.4","PLiabilitySignal 2",0,,,,,
"CostsMult0.4","PLiabilitySignal 3",0,,,,,
"CostsMult0.4","PLiabilitySignal 4",0,,,,,
"CostsMult0.4","PLiabilitySignal 5",0,,,,,
"CostsMult0.45","All",1,0.171,0,0,0,0.829
"CostsMult0.45","PLiabilitySignal 1",0.171,1,0,0,0,0
"CostsMult0.45","PLiabilitySignal 2",0.2238,0,0,0,0,1
"CostsMult0.45","PLiabilitySignal 3",0.2038,0,0,0,0,1
"CostsMult0.45","PLiabilitySignal 4",0.2336,0,0,0,0,1
"CostsMult0.45","PLiabilitySignal 5",0.1678,0,0,0,0,1
"CostsMult0.5","All",1,0.1708,0,0,0,0.8292
"CostsMult0.5","PLiabilitySignal 1",0.1708,1,0,0,0,0
"CostsMult0.5","PLiabilitySignal 2",0.2368,0,0,0,0,1
"CostsMult0.5","PLiabilitySignal 3",0.1872,0,0,0,0,1
"CostsMult0.5","PLiabilitySignal 4",0.2344,0,0,0,0,1
"CostsMult0.5","PLiabilitySignal 5",0.1708,0,0,0,0,1
"CostsMult0.55","All",1,0.1696,0,0,0,0.8304
"CostsMult0.55","PLiabilitySignal 1",0.1696,1,0,0,0,0
"CostsMult0.55","PLiabilitySignal 2",0.2392,0,0,0,0,1
"CostsMult0.55","PLiabilitySignal 3",0.1978,0,0,0,0,1
"CostsMult0.55","PLiabilitySignal 4",0.2314,0,0,0,0,1
"CostsMult0.55","PLiabilitySignal 5",0.162,0,0,0,0,1
"CostsMult0.6000000000000001","All",1,0.1662,0,0,0,0.8338
"CostsMult0.6000000000000001","PLiabilitySignal 1",0.1662,1,0,0,0,0
"CostsMult0.6000000000000001","PLiabilitySignal 2",0.2256,0,0,0,0,1
"CostsMult0.6000000000000001","PLiabilitySignal 3",0.1898,0,0,0,0,1
"CostsMult0.6000000000000001","PLiabilitySignal 4",0.2382,0,0,0,0,1
"CostsMult0.6000000000000001","PLiabilitySignal 5",0.1802,0,0,0,0,1
"CostsMult0.65","All",1,0.1594,0,0,0,0.8406
"CostsMult0.65","PLiabilitySignal 1",0.1594,1,0,0,0,0
"CostsMult0.65","PLiabilitySignal 2",0.2286,0,0,0,0,1
"CostsMult0.65","PLiabilitySignal 3",0.2036,0,0,0,0,1
"CostsMult0.65","PLiabilitySignal 4",0.2378,0,0,0,0,1
"CostsMult0.65","PLiabilitySignal 5",0.1706,0,0,0,0,1
"CostsMult0.7000000000000001","All",1,0.1634,0,0,0,0.8366
"CostsMult0.7000000000000001","PLiabilitySignal 1",0.1634,1,0,0,0,0
"CostsMult0.7000000000000001","PLiabilitySignal 2",0.2314,0,0,0,0,1
"CostsMult0.7000000000000001","PLiabilitySignal 3",0.1966,0,0,0,0,1
"CostsMult0.7000000000000001","PLiabilitySignal 4",0.2364,0,0,0,0,1
"CostsMult0.7000000000000001","PLiabilitySignal 5",0.1722,0,0,0,0,1
"CostsMult0.75","All",1,0.1774,0,0,0,0.8226
"CostsMult0.75","PLiabilitySignal 1",0.1774,1,0,0,0,0
"CostsMult0.75","PLiabilitySignal 2",0.2288,0,0,0,0,1
"CostsMult0.75","PLiabilitySignal 3",0.1956,0,0,0,0,1
"CostsMult0.75","PLiabilitySignal 4",0.2286,0,0,0,0,1
"CostsMult0.75","PLiabilitySignal 5",0.1696,0,0,0,0,1
"CostsMult0.8","All",1,0.181,0,0.2352,0,0.5838
"CostsMult0.8","PLiabilitySignal 1",0.181,1,0,0,0,0
"CostsMult0.8","PLiabilitySignal 2",0.2352,0,0,1,0,0
"CostsMult0.8","PLiabilitySignal 3",0.2024,0,0,0,0,1
"CostsMult0.8","PLiabilitySignal 4",0.2142,0,0,0,0,1
"CostsMult0.8","PLiabilitySignal 5",0.1672,0,0,0,0,1
"CostsMult0.8500000000000001","All",1,0.1672,0,0,0,0.8328
"CostsMult0.8500000000000001","PLiabilitySignal 1",0.1672,1,0,0,0,0
"CostsMult0.8500000000000001","PLiabilitySignal 2",0.223,0,0,0,0,1
"CostsMult0.8500000000000001","PLiabilitySignal 3",0.2032,0,0,0,0,1
"CostsMult0.8500000000000001","PLiabilitySignal 4",0.2302,0,0,0,0,1
"CostsMult0.8500000000000001","PLiabilitySignal 5",0.1764,0,0,0,0,1
"CostsMult0.9","All",1,0.1666,0,0,0,0.8334
"CostsMult0.9","PLiabilitySignal 1",0.1666,1,0,0,0,0
"CostsMult0.9","PLiabilitySignal 2",0.231,0,0,0,0,1
"CostsMult0.9","PLiabilitySignal 3",0.1898,0,0,0,0,1
"CostsMult0.9","PLiabilitySignal 4",0.2368,0,0,0,0,1
"CostsMult0.9","PLiabilitySignal 5",0.1758,0,0,0,0,1
"CostsMult0.9500000000000001","All",1,0.0608,0,0,0,0.9392
"CostsMult0.9500000000000001","PLiabilitySignal 1",0.1618,0.375773,0,0,0,0.624227
"CostsMult0.9500000000000001","PLiabilitySignal 2",0.2302,0,0,0,0,1
"CostsMult0.9500000000000001","PLiabilitySignal 3",0.2032,0,0,0,0,1
"CostsMult0.9500000000000001","PLiabilitySignal 4",0.234,0,0,0,0,1
"CostsMult0.9500000000000001","PLiabilitySignal 5",0.1708,0,0,0,0,1
"CostsMult1","All",1,0.367094,0,0,0,0.632906
"CostsMult1","PLiabilitySignal 1",0.1702,1,0,0,0,0
"CostsMult1","PLiabilitySignal 2",0.242,0.813445,0,0,0,0.186555
"CostsMult1","PLiabilitySignal 3",0.1871,0,0,0,0,1
"CostsMult1","PLiabilitySignal 4",0.2329,0,0,0,0,1
"CostsMult1","PLiabilitySignal 5",0.1678,0,0,0,0,1
"CostsMult1.05","All",1,0.247927,0,0,0,0.751861
"CostsMult1.05","PLiabilitySignal 1",0.1391,1,0,0,0,0
"CostsMult1.05","PLiabilitySignal 2",0.246,0.442524,0,0,0,0.557476
"CostsMult1.05","PLiabilitySignal 3",0.2063,0,0,0,0,1
"CostsMult1.05","PLiabilitySignal 4",0.239,0,0,0,0,1
"CostsMult1.05","PLiabilitySignal 5",0.1693,0,0,0,0,1
"CostsMult1.1","All",1,0.218201,0.00232678,0.125905,0.0328335,0.620734
"CostsMult1.1","PLiabilitySignal 1",0.2014,1,0,0,0,0
"CostsMult1.1","PLiabilitySignal 2",0.1574,0.106732,0.00164204,0.799672,0.0837438,0.00821018
"CostsMult1.1","PLiabilitySignal 3",0.0119,0,0.173913,0,0.434783,0.391304
"CostsMult1.1","PLiabilitySignal 4",0.0142,0,0,0,0.6,0.4
"CostsMult1.1","PLiabilitySignal 5",0.0106,0,0,0,0.560976,0.439024
"CostsMult1.1500000000000001","All",1,0.333523,0,0,0,0.666477
"CostsMult1.1500000000000001","PLiabilitySignal 1",0.1208,1,0,0,0,0
"CostsMult1.1500000000000001","PLiabilitySignal 2",0.2127,1,0,0,0,0
"CostsMult1.1500000000000001","PLiabilitySignal 3",0,,,,,
"CostsMult1.1500000000000001","PLiabilitySignal 4",0,,,,,
"CostsMult1.1500000000000001","PLiabilitySignal 5",0,,,,,
"CostsMult1.2000000000000002","All",1,0.288066,0,0,0,0.711934
"CostsMult1.2000000000000002","PLiabilitySignal 1",0,,,,,
"CostsMult1.2000000000000002","PLiabilitySignal 2",0.2881,1,0,0,0,0
"CostsMult1.2000000000000002","PLiabilitySignal 3",0,,,,,
"CostsMult1.2000000000000002","PLiabilitySignal 4",0,,,,,
"CostsMult1.2000000000000002","PLiabilitySignal 5",0,,,,,
"CostsMult1.25","All",1,0.309997,0,0,0,0.690003
"CostsMult1.25","PLiabilitySignal 1",0,,,,,
"CostsMult1.25","PLiabilitySignal 2",0.31,1,0,0,0,0
"CostsMult1.25","PLiabilitySignal 3",0.2455,0,0,0,0,1
"CostsMult1.25","PLiabilitySignal 4",0.2675,0,0,0,0,1
"CostsMult1.25","PLiabilitySignal 5",0.177,0,0,0,0,1
"CostsMult1.3","All",1,0.404349,0,0,0,0.595651
"CostsMult1.3","PLiabilitySignal 1",0.0629,1,0,0,0,0
"CostsMult1.3","PLiabilitySignal 2",0.3415,1,0,0,0,0
"CostsMult1.3","PLiabilitySignal 3",0,,,,,
"CostsMult1.3","PLiabilitySignal 4",0,,,,,
"CostsMult1.3","PLiabilitySignal 5",0,,,,,
"CostsMult1.35","All",1,0.461983,0,0,0,0.538017
"CostsMult1.35","PLiabilitySignal 1",0.1351,1,0,0,0,0
"CostsMult1.35","PLiabilitySignal 2",0.3269,1,0,0,0,0
"CostsMult1.35","PLiabilitySignal 3",0,,,,,
"CostsMult1.35","PLiabilitySignal 4",0,,,,,
"CostsMult1.35","PLiabilitySignal 5",0,,,,,
"CostsMult1.4000000000000001","All",1,0.497452,0,0,0,0.502548
"CostsMult1.4000000000000001","PLiabilitySignal 1",0.1866,1,0,0,0,0
"CostsMult1.4000000000000001","PLiabilitySignal 2",0.3105,1,0,0,0,0
"CostsMult1.4000000000000001","PLiabilitySignal 3",0.0003,1,0,0,0,0
"CostsMult1.4000000000000001","PLiabilitySignal 4",0,,,,,
"CostsMult1.4000000000000001","PLiabilitySignal 5",0,,,,,
"CostsMult1.4500000000000002","All",1,0.458003,0,0,0,0.541997
"CostsMult1.4500000000000002","PLiabilitySignal 1",0,,,,,
"CostsMult1.4500000000000002","PLiabilitySignal 2",0.3843,1,0,0,0,0
"CostsMult1.4500000000000002","PLiabilitySignal 3",0.2643,0.278861,0,0,0,0.721139
"CostsMult1.4500000000000002","PLiabilitySignal 4",0.2223,0,0,0,0,1
"CostsMult1.4500000000000002","PLiabilitySignal 5",0.1292,0,0,0,0,1
"CostsMult1.5","All",1,0.487249,0,0,0,0.512751
"CostsMult1.5","PLiabilitySignal 1",0,,,,,
"CostsMult1.5","PLiabilitySignal 2",0.3937,1,0,0,0,0
"CostsMult1.5","PLiabilitySignal 3",0.2655,0.352256,0,0,0,0.647744
"CostsMult1.5","PLiabilitySignal 4",0.2191,0,0,0,0,1
"CostsMult1.5","PLiabilitySignal 5",0.1217,0,0,0,0,1
"CostsMult1.55","All",1,0.495198,0,0,0,0.504802
"CostsMult1.55","PLiabilitySignal 1",0,,,,,
"CostsMult1.55","PLiabilitySignal 2",0.3826,1,0,0,0,0
"CostsMult1.55","PLiabilitySignal 3",0.2651,0.424638,0,0,0,0.575362
"CostsMult1.55","PLiabilitySignal 4",0.2151,0,0,0,0,1
"CostsMult1.55","PLiabilitySignal 5",0.1371,0,0,0,0,1
"CostsMult1.6","All",1,0.505725,0,0,0,0.494275
"CostsMult1.6","PLiabilitySignal 1",0,,,,,
"CostsMult1.6","PLiabilitySignal 2",0.376,1,0,0,0,0
"CostsMult1.6","PLiabilitySignal 3",0.266,0.487805,0,0,0,0.512195
"CostsMult1.6","PLiabilitySignal 4",0.2153,0,0,0,0,1
"CostsMult1.6","PLiabilitySignal 5",0.1427,0,0,0,0,1
"CostsMult1.6500000000000001","All",1,0.513403,0,0,0,0.486597
"CostsMult1.6500000000000001","PLiabilitySignal 1",0,,,,,
"CostsMult1.6500000000000001","PLiabilitySignal 2",0.3686,1,0,0,0,0
"CostsMult1.6500000000000001","PLiabilitySignal 3",0.2491,0.581465,0,0,0,0.418535
"CostsMult1.6500000000000001","PLiabilitySignal 4",0.2271,0,0,0,0,1
"CostsMult1.6500000000000001","PLiabilitySignal 5",0.1552,0,0,0,0,1
"CostsMult1.7000000000000002","All",1,0.576068,0,0,0,0.423932
"CostsMult1.7000000000000002","PLiabilitySignal 1",0,,,,,
"CostsMult1.7000000000000002","PLiabilitySignal 2",0.4021,1,0,0,0,0
"CostsMult1.7000000000000002","PLiabilitySignal 3",0.2789,0.623604,0,0,0,0.376396
"CostsMult1.7000000000000002","PLiabilitySignal 4",0.2002,0,0,0,0,1
"CostsMult1.7000000000000002","PLiabilitySignal 5",0.1188,0,0,0,0,1
"CostsMult1.75","All",1,0.552801,0,0,0,0.447199
"CostsMult1.75","PLiabilitySignal 1",0,,,,,
"CostsMult1.75","PLiabilitySignal 2",0.4054,1,0,0,0,0
"CostsMult1.75","PLiabilitySignal 3",0.2723,0.541315,0,0,0,0.458685
"CostsMult1.75","PLiabilitySignal 4",0.2107,0,0,0,0,1
"CostsMult1.75","PLiabilitySignal 5",0.1116,0,0,0,0,1
"CostsMult1.8","All",1,0,0,0,1,0
"CostsMult1.8","PLiabilitySignal 1",0,,,,,
"CostsMult1.8","PLiabilitySignal 2",0,,,,,
"CostsMult1.8","PLiabilitySignal 3",0.3318,0,0,0,1,0
"CostsMult1.8","PLiabilitySignal 4",0.4021,0,0,0,1,0
"CostsMult1.8","PLiabilitySignal 5",0.2661,0,0,0,1,0
"CostsMult1.85","All",1,0.371931,0,0,0,0.628069
"CostsMult1.85","PLiabilitySignal 1",0,,,,,
"CostsMult1.85","PLiabilitySignal 2",0.4104,0.906321,0,0,0,0.0936795
"CostsMult1.85","PLiabilitySignal 3",0.2858,0,0,0,0,1
"CostsMult1.85","PLiabilitySignal 4",0.1936,0,0,0,0,1
"CostsMult1.85","PLiabilitySignal 5",0.1102,0,0,0,0,1
"CostsMult1.9000000000000001","All",1,0.566271,0,0,0,0.433729
"CostsMult1.9000000000000001","PLiabilitySignal 1",0.0371,1,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal 2",0.4214,1,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal 3",0.2636,0.409006,0,0,0,0.590994
"CostsMult1.9000000000000001","PLiabilitySignal 4",0.1775,0,0,0,0,1
"CostsMult1.9000000000000001","PLiabilitySignal 5",0.1004,0,0,0,0,1
"CostsMult1.9500000000000002","All",1,0.343723,0,0.178788,0,0.477489
"CostsMult1.9500000000000002","PLiabilitySignal 1",0,,,,,
"CostsMult1.9500000000000002","PLiabilitySignal 2",0.4255,0.806714,0,0.0885046,0,0.104781
"CostsMult1.9500000000000002","PLiabilitySignal 3",0.2662,0.00162602,0,0.0943089,0,0.904065
"CostsMult1.9500000000000002","PLiabilitySignal 4",0.1965,0,0,0.585903,0,0.414097
"CostsMult1.9500000000000002","PLiabilitySignal 5",0.1117,0,0,0.00775194,0,0.992248
"CostsMult2","All",1,0.562597,0,0,0,0.437403
"CostsMult2","PLiabilitySignal 1",0,,,,,
"CostsMult2","PLiabilitySignal 2",0.4203,1,0,0,0,0
"CostsMult2","PLiabilitySignal 3",0.2868,0.496377,0,0,0,0.503623
"CostsMult2","PLiabilitySignal 4",0.1886,0,0,0,0,1
"CostsMult2","PLiabilitySignal 5",0.1044,0,0,0,0,1
