"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts0","PSignal Liab 2 Dam 4",0.0057,0,0,0,0.695652,0.304348
"WarmCosts0","PSignal Liab 2 Dam 5",0.0036,0,0,0,0.482759,0.517241
"WarmCosts0","PSignal Liab 3 Dam 1",0.0163,0,0,0,0.633588,0.366412
"WarmCosts0","PSignal Liab 3 Dam 2",0.0237,0,0,0,0.586387,0.413613
"WarmCosts0","PSignal Liab 3 Dam 3",0.0275,0,0,0,0.00904977,0.99095
"WarmCosts0","PSignal Liab 3 Dam 4",0.0234,0,0,0,0,1
"WarmCosts0","PSignal Liab 3 Dam 5",0.0005,0,0,0,0,1
"WarmCosts0","PSignal Liab 4 Dam 1",0.0296,0,0,0,0.642857,0.357143
"WarmCosts0","PSignal Liab 4 Dam 2",0.0367,0,0,0,0.00338983,0.99661
"WarmCosts0","PSignal Liab 4 Dam 3",0.0345,0,0,0,0,1
"WarmCosts0","PSignal Liab 4 Dam 4",0.0002,0,0,0,0,1
"WarmCosts0","PSignal Liab 4 Dam 5",0.0001,0,0,0,0,1
"WarmCosts0","PSignal Liab 5 Dam 1",0.0413,0,0,0,0.614458,0.385542
"WarmCosts0","PSignal Liab 5 Dam 2",0.0488,0,0,0,0.0101781,0.989822
"WarmCosts0","PSignal Liab 5 Dam 3",0.0413,0,0,0,0,1
"WarmCosts0","PSignal Liab 5 Dam 4",0.0005,0,0,0,0,1
"WarmCosts0","PSignal Liab 5 Dam 5",0.0002,0,0,0,0,1
"WarmCosts1000","All",1,0,0,0.0140625,0,0
"WarmCosts1000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts1000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts1000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts1000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts1000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts1000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts1000","PSignal Liab 2 Dam 2",0.0141,0,0,1,0,0
"WarmCosts1000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts1000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts1000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts1000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts1000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts1000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts1000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts1000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts1000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts1000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts1000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts1000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts1000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts1000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts1000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts1000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts1000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts1000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts2000","All",1,0,0,0,0,0
"WarmCosts2000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts2000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts2000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts2000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts2000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts2000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts2000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts2000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts2000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts2000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts2000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts2000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts2000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts2000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts2000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts2000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts2000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts2000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts2000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts2000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts2000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts2000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts2000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts2000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts2000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts3000","All",1,0,0,0.101567,0.123145,0.088785
"WarmCosts3000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts3000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts3000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts3000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts3000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts3000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts3000","PSignal Liab 2 Dam 2",0.0038,0,0,1,0,0
"WarmCosts3000","PSignal Liab 2 Dam 3",0.0034,0,0,1,0,0
"WarmCosts3000","PSignal Liab 2 Dam 4",0.0045,0,0,0,1,0
"WarmCosts3000","PSignal Liab 2 Dam 5",0.0038,0,0,0,1,0
"WarmCosts3000","PSignal Liab 3 Dam 1",0.0125,0,0,1,0,0
"WarmCosts3000","PSignal Liab 3 Dam 2",0.0158,0,0,0,1,0
"WarmCosts3000","PSignal Liab 3 Dam 3",0.0164,0,0,0,1,0
"WarmCosts3000","PSignal Liab 3 Dam 4",0.0139,0,0,0,0,1
"WarmCosts3000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts3000","PSignal Liab 4 Dam 1",0.0298,0,0,1,0,0
"WarmCosts3000","PSignal Liab 4 Dam 2",0.03,0,0,0,1,0
"WarmCosts3000","PSignal Liab 4 Dam 3",0.029,0,0,0,0,1
"WarmCosts3000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts3000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts3000","PSignal Liab 5 Dam 1",0.052,0,0,1,0,0
"WarmCosts3000","PSignal Liab 5 Dam 2",0.0526,0,0,0,1,0
"WarmCosts3000","PSignal Liab 5 Dam 3",0.0459,0,0,0,0,1
"WarmCosts3000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts3000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts4000","All",1,0,0,0.107007,0.133723,0.115766
"WarmCosts4000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts4000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts4000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts4000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts4000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts4000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts4000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts4000","PSignal Liab 2 Dam 3",0.0053,0,0,1,0,0
"WarmCosts4000","PSignal Liab 2 Dam 4",0.0038,0,0,0,1,0
"WarmCosts4000","PSignal Liab 2 Dam 5",0.0036,0,0,0,1,0
"WarmCosts4000","PSignal Liab 3 Dam 1",0.0185,0,0,1,0,0
"WarmCosts4000","PSignal Liab 3 Dam 2",0.0191,0,0,0,1,0
"WarmCosts4000","PSignal Liab 3 Dam 3",0.0177,0,0,0,1,0
"WarmCosts4000","PSignal Liab 3 Dam 4",0.0174,0,0,0,0,1
"WarmCosts4000","PSignal Liab 3 Dam 5",0.0164,0,0,0,0,1
"WarmCosts4000","PSignal Liab 4 Dam 1",0.0312,0,0,1,0,0
"WarmCosts4000","PSignal Liab 4 Dam 2",0.033,0,0,0,1,0
"WarmCosts4000","PSignal Liab 4 Dam 3",0.0339,0,0,0,0,1
"WarmCosts4000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts4000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts4000","PSignal Liab 5 Dam 1",0.052,0,0,1,0,0
"WarmCosts4000","PSignal Liab 5 Dam 2",0.0565,0,0,0,1,0
"WarmCosts4000","PSignal Liab 5 Dam 3",0.0482,0,0,0,0,1
"WarmCosts4000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts4000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts5000","All",1,0,0,0.114134,0.124352,0.118164
"WarmCosts5000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts5000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts5000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts5000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts5000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts5000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts5000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts5000","PSignal Liab 2 Dam 3",0.0055,0,0,1,0,0
"WarmCosts5000","PSignal Liab 2 Dam 4",0.0042,0,0,1,0,0
"WarmCosts5000","PSignal Liab 2 Dam 5",0.0029,0,0,1,0,0
"WarmCosts5000","PSignal Liab 3 Dam 1",0.0161,0,0,1,0,0
"WarmCosts5000","PSignal Liab 3 Dam 2",0.016,0,0,0,1,0
"WarmCosts5000","PSignal Liab 3 Dam 3",0.0158,0,0,0,1,0
"WarmCosts5000","PSignal Liab 3 Dam 4",0.0178,0,0,0,0,1
"WarmCosts5000","PSignal Liab 3 Dam 5",0.0145,0,0,0,0,1
"WarmCosts5000","PSignal Liab 4 Dam 1",0.0332,0,0,1,0,0
"WarmCosts5000","PSignal Liab 4 Dam 2",0.036,0,0,0,1,0
"WarmCosts5000","PSignal Liab 4 Dam 3",0.039,0,0,0,0,1
"WarmCosts5000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts5000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts5000","PSignal Liab 5 Dam 1",0.0522,0,0,1,0,0
"WarmCosts5000","PSignal Liab 5 Dam 2",0.0566,0,0,0,1,0
"WarmCosts5000","PSignal Liab 5 Dam 3",0.0468,0,0,0,0,1
"WarmCosts5000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts5000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts6000","All",1,0,0,0.0380411,0.0654424,0.108876
"WarmCosts6000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts6000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts6000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts6000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts6000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts6000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts6000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts6000","PSignal Liab 2 Dam 3",0.0028,0,0,1,0,0
"WarmCosts6000","PSignal Liab 2 Dam 4",0.0023,0,0,1,0,0
"WarmCosts6000","PSignal Liab 2 Dam 5",0.0051,0,0,1,0,0
"WarmCosts6000","PSignal Liab 3 Dam 1",0.001,0,0,1,0,0
"WarmCosts6000","PSignal Liab 3 Dam 2",0.0067,0,0,0,1,0
"WarmCosts6000","PSignal Liab 3 Dam 3",0.0114,0,0,0,1,0
"WarmCosts6000","PSignal Liab 3 Dam 4",0.0179,0,0,0,0,1
"WarmCosts6000","PSignal Liab 3 Dam 5",0.0181,0,0,0,0,1
"WarmCosts6000","PSignal Liab 4 Dam 1",0.0073,0,0,1,0,0
"WarmCosts6000","PSignal Liab 4 Dam 2",0.0179,0,0,0,1,0
"WarmCosts6000","PSignal Liab 4 Dam 3",0.0274,0,0,0,0,1
"WarmCosts6000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts6000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts6000","PSignal Liab 5 Dam 1",0.0195,0,0,1,0,0
"WarmCosts6000","PSignal Liab 5 Dam 2",0.0294,0,0,0,1,0
"WarmCosts6000","PSignal Liab 5 Dam 3",0.0455,0,0,0,0,1
"WarmCosts6000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts6000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts7000","All",1,0,0,0.00596104,0.145827,0.0205001
"WarmCosts7000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts7000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts7000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts7000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts7000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts7000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts7000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts7000","PSignal Liab 2 Dam 3",0.0006,0,0,0,1,0
"WarmCosts7000","PSignal Liab 2 Dam 4",0.0019,0,0,1,0,0
"WarmCosts7000","PSignal Liab 2 Dam 5",0.0041,0,0,1,0,0
"WarmCosts7000","PSignal Liab 3 Dam 1",0.0003,0,0,0,1,0
"WarmCosts7000","PSignal Liab 3 Dam 2",0.0028,0,0,0,1,0
"WarmCosts7000","PSignal Liab 3 Dam 3",0.0038,0,0,0,1,0
"WarmCosts7000","PSignal Liab 3 Dam 4",0.0071,0,0,0,1,0
"WarmCosts7000","PSignal Liab 3 Dam 5",0.0141,0,0,0,1,0
"WarmCosts7000","PSignal Liab 4 Dam 1",0.0061,0,0,0,1,0
"WarmCosts7000","PSignal Liab 4 Dam 2",0.0132,0,0,0,1,0
"WarmCosts7000","PSignal Liab 4 Dam 3",0.0148,0,0,0,1,0
"WarmCosts7000","PSignal Liab 4 Dam 4",0.0188,0,0,0,0,1
"WarmCosts7000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts7000","PSignal Liab 5 Dam 1",0.0179,0,0,0,1,0
"WarmCosts7000","PSignal Liab 5 Dam 2",0.0295,0,0,0,1,0
"WarmCosts7000","PSignal Liab 5 Dam 3",0.0356,0,0,0,1,0
"WarmCosts7000","PSignal Liab 5 Dam 4",0.0017,0,0,0,0,1
"WarmCosts7000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts8000","All",1,0,0,0.0147761,0.160597,0.0304478
"WarmCosts8000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts8000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts8000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts8000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts8000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts8000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts8000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts8000","PSignal Liab 2 Dam 3",0.001,0,0,1,0,0
"WarmCosts8000","PSignal Liab 2 Dam 4",0.0018,0,0,1,0,0
"WarmCosts8000","PSignal Liab 2 Dam 5",0.0037,0,0,0,1,0
"WarmCosts8000","PSignal Liab 3 Dam 1",0.0013,0,0,1,0,0
"WarmCosts8000","PSignal Liab 3 Dam 2",0.0027,0,0,1,0,0
"WarmCosts8000","PSignal Liab 3 Dam 3",0.0073,0,0,1,0,0
"WarmCosts8000","PSignal Liab 3 Dam 4",0.0139,0,0,0,1,0
"WarmCosts8000","PSignal Liab 3 Dam 5",0.0169,0,0,0,1,0
"WarmCosts8000","PSignal Liab 4 Dam 1",0.0045,0,0,0.133333,0.866667,0
"WarmCosts8000","PSignal Liab 4 Dam 2",0.0127,0,0,0,1,0
"WarmCosts8000","PSignal Liab 4 Dam 3",0.0197,0,0,0,1,0
"WarmCosts8000","PSignal Liab 4 Dam 4",0.0304,0,0,0,0,1
"WarmCosts8000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts8000","PSignal Liab 5 Dam 1",0.0143,0,0,0,1,0
"WarmCosts8000","PSignal Liab 5 Dam 2",0.0348,0,0,0,1,0
"WarmCosts8000","PSignal Liab 5 Dam 3",0.0407,0,0,0,1,0
"WarmCosts8000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts8000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts9000","All",1,0,0,0.10258,0.16984,0.0345516
"WarmCosts9000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts9000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts9000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts9000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts9000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts9000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts9000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts9000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts9000","PSignal Liab 2 Dam 4",0.0037,0,0,1,0,0
"WarmCosts9000","PSignal Liab 2 Dam 5",0.004,0,0,0,1,0
"WarmCosts9000","PSignal Liab 3 Dam 1",0.0025,0,0,1,0,0
"WarmCosts9000","PSignal Liab 3 Dam 2",0.0086,0,0,1,0,0
"WarmCosts9000","PSignal Liab 3 Dam 3",0.0117,0,0,1,0,0
"WarmCosts9000","PSignal Liab 3 Dam 4",0.0157,0,0,0,1,0
"WarmCosts9000","PSignal Liab 3 Dam 5",0.0193,0,0,0,1,0
"WarmCosts9000","PSignal Liab 4 Dam 1",0.0152,0,0,1,0,0
"WarmCosts9000","PSignal Liab 4 Dam 2",0.021,0,0,1,0,0
"WarmCosts9000","PSignal Liab 4 Dam 3",0.0313,0,0,0,1,0
"WarmCosts9000","PSignal Liab 4 Dam 4",0.0335,0,0,0,0,1
"WarmCosts9000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts9000","PSignal Liab 5 Dam 1",0.0399,0,0,1,0,0
"WarmCosts9000","PSignal Liab 5 Dam 2",0.0461,0,0,0,1,0
"WarmCosts9000","PSignal Liab 5 Dam 3",0.0534,0,0,0,1,0
"WarmCosts9000","PSignal Liab 5 Dam 4",0.0011,0,0,0,0,1
"WarmCosts9000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts10000","All",1,0.0588056,0,0.124332,0.410875,0
"WarmCosts10000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 1",0.0021,1,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 2",0.0011,1,0,0,0,0
"WarmCosts10000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts10000","PSignal Liab 2 Dam 4",0.0108,0,0,1,0,0
"WarmCosts10000","PSignal Liab 2 Dam 5",0.0081,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 1",0.0556,1,0,0,0,0
"WarmCosts10000","PSignal Liab 3 Dam 2",0.0608,0,0,1,0,0
"WarmCosts10000","PSignal Liab 3 Dam 3",0.0527,0,0,1,0,0
"WarmCosts10000","PSignal Liab 3 Dam 4",0.0408,0,0,0,1,0
"WarmCosts10000","PSignal Liab 3 Dam 5",0.0325,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 1",0.0448,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 2",0.0507,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 3",0.0597,0,0,0,1,0
"WarmCosts10000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts10000","PSignal Liab 5 Dam 1",0.0593,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 2",0.0571,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 3",0.0579,0,0,0,1,0
"WarmCosts10000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts10000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts11000","All",1,0.0548027,0,0,0.526731,0
"WarmCosts11000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts11000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts11000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts11000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts11000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts11000","PSignal Liab 2 Dam 1",0.0028,1,0,0,0,0
"WarmCosts11000","PSignal Liab 2 Dam 2",0.0018,1,0,0,0,0
"WarmCosts11000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts11000","PSignal Liab 2 Dam 4",0.0143,0,0,0,1,0
"WarmCosts11000","PSignal Liab 2 Dam 5",0.0097,0,0,0,1,0
"WarmCosts11000","PSignal Liab 3 Dam 1",0.0502,1,0,0,0,0
"WarmCosts11000","PSignal Liab 3 Dam 2",0.0512,0,0,0,1,0
"WarmCosts11000","PSignal Liab 3 Dam 3",0.0514,0,0,0,1,0
"WarmCosts11000","PSignal Liab 3 Dam 4",0.0424,0,0,0,1,0
"WarmCosts11000","PSignal Liab 3 Dam 5",0.0283,0,0,0,1,0
"WarmCosts11000","PSignal Liab 4 Dam 1",0.0424,0,0,0,1,0
"WarmCosts11000","PSignal Liab 4 Dam 2",0.0496,0,0,0,1,0
"WarmCosts11000","PSignal Liab 4 Dam 3",0.0597,0,0,0,1,0
"WarmCosts11000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts11000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts11000","PSignal Liab 5 Dam 1",0.0614,0,0,0,1,0
"WarmCosts11000","PSignal Liab 5 Dam 2",0.0642,0,0,0,1,0
"WarmCosts11000","PSignal Liab 5 Dam 3",0.0521,0,0,0,1,0
"WarmCosts11000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts11000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts12000","All",1,0.0569203,0,0.334032,0.181546,0
"WarmCosts12000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 1",0.0033,1,0,0,0,0
"WarmCosts12000","PSignal Liab 2 Dam 2",0.0009,1,0,0,0,0
"WarmCosts12000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts12000","PSignal Liab 2 Dam 4",0.0124,0,0,1,0,0
"WarmCosts12000","PSignal Liab 2 Dam 5",0.01,0,0,0,1,0
"WarmCosts12000","PSignal Liab 3 Dam 1",0.0527,1,0,0,0,0
"WarmCosts12000","PSignal Liab 3 Dam 2",0.0538,0,0,1,0,0
"WarmCosts12000","PSignal Liab 3 Dam 3",0.0452,0,0,1,0,0
"WarmCosts12000","PSignal Liab 3 Dam 4",0.0409,0,0,0,1,0
"WarmCosts12000","PSignal Liab 3 Dam 5",0.0289,0,0,0,1,0
"WarmCosts12000","PSignal Liab 4 Dam 1",0.0509,0,0,1,0,0
"WarmCosts12000","PSignal Liab 4 Dam 2",0.0451,0,0,1,0,0
"WarmCosts12000","PSignal Liab 4 Dam 3",0.047,0,0,0,1,0
"WarmCosts12000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts12000","PSignal Liab 5 Dam 1",0.0622,0,0,1,0,0
"WarmCosts12000","PSignal Liab 5 Dam 2",0.0644,0,0,1,0,0
"WarmCosts12000","PSignal Liab 5 Dam 3",0.0547,0,0,0,1,0
"WarmCosts12000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts13000","All",1,0,0.202976,0.039881,0.00223214,0
"WarmCosts13000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts13000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts13000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts13000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts13000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts13000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts13000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts13000","PSignal Liab 2 Dam 3",0.0067,0,1,0,0,0
"WarmCosts13000","PSignal Liab 2 Dam 4",0.0143,0,1,0,0,0
"WarmCosts13000","PSignal Liab 2 Dam 5",0.0135,0,1,0,0,0
"WarmCosts13000","PSignal Liab 3 Dam 1",0.0182,0,1,0,0,0
"WarmCosts13000","PSignal Liab 3 Dam 2",0.0265,0,1,0,0,0
