"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts70000","PLiabilitySignal 3",0.0049,0,0,0,0,1
"WarmCosts70000","PLiabilitySignal 4",0.0001,0,0,0,0,1
"WarmCosts70000","PLiabilitySignal 5",0,,,,,
"WarmCosts75000","All",1,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 1",0,,,,,
"WarmCosts75000","PLiabilitySignal 2",0,,,,,
"WarmCosts75000","PLiabilitySignal 3",0,,,,,
"WarmCosts75000","PLiabilitySignal 4",0,,,,,
"WarmCosts75000","PLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",,,,,,
"WarmCosts80000","PLiabilitySignal 1",,,,,,
"WarmCosts80000","PLiabilitySignal 2",,,,,,
"WarmCosts80000","PLiabilitySignal 3",,,,,,
"WarmCosts80000","PLiabilitySignal 4",,,,,,
"WarmCosts80000","PLiabilitySignal 5",,,,,,
"WarmCosts85000","All",,,,,,
"WarmCosts85000","PLiabilitySignal 1",,,,,,
"WarmCosts85000","PLiabilitySignal 2",,,,,,
"WarmCosts85000","PLiabilitySignal 3",,,,,,
"WarmCosts85000","PLiabilitySignal 4",,,,,,
"WarmCosts85000","PLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","PLiabilitySignal 1",,,,,,
"WarmCosts90000","PLiabilitySignal 2",,,,,,
"WarmCosts90000","PLiabilitySignal 3",,,,,,
"WarmCosts90000","PLiabilitySignal 4",,,,,,
"WarmCosts90000","PLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","PLiabilitySignal 1",,,,,,
"WarmCosts95000","PLiabilitySignal 2",,,,,,
"WarmCosts95000","PLiabilitySignal 3",,,,,,
"WarmCosts95000","PLiabilitySignal 4",,,,,,
"WarmCosts95000","PLiabilitySignal 5",,,,,,
