"Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"All",1,0.391391,0.0003003,0.0002002,0.000600601,0.606306
"PLiabilitySignal 1",0.1653,0.998183,0,0.000605694,0.000605694,0.000605694
"PLiabilitySignal 2",0.2269,0.997353,0.000882223,0.000441112,0.000441112,0.000882223
"PLiabilitySignal 3",0.1937,0,0.000516796,0,0.00103359,0.99845
"PLiabilitySignal 4",0.2384,0.000419815,0,0,0,0.99958
"PLiabilitySignal 5",0.1745,0,0,0,0.00114745,0.998853
"All",1,0.386109,0.00060048,0.00010008,0.00070056,0.611689
"PLiabilitySignal 1",0.1611,0.997516,0,0,0.00124224,0.00124224
"PLiabilitySignal 2",0.2258,0.997784,0.000886525,0.000443262,0.000443262,0.000443262
"PLiabilitySignal 3",0.2004,0.0004995,0.000999001,0,0.000999001,0.997502
"PLiabilitySignal 4",0.2396,0,0.000417711,0,0.000835422,0.998747
"PLiabilitySignal 5",0.1723,0,0.00058072,0,0,0.999419
"All",1,0.397497,0.0002002,0.0002002,0.0004004,0.600601
"PLiabilitySignal 1",0.1671,0.997603,0.000599161,0.000599161,0.000599161,0.000599161
"PLiabilitySignal 2",0.2307,0.999132,0,0,0.000433839,0.000433839
"PLiabilitySignal 3",0.1952,0.000512821,0.000512821,0,0.000512821,0.998462
"PLiabilitySignal 4",0.237,0.000844595,0,0,0.000422297,0.998733
"PLiabilitySignal 5",0.1689,0,0,0.000592768,0,0.999407
"All",1,0.38761,0.000800641,0.00030024,0.00020016,0.610288
"PLiabilitySignal 1",0.1691,0.998225,0.00118343,0.000591716,0,0
"PLiabilitySignal 2",0.2189,0.999086,0.000914495,0,0,0
"PLiabilitySignal 3",0.1971,0.000507872,0.000507872,0.000507872,0.000507872,0.997969
"PLiabilitySignal 4",0.2368,0,0.00126796,0.000422654,0.000422654,0.997887
"PLiabilitySignal 5",0.1773,0,0,0,0,1
"All",1,0.4091,0.0003,0.0004,0.0005,0.5897
"PLiabilitySignal 1",0.1734,0.999423,0,0.000576701,0,0
"PLiabilitySignal 2",0.2357,0.999151,0,0,0.000848536,0
"PLiabilitySignal 3",0.1936,0.00103306,0.000516529,0.00103306,0.000516529,0.996901
"PLiabilitySignal 4",0.2346,0.000426257,0.000426257,0.000426257,0.000426257,0.998295
"PLiabilitySignal 5",0.1627,0,0.000614628,0,0.000614628,0.998771
"All",1,0.4082,0.0004,0.0005,0.0004,0.5905
"PLiabilitySignal 1",0.1737,0.997697,0,0.00115141,0.00115141,0
"PLiabilitySignal 2",0.2345,1,0,0,0,0
"PLiabilitySignal 3",0.1975,0,0.000506329,0.00151899,0.000506329,0.997468
"PLiabilitySignal 4",0.2319,0.00129366,0.00043122,0,0.00043122,0.997844
"PLiabilitySignal 5",0.1624,0.000615764,0.00123153,0,0,0.998153
"All",1,0.385477,0.00010002,0.00060012,0.00060012,0.613023
"PLiabilitySignal 1",0.1629,0.999386,0,0.000613874,0,0
"PLiabilitySignal 2",0.2229,0.997308,0.000448632,0.000897263,0.0013459,0
"PLiabilitySignal 3",0.1975,0.000506329,0,0.000506329,0.00101266,0.997975
"PLiabilitySignal 4",0.24,0.000833333,0,0,0.000416667,0.99875
"PLiabilitySignal 5",0.1763,0,0,0.00113443,0,0.998866
"All",1,0.395779,0.00060012,0.00030006,0,0.603121
"PLiabilitySignal 1",0.1642,0.998173,0.00121803,0.000609013,0,0
"PLiabilitySignal 2",0.2319,0.999569,0.00043122,0,0,0
"PLiabilitySignal 3",0.2073,0,0.000964785,0.000482393,0,0.998553
"PLiabilitySignal 4",0.2356,0,0,0.000424448,0,0.999576
"PLiabilitySignal 5",0.1606,0,0.000622665,0,0,0.999377
"All",1,0.413783,0.00030006,0.00010002,0.00010002,0.585517
"PLiabilitySignal 1",0.174,1,0,0,0,0
"PLiabilitySignal 2",0.2396,0.999583,0.000417362,0,0,0
"PLiabilitySignal 3",0.1984,0.00100806,0.000504032,0.000504032,0,0.997984
"PLiabilitySignal 4",0.2284,0,0,0,0.000437828,0.999562
"PLiabilitySignal 5",0.1592,0,0.000628141,0,0,0.999372
"All",1,0.395817,0.0005004,0.0005004,0.00020016,0.602182
"PLiabilitySignal 1",0.1733,0.997113,0.00115473,0.00115473,0,0.000577367
"PLiabilitySignal 2",0.2232,0.998655,0.00044843,0.00044843,0.00044843,0
"PLiabilitySignal 3",0.1914,0,0.000523013,0.000523013,0.000523013,0.998431
"PLiabilitySignal 4",0.234,0,0.000427716,0.000427716,0,0.999145
"PLiabilitySignal 5",0.1773,0.000564334,0,0,0,0.999436
"All",1,0.3879,0.0002,0.0005,0.0001,0.6113
"PLiabilitySignal 1",0.1664,0.996995,0.00120192,0.00180288,0,0
"PLiabilitySignal 2",0.2218,0.999549,0,0.000450857,0,0
"PLiabilitySignal 3",0.2051,0.000487567,0,0,0,0.999512
"PLiabilitySignal 4",0.2358,0.000848176,0,0.000424088,0.000424088,0.998304
"PLiabilitySignal 5",0.1709,0,0,0,0,1
"All",1,0.408645,0.00010006,0.0005003,0.00020012,0.589954
"PLiabilitySignal 1",0.1698,0.999411,0,0.000589275,0,0
"PLiabilitySignal 2",0.2391,0.999163,0.00041841,0,0,0.00041841
"PLiabilitySignal 3",0.199,0,0,0.000502765,0.000502765,0.998994
"PLiabilitySignal 4",0.2325,0,0,0.000860585,0.000430293,0.998709
"PLiabilitySignal 5",0.1589,0,0,0.000629723,0,0.99937
"All",1,0.40078,0.0005001,0.00030006,0.00030006,0.59792
"PLiabilitySignal 1",0.1648,0.998786,0,0.000606796,0,0.000606796
"PLiabilitySignal 2",0.2365,0.998309,0.000845666,0.000422833,0.000422833,0
"PLiabilitySignal 3",0.1876,0,0.000533049,0,0,0.999467
"PLiabilitySignal 4",0.2401,0,0.000832986,0,0.000416493,0.998751
"PLiabilitySignal 5",0.1706,0,0,0.000586166,0.000586166,0.998828
"All",1,0.406281,0.00040008,0.0005001,0.00020004,0.592418
"PLiabilitySignal 1",0.1683,0.998217,0.000594177,0.000594177,0.000594177,0
"PLiabilitySignal 2",0.2381,0.99958,0,0,0.000419992,0
"PLiabilitySignal 3",0.1905,0.000524934,0,0,0,0.999475
"PLiabilitySignal 4",0.2368,0.000422297,0.000422297,0.00168919,0,0.997466
"PLiabilitySignal 5",0.1659,0,0.00120555,0,0,0.998794
"All",1,0.385554,0.00020008,0.0005002,0.00040016,0.612945
"PLiabilitySignal 1",0.1623,0.999383,0,0.000616523,0,0
"PLiabilitySignal 2",0.2238,0.997765,0,0.00134108,0.000447027,0.000447027
"PLiabilitySignal 3",0.196,0.000510465,0,0.000510465,0.000510465,0.998469
"PLiabilitySignal 4",0.2403,0,0.00041632,0,0.00041632,0.999167
"PLiabilitySignal 5",0.1773,0,0.000564334,0,0.000564334,0.998871
"All",1,0.401741,0,0.00040024,0.0005003,0.596758
"PLiabilitySignal 1",0.1694,0.998228,0,0.000590667,0.000590667,0.000590667
"PLiabilitySignal 2",0.2324,0.99957,0,0,0.000430478,0
"PLiabilitySignal 3",0.191,0.000523834,0,0,0.000523834,0.998952
"PLiabilitySignal 4",0.2339,0.000427716,0,0.00128315,0.000855432,0.997434
"PLiabilitySignal 5",0.1726,0.00057971,0,0,0,0.99942
"All",1,0.398899,0.0004004,0.0001001,0.000500501,0.599099
"PLiabilitySignal 1",0.1719,0.998253,0,0.000582411,0.000582411,0.000582411
"PLiabilitySignal 2",0.2275,0.99912,0,0,0,0.000879894
"PLiabilitySignal 3",0.1999,0,0,0,0.000500751,0.999499
"PLiabilitySignal 4",0.2306,0,0.000868056,0,0.000868056,0.998264
"PLiabilitySignal 5",0.1691,0,0.00118413,0,0.000592066,0.998224
"All",1,0.408744,0.000200562,0.000200562,0.000100281,0.582431
"PLiabilitySignal 1",0.1761,0.998861,0,0,0.000569476,0.000569476
"PLiabilitySignal 2",0.2329,0.999139,0.000430663,0.000430663,0,0
"PLiabilitySignal 3",0.1927,0.000520291,0.000520291,0.000520291,0,0.998439
"PLiabilitySignal 4",0.2241,0,0,0,0,1
"PLiabilitySignal 5",0.1659,0.000604595,0,0,0,0.999395
"All",1,0.406048,0.000505663,0.000505663,0.000303398,0.565231
"PLiabilitySignal 1",0.165,0.998775,0.000612745,0,0.000612745,0
"PLiabilitySignal 2",0.241,0.999161,0,0.000419639,0.000419639,0
"PLiabilitySignal 3",0.1894,0,0,0.000533903,0,0.999466
"PLiabilitySignal 4",0.2208,0.00183234,0.00091617,0.000458085,0,0.996793
"PLiabilitySignal 5",0.1564,0,0.00129366,0.00129366,0.000646831,0.996766
"All",1,0.400714,0.000305966,0.000203978,0.000611933,0.5487
"PLiabilitySignal 1",0.1686,0.999395,0,0,0,0.000604961
"PLiabilitySignal 2",0.2327,0.997371,0.00131464,0.000438212,0.000438212,0.000438212
"PLiabilitySignal 3",0.1749,0.00058309,0,0,0.00116618,0.998251
"PLiabilitySignal 4",0.2161,0,0,0,0.000471921,0.999528
"PLiabilitySignal 5",0.1582,0,0,0.000644745,0.00128949,0.998066
"All",1,0.377117,0.000722842,0.000413052,0.000206526,0.539137
"PLiabilitySignal 1",0.1484,0.999304,0.000695894,0,0,0
"PLiabilitySignal 2",0.2297,0.995504,0.00179856,0.000899281,0.00044964,0.00134892
"PLiabilitySignal 3",0.183,0.000564334,0.00112867,0.000564334,0.000564334,0.997178
"PLiabilitySignal 4",0.2057,0,0,0.000502008,0,0.999498
"PLiabilitySignal 5",0.1509,0.000684463,0,0,0,0.999316
