"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts35000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 1",0.0339,0,0,0,1,0
"WarmCosts35000","PSignal Liab 5 Dam 2",0.0418,0,0,0,1,0
"WarmCosts35000","PSignal Liab 5 Dam 3",0.0817,0,0,0,1,0
"WarmCosts35000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","PSignal Liab 5 Dam 5",0,,,,,

"WarmCosts40000","All",1,0,0,0.179715,0.13879,0
"WarmCosts40000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 5",0.0071,0,0,0,1,0
"WarmCosts40000","PSignal Liab 3 Dam 1",0.0018,0,0,1,0,0
"WarmCosts40000","PSignal Liab 3 Dam 2",0.016,0,0,0.666667,0.333333,0
"WarmCosts40000","PSignal Liab 3 Dam 3",0.0178,0,0,0,1,0
"WarmCosts40000","PSignal Liab 3 Dam 4",0.0018,0,0,0,1,0
"WarmCosts40000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 1",0.0249,0,0,1,0,0
"WarmCosts40000","PSignal Liab 4 Dam 2",0.0463,0,0,0.730769,0.269231,0
"WarmCosts40000","PSignal Liab 4 Dam 3",0.0463,0,0,0,1,0
"WarmCosts40000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 1",0.0552,0,0,0.967742,0.0322581,0
"WarmCosts40000","PSignal Liab 5 Dam 2",0.0658,0,0,0.837838,0.162162,0
"WarmCosts40000","PSignal Liab 5 Dam 3",0.0356,0,0,0,1,0
"WarmCosts40000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 5 Dam 5",0,,,,,
