"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts20000","PLiabilitySignal 2",0.1888,0.167528,0,0,0,0.832472
"WarmCosts20000","PLiabilitySignal 3",0.4198,0,0,0,0,1
"WarmCosts20000","PLiabilitySignal 4",0.2673,0,0,0,0,1
"WarmCosts20000","PLiabilitySignal 5",0.1215,0,0,0,0,1
"WarmCosts25000","All",1,0.286686,0.0973437,0,0,0.61597
"WarmCosts25000","PLiabilitySignal 1",0,,,,,
"WarmCosts25000","PLiabilitySignal 2",0.2867,1,0,0,0,0
"WarmCosts25000","PLiabilitySignal 3",0.2886,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 4",0.1953,0,0,0,0,1
"WarmCosts25000","PLiabilitySignal 5",0.0946,0,0,0,0,1
"WarmCosts30000","All",1,0.528271,0,0,0.00226171,0.469467
"WarmCosts30000","PLiabilitySignal 1",0,,,,,
"WarmCosts30000","PLiabilitySignal 2",0,,,,,
"WarmCosts30000","PLiabilitySignal 3",0,,,,,
"WarmCosts30000","PLiabilitySignal 4",0,,,,,
"WarmCosts30000","PLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0.0423936,0,0,0.957606,0
"WarmCosts35000","PLiabilitySignal 1",0,,,,,
"WarmCosts35000","PLiabilitySignal 2",0.0425,0.996403,0,0,0.00359712,0
"WarmCosts35000","PLiabilitySignal 3",0.3505,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 4",0.3087,0,0,0,1,0
"WarmCosts35000","PLiabilitySignal 5",0.2983,0,0,0,1,0
"WarmCosts40000","All",1,0.271433,0,0,0.728567,0
"WarmCosts40000","PLiabilitySignal 1",0,,,,,
"WarmCosts40000","PLiabilitySignal 2",0,,,,,
"WarmCosts40000","PLiabilitySignal 3",0.1,0,0,0,1,0
"WarmCosts40000","PLiabilitySignal 4",0.2143,0,0,0,1,0
"WarmCosts40000","PLiabilitySignal 5",0.3017,0,0,0,1,0
"WarmCosts45000","All",1,0.00430928,0,0,0.995691,0
"WarmCosts45000","PLiabilitySignal 1",0,,,,,
"WarmCosts45000","PLiabilitySignal 2",0.2291,0.0188071,0,0,0.981193,0
"WarmCosts45000","PLiabilitySignal 3",0.2807,0,0,0,1,0
"WarmCosts45000","PLiabilitySignal 4",0.2502,0,0,0,1,0
"WarmCosts45000","PLiabilitySignal 5",0.24,0,0,0,1,0
"WarmCosts50000","All",1,0,0,0.5777,0.4223,0
"WarmCosts50000","PLiabilitySignal 1",0.1882,0,0,1,0,0
"WarmCosts50000","PLiabilitySignal 2",0.1898,0,0,1,0,0
"WarmCosts50000","PLiabilitySignal 3",0.2159,0,0,0,1,0
"WarmCosts50000","PLiabilitySignal 4",0.1447,0,0,0,1,0
"WarmCosts50000","PLiabilitySignal 5",0.0617,0,0,0,1,0
"WarmCosts55000","All",1,0.203638,0.000854597,0.492003,0.303504,0
"WarmCosts55000","PLiabilitySignal 1",0.0063,1,0,0,0,0
"WarmCosts55000","PLiabilitySignal 2",0.2139,0.922374,0.00342466,0,0.0742009,0
"WarmCosts55000","PLiabilitySignal 3",0.1984,0,0.000615385,0,0.999385,0
"WarmCosts55000","PLiabilitySignal 4",0.0779,0,0,0,1,0
"WarmCosts55000","PLiabilitySignal 5",0.0115,0,0,0,1,0
"WarmCosts60000","All",1,0,0.2806,0.6196,0.0998,0
"WarmCosts60000","PLiabilitySignal 1",0.1768,0,1,0,0,0
"WarmCosts60000","PLiabilitySignal 2",0.1254,0,0.827751,0,0.172249,0
"WarmCosts60000","PLiabilitySignal 3",0.0652,0,0,0,1,0
"WarmCosts60000","PLiabilitySignal 4",0.0123,0,0,0,1,0
"WarmCosts60000","PLiabilitySignal 5",0.0007,0,0,0,1,0
"WarmCosts65000","All",1,0,0.1214,0.7936,0.085,0
"WarmCosts65000","PLiabilitySignal 1",0.1825,0,0.384658,0.612603,0.00273973,0
"WarmCosts65000","PLiabilitySignal 2",0.127,0,0.40315,0.480315,0.116535,0
"WarmCosts65000","PLiabilitySignal 3",0.0573,0,0,0,1,0
"WarmCosts65000","PLiabilitySignal 4",0.0119,0,0,0,1,0
"WarmCosts65000","PLiabilitySignal 5",0.0005,0,0,0,1,0
"WarmCosts70000","All",1,0,1,0,0,0
"WarmCosts70000","PLiabilitySignal 1",0.1876,0,1,0,0,0
"WarmCosts70000","PLiabilitySignal 2",0.1974,0,1,0,0,0
"WarmCosts70000","PLiabilitySignal 3",0.2309,0,1,0,0,0
"WarmCosts70000","PLiabilitySignal 4",0.1976,0,1,0,0,0
"WarmCosts70000","PLiabilitySignal 5",0.1865,0,1,0,0,0
"WarmCosts75000","All",1,0,1,0,0,0
"WarmCosts75000","PLiabilitySignal 1",0,,,,,
"WarmCosts75000","PLiabilitySignal 2",0.2296,0,1,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.286,0,1,0,0,0
"WarmCosts75000","PLiabilitySignal 4",0.2402,0,1,0,0,0
"WarmCosts75000","PLiabilitySignal 5",0.2442,0,1,0,0,0
"WarmCosts80000","All",1,0,1,0,0,0
"WarmCosts80000","PLiabilitySignal 1",0,,,,,
"WarmCosts80000","PLiabilitySignal 2",0.239,0,1,0,0,0
"WarmCosts80000","PLiabilitySignal 3",0.2743,0,1,0,0,0
"WarmCosts80000","PLiabilitySignal 4",0.2469,0,1,0,0,0
"WarmCosts80000","PLiabilitySignal 5",0.2398,0,1,0,0,0
"WarmCosts85000","All",,,,,,
"WarmCosts85000","PLiabilitySignal 1",,,,,,
"WarmCosts85000","PLiabilitySignal 2",,,,,,
"WarmCosts85000","PLiabilitySignal 3",,,,,,
"WarmCosts85000","PLiabilitySignal 4",,,,,,
"WarmCosts85000","PLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","PLiabilitySignal 1",,,,,,
"WarmCosts90000","PLiabilitySignal 2",,,,,,
"WarmCosts90000","PLiabilitySignal 3",,,,,,
"WarmCosts90000","PLiabilitySignal 4",,,,,,
"WarmCosts90000","PLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","PLiabilitySignal 1",,,,,,
"WarmCosts95000","PLiabilitySignal 2",,,,,,
"WarmCosts95000","PLiabilitySignal 3",,,,,,
"WarmCosts95000","PLiabilitySignal 4",,,,,,
"WarmCosts95000","PLiabilitySignal 5",,,,,,
