"Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"All",1,0.391391,0.0003003,0.0002002,0.000600601,0.606306
"PLiabilitySignal 1",0.1653,0.998183,0,0.000605694,0.000605694,0.000605694
"PLiabilitySignal 2",0.2269,0.997353,0.000882223,0.000441112,0.000441112,0.000882223
"PLiabilitySignal 3",0.1937,0,0.000516796,0,0.00103359,0.99845
"PLiabilitySignal 4",0.2384,0.000419815,0,0,0,0.99958
"PLiabilitySignal 5",0.1745,0,0,0,0.00114745,0.998853
"All",1,0.386109,0.00060048,0.00010008,0.00070056,0.611689
"PLiabilitySignal 1",0.1611,0.997516,0,0,0.00124224,0.00124224
"PLiabilitySignal 2",0.2258,0.997784,0.000886525,0.000443262,0.000443262,0.000443262
"PLiabilitySignal 3",0.2004,0.0004995,0.000999001,0,0.000999001,0.997502
"PLiabilitySignal 4",0.2396,0,0.000417711,0,0.000835422,0.998747
"PLiabilitySignal 5",0.1723,0,0.00058072,0,0,0.999419
"All",1,0.397497,0.0002002,0.0002002,0.0004004,0.600601
"PLiabilitySignal 1",0.1671,0.997603,0.000599161,0.000599161,0.000599161,0.000599161
"PLiabilitySignal 2",0.2307,0.999132,0,0,0.000433839,0.000433839
"PLiabilitySignal 3",0.1952,0.000512821,0.000512821,0,0.000512821,0.998462
"PLiabilitySignal 4",0.237,0.000844595,0,0,0.000422297,0.998733
"PLiabilitySignal 5",0.1689,0,0,0.000592768,0,0.999407
"All",1,0.38761,0.000800641,0.00030024,0.00020016,0.610288
"PLiabilitySignal 1",0.1691,0.998225,0.00118343,0.000591716,0,0
"PLiabilitySignal 2",0.2189,0.999086,0.000914495,0,0,0
"PLiabilitySignal 3",0.1971,0.000507872,0.000507872,0.000507872,0.000507872,0.997969
"PLiabilitySignal 4",0.2368,0,0.00126796,0.000422654,0.000422654,0.997887
"PLiabilitySignal 5",0.1773,0,0,0,0,1
"All",1,0.4091,0.0003,0.0004,0.0005,0.5897
"PLiabilitySignal 1",0.1734,0.999423,0,0.000576701,0,0
"PLiabilitySignal 2",0.2357,0.999151,0,0,0.000848536,0
"PLiabilitySignal 3",0.1936,0.00103306,0.000516529,0.00103306,0.000516529,0.996901
"PLiabilitySignal 4",0.2346,0.000426257,0.000426257,0.000426257,0.000426257,0.998295
"PLiabilitySignal 5",0.1627,0,0.000614628,0,0.000614628,0.998771
"All",1,0.4082,0.0004,0.0005,0.0004,0.5905
"PLiabilitySignal 1",0.1737,0.997697,0,0.00115141,0.00115141,0
"PLiabilitySignal 2",0.2345,1,0,0,0,0
"PLiabilitySignal 3",0.1975,0,0.000506329,0.00151899,0.000506329,0.997468
"PLiabilitySignal 4",0.2319,0.00129366,0.00043122,0,0.00043122,0.997844
"PLiabilitySignal 5",0.1624,0.000615764,0.00123153,0,0,0.998153
"All",1,0.385477,0.00010002,0.00060012,0.00060012,0.613023
"PLiabilitySignal 1",0.1629,0.999386,0,0.000613874,0,0
"PLiabilitySignal 2",0.2229,0.997308,0.000448632,0.000897263,0.0013459,0
"PLiabilitySignal 3",0.1975,0.000506329,0,0.000506329,0.00101266,0.997975
"PLiabilitySignal 4",0.24,0.000833333,0,0,0.000416667,0.99875
"PLiabilitySignal 5",0.1763,0,0,0.00113443,0,0.998866
"All",1,0.395779,0.00060012,0.00030006,0,0.603121
"PLiabilitySignal 1",0.1642,0.998173,0.00121803,0.000609013,0,0
"PLiabilitySignal 2",0.2319,0.999569,0.00043122,0,0,0
"PLiabilitySignal 3",0.2073,0,0.000964785,0.000482393,0,0.998553
"PLiabilitySignal 4",0.2356,0,0,0.000424448,0,0.999576
"PLiabilitySignal 5",0.1606,0,0.000622665,0,0,0.999377
"All",1,0.413783,0.00030006,0.00010002,0.00010002,0.585517
"PLiabilitySignal 1",0.174,1,0,0,0,0
"PLiabilitySignal 2",0.2396,0.999583,0.000417362,0,0,0
"PLiabilitySignal 3",0.1984,0.00100806,0.000504032,0.000504032,0,0.997984
"PLiabilitySignal 4",0.2284,0,0,0,0.000437828,0.999562
"PLiabilitySignal 5",0.1592,0,0.000628141,0,0,0.999372
"All",1,0.395817,0.0005004,0.0005004,0.00020016,0.602182
"PLiabilitySignal 1",0.1733,0.997113,0.00115473,0.00115473,0,0.000577367
"PLiabilitySignal 2",0.2232,0.998655,0.00044843,0.00044843,0.00044843,0
"PLiabilitySignal 3",0.1914,0,0.000523013,0.000523013,0.000523013,0.998431
"PLiabilitySignal 4",0.234,0,0.000427716,0.000427716,0,0.999145
"PLiabilitySignal 5",0.1773,0.000564334,0,0,0,0.999436
"All",1,0.3879,0.0002,0.0005,0.0001,0.6113
"PLiabilitySignal 1",0.1664,0.996995,0.00120192,0.00180288,0,0
"PLiabilitySignal 2",0.2218,0.999549,0,0.000450857,0,0
"PLiabilitySignal 3",0.2051,0.000487567,0,0,0,0.999512
"PLiabilitySignal 4",0.2358,0.000848176,0,0.000424088,0.000424088,0.998304
"PLiabilitySignal 5",0.1709,0,0,0,0,1
"All",1,0.408645,0.00010006,0.0005003,0.00020012,0.589954
"PLiabilitySignal 1",0.1698,0.999411,0,0.000589275,0,0
"PLiabilitySignal 2",0.2391,0.999163,0.00041841,0,0,0.00041841
"PLiabilitySignal 3",0.199,0,0,0.000502765,0.000502765,0.998994
"PLiabilitySignal 4",0.2325,0,0,0.000860585,0.000430293,0.998709
"PLiabilitySignal 5",0.1589,0,0,0.000629723,0,0.99937
"All",1,0.40078,0.0005001,0.00030006,0.00030006,0.59792
"PLiabilitySignal 1",0.1648,0.998786,0,0.000606796,0,0.000606796
"PLiabilitySignal 2",0.2365,0.998309,0.000845666,0.000422833,0.000422833,0
"PLiabilitySignal 3",0.1876,0,0.000533049,0,0,0.999467
"PLiabilitySignal 4",0.2401,0,0.000832986,0,0.000416493,0.998751
"PLiabilitySignal 5",0.1706,0,0,0.000586166,0.000586166,0.998828
"All",1,0.406281,0.00040008,0.0005001,0.00020004,0.592418
"PLiabilitySignal 1",0.1683,0.998217,0.000594177,0.000594177,0.000594177,0
"PLiabilitySignal 2",0.2381,0.99958,0,0,0.000419992,0
"PLiabilitySignal 3",0.1905,0.000524934,0,0,0,0.999475
"PLiabilitySignal 4",0.2368,0.000422297,0.000422297,0.00168919,0,0.997466
"PLiabilitySignal 5",0.1659,0,0.00120555,0,0,0.998794
"All",1,0.385554,0.00020008,0.0005002,0.00040016,0.612945
"PLiabilitySignal 1",0.1623,0.999383,0,0.000616523,0,0
"PLiabilitySignal 2",0.2238,0.997765,0,0.00134108,0.000447027,0.000447027
"PLiabilitySignal 3",0.196,0.000510465,0,0.000510465,0.000510465,0.998469
"PLiabilitySignal 4",0.2403,0,0.00041632,0,0.00041632,0.999167
"PLiabilitySignal 5",0.1773,0,0.000564334,0,0.000564334,0.998871
"All",1,0.401741,0,0.00040024,0.0005003,0.596758
"PLiabilitySignal 1",0.1694,0.998228,0,0.000590667,0.000590667,0.000590667
"PLiabilitySignal 2",0.2324,0.99957,0,0,0.000430478,0
"PLiabilitySignal 3",0.191,0.000523834,0,0,0.000523834,0.998952
"PLiabilitySignal 4",0.2339,0.000427716,0,0.00128315,0.000855432,0.997434
"PLiabilitySignal 5",0.1726,0.00057971,0,0,0,0.99942
"All",1,0.398899,0.0004004,0.0001001,0.000500501,0.599099
"PLiabilitySignal 1",0.1719,0.998253,0,0.000582411,0.000582411,0.000582411
"PLiabilitySignal 2",0.2275,0.99912,0,0,0,0.000879894
"PLiabilitySignal 3",0.1999,0,0,0,0.000500751,0.999499
"PLiabilitySignal 4",0.2306,0,0.000868056,0,0.000868056,0.998264
"PLiabilitySignal 5",0.1691,0,0.00118413,0,0.000592066,0.998224
"All",1,0.408744,0.000200562,0.000200562,0.000100281,0.582431
"PLiabilitySignal 1",0.1761,0.998861,0,0,0.000569476,0.000569476
"PLiabilitySignal 2",0.2329,0.999139,0.000430663,0.000430663,0,0
"PLiabilitySignal 3",0.1927,0.000520291,0.000520291,0.000520291,0,0.998439
"PLiabilitySignal 4",0.2241,0,0,0,0,1
"PLiabilitySignal 5",0.1659,0.000604595,0,0,0,0.999395
"All",1,0.406048,0.000505663,0.000505663,0.000303398,0.565231
"PLiabilitySignal 1",0.165,0.998775,0.000612745,0,0.000612745,0
"PLiabilitySignal 2",0.241,0.999161,0,0.000419639,0.000419639,0
"PLiabilitySignal 3",0.1894,0,0,0.000533903,0,0.999466
"PLiabilitySignal 4",0.2208,0.00183234,0.00091617,0.000458085,0,0.996793
"PLiabilitySignal 5",0.1564,0,0.00129366,0.00129366,0.000646831,0.996766
"All",1,0.400714,0.000305966,0.000203978,0.000611933,0.5487
"PLiabilitySignal 1",0.1686,0.999395,0,0,0,0.000604961
"PLiabilitySignal 2",0.2327,0.997371,0.00131464,0.000438212,0.000438212,0.000438212
"PLiabilitySignal 3",0.1749,0.00058309,0,0,0.00116618,0.998251
"PLiabilitySignal 4",0.2161,0,0,0,0.000471921,0.999528
"PLiabilitySignal 5",0.1582,0,0,0.000644745,0.00128949,0.998066
"All",1,0.377117,0.000722842,0.000413052,0.000206526,0.539137
"PLiabilitySignal 1",0.1484,0.999304,0.000695894,0,0,0
"PLiabilitySignal 2",0.2297,0.995504,0.00179856,0.000899281,0.00044964,0.00134892
"PLiabilitySignal 3",0.183,0.000564334,0.00112867,0.000564334,0.000564334,0.997178
"PLiabilitySignal 4",0.2057,0,0,0.000502008,0,0.999498
"PLiabilitySignal 5",0.1509,0.000684463,0,0,0,0.999316
"All",1,0.369751,0.00146229,0.000835596,0.00146229,0.526217
"PLiabilitySignal 1",0.144,0.999275,0,0,0,0.000725163
"PLiabilitySignal 2",0.2293,0.98451,0.00546697,0.00318907,0.00364465,0.00318907
"PLiabilitySignal 3",0.1619,0,0.00129032,0.000645161,0.00193548,0.996129
"PLiabilitySignal 4",0.2135,0.000489237,0,0,0.000978474,0.998532
"PLiabilitySignal 5",0.151,0,0,0,0.000691563,0.999308
"All",1,0.373236,0.00157928,0.000842283,0.00147399,0.49621
"PLiabilitySignal 1",0.1459,0.999278,0.000721501,0,0,0
"PLiabilitySignal 2",0.2313,0.982704,0.00500683,0.00364133,0.00500683,0.00364133
"PLiabilitySignal 3",0.17,0.000619195,0.00123839,0,0.00185759,0.996285
"PLiabilitySignal 4",0.1923,0,0.000547645,0,0,0.999452
"PLiabilitySignal 5",0.1338,0,0,0,0,1
"All",1,0.348462,0.00424178,0.00148462,0.00148462,0.508165
"PLiabilitySignal 1",0.1439,0.998526,0.00073692,0.00073692,0,0
"PLiabilitySignal 2",0.2119,0.965966,0.0175175,0.00650651,0.00600601,0.004004
"PLiabilitySignal 3",0.1641,0.000646412,0.00258565,0,0.000646412,0.996122
"PLiabilitySignal 4",0.2068,0,0,0,0,1
"PLiabilitySignal 5",0.1372,0,0,0,0.000772798,0.999227
"All",1,0.34746,0.00415291,0.00234267,0.00117133,0.495581
"PLiabilitySignal 1",0.1332,0.997602,0.000799361,0.000799361,0,0.000799361
"PLiabilitySignal 2",0.2217,0.966378,0.0139289,0.00912584,0.00240154,0.00816523
"PLiabilitySignal 3",0.1643,0.000648088,0.00518471,0.000648088,0.00259235,0.990927
"PLiabilitySignal 4",0.195,0.0010923,0.00054615,0,0.00054615,0.997815
"PLiabilitySignal 5",0.1365,0,0,0.000780031,0.000780031,0.99844
"All",1,0.344854,0.00549096,0.00118432,0.00193798,0.47556
"PLiabilitySignal 1",0.1329,1,0,0,0,0
"PLiabilitySignal 2",0.2209,0.959552,0.0238791,0.00389864,0.0082846,0.00438596
"PLiabilitySignal 3",0.1609,0,0.00133869,0.00133869,0,0.997323
"PLiabilitySignal 4",0.1873,0,0,0.000574713,0,0.999425
"PLiabilitySignal 5",0.127,0,0,0,0.000847458,0.999153
"All",1,0.345795,0.00769397,0.00119202,0.00130039,0.453836
"PLiabilitySignal 1",0.1309,0.998344,0.000827815,0,0,0.000827815
"PLiabilitySignal 2",0.2256,0.95293,0.0326609,0.00384246,0.00528338,0.00528338
"PLiabilitySignal 3",0.1463,0,0.000740741,0.00148148,0,0.997778
"PLiabilitySignal 4",0.1805,0,0.00060024,0.00060024,0.00060024,0.998199
"PLiabilitySignal 5",0.1265,0.000856898,0,0,0,0.999143
"All",1,0.311917,0.00889621,0.00241625,0.00142779,0.453926
"PLiabilitySignal 1",0.1188,0.999076,0.000924214,0,0,0
"PLiabilitySignal 2",0.2066,0.935141,0.0425306,0.00956938,0.00637959,0.00637959
"PLiabilitySignal 3",0.1396,0,0,0.00157356,0,0.998426
"PLiabilitySignal 4",0.1825,0,0,0.000601685,0.000601685,0.998797
"PLiabilitySignal 5",0.131,0,0,0.000838223,0,0.999162
"All",1,0.318762,0.00957939,0.00121119,0.00253248,0.443515
"PLiabilitySignal 1",0.1199,0.999082,0,0,0.000918274,0
"PLiabilitySignal 2",0.2118,0.939189,0.043659,0.00467775,0.00675676,0.00571726
"PLiabilitySignal 3",0.1466,0,0.00150263,0,0.00225394,0.996243
"PLiabilitySignal 4",0.1739,0,0.000633312,0.00126662,0.00316656,0.994934
"PLiabilitySignal 5",0.1234,0,0,0,0.000892061,0.999108
"All",1,0.309253,0.0104776,0.00242638,0.00143377,0.430242
"PLiabilitySignal 1",0.1154,0.999044,0,0.000956023,0,0
"PLiabilitySignal 2",0.2082,0.931674,0.0487288,0.00688559,0.00370763,0.00900424
"PLiabilitySignal 3",0.1427,0,0,0.00309119,0.000772798,0.996136
"PLiabilitySignal 4",0.1696,0,0.00195059,0.00260078,0.00195059,0.993498
"PLiabilitySignal 5",0.1179,0,0,0,0.00187091,0.998129
"All",1,0.302207,0.0128646,0.00166352,0.00188533,0.419984
"PLiabilitySignal 1",0.1097,0.997978,0,0,0.00101112,0.00101112
"PLiabilitySignal 2",0.2084,0.923896,0.0606706,0.00532198,0.00585418,0.00425758
"PLiabilitySignal 3",0.1365,0,0.0016247,0.000812348,0,0.997563
"PLiabilitySignal 4",0.1667,0.000665336,0,0.00266134,0.00332668,0.993347
"PLiabilitySignal 5",0.1173,0.00094518,0,0,0,0.999055
"All",1,0.296056,0.0159121,0.00224115,0.00246526,0.412483
"PLiabilitySignal 1",0.1059,0.997884,0.0010582,0,0.0010582,0
"PLiabilitySignal 2",0.2103,0.904635,0.0729888,0.00692595,0.00905701,0.00639318
"PLiabilitySignal 3",0.1356,0,0.000826446,0.00247934,0,0.996694
"PLiabilitySignal 4",0.1653,0,0.0020339,0.0020339,0.00271186,0.99322
"PLiabilitySignal 5",0.1121,0.001,0,0.001,0,0.998
"All",1,0.294831,0.0169663,0.00123596,0.00157303,0.397191
"PLiabilitySignal 1",0.1009,0.996659,0.00222717,0,0,0.00111359
"PLiabilitySignal 2",0.2128,0.910771,0.0765576,0.0031679,0.00527983,0.00422386
"PLiabilitySignal 3",0.1237,0,0.0027248,0.00181653,0.000908265,0.99455
"PLiabilitySignal 4",0.162,0.000693481,0,0.00208044,0.00208044,0.995146
"PLiabilitySignal 5",0.1124,0.003,0.001,0,0,0.996
"All",1,0.292247,0.0144878,0.00135823,0.00192417,0.390606
"PLiabilitySignal 1",0.1036,0.998907,0.0010929,0,0,0
"PLiabilitySignal 2",0.2066,0.913425,0.0679452,0.00438356,0.00712329,0.00712329
"PLiabilitySignal 3",0.1274,0,0.0017762,0.000888099,0.0017762,0.99556
"PLiabilitySignal 4",0.1542,0.000734214,0.000734214,0.00220264,0.00146843,0.99486
"PLiabilitySignal 5",0.1089,0,0,0,0,1
"All",1,0.294071,0.0195362,0.00125671,0.00205644,0.368674
"PLiabilitySignal 1",0.1039,1,0,0,0,0
"PLiabilitySignal 2",0.2128,0.892646,0.0901771,0.00429415,0.00644122,0.00644122
"PLiabilitySignal 3",0.1206,0,0.00094697,0,0.00284091,0.996212
"PLiabilitySignal 4",0.1485,0,0.000769231,0.00230769,0.00230769,0.994615
"PLiabilitySignal 5",0.0997,0.00229095,0.00114548,0,0,0.996564
"All",1,0.277314,0.0181901,0.00194486,0.00160165,0.368951
"PLiabilitySignal 1",0.0966,1,0,0,0,0
"PLiabilitySignal 2",0.2016,0.895573,0.0896708,0.0045403,0.00567537,0.0045403
"PLiabilitySignal 3",0.1167,0,0,0,0.000980392,0.99902
"PLiabilitySignal 4",0.1525,0.000750188,0.000750188,0.0060015,0.00150038,0.990998
"PLiabilitySignal 5",0.1007,0.00113636,0,0.00113636,0.00113636,0.996591
"All",1,0.282825,0.0228545,0.00159982,0.00194264,0.358702
"PLiabilitySignal 1",0.0963,0.996441,0.00118624,0.00118624,0,0.00118624
"PLiabilitySignal 2",0.2129,0.877617,0.105743,0.00483092,0.00590446,0.00590446
"PLiabilitySignal 3",0.1182,0,0.000967118,0,0.00193424,0.997099
"PLiabilitySignal 4",0.1391,0,0.000821693,0.00164339,0.00164339,0.995892
"PLiabilitySignal 5",0.1015,0,0,0.00225225,0.00225225,0.995495
"All",1,0.393357,0.00040016,0.00010004,0.00020008,0.605542
"PLiabilitySignal 1",0.1687,0.998221,0.00059312,0.00059312,0,0.00059312
"PLiabilitySignal 2",0.2249,1,0,0,0,0
"PLiabilitySignal 3",0.1903,0.000525762,0.000525762,0,0.000525762,0.998423
"PLiabilitySignal 4",0.2455,0,0.000814996,0,0.000407498,0.998778
"PLiabilitySignal 5",0.1703,0,0,0,0,1
