"Scenario","Filter","All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  "
"WarmCosts12000","PSignal Liab 4 Dam 3",0.0279,0,0,0,1,0
"WarmCosts12000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts12000","PSignal Liab 5 Dam 1",0.0123,0,0,1,0,0
"WarmCosts12000","PSignal Liab 5 Dam 2",0.0357,0,0,1,0,0
"WarmCosts12000","PSignal Liab 5 Dam 3",0.045,0,0,0,1,0
"WarmCosts12000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts12000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts14000","All",1,0,0.19852,0.0947446,0.168468,0
"WarmCosts14000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts14000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts14000","PSignal Liab 2 Dam 3",0.0075,0,1,0,0,0
"WarmCosts14000","PSignal Liab 2 Dam 4",0.0124,0,1,0,0,0
"WarmCosts14000","PSignal Liab 2 Dam 5",0.0117,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 1",0.0184,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 2",0.0241,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 3",0.0299,0,1,0,0,0
"WarmCosts14000","PSignal Liab 3 Dam 4",0.0373,0,0,0,1,0
"WarmCosts14000","PSignal Liab 3 Dam 5",0.0375,0,0,0,1,0
"WarmCosts14000","PSignal Liab 4 Dam 1",0.0363,0,1,0,0,0
"WarmCosts14000","PSignal Liab 4 Dam 2",0.0389,0,0,1,0,0
"WarmCosts14000","PSignal Liab 4 Dam 3",0.0462,0,0,0,1,0
"WarmCosts14000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts14000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts14000","PSignal Liab 5 Dam 1",0.0582,0,1,0,0,0
"WarmCosts14000","PSignal Liab 5 Dam 2",0.0558,0,0,1,0,0
"WarmCosts14000","PSignal Liab 5 Dam 3",0.0475,0,0,0,1,0
"WarmCosts14000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts14000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts16000","All",1,0,0,0,0,0
"WarmCosts16000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts16000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts18000","All",1,0,0,0,0,0
"WarmCosts18000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts18000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts20000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts22000","All",1,0,0,0,0,0
"WarmCosts22000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts22000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts24000","All",1,0,0,0,0,0
"WarmCosts24000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts24000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts26000","All",1,0,0,0,0,0
"WarmCosts26000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts26000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts28000","All",1,0,0,0.264706,0.102578,0
"WarmCosts28000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts28000","PSignal Liab 2 Dam 4",0.0036,0,0,1,0,0
"WarmCosts28000","PSignal Liab 2 Dam 5",0.0011,0,0,1,0,0
"WarmCosts28000","PSignal Liab 3 Dam 1",0.0027,0,0,1,0,0
"WarmCosts28000","PSignal Liab 3 Dam 2",0.0182,0,0,1,0,0
"WarmCosts28000","PSignal Liab 3 Dam 3",0.0225,0,0,1,0,0
"WarmCosts28000","PSignal Liab 3 Dam 4",0.0263,0,0,1,0,0
"WarmCosts28000","PSignal Liab 3 Dam 5",0.0005,0,0,1,0,0
"WarmCosts28000","PSignal Liab 4 Dam 1",0.0238,0,0,1,0,0
"WarmCosts28000","PSignal Liab 4 Dam 2",0.0398,0,0,1,0,0
"WarmCosts28000","PSignal Liab 4 Dam 3",0.0418,0,0,0,1,0
"WarmCosts28000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts28000","PSignal Liab 5 Dam 1",0.0557,0,0,1,0,0
"WarmCosts28000","PSignal Liab 5 Dam 2",0.0704,0,0,1,0,0
"WarmCosts28000","PSignal Liab 5 Dam 3",0.0608,0,0,0,1,0
"WarmCosts28000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts28000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0.362997,0,0,0
"WarmCosts30000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","PSignal Liab 2 Dam 3",0.0163,0,1,0,0,0
"WarmCosts30000","PSignal Liab 2 Dam 4",0.0155,0,1,0,0,0
"WarmCosts30000","PSignal Liab 2 Dam 5",0.0033,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 1",0.0227,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 2",0.0296,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 3",0.0425,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 4",0.0366,0,1,0,0,0
"WarmCosts30000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 1",0.0369,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 2",0.0441,0,1,0,0,0
"WarmCosts30000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 1",0.0583,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 2",0.0572,0,1,0,0,0
"WarmCosts30000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts32000","All",1,0,0,0,0,0
"WarmCosts32000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts32000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts34000","All",1,0,0,0,0,0
"WarmCosts34000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts34000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts36000","All",1,0,0,0,0,0
"WarmCosts36000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 1",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 2",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts36000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts38000","All",1,0,0.348441,0,0,0
"WarmCosts38000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts38000","PSignal Liab 2 Dam 3",0.006,0,1,0,0,0
"WarmCosts38000","PSignal Liab 2 Dam 4",0.0143,0,1,0,0,0
"WarmCosts38000","PSignal Liab 2 Dam 5",0.0057,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 1",0.0193,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 2",0.0284,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 3",0.0346,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 4",0.0375,0,1,0,0,0
"WarmCosts38000","PSignal Liab 3 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 1",0.0377,0,1,0,0,0
"WarmCosts38000","PSignal Liab 4 Dam 2",0.0414,0,1,0,0,0
"WarmCosts38000","PSignal Liab 4 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 4 Dam 5",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 1",0.0586,0,1,0,0,0
"WarmCosts38000","PSignal Liab 5 Dam 2",0.0648,0,1,0,0,0
"WarmCosts38000","PSignal Liab 5 Dam 3",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 4",0,,,,,
"WarmCosts38000","PSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","PSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","PSignal Liab 3 Dam 5",0,,,,,
