"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","All","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.999571","","","","","0","0","0.000429","0.5","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","0.999571","0.5","0","0","0","0.5","0","1.17826E-16","1","1","0","0","0.999571","0","0","0.00021447","0.0002145","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","AllCount","62","0","62","0.5","62","62","62","62","0.5","0.5","","","61.9734","","","","","0","0","0.026594","12","25.2998","24.2998","25.2998","24.2998","0.400429","0.314331","0.314232","0","0","61.9734","0.5","0","0","0","31","0","1.17826E-16","62","62","0","0","61.9734","0","0","0.0132969","0.0132969","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Liability Strength1","0.5","0","0.5","0.333333","1","1","1","1","0.333476","0.333476","","","0.999571","","","","","0","0","0.000429","0.13503","25.1331","24.4665","25.1331","24.4665","0.400429","0.381613","0.246863","0","0","0.999571","0.333405","0","0","0","0.284767","0","-1.01881E-17","1","1","0","0","0.999571","0","0","0.00037101","5.7919E-5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Liability Strength2","0.5","0","0.5","0.666667","1","1","1","1","0.666524","0.666524","","","0.999571","","","","","0","0","0.000429","0.86497","25.4665","24.1331","25.4665","24.1331","0.400429","0.247049","0.381601","0","0","0.999571","0.666595","0","0","0","0.715233","0","2.21537E-16","1","1","0","0","0.999571","0","0","5.79187E-5","0.000371","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal1","0.0239","0","0.0238952","0.333333","1","1","1","1","0.333333","0.333476","","","1","","","","","0","0","0","","25.1334","24.4666","25.1334","24.4666","0.4","0.381509","0.246778","0","0","1","0.333405","0","0","0","0.284767","0","-0.952639","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal2","0.4761","0","0.476105","0.333484","1","1","1","1","0.333333","0.333626","","","1","","","","","0","0","0","","25.1335","24.4665","25.1335","24.4665","0.4","0.381426","0.246892","0","0","1","0.33348","0","0","0","0.284961","0","0.0468679","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal3","0.4761","0","0.476105","0.666516","1","1","1","1","0.666667","0.666374","","","0.999121","","","","","0","0","0.000879","0.491062","25.4661","24.133","25.4661","24.133","0.400879","0.247239","0.381579","0","0","0.999121","0.666667","0","0","0","0.715039","0","-0.0468679","1","1","0","0","0.999121","0","0","0.00044755","0.0004318","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal4","0.0239","0","0.0238952","0.666667","1","1","1","1","0.666667","0.666524","","","0.999571","","","","","0","0","0.000429","0.86497","25.4665","24.133","25.4665","24.133","0.400429","0.24707","0.38155","0","0","0.999571","0.666667","0","0","0","0.715233","0","0.952639","1","1","0","0","0.999571","0","0","5.79436E-5","0.0003712","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal1","0.0239","0","0.0238952","0.333333","1","1","1","1","0.333476","0.333333","","","0.999571","","","","","0","0","0.000429","0.13503","25.133","24.4665","25.133","24.4665","0.400429","0.381562","0.246884","0","0","0.999571","0.333333","0","0","0","0.284767","0","0.952639","1","1","0","0","0.999571","0","0","0.00037117","5.7944E-5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal2","0.4761","0","0.476105","0.333484","1","1","1","1","0.333626","0.333333","","","0.999121","","","","","0","0","0.000879","0.508938","25.133","24.4661","25.133","24.4661","0.400879","0.381785","0.247042","0","0","0.999121","0.333333","0","0","0","0.284961","0","-0.0468679","1","1","0","0","0.999121","0","0","0.00043183","0.0004476","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal3","0.4761","0","0.476105","0.666516","1","1","1","1","0.666374","0.666667","","","1","","","","","0","0","0","","25.4665","24.1335","25.4665","24.1335","0.4","0.246892","0.381426","0","0","1","0.66652","0","0","0","0.715039","0","0.0468679","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","DLiabilitySignal4","0.0239","0","0.0238952","0.666667","1","1","1","1","0.666524","0.666667","","","1","","","","","0","0","0","","25.4666","24.1334","25.4666","24.1334","0.4","0.246778","0.381509","0","0","1","0.666595","0","0","0","0.715233","0","-0.952639","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability3","1E-18","0","1.32645E-18","0.666667","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.86497","25.165","23.435","25.165","23.435","1.4","0.878711","0.597241","0","0","0","","0","0","0","0.715233","0","3","1","1","0","0","0","0","0","0.13503","0.86497","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability2","2.1E-5","0","2.05076E-05","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","24.8","23.8","24.8","23.8","1.4","0.751434","0.521447","0","0","0","","0","0","0","0.5","0","2","1","1","0","0","0","0","0","0.5","0.5","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability1","0.0459","0","0.0458943","0.5","1","1","1","1","0.501483","0.498517","","","0.991101","","","","","0","0","0.008899","0.5","25.2956","24.2956","25.2956","24.2956","0.408899","0.31802","0.315973","0","0","0.991101","0.5","0","0","0","0.5","0","1","1","1","0","0","0.991101","0","0","0.00444962","0.0044496","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability0","0.9082","0","0.90817","0.5","1","1","1","1","0.5","0.5","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.314128","0.314128","0","0","1","0.5","0","0","0","0.5","0","0","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability-1","0.0459","0","0.0458943","0.5","1","1","1","1","0.498517","0.501483","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.314447","0.314447","0","0","1","0.5","0","0","0","0.5","0","-1","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability-2","2.1E-5","0","2.05076E-05","0.5","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.35","0.35","0","0","1","0.5","0","0","0","0.5","0","-2","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability-3","1E-18","0","1.32645E-18","0.666667","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.199337","0.500663","0","0","1","0.5","0","0","0","0.715233","0","-3","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability3","9E-19","0","9.48719E-19","0.666667","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.86497","25.165","23.435","25.165","23.435","1.4","0.605479","0.83503","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0.13503","0.86497","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability2","1E-05","0","1.02538E-05","0.571744","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.657107","24.9571","23.6429","24.9571","23.6429","1.4","0.459975","1.04289","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.342893","0.657107","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability1","0.0229","0","0.0229472","0.571744","1","1","1","1","0.572589","0.569623","","","0.991101","","","","","0","0","0.008899","0.657107","25.3681","24.223","25.3681","24.223","0.408899","0.0040934","0.631946","0","0","0.991101","0.571744","0","0","0","1","0","1","1","1","0","0","0.991101","0","0","0.00305149","0.0058478","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability0","0.4541","0","0.454085","0.571744","1","1","1","1","0.571744","0.571744","","","1","","","","","0","0","0","","25.3717","24.2283","25.3717","24.2283","0.4","0","0.628256","0","0","1","0.571744","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability-1","0.0229","0","0.0229472","0.571744","1","1","1","1","0.569623","0.572589","","","1","","","","","0","0","0","","25.3711","24.2289","25.3711","24.2289","0.4","0","0.628894","0","0","1","0.571106","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability-2","1E-05","0","1.02538E-05","0.571744","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0","0.7","0","0","1","0.5","0","0","0","1","0","-2","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability-3","9E-19","0","9.48719E-19","0.666667","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0","0.7","0","0","1","0.5","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability3","4E-19","0","3.77729E-19","0.666667","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.86497","25.165","23.435","25.165","23.435","1.4","1.56497","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0.13503","0.86497","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability2","1E-05","0","1.02538E-05","0.428256","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.342893","24.6429","23.9571","24.6429","23.9571","1.4","1.04289","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.657107","0.342893","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability1","0.0229","0","0.0229472","0.428256","1","1","1","1","0.430377","0.427411","","","0.991101","","","","","0","0","0.008899","0.342893","25.223","24.3681","25.223","24.3681","0.408899","0.631946","0","0","0","0.991101","0.428256","0","0","0","0","0","1","1","1","0","0","0.991101","0","0","0.00584775","0.0030515","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability0","0.4541","0","0.454085","0.428256","1","1","1","1","0.428256","0.428256","","","1","","","","","0","0","0","","25.2283","24.3717","25.2283","24.3717","0.4","0.628256","0","0","0","1","0.428256","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability-1","0.0229","0","0.0229472","0.428256","1","1","1","1","0.427411","0.430377","","","1","","","","","0","0","0","","25.2289","24.3711","25.2289","24.3711","0.4","0.628894","0","0","0","1","0.428894","0","0","0","0","0","-1","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability-2","1E-05","0","1.02538E-05","0.428256","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.7","0","0","0","1","0.5","0","0","0","0","0","-2","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability-3","4E-19","0","3.77729E-19","0.666667","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","25.3","24.3","25.3","24.3","0.4","0.7","0","0","0","1","0.5","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal 1","0.0239","0","0.0238952","0.333333","1","1","1","1","0.333333","0.333476","","","1","","","","","0","0","0","","25.1334","24.4666","25.1334","24.4666","0.4","0.381509","0.246778","0","0","1","0.333405","0","0","0","0.284767","0","-0.952639","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal 2","0.4761","0","0.476105","0.333484","1","1","1","1","0.333333","0.333626","","","1","","","","","0","0","0","","25.1335","24.4665","25.1335","24.4665","0.4","0.381426","0.246892","0","0","1","0.33348","0","0","0","0.284961","0","0.0468679","1","1","0","0","1","0","0","0","0","","",""
"FSA-feeAm-costsm2-fsm0.5-ns0.5,0.5","2.348E-06","1","PLiabilitySignal 3","0.4761","0","0.476105","0.666516","1","1","1","1","0.666667","0.666374","","","0.999121","","","","","0","0","0.000879","0.491062","25.4661","24.133","25.4661","24.133","0.400879","0.247239","0.381579","0","0","0.999121","0.666667","0","0","0","0.715039","0","-0.0468679","1","1","0","0","0.999121","0","0","0.00044755","0.0004318","","",""
