"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts10000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable",0.4953,0,0.4953,0.652231,0.906319,0.847769,0.656572,0.489198,0.666667,0.311151,7.21831E-05,0.000105777,0.0973148,,,,,0,0,0.750454,0.785042,1057960,909487,1057960,909487,32550,14124.8,42728.6,0,0,0.0973148,100000,0,0,0,1,0,0.00524934,0.0936806,0.906319,0.0585504,0.847769,0.0973148,0.750454,0,0.750454,0,0.750454,0,0.161316,0.589138
"WarmCosts10000","Truly Not Liable",0.5047,0,0.5047,0.34357,0.457896,0.452546,0.398653,0.0901526,0.666667,0.30684,6.72511E-05,0.000168975,0.0192193,,,,,0,0,0.433327,0.430727,1012690,969534,1012690,969534,17771,30465.6,0,0,0,0.0192193,100000,0,0,0,0,0,-0.00178324,0.542104,0.457896,0.00534971,0.452546,0.0192193,0.433327,0,0.433327,0,0.433327,0,0.246681,0.186646
"WarmCosts10000","AllCount",10000,0,10000,0.49645,6800,6483,5264,2878,0.666667,0.31041,7.13358E-05,0.000116634,579,,,,,0,0,5904,3860,1035120,939793,1035120,939793,25091,22372,21163.5,0,0,579,100000,0,0,0,4953,0,0.0017,3200,6800,317,6483,579,5904,0,5904,0,5904,0,2044,3860
"WarmCosts10000","Liability Strength1",0.2071,0,0.2071,0.166667,0.0753259,0.0753259,0.0753259,0,,,,,0,,,,,0,0,0.075326,0,998493,998493,998493,998493,3013.04,1458.23,2969.58,0,0,0,,0,0,0,0.0265572,0,-0.00627716,0.924674,0.0753259,0,0.0753259,0,0.0753259,0,0.0753259,0,0.0753259,0,0.0753259,0
"WarmCosts10000","Liability Strength2",0.1558,0,0.1558,0.333333,0.439024,0.439024,0.436457,0.00192555,0.666667,0.166667,1.86292E-05,0,0,,,,,0,0,0.439024,0.0453216,993562,988877,993562,988877,17561,8035.94,27763.2,0,0,0,,0,0,0,0.238768,0,0.0365854,0.560976,0.439024,0,0.439024,0,0.439024,0,0.439024,0,0.439024,0,0.419127,0.0198973
"WarmCosts10000","Liability Strength3",0.2828,0,0.2828,0.5,0.857143,0.856436,0.759547,0.133663,0.666667,0.30506,7.65258E-05,0.00022224,0.0328854,,,,,0,0,0.82355,0.498497,1028940,937452,1028940,937452,33606.8,36612.4,34494.3,0,0,0.0328854,100000,0,0,0,0.499293,0,-0.0123762,0.142857,0.857143,0.000707214,0.856436,0.0328854,0.82355,0,0.82355,0,0.82355,0,0.413013,0.410537
"WarmCosts10000","Liability Strength4",0.1599,0,0.1599,0.666667,0.995622,0.961226,0.652908,0.602877,0.666667,0.290378,5.31233E-05,0.000125314,0.0900563,,,,,0,0,0.871169,0.95262,1076740,886273,1076740,886273,36991.9,40534.7,20268.9,0,0,0.0900563,100000,0,0,0,0.764228,0,-0.00437774,0.00437774,0.995622,0.0343965,0.961226,0.0900563,0.871169,0,0.871169,0,0.871169,0,0.0412758,0.829894
"WarmCosts10000","Liability Strength5",0.1944,0,0.1944,0.833333,1,0.866255,0.635802,0.78858,0.666667,0.323117,7.95828E-05,7.98677E-05,0.175926,,,,,0,0,0.690329,0.999255,1082180,885347,1082180,885347,32469.1,20486.1,16599.8,0,0,0.175926,100000,0,0,0,0.973251,0,0.00771605,0,1,0.133745,0.866255,0.175926,0.690329,0,0.690329,0,0.690329,0,0.0005144,0.689815
"WarmCosts10000","PLiabilitySignal1",0.1984,0,0.1984,0.196321,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7220.26,0,0,0,,0,0,0,0.0660282,0,-0.339214,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","PLiabilitySignal2",0.1896,0,0.1896,0.349508,0.35865,0.357595,0.357595,0.032173,0.666667,0.437158,0.000172368,0.000260199,0.0174051,,,,,0,0,0.34019,0.162791,1002060,983977,1002060,983977,13966.2,10706.8,25474.7,0,0,0.0174051,100000,0,0,0,0.277426,0,-0.165612,0.64135,0.35865,0.00105485,0.357595,0.0174051,0.34019,0,0.34019,0,0.34019,0,0.28481,0.0553797
"WarmCosts10000","PLiabilitySignal3",0.2333,0,0.2333,0.499786,1,0.989713,0.989713,0.192885,0.666667,0.327778,5.7014E-05,0.000191289,0.0621517,,,,,0,0,0.927561,0.475046,1031080,930474,1031080,930474,38448.3,37098.2,30891.6,0,0,0.0621517,100000,0,0,0,0.502786,0,0.00300043,0,1,0.0102872,0.989713,0.0621517,0.927561,0,0.927561,0,0.927561,0,0.486927,0.440634
"WarmCosts10000","PLiabilitySignal4",0.1936,0,0.1936,0.65031,1,0.96126,0.571281,0.508781,0.666667,0.279304,5.31317E-05,9.64575E-05,0.0635331,,,,,0,0,0.897727,0.804948,1065720,896712,1065720,896712,37567.1,37998.5,22977.8,0,0,0.0635331,100000,0,0,0,0.71126,0,0.16064,0,1,0.0387397,0.96126,0.0635331,0.897727,0,0.897727,0,0.897727,0,0.175103,0.722624
"WarmCosts10000","PLiabilitySignal5",0.1851,0,0.1851,0.80353,1,0.883306,0.632631,0.746623,0.666667,0.311912,8.20163E-05,8.389E-05,0.150189,,,,,0,0,0.733117,0.978629,1079700,886807,1079700,886807,33495.4,23395.5,17533.8,0,0,0.150189,100000,0,0,0,0.943274,0,0.37061,0,1,0.116694,0.883306,0.150189,0.733117,0,0.733117,0,0.733117,0,0.0156672,0.71745
"WarmCosts10000","DLiabilitySignal1",0.1982,0,0.1982,0.197528,0.134712,0.134712,0.133703,0,,,,,0,,,,,0,0,0.134712,0.0411985,997911,996700,997911,996700,5388.5,2605.95,8115.54,0,0,0,,0,0,0,0.0721493,0,0.339556,0.865288,0.134712,0,0.134712,0,0.134712,0,0.134712,0,0.134712,0,0.129162,0.0055499
"WarmCosts10000","DLiabilitySignal2",0.1964,0,0.1964,0.349117,0.490835,0.490835,0.454175,0,,,,,0,,,,,0,0,0.490835,0.290456,1005200,975163,1005200,975163,19633.4,14997.5,24350.8,0,0,0,,0,0,0,0.278004,0,0.169552,0.509165,0.490835,0,0.490835,0,0.490835,0,0.490835,0,0.490835,0,0.348269,0.142566
"WarmCosts10000","DLiabilitySignal3",0.2202,0,0.2202,0.502422,0.8297,0.8297,0.70436,0,,,,,0,,,,,0,0,0.8297,0.535304,1029280,937527,1029280,937527,33188,33660.3,31666.7,0,0,0,,0,0,0,0.491371,0,0.0317893,0.1703,0.8297,0,0.8297,0,0.8297,0,0.8297,0,0.8297,0,0.385559,0.444142
"WarmCosts10000","DLiabilitySignal4",0.2019,0,0.2019,0.648093,0.947003,0.947003,0.692917,0.676077,0.666667,0.257098,5.63302E-05,0.000174837,0.0767707,,,,,0,0,0.870233,0.862265,1062880,900773,1062880,900773,36344.7,35433.4,24826.6,0,0,0.0767707,100000,0,0,0,0.73155,0,-0.189698,0.0529965,0.947003,0,0.947003,0.0767707,0.870233,0,0.870233,0,0.870233,0,0.119861,0.750371
"WarmCosts10000","DLiabilitySignal5",0.1833,0,0.1833,0.803328,0.998363,0.825423,0.631206,0.825423,0.666667,0.349899,8.24506E-05,7.35228E-05,0.231315,,,,,0,0,0.594108,0.988062,1083820,886064,1083820,886064,30120,23698.9,15204.6,0,0,0.231315,100000,0,0,0,0.930169,0,-0.368794,0.00163666,0.998363,0.172941,0.825423,0.231315,0.594108,0,0.594108,0,0.594108,0,0.0070922,0.587016
"WarmCosts10000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability3",0.0009,0,0.0009,0.481481,1,1,0.666667,0,,,,,0,,,,,0,0,1,0.333333,1016110,943889,1016110,943889,40000,22222.2,41666.7,0,0,0,,0,0,0,0.555556,0,3,0,1,0,1,0,1,0,1,0,1,0,0.666667,0.333333
"WarmCosts10000","MutOptLiability2",0.0283,0,0.0283,0.497644,1,1,0.628975,0,,,,,0,,,,,0,0,1,0.473498,1030620,929382,1030620,929382,40000,36254.4,31219.1,0,0,0,,0,0,0,0.4947,0,2,0,1,0,1,0,1,0,1,0,1,0,0.526502,0.473498
"WarmCosts10000","MutOptLiability1",0.213,0,0.213,0.502269,0.851174,0.851174,0.644601,0.16385,0.666667,0.189247,4.2391E-05,0.00013835,0.00328638,,,,,0,0,0.847887,0.57309,1031820,934195,1031820,934195,33981.2,28190.1,24713.6,0,0,0.00328638,100000,0,0,0,0.496714,0,1,0.148826,0.851174,0,0.851174,0.00328638,0.847887,0,0.847887,0,0.847887,0,0.361972,0.485915
"WarmCosts10000","MutOptLiability0",0.5214,0,0.5214,0.491593,0.637131,0.595704,0.490986,0.306099,0.666667,0.297494,7.87626E-05,8.35053E-05,0.0527426,,,,,0,0,0.542961,0.705758,1035880,940929,1035880,940929,23187.6,19416,18029.3,0,0,0.0527426,100000,0,0,0,0.494054,0,0,0.362869,0.637131,0.0414269,0.595704,0.0527426,0.542961,0,0.542961,0,0.542961,0,0.159762,0.383199
"WarmCosts10000","MutOptLiability-1",0.2034,0,0.2034,0.502049,0.602753,0.56588,0.504425,0.400197,0.666667,0.333575,5.58473E-05,0.000155782,0.113078,,,,,0,0,0.452802,0.709012,1037240,942013,1037240,942013,20742.4,21723.2,23222.7,0,0,0.113078,100000,0,0,0,0.504916,0,-1,0.397247,0.602753,0.0368732,0.56588,0.113078,0.452802,0,0.452802,0,0.452802,0,0.13176,0.321042
"WarmCosts10000","MutOptLiability-2",0.0318,0,0.0318,0.501048,0.455975,0.380503,0.380503,0.374214,0.666667,0.448179,0.000133121,0.000154278,0.210692,,,,,0,0,0.169811,0.685185,1035960,952280,1035960,952280,11761,24040.9,25188.7,0,0,0.210692,100000,0,0,0,0.443396,0,-2,0.544025,0.455975,0.0754717,0.380503,0.210692,0.169811,0,0.169811,0,0.169811,0,0.0534591,0.116352
"WarmCosts10000","MutOptLiability-3",0.0012,0,0.0012,0.486111,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1023330,975000,1023330,975000,1666.67,12500,44583.3,0,0,0,,0,0,0,0.5,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability3",0.0005,0,0.0005,0.533333,1,1,0.8,0,,,,,0,,,,,0,0,1,0.4,1025000,935000,1025000,935000,40000,4000,75000,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.6,0.4
"WarmCosts10000","Truly Liable MutOptLiability2",0.014,0,0.014,0.565476,1,1,0.585714,0,,,,,0,,,,,0,0,1,0.614286,1042500,917500,1042500,917500,40000,13035.7,63107.1,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0.385714,0.614286
"WarmCosts10000","Truly Liable MutOptLiability1",0.1058,0,0.1058,0.626969,0.966919,0.966919,0.674858,0.296786,0.666667,0.188564,4.0629E-05,0.000141324,0.00567108,,,,,0,0,0.961248,0.74238,1052130,909310,1052130,909310,38563.3,14962.2,49754.3,0,0,0.00567108,100000,0,0,0,1,0,1,0.0330813,0.966919,0,0.966919,0.00567108,0.961248,0,0.961248,0,0.961248,0,0.247637,0.713611
"WarmCosts10000","Truly Liable MutOptLiability0",0.2576,0,0.2576,0.682777,0.931289,0.850155,0.668866,0.556289,0.666667,0.307308,8.04066E-05,7.8611E-05,0.10559,,,,,0,0,0.744565,0.822211,1062770,904521,1062770,904521,32705.7,15215.5,36492.6,0,0,0.10559,100000,0,0,0,1,0,0,0.0687112,0.931289,0.0811335,0.850155,0.10559,0.744565,0,0.744565,0,0.744565,0,0.132376,0.612189
"WarmCosts10000","Truly Liable MutOptLiability-1",0.1027,0,0.1027,0.627881,0.820837,0.757546,0.648491,0.596884,0.666667,0.337325,5.80486E-05,0.000143069,0.166504,,,,,0,0,0.591042,0.784185,1056260,916139,1056260,916139,27604.7,12039.9,45993.2,0,0,0.166504,100000,0,0,0,1,0,-1,0.179163,0.820837,0.0632911,0.757546,0.166504,0.591042,0,0.591042,0,0.591042,0,0.127556,0.463486
"WarmCosts10000","Truly Liable MutOptLiability-2",0.0141,0,0.0141,0.555556,0.553191,0.446809,0.446809,0.446809,0.666667,0.428571,0.000126979,0.000148884,0.234043,,,,,0,0,0.212766,0.733333,1044290,941454,1044290,941454,14255.3,5141.84,56808.5,0,0,0.234043,100000,0,0,0,1,0,-2,0.446809,0.553191,0.106383,0.446809,0.234043,0.212766,0,0.212766,0,0.212766,0,0.0567376,0.156028
"WarmCosts10000","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.555556,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1023330,975000,1023330,975000,1666.67,0,89166.7,0,0,0,,0,0,0,1,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.416667,1,1,0.5,0,,,,,0,,,,,0,0,1,0.25,1005000,955000,1005000,955000,40000,45000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.75,0.25
"WarmCosts10000","Truly Not Liable MutOptLiability2",0.0143,0,0.0143,0.431235,1,1,0.671329,0,,,,,0,,,,,0,0,1,0.335664,1018990,941014,1018990,941014,40000,58986,0,0,0,0,,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.664336,0.335664
"WarmCosts10000","Truly Not Liable MutOptLiability1",0.1072,0,0.1072,0.379198,0.73694,0.73694,0.614739,0.0326493,0.666667,0.194444,5.5802E-05,0.000115709,0.000932836,,,,,0,0,0.736007,0.35488,1011790,958755,1011790,958755,29459,41245.3,0,0,0,0.00093284,100000,0,0,0,0,0,1,0.26306,0.73694,0,0.73694,0.000932836,0.736007,0,0.736007,0,0.736007,0,0.474813,0.261194
"WarmCosts10000","Truly Not Liable MutOptLiability0",0.2638,0,0.2638,0.304903,0.349886,0.347233,0.317286,0.0617892,0.666667,0.184524,5.98373E-05,0.000139848,0.00113723,,,,,0,0,0.346096,0.461117,1009620,976482,1009620,976482,13893.1,23517.8,0,0,0,0.00113723,100000,0,0,0,0,0,0,0.650114,0.349886,0.00265353,0.347233,0.00113723,0.346096,0,0.346096,0,0.346096,0,0.186505,0.159591
"WarmCosts10000","Truly Not Liable MutOptLiability-1",0.1007,0,0.1007,0.373717,0.380338,0.370407,0.357498,0.199603,0.666667,0.323582,4.99809E-05,0.000189659,0.0585899,,,,,0,0,0.311817,0.563694,1017860,968401,1017860,968401,13743.8,31598.8,0,0,0,0.0585899,100000,0,0,0,0,0,-1,0.619662,0.380338,0.00993049,0.370407,0.0585899,0.311817,0,0.311817,0,0.311817,0,0.136048,0.17577
"WarmCosts10000","Truly Not Liable MutOptLiability-2",0.0177,0,0.0177,0.457627,0.378531,0.327684,0.327684,0.316384,0.666667,0.470238,0.000140031,0.000160347,0.19209,,,,,0,0,0.135593,0.625,1029320,960904,1029320,960904,9774.01,39096,0,0,0,0.19209,100000,0,0,0,0,0,-2,0.621469,0.378531,0.0508475,0.327684,0.19209,0.135593,0,0.135593,0,0.135593,0,0.0508475,0.0847458
"WarmCosts10000","Truly Not Liable MutOptLiability-3",0.0006,0,0.0006,0.416667,0.166667,0,0,0,,,,,0,,,,,0,0,0,,1023330,975000,1023330,975000,1666.67,25000,0,0,0,0,,0,0,0,0,0,-3,0.833333,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0
"WarmCosts10000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts10000","Damages Strength1",0.208,0,0.208,0.492548,0.596635,0.596635,0.596635,0.198558,0.666667,0.167877,0.000173268,3.95393E-05,0.000480769,,,,,0,0,0.596154,0.752419,1013120,963024,1013120,963024,23855.8,17937.5,13182.7,0,0,0.00048077,100000,0,0,0,0.480769,0,0.00528846,0.403365,0.596635,0,0.596635,0.000480769,0.596154,0,0.596154,0,0.596154,0,0.147596,0.448558
"WarmCosts10000","Damages Strength2",0.1991,0,0.1991,0.498493,0.596183,0.596183,0.593169,0.285786,0.666667,0.245428,6.51954E-05,8.54738E-05,0.0447012,,,,,0,0,0.551482,0.739526,1023680,953365,1023680,953365,22953.3,17822.7,17775,0,0,0.0447012,100000,0,0,0,0.498744,0,-0.00954294,0.403817,0.596183,0,0.596183,0.0447012,0.551482,0,0.551482,0,0.551482,0,0.143646,0.407835
"WarmCosts10000","Damages Strength3",0.1971,0,0.1971,0.504651,0.661593,0.660578,0.597159,0.371385,0.666667,0.378692,3.21664E-05,0.000100515,0.135972,,,,,0,0,0.524607,0.653772,1036220,940063,1036220,940063,23713.9,21250.6,20999.5,0,0,0.135972,100000,0,0,0,0.506342,0,-0.0152207,0.338407,0.661593,0.00101471,0.660578,0.135972,0.524607,0,0.524607,0,0.524607,0,0.181634,0.342973
"WarmCosts10000","Damages Strength4",0.2003,0,0.2003,0.49143,0.752371,0.722916,0.437843,0.331003,0.666667,0.367486,4.10636E-05,0.000324472,0.0489266,,,,,0,0,0.673989,0.605185,1046100,925671,1046100,925671,28232.7,27114.3,26320.5,0,0,0.0489266,100000,0,0,0,0.502247,0,0.0244633,0.247629,0.752371,0.0294558,0.722916,0.0489266,0.673989,0,0.673989,0,0.673989,0,0.266101,0.407888
"WarmCosts10000","Damages Strength5",0.1955,0,0.1955,0.495396,0.798465,0.667519,0.403069,0.256266,0.666667,0.551042,3.07901E-05,0.000172384,0.0629156,,,,,0,0,0.604604,0.526227,1057800,915450,1057800,915450,26751.9,27994.9,27987.2,0,0,0.0629156,100000,0,0,0,0.489003,0,0.00306905,0.201535,0.798465,0.130946,0.667519,0.0629156,0.604604,0,0.604604,0,0.604604,0,0.286445,0.318159
"WarmCosts10000","PDamagesSignal1",0.206,0,0.206,0.492961,0.585922,0.585922,0.585922,0.211165,0.666667,0.185057,0.00020958,5.68432E-05,0.00776699,,,,,0,0,0.578155,0.746432,1014690,962024,1014690,962024,23281.6,17228.2,14973.3,0,0,0.00776699,100000,0,0,0,0.489806,0,0.00776699,0.414078,0.585922,0,0.585922,0.00776699,0.578155,0,0.578155,0,0.578155,0,0.146602,0.431553
"WarmCosts10000","PDamagesSignal2",0.1997,0,0.1997,0.498665,0.616925,0.616425,0.616425,0.283926,0.666667,0.269841,3.94519E-05,7.95508E-05,0.0585879,,,,,0,0,0.557837,0.720826,1024170,952341,1024170,952341,23490.2,18785.7,17443.7,0,0,0.0585879,100000,0,0,0,0.497747,0,0.00350526,0.383075,0.616925,0.000500751,0.616425,0.0585879,0.557837,0,0.557837,0,0.557837,0,0.155734,0.402103
