"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts10000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts15000","All",1,0,0.305837,0.0843442,0.125589,0
"WarmCosts15000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 2",0.0407,0,1,0,0,0
"WarmCosts15000","DSignal Liab 3 Dam 3",0.0568,0,1,0,0,0
"WarmCosts15000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts15000","DSignal Liab 3 Dam 5",0.0315,0,0,1,0,0
"WarmCosts15000","DSignal Liab 4 Dam 1",0.0575,0,1,0,0,0
"WarmCosts15000","DSignal Liab 4 Dam 2",0.0511,0,1,0,0,0
"WarmCosts15000","DSignal Liab 4 Dam 3",0.0472,0,0.987915,0.0120846,0,0
"WarmCosts15000","DSignal Liab 4 Dam 4",0.0361,0,0,0,1,0
"WarmCosts15000","DSignal Liab 4 Dam 5",0.0258,0,0,0,1,0
"WarmCosts15000","DSignal Liab 5 Dam 1",0.0531,0,1,0,0,0
"WarmCosts15000","DSignal Liab 5 Dam 2",0.0522,0,0,1,0,0
"WarmCosts15000","DSignal Liab 5 Dam 3",0.0432,0,0,0,1,0
"WarmCosts15000","DSignal Liab 5 Dam 4",0.0204,0,0,0,1,0
"WarmCosts15000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0.230952,0
"WarmCosts20000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 5",0.0135,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 3",0.0643,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 4",0.0412,0,0,0,1,0
"WarmCosts20000","DSignal Liab 4 Dam 5",0.0295,0,0,0,1,0
"WarmCosts20000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 3",0.049,0,0,0,1,0
"WarmCosts20000","DSignal Liab 5 Dam 4",0.0334,0,0,0,1,0
"WarmCosts20000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts25000","All",1,0,0,0.395007,0,0
"WarmCosts25000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts25000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts25000","DSignal Liab 3 Dam 3",0.0044,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 4",0.0561,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 5",0.0532,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 1",0.0128,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 2",0.0422,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 3",0.0357,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 4",0.0277,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 5",0.0239,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 1",0.0537,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 2",0.0455,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 3",0.0295,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 4",0.0103,0,0,1,0,0
"WarmCosts25000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0,0.395245,0,0
"WarmCosts30000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 4",0.053,0,0,1,0,0
"WarmCosts30000","DSignal Liab 3 Dam 5",0.0462,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 1",0.0132,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 2",0.0474,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 3",0.0406,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.0246,0,0,1,0,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.0213,0,0,1,0,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.065,0,0,1,0,0
"WarmCosts30000","DSignal Liab 5 Dam 2",0.0457,0,0,1,0,0
"WarmCosts30000","DSignal Liab 5 Dam 3",0.0269,0,0,1,0,0
"WarmCosts30000","DSignal Liab 5 Dam 4",0.0112,0,0,1,0,0
"WarmCosts30000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts35000","All",1,0,0,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts45000","All",1,0,0,0,0,0
"WarmCosts45000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0.131016,0
"WarmCosts50000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 2",0.0163,0,0,0,1,0
"WarmCosts50000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 2",0.0793,0,0,0,1,0
"WarmCosts50000","DSignal Liab 5 Dam 3",0.0354,0,0,0,1,0
"WarmCosts50000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts55000","All",1,0,0,0.203035,0,0
"WarmCosts55000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 2",0.0039,0,0,1,0,0
"WarmCosts55000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 1",0.0934,0,0,1,0,0
"WarmCosts55000","DSignal Liab 5 Dam 2",0.074,0,0,1,0,0
"WarmCosts55000","DSignal Liab 5 Dam 3",0.0317,0,0,1,0,0
"WarmCosts55000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 4",0,,,,,
