"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts18000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts18000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts20000","All",1,0,0,0,0,0
"WarmCosts20000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts20000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts22000","All",1,0,0,0,0,0
"WarmCosts22000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts22000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts24000","All",1,0,0,0,0,0
"WarmCosts24000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts24000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts26000","All",1,0,0,0,0,0
"WarmCosts26000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts26000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts28000","All",1,0.000365631,0,0.217916,0.151371,0
"WarmCosts28000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts28000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts28000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 3 Dam 1",0.0002,1,0,0,0,0
"WarmCosts28000","DSignal Liab 3 Dam 2",0.0002,1,0,0,0,0
"WarmCosts28000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts28000","DSignal Liab 3 Dam 4",0.0146,0,0,1,0,0
"WarmCosts28000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts28000","DSignal Liab 4 Dam 1",0.0069,0,0,1,0,0
"WarmCosts28000","DSignal Liab 4 Dam 2",0.0605,0,0,1,0,0
"WarmCosts28000","DSignal Liab 4 Dam 3",0.0488,0,0,0,1,0
"WarmCosts28000","DSignal Liab 4 Dam 4",0.0316,0,0,0,1,0
"WarmCosts28000","DSignal Liab 4 Dam 5",0.0024,0,0,1,0,0
"WarmCosts28000","DSignal Liab 5 Dam 1",0.0673,0,0,1,0,0
"WarmCosts28000","DSignal Liab 5 Dam 2",0.0662,0,0,1,0,0
"WarmCosts28000","DSignal Liab 5 Dam 3",0.049,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 4",0.0219,0,0,0,1,0
"WarmCosts28000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts30000","All",1,0,0.366598,0,0,0
"WarmCosts30000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 2",0.0005,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 3",0.0484,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 4",0.0397,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 5",0.0044,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 1",0.049,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 2",0.0454,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 3",0.031,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.0163,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.0076,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.0585,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 2",0.046,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 3",0.0198,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts32000","All",1,0,0,0,0,0
"WarmCosts32000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts32000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts34000","All",1,0,0,0,0,0
"WarmCosts34000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts34000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts36000","All",1,0,0,0,0,0
"WarmCosts36000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts36000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts38000","All",1,0,0.349304,0,0,0
"WarmCosts38000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts38000","DSignal Liab 3 Dam 3",0.0256,0,1,0,0,0
"WarmCosts38000","DSignal Liab 3 Dam 4",0.0374,0,1,0,0,0
"WarmCosts38000","DSignal Liab 3 Dam 5",0.0063,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 1",0.0552,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 2",0.0448,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 3",0.0261,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 4",0.0173,0,1,0,0,0
"WarmCosts38000","DSignal Liab 4 Dam 5",0.0104,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 1",0.0547,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 2",0.0503,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 3",0.0212,0,1,0,0,0
"WarmCosts38000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts38000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 2",0,,,,,
