"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts0","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts0","DSignal Liab 3 Dam 3",0.0539,1,0,0,0,0
"WarmCosts0","DSignal Liab 3 Dam 4",0.008,1,0,0,0,0
"WarmCosts0","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts0","DSignal Liab 4 Dam 1",0.0426,1,0,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 2",0.0417,1,0,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 3",0.0349,1,0,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 4",0.0198,1,0,0,0,0
"WarmCosts0","DSignal Liab 4 Dam 5",0.0109,1,0,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 1",0.0458,1,0,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 2",0.0474,1,0,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 3",0.036,1,0,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 4",0.0118,1,0,0,0,0
"WarmCosts0","DSignal Liab 5 Dam 5",0.0038,1,0,0,0,0
"WarmCosts1000","All",1,0.0139269,0,0,0,0
"WarmCosts1000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts1000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts1000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts1000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts1000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts1000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts1000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts1000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts1000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts1000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts1000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts1000","DSignal Liab 3 Dam 2",0.0055,1,0,0,0,0
"WarmCosts1000","DSignal Liab 3 Dam 3",0.0039,1,0,0,0,0
"WarmCosts1000","DSignal Liab 3 Dam 4",0.0007,1,0,0,0,0
"WarmCosts1000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts1000","DSignal Liab 4 Dam 1",0.0012,1,0,0,0,0
"WarmCosts1000","DSignal Liab 4 Dam 2",0.002,1,0,0,0,0
"WarmCosts1000","DSignal Liab 4 Dam 3",0.0007,1,0,0,0,0
"WarmCosts1000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts1000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts1000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts1000","DSignal Liab 5 Dam 2",0.0001,1,0,0,0,0
"WarmCosts1000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts1000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts1000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts2000","All",1,0,0,0,0,0
"WarmCosts2000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts2000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts2000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts2000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts2000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts2000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts2000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts2000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts2000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts2000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts2000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts2000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts2000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts2000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts2000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts2000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts2000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts2000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts2000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts2000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts2000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts2000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts2000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts2000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts2000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts3000","All",1,0.2686,0,0.0391138,0.0153173,0
"WarmCosts3000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts3000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts3000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts3000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts3000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts3000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts3000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts3000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts3000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts3000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts3000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts3000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts3000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts3000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts3000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts3000","DSignal Liab 4 Dam 1",0.0451,1,0,0,0,0
"WarmCosts3000","DSignal Liab 4 Dam 2",0.046,1,0,0,0,0
"WarmCosts3000","DSignal Liab 4 Dam 3",0.0418,1,0,0,0,0
"WarmCosts3000","DSignal Liab 4 Dam 4",0.0237,1,0,0,0,0
"WarmCosts3000","DSignal Liab 4 Dam 5",0.0123,1,0,0,0,0
"WarmCosts3000","DSignal Liab 5 Dam 1",0.0502,1,0,0,0,0
"WarmCosts3000","DSignal Liab 5 Dam 2",0.0495,1,0,0,0,0
"WarmCosts3000","DSignal Liab 5 Dam 3",0.0391,0,0,1,0,0
"WarmCosts3000","DSignal Liab 5 Dam 4",0.0153,0,0,0,1,0
"WarmCosts3000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts4000","All",1,0.307681,0,0.0372418,0.0197847,0
"WarmCosts4000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts4000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts4000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts4000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts4000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts4000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts4000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts4000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts4000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts4000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts4000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts4000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts4000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts4000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts4000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts4000","DSignal Liab 4 Dam 1",0.048,1,0,0,0,0
"WarmCosts4000","DSignal Liab 4 Dam 2",0.0506,1,0,0,0,0
"WarmCosts4000","DSignal Liab 4 Dam 3",0.0495,1,0,0,0,0
"WarmCosts4000","DSignal Liab 4 Dam 4",0.0281,1,0,0,0,0
"WarmCosts4000","DSignal Liab 4 Dam 5",0.0191,1,0,0,0,0
"WarmCosts4000","DSignal Liab 5 Dam 1",0.0588,1,0,0,0,0
"WarmCosts4000","DSignal Liab 5 Dam 2",0.0537,1,0,0,0,0
"WarmCosts4000","DSignal Liab 5 Dam 3",0.0372,0,0,1,0,0
"WarmCosts4000","DSignal Liab 5 Dam 4",0.0198,0,0,0,1,0
"WarmCosts4000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts5000","All",1,0.271211,0,0.0654097,0.0172589,0
"WarmCosts5000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts5000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts5000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts5000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts5000","DSignal Liab 4 Dam 1",0.049,1,0,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 2",0.0468,1,0,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 3",0.0425,1,0,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 4",0.0289,1,0,0,0,0
"WarmCosts5000","DSignal Liab 4 Dam 5",0.0229,0,0,1,0,0
"WarmCosts5000","DSignal Liab 5 Dam 1",0.0529,1,0,0,0,0
"WarmCosts5000","DSignal Liab 5 Dam 2",0.0511,1,0,0,0,0
"WarmCosts5000","DSignal Liab 5 Dam 3",0.0425,0,0,1,0,0
"WarmCosts5000","DSignal Liab 5 Dam 4",0.0173,0,0,0,1,0
"WarmCosts5000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts6000","All",1,0.130613,0,0.0600235,0.0190784,0
"WarmCosts6000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts6000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts6000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts6000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts6000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts6000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts6000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts6000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts6000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts6000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts6000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts6000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts6000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts6000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts6000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts6000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts6000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts6000","DSignal Liab 4 Dam 3",0.0475,1,0,0,0,0
"WarmCosts6000","DSignal Liab 4 Dam 4",0.026,1,0,0,0,0
"WarmCosts6000","DSignal Liab 4 Dam 5",0.0203,0,0,1,0,0
"WarmCosts6000","DSignal Liab 5 Dam 1",0.0073,1,0,0,0,0
"WarmCosts6000","DSignal Liab 5 Dam 2",0.0498,1,0,0,0,0
"WarmCosts6000","DSignal Liab 5 Dam 3",0.0398,0,0,1,0,0
"WarmCosts6000","DSignal Liab 5 Dam 4",0.0191,0,0,0,1,0
"WarmCosts6000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts7000","All",1,0.0703821,0,0.0153691,0.087044,0
"WarmCosts7000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts7000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts7000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts7000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts7000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts7000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts7000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts7000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts7000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts7000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts7000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts7000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts7000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts7000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts7000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts7000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts7000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts7000","DSignal Liab 4 Dam 3",0.0004,1,0,0,0,0
"WarmCosts7000","DSignal Liab 4 Dam 4",0.0075,1,0,0,0,0
"WarmCosts7000","DSignal Liab 4 Dam 5",0.0306,0,0,0.502347,0.497653,0
"WarmCosts7000","DSignal Liab 5 Dam 1",0.0086,1,0,0,0,0
"WarmCosts7000","DSignal Liab 5 Dam 2",0.0539,1,0,0,0,0
"WarmCosts7000","DSignal Liab 5 Dam 3",0.045,0,0,0,1,0
"WarmCosts7000","DSignal Liab 5 Dam 4",0.0269,0,0,0,1,0
"WarmCosts7000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts8000","All",1,0.0495905,0,0.0533135,0.100074,0
"WarmCosts8000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts8000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts8000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts8000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts8000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts8000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts8000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts8000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts8000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts8000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts8000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts8000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts8000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts8000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts8000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts8000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts8000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts8000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts8000","DSignal Liab 4 Dam 4",0.0463,0,0,1,0,0
"WarmCosts8000","DSignal Liab 4 Dam 5",0.0304,0,0,0.0490196,0.95098,0
"WarmCosts8000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts8000","DSignal Liab 5 Dam 2",0.0551,0.9,0,0.1,0,0
"WarmCosts8000","DSignal Liab 5 Dam 3",0.0454,0,0,0,1,0
"WarmCosts8000","DSignal Liab 5 Dam 4",0.0258,0,0,0,1,0
"WarmCosts8000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts9000","All",1,0.0555727,0,0.14532,0.102371,0
"WarmCosts9000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts9000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts9000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts9000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts9000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts9000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts9000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts9000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts9000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts9000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts9000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts9000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts9000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts9000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts9000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts9000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts9000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts9000","DSignal Liab 4 Dam 3",0.0477,0,0,1,0,0
"WarmCosts9000","DSignal Liab 4 Dam 4",0.0388,0,0,1,0,0
"WarmCosts9000","DSignal Liab 4 Dam 5",0.0279,0,0,0,1,0
"WarmCosts9000","DSignal Liab 5 Dam 1",0.0556,1,0,0,0,0
"WarmCosts9000","DSignal Liab 5 Dam 2",0.0588,0,0,1,0,0
"WarmCosts9000","DSignal Liab 5 Dam 3",0.0448,0,0,0,1,0
"WarmCosts9000","DSignal Liab 5 Dam 4",0.0297,0,0,0,1,0
"WarmCosts9000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts10000","All",1,0.474715,0,0.0325316,0.0898859,0
"WarmCosts10000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 1",0.0023,1,0,0,0,0
"WarmCosts10000","DSignal Liab 2 Dam 2",0.0052,1,0,0,0,0
"WarmCosts10000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts10000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts10000","DSignal Liab 3 Dam 1",0.052,1,0,0,0,0
"WarmCosts10000","DSignal Liab 3 Dam 2",0.0472,1,0,0,0,0
"WarmCosts10000","DSignal Liab 3 Dam 3",0.0493,1,0,0,0,0
"WarmCosts10000","DSignal Liab 3 Dam 4",0.052,1,0,0,0,0
"WarmCosts10000","DSignal Liab 3 Dam 5",0.0005,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 1",0.0523,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 2",0.0567,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 3",0.0422,1,0,0,0,0
"WarmCosts10000","DSignal Liab 4 Dam 4",0.0325,0,0,1,0,0
"WarmCosts10000","DSignal Liab 4 Dam 5",0.0278,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 1",0.0557,1,0,0,0,0
"WarmCosts10000","DSignal Liab 5 Dam 2",0.0594,1,0,0,0,0
"WarmCosts10000","DSignal Liab 5 Dam 3",0.0412,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 4",0.021,0,0,0,1,0
"WarmCosts10000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts11000","All",1,0.50015,0,0,0.0867347,0
"WarmCosts11000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts11000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts11000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts11000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts11000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts11000","DSignal Liab 2 Dam 1",0.0035,1,0,0,0,0
"WarmCosts11000","DSignal Liab 2 Dam 2",0.0063,1,0,0,0,0
"WarmCosts11000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts11000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts11000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts11000","DSignal Liab 3 Dam 1",0.0509,1,0,0,0,0
"WarmCosts11000","DSignal Liab 3 Dam 2",0.0459,1,0,0,0,0
"WarmCosts11000","DSignal Liab 3 Dam 3",0.0494,1,0,0,0,0
"WarmCosts11000","DSignal Liab 3 Dam 4",0.0518,1,0,0,0,0
"WarmCosts11000","DSignal Liab 3 Dam 5",0.0003,1,0,0,0,0
"WarmCosts11000","DSignal Liab 4 Dam 1",0.0521,1,0,0,0,0
"WarmCosts11000","DSignal Liab 4 Dam 2",0.0461,1,0,0,0,0
"WarmCosts11000","DSignal Liab 4 Dam 3",0.0452,1,0,0,0,0
"WarmCosts11000","DSignal Liab 4 Dam 4",0.0299,1,0,0,0,0
"WarmCosts11000","DSignal Liab 4 Dam 5",0.0233,0,0,0,1,0
"WarmCosts11000","DSignal Liab 5 Dam 1",0.0606,1,0,0,0,0
"WarmCosts11000","DSignal Liab 5 Dam 2",0.0584,1,0,0,0,0
"WarmCosts11000","DSignal Liab 5 Dam 3",0.0432,0,0,0,1,0
"WarmCosts11000","DSignal Liab 5 Dam 4",0.0203,0,0,0,1,0
"WarmCosts11000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts12000","All",1,0.361313,0,0.132033,0.0921053,0
"WarmCosts12000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts12000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 1",0.0036,1,0,0,0,0
"WarmCosts12000","DSignal Liab 2 Dam 2",0.0033,1,0,0,0,0
"WarmCosts12000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts12000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts12000","DSignal Liab 3 Dam 1",0.0516,1,0,0,0,0
"WarmCosts12000","DSignal Liab 3 Dam 2",0.0454,1,0,0,0,0
"WarmCosts12000","DSignal Liab 3 Dam 3",0.0466,1,0,0,0,0
"WarmCosts12000","DSignal Liab 3 Dam 4",0.0501,1,0,0,0,0
"WarmCosts12000","DSignal Liab 3 Dam 5",0.0005,1,0,0,0,0
"WarmCosts12000","DSignal Liab 4 Dam 1",0.0532,1,0,0,0,0
"WarmCosts12000","DSignal Liab 4 Dam 2",0.0489,1,0,0,0,0
"WarmCosts12000","DSignal Liab 4 Dam 3",0.0461,0,0,1,0,0
"WarmCosts12000","DSignal Liab 4 Dam 4",0.0298,0,0,1,0,0
"WarmCosts12000","DSignal Liab 4 Dam 5",0.0237,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 1",0.0582,1,0,0,0,0
"WarmCosts12000","DSignal Liab 5 Dam 2",0.0561,0,0,1,0,0
"WarmCosts12000","DSignal Liab 5 Dam 3",0.0439,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 4",0.0245,0,0,0,1,0
"WarmCosts12000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts13000","All",1,0,0.236904,0.00985874,0,0
"WarmCosts13000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts13000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts13000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts13000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts13000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts13000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts13000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts13000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts13000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts13000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts13000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts13000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts13000","DSignal Liab 3 Dam 3",0.0274,0,1,0,0,0
"WarmCosts13000","DSignal Liab 3 Dam 4",0.0112,0,1,0,0,0
"WarmCosts13000","DSignal Liab 3 Dam 5",0.015,0,1,0,0,0
"WarmCosts13000","DSignal Liab 4 Dam 1",0.0477,0,1,0,0,0
"WarmCosts13000","DSignal Liab 4 Dam 2",0.0344,0,1,0,0,0
"WarmCosts13000","DSignal Liab 4 Dam 3",0.018,0,1,0,0,0
"WarmCosts13000","DSignal Liab 4 Dam 4",0.0093,0,1,0,0,0
"WarmCosts13000","DSignal Liab 4 Dam 5",0.0068,0,1,0,0,0
"WarmCosts13000","DSignal Liab 5 Dam 1",0.0384,0,1,0,0,0
"WarmCosts13000","DSignal Liab 5 Dam 2",0.0288,0,1,0,0,0
"WarmCosts13000","DSignal Liab 5 Dam 3",0.0077,0,0,1,0,0
"WarmCosts13000","DSignal Liab 5 Dam 4",0.0022,0,0,1,0,0
