"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts30000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 3",0.0442,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 4",0.0534,0,1,0,0,0
"WarmCosts30000","DSignal Liab 3 Dam 5",0.0015,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 1",0.0534,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 2",0.0457,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 3",0.0198,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.0183,0,1,0,0,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.0198,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.0488,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 2",0.0457,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 3",0.0259,0,1,0,0,0
"WarmCosts30000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts35000","All",1,0,0.355183,0,0,0
"WarmCosts35000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 3",0.0396,0,1,0,0,0
"WarmCosts35000","DSignal Liab 3 Dam 4",0.0396,0,1,0,0,0
"WarmCosts35000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 1",0.0625,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 2",0.0442,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 3",0.0229,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 4",0.0107,0,1,0,0,0
"WarmCosts35000","DSignal Liab 4 Dam 5",0.0091,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 1",0.0549,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 2",0.0488,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 3",0.0229,0,1,0,0,0
"WarmCosts35000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts40000","All",1,0,0,0,0,0
"WarmCosts40000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts45000","All",1,0,0,0.212871,0,0
"WarmCosts45000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 2",0.0223,0,0,1,0,0
"WarmCosts45000","DSignal Liab 4 Dam 3",0.0223,0,0,1,0,0
"WarmCosts45000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 1",0.0718,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 2",0.0668,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 3",0.0297,0,0,1,0,0
"WarmCosts45000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts45000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts50000","All",1,0,0,0,0,0
"WarmCosts50000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts50000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts55000","All",1,0,0,0,0,0
"WarmCosts55000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts55000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts60000","All",1,0,0,0,0,0
"WarmCosts60000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts60000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts65000","All",1,0,0,0,0,0
"WarmCosts65000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts65000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts70000","All",1,0,0,0,0,0
"WarmCosts70000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 2",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 3",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 4",0,,,,,
"WarmCosts70000","DSignal Liab 5 Dam 5",0,,,,,
"WarmCosts75000","All",1,0,0.694,0,0,0.306
"WarmCosts75000","DSignal Liab 1 Dam 1",0.026,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 2",0.034,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 3",0.033,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 4",0.034,0,1,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 5",0.036,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 1",0.037,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 2",0.039,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 3",0.044,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 4",0.037,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 5",0.048,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 1",0.047,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 2",0.057,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 3",0.036,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 4",0.04,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 5",0.052,0,0,0,0,1
"WarmCosts75000","DSignal Liab 4 Dam 1",0.031,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 2",0.032,0,1,0,0,0
"WarmCosts75000","DSignal Liab 4 Dam 3",0.043,0,0.0697674,0,0,0.930233
"WarmCosts75000","DSignal Liab 4 Dam 4",0.046,0,0,0,0,1
"WarmCosts75000","DSignal Liab 4 Dam 5",0.042,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 1",0.038,0,1,0,0,0
"WarmCosts75000","DSignal Liab 5 Dam 2",0.042,0,1,0,0,0
"WarmCosts75000","DSignal Liab 5 Dam 3",0.034,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 4",0.05,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 5",0.042,0,0,0,0,1
