"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts30000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts30000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts30000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts30000","DSignal Liab 4 Dam 2",0,,,,,
"WarmCosts30000","DSignal Liab 4 Dam 3",0.0395,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 4",0.032,0,0,0,1,0
"WarmCosts30000","DSignal Liab 4 Dam 5",0.0075,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 1",0.0019,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 2",0.064,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 3",0.064,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 4",0.0301,0,0,0,1,0
"WarmCosts30000","DSignal Liab 5 Dam 5",0,,,,,

"WarmCosts35000","All",1,0,0,0,0.280961,0
"WarmCosts35000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 4",0,,,,,
"WarmCosts35000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 4 Dam 2",0.0185,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 3",0.0555,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 4",0.0296,0,0,0,1,0
"WarmCosts35000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 1",0,,,,,
"WarmCosts35000","DSignal Liab 5 Dam 2",0.0795,0,0,0,1,0
"WarmCosts35000","DSignal Liab 5 Dam 3",0.0739,0,0,0,1,0
"WarmCosts35000","DSignal Liab 5 Dam 4",0.024,0,0,0,1,0
"WarmCosts35000","DSignal Liab 5 Dam 5",0,,,,,

"WarmCosts40000","All",1,0.00381679,0.0019084,0.135496,0.150763,0
"WarmCosts40000","DSignal Liab 1 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 1 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 4",0,,,,,
"WarmCosts40000","DSignal Liab 2 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 1",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 2",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 3",0,,,,,
"WarmCosts40000","DSignal Liab 3 Dam 4",0.0038,1,0,0,0,0
"WarmCosts40000","DSignal Liab 3 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 4 Dam 1",0.0248,0,0,1,0,0
"WarmCosts40000","DSignal Liab 4 Dam 2",0.0095,0,0,1,0,0
"WarmCosts40000","DSignal Liab 4 Dam 3",0.0496,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 4",0.0191,0,0,0,1,0
"WarmCosts40000","DSignal Liab 4 Dam 5",0,,,,,
"WarmCosts40000","DSignal Liab 5 Dam 1",0.0592,0,0,1,0,0
"WarmCosts40000","DSignal Liab 5 Dam 2",0.084,0,0.0227273,0.5,0.477273,0
"WarmCosts40000","DSignal Liab 5 Dam 3",0.0286,0,0,0,1,0
"WarmCosts40000","DSignal Liab 5 Dam 4",0.0134,0,0,0,1,0
"WarmCosts40000","DSignal Liab 5 Dam 5",0,,,,,
