"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts45000","DLiabilitySignal 4",0.2328,0,0,1,0,0
"WarmCosts45000","DLiabilitySignal 5",0.1692,0,0,1,0,0
"WarmCosts50000","All",1,0,0.4203,0.0001,0.5796,0
"WarmCosts50000","DLiabilitySignal 1",0.169,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.2323,0,0.99957,0.000430478,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2069,0,0.0923151,0,0.907685,0
"WarmCosts50000","DLiabilitySignal 4",0.2219,0,0,0,1,0
"WarmCosts50000","DLiabilitySignal 5",0.1699,0,0,0,1,0
"WarmCosts55000","All",1,0,0.2038,0.3813,0.4149,0
"WarmCosts55000","DLiabilitySignal 1",0.1651,0,0.526348,0.473652,0,0
"WarmCosts55000","DLiabilitySignal 2",0.2246,0,0.262244,0.737756,0,0
"WarmCosts55000","DLiabilitySignal 3",0.2067,0,0.224964,0.641509,0.133527,0
"WarmCosts55000","DLiabilitySignal 4",0.2365,0,0.0486258,0.020296,0.931078,0
"WarmCosts55000","DLiabilitySignal 5",0.1671,0,0,0,1,0
"WarmCosts60000","All",1,0,0.2643,0.3254,0.4103,0
"WarmCosts60000","DLiabilitySignal 1",0.1615,0,0.996285,0.00309598,0.000619195,0
"WarmCosts60000","DLiabilitySignal 2",0.2239,0,0.0281376,0.971862,0,0
"WarmCosts60000","DLiabilitySignal 3",0.1968,0,0.490346,0.509654,0,0
"WarmCosts60000","DLiabilitySignal 4",0.2382,0,0.00251889,0.0293871,0.968094,0
"WarmCosts60000","DLiabilitySignal 5",0.1796,0,0,0,1,0
"WarmCosts65000","All",1,0,0.2833,0.0018,0.3497,0.3652
"WarmCosts65000","DLiabilitySignal 1",0.1635,0,0.474618,0.000611621,0.524771,0
"WarmCosts65000","DLiabilitySignal 2",0.2296,0,0.368031,0.00130662,0.630662,0
"WarmCosts65000","DLiabilitySignal 3",0.207,0,0.410145,0.00386473,0.525604,0.0603865
"WarmCosts65000","DLiabilitySignal 4",0.2281,0,0.159141,0.00219202,0.0429636,0.795704
"WarmCosts65000","DLiabilitySignal 5",0.1718,0,0,0.000582072,0.00291036,0.996508
"WarmCosts70000","All",1,0.128848,0.0585998,0,0.00962796,0
"WarmCosts70000","DLiabilitySignal 1",0.063,0.749057,0.250943,0,0,0
"WarmCosts70000","DLiabilitySignal 2",0.0775,0.759202,0.240798,0,0,0
"WarmCosts70000","DLiabilitySignal 3",0.0385,0.592593,0.25,0,0.157407,0
"WarmCosts70000","DLiabilitySignal 4",0.0176,0,0.817568,0,0.182432,0
"WarmCosts70000","DLiabilitySignal 5",0.0005,0,0.25,0,0.75,0
"WarmCosts75000","All",1,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0,,,,,
"WarmCosts75000","DLiabilitySignal 2",0,,,,,
"WarmCosts75000","DLiabilitySignal 3",0,,,,,
"WarmCosts75000","DLiabilitySignal 4",0,,,,,
"WarmCosts75000","DLiabilitySignal 5",0,,,,,
"WarmCosts80000","All",,,,,,
"WarmCosts80000","DLiabilitySignal 1",,,,,,
"WarmCosts80000","DLiabilitySignal 2",,,,,,
"WarmCosts80000","DLiabilitySignal 3",,,,,,
"WarmCosts80000","DLiabilitySignal 4",,,,,,
"WarmCosts80000","DLiabilitySignal 5",,,,,,
"WarmCosts85000","All",,,,,,
"WarmCosts85000","DLiabilitySignal 1",,,,,,
"WarmCosts85000","DLiabilitySignal 2",,,,,,
"WarmCosts85000","DLiabilitySignal 3",,,,,,
"WarmCosts85000","DLiabilitySignal 4",,,,,,
"WarmCosts85000","DLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","DLiabilitySignal 1",,,,,,
"WarmCosts90000","DLiabilitySignal 2",,,,,,
"WarmCosts90000","DLiabilitySignal 3",,,,,,
"WarmCosts90000","DLiabilitySignal 4",,,,,,
"WarmCosts90000","DLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","DLiabilitySignal 1",,,,,,
"WarmCosts95000","DLiabilitySignal 2",,,,,,
"WarmCosts95000","DLiabilitySignal 3",,,,,,
"WarmCosts95000","DLiabilitySignal 4",,,,,,
"WarmCosts95000","DLiabilitySignal 5",,,,,,
