"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts80000","All",1,0,0.000464684,0,0.000929368,0
"WarmCosts80000","DLiabilitySignal 1",0,,,,,
"WarmCosts80000","DLiabilitySignal 2",0,,,,,
"WarmCosts80000","DLiabilitySignal 3",0,,,,,
"WarmCosts80000","DLiabilitySignal 4",0,,,,,
"WarmCosts80000","DLiabilitySignal 5",0,,,,,
"WarmCosts85000","All",1,0,0,0,0,0
"WarmCosts85000","DLiabilitySignal 1",0,,,,,
"WarmCosts85000","DLiabilitySignal 2",0,,,,,
"WarmCosts85000","DLiabilitySignal 3",0,,,,,
"WarmCosts85000","DLiabilitySignal 4",0,,,,,
"WarmCosts85000","DLiabilitySignal 5",0,,,,,
"WarmCosts90000","All",1,0,0,0,0,0
"WarmCosts90000","DLiabilitySignal 1",0,,,,,
"WarmCosts90000","DLiabilitySignal 2",0,,,,,
"WarmCosts90000","DLiabilitySignal 3",0,,,,,
"WarmCosts90000","DLiabilitySignal 4",0,,,,,
"WarmCosts90000","DLiabilitySignal 5",0,,,,,
"WarmCosts95000","All",1,0,0,0,0,0
"WarmCosts95000","DLiabilitySignal 1",0,,,,,
"WarmCosts95000","DLiabilitySignal 2",0,,,,,
"WarmCosts95000","DLiabilitySignal 3",0,,,,,
"WarmCosts95000","DLiabilitySignal 4",0,,,,,
"WarmCosts95000","DLiabilitySignal 5",0,,,,,
