"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult0.55","DLiabilitySignal 3",0.1926,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 4",0.2352,1,0,0,0,0
"CostsMult0.55","DLiabilitySignal 5",0.1744,0,0,0,0,1
"CostsMult0.6000000000000001","All",1,0.8234,0,0,0,0.1766
"CostsMult0.6000000000000001","DLiabilitySignal 1",0.1576,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 2",0.2336,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 3",0.203,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 4",0.2292,1,0,0,0,0
"CostsMult0.6000000000000001","DLiabilitySignal 5",0.1766,0,0,0,0,1
"CostsMult0.65","All",1,0.8362,0,0,0,0.1638
"CostsMult0.65","DLiabilitySignal 1",0.1794,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 2",0.221,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 3",0.2066,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 4",0.2292,1,0,0,0,0
"CostsMult0.65","DLiabilitySignal 5",0.1638,0,0,0,0,1
"CostsMult0.7000000000000001","All",1,0.8352,0,0,0,0.1648
"CostsMult0.7000000000000001","DLiabilitySignal 1",0.1678,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 2",0.2336,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 3",0.1968,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 4",0.237,1,0,0,0,0
"CostsMult0.7000000000000001","DLiabilitySignal 5",0.1648,0,0,0,0,1
"CostsMult0.75","All",1,0.826,0,0,0,0.174
"CostsMult0.75","DLiabilitySignal 1",0.1666,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 2",0.2318,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 3",0.1976,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 4",0.23,1,0,0,0,0
"CostsMult0.75","DLiabilitySignal 5",0.174,0,0,0,0,1
"CostsMult0.8","All",1,0.5736,0,0.2454,0,0.181
"CostsMult0.8","DLiabilitySignal 1",0.16,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 2",0.2226,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 3",0.191,1,0,0,0,0
"CostsMult0.8","DLiabilitySignal 4",0.2454,0,0,1,0,0
"CostsMult0.8","DLiabilitySignal 5",0.181,0,0,0,0,1
"CostsMult0.8500000000000001","All",1,0.8296,0,0,0,0.1704
"CostsMult0.8500000000000001","DLiabilitySignal 1",0.16,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 2",0.2264,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 3",0.2054,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 4",0.2378,1,0,0,0,0
"CostsMult0.8500000000000001","DLiabilitySignal 5",0.1704,0,0,0,0,1
"CostsMult0.9","All",1,0.813,0,0,0,0.187
"CostsMult0.9","DLiabilitySignal 1",0.1566,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 2",0.2218,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 3",0.1954,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 4",0.2392,1,0,0,0,0
"CostsMult0.9","DLiabilitySignal 5",0.187,0,0,0,0,1
"CostsMult0.9500000000000001","All",1,0.9418,0,0,0,0.0582
"CostsMult0.9500000000000001","DLiabilitySignal 1",0.1714,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 2",0.2312,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 3",0.1996,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 4",0.2274,1,0,0,0,0
"CostsMult0.9500000000000001","DLiabilitySignal 5",0.1704,0.658451,0,0,0,0.341549
"CostsMult1","All",1,0.811653,0,0,0,0.188347
"CostsMult1","DLiabilitySignal 1",0.1671,1,0,0,0,0
"CostsMult1","DLiabilitySignal 2",0.2359,1,0,0,0,0
"CostsMult1","DLiabilitySignal 3",0.2005,1,0,0,0,0
"CostsMult1","DLiabilitySignal 4",0.2385,0.872774,0,0,0,0.127226
"CostsMult1","DLiabilitySignal 5",0.158,0,0,0,0,1
"CostsMult1.05","All",1,0.703195,0,0,0,0.296805
"CostsMult1.05","DLiabilitySignal 1",0.1759,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 2",0.241,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 3",0.2059,1,0,0,0,0
"CostsMult1.05","DLiabilitySignal 4",0.2348,0.341553,0,0,0,0.658447
"CostsMult1.05","DLiabilitySignal 5",0.1422,0,0,0,0,1
"CostsMult1.1","All",1,0.834012,0,0,0.000254582,0.165733
"CostsMult1.1","DLiabilitySignal 1",0.1293,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 2",0.1571,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 3",0.0871,1,0,0,0,0
"CostsMult1.1","DLiabilitySignal 4",0.0489,0.994792,0,0,0.00520833,0
"CostsMult1.1","DLiabilitySignal 5",0,,,,,
"CostsMult1.1500000000000001","All",1,0.776511,0,0,0,0.223489
"CostsMult1.1500000000000001","DLiabilitySignal 1",0.0969,1,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 2",0.1288,1,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 3",0.061,1,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 4",0.0331,1,0,0,0,0
"CostsMult1.1500000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.2000000000000002","All",1,0.746027,0,0,0,0.253973
"CostsMult1.2000000000000002","DLiabilitySignal 1",0.0935,1,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 2",0.1078,1,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 3",0.0617,1,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 4",0.0404,1,0,0,0,0
"CostsMult1.2000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.25","All",1,0.67432,0,0,0,0.32568
"CostsMult1.25","DLiabilitySignal 1",0.1752,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 2",0.2529,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 3",0.2462,1,0,0,0,0
"CostsMult1.25","DLiabilitySignal 4",0.3257,0,0,0,0,1
"CostsMult1.25","DLiabilitySignal 5",0,,,,,
"CostsMult1.3","All",1,0.848526,0,0,0,0.151474
"CostsMult1.3","DLiabilitySignal 1",0.1278,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 2",0.1549,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 3",0.087,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 4",0.0281,1,0,0,0,0
"CostsMult1.3","DLiabilitySignal 5",0,,,,,
"CostsMult1.35","All",1,0.711697,0.186586,0,0,0.101716
"CostsMult1.35","DLiabilitySignal 1",0.171,1,0,0,0,0
"CostsMult1.35","DLiabilitySignal 2",0.1853,1,0,0,0,0
"CostsMult1.35","DLiabilitySignal 3",0.0998,1,0,0,0,0
"CostsMult1.35","DLiabilitySignal 4",0.0261,1,0,0,0,0
"CostsMult1.35","DLiabilitySignal 5",0,,,,,
"CostsMult1.4000000000000001","All",1,0.80491,0.112403,0,0,0.0826873
"CostsMult1.4000000000000001","DLiabilitySignal 1",0.1657,1,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 2",0.2038,1,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 3",0.1001,1,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 4",0.0194,1,0,0,0,0
"CostsMult1.4000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.4500000000000002","All",1,0.998006,0,0,0,0.00199442
"CostsMult1.4500000000000002","DLiabilitySignal 1",0.2206,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 2",0.3219,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 3",0.349,1,0,0,0,0
"CostsMult1.4500000000000002","DLiabilitySignal 4",0.1085,0.981618,0,0,0,0.0183824
"CostsMult1.4500000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.5","All",1,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 1",0.2305,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 2",0.3237,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 3",0.3388,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 4",0.1071,1,0,0,0,0
"CostsMult1.5","DLiabilitySignal 5",0,,,,,
"CostsMult1.55","All",1,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 1",0.2361,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 2",0.3098,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 3",0.3218,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 4",0.1323,1,0,0,0,0
"CostsMult1.55","DLiabilitySignal 5",0,,,,,
"CostsMult1.6","All",1,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 1",0.2301,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 2",0.3022,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 3",0.3239,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 4",0.1438,1,0,0,0,0
"CostsMult1.6","DLiabilitySignal 5",0,,,,,
"CostsMult1.6500000000000001","All",1,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 1",0.2122,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 2",0.2983,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 3",0.3242,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 4",0.1652,1,0,0,0,0
"CostsMult1.6500000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.7000000000000002","All",1,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 1",0.2515,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 2",0.3591,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 3",0.3799,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 4",0.0095,1,0,0,0,0
"CostsMult1.7000000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult1.75","All",1,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 1",0.2544,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 2",0.3489,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 3",0.3967,1,0,0,0,0
"CostsMult1.75","DLiabilitySignal 4",0,,,,,
"CostsMult1.75","DLiabilitySignal 5",0,,,,,
"CostsMult1.8","All",1,0.239159,0,0,0.760841,0
"CostsMult1.8","DLiabilitySignal 1",0.0881,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 2",0.1511,1,0,0,0,0
"CostsMult1.8","DLiabilitySignal 3",0.2071,0,0,0,1,0
"CostsMult1.8","DLiabilitySignal 4",0.3042,0,0,0,1,0
"CostsMult1.8","DLiabilitySignal 5",0.2495,0,0,0,1,0
"CostsMult1.85","All",1,1,0,0,0,0
"CostsMult1.85","DLiabilitySignal 1",0.2593,1,0,0,0,0
"CostsMult1.85","DLiabilitySignal 2",0.3655,1,0,0,0,0
"CostsMult1.85","DLiabilitySignal 3",0.3752,1,0,0,0,0
"CostsMult1.85","DLiabilitySignal 4",0,,,,,
"CostsMult1.85","DLiabilitySignal 5",0,,,,,
"CostsMult1.9000000000000001","All",1,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 1",0.309,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 2",0.4153,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 3",0.2757,1,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 4",0,,,,,
"CostsMult1.9000000000000001","DLiabilitySignal 5",0,,,,,
"CostsMult1.9500000000000002","All",1,0.905277,0,0.0683391,0,0.0263841
"CostsMult1.9500000000000002","DLiabilitySignal 1",0.2509,1,0,0,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 2",0.3512,0.947044,0,0.0529557,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 3",0.3642,0.88361,0,0.11639,0,0
"CostsMult1.9500000000000002","DLiabilitySignal 4",0.0337,0,0,0.217949,0,0.782051
"CostsMult1.9500000000000002","DLiabilitySignal 5",0,,,,,
"CostsMult2","All",1,1,0,0,0,0
"CostsMult2","DLiabilitySignal 1",0.2995,1,0,0,0,0
"CostsMult2","DLiabilitySignal 2",0.4363,1,0,0,0,0
"CostsMult2","DLiabilitySignal 3",0.2642,1,0,0,0,0
"CostsMult2","DLiabilitySignal 4",0,,,,,
"CostsMult2","DLiabilitySignal 5",0,,,,,
