"Scenario","Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"WarmCosts30000","DLiabilitySignal 5",0,,,,,
"WarmCosts35000","All",1,0.568287,0.00092908,0,0.430784,0
"WarmCosts35000","DLiabilitySignal 1",0.0249,1,0,0,0,0
"WarmCosts35000","DLiabilitySignal 2",0.1126,1,0,0,0,0
"WarmCosts35000","DLiabilitySignal 3",0.2772,0.996648,0.00335196,0,0,0
"WarmCosts35000","DLiabilitySignal 4",0.2886,0.535408,0,0,0.464592,0
"WarmCosts35000","DLiabilitySignal 5",0.2967,0,0,0,1,0
"WarmCosts40000","All",1,0.389724,0,0,0.610276,0
"WarmCosts40000","DLiabilitySignal 1",0,,,,,
"WarmCosts40000","DLiabilitySignal 2",0,,,,,
"WarmCosts40000","DLiabilitySignal 3",0,,,,,
"WarmCosts40000","DLiabilitySignal 4",0.2915,0,0,0,1,0
"WarmCosts40000","DLiabilitySignal 5",0.3188,0,0,0,1,0
"WarmCosts45000","All",1,0.417668,0.124396,0.0001239,0.457812,0
"WarmCosts45000","DLiabilitySignal 1",0.074,1,0,0,0,0
"WarmCosts45000","DLiabilitySignal 2",0.1751,1,0,0,0,0
"WarmCosts45000","DLiabilitySignal 3",0.2764,0.583595,0.416405,0,0,0
"WarmCosts45000","DLiabilitySignal 4",0.2342,0.0312169,0.0396825,0,0.929101,0
"WarmCosts45000","DLiabilitySignal 5",0.2404,0,0,0.000515464,0.999485,0
"WarmCosts50000","All",1,0.3761,0.4219,0.202,0,0
"WarmCosts50000","DLiabilitySignal 1",0.1847,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.1914,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2276,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 4",0.1943,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 5",0,,,,,
"WarmCosts55000","All",1,0.508847,0,0.491153,0,0
"WarmCosts55000","DLiabilitySignal 1",0.0814,1,0,0,0,0
"WarmCosts55000","DLiabilitySignal 2",0.1705,1,0,0,0,0
"WarmCosts55000","DLiabilitySignal 3",0.257,1,0,0,0,0
"WarmCosts55000","DLiabilitySignal 4",0,,,,,
"WarmCosts55000","DLiabilitySignal 5",0,,,,,
"WarmCosts60000","All",1,0,0.384,0.616,0,0
"WarmCosts60000","DLiabilitySignal 1",0.188,0,1,0,0,0
"WarmCosts60000","DLiabilitySignal 2",0.196,0,1,0,0,0
"WarmCosts60000","DLiabilitySignal 3",0,,,,,
"WarmCosts60000","DLiabilitySignal 4",0,,,,,
"WarmCosts60000","DLiabilitySignal 5",0,,,,,
"WarmCosts65000","All",1,0.1218,0.1822,0.696,0,0
"WarmCosts65000","DLiabilitySignal 1",0.1899,0.31069,0.3307,0.35861,0,0
"WarmCosts65000","DLiabilitySignal 2",0.191,0.328796,0.625131,0.0460733,0,0
"WarmCosts65000","DLiabilitySignal 3",0,,,,,
"WarmCosts65000","DLiabilitySignal 4",0,,,,,
"WarmCosts65000","DLiabilitySignal 5",0,,,,,
"WarmCosts70000","All",1,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 1",0.1989,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 2",0.1897,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 3",0.2297,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 4",0.1945,0,1,0,0,0
"WarmCosts70000","DLiabilitySignal 5",0.1872,0,1,0,0,0
"WarmCosts75000","All",1,0.261022,0.738978,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0.0769,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 2",0.1841,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.2833,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 4",0.226,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 5",0.2297,0,1,0,0,0
"WarmCosts80000","All",1,0.250491,0.749509,0,0,0
"WarmCosts80000","DLiabilitySignal 1",0.0776,1,0,0,0,0
"WarmCosts80000","DLiabilitySignal 2",0.1729,1,0,0,0,0
"WarmCosts80000","DLiabilitySignal 3",0.2774,0,1,0,0,0
"WarmCosts80000","DLiabilitySignal 4",0.2366,0,1,0,0,0
"WarmCosts80000","DLiabilitySignal 5",0.2355,0,1,0,0,0
"WarmCosts85000","All",,,,,,
"WarmCosts85000","DLiabilitySignal 1",,,,,,
"WarmCosts85000","DLiabilitySignal 2",,,,,,
"WarmCosts85000","DLiabilitySignal 3",,,,,,
"WarmCosts85000","DLiabilitySignal 4",,,,,,
"WarmCosts85000","DLiabilitySignal 5",,,,,,
"WarmCosts90000","All",,,,,,
"WarmCosts90000","DLiabilitySignal 1",,,,,,
"WarmCosts90000","DLiabilitySignal 2",,,,,,
"WarmCosts90000","DLiabilitySignal 3",,,,,,
"WarmCosts90000","DLiabilitySignal 4",,,,,,
"WarmCosts90000","DLiabilitySignal 5",,,,,,
"WarmCosts95000","All",,,,,,
"WarmCosts95000","DLiabilitySignal 1",,,,,,
"WarmCosts95000","DLiabilitySignal 2",,,,,,
"WarmCosts95000","DLiabilitySignal 3",,,,,,
"WarmCosts95000","DLiabilitySignal 4",,,,,,
"WarmCosts95000","DLiabilitySignal 5",,,,,,
