"Filter","All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"DLiabilitySignal 1",0.1687,0.999407,0,0.00059312,0,0
"DLiabilitySignal 2",0.2286,0.999562,0,0,0.000437828,0
"DLiabilitySignal 3",0.2052,0.999512,0,0,0,0.000487805
"DLiabilitySignal 4",0.2355,0.000849979,0.000424989,0.000424989,0,0.9983
"DLiabilitySignal 5",0.1612,0,0,0,0,1
"All",1,0.596897,0.0002002,0.0002002,0.0002002,0.401301
"DLiabilitySignal 1",0.1662,1,0,0,0,0
"DLiabilitySignal 2",0.229,0.999563,0,0.000437063,0,0
"DLiabilitySignal 3",0.202,0.998018,0.00049554,0,0.00049554,0.00099108
"DLiabilitySignal 4",0.2325,0.000430478,0,0.000430478,0.000430478,0.998709
"DLiabilitySignal 5",0.1691,0.000592066,0.000592066,0,0,0.998816
"All",1,0.607143,0.00030012,0.0005002,0.00030012,0.391357
"DLiabilitySignal 1",0.1688,0.999407,0,0,0.000592768,0
"DLiabilitySignal 2",0.2321,0.998276,0.000862069,0,0.000431034,0.000431034
"DLiabilitySignal 3",0.2069,0.998549,0.000483559,0.000967118,0,0
"DLiabilitySignal 4",0.222,0.000450653,0,0.000450653,0.000450653,0.998648
"DLiabilitySignal 5",0.1699,0.000588928,0,0.00117786,0,0.998233
"All",1,0.595777,0.00030024,0.00040032,0.00020016,0.402722
"DLiabilitySignal 1",0.1652,0.999394,0,0.000605694,0,0
"DLiabilitySignal 2",0.2245,0.998217,0,0.000445831,0.000891663,0.000445831
"DLiabilitySignal 3",0.2066,0.999031,0,0.000484496,0,0.000484496
"DLiabilitySignal 4",0.2364,0.00084674,0.00084674,0.00042337,0,0.997883
"DLiabilitySignal 5",0.1667,0,0.00060024,0,0,0.9994
"All",1,0.580497,0.000500601,0.00030036,0.00020024,0.417301
"DLiabilitySignal 1",0.1612,0.996273,0.000621118,0.000621118,0.000621118,0.00186335
"DLiabilitySignal 2",0.2234,0.998655,0.000448229,0,0.000448229,0.000448229
"DLiabilitySignal 3",0.1967,0.999491,0.000508906,0,0,0
"DLiabilitySignal 4",0.238,0.000841397,0.000420698,0,0,0.998738
"DLiabilitySignal 5",0.1795,0,0.000557724,0.00111545,0,0.998327
"All",1,0.599159,0.00070042,0.00010006,0.00020012,0.39924
"DLiabilitySignal 1",0.1633,0.998775,0.00122549,0,0,0
"DLiabilitySignal 2",0.2294,0.998692,0.00043611,0.00043611,0,0.00043611
"DLiabilitySignal 3",0.2068,0.999516,0,0,0.000483793,0
"DLiabilitySignal 4",0.2281,0,0,0,0.000438596,0.999561
"DLiabilitySignal 5",0.1717,0.0011655,0.002331,0,0,0.996503
"All",1,0.597655,0.000200421,0.000400842,0.000601263,0.398838
"DLiabilitySignal 1",0.1664,0.998194,0,0.000602047,0,0.00120409
"DLiabilitySignal 2",0.233,0.99828,0.000430108,0.000430108,0.000430108,0.000430108
"DLiabilitySignal 3",0.1991,0.997484,0,0.000503271,0.00150981,0.000503271
"DLiabilitySignal 4",0.2279,0.000879507,0,0.000439754,0.000879507,0.997801
"DLiabilitySignal 5",0.1713,0.000585138,0.000585138,0,0,0.99883
"All",1,0.5913,0.0003,0.0002,0.0003,0.4079
"DLiabilitySignal 1",0.1654,0.999395,0,0,0.000604595,0
"DLiabilitySignal 2",0.2264,0.999558,0.000441696,0,0,0
"DLiabilitySignal 3",0.2,0.9985,0.0005,0.0005,0.0005,0
"DLiabilitySignal 4",0.2343,0,0.000426803,0,0.000426803,0.999146
"DLiabilitySignal 5",0.1739,0,0,0.000575043,0,0.999425
"All",1,0.605263,0.00020012,0.0005003,0.00040024,0.393036
"DLiabilitySignal 1",0.1745,0.997133,0,0.00172018,0.00114679,0
"DLiabilitySignal 2",0.2287,0.99825,0,0.000437445,0,0.00131234
"DLiabilitySignal 3",0.203,0.999014,0.000985707,0,0,0
"DLiabilitySignal 4",0.2284,0,0,0,0.00087604,0.999124
"DLiabilitySignal 5",0.1647,0.000607533,0,0.000607533,0,0.998785
"All",1,0.592055,0.00040024,0.00040024,0,0.406544
"DLiabilitySignal 1",0.1624,0.999384,0.000616143,0,0,0
"DLiabilitySignal 2",0.2288,1,0,0,0,0
"DLiabilitySignal 3",0.2014,0.997516,0,0.00198708,0,0.000496771
"DLiabilitySignal 4",0.2323,0,0,0,0,1
"DLiabilitySignal 5",0.1744,0,0.00172117,0,0,0.998279
"All",1,0.589136,0.00040016,0.00040016,0.00010004,0.409564
"DLiabilitySignal 1",0.1644,1,0,0,0,0
"DLiabilitySignal 2",0.2274,0.99868,0,0.000879894,0,0.000439947
"DLiabilitySignal 3",0.1977,0.999494,0,0.000506073,0,0
"DLiabilitySignal 4",0.2348,0.000426076,0.00127823,0.000426076,0.000426076,0.997444
"DLiabilitySignal 5",0.1754,0,0.000570451,0,0,0.99943
"All",1,0.596416,0.000600721,0.000700841,0.00020024,0.400881
"DLiabilitySignal 1",0.1689,0.998222,0.00118554,0.000592768,0,0
"DLiabilitySignal 2",0.2382,0.998739,0,0,0,0.00126103
"DLiabilitySignal 3",0.19,0.998946,0.00052687,0.00052687,0,0
"DLiabilitySignal 4",0.2305,0.000434405,0.00086881,0.00217202,0.00086881,0.995656
"DLiabilitySignal 5",0.1712,0,0.000584795,0,0,0.999415
"All",1,0.599119,0.00030036,0.000400481,0.00020024,0.398779
"DLiabilitySignal 1",0.1694,0.997636,0.000591017,0.00118203,0,0.000591017
"DLiabilitySignal 2",0.2228,0.999101,0,0,0,0.000898876
"DLiabilitySignal 3",0.2079,0.997593,0.000481464,0.000481464,0.000481464,0.000962927
"DLiabilitySignal 4",0.2274,0.000440335,0,0.000440335,0,0.999119
"DLiabilitySignal 5",0.1713,0,0.000584454,0,0.000584454,0.998831
"All",1,0.605384,0.00020016,0.00020016,0.00010008,0.393315
"DLiabilitySignal 1",0.1717,0.998834,0,0.000582751,0.000582751,0
"DLiabilitySignal 2",0.2282,0.998684,0.000438596,0,0,0.000877193
"DLiabilitySignal 3",0.2059,0.999514,0,0,0,0.000486145
"DLiabilitySignal 4",0.2287,0.000875274,0.000437637,0.000437637,0,0.998249
"DLiabilitySignal 5",0.1647,0,0,0,0,1
"All",1,0.605742,0.00010004,0.00020008,0.00030012,0.393257
"DLiabilitySignal 1",0.1649,0.998786,0,0,0,0.00121359
"DLiabilitySignal 2",0.2325,0.999139,0,0.000430293,0.000430293,0
"DLiabilitySignal 3",0.2087,1,0,0,0,0
"DLiabilitySignal 4",0.2264,0.000441891,0,0,0.000883783,0.998674
"DLiabilitySignal 5",0.1672,0,0.000598444,0.000598444,0,0.998803
"All",1,0.6211,0.0003,0.0002,0.0003,0.3781
"DLiabilitySignal 1",0.1813,0.999448,0,0,0.000551572,0
"DLiabilitySignal 2",0.2348,1,0,0,0,0
"DLiabilitySignal 3",0.2055,0.998054,0.00145985,0.000486618,0,0
"DLiabilitySignal 4",0.2223,0,0,0,0.000899685,0.9991
"DLiabilitySignal 5",0.1561,0,0,0.000640615,0,0.999359
"All",1,0.585834,0.00040016,0.00020008,0.00040016,0.412765
"DLiabilitySignal 1",0.1639,0.998779,0.000610501,0,0,0.000610501
"DLiabilitySignal 2",0.223,0.999103,0,0.000448632,0.000448632,0
"DLiabilitySignal 3",0.1997,0.997996,0.001002,0.000501002,0,0.000501002
"DLiabilitySignal 4",0.2377,0.000420875,0.000420875,0,0.000841751,0.998316
"DLiabilitySignal 5",0.1754,0,0,0,0.000570451,0.99943
"All",1,0.607686,0.00040032,0,0.00030024,0.390813
"DLiabilitySignal 1",0.1757,0.998861,0.000569476,0,0.000569476,0
"DLiabilitySignal 2",0.2318,0.998705,0.000431779,0,0,0.000863558
"DLiabilitySignal 3",0.2005,1,0,0,0,0
"DLiabilitySignal 4",0.2271,0.000440723,0.000440723,0,0,0.999119
"DLiabilitySignal 5",0.1641,0.000609756,0.000609756,0,0.00121951,0.997561
"All",1,0.575891,0.000500601,0.000400481,0.00030036,0.421706
"DLiabilitySignal 1",0.1604,0.997503,0.00124844,0.00062422,0,0.00062422
"DLiabilitySignal 2",0.2202,0.997726,0,0.000454752,0.000909504,0.000909504
"DLiabilitySignal 3",0.1965,0.997962,0.000509424,0.00101885,0,0.000509424
"DLiabilitySignal 4",0.2394,0,0.000418235,0,0,0.999582
"DLiabilitySignal 5",0.1823,0.000549149,0.000549149,0,0.000549149,0.998353
"All",1,0.5996,0.0003003,0.0003003,0.0004004,0.398398
"DLiabilitySignal 1",0.1763,0.998864,0,0,0.00113572,0
"DLiabilitySignal 2",0.2241,0.999107,0,0,0,0.000893256
"DLiabilitySignal 3",0.1996,0.999498,0.000501505,0,0,0
"DLiabilitySignal 4",0.2303,0,0.000434594,0.000434594,0.000434594,0.998696
"DLiabilitySignal 5",0.1687,0.000593472,0.000593472,0.00118694,0.000593472,0.997033
"All",1,0.599198,0.000200602,0.000200602,0.000200602,0.392177
"DLiabilitySignal 1",0.1684,0.998213,0.000595593,0.000595593,0.000595593,0
"DLiabilitySignal 2",0.2285,0.999122,0.000438982,0,0.000438982,0
"DLiabilitySignal 3",0.2022,0.999504,0,0.000496032,0,0
"DLiabilitySignal 4",0.2268,0.00309598,0,0,0,0.996904
"DLiabilitySignal 5",0.1661,0,0,0,0,1
"All",1,0.595614,0.000404285,0.000101071,0.000303214,0.375177
"DLiabilitySignal 1",0.1699,0.99881,0,0,0.000594884,0.000594884
"DLiabilitySignal 2",0.2291,0.999559,0.000441112,0,0,0
"DLiabilitySignal 3",0.1948,0.998443,0.00103788,0,0,0.000518941
"DLiabilitySignal 4",0.2218,0.0104831,0.000455789,0.000455789,0.000911577,0.987694
"DLiabilitySignal 5",0.1561,0.000647668,0,0,0,0.999352
"All",1,0.572522,0.00051036,0.000204144,0.000204144,0.375319
"DLiabilitySignal 1",0.1536,0.997342,0.0013289,0.000664452,0,0.000664452
"DLiabilitySignal 2",0.228,0.997762,0.000895255,0,0.000447628,0.000895255
"DLiabilitySignal 3",0.1877,0.999456,0,0,0.000543774,0
"DLiabilitySignal 4",0.2239,0.0186873,0.000455789,0.000455789,0,0.980401
"DLiabilitySignal 5",0.1555,0,0,0,0,1
"All",1,0.56899,0.000413736,0.000413736,0.000206868,0.356434
"DLiabilitySignal 1",0.1601,0.998708,0.000645995,0.000645995,0,0
"DLiabilitySignal 2",0.2175,1,0,0,0,0
"DLiabilitySignal 3",0.1888,0.999452,0,0,0.000547945,0
"DLiabilitySignal 4",0.2161,0.0134035,0.000957396,0.000957396,0.000478698,0.984203
"DLiabilitySignal 5",0.144,0,0.000718391,0.000718391,0,0.998563
"All",1,0.564292,0.00125143,0.000104286,0.000104286,0.336219
"DLiabilitySignal 1",0.1607,0.999351,0,0,0.000648929,0
"DLiabilitySignal 2",0.2151,0.999031,0,0,0,0.000969462
"DLiabilitySignal 3",0.1848,0.999436,0,0,0,0.000564334
"DLiabilitySignal 4",0.2027,0.0195473,0.00617284,0,0,0.97428
"DLiabilitySignal 5",0.1386,0.000752445,0,0.000752445,0,0.998495
"All",1,0.527649,0.00147183,0.000210261,0.000210261,0.34714
"DLiabilitySignal 1",0.1489,0.999294,0,0,0,0.000706215
"DLiabilitySignal 2",0.2019,0.999479,0,0,0.000520833,0
"DLiabilitySignal 3",0.1731,0.998179,0.000607165,0,0.000607165,0.000607165
"DLiabilitySignal 4",0.2166,0.018932,0.00631068,0.000970874,0,0.973786
"DLiabilitySignal 5",0.1362,0.00154321,0,0,0,0.998457
"All",1,0.525489,0.00286746,0.000212404,0,0.330501
"DLiabilitySignal 1",0.1444,1,0,0,0,0
"DLiabilitySignal 2",0.1999,0.999469,0,0.00053135,0,0
"DLiabilitySignal 3",0.179,0.999407,0,0.000593472,0,0
"DLiabilitySignal 4",0.202,0.0115668,0.0131441,0,0,0.975289
"DLiabilitySignal 5",0.1338,0.000793651,0.0015873,0,0,0.997619
"All",1,0.534254,0.00449583,0.000428174,0.000107043,0.309034
"DLiabilitySignal 1",0.1474,0.998548,0,0.000726216,0,0.000726216
"DLiabilitySignal 2",0.2082,1,0,0,0,0
"DLiabilitySignal 3",0.1753,0.997558,0.000610501,0.001221,0.000610501,0
"DLiabilitySignal 4",0.1955,0.0202629,0.0224535,0.000547645,0,0.956736
"DLiabilitySignal 5",0.1219,0,0,0,0,1
"All",1,0.511044,0.00721905,0.00118522,0.000107747,0.308587
"DLiabilitySignal 1",0.1421,0.996967,0.00075815,0.00075815,0.00075815,0.00075815
"DLiabilitySignal 2",0.1976,0.999455,0,0,0,0.000545256
"DLiabilitySignal 3",0.1696,1,0,0,0,0
"DLiabilitySignal 4",0.2004,0.0107527,0.0354839,0.00537634,0,0.948387
"DLiabilitySignal 5",0.1184,0.000909918,0,0,0,0.99909
"All",1,0.494526,0.0112737,0.00119241,0,0.300921
"DLiabilitySignal 1",0.1316,0.998353,0.00164745,0,0,0
"DLiabilitySignal 2",0.1921,0.998871,0,0,0,0.00112867
"DLiabilitySignal 3",0.1679,0.999354,0,0.000645578,0,0
"DLiabilitySignal 4",0.1992,0.0174102,0.0554951,0.00489663,0,0.922198
"DLiabilitySignal 5",0.1171,0,0,0.000925926,0,0.999074
"All",1,0.48966,0.0102307,0.00108838,0.000217675,0.292991
"DLiabilitySignal 1",0.1356,1,0,0,0,0
"DLiabilitySignal 2",0.1919,0.998298,0.000567215,0.00113443,0,0
"DLiabilitySignal 3",0.1593,0.998634,0,0,0.00136612,0
"DLiabilitySignal 4",0.1954,0.0167131,0.0518106,0.00445682,0,0.927019
"DLiabilitySignal 5",0.112,0.000971817,0,0,0,0.999028
"All",1,0.467648,0.0106558,0.000988685,0,0.288806
"DLiabilitySignal 1",0.1218,0.999098,0,0,0,0.000901713
"DLiabilitySignal 2",0.1814,0.999394,0.000605694,0,0,0
"DLiabilitySignal 3",0.1621,0.997967,0.000677507,0,0,0.00135501
"DLiabilitySignal 4",0.1917,0.0137536,0.0527221,0.00515759,0,0.928367
"DLiabilitySignal 5",0.1111,0.00197824,0.00296736,0,0,0.995054
"All",1,0.472216,0.0126792,0.000771775,0.000330761,0.276185
"DLiabilitySignal 1",0.1266,0.997387,0.00087108,0,0.00174216,0
"DLiabilitySignal 2",0.1881,0.999414,0,0,0.000586166,0
"DLiabilitySignal 3",0.1544,0.999286,0.000714286,0,0,0
"DLiabilitySignal 4",0.1891,0.0198251,0.0658892,0.00408163,0,0.910204
"DLiabilitySignal 5",0.1041,0,0,0,0,1
"All",1,0.441615,0.0135676,0.00133452,0.00033363,0.282362
"DLiabilitySignal 1",0.1206,0.99631,0.000922509,0.000922509,0.00184502,0
"DLiabilitySignal 2",0.1729,1,0,0,0,0
"DLiabilitySignal 3",0.1454,0.99847,0,0.000765111,0,0.000765111
"DLiabilitySignal 4",0.1976,0.0174451,0.0680923,0.00450197,0.000562746,0.909398
"DLiabilitySignal 5",0.1028,0,0,0.0021645,0,0.997835
"All",1,0.444619,0.0144765,0.00100999,0.000112221,0.266973
"DLiabilitySignal 1",0.1196,0.999062,0,0.000938086,0,0
"DLiabilitySignal 2",0.1785,0.999371,0,0,0.000628536,0
"DLiabilitySignal 3",0.143,0.99843,0.000784929,0,0,0.000784929
"DLiabilitySignal 4",0.1876,0.0203349,0.0759569,0.0041866,0,0.899522
"DLiabilitySignal 5",0.0984,0.00114025,0.00114025,0.00114025,0,0.996579
"All",1,0.436136,0.0179111,0.000447778,0.000223889,0.261055
"DLiabilitySignal 1",0.1183,0.999054,0,0,0.000946074,0
"DLiabilitySignal 2",0.1679,0.999333,0,0,0.000666667,0
"DLiabilitySignal 3",0.1465,1,0,0,0,0
"DLiabilitySignal 4",0.1893,0.0189237,0.0946186,0.00236546,0,0.884092
"DLiabilitySignal 5",0.0937,0,0,0,0,1
"All",1,0.423719,0.0151207,0.00101557,0,0.255134
"DLiabilitySignal 1",0.1201,0.99906,0,0,0,0.00093985
"DLiabilitySignal 2",0.1687,0.999331,0,0.000668896,0,0
"DLiabilitySignal 3",0.1338,0.99747,0.00084317,0.00084317,0,0.00084317
"DLiabilitySignal 4",0.1818,0.00931099,0.0825574,0.00372439,0,0.904407
"DLiabilitySignal 5",0.0906,0,0,0.00124533,0,0.998755
"All",1,0.421041,0.0179505,0.000908884,0.000227221,0.25142
"DLiabilitySignal 1",0.1193,0.998095,0.00190476,0,0,0
"DLiabilitySignal 2",0.1623,0.9993,0.00069979,0,0,0
"DLiabilitySignal 3",0.1368,0.998339,0.000830565,0,0.000830565,0
"DLiabilitySignal 4",0.1837,0.017316,0.0952381,0.004329,0,0.883117
"DLiabilitySignal 5",0.0894,0,0,0.00127065,0.00127065,0.997459
"All",1,0.416078,0.0189023,0.000683216,0.000227739,0.2422
"DLiabilitySignal 1",0.1158,1,0,0,0,0
"DLiabilitySignal 2",0.1653,0.999311,0,0,0,0.000688705
"DLiabilitySignal 3",0.1324,0.99914,0,0,0,0.000859845
"DLiabilitySignal 4",0.183,0.0149347,0.103298,0.00311139,0,0.878656
"DLiabilitySignal 5",0.0815,0,0,0.00139665,0.0027933,0.99581
"All",1,0.409443,0.0203011,0.000456204,0,0.233349
"DLiabilitySignal 1",0.1044,0.998907,0.0010929,0,0,0
"DLiabilitySignal 2",0.1651,0.998619,0.000690608,0,0,0.000690608
"DLiabilitySignal 3",0.1381,0.999174,0,0,0,0.000825764
"DLiabilitySignal 4",0.1732,0.0131666,0.115866,0.00263331,0,0.868334
"DLiabilitySignal 5",0.0827,0,0,0,0,1
"All",1,0.60232,0.00080016,0.00040008,0.0005001,0.395779
"DLiabilitySignal 1",0.1741,1,0,0,0,0
"DLiabilitySignal 2",0.2293,0.998256,0.00087222,0.00043611,0.00043611,0
"DLiabilitySignal 3",0.1997,0.997496,0.002003,0.000500751,0,0
"DLiabilitySignal 4",0.2286,0,0.000437445,0.000437445,0.00131234,0.997813
"DLiabilitySignal 5",0.1679,0,0.000595593,0.000595593,0.000595593,0.998213
