"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","PSignal Liab 3 Dam 5",0.052,1,0.519231,0.480769,74038.5,1039040,890962,0,0,0.211538,0.0733333,0.596154,0.112319,0.173077,0.0491803,0.0192308,0.00487805,0,0,0.0192308,0.192308,0.788462,0,0,1,0,0,0.0192308,0.307692,0.365385,0.211538,0.0961538
"WarmCosts25000","PSignal Liab 4 Dam 1",0.019,1,0.842105,0.157895,48684.2,1013680,916316,0,0,0,0,0.210526,0.0144928,0.631579,0.0655738,0.157895,0.0146341,0.684211,0.315789,0,0,0,0,0,0,1,0,0,0.0526316,0.315789,0.526316,0.105263
"WarmCosts25000","PSignal Liab 4 Dam 2",0.034,1,0.882353,0.117647,67647.1,1032650,897353,0,0,0,0,0.235294,0.0289855,0.529412,0.0983607,0.235294,0.0390244,0.323529,0.5,0.147059,0.0294118,0,0,0,0,1,0,0,0.0588235,0.294118,0.323529,0.323529
"WarmCosts25000","PSignal Liab 4 Dam 3",0.057,1,0.789474,0.210526,80263.2,1045260,884737,0,0,0.0175439,0.00666667,0.298246,0.0615942,0.54386,0.169399,0.140351,0.0390244,0,0.192982,0.614035,0.192982,0,0,0,0,1,0,0,0.0701754,0.298246,0.403509,0.22807
"WarmCosts25000","PSignal Liab 4 Dam 4",0.048,1,0.875,0.125,109896,1074900,855104,0,0,0,0,0.395833,0.0688406,0.458333,0.120219,0.145833,0.0341463,0,0,0.25,0.4375,0.3125,0,0,0,1,0,0.0208333,0.104167,0.25,0.416667,0.208333
"WarmCosts25000","PSignal Liab 4 Dam 5",0.056,1,0.75,0.25,108929,1073930,856071,0,0,0,0,0.392857,0.0797101,0.357143,0.10929,0.25,0.0682927,0,0,0,0.107143,0.892857,0,0,0,1,0,0,0.125,0.232143,0.321429,0.321429
"WarmCosts25000","PSignal Liab 5 Dam 1",0.044,1,1,0,56818.2,1021820,908182,0,0,0,0,0,0,0.181818,0.0437158,0.818182,0.17561,0.886364,0.113636,0,0,0,0,0,0,0,1,0,0,0.0227273,0.25,0.727273
"WarmCosts25000","PSignal Liab 5 Dam 2",0.045,1,0.977778,0.0222222,81111.1,1046110,883889,0,0,0,0,0,0,0.0666667,0.0163934,0.933333,0.204878,0.133333,0.6,0.244444,0.0222222,0,0,0,0,0,1,0,0,0,0.222222,0.777778
"WarmCosts25000","PSignal Liab 5 Dam 3",0.035,1,1,0,105000,1070000,860000,0,0,0,0,0,0,0.142857,0.0273224,0.857143,0.146341,0,0.171429,0.628571,0.171429,0.0285714,0,0,0,0,1,0,0,0.0285714,0.228571,0.742857
"WarmCosts25000","PSignal Liab 5 Dam 4",0.036,1,0.972222,0.0277778,124306,1089310,840694,0,0,0,0,0,0,0.222222,0.0437158,0.777778,0.136585,0,0,0.277778,0.5,0.222222,0,0,0,0,1,0,0,0.0833333,0.25,0.666667
"WarmCosts25000","PSignal Liab 5 Dam 5",0.034,1,1,0,140441,1105440,824559,0,0,0,0,0,0,0.235294,0.0437158,0.764706,0.126829,0,0,0,0.117647,0.882353,0,0,0,0,1,0,0,0.0588235,0.294118,0.647059
"WarmCosts25000","DSignal Liab 1 Dam 1",0.034,1,0,1,0,965000,965000,0.941176,0.172043,0.0588235,0.0133333,0,0,0,0,0,0,0.764706,0.235294,0,0,0,0.617647,0.382353,0,0,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 2",0.032,1,0.0625,0.9375,3906.25,968906,961094,0.78125,0.134409,0.1875,0.04,0.03125,0.00362319,0,0,0,0,0.34375,0.53125,0.125,0,0,0.65625,0.28125,0.0625,0,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 3",0.032,1,0,1,0,965000,965000,0.75,0.129032,0.21875,0.0466667,0.03125,0.00362319,0,0,0,0,0,0.1875,0.625,0.1875,0,0.625,0.3125,0.0625,0,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 4",0.028,1,0.0357143,0.964286,3571.43,968571,961429,0.928571,0.139785,0.0357143,0.00666667,0.0357143,0.00362319,0,0,0,0,0,0,0.142857,0.75,0.107143,0.857143,0.107143,0,0.0357143,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 5",0.036,1,0.0277778,0.972222,4166.67,969167,960833,0.777778,0.150538,0.222222,0.0533333,0,0,0,0,0,0,0,0,0.0277778,0.111111,0.861111,0.638889,0.333333,0.0277778,0,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 1",0.04,1,0.275,0.725,15625,980625,949375,0.2,0.0430108,0.4,0.106667,0.4,0.057971,0,0,0,0,0.85,0.15,0,0,0,0.2,0.525,0.225,0.05,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 2",0.054,1,0.12963,0.87037,10648.1,975648,954352,0.296296,0.0860215,0.388889,0.14,0.314815,0.0615942,0,0,0,0,0.203704,0.518519,0.277778,0,0,0.185185,0.481481,0.296296,0.037037,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 3",0.041,1,0.146341,0.853659,17073.2,982073,947927,0.170732,0.0376344,0.512195,0.14,0.317073,0.0471014,0,0,0,0,0,0.170732,0.560976,0.268293,0,0.195122,0.487805,0.268293,0.0487805,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 4",0.037,1,0.27027,0.72973,32432.4,997432,932568,0.27027,0.0537634,0.486486,0.12,0.243243,0.0326087,0,0,0,0,0,0.027027,0.162162,0.567568,0.243243,0.243243,0.405405,0.216216,0.135135,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 5",0.044,1,0.204545,0.795455,28409.1,993409,936591,0.227273,0.0537634,0.386364,0.113333,0.386364,0.0615942,0,0,0,0,0,0,0.0227273,0.227273,0.75,0.272727,0.204545,0.340909,0.181818,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 3 Dam 1",0.027,1,0.37037,0.62963,23148.1,988148,941852,0,0,0.0740741,0.0133333,0.851852,0.0833333,0.037037,0.00546448,0.037037,0.00487805,0.851852,0.111111,0.037037,0,0,0,0.185185,0.518519,0.259259,0.037037,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 2",0.049,1,0.408163,0.591837,34183.7,999184,930816,0,0,0.183673,0.06,0.653061,0.115942,0.163265,0.0437158,0,0,0.244898,0.469388,0.265306,0.0204082,0,0,0.285714,0.44898,0.244898,0.0204082,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 3",0.048,1,0.541667,0.458333,58333.3,1023330,906667,0,0,0.208333,0.0666667,0.541667,0.0942029,0.208333,0.0546448,0.0416667,0.0097561,0,0.25,0.520833,0.208333,0.0208333,0.0416667,0.1875,0.479167,0.270833,0.0208333,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 4",0.05,1,0.52,0.48,64000,1029000,901000,0,0,0.12,0.04,0.74,0.134058,0.14,0.0382514,0,0,0,0,0.28,0.58,0.14,0,0.26,0.5,0.2,0.04,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 5",0.042,1,0.47619,0.52381,67857.1,1032860,897143,0,0,0.142857,0.04,0.714286,0.108696,0.119048,0.0273224,0.0238095,0.00487805,0,0,0,0.214286,0.785714,0.0238095,0.166667,0.380952,0.380952,0.047619,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 1",0.035,1,0.8,0.2,53571.4,1018570,911429,0,0,0,0,0.314286,0.0398551,0.428571,0.0819672,0.257143,0.0439024,0.714286,0.257143,0.0285714,0,0,0,0.142857,0.257143,0.342857,0.257143,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 2",0.034,1,0.882353,0.117647,74264.7,1039260,890735,0,0,0,0,0.264706,0.0326087,0.558824,0.103825,0.176471,0.0292683,0.205882,0.470588,0.323529,0,0,0,0.0588235,0.352941,0.352941,0.235294,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 3",0.043,1,0.930233,0.0697674,94767.4,1059770,870233,0,0,0,0,0.116279,0.0181159,0.674419,0.15847,0.209302,0.0439024,0,0.162791,0.72093,0.0930233,0.0232558,0,0.0232558,0.232558,0.44186,0.302326,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 4",0.034,1,0.882353,0.117647,111029,1076030,853971,0,0,0,0,0.470588,0.057971,0.441176,0.0819672,0.0882353,0.0146341,0,0,0.205882,0.588235,0.205882,0,0.0294118,0.323529,0.558824,0.0882353,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 5",0.051,1,0.862745,0.137255,124020,1089020,840980,0,0,0,0,0.215686,0.0398551,0.568627,0.15847,0.215686,0.0536585,0,0,0,0.156863,0.843137,0,0.0588235,0.254902,0.392157,0.294118,0,0,0,1,0
"WarmCosts25000","DSignal Liab 5 Dam 1",0.046,1,1,0,57608.7,1022610,907391,0,0,0,0,0.0217391,0.00362319,0.195652,0.0491803,0.782609,0.17561,0.826087,0.152174,0.0217391,0,0,0,0,0.173913,0.0652174,0.76087,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 2",0.035,1,0.971429,0.0285714,75000,1040000,890000,0,0,0,0,0,0,0.114286,0.0218579,0.885714,0.15122,0.228571,0.542857,0.228571,0,0,0,0,0.0285714,0.142857,0.828571,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 3",0.051,1,1,0,100490,1065490,864510,0,0,0,0,0,0,0.196078,0.0546448,0.803922,0.2,0,0.313725,0.529412,0.137255,0.0196078,0,0,0.0196078,0.372549,0.607843,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 4",0.038,1,0.973684,0.0263158,125658,1090660,839342,0,0,0,0,0,0,0.368421,0.0765027,0.631579,0.117073,0,0,0.131579,0.552632,0.315789,0,0,0.0789474,0.342105,0.578947,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 5",0.039,1,1,0,141667,1106670,823333,0,0,0,0,0,0,0.205128,0.0437158,0.794872,0.15122,0,0,0,0.0769231,0.923077,0,0,0.0769231,0.358974,0.564103,0,0,0,0,1
"WarmCosts25000","LiabStr 1",0.186,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.247312,0.193548,0.166667,0.188172,0.204301,0.736559,0.263441,0,0,0,0.725806,0.274194,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 1",0.046,1,0,1,0,965000,965000,1,0.247312,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717391,0.282609,0,0,0,0.73913,0.26087,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 2",0.036,1,0,1,0,965000,965000,1,0.193548,0,0,0,0,0,0,0,0,0,1,0,0,0,0.583333,0.416667,0,0,0,0.694444,0.305556,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 3",0.031,1,0,1,0,965000,965000,1,0.166667,0,0,0,0,0,0,0,0,0,0,1,0,0,0.806452,0.193548,0,0,0,0.709677,0.290323,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 4",0.035,1,0,1,0,965000,965000,1,0.188172,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0.2,0,0,0,0.8,0.2,0,0,0
"WarmCosts25000","LiabStr 1 DamStr 5",0.038,1,0,1,0,965000,965000,1,0.204301,0,0,0,0,0,0,0,0,0,0,0,0,1,0.789474,0.210526,0,0,0,0.684211,0.315789,0,0,0
"WarmCosts25000","LiabStr 2",0.15,1,0.08,0.92,8833.33,973833,956167,0,0,1,1,0,0,0,0,0,0,0.173333,0.173333,0.253333,0.193333,0.206667,0.133333,0.653333,0.206667,0.00666667,0,0.16,0.62,0.22,0,0
"WarmCosts25000","LiabStr 2 DamStr 1",0.026,1,0.0769231,0.923077,4807.69,969808,960192,0,0,1,0.173333,0,0,0,0,0,0,1,0,0,0,0,0.0769231,0.730769,0.192308,0,0,0.115385,0.615385,0.269231,0,0
"WarmCosts25000","LiabStr 2 DamStr 2",0.026,1,0.115385,0.884615,8653.85,973654,956346,0,0,1,0.173333,0,0,0,0,0,0,0,1,0,0,0,0.153846,0.769231,0.0769231,0,0,0.192308,0.615385,0.192308,0,0
"WarmCosts25000","LiabStr 2 DamStr 3",0.038,1,0,1,0,965000,965000,0,0,1,0.253333,0,0,0,0,0,0,0,0,1,0,0,0.105263,0.657895,0.236842,0,0,0.157895,0.631579,0.210526,0,0
"WarmCosts25000","LiabStr 2 DamStr 4",0.029,1,0.137931,0.862069,18103.4,983103,946897,0,0,1,0.193333,0,0,0,0,0,0,0,0,0,1,0,0.206897,0.586207,0.172414,0.0344828,0,0.0689655,0.689655,0.241379,0,0
"WarmCosts25000","LiabStr 2 DamStr 5",0.031,1,0.0967742,0.903226,14516.1,979516,950484,0,0,1,0.206667,0,0,0,0,0,0,0,0,0,0,1,0.129032,0.548387,0.322581,0,0,0.258065,0.548387,0.193548,0,0
"WarmCosts25000","LiabStr 3",0.276,1,0.48913,0.51087,52989.1,1017990,912011,0,0,0,0,1,1,0,0,0,0,0.188406,0.17029,0.213768,0.228261,0.199275,0.00724638,0.173913,0.565217,0.253623,0,0.0108696,0.26087,0.536232,0.188406,0.00362319
"WarmCosts25000","LiabStr 3 DamStr 1",0.052,1,0.384615,0.615385,22115.4,987115,942885,0,0,0,0,1,0.188406,0,0,0,0,1,0,0,0,0,0.0384615,0.211538,0.615385,0.134615,0,0,0.326923,0.461538,0.192308,0.0192308
"WarmCosts25000","LiabStr 3 DamStr 2",0.047,1,0.425532,0.574468,31914.9,996915,933085,0,0,0,0,1,0.17029,0,0,0,0,0,1,0,0,0,0,0.255319,0.574468,0.170213,0,0.0212766,0.319149,0.531915,0.12766,0
"WarmCosts25000","LiabStr 3 DamStr 3",0.059,1,0.542373,0.457627,60593.2,1025590,904407,0,0,0,0,1,0.213768,0,0,0,0,0,0,1,0,0,0,0.20339,0.59322,0.20339,0,0.0169492,0.20339,0.610169,0.169492,0
"WarmCosts25000","LiabStr 3 DamStr 4",0.063,1,0.555556,0.444444,69047.6,1034050,895952,0,0,0,0,1,0.228261,0,0,0,0,0,0,0,1,0,0,0.126984,0.555556,0.31746,0,0.015873,0.238095,0.555556,0.190476,0
"WarmCosts25000","LiabStr 3 DamStr 5",0.055,1,0.509091,0.490909,73636.4,1038640,891364,0,0,0,0,1,0.199275,0,0,0,0,0,0,0,0,1,0,0.0909091,0.490909,0.418182,0,0,0.236364,0.509091,0.254545,0
"WarmCosts25000","LiabStr 4",0.183,1,0.961749,0.0382514,101230,1066230,863770,0,0,0,0,0,0,1,1,0,0,0.15847,0.163934,0.262295,0.163934,0.251366,0,0.0163934,0.245902,0.562842,0.174863,0,0,0.169399,0.584699,0.245902
"WarmCosts25000","LiabStr 4 DamStr 1",0.029,1,1,0,55172.4,1020170,909828,0,0,0,0,0,0,1,0.15847,0,0,1,0,0,0,0,0,0,0.275862,0.448276,0.275862,0,0,0.103448,0.551724,0.344828
"WarmCosts25000","LiabStr 4 DamStr 2",0.03,1,0.933333,0.0666667,71666.7,1036670,893333,0,0,0,0,0,0,1,0.163934,0,0,0,1,0,0,0,0,0.0333333,0.333333,0.6,0.0333333,0,0,0.233333,0.6,0.166667
"WarmCosts25000","LiabStr 4 DamStr 3",0.048,1,0.958333,0.0416667,98437.5,1063440,866563,0,0,0,0,0,0,1,0.262295,0,0,0,0,1,0,0,0,0,0.145833,0.666667,0.1875,0,0,0.1875,0.604167,0.208333
"WarmCosts25000","LiabStr 4 DamStr 4",0.03,1,0.966667,0.0333333,120833,1085830,844167,0,0,0,0,0,0,1,0.163934,0,0,0,0,0,1,0,0,0.0333333,0.333333,0.466667,0.166667,0,0,0.2,0.533333,0.266667
"WarmCosts25000","LiabStr 4 DamStr 5",0.046,1,0.956522,0.0434783,139674,1104670,825326,0,0,0,0,0,0,1,0.251366,0,0,0,0,0,0,1,0,0.0217391,0.217391,0.565217,0.195652,0,0,0.130435,0.608696,0.26087
"WarmCosts25000","LiabStr 5",0.205,1,1,0,100854,1065850,864146,0,0,0,0,0,0,0,0,1,1,0.204878,0.22439,0.204878,0.136585,0.229268,0,0,0.0146341,0.195122,0.790244,0,0,0.0195122,0.185366,0.795122
"WarmCosts25000","LiabStr 5 DamStr 1",0.042,1,1,0,52976.2,1017980,912024,0,0,0,0,0,0,0,0,1,0.204878,1,0,0,0,0,0,0,0.0238095,0.0952381,0.880952,0,0,0.0238095,0.142857,0.833333
"WarmCosts25000","LiabStr 5 DamStr 2",0.046,1,1,0,82065.2,1047070,882935,0,0,0,0,0,0,0,0,1,0.22439,0,1,0,0,0,0,0,0.0217391,0.173913,0.804348,0,0,0.0217391,0.173913,0.804348
"WarmCosts25000","LiabStr 5 DamStr 3",0.042,1,1,0,102381,1067380,862619,0,0,0,0,0,0,0,0,1,0.204878,0,0,1,0,0,0,0,0,0.190476,0.809524,0,0,0,0.261905,0.738095
"WarmCosts25000","LiabStr 5 DamStr 4",0.028,1,1,0,128571,1093570,836429,0,0,0,0,0,0,0,0,1,0.136585,0,0,0,1,0,0,0,0,0.142857,0.857143,0,0,0.0357143,0.142857,0.821429
"WarmCosts25000","LiabStr 5 DamStr 5",0.047,1,1,0,144149,1109150,820851,0,0,0,0,0,0,0,0,1,0.229268,0,0,0,0,1,0,0,0.0212766,0.340426,0.638298,0,0,0.0212766,0.191489,0.787234

"WarmCosts30000","All",1,1,0.453,0.547,43650,1008650,921350,0.225,1,0.185,1,0.263,1,0.154,1,0.173,1,0.224,0.212,0.201,0.181,0.182,0.226,0.197,0.228,0.195,0.154,0.223,0.22,0.206,0.186,0.165
"WarmCosts30000","PSignal Liab 1 Dam 1",0.044,1,0.0227273,0.977273,1136.36,966136,963864,0.727273,0.142222,0.272727,0.0648649,0,0,0,0,0,0,0.772727,0.204545,0.0227273,0,0,1,0,0,0,0,0.659091,0.318182,0.0227273,0,0
"WarmCosts30000","PSignal Liab 1 Dam 2",0.047,1,0.0212766,0.978723,1595.74,966596,963404,0.808511,0.168889,0.191489,0.0486486,0,0,0,0,0,0,0.212766,0.595745,0.191489,0,0,1,0,0,0,0,0.723404,0.191489,0.0638298,0.0212766,0
"WarmCosts30000","PSignal Liab 1 Dam 3",0.058,1,0,1,0,965000,965000,0.827586,0.213333,0.172414,0.0540541,0,0,0,0,0,0,0.0172414,0.0862069,0.724138,0.172414,0,1,0,0,0,0,0.689655,0.275862,0.0344828,0,0
"WarmCosts30000","PSignal Liab 1 Dam 4",0.038,1,0,1,0,965000,965000,0.815789,0.137778,0.184211,0.0378378,0,0,0,0,0,0,0,0,0.210526,0.605263,0.184211,1,0,0,0,0,0.657895,0.210526,0.131579,0,0
"WarmCosts30000","PSignal Liab 1 Dam 5",0.039,1,0,1,0,965000,965000,0.897436,0.155556,0.102564,0.0216216,0,0,0,0,0,0,0,0,0,0.205128,0.794872,1,0,0,0,0,0.666667,0.307692,0.025641,0,0
"WarmCosts30000","PSignal Liab 2 Dam 1",0.047,1,0.234043,0.765957,13829.8,978830,951170,0.106383,0.0222222,0.638298,0.162162,0.255319,0.0456274,0,0,0,0,0.723404,0.276596,0,0,0,0,1,0,0,0,0.191489,0.638298,0.12766,0.0425532,0
"WarmCosts30000","PSignal Liab 2 Dam 2",0.047,1,0.170213,0.829787,14893.6,979894,950106,0.255319,0.0533333,0.446809,0.113514,0.297872,0.0532319,0,0,0,0,0.255319,0.425532,0.319149,0,0,0,1,0,0,0,0.361702,0.297872,0.297872,0.0425532,0
"WarmCosts30000","PSignal Liab 2 Dam 3",0.039,1,0.179487,0.820513,17307.7,982308,947692,0.230769,0.04,0.461538,0.0972973,0.307692,0.0456274,0,0,0,0,0,0.307692,0.461538,0.230769,0,0,1,0,0,0,0.384615,0.384615,0.102564,0.128205,0
"WarmCosts30000","PSignal Liab 2 Dam 4",0.031,1,0.290323,0.709677,32258.1,997258,932742,0.225806,0.0311111,0.483871,0.0810811,0.290323,0.0342205,0,0,0,0,0,0,0.290323,0.419355,0.290323,0,1,0,0,0,0.290323,0.387097,0.225806,0.0967742,0
"WarmCosts30000","PSignal Liab 2 Dam 5",0.033,1,0.242424,0.757576,34848.5,999848,930152,0.151515,0.0222222,0.515152,0.0918919,0.333333,0.0418251,0,0,0,0,0,0,0.0606061,0.212121,0.727273,0,1,0,0,0,0.30303,0.30303,0.363636,0.030303,0
"WarmCosts30000","PSignal Liab 3 Dam 1",0.062,1,0.370968,0.629032,21774.2,986774,943226,0,0,0.16129,0.0540541,0.693548,0.163498,0.145161,0.0584416,0,0,0.758065,0.241935,0,0,0,0,0,1,0,0,0.0483871,0.33871,0.435484,0.16129,0.016129
"WarmCosts30000","PSignal Liab 3 Dam 2",0.053,1,0.433962,0.566038,34434,999434,930566,0,0,0.169811,0.0486486,0.716981,0.144487,0.113208,0.038961,0,0,0.207547,0.584906,0.207547,0,0,0,0,1,0,0,0.0188679,0.283019,0.415094,0.245283,0.0377358
"WarmCosts30000","PSignal Liab 3 Dam 3",0.04,1,0.35,0.65,34375,999375,930625,0.075,0.0133333,0.15,0.0324324,0.675,0.102662,0.1,0.025974,0,0,0,0.225,0.35,0.425,0,0,0,1,0,0,0.075,0.275,0.425,0.2,0.025
"WarmCosts30000","PSignal Liab 3 Dam 4",0.039,1,0.384615,0.615385,49359,1014360,915641,0,0,0.230769,0.0486486,0.666667,0.0988593,0.102564,0.025974,0,0,0,0,0.179487,0.487179,0.333333,0,0,1,0,0,0.025641,0.358974,0.487179,0.0769231,0.0512821
"WarmCosts30000","PSignal Liab 3 Dam 5",0.034,1,0.441176,0.558824,57352.9,1022350,907647,0,0,0.205882,0.0378378,0.617647,0.0798479,0.176471,0.038961,0,0,0,0,0,0.147059,0.852941,0,0,1,0,0,0.0294118,0.235294,0.411765,0.294118,0.0294118
"WarmCosts30000","PSignal Liab 4 Dam 1",0.035,1,0.885714,0.114286,55714.3,1020710,909286,0,0,0.0285714,0.00540541,0.171429,0.0228137,0.6,0.136364,0.2,0.0404624,0.771429,0.228571,0,0,0,0,0,0,1,0,0,0.0285714,0.171429,0.514286,0.285714
"WarmCosts30000","PSignal Liab 4 Dam 2",0.044,1,0.863636,0.136364,59659.1,1024660,905341,0,0,0,0,0.227273,0.0380228,0.568182,0.162338,0.204545,0.0520231,0.204545,0.659091,0.136364,0,0,0,0,0,1,0,0,0.0227273,0.227273,0.5,0.25
