"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","PSignal Liab 2 Dam 5",0.0353,1,0.161473,0.838527,22662.9,987663,942337,0.212465,0.0380711,0.529745,0.119565,0.252125,0.0323754,0.00566572,0.00121359,0,0,0,0,0.0254958,0.186969,0.787535,0,1,0,0,0,0.294618,0.362606,0.266289,0.0736544,0.00283286
"WarmCosts25000","PSignal Liab 3 Dam 1",0.0392,1,0.441327,0.558673,26594.4,991594,938406,0.00765306,0.00152284,0.163265,0.0409207,0.691327,0.0985813,0.130102,0.0309466,0.00765306,0.00144998,0.811224,0.181122,0.00765306,0,0,0,0,1,0,0,0.0331633,0.216837,0.484694,0.237245,0.0280612
"WarmCosts25000","PSignal Liab 3 Dam 2",0.0473,1,0.471459,0.528541,35993.7,1000990,929006,0.0105708,0.00253807,0.158562,0.047954,0.682875,0.117497,0.143763,0.0412621,0.00422833,0.000966651,0.217759,0.600423,0.175476,0.00634249,0,0,0,1,0,0,0.0147992,0.243129,0.429175,0.276956,0.0359408
"WarmCosts25000","PSignal Liab 3 Dam 3",0.0432,1,0.509259,0.490741,52372.7,1017370,912627,0.0138889,0.00304569,0.157407,0.0434783,0.68287,0.107312,0.143519,0.0376214,0.00231481,0.000483325,0.0138889,0.203704,0.581019,0.19213,0.00925926,0,0,1,0,0,0.0439815,0.19213,0.509259,0.229167,0.025463
"WarmCosts25000","PSignal Liab 3 Dam 4",0.0439,1,0.492027,0.507973,60592.3,1025590,904408,0.00911162,0.00203046,0.14123,0.0396419,0.715262,0.114223,0.127563,0.0339806,0.00683371,0.00144998,0,0.0136674,0.236902,0.548975,0.200456,0,0,1,0,0,0.047836,0.234624,0.455581,0.220957,0.0410023
"WarmCosts25000","PSignal Liab 3 Dam 5",0.0515,1,0.436893,0.563107,62233,1027230,902767,0.00582524,0.00152284,0.141748,0.0466752,0.735922,0.137868,0.112621,0.0351942,0.0038835,0.000966651,0,0,0.00582524,0.186408,0.807767,0,0,1,0,0,0.038835,0.238835,0.450485,0.234951,0.0368932
"WarmCosts25000","PSignal Liab 4 Dam 1",0.0334,1,0.868263,0.131737,52320.4,1017320,912680,0,0,0.00598802,0.00127877,0.242515,0.0294653,0.550898,0.11165,0.200599,0.0323828,0.790419,0.209581,0,0,0,0,0,0,1,0,0.00598802,0.0628743,0.266467,0.389222,0.275449
"WarmCosts25000","PSignal Liab 4 Dam 2",0.0362,1,0.825967,0.174033,65124.3,1030120,899876,0,0,0.0110497,0.00255754,0.251381,0.0331029,0.475138,0.104369,0.262431,0.0459159,0.171271,0.610497,0.218232,0,0,0,0,0,1,0,0.00276243,0.0773481,0.237569,0.375691,0.30663
"WarmCosts25000","PSignal Liab 4 Dam 3",0.0428,1,0.810748,0.189252,82067.8,1047070,882932,0,0,0.0116822,0.00319693,0.275701,0.0429247,0.490654,0.127427,0.221963,0.0459159,0.0046729,0.191589,0.551402,0.240654,0.0116822,0,0,0,1,0,0.00700935,0.0514019,0.271028,0.392523,0.278037
"WarmCosts25000","PSignal Liab 4 Dam 4",0.0454,1,0.814978,0.185022,101101,1066100,863899,0,0,0.00660793,0.00191816,0.328194,0.0542015,0.495595,0.136529,0.169604,0.037216,0,0.00660793,0.169604,0.623348,0.200441,0,0,0,1,0,0.00660793,0.0881057,0.259912,0.398678,0.246696
"WarmCosts25000","PSignal Liab 4 Dam 5",0.0444,1,0.835586,0.164414,117793,1082790,847207,0,0,0.00225225,0.000639386,0.288288,0.0465624,0.470721,0.12682,0.238739,0.0512325,0,0,0.00900901,0.22973,0.761261,0,0,0,1,0,0.00225225,0.0788288,0.288288,0.31982,0.310811
"WarmCosts25000","PSignal Liab 5 Dam 1",0.0406,1,0.987685,0.0123153,57635.5,1022640,907365,0,0,0,0,0.0147783,0.00218261,0.162562,0.0400485,0.82266,0.161431,0.805419,0.182266,0.0123153,0,0,0,0,0,0,1,0,0.00492611,0.0344828,0.268473,0.692118
"WarmCosts25000","PSignal Liab 5 Dam 2",0.0414,1,0.992754,0.00724638,75000,1040000,890000,0,0,0,0,0.00966184,0.00145507,0.157005,0.0394417,0.833333,0.166747,0.224638,0.582126,0.190821,0.00241546,0,0,0,0,0,1,0,0.00483092,0.031401,0.243961,0.719807
"WarmCosts25000","PSignal Liab 5 Dam 3",0.0422,1,0.990521,0.00947867,98282,1063280,866718,0,0,0,0,0.0118483,0.00181884,0.14218,0.0364078,0.845972,0.172547,0.00947867,0.227488,0.592417,0.163507,0.007109,0,0,0,0,1,0,0.00236967,0.0473934,0.277251,0.672986
"WarmCosts25000","PSignal Liab 5 Dam 4",0.0386,1,0.987047,0.0129534,121632,1086630,843368,0,0,0,0,0.015544,0.00218261,0.181347,0.0424757,0.803109,0.149831,0,0.00259067,0.199482,0.595855,0.202073,0,0,0,0,1,0,0.0103627,0.0673575,0.279793,0.642487
"WarmCosts25000","PSignal Liab 5 Dam 5",0.0354,1,0.988701,0.0112994,138983,1103980,826017,0,0,0,0,0.00564972,0.000727537,0.225989,0.0485437,0.768362,0.131464,0,0,0.00847458,0.200565,0.79096,0,0,0,0,1,0,0.00847458,0.039548,0.330508,0.621469
"WarmCosts25000","DSignal Liab 1 Dam 1",0.0362,1,0.00828729,0.991713,414.365,965414,964586,0.839779,0.154315,0.154696,0.0358056,0.00552486,0.000727537,0,0,0,0,0.881215,0.116022,0.00276243,0,0,0.696133,0.273481,0.0248619,0.00552486,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 2",0.0365,1,0.0136986,0.986301,1095.89,966096,963904,0.827397,0.153299,0.169863,0.0396419,0.00273973,0.000363769,0,0,0,0,0.208219,0.572603,0.213699,0.00547945,0,0.649315,0.30411,0.0438356,0.00273973,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 3",0.035,1,0.0171429,0.982857,2000,967000,963000,0.794286,0.141117,0.197143,0.0441176,0.00857143,0.00109131,0,0,0,0,0.00285714,0.228571,0.525714,0.237143,0.00571429,0.662857,0.268571,0.0628571,0.00571429,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 4",0.0366,1,0.010929,0.989071,1502.73,966503,963497,0.830601,0.154315,0.161202,0.0377238,0.00819672,0.00109131,0,0,0,0,0,0.0191257,0.218579,0.543716,0.218579,0.70765,0.226776,0.0546448,0.010929,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 1 Dam 5",0.0397,1,0.0125945,0.987406,1826.2,966826,963174,0.836272,0.168528,0.151134,0.0383632,0.0125945,0.00181884,0,0,0,0,0,0,0.0125945,0.166247,0.821159,0.712846,0.251889,0.0327456,0.00251889,0,1,0,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 1",0.0383,1,0.143603,0.856397,9073.11,974073,955927,0.237598,0.0461929,0.483029,0.118286,0.279373,0.0389232,0,0,0,0,0.770235,0.221932,0.0078329,0,0,0.24282,0.43342,0.255875,0.0600522,0.0078329,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 2",0.0377,1,0.193634,0.806366,14787.8,979788,950212,0.217507,0.0416244,0.498674,0.120205,0.270557,0.0371044,0.0132626,0.00303398,0,0,0.185676,0.607427,0.201592,0.00530504,0,0.241379,0.445623,0.251989,0.0530504,0.00795756,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 3",0.0391,1,0.161125,0.838875,17774.9,982775,947225,0.184143,0.0365482,0.529412,0.132353,0.283887,0.0403783,0.00255754,0.000606796,0,0,0.00511509,0.217391,0.554987,0.207161,0.0153453,0.232737,0.414322,0.26087,0.0920716,0,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 4",0.0355,1,0.177465,0.822535,22676.1,987676,942324,0.219718,0.0395939,0.509859,0.115729,0.264789,0.0341943,0.0056338,0.00121359,0,0,0,0.0056338,0.256338,0.523944,0.214085,0.253521,0.380282,0.270423,0.0901408,0.0056338,0,1,0,0,0
"WarmCosts25000","DSignal Liab 2 Dam 5",0.0397,1,0.171285,0.828715,24181.4,989181,940819,0.269521,0.0543147,0.418136,0.106138,0.304786,0.044016,0.00755668,0.00182039,0,0,0,0,0,0.201511,0.798489,0.304786,0.299748,0.297229,0.0881612,0.0100756,0,1,0,0,0
"WarmCosts25000","DSignal Liab 3 Dam 1",0.0422,1,0.485782,0.514218,28376.8,993377,936623,0.007109,0.00152284,0.146919,0.0396419,0.677725,0.104038,0.163507,0.0418689,0.00473934,0.000966651,0.781991,0.21327,0.00473934,0,0,0.0260664,0.218009,0.476303,0.246445,0.0331754,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 2",0.0431,1,0.49652,0.50348,39327.1,1004330,925673,0.0232019,0.00507614,0.141531,0.0390026,0.679814,0.106584,0.143852,0.0376214,0.0116009,0.00241663,0.194896,0.600928,0.194896,0.00928074,0,0.0510441,0.232019,0.484919,0.194896,0.037123,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 3",0.0431,1,0.4942,0.5058,50174,1015170,914826,0.00696056,0.00152284,0.12761,0.0351662,0.737819,0.115678,0.12297,0.0321602,0.00464037,0.000966651,0.00928074,0.169374,0.614849,0.204176,0.00232019,0.0301624,0.243619,0.457077,0.225058,0.0440835,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 4",0.0494,1,0.5,0.5,61639.7,1026640,903360,0.00202429,0.000507614,0.135628,0.0428389,0.720648,0.129502,0.133603,0.0400485,0.00809717,0.0019333,0,0.01417,0.188259,0.59919,0.198381,0.0323887,0.224696,0.419028,0.283401,0.0404858,0,0,1,0,0
"WarmCosts25000","DSignal Liab 3 Dam 5",0.0472,1,0.491525,0.508475,69756.4,1034760,895244,0.00635593,0.00152284,0.144068,0.0434783,0.707627,0.121499,0.141949,0.0406553,0,0,0,0,0.00635593,0.186441,0.807203,0.0466102,0.188559,0.489407,0.237288,0.0381356,0,0,1,0,0
"WarmCosts25000","DSignal Liab 4 Dam 1",0.0384,1,0.835937,0.164062,48828.1,1013830,916172,0,0,0.00260417,0.000639386,0.289062,0.0403783,0.453125,0.105583,0.255208,0.0473659,0.804688,0.195313,0,0,0,0.00520833,0.0677083,0.309896,0.3125,0.304687,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 2",0.0388,1,0.814433,0.185567,61920.1,1026920,903080,0,0,0.0154639,0.00383632,0.298969,0.0421972,0.445876,0.104976,0.239691,0.0449493,0.216495,0.574742,0.208763,0,0,0.00257732,0.0979381,0.273196,0.368557,0.257732,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 3",0.0398,1,0.80402,0.19598,80025.1,1045030,884975,0,0,0.0125628,0.00319693,0.296482,0.0429247,0.484925,0.117112,0.20603,0.0396327,0.0150754,0.20603,0.572864,0.193467,0.0125628,0.00502513,0.0879397,0.241206,0.41206,0.253769,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 4",0.0429,1,0.827506,0.172494,102448,1067450,862552,0,0,0.00699301,0.00191816,0.319347,0.0498363,0.508159,0.132282,0.165501,0.0343161,0,0.002331,0.174825,0.601399,0.221445,0.00932401,0.0745921,0.277389,0.398601,0.240093,0,0,0,1,0
"WarmCosts25000","DSignal Liab 4 Dam 5",0.0419,1,0.816229,0.183771,114499,1079500,850501,0,0,0.0071599,0.00191816,0.250597,0.0381957,0.515513,0.131068,0.22673,0.0459159,0,0,0.00954654,0.217184,0.77327,0.00238663,0.0644391,0.24105,0.379475,0.312649,0,0,0,1,0
"WarmCosts25000","DSignal Liab 5 Dam 1",0.0373,1,0.997319,0.00268097,59986.6,1024990,905013,0,0,0,0,0.0080429,0.00109131,0.136729,0.0309466,0.855228,0.154181,0.788204,0.206434,0.00536193,0,0,0,0.00536193,0.0268097,0.209115,0.758713,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 2",0.0433,1,0.990762,0.00923788,75866.1,1040870,889134,0,0,0,0,0.00923788,0.00145507,0.170901,0.0449029,0.819861,0.17158,0.203233,0.60739,0.187067,0.00230947,0,0,0.00230947,0.0323326,0.263279,0.702079,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 3",0.0417,1,0.983213,0.0167866,97302.2,1062300,867698,0,0,0,0,0.0215827,0.00327392,0.194245,0.0491505,0.784173,0.158047,0.00479616,0.230216,0.597122,0.155875,0.0119904,0,0.00959233,0.0455635,0.302158,0.642686,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 4",0.0396,1,0.974747,0.0252525,119949,1084950,845051,0,0,0,0,0.0126263,0.00181884,0.214646,0.0515777,0.772727,0.147898,0,0.0151515,0.214646,0.578283,0.191919,0.00252525,0.00252525,0.0353535,0.333333,0.626263,0,0,0,0,1
"WarmCosts25000","DSignal Liab 5 Dam 5",0.037,1,0.975676,0.0243243,136419,1101420,828581,0,0,0,0,0.0135135,0.00181884,0.148649,0.0333738,0.837838,0.149831,0,0,0.00540541,0.213514,0.781081,0,0.0027027,0.0513514,0.32973,0.616216,0,0,0,0,1
"WarmCosts25000","LiabStr 1",0.197,1,0.00101523,0.998985,88.8325,965089,964911,1,1,0,0,0,0,0,0,0,0,0.214213,0.18934,0.183756,0.185279,0.227411,0.773604,0.215736,0.0106599,0,0,0.771574,0.218274,0.0101523,0,0
"WarmCosts25000","LiabStr 1 DamStr 1",0.0422,1,0,1,0,965000,965000,1,0.214213,0,0,0,0,0,0,0,0,1,0,0,0,0,0.810427,0.175355,0.014218,0,0,0.800948,0.187204,0.0118483,0,0
"WarmCosts25000","LiabStr 1 DamStr 2",0.0373,1,0.00268097,0.997319,201.072,965201,964799,1,0.18934,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61126,0.383378,0.00536193,0,0,0.756032,0.233244,0.0107239,0,0
"WarmCosts25000","LiabStr 1 DamStr 3",0.0362,1,0.00276243,0.997238,276.243,965276,964724,1,0.183756,0,0,0,0,0,0,0,0,0,0,1,0,0,0.81768,0.162983,0.019337,0,0,0.748619,0.232044,0.019337,0,0
"WarmCosts25000","LiabStr 1 DamStr 4",0.0365,1,0,1,0,965000,965000,1,0.185279,0,0,0,0,0,0,0,0,0,0,0,1,0,0.813699,0.178082,0.00821918,0,0,0.789041,0.205479,0.00547945,0,0
"WarmCosts25000","LiabStr 1 DamStr 5",0.0448,1,0,1,0,965000,965000,1,0.227411,0,0,0,0,0,0,0,0,0,0,0,0,1,0.805804,0.1875,0.00669643,0,0,0.761161,0.234375,0.00446429,0,0
"WarmCosts25000","LiabStr 2",0.1564,1,0.0530691,0.946931,5482.74,970483,959517,0,0,1,1,0,0,0,0,0,0,0.198849,0.201407,0.214834,0.186061,0.198849,0.194373,0.577366,0.21867,0.00959079,0,0.195652,0.592711,0.200128,0.011509,0
"WarmCosts25000","LiabStr 2 DamStr 1",0.0311,1,0.0482315,0.951768,2733.12,967733,962267,0,0,1,0.198849,0,0,0,0,0,0,1,0,0,0,0,0.176849,0.59164,0.221865,0.0096463,0,0.176849,0.610932,0.202572,0.0096463,0
"WarmCosts25000","LiabStr 2 DamStr 2",0.0315,1,0.0507937,0.949206,3968.25,968968,961032,0,0,1,0.201407,0,0,0,0,0,0,0,1,0,0,0,0.161905,0.568254,0.260317,0.00952381,0,0.174603,0.622222,0.187302,0.015873,0
"WarmCosts25000","LiabStr 2 DamStr 3",0.0336,1,0.0446429,0.955357,4389.88,969390,960610,0,0,1,0.214834,0,0,0,0,0,0,0,0,1,0,0,0.244048,0.553571,0.193452,0.00892857,0,0.229167,0.610119,0.157738,0.00297619,0
"WarmCosts25000","LiabStr 2 DamStr 4",0.0291,1,0.0446735,0.955326,5412.37,970412,959588,0,0,1,0.186061,0,0,0,0,0,0,0,0,0,1,0,0.189003,0.618557,0.178694,0.0137457,0,0.202749,0.546392,0.233677,0.0171821,0
"WarmCosts25000","LiabStr 2 DamStr 5",0.0311,1,0.0771704,0.92283,11012.9,976013,953987,0,0,1,0.198849,0,0,0,0,0,0,0,0,0,0,1,0.196141,0.559486,0.237942,0.00643087,0,0.192926,0.569132,0.22508,0.0128617,0
"WarmCosts25000","LiabStr 3",0.2749,1,0.487814,0.512186,50382,1015380,914618,0,0,0,0,1,1,0,0,0,0,0.183339,0.193161,0.200437,0.209531,0.213532,0.0058203,0.204074,0.575482,0.206257,0.00836668,0.00509276,0.194616,0.577301,0.213532,0.00945798
"WarmCosts25000","LiabStr 3 DamStr 1",0.0504,1,0.478175,0.521825,26934.5,991935,938065,0,0,0,0,1,0.183339,0,0,0,0,1,0,0,0,0,0.00595238,0.25,0.565476,0.166667,0.0119048,0.00595238,0.19246,0.559524,0.232143,0.00992063
"WarmCosts25000","LiabStr 3 DamStr 2",0.0531,1,0.485876,0.514124,37429.4,1002430,927571,0,0,0,0,1,0.193161,0,0,0,0,0,1,0,0,0,0.00188324,0.280603,0.551789,0.154426,0.0112994,0.00188324,0.218456,0.557439,0.214689,0.00753296
"WarmCosts25000","LiabStr 3 DamStr 3",0.0551,1,0.502722,0.497278,52177.9,1017180,912822,0,0,0,0,1,0.200437,0,0,0,0,0,0,1,0,0,0.00907441,0.190563,0.586207,0.208711,0.00544465,0,0.172414,0.604356,0.208711,0.0145191
"WarmCosts25000","LiabStr 3 DamStr 4",0.0576,1,0.526042,0.473958,65755.2,1030760,899245,0,0,0,0,1,0.209531,0,0,0,0,0,0,0,1,0,0.00868056,0.154514,0.553819,0.274306,0.00868056,0.00520833,0.196181,0.588542,0.206597,0.00347222
"WarmCosts25000","LiabStr 3 DamStr 5",0.0587,1,0.446337,0.553663,65460,1030460,899540,0,0,0,0,1,0.213532,0,0,0,0,0,0,0,0,1,0.00340716,0.156729,0.616695,0.218058,0.00511073,0.011925,0.194208,0.574106,0.207836,0.011925
"WarmCosts25000","LiabStr 4",0.1648,1,0.955097,0.0449029,96935.7,1061940,868064,0,0,0,0,0,0,1,1,0,0,0.188714,0.194175,0.1875,0.21784,0.211772,0,0.00728155,0.179005,0.606796,0.206917,0,0.00667476,0.192354,0.591019,0.209951
"WarmCosts25000","LiabStr 4 DamStr 1",0.0311,1,0.971061,0.0289389,52733.1,1017730,912267,0,0,0,0,0,0,1,0.188714,0,0,1,0,0,0,0,0,0.00321543,0.202572,0.575563,0.21865,0,0.00321543,0.205788,0.59164,0.199357
"WarmCosts25000","LiabStr 4 DamStr 2",0.032,1,0.965625,0.034375,73046.9,1038050,891953,0,0,0,0,0,0,1,0.194175,0,0,0,1,0,0,0,0,0.009375,0.221875,0.58125,0.1875,0,0.00625,0.209375,0.5375,0.246875
"WarmCosts25000","LiabStr 4 DamStr 3",0.0309,1,0.954693,0.0453074,94741.1,1059740,870259,0,0,0,0,0,0,1,0.1875,0,0,0,0,1,0,0,0,0.00647249,0.158576,0.634304,0.200647,0,0.00970874,0.165049,0.608414,0.216828
"WarmCosts25000","LiabStr 4 DamStr 4",0.0359,1,0.94429,0.0557103,119708,1084710,845292,0,0,0,0,0,0,1,0.21784,0,0,0,0,0,1,0,0,0.00557103,0.128134,0.671309,0.194986,0,0.00557103,0.183844,0.5961,0.214485
"WarmCosts25000","LiabStr 4 DamStr 5",0.0349,1,0.942693,0.0573066,136748,1101750,828252,0,0,0,0,0,0,1,0.211772,0,0,0,0,0,0,1,0,0.0114613,0.189112,0.567335,0.232092,0,0.00859599,0.197708,0.618911,0.174785
"WarmCosts25000","LiabStr 5",0.2069,1,0.999517,0.000483325,98320.4,1063320,866680,0,0,0,0,0,0,0,0,1,1,0.201063,0.218463,0.208313,0.185597,0.186564,0,0,0.00531658,0.212663,0.78202,0,0,0.00628323,0.21218,0.781537
"WarmCosts25000","LiabStr 5 DamStr 1",0.0416,1,1,0,55288.5,1020290,909712,0,0,0,0,0,0,0,0,1,0.201063,1,0,0,0,0,0,0,0.00961538,0.149038,0.841346,0,0,0.00961538,0.228365,0.762019
"WarmCosts25000","LiabStr 5 DamStr 2",0.0452,1,1,0,75829.6,1040830,889170,0,0,0,0,0,0,0,0,1,0.218463,0,1,0,0,0,0,0,0.00221239,0.232301,0.765487,0,0,0.00663717,0.199115,0.794248
"WarmCosts25000","LiabStr 5 DamStr 3",0.0431,1,1,0,99942,1064940,865058,0,0,0,0,0,0,0,0,1,0.208313,0,0,1,0,0,0,0,0,0.190255,0.809745,0,0,0.00696056,0.194896,0.798144
"WarmCosts25000","LiabStr 5 DamStr 4",0.0384,1,1,0,123112,1088110,841888,0,0,0,0,0,0,0,0,1,0.185597,0,0,0,1,0,0,0,0.0078125,0.221354,0.770833,0,0,0.00260417,0.229167,0.768229
"WarmCosts25000","LiabStr 5 DamStr 5",0.0386,1,0.997409,0.00259067,144560,1109560,820440,0,0,0,0,0,0,0,0,1,0.186564,0,0,0,0,1,0,0,0.00777202,0.274611,0.717617,0,0,0.00518135,0.212435,0.782383
"WarmCosts0","All",1,1,0.4975,0.5025,50000,1015000,915000,0.1993,1,0.1629,1,0.2758,1,0.1608,1,0.2012,1,0.1965,0.2,0.2062,0.201,0.1963,0.1904,0.1909,0.2319,0.1961,0.1907,0.1922,0.1892,0.2367,0.188,0.1939
"WarmCosts0","PSignal Liab 1 Dam 1",0.0389,1,0.00771208,0.992288,449.871,965450,964550,0.820051,0.16006,0.174807,0.0417434,0.00514139,0.000725163,0,0,0,0,0.845758,0.1491,0.00514139,0,0,1,0,0,0,0,0.719794,0.239075,0.0411311,0,0
"WarmCosts0","PSignal Liab 1 Dam 2",0.0378,1,0.00793651,0.992063,595.238,965595,964405,0.833333,0.158053,0.166667,0.038674,0,0,0,0,0,0,0.18254,0.624339,0.193122,0,0,1,0,0,0,0,0.730159,0.251323,0.0185185,0,0
"WarmCosts0","PSignal Liab 1 Dam 3",0.0366,1,0.00819672,0.991803,614.754,965615,964385,0.81694,0.150025,0.177596,0.0399018,0.00546448,0.000725163,0,0,0,0,0.00819672,0.136612,0.710383,0.142077,0.00273224,1,0,0,0,0,0.691257,0.251366,0.057377,0,0
"WarmCosts0","PSignal Liab 1 Dam 4",0.0404,1,0.0123762,0.987624,1608.91,966609,963391,0.814356,0.165078,0.183168,0.0454266,0.00247525,0.000362582,0,0,0,0,0,0.0049505,0.215347,0.579208,0.200495,1,0,0,0,0,0.712871,0.240099,0.0470297,0,0
"WarmCosts0","PSignal Liab 1 Dam 5",0.0367,1,0.0217984,0.978202,2929.16,967929,962071,0.852861,0.15705,0.138965,0.0313076,0.00817439,0.00108774,0,0,0,0,0,0,0.00544959,0.239782,0.754768,1,0,0,0,0,0.708447,0.231608,0.0599455,0,0
"WarmCosts0","PSignal Liab 2 Dam 1",0.0386,1,0.173575,0.826425,10103.6,975104,954896,0.199482,0.0386352,0.525907,0.124616,0.272021,0.0380711,0.00259067,0.000621891,0,0,0.816062,0.181347,0.00259067,0,0,0,1,0,0,0,0.264249,0.463731,0.209845,0.0595855,0.00259067
"WarmCosts0","PSignal Liab 2 Dam 2",0.0423,1,0.153664,0.846336,11052,976052,953948,0.238771,0.0506774,0.472813,0.122775,0.286052,0.0438724,0.00236407,0.000621891,0,0,0.174941,0.626478,0.196217,0.00236407,0,0,1,0,0,0,0.274232,0.380615,0.27896,0.0661939,0
"WarmCosts0","PSignal Liab 2 Dam 3",0.0398,1,0.163317,0.836683,16708.5,981709,948291,0.201005,0.0401405,0.532663,0.130141,0.263819,0.0380711,0.00251256,0.000621891,0,0,0.0100503,0.261307,0.537688,0.18593,0.00502513,0,1,0,0,0,0.226131,0.424623,0.271357,0.0753769,0.00251256
