"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"TrialCosts59500","LitQual 3",0.287,1,0.516376,0.483624,51637.6,967138,863862,0,0,0,0,1,1,0,0,0,0,0.08223,0.335889,0.169338,0.34216,0.0703833,0.0829268,0.352613,0.174913,0.322648,0.066899
"TrialCosts59500","LitQual 4",0.1556,1,0.791774,0.208226,79177.4,994677,836323,0,0,0,0,0,0,1,1,0,0,0.0167095,0.0899743,0.335476,0.241645,0.316195,0.0115681,0.111825,0.307198,0.269923,0.299486
"TrialCosts59500","LitQual 5",0.19,1,0.946316,0.0536842,94631.6,1010130,820868,0,0,0,0,0,0,0,0,1,1,0,0.0147368,0.129474,0.409474,0.446316,0,0.0157895,0.107368,0.413684,0.463158
"TrialCosts59600","All",1,1,0.5072,0.4928,50720,966120,864680,0.1962,1,0.1608,1,0.2778,1,0.1648,1,0.2004,1,0.164,0.233,0.2032,0.2268,0.173,0.161,0.2322,0.2094,0.2254,0.172
"TrialCosts59600","PLiabilitySignal 1",0.164,1,0.178049,0.821951,17804.9,933205,897595,0.563415,0.470948,0.292683,0.298507,0.129268,0.0763139,0.0146341,0.0145631,0,0,1,0,0,0,0,0.319512,0.386585,0.203659,0.0804878,0.0097561
"TrialCosts59600","PLiabilitySignal 2",0.233,1,0.308155,0.691845,30815.5,946215,884585,0.344206,0.408767,0.167382,0.242537,0.40515,0.339813,0.0635193,0.0898058,0.0197425,0.0229541,0,1,0,0,0,0.24206,0.351931,0.185408,0.146781,0.0738197
"TrialCosts59600","PLiabilitySignal 3",0.2032,1,0.536417,0.463583,53641.7,969042,861758,0.0964567,0.0998981,0.28248,0.356965,0.232283,0.169906,0.277559,0.342233,0.11122,0.112774,0,0,1,0,0,0.180118,0.207677,0.25689,0.204724,0.150591
"TrialCosts59600","PLiabilitySignal 4",0.2268,1,0.694004,0.305996,69400.4,984800,846000,0.0167549,0.019368,0.0634921,0.0895522,0.386243,0.315335,0.194885,0.268204,0.338624,0.383234,0,0,0,1,0,0.0502646,0.138448,0.186949,0.333333,0.291005
"TrialCosts59600","PLiabilitySignal 5",0.173,1,0.808092,0.191908,80809.2,996209,834591,0.00115607,0.00101937,0.0115607,0.0124378,0.158382,0.0986321,0.271676,0.285194,0.557225,0.481038,0,0,0,0,1,0.0242775,0.0763006,0.220809,0.351445,0.327168
"TrialCosts59600","DLiabilitySignal 1",0.161,1,0.15528,0.84472,15528,930928,899872,0.56646,0.464832,0.296894,0.297264,0.126708,0.0734341,0.00869565,0.00849515,0.00124224,0.000998004,0.325466,0.350311,0.227329,0.0708075,0.026087,1,0,0,0,0
"TrialCosts59600","DLiabilitySignal 2",0.2322,1,0.33764,0.66236,33764,949164,881636,0.33764,0.399592,0.170543,0.246269,0.409991,0.342693,0.0645995,0.0910194,0.0172265,0.0199601,0.27304,0.353144,0.18174,0.135228,0.0568475,0,1,0,0,0
"TrialCosts59600","DLiabilitySignal 3",0.2094,1,0.527221,0.472779,52722.1,968122,862678,0.110793,0.118247,0.264565,0.344527,0.233047,0.175666,0.284623,0.36165,0.106972,0.111776,0.159503,0.206304,0.249284,0.202483,0.182426,0,0,1,0,0
"TrialCosts59600","DLiabilitySignal 4",0.2254,1,0.663709,0.336291,66370.9,981771,849029,0.0150843,0.0173293,0.0709849,0.0995025,0.396628,0.321814,0.187223,0.256068,0.33008,0.371257,0.0585626,0.15173,0.184561,0.335404,0.269743,0,0,0,1,0
"TrialCosts59600","DLiabilitySignal 5",0.172,1,0.836047,0.163953,83604.7,999005,831795,0,0,0.0116279,0.0124378,0.139535,0.0863931,0.27093,0.282767,0.577907,0.496008,0.00930233,0.1,0.177907,0.383721,0.32907,0,0,0,0,1
"TrialCosts59600","LitQual 1",0.1962,1,0.038736,0.961264,3873.6,919274,911526,1,1,0,0,0,0,0,0,0,0,0.470948,0.408767,0.0998981,0.019368,0.00101937,0.464832,0.399592,0.118247,0.0173293,0
"TrialCosts59600","LitQual 2",0.1608,1,0.212687,0.787313,21268.7,936669,894131,0,0,1,1,0,0,0,0,0,0,0.298507,0.242537,0.356965,0.0895522,0.0124378,0.297264,0.246269,0.344527,0.0995025,0.0124378
"TrialCosts59600","LitQual 3",0.2778,1,0.513319,0.486681,51331.9,966732,864068,0,0,0,0,1,1,0,0,0,0,0.0763139,0.339813,0.169906,0.315335,0.0986321,0.0734341,0.342693,0.175666,0.321814,0.0863931
"TrialCosts59600","LitQual 4",0.1648,1,0.813107,0.186893,81310.7,996711,834089,0,0,0,0,0,0,1,1,0,0,0.0145631,0.0898058,0.342233,0.268204,0.285194,0.00849515,0.0910194,0.36165,0.256068,0.282767
"TrialCosts59600","LitQual 5",0.2004,1,0.942116,0.0578842,94211.6,1009610,821188,0,0,0,0,0,0,0,0,1,1,0,0.0229541,0.112774,0.383234,0.481038,0.000998004,0.0199601,0.111776,0.371257,0.496008
"TrialCosts59700","All",1,1,0.4972,0.5028,49720,965020,865580,0.1962,1,0.1588,1,0.2878,1,0.1676,1,0.1896,1,0.1568,0.2478,0.209,0.2276,0.1588,0.1562,0.2402,0.2146,0.231,0.158
"TrialCosts59700","PLiabilitySignal 1",0.1568,1,0.174745,0.825255,17474.5,932774,897826,0.531888,0.425076,0.302296,0.298489,0.153061,0.0833912,0.0114796,0.0107399,0.00127551,0.00105485,1,0,0,0,0,0.266582,0.382653,0.234694,0.105867,0.0102041
"TrialCosts59700","PLiabilitySignal 2",0.2478,1,0.305892,0.694108,30589.2,945889,884711,0.342211,0.432212,0.169492,0.264484,0.413236,0.355803,0.0669895,0.0990453,0.00807103,0.0105485,0,1,0,0,0,0.272801,0.36481,0.17272,0.137207,0.0524617
"TrialCosts59700","PLiabilitySignal 3",0.209,1,0.491866,0.508134,49186.6,964487,866113,0.114833,0.122324,0.249761,0.328715,0.236364,0.171647,0.277512,0.346062,0.121531,0.133966,0,0,1,0,0,0.155024,0.206699,0.252632,0.225837,0.159809
"TrialCosts59700","PLiabilitySignal 4",0.2276,1,0.692443,0.307557,69244.3,984544,846056,0.016696,0.019368,0.0685413,0.0982368,0.398067,0.314802,0.181898,0.247017,0.334798,0.401899,0,0,0,1,0,0.0483304,0.141476,0.193322,0.327768,0.289104
"TrialCosts59700","PLiabilitySignal 5",0.1588,1,0.84131,0.15869,84131,999431,831169,0.00125945,0.00101937,0.0100756,0.0100756,0.134761,0.0743572,0.313602,0.297136,0.540302,0.452532,0,0,0,0,1,0.0214106,0.0906801,0.240554,0.369018,0.278338
"TrialCosts59700","DLiabilitySignal 1",0.1562,1,0.145967,0.854033,14596.7,929897,900703,0.605634,0.482161,0.256082,0.251889,0.12548,0.0681028,0.0128041,0.0119332,0,0,0.267606,0.432778,0.207426,0.0704225,0.021767,1,0,0,0,0
"TrialCosts59700","DLiabilitySignal 2",0.2402,1,0.313072,0.686928,31307.2,946607,883993,0.318901,0.390418,0.170691,0.258186,0.423813,0.353718,0.0757702,0.108592,0.0108243,0.0137131,0.249792,0.376353,0.17985,0.134055,0.05995,0,1,0,0,0
"TrialCosts59700","DLiabilitySignal 3",0.2146,1,0.51165,0.48835,51165,966465,864135,0.0941286,0.102956,0.273066,0.369018,0.241379,0.179986,0.277726,0.355609,0.1137,0.128692,0.171482,0.199441,0.246039,0.205033,0.178006,0,0,1,0,0
"TrialCosts59700","DLiabilitySignal 4",0.231,1,0.692641,0.307359,69264.1,984564,846036,0.0207792,0.0244648,0.0761905,0.110831,0.403463,0.323836,0.171429,0.236277,0.328139,0.399789,0.0718615,0.147186,0.204329,0.322944,0.25368,0,0,0,1,0
"TrialCosts59700","DLiabilitySignal 5",0.158,1,0.818987,0.181013,81898.7,997199,833401,0,0,0.0101266,0.0100756,0.135443,0.0743572,0.305063,0.287589,0.549367,0.457806,0.0101266,0.0822785,0.211392,0.416456,0.279747,0,0,0,0,1
"TrialCosts59700","LitQual 1",0.1962,1,0.0479103,0.95209,4791.03,920091,910509,1,1,0,0,0,0,0,0,0,0,0.425076,0.432212,0.122324,0.019368,0.00101937,0.482161,0.390418,0.102956,0.0244648,0
"TrialCosts59700","LitQual 2",0.1588,1,0.180101,0.819899,18010.1,933310,897290,0,0,1,1,0,0,0,0,0,0,0.298489,0.264484,0.328715,0.0982368,0.0100756,0.251889,0.258186,0.369018,0.110831,0.0100756
"TrialCosts59700","LitQual 3",0.2878,1,0.511466,0.488534,51146.6,966447,864153,0,0,0,0,1,1,0,0,0,0,0.0833912,0.355803,0.171647,0.314802,0.0743572,0.0681028,0.353718,0.179986,0.323836,0.0743572
"TrialCosts59700","LitQual 4",0.1676,1,0.789976,0.210024,78997.6,994298,836302,0,0,0,0,0,0,1,1,0,0,0.0107399,0.0990453,0.346062,0.247017,0.297136,0.0119332,0.108592,0.355609,0.236277,0.287589
"TrialCosts59700","LitQual 5",0.1896,1,0.947257,0.0527426,94725.7,1010030,820574,0,0,0,0,0,0,0,0,1,1,0.00105485,0.0105485,0.133966,0.401899,0.452532,0,0.0137131,0.128692,0.399789,0.457806
"TrialCosts59800","All",1,1,0.5008,0.4992,50080,965280,865120,0.2082,1,0.155,1,0.2774,1,0.1594,1,0.2,1,0.1694,0.239,0.1996,0.2224,0.1696,0.172,0.224,0.2042,0.2326,0.1672
"TrialCosts59800","PLiabilitySignal 1",0.1694,1,0.160567,0.839433,16056.7,931257,899143,0.586777,0.477426,0.270366,0.295484,0.122786,0.074982,0.0188902,0.0200753,0.00118064,0.001,1,0,0,0,0,0.322314,0.355372,0.217237,0.0885478,0.0165289
"TrialCosts59800","PLiabilitySignal 2",0.239,1,0.328033,0.671967,32803.3,948003,882397,0.335565,0.385207,0.159833,0.246452,0.424268,0.365537,0.0677824,0.101631,0.0125523,0.015,0,1,0,0,0,0.285356,0.349791,0.173222,0.138912,0.0527197
"TrialCosts59800","PLiabilitySignal 3",0.1996,1,0.481964,0.518036,48196.4,963396,867004,0.128257,0.122959,0.270541,0.348387,0.214429,0.15429,0.276553,0.346299,0.11022,0.11,0,0,1,0,0,0.167335,0.196393,0.253507,0.206413,0.176353
"TrialCosts59800","PLiabilitySignal 4",0.2224,1,0.710432,0.289568,71043.2,986243,844157,0.0125899,0.0134486,0.067446,0.0967742,0.397482,0.318673,0.176259,0.245922,0.346223,0.385,0,0,0,1,0,0.0539568,0.133993,0.190647,0.346223,0.27518
"TrialCosts59800","PLiabilitySignal 5",0.1696,1,0.831368,0.168632,83136.8,998337,832063,0.00117925,0.000960615,0.0117925,0.0129032,0.141509,0.0865177,0.268868,0.286073,0.576651,0.489,0,0,0,0,1,0.0224057,0.0660377,0.194575,0.39033,0.326651
"TrialCosts59800","DLiabilitySignal 1",0.172,1,0.154651,0.845349,15465.1,930665,899735,0.583721,0.482229,0.265116,0.294194,0.136047,0.0843547,0.0139535,0.0150565,0.00116279,0.001,0.317442,0.396512,0.194186,0.0697674,0.022093,1,0,0,0,0
"TrialCosts59800","DLiabilitySignal 2",0.224,1,0.31875,0.68125,31875,947075,883325,0.349107,0.3756,0.1625,0.234839,0.407143,0.328767,0.0696429,0.097867,0.0116071,0.013,0.26875,0.373214,0.175,0.133036,0.05,0,1,0,0,0
"TrialCosts59800","DLiabilitySignal 3",0.2042,1,0.484819,0.515181,48481.9,963682,866718,0.122429,0.120077,0.268364,0.353548,0.233105,0.171593,0.27522,0.352572,0.100881,0.103,0.180215,0.202742,0.247796,0.20764,0.161606,0,0,1,0,0
"TrialCosts59800","DLiabilitySignal 4",0.2326,1,0.693035,0.306965,69303.5,984504,845896,0.0180567,0.0201729,0.0713672,0.107097,0.38865,0.325883,0.16939,0.247177,0.352537,0.41,0.0644884,0.142734,0.177128,0.33104,0.284609,0,0,0,1,0
"TrialCosts59800","DLiabilitySignal 5",0.1672,1,0.852871,0.147129,85287.1,1000490,829913,0.00239234,0.00192123,0.00956938,0.0103226,0.148325,0.0894016,0.273923,0.287327,0.565789,0.473,0.0167464,0.0753589,0.210526,0.366029,0.33134,0,0,0,0,1
"TrialCosts59800","LitQual 1",0.2082,1,0.0461095,0.95389,4610.95,919811,910589,1,1,0,0,0,0,0,0,0,0,0.477426,0.385207,0.122959,0.0134486,0.000960615,0.482229,0.3756,0.120077,0.0201729,0.00192123
"TrialCosts59800","LitQual 2",0.155,1,0.212903,0.787097,21290.3,936490,893910,0,0,1,1,0,0,0,0,0,0,0.295484,0.246452,0.348387,0.0967742,0.0129032,0.294194,0.234839,0.353548,0.107097,0.0103226
"TrialCosts59800","LitQual 3",0.2774,1,0.502523,0.497477,50252.3,965452,864948,0,0,0,0,1,1,0,0,0,0,0.074982,0.365537,0.15429,0.318673,0.0865177,0.0843547,0.328767,0.171593,0.325883,0.0894016
"TrialCosts59800","LitQual 4",0.1594,1,0.799247,0.200753,79924.7,995125,835275,0,0,0,0,0,0,1,1,0,0,0.0200753,0.101631,0.346299,0.245922,0.286073,0.0150565,0.097867,0.352572,0.247177,0.287327
"TrialCosts59800","LitQual 5",0.2,1,0.957,0.043,95700,1010900,819500,0,0,0,0,0,0,0,0,1,1,0.001,0.015,0.11,0.385,0.489,0.001,0.013,0.103,0.41,0.473
"TrialCosts59900","All",1,1,0.4894,0.5106,48940,964040,866160,0.1996,1,0.1704,1,0.2782,1,0.1556,1,0.1962,1,0.1714,0.2418,0.203,0.2122,0.1716,0.1724,0.2322,0.2082,0.2222,0.165
"TrialCosts59900","PLiabilitySignal 1",0.1714,1,0.173862,0.826138,17386.2,932486,897714,0.543757,0.466934,0.289382,0.29108,0.154026,0.0948958,0.0128355,0.0141388,0,0,1,0,0,0,0,0.304551,0.393232,0.210035,0.0805134,0.0116686
"TrialCosts59900","PLiabilitySignal 2",0.2418,1,0.300248,0.699752,30024.8,945125,885075,0.343259,0.415832,0.191067,0.271127,0.394541,0.342919,0.0620347,0.096401,0.00909843,0.011213,0,1,0,0,0,0.280397,0.343259,0.20182,0.123242,0.0512821
"TrialCosts59900","PLiabilitySignal 3",0.203,1,0.494581,0.505419,49458.1,964558,865642,0.0985222,0.1002,0.281773,0.335681,0.233498,0.170381,0.278818,0.363753,0.107389,0.111111,0,0,1,0,0,0.17734,0.202956,0.253202,0.190148,0.176355
"TrialCosts59900","PLiabilitySignal 4",0.2122,1,0.679548,0.320452,67954.8,983055,847145,0.0150801,0.0160321,0.070688,0.0880282,0.406221,0.309849,0.166824,0.227506,0.341188,0.369011,0,0,0,1,0,0.0640905,0.131951,0.166824,0.356268,0.280867
"TrialCosts59900","PLiabilitySignal 5",0.1716,1,0.829837,0.170163,82983.7,998084,832116,0.0011655,0.001002,0.013986,0.0140845,0.132867,0.0819554,0.270396,0.298201,0.581585,0.508665,0,0,0,0,1,0.016317,0.0734266,0.213287,0.375291,0.321678
"TrialCosts59900","DLiabilitySignal 1",0.1724,1,0.157773,0.842227,15777.3,930877,899323,0.555684,0.47996,0.294664,0.298122,0.132251,0.0819554,0.0162413,0.0179949,0.00116009,0.00101937,0.302784,0.393271,0.208817,0.0788863,0.0162413,1,0,0,0,0
"TrialCosts59900","DLiabilitySignal 2",0.2322,1,0.314384,0.685616,31438.4,946538,883662,0.33764,0.392786,0.177433,0.241784,0.399655,0.333573,0.0740741,0.11054,0.0111972,0.0132518,0.290267,0.35745,0.177433,0.120586,0.0542636,0,1,0,0,0
"TrialCosts59900","DLiabilitySignal 3",0.2082,1,0.489914,0.510086,48991.4,964091,866109,0.106628,0.111222,0.295869,0.361502,0.243996,0.182602,0.243996,0.326478,0.10951,0.116208,0.172911,0.23439,0.246878,0.170029,0.175793,0,0,1,0,0
"TrialCosts59900","DLiabilitySignal 4",0.2222,1,0.665167,0.334833,66516.7,981617,848583,0.0144014,0.0160321,0.0684068,0.0892019,0.39874,0.318476,0.170117,0.242931,0.348335,0.394495,0.0621062,0.134113,0.173717,0.340234,0.289829,0,0,0,1,0
"TrialCosts59900","DLiabilitySignal 5",0.165,1,0.844848,0.155152,84484.8,999585,830615,0,0,0.00969697,0.00938967,0.140606,0.0833932,0.284848,0.302057,0.564848,0.475025,0.0121212,0.0751515,0.21697,0.361212,0.334545,0,0,0,0,1
"TrialCosts59900","LitQual 1",0.1996,1,0.0480962,0.951904,4809.62,919910,910290,1,1,0,0,0,0,0,0,0,0,0.466934,0.415832,0.1002,0.0160321,0.001002,0.47996,0.392786,0.111222,0.0160321,0
"TrialCosts59900","LitQual 2",0.1704,1,0.193662,0.806338,19366.2,934466,895734,0,0,1,1,0,0,0,0,0,0,0.29108,0.271127,0.335681,0.0880282,0.0140845,0.298122,0.241784,0.361502,0.0892019,0.00938967
"TrialCosts59900","LitQual 3",0.2782,1,0.499641,0.500359,49964.1,965064,865136,0,0,0,0,1,1,0,0,0,0,0.0948958,0.342919,0.170381,0.309849,0.0819554,0.0819554,0.333573,0.182602,0.318476,0.0833932
"TrialCosts59900","LitQual 4",0.1556,1,0.79563,0.20437,79563,994663,835537,0,0,0,0,0,0,1,1,0,0,0.0141388,0.096401,0.363753,0.227506,0.298201,0.0179949,0.11054,0.326478,0.242931,0.302057
"TrialCosts59900","LitQual 5",0.1962,1,0.937819,0.0621814,93781.9,1008880,821318,0,0,0,0,0,0,0,0,1,1,0,0.011213,0.111111,0.369011,0.508665,0.00101937,0.0132518,0.116208,0.394495,0.475025
"TrialCosts60000","All",1,1,0.5,0.5,50000,965000,865000,0.21,1,0.1566,1,0.271,1,0.162,1,0.2004,1,0.1784,0.2236,0.1944,0.2388,0.1648,0.1748,0.2324,0.1986,0.227,0.1672
"TrialCosts60000","PLiabilitySignal 1",0.1784,1,0.152466,0.847534,15246.6,930247,899753,0.585202,0.497143,0.278027,0.316731,0.125561,0.0826568,0.0112108,0.0123457,0,0,1,0,0,0,0,0.334081,0.378924,0.189462,0.0795964,0.0179372
"TrialCosts60000","PLiabilitySignal 2",0.2236,1,0.314848,0.685152,31484.8,946485,883515,0.345259,0.367619,0.177102,0.252874,0.404293,0.333579,0.0572451,0.0790123,0.0161002,0.0179641,0,1,0,0,0,0.292487,0.348837,0.175313,0.120751,0.0626118
"TrialCosts60000","PLiabilitySignal 3",0.1944,1,0.510288,0.489712,51028.8,966029,863971,0.126543,0.117143,0.257202,0.319285,0.204733,0.146863,0.288066,0.345679,0.123457,0.11976,0,0,1,0,0,0.171811,0.220165,0.25823,0.183128,0.166667
"TrialCosts60000","PLiabilitySignal 4",0.2388,1,0.681742,0.318258,68174.2,983174,846826,0.0142379,0.0161905,0.0644891,0.0983397,0.407035,0.358672,0.18258,0.269136,0.331658,0.39521,0,0,0,1,0,0.0552764,0.123953,0.180067,0.377722,0.262982
"TrialCosts60000","PLiabilitySignal 5",0.1648,1,0.851942,0.148058,85194.2,1000190,829806,0.00242718,0.00190476,0.0121359,0.0127714,0.128641,0.0782288,0.288835,0.293827,0.567961,0.467066,0,0,0,0,1,0.0194175,0.0873786,0.196602,0.364078,0.332524
"TrialCosts60000","DLiabilitySignal 1",0.1748,1,0.16476,0.83524,16476,931476,898524,0.572082,0.47619,0.278032,0.310345,0.133867,0.0863469,0.01373,0.0148148,0.00228833,0.00199601,0.340961,0.374142,0.191076,0.0755149,0.0183066,1,0,0,0,0
"TrialCosts60000","DLiabilitySignal 2",0.2324,1,0.341652,0.658348,34165.2,949165,880835,0.354561,0.392381,0.168675,0.250319,0.378657,0.324723,0.080895,0.116049,0.0172117,0.0199601,0.290878,0.335628,0.184165,0.127367,0.0619621,0,1,0,0,0
"TrialCosts60000","DLiabilitySignal 3",0.1986,1,0.486405,0.513595,48640.5,963640,866360,0.115811,0.109524,0.267875,0.339719,0.23565,0.172694,0.271903,0.333333,0.108761,0.107784,0.170191,0.197382,0.252769,0.216516,0.163142,0,0,1,0,0
"TrialCosts60000","DLiabilitySignal 4",0.227,1,0.688987,0.311013,68898.7,983899,846101,0.0185022,0.02,0.0581498,0.0842912,0.387665,0.324723,0.191189,0.267901,0.344493,0.39022,0.0625551,0.118943,0.156828,0.397357,0.264317,0,0,0,1,0
"TrialCosts60000","DLiabilitySignal 5",0.1672,1,0.830144,0.169856,83014.4,998014,831986,0.00239234,0.00190476,0.0143541,0.0153257,0.148325,0.0915129,0.259569,0.267901,0.575359,0.48004,0.0191388,0.0837321,0.19378,0.375598,0.327751,0,0,0,0,1
"TrialCosts60000","LitQual 1",0.21,1,0.0361905,0.96381,3619.05,918619,911381,1,1,0,0,0,0,0,0,0,0,0.497143,0.367619,0.117143,0.0161905,0.00190476,0.47619,0.392381,0.109524,0.02,0.00190476
"TrialCosts60000","LitQual 2",0.1566,1,0.201788,0.798212,20178.8,935179,894821,0,0,1,1,0,0,0,0,0,0,0.316731,0.252874,0.319285,0.0983397,0.0127714,0.310345,0.250319,0.339719,0.0842912,0.0153257
"TrialCosts60000","LitQual 3",0.271,1,0.504059,0.495941,50405.9,965406,864594,0,0,0,0,1,1,0,0,0,0,0.0826568,0.333579,0.146863,0.358672,0.0782288,0.0863469,0.324723,0.172694,0.324723,0.0915129
"TrialCosts60000","LitQual 4",0.162,1,0.81358,0.18642,81358,996358,833642,0,0,0,0,0,0,1,1,0,0,0.0123457,0.0790123,0.345679,0.269136,0.293827,0.0148148,0.116049,0.333333,0.267901,0.267901
"TrialCosts60000","LitQual 5",0.2004,1,0.96008,0.0399202,96008,1011010,818992,0,0,0,0,0,0,0,0,1,1,0,0.0179641,0.11976,0.39521,0.467066,0.00199601,0.0199601,0.107784,0.39022,0.48004
"TrialCosts60100","All",1,1,0.483,0.517,48300,963200,866600,0.2042,1,0.164,1,0.279,1,0.1486,1,0.2042,1,0.173,0.2338,0.1896,0.238,0.1656,0.175,0.236,0.189,0.2266,0.1734
"TrialCosts60100","PLiabilitySignal 1",0.173,1,0.150289,0.849711,15028.9,929929,899871,0.595376,0.504407,0.277457,0.292683,0.113295,0.0702509,0.0104046,0.0121131,0.00346821,0.0029383,1,0,0,0,0,0.347977,0.369942,0.188439,0.0728324,0.0208092
"TrialCosts60100","PLiabilitySignal 2",0.2338,1,0.306245,0.693755,30624.5,945524,884276,0.32592,0.373164,0.181352,0.258537,0.407186,0.341219,0.0590248,0.0928668,0.0265184,0.0303624,0,1,0,0,0,0.265184,0.347305,0.175364,0.134303,0.0778443
"TrialCosts60100","PLiabilitySignal 3",0.1896,1,0.473629,0.526371,47362.9,962263,867537,0.112869,0.104799,0.28903,0.334146,0.234177,0.15914,0.25211,0.321669,0.111814,0.10382,0,0,1,0,0,0.17616,0.229958,0.246835,0.193038,0.154008
"TrialCosts60100","PLiabilitySignal 4",0.238,1,0.661345,0.338655,66134.5,981034,848766,0.0142857,0.0166503,0.0722689,0.104878,0.398319,0.339785,0.17479,0.279946,0.340336,0.39667,0,0,0,1,0,0.0647059,0.140336,0.161345,0.358824,0.27479
"TrialCosts60100","PLiabilitySignal 5",0.1656,1,0.834541,0.165459,83454.1,998354,831446,0.00120773,0.000979432,0.00966184,0.0097561,0.150966,0.0896057,0.263285,0.293405,0.574879,0.46621,0,0,0,0,1,0.0241546,0.0833333,0.182367,0.365942,0.344203
"TrialCosts60100","DLiabilitySignal 1",0.175,1,0.149714,0.850286,14971.4,929871,899929,0.572571,0.490695,0.273143,0.291463,0.137143,0.0860215,0.0137143,0.0161507,0.00342857,0.0029383,0.344,0.354286,0.190857,0.088,0.0228571,1,0,0,0,0
