"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts0","LitQual 1",0.1936,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.790289,0.205062,0.00464876,0,0,0.783574,0.211777,0.00464876,0,0
"WarmCosts0","LitQual 2",0.1665,1,0.045045,0.954955,4504.5,954505,945495,0,0,1,1,0,0,0,0,0,0,0.213814,0.592793,0.184985,0.00840841,0,0.196997,0.598799,0.2,0.0042042,0
"WarmCosts0","LitQual 3",0.2859,1,0.512767,0.487233,51276.7,1001280,898723,0,0,0,0,1,1,0,0,0,0,0.007695,0.187828,0.596712,0.202518,0.00524659,0.0038475,0.197272,0.598461,0.193774,0.00664568
"WarmCosts0","LitQual 4",0.1547,1,0.957983,0.0420168,95798.3,1045800,854202,0,0,0,0,0,0,1,1,0,0,0,0.00387847,0.168714,0.605042,0.222366,0,0.00646412,0.191338,0.613445,0.188752
"WarmCosts0","LitQual 5",0.1993,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00451581,0.215253,0.780231,0,0,0.00551932,0.192173,0.802308
"WarmCosts5000","All",1,1,0.4967,0.5033,49670,999670,900330,0.2025,1,0.1629,1,0.2763,1,0.157,1,0.2013,1,0.1984,0.1857,0.2313,0.1917,0.1929,0.1953,0.1967,0.2261,0.1886,0.1933
"WarmCosts5000","PLiabilitySignal 1",0.1984,1,0.0115927,0.988407,1159.27,951159,948841,0.81754,0.800988,0.174395,0.2124,0.00806452,0.00579081,0,0,0,0,1,0,0,0,0,0.673387,0.284274,0.0403226,0.00201613,0
"WarmCosts5000","PLiabilitySignal 2",0.1857,1,0.164782,0.835218,16478.2,966478,933522,0.21217,0.194568,0.505116,0.575813,0.278945,0.187477,0.00376952,0.0044586,0,0,0,1,0,0,0,0.287561,0.383953,0.285945,0.0403877,0.00215401
"WarmCosts5000","PLiabilitySignal 3",0.2313,1,0.50454,0.49546,50454,1000450,899546,0.00389105,0.00444444,0.143104,0.203192,0.715521,0.598987,0.132296,0.194904,0.00518807,0.00596125,0,0,1,0,0,0.0341548,0.24773,0.457415,0.230004,0.0306961
"WarmCosts5000","PLiabilitySignal 4",0.1917,1,0.817423,0.182577,81742.3,1031740,868258,0,0,0.00730308,0.00859423,0.292123,0.202678,0.472092,0.576433,0.228482,0.217586,0,0,0,1,0,0.00208659,0.0594679,0.262389,0.389671,0.286385
"WarmCosts5000","PLiabilitySignal 5",0.1929,1,0.98704,0.0129601,98704,1048700,851296,0,0,0,0,0.00725765,0.00506696,0.182478,0.224204,0.810264,0.776453,0,0,0,0,1,0,0.00155521,0.0461379,0.273717,0.67859
"WarmCosts5000","DLiabilitySignal 1",0.1953,1,0.015873,0.984127,1587.3,951587,948413,0.821813,0.792593,0.171531,0.205648,0.00665643,0.00470503,0,0,0,0,0.684076,0.273425,0.0404506,0.00204813,0,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.1967,1,0.174377,0.825623,17437.7,967438,932562,0.207422,0.201481,0.491103,0.593002,0.297407,0.211726,0.00406711,0.00509554,0,0,0.286731,0.362481,0.291307,0.0579563,0.00152517,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.2261,1,0.495798,0.504202,49579.8,999580,900420,0.00530739,0.00592593,0.141088,0.195826,0.707651,0.579081,0.140203,0.201911,0.00574967,0.00645802,0.0353826,0.234852,0.467935,0.222468,0.0393631,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0.1886,1,0.826617,0.173383,82661.7,1032660,867338,0,0,0.004772,0.00552486,0.291622,0.199059,0.491516,0.590446,0.212089,0.198708,0.00212089,0.0397667,0.282078,0.396076,0.279958,0,0,0,1,0
"WarmCosts5000","DLiabilitySignal 5",0.1933,1,0.989653,0.0103466,98965.3,1048970,851035,0,0,0,0,0.00775996,0.00542888,0.164511,0.202548,0.827729,0.794834,0,0.00206932,0.0367305,0.284014,0.677186,0,0,0,0,1
"WarmCosts5000","LitQual 1",0.2025,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.800988,0.194568,0.00444444,0,0,0.792593,0.201481,0.00592593,0,0
"WarmCosts5000","LitQual 2",0.1629,1,0.0521793,0.947821,5217.93,955218,944782,0,0,1,1,0,0,0,0,0,0,0.2124,0.575813,0.203192,0.00859423,0,0.205648,0.593002,0.195826,0.00552486,0
"WarmCosts5000","LitQual 3",0.2763,1,0.497286,0.502714,49728.6,999729,900271,0,0,0,0,1,1,0,0,0,0,0.00579081,0.187477,0.598987,0.202678,0.00506696,0.00470503,0.211726,0.579081,0.199059,0.00542888
"WarmCosts5000","LitQual 4",0.157,1,0.952866,0.0471338,95286.6,1045290,854713,0,0,0,0,0,0,1,1,0,0,0,0.0044586,0.194904,0.576433,0.224204,0,0.00509554,0.201911,0.590446,0.202548
"WarmCosts5000","LitQual 5",0.2013,1,0.999503,0.000496771,99950.3,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00596125,0.217586,0.776453,0,0,0.00645802,0.198708,0.794834
"WarmCosts10000","All",1,1,0.5022,0.4978,50220,1000220,899780,0.2002,1,0.1601,1,0.2822,1,0.1611,1,0.1964,1,0.1882,0.2029,0.2262,0.1956,0.1871,0.191,0.1977,0.2297,0.1942,0.1874
"WarmCosts10000","PLiabilitySignal 1",0.1882,1,0.0138151,0.986185,1381.51,951382,948618,0.828905,0.779221,0.164187,0.193004,0.00690755,0.00460666,0,0,0,0,1,0,0,0,0,0.683316,0.27152,0.0435707,0.00159405,0
"WarmCosts10000","PLiabilitySignal 2",0.2029,1,0.176934,0.823066,17693.4,967693,932307,0.213406,0.216284,0.477082,0.604622,0.303105,0.217931,0.0064071,0.00806952,0,0,0,1,0,0,0,0.270084,0.412026,0.25037,0.0655495,0.00197141
"WarmCosts10000","PLiabilitySignal 3",0.2262,1,0.514589,0.485411,51458.9,1001460,898541,0.00397878,0.0044955,0.140584,0.198626,0.709549,0.568746,0.141026,0.198014,0.00486295,0.00560081,0,0,1,0,0,0.0322723,0.220159,0.488064,0.221485,0.0380195
"WarmCosts10000","PLiabilitySignal 4",0.1956,1,0.830266,0.169734,83026.6,1033030,866973,0,0,0.00306748,0.00374766,0.296012,0.205174,0.488241,0.5928,0.212679,0.211813,0,0,0,1,0,0.00153374,0.0639059,0.264315,0.394683,0.275562
"WarmCosts10000","PLiabilitySignal 5",0.1871,1,0.988242,0.0117584,98824.2,1048820,851176,0,0,0,0,0.00534474,0.00354359,0.173169,0.201117,0.821486,0.782587,0,0,0,0,1,0,0.00374131,0.0459647,0.284874,0.66542
"WarmCosts10000","DLiabilitySignal 1",0.191,1,0.00942408,0.990576,942.408,950942,949058,0.831414,0.793207,0.16178,0.193004,0.00680628,0.00460666,0,0,0,0,0.673298,0.286911,0.0382199,0.00157068,0,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.1977,1,0.190693,0.809307,19069.3,969069,930931,0.205362,0.202797,0.485584,0.599625,0.300961,0.210843,0.00809307,0.00993172,0,0,0.258472,0.422863,0.251897,0.0632271,0.00354072,0,1,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.2297,1,0.509795,0.490205,50979.5,1000980,899020,0.0034828,0.003996,0.141924,0.203623,0.707444,0.575833,0.14323,0.204221,0.00391815,0.00458248,0.0356987,0.221158,0.480627,0.225076,0.0374401,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 4",0.1942,1,0.828527,0.171473,82852.7,1032850,867147,0,0,0.0030896,0.00374766,0.295057,0.203047,0.493821,0.595282,0.208033,0.205703,0.0015448,0.0684861,0.257981,0.397528,0.274459,0,0,0,1,0
"WarmCosts10000","DLiabilitySignal 5",0.1874,1,0.985592,0.0144077,98559.2,1048560,851441,0,0,0,0,0.00853789,0.00566974,0.163821,0.190565,0.827641,0.789715,0,0.00213447,0.0458911,0.28762,0.664354,0,0,0,0,1
"WarmCosts10000","LitQual 1",0.2002,1,0.0004995,0.9995,49.95,950050,949950,1,1,0,0,0,0,0,0,0,0,0.779221,0.216284,0.0044955,0,0,0.793207,0.202797,0.003996,0,0
"WarmCosts10000","LitQual 2",0.1601,1,0.0555903,0.94441,5559.03,955559,944441,0,0,1,1,0,0,0,0,0,0,0.193004,0.604622,0.198626,0.00374766,0,0.193004,0.599625,0.203623,0.00374766,0
"WarmCosts10000","LitQual 3",0.2822,1,0.509213,0.490787,50921.3,1000920,899079,0,0,0,0,1,1,0,0,0,0,0.00460666,0.217931,0.568746,0.205174,0.00354359,0.00460666,0.210843,0.575833,0.203047,0.00566974
"WarmCosts10000","LitQual 4",0.1611,1,0.951583,0.0484171,95158.3,1045160,854842,0,0,0,0,0,0,1,1,0,0,0,0.00806952,0.198014,0.5928,0.201117,0,0.00993172,0.204221,0.595282,0.190565
"WarmCosts10000","LitQual 5",0.1964,1,0.998982,0.00101833,99898.2,1049900,850102,0,0,0,0,0,0,0,0,1,1,0,0,0.00560081,0.211813,0.782587,0,0,0.00458248,0.205703,0.789715
"WarmCosts15000","All",1,1,0.4867,0.5133,48670,998670,901330,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.2032,0.2015,0.2209,0.1886,0.1858,0.2045,0.1972,0.2236,0.1908,0.1839
"WarmCosts15000","PLiabilitySignal 1",0.2032,1,0.0103346,0.989665,1033.46,951033,948967,0.818406,0.790024,0.172244,0.219849,0.00935039,0.0067712,0,0,0,0,1,0,0,0,0,0.679626,0.28002,0.0369094,0.00344488,0
"WarmCosts15000","PLiabilitySignal 2",0.2015,1,0.175682,0.824318,17568.2,967568,932432,0.212903,0.2038,0.468486,0.592965,0.312159,0.224163,0.00645161,0.00849673,0,0,0,1,0,0,0,0.290323,0.391563,0.253598,0.0620347,0.00248139
"WarmCosts15000","PLiabilitySignal 3",0.2209,1,0.492078,0.507922,49207.8,999208,900792,0.00588502,0.00617577,0.129018,0.17902,0.729742,0.574483,0.129923,0.187582,0.00543232,0.00610066,0,0,1,0,0,0.033952,0.23359,0.467632,0.226347,0.0384789
"WarmCosts15000","PLiabilitySignal 4",0.1886,1,0.836161,0.163839,83616.1,1033620,866384,0,0,0.0068929,0.00816583,0.279427,0.187812,0.495228,0.610458,0.218452,0.209456,0,0,0,1,0,0.00212089,0.0471898,0.283669,0.397137,0.269883
"WarmCosts15000","PLiabilitySignal 5",0.1858,1,0.983854,0.0161464,98385.4,1048390,851615,0,0,0,0,0.010226,0.0067712,0.159311,0.193464,0.830463,0.784443,0,0,0,0,1,0,0.00484392,0.0441335,0.283638,0.667384
"WarmCosts15000","DLiabilitySignal 1",0.2045,1,0.0127139,0.987286,1271.39,951271,948729,0.820538,0.79715,0.169193,0.217337,0.0102689,0.00748396,0,0,0,0,0.675306,0.286064,0.0366748,0.00195599,0,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.1972,1,0.169371,0.830629,16937.1,966937,933063,0.209432,0.1962,0.484787,0.600503,0.298682,0.209907,0.00709939,0.00915033,0,0,0.28854,0.400101,0.261663,0.0451318,0.00456389,0,1,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.2236,1,0.508945,0.491055,50894.5,1000890,899106,0.00626118,0.00665083,0.125224,0.175879,0.714222,0.569138,0.150268,0.219608,0.00402504,0.0045755,0.033542,0.228533,0.461986,0.239267,0.0366726,0,0,1,0,0
"WarmCosts15000","DLiabilitySignal 4",0.1908,1,0.817086,0.182914,81708.6,1031710,868291,0,0,0.00524109,0.00628141,0.302411,0.205631,0.475367,0.59281,0.216981,0.210473,0.00366876,0.0655136,0.262055,0.392558,0.276205,0,0,0,1,0
"WarmCosts15000","DLiabilitySignal 5",0.1839,1,0.984231,0.0157694,98423.1,1048420,851577,0,0,0,0,0.011963,0.00784034,0.14845,0.178431,0.839587,0.784952,0,0.00271887,0.0462208,0.276781,0.674279,0,0,0,0,1
"WarmCosts15000","LitQual 1",0.2105,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.790024,0.2038,0.00617577,0,0,0.79715,0.1962,0.00665083,0,0
"WarmCosts15000","LitQual 2",0.1592,1,0.0345477,0.965452,3454.77,953455,946545,0,0,1,1,0,0,0,0,0,0,0.219849,0.592965,0.17902,0.00816583,0,0.217337,0.600503,0.175879,0.00628141,0
"WarmCosts15000","LitQual 3",0.2806,1,0.498574,0.501426,49857.4,999857,900143,0,0,0,0,1,1,0,0,0,0,0.0067712,0.224163,0.574483,0.187812,0.0067712,0.00748396,0.209907,0.569138,0.205631,0.00784034
"WarmCosts15000","LitQual 4",0.153,1,0.945752,0.0542484,94575.2,1044580,855425,0,0,0,0,0,0,1,1,0,0,0,0.00849673,0.187582,0.610458,0.193464,0,0.00915033,0.219608,0.59281,0.178431
"WarmCosts15000","LitQual 5",0.1967,1,0.999492,0.000508388,99949.2,1049950,850051,0,0,0,0,0,0,0,0,1,1,0,0,0.00610066,0.209456,0.784443,0,0,0.0045755,0.210473,0.784952
"WarmCosts20000","All",1,1,0.4891,0.5109,48910,998910,901090,0.21,1,0.1603,1,0.275,1,0.154,1,0.2007,1,0.2012,0.1936,0.2255,0.1924,0.1873,0.2002,0.1909,0.2265,0.1956,0.1868
"WarmCosts20000","PLiabilitySignal 1",0.2012,1,0.0124254,0.987575,1242.54,951243,948757,0.819085,0.784762,0.167495,0.210231,0.0134195,0.00981818,0,0,0,0,1,0,0,0,0,0.67992,0.274354,0.0392644,0.0054672,0.000994036
"WarmCosts20000","PLiabilitySignal 2",0.1936,1,0.173037,0.826963,17303.7,967304,932696,0.222624,0.205238,0.489153,0.590767,0.280992,0.197818,0.0072314,0.00909091,0,0,0,1,0,0,0,0.282025,0.393595,0.266012,0.0568182,0.00154959
"WarmCosts20000","PLiabilitySignal 3",0.2255,1,0.486475,0.513525,48647.5,998647,901353,0.00931264,0.01,0.136585,0.19214,0.715299,0.586545,0.132594,0.194156,0.00620843,0.00697559,0,0,1,0,0,0.0368071,0.221286,0.461641,0.243902,0.0363636
"WarmCosts20000","PLiabilitySignal 4",0.1924,1,0.829002,0.170998,82900.2,1032900,867100,0,0,0.00571726,0.00686213,0.284304,0.198909,0.476091,0.594805,0.233888,0.224215,0,0,0,1,0,0.002079,0.0467775,0.273909,0.391372,0.285863
"WarmCosts20000","PLiabilitySignal 5",0.1873,1,0.981847,0.0181527,98184.7,1048180,851815,0,0,0,0,0.0101442,0.00690909,0.166044,0.201948,0.823812,0.768809,0,0,0,0,1,0.000533903,0.00320342,0.054992,0.284036,0.657234
"WarmCosts20000","DLiabilitySignal 1",0.2002,1,0.010989,0.989011,1098.9,951099,948901,0.834166,0.795238,0.155844,0.194635,0.00999001,0.00727273,0,0,0,0,0.683317,0.272727,0.0414585,0.001998,0.0004995,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.1909,1,0.15977,0.84023,15977,965977,934023,0.221582,0.201429,0.506548,0.603244,0.267679,0.185818,0.00419068,0.00519481,0,0,0.289157,0.399162,0.261393,0.0471451,0.00314301,0,1,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.2265,1,0.503753,0.496247,50375.3,1000380,899625,0.00309051,0.00333333,0.137748,0.194635,0.699338,0.576,0.147903,0.217532,0.0119205,0.0134529,0.0348786,0.227373,0.459603,0.232671,0.0454746,0,0,1,0,0
"WarmCosts20000","DLiabilitySignal 4",0.1956,1,0.815951,0.184049,81595.1,1031600,868405,0,0,0.00613497,0.00748596,0.308282,0.219273,0.456033,0.579221,0.22955,0.223717,0.00562372,0.0562372,0.281186,0.384969,0.271984,0,0,0,1,0
"WarmCosts20000","DLiabilitySignal 5",0.1868,1,0.978051,0.0219486,97805.1,1047810,852195,0,0,0,0,0.0171306,0.0116364,0.163276,0.198052,0.819593,0.76283,0.00107066,0.001606,0.0438972,0.294433,0.658994,0,0,0,0,1
"WarmCosts20000","LitQual 1",0.21,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.784762,0.205238,0.01,0,0,0.795238,0.201429,0.00333333,0,0
"WarmCosts20000","LitQual 2",0.1603,1,0.0417966,0.958203,4179.66,954180,945820,0,0,1,1,0,0,0,0,0,0,0.210231,0.590767,0.19214,0.00686213,0,0.194635,0.603244,0.194635,0.00748596,0
"WarmCosts20000","LitQual 3",0.275,1,0.497091,0.502909,49709.1,999709,900291,0,0,0,0,1,1,0,0,0,0,0.00981818,0.197818,0.586545,0.198909,0.00690909,0.00727273,0.185818,0.576,0.219273,0.0116364
"WarmCosts20000","LitQual 4",0.154,1,0.942208,0.0577922,94220.8,1044220,855779,0,0,0,0,0,0,1,1,0,0,0,0.00909091,0.194156,0.594805,0.201948,0,0.00519481,0.217532,0.579221,0.198052
"WarmCosts20000","LitQual 5",0.2007,1,0.999502,0.000498256,99950.2,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00697559,0.224215,0.768809,0,0,0.0134529,0.223717,0.76283
"WarmCosts25000","All",1,1,0.5121,0.4879,51210,1001210,898790,0.1919,1,0.1584,1,0.2842,1,0.1603,1,0.2052,1,0.1841,0.1888,0.2332,0.1974,0.1965,0.1823,0.1946,0.233,0.1899,0.2002
"WarmCosts25000","PLiabilitySignal 1",0.1841,1,0.0168387,0.983161,1683.87,951684,948316,0.806084,0.773319,0.17925,0.208333,0.0146659,0.00950035,0,0,0,0,1,0,0,0,0,0.66214,0.275394,0.0581206,0.00434546,0
"WarmCosts25000","PLiabilitySignal 2",0.1888,1,0.177966,0.822034,17796.6,967797,932203,0.222987,0.219385,0.492585,0.587121,0.278602,0.185081,0.00582627,0.00686213,0,0,0,1,0,0,0,0.279661,0.391419,0.268538,0.0545551,0.00582627
"WarmCosts25000","PLiabilitySignal 3",0.2332,1,0.507719,0.492281,50771.9,1000770,899228,0.00600343,0.00729547,0.135077,0.198864,0.707547,0.580577,0.144511,0.210231,0.00686106,0.00779727,0,0,1,0,0,0.0313036,0.243568,0.461835,0.218268,0.0450257
"WarmCosts25000","PLiabilitySignal 4",0.1974,1,0.825735,0.174265,82573.5,1032570,867427,0,0,0.00455927,0.00568182,0.31459,0.218508,0.467072,0.575172,0.213779,0.205653,0,0,0,1,0,0.00151976,0.0628166,0.273556,0.387031,0.275076
"WarmCosts25000","PLiabilitySignal 5",0.1965,1,0.987277,0.0127226,98727.7,1048730,851272,0,0,0,0,0.00916031,0.00633357,0.169466,0.207735,0.821374,0.78655,0,0,0,0,1,0,0.00407125,0.0503817,0.262087,0.683461
"WarmCosts25000","DLiabilitySignal 1",0.1823,1,0.0126166,0.987383,1261.66,951262,948738,0.824465,0.78322,0.167855,0.193182,0.00767965,0.00492611,0,0,0,0,0.668678,0.289632,0.0400439,0.00164564,0,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.1946,1,0.193217,0.806783,19321.7,969322,930678,0.209147,0.21209,0.47739,0.58649,0.306783,0.210063,0.00668037,0.00810979,0,0,0.260534,0.379753,0.291881,0.0637205,0.004111,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.233,1,0.497854,0.502146,49785.4,999785,900215,0.00386266,0.00468994,0.145923,0.214646,0.700858,0.574595,0.141631,0.205864,0.00772532,0.00877193,0.0459227,0.217597,0.462232,0.23176,0.0424893,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.1899,1,0.835176,0.164824,83517.6,1033520,866482,0,0,0.00473934,0.00568182,0.304371,0.203378,0.486572,0.576419,0.204318,0.189084,0.00421274,0.0542391,0.268036,0.402317,0.271195,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.2002,1,0.987013,0.012987,98701.3,1048700,851299,0,0,0,0,0.00999001,0.0070373,0.167832,0.209607,0.822178,0.802144,0,0.00549451,0.0524476,0.271229,0.670829,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.1919,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.773319,0.219385,0.00729547,0,0,0.78322,0.21209,0.00468994,0,0
