"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","LitQual 3",0.2749,1,0.50673,0.49327,50673,1000670,899327,0,0,0,0,1,1,0,0,0,0,0.00400146,0.185886,0.589305,0.213896,0.0069116,0.0058203,0.204074,0.575482,0.206257,0.00836668
"WarmCosts25000","LitQual 4",0.1648,1,0.953277,0.0467233,95327.7,1045330,854672,0,0,0,0,0,0,1,1,0,0,0,0.00606796,0.192961,0.589199,0.211772,0,0.00728155,0.179005,0.606796,0.206917
"WarmCosts25000","LitQual 5",0.2069,1,0.999517,0.000483325,99951.7,1049950,850048,0,0,0,0,0,0,0,0,1,1,0,0,0.00821653,0.20348,0.788304,0,0,0.00531658,0.212663,0.78202
"WarmCosts0","All",1,1,0.4963,0.5037,49630,999630,900370,0.2073,1,0.1554,1,0.2842,1,0.1615,1,0.1916,1,0.1906,0.2025,0.2335,0.1896,0.1838,0.1947,0.198,0.2303,0.1938,0.1832
"WarmCosts0","PLiabilitySignal 1",0.1906,1,0.0146905,0.98531,1469.05,951469,948531,0.828961,0.76218,0.162644,0.199485,0.00839454,0.00562984,0,0,0,0,1,0,0,0,0,0.655299,0.298531,0.0435467,0.00262329,0
"WarmCosts0","PLiabilitySignal 2",0.2025,1,0.175802,0.824198,17580.2,967580,932420,0.237531,0.232031,0.458765,0.597812,0.29679,0.211471,0.00691358,0.00866873,0,0,0,1,0,0,0,0.295309,0.381728,0.262222,0.0587654,0.00197531
"WarmCosts0","PLiabilitySignal 3",0.2335,1,0.510064,0.489936,51006.4,1001010,898994,0.00513919,0.00578871,0.131906,0.198198,0.711349,0.584448,0.147752,0.213622,0.00385439,0.00469729,0,0,1,0,0,0.040257,0.228266,0.476231,0.220128,0.0351178
"WarmCosts0","PLiabilitySignal 4",0.1896,1,0.825949,0.174051,82594.9,1032590,867405,0,0,0.00369198,0.0045045,0.291667,0.194581,0.494726,0.580805,0.209916,0.207724,0,0,0,1,0,0.00316456,0.0537975,0.256857,0.412447,0.273734
"WarmCosts0","PLiabilitySignal 5",0.1838,1,0.991295,0.00870511,99129.5,1049130,850871,0,0,0,0,0.00598477,0.00387051,0.173014,0.196904,0.821001,0.787578,0,0,0,0,1,0,0.00163221,0.0489663,0.281828,0.667573
"WarmCosts0","DLiabilitySignal 1",0.1947,1,0.0102722,0.989728,1027.22,951027,948973,0.82075,0.770863,0.164355,0.20592,0.0148947,0.0102041,0,0,0,0,0.6415,0.307139,0.0482794,0.00308166,0,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.198,1,0.178788,0.821212,17878.8,967879,932121,0.233333,0.222865,0.462121,0.588803,0.300505,0.20936,0.0040404,0.00495356,0,0,0.287374,0.390404,0.269192,0.0515152,0.00151515,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2303,1,0.510204,0.489796,51020.4,1001020,898980,0.00564481,0.0062711,0.134607,0.199485,0.714286,0.578818,0.143291,0.204334,0.00217108,0.0026096,0.0360399,0.230569,0.482848,0.211463,0.0390795,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.1938,1,0.826109,0.173891,82610.9,1032610,867389,0,0,0.00464396,0.00579151,0.286894,0.195637,0.496388,0.595666,0.212074,0.214509,0.00257998,0.0614035,0.265222,0.403509,0.267286,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.1832,1,0.989629,0.0103712,98962.9,1048960,851037,0,0,0,0,0.00927948,0.0059817,0.171943,0.195046,0.818777,0.782881,0,0.00218341,0.0447598,0.283297,0.66976,0,0,0,0,1
"WarmCosts0","LitQual 1",0.2073,1,0.000964785,0.999035,96.4785,950096,949904,1,1,0,0,0,0,0,0,0,0,0.76218,0.232031,0.00578871,0,0,0.770863,0.222865,0.0062711,0,0
"WarmCosts0","LitQual 2",0.1554,1,0.042471,0.957529,4247.1,954247,945753,0,0,1,1,0,0,0,0,0,0,0.199485,0.597812,0.198198,0.0045045,0,0.20592,0.588803,0.199485,0.00579151,0
"WarmCosts0","LitQual 3",0.2842,1,0.506685,0.493315,50668.5,1000670,899331,0,0,0,0,1,1,0,0,0,0,0.00562984,0.211471,0.584448,0.194581,0.00387051,0.0102041,0.20936,0.578818,0.195637,0.0059817
"WarmCosts0","LitQual 4",0.1615,1,0.95418,0.0458204,95418,1045420,854582,0,0,0,0,0,0,1,1,0,0,0,0.00866873,0.213622,0.580805,0.196904,0,0.00495356,0.204334,0.595666,0.195046
"WarmCosts0","LitQual 5",0.1916,1,0.998956,0.00104384,99895.6,1049900,850104,0,0,0,0,0,0,0,0,1,1,0,0,0.00469729,0.207724,0.787578,0,0,0.0026096,0.214509,0.782881
"WarmCosts5000","All",1,1,0.5008,0.4992,50080,1000080,899920,0.2019,1,0.1584,1,0.279,1,0.1611,1,0.1996,1,0.1912,0.1918,0.232,0.1951,0.1899,0.1921,0.193,0.2292,0.1948,0.1909
"WarmCosts5000","PLiabilitySignal 1",0.1912,1,0.0135983,0.986402,1359.83,951360,948640,0.835774,0.791481,0.155858,0.188131,0.0083682,0.00573477,0,0,0,0,1,0,0,0,0,0.685669,0.275628,0.0376569,0.00104603,0
"WarmCosts5000","PLiabilitySignal 2",0.1918,1,0.164755,0.835245,16475.5,966475,933525,0.2122,0.201585,0.5,0.605429,0.285193,0.196057,0.00260688,0.00310366,0,0,0,1,0,0,0,0.274244,0.388425,0.285714,0.0495308,0.00208551
"WarmCosts5000","PLiabilitySignal 3",0.232,1,0.504741,0.495259,50474.1,1000470,899526,0.00603448,0.00693413,0.135776,0.198864,0.706466,0.587455,0.146121,0.210428,0.00560345,0.00651303,0,0,1,0,0,0.0327586,0.22931,0.465948,0.225431,0.0465517
"WarmCosts5000","PLiabilitySignal 4",0.1951,1,0.831369,0.168631,83136.9,1033140,866863,0,0,0.00615069,0.00757576,0.293183,0.205018,0.486417,0.589075,0.214249,0.209419,0,0,0,1,0,0.00410046,0.0620195,0.255254,0.407483,0.271143
"WarmCosts5000","PLiabilitySignal 5",0.1899,1,0.986309,0.0136914,98630.9,1048630,851369,0,0,0,0,0.00842549,0.00573477,0.167457,0.197393,0.824118,0.784068,0,0,0,0,1,0,0.00263296,0.0489731,0.280674,0.66772
"WarmCosts5000","DLiabilitySignal 1",0.1921,1,0.0135346,0.986465,1353.46,951353,948647,0.831338,0.790986,0.159813,0.193813,0.00884956,0.00609319,0,0,0,0,0.682457,0.273816,0.0395627,0.0041645,0,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.193,1,0.173575,0.826425,17357.5,967358,932642,0.210881,0.201585,0.493782,0.601641,0.289119,0.2,0.00621762,0.00744879,0,0,0.273057,0.38601,0.275648,0.0626943,0.00259067,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.2292,1,0.50349,0.49651,50349,1000350,899651,0.0065445,0.00742942,0.137435,0.198864,0.712478,0.585305,0.139616,0.198634,0.0039267,0.00450902,0.0314136,0.239092,0.47164,0.217277,0.0405759,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0.1948,1,0.825975,0.174025,82597.5,1032600,867402,0,0,0.00462012,0.00568182,0.288501,0.201434,0.492813,0.595903,0.214066,0.208918,0.00102669,0.048768,0.26848,0.408111,0.273614,0,0,0,1,0
"WarmCosts5000","DLiabilitySignal 5",0.1909,1,0.986904,0.0130959,98690.4,1048690,851310,0,0,0,0,0.0104767,0.00716846,0.167103,0.198014,0.82242,0.786573,0,0.00209534,0.0565741,0.277108,0.664222,0,0,0,0,1
"WarmCosts5000","LitQual 1",0.2019,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.791481,0.201585,0.00693413,0,0,0.790986,0.201585,0.00742942,0,0
"WarmCosts5000","LitQual 2",0.1584,1,0.0486111,0.951389,4861.11,954861,945139,0,0,1,1,0,0,0,0,0,0,0.188131,0.605429,0.198864,0.00757576,0,0.193813,0.601641,0.198864,0.00568182,0
"WarmCosts5000","LitQual 3",0.279,1,0.506452,0.493548,50645.2,1000650,899355,0,0,0,0,1,1,0,0,0,0,0.00573477,0.196057,0.587455,0.205018,0.00573477,0.00609319,0.2,0.585305,0.201434,0.00716846
"WarmCosts5000","LitQual 4",0.1611,1,0.944755,0.0552452,94475.5,1044480,855525,0,0,0,0,0,0,1,1,0,0,0,0.00310366,0.210428,0.589075,0.197393,0,0.00744879,0.198634,0.595903,0.198014
"WarmCosts5000","LitQual 5",0.1996,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00651303,0.209419,0.784068,0,0,0.00450902,0.208918,0.786573
"WarmCosts10000","All",1,1,0.4886,0.5114,48860,998860,901140,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.2032,0.2015,0.2209,0.1886,0.1858,0.2045,0.1972,0.2236,0.1908,0.1839
"WarmCosts10000","PLiabilitySignal 1",0.2032,1,0.0137795,0.98622,1377.95,951378,948622,0.818406,0.790024,0.172244,0.219849,0.00935039,0.0067712,0,0,0,0,1,0,0,0,0,0.679626,0.28002,0.0369094,0.00344488,0
"WarmCosts10000","PLiabilitySignal 2",0.2015,1,0.183127,0.816873,18312.7,968313,931687,0.212903,0.2038,0.468486,0.592965,0.312159,0.224163,0.00645161,0.00849673,0,0,0,1,0,0,0,0.290323,0.391563,0.253598,0.0620347,0.00248139
"WarmCosts10000","PLiabilitySignal 3",0.2209,1,0.494341,0.505659,49434.1,999434,900566,0.00588502,0.00617577,0.129018,0.17902,0.729742,0.574483,0.129923,0.187582,0.00543232,0.00610066,0,0,1,0,0,0.033952,0.23359,0.467632,0.226347,0.0384789
"WarmCosts10000","PLiabilitySignal 4",0.1886,1,0.827678,0.172322,82767.8,1032770,867232,0,0,0.0068929,0.00816583,0.279427,0.187812,0.495228,0.610458,0.218452,0.209456,0,0,0,1,0,0.00212089,0.0471898,0.283669,0.397137,0.269883
"WarmCosts10000","PLiabilitySignal 5",0.1858,1,0.988159,0.0118407,98815.9,1048820,851184,0,0,0,0,0.010226,0.0067712,0.159311,0.193464,0.830463,0.784443,0,0,0,0,1,0,0.00484392,0.0441335,0.283638,0.667384
"WarmCosts10000","DLiabilitySignal 1",0.2045,1,0.0136919,0.986308,1369.19,951369,948631,0.820538,0.79715,0.169193,0.217337,0.0102689,0.00748396,0,0,0,0,0.675306,0.286064,0.0366748,0.00195599,0,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.1972,1,0.181034,0.818966,18103.4,968103,931897,0.209432,0.1962,0.484787,0.600503,0.298682,0.209907,0.00709939,0.00915033,0,0,0.28854,0.400101,0.261663,0.0451318,0.00456389,0,1,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.2236,1,0.510733,0.489267,51073.3,1001070,898927,0.00626118,0.00665083,0.125224,0.175879,0.714222,0.569138,0.150268,0.219608,0.00402504,0.0045755,0.033542,0.228533,0.461986,0.239267,0.0366726,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 4",0.1908,1,0.813941,0.186059,81394.1,1031390,868606,0,0,0.00524109,0.00628141,0.302411,0.205631,0.475367,0.59281,0.216981,0.210473,0.00366876,0.0655136,0.262055,0.392558,0.276205,0,0,0,1,0
"WarmCosts10000","DLiabilitySignal 5",0.1839,1,0.982055,0.0179445,98205.5,1048210,851794,0,0,0,0,0.011963,0.00784034,0.14845,0.178431,0.839587,0.784952,0,0.00271887,0.0462208,0.276781,0.674279,0,0,0,0,1
"WarmCosts10000","LitQual 1",0.2105,1,0.000475059,0.999525,47.5059,950048,949952,1,1,0,0,0,0,0,0,0,0,0.790024,0.2038,0.00617577,0,0,0.79715,0.1962,0.00665083,0,0
"WarmCosts10000","LitQual 2",0.1592,1,0.0452261,0.954774,4522.61,954523,945477,0,0,1,1,0,0,0,0,0,0,0.219849,0.592965,0.17902,0.00816583,0,0.217337,0.600503,0.175879,0.00628141,0
"WarmCosts10000","LitQual 3",0.2806,1,0.497505,0.502495,49750.5,999751,900249,0,0,0,0,1,1,0,0,0,0,0.0067712,0.224163,0.574483,0.187812,0.0067712,0.00748396,0.209907,0.569138,0.205631,0.00784034
"WarmCosts10000","LitQual 4",0.153,1,0.947712,0.0522876,94771.2,1044770,855229,0,0,0,0,0,0,1,1,0,0,0,0.00849673,0.187582,0.610458,0.193464,0,0.00915033,0.219608,0.59281,0.178431
"WarmCosts10000","LitQual 5",0.1967,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00610066,0.209456,0.784443,0,0,0.0045755,0.210473,0.784952
"WarmCosts15000","All",1,1,0.4957,0.5043,49570,999570,900430,0.2057,1,0.1556,1,0.2816,1,0.1601,1,0.197,1,0.1937,0.1957,0.2274,0.1929,0.1903,0.1917,0.1947,0.2305,0.1941,0.189
"WarmCosts15000","PLiabilitySignal 1",0.1937,1,0.0139391,0.986061,1393.91,951394,948606,0.829633,0.781235,0.159525,0.198586,0.0108415,0.00745739,0,0,0,0,1,0,0,0,0,0.683015,0.269489,0.0449148,0.00206505,0.000516262
"WarmCosts15000","PLiabilitySignal 2",0.1957,1,0.175779,0.824221,17577.9,967578,932422,0.223812,0.212931,0.491058,0.617609,0.281042,0.195313,0.00408789,0.00499688,0,0,0,1,0,0,0,0.273378,0.39908,0.271334,0.0546755,0.00153296
"WarmCosts15000","PLiabilitySignal 3",0.2274,1,0.50044,0.49956,50044,1000040,899956,0.00527704,0.00583374,0.122252,0.178663,0.719877,0.581321,0.14336,0.203623,0.00923483,0.0106599,0,0,1,0,0,0.0233069,0.233069,0.473175,0.230871,0.0395778
"WarmCosts15000","PLiabilitySignal 4",0.1929,1,0.814412,0.185588,81441.2,1031440,868559,0,0,0.00414723,0.00514139,0.305858,0.209517,0.481078,0.579638,0.208917,0.204569,0,0,0,1,0,0.00311042,0.0549508,0.265941,0.398134,0.277864
"WarmCosts15000","PLiabilitySignal 5",0.1903,1,0.986337,0.0136626,98633.7,1048630,851366,0,0,0,0,0.00945875,0.00639205,0.17814,0.211743,0.812401,0.784772,0,0,0,0,1,0,0.00420389,0.0514976,0.282186,0.662112
"WarmCosts15000","DLiabilitySignal 1",0.1917,1,0.0140845,0.985915,1408.45,951408,948592,0.848722,0.790958,0.14241,0.17545,0.00886802,0.00603693,0,0,0,0,0.690141,0.279082,0.0276474,0.00312989,0,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.1947,1,0.181305,0.818695,18130.5,968130,931870,0.213662,0.202236,0.491525,0.615039,0.288136,0.199219,0.00667694,0.00811993,0,0,0.268105,0.40113,0.272214,0.0544427,0.00410889,0,1,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.2305,1,0.492408,0.507592,49240.8,999241,900759,0.00607375,0.00680603,0.137527,0.203728,0.707158,0.578835,0.141432,0.203623,0.00780911,0.00913706,0.037744,0.230369,0.466811,0.22256,0.0425163,0,0,1,0,0
"WarmCosts15000","DLiabilitySignal 4",0.1941,1,0.815559,0.184441,81555.9,1031560,868444,0,0,0.00463679,0.00578406,0.305513,0.210582,0.472437,0.572767,0.217414,0.214213,0.00206079,0.0551262,0.270479,0.395672,0.276662,0,0,0,1,0
"WarmCosts15000","DLiabilitySignal 5",0.189,1,0.983598,0.0164021,98359.8,1048360,851640,0,0,0,0,0.00793651,0.0053267,0.18254,0.21549,0.809524,0.77665,0.000529101,0.0015873,0.047619,0.283598,0.666667,0,0,0,0,1
"WarmCosts15000","LitQual 1",0.2057,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.781235,0.212931,0.00583374,0,0,0.790958,0.202236,0.00680603,0,0
"WarmCosts15000","LitQual 2",0.1556,1,0.0571979,0.942802,5719.79,955720,944280,0,0,1,1,0,0,0,0,0,0,0.198586,0.617609,0.178663,0.00514139,0,0.17545,0.615039,0.203728,0.00578406,0
"WarmCosts15000","LitQual 3",0.2816,1,0.485085,0.514915,48508.5,998509,901491,0,0,0,0,1,1,0,0,0,0,0.00745739,0.195313,0.581321,0.209517,0.00639205,0.00603693,0.199219,0.578835,0.210582,0.0053267
"WarmCosts15000","LitQual 4",0.1601,1,0.958151,0.0418488,95815.1,1045820,854185,0,0,0,0,0,0,1,1,0,0,0,0.00499688,0.203623,0.579638,0.211743,0,0.00811993,0.203623,0.572767,0.21549
"WarmCosts15000","LitQual 5",0.197,1,0.998985,0.00101523,99898.5,1049900,850102,0,0,0,0,0,0,0,0,1,1,0,0,0.0106599,0.204569,0.784772,0,0,0.00913706,0.214213,0.77665
