"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","DLiabilitySignal 5",0.156,1,0.835897,0.164103,83589.7,1033590,866410,0,0,0.0141026,0.0137672,0.123077,0.066899,0.298718,0.299486,0.564103,0.463158,0.0217949,0.0564103,0.248718,0.353846,0.319231,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.2076,1,0.0327553,0.967245,3275.53,953276,946724,1,1,0,0,0,0,0,0,0,0,0.487476,0.391137,0.101156,0.0202312,0,0.478805,0.402697,0.0963391,0.022158,0
"WarmCosts25000","LitQual 2",0.1598,1,0.192741,0.807259,19274.1,969274,930726,0,0,1,1,0,0,0,0,0,0,0.306633,0.24781,0.349186,0.0838548,0.0125156,0.316646,0.226533,0.336671,0.106383,0.0137672
"WarmCosts25000","LitQual 3",0.287,1,0.516376,0.483624,51637.6,1001640,898362,0,0,0,0,1,1,0,0,0,0,0.08223,0.335889,0.169338,0.34216,0.0703833,0.0829268,0.352613,0.174913,0.322648,0.066899
"WarmCosts25000","LitQual 4",0.1556,1,0.791774,0.208226,79177.4,1029180,870823,0,0,0,0,0,0,1,1,0,0,0.0167095,0.0899743,0.335476,0.241645,0.316195,0.0115681,0.111825,0.307198,0.269923,0.299486
"WarmCosts25000","LitQual 5",0.19,1,0.946316,0.0536842,94631.6,1044630,855368,0,0,0,0,0,0,0,0,1,1,0,0.0147368,0.129474,0.409474,0.446316,0,0.0157895,0.107368,0.413684,0.463158
"WarmCosts0","All",1,1,0.5072,0.4928,50720,1000720,899280,0.1962,1,0.1608,1,0.2778,1,0.1648,1,0.2004,1,0.164,0.233,0.2032,0.2268,0.173,0.161,0.2322,0.2094,0.2254,0.172
"WarmCosts0","PLiabilitySignal 1",0.164,1,0.178049,0.821951,17804.9,967805,932195,0.563415,0.470948,0.292683,0.298507,0.129268,0.0763139,0.0146341,0.0145631,0,0,1,0,0,0,0,0.319512,0.386585,0.203659,0.0804878,0.0097561
"WarmCosts0","PLiabilitySignal 2",0.233,1,0.308155,0.691845,30815.5,980815,919185,0.344206,0.408767,0.167382,0.242537,0.40515,0.339813,0.0635193,0.0898058,0.0197425,0.0229541,0,1,0,0,0,0.24206,0.351931,0.185408,0.146781,0.0738197
"WarmCosts0","PLiabilitySignal 3",0.2032,1,0.536417,0.463583,53641.7,1003640,896358,0.0964567,0.0998981,0.28248,0.356965,0.232283,0.169906,0.277559,0.342233,0.11122,0.112774,0,0,1,0,0,0.180118,0.207677,0.25689,0.204724,0.150591
"WarmCosts0","PLiabilitySignal 4",0.2268,1,0.694004,0.305996,69400.4,1019400,880600,0.0167549,0.019368,0.0634921,0.0895522,0.386243,0.315335,0.194885,0.268204,0.338624,0.383234,0,0,0,1,0,0.0502646,0.138448,0.186949,0.333333,0.291005
"WarmCosts0","PLiabilitySignal 5",0.173,1,0.808092,0.191908,80809.2,1030810,869191,0.00115607,0.00101937,0.0115607,0.0124378,0.158382,0.0986321,0.271676,0.285194,0.557225,0.481038,0,0,0,0,1,0.0242775,0.0763006,0.220809,0.351445,0.327168
"WarmCosts0","DLiabilitySignal 1",0.161,1,0.15528,0.84472,15528,965528,934472,0.56646,0.464832,0.296894,0.297264,0.126708,0.0734341,0.00869565,0.00849515,0.00124224,0.000998004,0.325466,0.350311,0.227329,0.0708075,0.026087,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.2322,1,0.33764,0.66236,33764,983764,916236,0.33764,0.399592,0.170543,0.246269,0.409991,0.342693,0.0645995,0.0910194,0.0172265,0.0199601,0.27304,0.353144,0.18174,0.135228,0.0568475,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2094,1,0.527221,0.472779,52722.1,1002720,897278,0.110793,0.118247,0.264565,0.344527,0.233047,0.175666,0.284623,0.36165,0.106972,0.111776,0.159503,0.206304,0.249284,0.202483,0.182426,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.2254,1,0.663709,0.336291,66370.9,1016370,883629,0.0150843,0.0173293,0.0709849,0.0995025,0.396628,0.321814,0.187223,0.256068,0.33008,0.371257,0.0585626,0.15173,0.184561,0.335404,0.269743,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.172,1,0.836047,0.163953,83604.7,1033600,866395,0,0,0.0116279,0.0124378,0.139535,0.0863931,0.27093,0.282767,0.577907,0.496008,0.00930233,0.1,0.177907,0.383721,0.32907,0,0,0,0,1
"WarmCosts0","LitQual 1",0.1962,1,0.038736,0.961264,3873.6,953874,946126,1,1,0,0,0,0,0,0,0,0,0.470948,0.408767,0.0998981,0.019368,0.00101937,0.464832,0.399592,0.118247,0.0173293,0
"WarmCosts0","LitQual 2",0.1608,1,0.212687,0.787313,21268.7,971269,928731,0,0,1,1,0,0,0,0,0,0,0.298507,0.242537,0.356965,0.0895522,0.0124378,0.297264,0.246269,0.344527,0.0995025,0.0124378
"WarmCosts0","LitQual 3",0.2778,1,0.513319,0.486681,51331.9,1001330,898668,0,0,0,0,1,1,0,0,0,0,0.0763139,0.339813,0.169906,0.315335,0.0986321,0.0734341,0.342693,0.175666,0.321814,0.0863931
"WarmCosts0","LitQual 4",0.1648,1,0.813107,0.186893,81310.7,1031310,868689,0,0,0,0,0,0,1,1,0,0,0.0145631,0.0898058,0.342233,0.268204,0.285194,0.00849515,0.0910194,0.36165,0.256068,0.282767
"WarmCosts0","LitQual 5",0.2004,1,0.942116,0.0578842,94211.6,1044210,855788,0,0,0,0,0,0,0,0,1,1,0,0.0229541,0.112774,0.383234,0.481038,0.000998004,0.0199601,0.111776,0.371257,0.496008
"WarmCosts50000","All",1,1,0.4972,0.5028,49720,999720,900280,0.1962,1,0.1588,1,0.2878,1,0.1676,1,0.1896,1,0.1568,0.2478,0.209,0.2276,0.1588,0.1562,0.2402,0.2146,0.231,0.158
"WarmCosts50000","PLiabilitySignal 1",0.1568,1,0.174745,0.825255,17474.5,967474,932526,0.531888,0.425076,0.302296,0.298489,0.153061,0.0833912,0.0114796,0.0107399,0.00127551,0.00105485,1,0,0,0,0,0.266582,0.382653,0.234694,0.105867,0.0102041
"WarmCosts50000","PLiabilitySignal 2",0.2478,1,0.305892,0.694108,30589.2,980589,919411,0.342211,0.432212,0.169492,0.264484,0.413236,0.355803,0.0669895,0.0990453,0.00807103,0.0105485,0,1,0,0,0,0.272801,0.36481,0.17272,0.137207,0.0524617
"WarmCosts50000","PLiabilitySignal 3",0.209,1,0.491866,0.508134,49186.6,999187,900813,0.114833,0.122324,0.249761,0.328715,0.236364,0.171647,0.277512,0.346062,0.121531,0.133966,0,0,1,0,0,0.155024,0.206699,0.252632,0.225837,0.159809
"WarmCosts50000","PLiabilitySignal 4",0.2276,1,0.692443,0.307557,69244.3,1019240,880756,0.016696,0.019368,0.0685413,0.0982368,0.398067,0.314802,0.181898,0.247017,0.334798,0.401899,0,0,0,1,0,0.0483304,0.141476,0.193322,0.327768,0.289104
"WarmCosts50000","PLiabilitySignal 5",0.1588,1,0.84131,0.15869,84131,1034130,865869,0.00125945,0.00101937,0.0100756,0.0100756,0.134761,0.0743572,0.313602,0.297136,0.540302,0.452532,0,0,0,0,1,0.0214106,0.0906801,0.240554,0.369018,0.278338
"WarmCosts50000","DLiabilitySignal 1",0.1562,1,0.145967,0.854033,14596.7,964597,935403,0.605634,0.482161,0.256082,0.251889,0.12548,0.0681028,0.0128041,0.0119332,0,0,0.267606,0.432778,0.207426,0.0704225,0.021767,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.2402,1,0.313072,0.686928,31307.2,981307,918693,0.318901,0.390418,0.170691,0.258186,0.423813,0.353718,0.0757702,0.108592,0.0108243,0.0137131,0.249792,0.376353,0.17985,0.134055,0.05995,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2146,1,0.51165,0.48835,51165,1001160,898835,0.0941286,0.102956,0.273066,0.369018,0.241379,0.179986,0.277726,0.355609,0.1137,0.128692,0.171482,0.199441,0.246039,0.205033,0.178006,0,0,1,0,0
"WarmCosts50000","DLiabilitySignal 4",0.231,1,0.692641,0.307359,69264.1,1019260,880736,0.0207792,0.0244648,0.0761905,0.110831,0.403463,0.323836,0.171429,0.236277,0.328139,0.399789,0.0718615,0.147186,0.204329,0.322944,0.25368,0,0,0,1,0
"WarmCosts50000","DLiabilitySignal 5",0.158,1,0.818987,0.181013,81898.7,1031900,868101,0,0,0.0101266,0.0100756,0.135443,0.0743572,0.305063,0.287589,0.549367,0.457806,0.0101266,0.0822785,0.211392,0.416456,0.279747,0,0,0,0,1
"WarmCosts50000","LitQual 1",0.1962,1,0.0479103,0.95209,4791.03,954791,945209,1,1,0,0,0,0,0,0,0,0,0.425076,0.432212,0.122324,0.019368,0.00101937,0.482161,0.390418,0.102956,0.0244648,0
"WarmCosts50000","LitQual 2",0.1588,1,0.180101,0.819899,18010.1,968010,931990,0,0,1,1,0,0,0,0,0,0,0.298489,0.264484,0.328715,0.0982368,0.0100756,0.251889,0.258186,0.369018,0.110831,0.0100756
"WarmCosts50000","LitQual 3",0.2878,1,0.511466,0.488534,51146.6,1001150,898853,0,0,0,0,1,1,0,0,0,0,0.0833912,0.355803,0.171647,0.314802,0.0743572,0.0681028,0.353718,0.179986,0.323836,0.0743572
"WarmCosts50000","LitQual 4",0.1676,1,0.789976,0.210024,78997.6,1029000,871002,0,0,0,0,0,0,1,1,0,0,0.0107399,0.0990453,0.346062,0.247017,0.297136,0.0119332,0.108592,0.355609,0.236277,0.287589
"WarmCosts50000","LitQual 5",0.1896,1,0.947257,0.0527426,94725.7,1044730,855274,0,0,0,0,0,0,0,0,1,1,0.00105485,0.0105485,0.133966,0.401899,0.452532,0,0.0137131,0.128692,0.399789,0.457806
