"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"TrialCosts20000","PLiabilitySignal 3",0.2386,1,0.492875,0.507125,49287.5,1004290,905712,0.00586756,0.00713558,0.140821,0.211587,0.714166,0.592078,0.134116,0.190931,0.00502934,0.00632911,0,0,1,0,0,0.0251467,0.230511,0.479464,0.229673,0.0352054
"TrialCosts20000","PLiabilitySignal 4",0.1958,1,0.860061,0.139939,86006.1,1041010,868994,0,0,0.0020429,0.00251889,0.269663,0.183461,0.51379,0.600239,0.214505,0.221519,0,0,0,1,0,0.00306435,0.0469867,0.252298,0.412666,0.284985
"TrialCosts20000","PLiabilitySignal 5",0.1824,1,0.986842,0.0131579,98684.2,1053680,856316,0,0,0,0,0.00986842,0.00625434,0.1875,0.204057,0.802632,0.772152,0,0,0,0,1,0,0.00657895,0.0548246,0.283991,0.654605
"TrialCosts20000","DLiabilitySignal 1",0.1824,1,0.00877193,0.991228,877.193,955877,954123,0.843202,0.783894,0.149123,0.171285,0.00767544,0.00486449,0,0,0,0,0.662281,0.301535,0.0328947,0.00328947,0,1,0,0,0,0
"TrialCosts20000","DLiabilitySignal 2",0.196,1,0.155102,0.844898,15510.2,970510,939490,0.210204,0.20999,0.494898,0.610831,0.292857,0.199444,0.00204082,0.00238663,0,0,0.272449,0.393878,0.280612,0.0469388,0.00612245,0,1,0,0,0
"TrialCosts20000","DLiabilitySignal 3",0.2398,1,0.520434,0.479566,52043.4,1007040,902957,0.00500417,0.00611621,0.142619,0.215365,0.70809,0.589993,0.140117,0.200477,0.00417014,0.00527426,0.0417014,0.233528,0.477064,0.206005,0.0417014,0,0,1,0,0
"TrialCosts20000","DLiabilitySignal 4",0.1982,1,0.831483,0.168517,83148.3,1038150,871852,0,0,0.00201816,0.00251889,0.291625,0.200834,0.501514,0.593079,0.204844,0.214135,0.00100908,0.0534813,0.276488,0.407669,0.261352,0,0,0,1,0
"TrialCosts20000","DLiabilitySignal 5",0.1836,1,0.988017,0.0119826,98801.7,1053800,856198,0,0,0,0,0.00762527,0.00486449,0.186275,0.204057,0.8061,0.780591,0,0,0.0457516,0.303922,0.650327,0,0,0,0,1
"TrialCosts20000","LitQual 1",0.1962,1,0,1,0,955000,955000,1,1,0,0,0,0,0,0,0,0,0.770642,0.222222,0.00713558,0,0,0.783894,0.20999,0.00611621,0,0
"TrialCosts20000","LitQual 2",0.1588,1,0.0377834,0.962217,3778.34,958778,951222,0,0,1,1,0,0,0,0,0,0,0.197733,0.588161,0.211587,0.00251889,0,0.171285,0.610831,0.215365,0.00251889,0
"TrialCosts20000","LitQual 3",0.2878,1,0.511466,0.488534,51146.6,1006150,903853,0,0,0,0,1,1,0,0,0,0,0.00625434,0.211953,0.592078,0.183461,0.00625434,0.00486449,0.199444,0.589993,0.200834,0.00486449
"TrialCosts20000","LitQual 4",0.1676,1,0.957041,0.0429594,95704.1,1050700,859296,0,0,0,0,0,0,1,1,0,0,0,0.00477327,0.190931,0.600239,0.204057,0,0.00238663,0.200477,0.593079,0.204057
"TrialCosts20000","LitQual 5",0.1896,1,0.998945,0.00105485,99894.5,1054890,855105,0,0,0,0,0,0,0,0,1,1,0,0,0.00632911,0.221519,0.772152,0,0,0.00527426,0.214135,0.780591
"TrialCosts30000","All",1,1,0.4972,0.5028,49720,994720,895280,0.2082,1,0.155,1,0.2774,1,0.1594,1,0.2,1,0.1924,0.201,0.2248,0.1912,0.1906,0.1958,0.1956,0.2242,0.193,0.1914
"TrialCosts30000","PLiabilitySignal 1",0.1924,1,0.00831601,0.991684,831.601,945832,944168,0.838877,0.775216,0.152807,0.189677,0.00831601,0.00576784,0,0,0,0,1,0,0,0,0,0.671518,0.283784,0.043659,0.0010395,0
"TrialCosts30000","PLiabilitySignal 2",0.201,1,0.178109,0.821891,17810.9,962811,927189,0.227861,0.219981,0.464677,0.602581,0.296517,0.214852,0.0109453,0.0138018,0,0,0,1,0,0,0,0.282587,0.399005,0.259701,0.0557214,0.00298507
"TrialCosts30000","PLiabilitySignal 3",0.2248,1,0.495552,0.504448,49555.2,994555,895445,0.0044484,0.00480307,0.13879,0.20129,0.709075,0.574621,0.144128,0.203262,0.00355872,0.004,0,0,1,0,0,0.0400356,0.22331,0.475979,0.224199,0.0364769
"TrialCosts30000","PLiabilitySignal 4",0.1912,1,0.841004,0.158996,84100.4,1029100,860900,0,0,0.00523013,0.00645161,0.292887,0.201875,0.491632,0.589711,0.210251,0.201,0,0,0,1,0,0.0041841,0.0533473,0.253138,0.406904,0.282427
"TrialCosts30000","PLiabilitySignal 5",0.1906,1,0.98426,0.0157398,98426,1043430,846574,0,0,0,0,0.00419727,0.00288392,0.161595,0.193225,0.834208,0.795,0,0,0,0,1,0,0.00209864,0.043022,0.280168,0.674711
"TrialCosts30000","DLiabilitySignal 1",0.1958,1,0.0224719,0.977528,2247.19,947247,942753,0.821246,0.772334,0.162411,0.205161,0.0163432,0.0115357,0,0,0,0,0.659857,0.290092,0.0459653,0.0040858,0,1,0,0,0,0
"TrialCosts30000","DLiabilitySignal 2",0.1956,1,0.159509,0.840491,15950.9,960951,929049,0.234151,0.219981,0.478528,0.603871,0.282209,0.198991,0.00511247,0.00627353,0,0,0.279141,0.41002,0.256646,0.0521472,0.00204499,0,1,0,0,0
"TrialCosts30000","DLiabilitySignal 3",0.2242,1,0.501338,0.498662,50133.8,995134,894866,0.00713649,0.00768492,0.129349,0.187097,0.721677,0.583273,0.140054,0.196989,0.00178412,0.002,0.0374665,0.232828,0.477252,0.215879,0.0365745,0,0,1,0,0
"TrialCosts30000","DLiabilitySignal 4",0.193,1,0.82487,0.17513,82487,1027490,862513,0,0,0.00310881,0.00387097,0.288083,0.200433,0.487047,0.589711,0.221762,0.214,0.00103627,0.0580311,0.26114,0.403109,0.276684,0,0,0,1,0
"TrialCosts30000","DLiabilitySignal 5",0.1914,1,0.992685,0.00731452,99268.5,1044270,845731,0,0,0,0,0.00835946,0.00576784,0.172414,0.207026,0.819227,0.784,0,0.0031348,0.0428422,0.282132,0.671891,0,0,0,0,1
"TrialCosts30000","LitQual 1",0.2082,1,0,1,0,945000,945000,1,1,0,0,0,0,0,0,0,0,0.775216,0.219981,0.00480307,0,0,0.772334,0.219981,0.00768492,0,0
"TrialCosts30000","LitQual 2",0.155,1,0.043871,0.956129,4387.1,949387,940613,0,0,1,1,0,0,0,0,0,0,0.189677,0.602581,0.20129,0.00645161,0,0.205161,0.603871,0.187097,0.00387097,0
"TrialCosts30000","LitQual 3",0.2774,1,0.502523,0.497477,50252.3,995252,894748,0,0,0,0,1,1,0,0,0,0,0.00576784,0.214852,0.574621,0.201875,0.00288392,0.0115357,0.198991,0.583273,0.200433,0.00576784
"TrialCosts30000","LitQual 4",0.1594,1,0.948557,0.0514429,94855.7,1039860,850144,0,0,0,0,0,0,1,1,0,0,0,0.0138018,0.203262,0.589711,0.193225,0,0.00627353,0.196989,0.589711,0.207026
"TrialCosts30000","LitQual 5",0.2,1,0.999,0.001,99900,1044900,845100,0,0,0,0,0,0,0,0,1,1,0,0,0.004,0.201,0.795,0,0,0.002,0.214,0.784
"TrialCosts40000","All",1,1,0.4946,0.5054,49460,984460,885540,0.1996,1,0.1704,1,0.2782,1,0.1556,1,0.1962,1,0.1962,0.2002,0.2306,0.1842,0.1888,0.1916,0.2064,0.2276,0.187,0.1874
"TrialCosts40000","PLiabilitySignal 1",0.1962,1,0.0152905,0.984709,1529.05,936529,933471,0.811417,0.797595,0.181448,0.20892,0.00713558,0.00503235,0,0,0,0,1,0,0,0,0,0.66157,0.293578,0.0438328,0.00101937,0
"TrialCosts40000","PLiabilitySignal 2",0.2002,1,0.186813,0.813187,18681.3,953681,916319,0.195804,0.196393,0.496503,0.583333,0.301698,0.21711,0.00599401,0.00771208,0,0,0,1,0,0,0,0.260739,0.405594,0.274725,0.0569431,0.001998
"TrialCosts40000","PLiabilitySignal 3",0.2306,1,0.490893,0.509107,49089.3,984089,885911,0.00520382,0.00601202,0.147441,0.199531,0.699046,0.579439,0.14484,0.214653,0.00346921,0.00407747,0,0,1,0,0,0.0398959,0.248049,0.45013,0.223764,0.0381613
"TrialCosts40000","PLiabilitySignal 4",0.1842,1,0.838219,0.161781,83821.9,1018820,851178,0,0,0.00760043,0.00821596,0.288817,0.191229,0.477742,0.565553,0.225841,0.212029,0,0,0,1,0,0.00217155,0.0521173,0.279045,0.374593,0.292074
"TrialCosts40000","PLiabilitySignal 5",0.1888,1,0.988347,0.0116525,98834.7,1033830,836165,0,0,0,0,0.0105932,0.00718907,0.174788,0.212082,0.814619,0.783894,0,0,0,0,1,0,0.00423729,0.0466102,0.290254,0.658898
"TrialCosts40000","DLiabilitySignal 1",0.1916,1,0.0146138,0.985386,1461.38,936461,933539,0.821503,0.788577,0.175365,0.197183,0.00313152,0.00215672,0,0,0,0,0.677453,0.272443,0.0480167,0.00208768,0,1,0,0,0,0
"TrialCosts40000","DLiabilitySignal 2",0.2064,1,0.170543,0.829457,17054.3,952054,917946,0.197674,0.204409,0.512597,0.620892,0.282946,0.209921,0.00678295,0.00899743,0,0,0.27907,0.393411,0.277132,0.0465116,0.00387597,0,1,0,0,0
"TrialCosts40000","DLiabilitySignal 3",0.2276,1,0.50703,0.49297,50703,985703,884297,0.00615114,0.00701403,0.133568,0.178404,0.710018,0.580877,0.144991,0.212082,0.00527241,0.00611621,0.0377856,0.241652,0.456063,0.225835,0.0386643,0,0,1,0,0
"TrialCosts40000","DLiabilitySignal 4",0.187,1,0.835294,0.164706,83529.4,1018530,851471,0,0,0.00320856,0.00352113,0.295187,0.198418,0.46631,0.560411,0.235294,0.224261,0.00106952,0.0609626,0.275936,0.368984,0.293048,0,0,0,1,0
"TrialCosts40000","DLiabilitySignal 5",0.1874,1,0.987193,0.0128068,98719.3,1033720,836281,0,0,0,0,0.0128068,0.00862689,0.18143,0.218509,0.805763,0.769623,0,0.00213447,0.0469584,0.287086,0.663821,0,0,0,0,1
"TrialCosts40000","LitQual 1",0.1996,1,0,1,0,935000,935000,1,1,0,0,0,0,0,0,0,0,0.797595,0.196393,0.00601202,0,0,0.788577,0.204409,0.00701403,0,0
"TrialCosts40000","LitQual 2",0.1704,1,0.0551643,0.944836,5516.43,940516,929484,0,0,1,1,0,0,0,0,0,0,0.20892,0.583333,0.199531,0.00821596,0,0.197183,0.620892,0.178404,0.00352113,0
"TrialCosts40000","LitQual 3",0.2782,1,0.499641,0.500359,49964.1,984964,885036,0,0,0,0,1,1,0,0,0,0,0.00503235,0.21711,0.579439,0.191229,0.00718907,0.00215672,0.209921,0.580877,0.198418,0.00862689
"TrialCosts40000","LitQual 4",0.1556,1,0.96401,0.0359897,96401,1031400,838599,0,0,0,0,0,0,1,1,0,0,0,0.00771208,0.214653,0.565553,0.212082,0,0.00899743,0.212082,0.560411,0.218509
"TrialCosts40000","LitQual 5",0.1962,1,1,0,100000,1035000,835000,0,0,0,0,0,0,0,0,1,1,0,0,0.00407747,0.212029,0.783894,0,0,0.00611621,0.224261,0.769623
"TrialCosts50000","All",1,1,0.5002,0.4998,50020,975020,874980,0.21,1,0.1566,1,0.271,1,0.162,1,0.2004,1,0.1996,0.1904,0.2132,0.2064,0.1904,0.1934,0.1972,0.2216,0.1988,0.189
"TrialCosts50000","PLiabilitySignal 1",0.1996,1,0.012024,0.987976,1202.4,926202,923798,0.818637,0.778095,0.173347,0.220945,0.00801603,0.00590406,0,0,0,0,1,0,0,0,0,0.659319,0.291583,0.0460922,0.00300601,0
"TrialCosts50000","PLiabilitySignal 2",0.1904,1,0.168067,0.831933,16806.7,941807,908193,0.237395,0.215238,0.478992,0.582375,0.279412,0.19631,0.00420168,0.00493827,0,0,0,1,0,0,0,0.285714,0.40021,0.254202,0.0598739,0
"TrialCosts50000","PLiabilitySignal 3",0.2132,1,0.497186,0.502814,49718.6,974719,875281,0.0065666,0.00666667,0.139775,0.190294,0.71576,0.5631,0.135084,0.177778,0.00281426,0.00299401,0,0,1,0,0,0.0337711,0.24015,0.454034,0.236398,0.0356473
"TrialCosts50000","PLiabilitySignal 4",0.2064,1,0.838178,0.161822,83817.8,1008820,841182,0,0,0.00484496,0.0063857,0.28876,0.219926,0.486434,0.619753,0.219961,0.226547,0,0,0,1,0,0.000968992,0.0542636,0.272287,0.400194,0.272287
"TrialCosts50000","PLiabilitySignal 5",0.1904,1,0.981092,0.0189076,98109.2,1023110,826891,0,0,0,0,0.0210084,0.0147601,0.168067,0.197531,0.810924,0.770459,0,0,0,0,1,0,0.00210084,0.0577731,0.282563,0.657563
"TrialCosts50000","DLiabilitySignal 1",0.1934,1,0.0134436,0.986556,1344.36,926344,923656,0.832472,0.766667,0.159255,0.196679,0.00827301,0.00590406,0,0,0,0,0.680455,0.281282,0.0372285,0.00103413,0,1,0,0,0,0
"TrialCosts50000","DLiabilitySignal 2",0.1972,1,0.18357,0.81643,18357,943357,906643,0.238337,0.22381,0.478702,0.60281,0.278905,0.202952,0.0040568,0.00493827,0,0,0.295132,0.38641,0.259635,0.0567951,0.0020284,0,1,0,0,0
"TrialCosts50000","DLiabilitySignal 3",0.2216,1,0.51083,0.48917,51083,976083,873917,0.00902527,0.00952381,0.133574,0.189017,0.696751,0.569742,0.15704,0.214815,0.00361011,0.00399202,0.0415162,0.218412,0.436823,0.25361,0.049639,0,0,1,0,0
"TrialCosts50000","DLiabilitySignal 4",0.1988,1,0.814889,0.185111,81488.9,1006490,843511,0,0,0.00905433,0.0114943,0.289738,0.212546,0.482897,0.592593,0.21831,0.216567,0.00301811,0.0573441,0.253521,0.415493,0.270624,0,0,0,1,0
"TrialCosts50000","DLiabilitySignal 5",0.189,1,0.985185,0.0148148,98518.5,1023520,826481,0,0,0,0,0.0126984,0.00885609,0.160847,0.187654,0.826455,0.779441,0,0,0.0402116,0.297354,0.662434,0,0,0,0,1
"TrialCosts50000","LitQual 1",0.21,1,0,1,0,925000,925000,1,1,0,0,0,0,0,0,0,0,0.778095,0.215238,0.00666667,0,0,0.766667,0.22381,0.00952381,0,0
"TrialCosts50000","LitQual 2",0.1566,1,0.0536398,0.94636,5363.98,930364,919636,0,0,1,1,0,0,0,0,0,0,0.220945,0.582375,0.190294,0.0063857,0,0.196679,0.60281,0.189017,0.0114943,0
"TrialCosts50000","LitQual 3",0.271,1,0.504059,0.495941,50405.9,975406,874594,0,0,0,0,1,1,0,0,0,0,0.00590406,0.19631,0.5631,0.219926,0.0147601,0.00590406,0.202952,0.569742,0.212546,0.00885609
"TrialCosts50000","LitQual 4",0.162,1,0.958025,0.0419753,95802.5,1020800,829198,0,0,0,0,0,0,1,1,0,0,0,0.00493827,0.177778,0.619753,0.197531,0,0.00493827,0.214815,0.592593,0.187654
"TrialCosts50000","LitQual 5",0.2004,1,0.998004,0.00199601,99800.4,1024800,825200,0,0,0,0,0,0,0,0,1,1,0,0,0.00299401,0.226547,0.770459,0,0,0.00399202,0.216567,0.779441
