"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","LitQual 1",0.197,1,0.057868,0.942132,5786.8,970787,959213,1,1,0,0,0,0,0,0,0,0,0.486802,0.369036,0.118274,0.0243655,0.00152284,0.467513,0.404061,0.103553,0.0233503,0.00152284
"WarmCosts25000","LitQual 2",0.1564,1,0.221228,0.778772,22122.8,987123,942877,0,0,1,1,0,0,0,0,0,0,0.293478,0.249361,0.339514,0.0997442,0.0179028,0.292839,0.224425,0.336317,0.128517,0.0179028
"WarmCosts25000","LitQual 3",0.2749,1,0.522372,0.477628,52237.2,1017240,912763,0,0,0,0,1,1,0,0,0,0,0.083303,0.307021,0.171699,0.347763,0.0902146,0.0829393,0.330666,0.173518,0.3263,0.0865769
"WarmCosts25000","LitQual 4",0.1648,1,0.81068,0.18932,81068,1046070,883932,0,0,0,0,0,0,1,1,0,0,0.0121359,0.095267,0.332524,0.247573,0.3125,0.0151699,0.0898058,0.34284,0.260316,0.291869
"WarmCosts25000","LitQual 5",0.2069,1,0.951184,0.0488159,95118.4,1060120,869882,0,0,0,0,0,0,0,0,1,1,0.000966651,0.0212663,0.107298,0.411793,0.458676,0.00144998,0.0188497,0.110198,0.398743,0.470759
"WarmCosts0","All",1,1,0.5,0.5,50000,1015000,915000,0.1993,1,0.1629,1,0.2758,1,0.1608,1,0.2012,1,0.1721,0.2207,0.1977,0.2453,0.1642,0.168,0.2274,0.2056,0.2326,0.1664
"WarmCosts0","PLiabilitySignal 1",0.1721,1,0.152237,0.847763,15223.7,980224,949776,0.578152,0.499247,0.292272,0.308778,0.120279,0.0750544,0.00813481,0.00870647,0.00116212,0.000994036,1,0,0,0,0,0.323649,0.375944,0.206856,0.080767,0.0127833
"WarmCosts0","PLiabilitySignal 2",0.2207,1,0.347077,0.652923,34707.7,999708,930292,0.335297,0.3713,0.17807,0.241252,0.391482,0.31327,0.0761214,0.104478,0.0190304,0.0208748,0,1,0,0,0,0.280018,0.338469,0.180335,0.134119,0.0670594
"WarmCosts0","PLiabilitySignal 3",0.1977,1,0.477491,0.522509,47749.1,1012750,917251,0.113303,0.112393,0.278199,0.33763,0.246333,0.176577,0.248862,0.30597,0.113303,0.111332,0,0,1,0,0,0.158827,0.228629,0.249874,0.195245,0.167425
"WarmCosts0","PLiabilitySignal 4",0.2453,1,0.680799,0.319201,68079.9,1033080,896920,0.0130453,0.0160562,0.0648186,0.0976059,0.401549,0.357143,0.176111,0.268657,0.344476,0.41998,0,0,0,1,0,0.0619649,0.121892,0.190787,0.363229,0.262128
"WarmCosts0","PLiabilitySignal 5",0.1642,1,0.82704,0.17296,82704,1047700,882296,0.00121803,0.00100351,0.0146163,0.014733,0.130938,0.077955,0.305725,0.312189,0.547503,0.446819,0,0,0,0,1,0.0237515,0.0785627,0.207065,0.373934,0.316687
"WarmCosts0","DLiabilitySignal 1",0.168,1,0.164286,0.835714,16428.6,981429,948571,0.571429,0.481686,0.280952,0.289748,0.133333,0.0812183,0.0130952,0.0136816,0.00119048,0.000994036,0.331548,0.367857,0.186905,0.0904762,0.0232143,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.2274,1,0.324099,0.675901,32409.9,997410,932590,0.345646,0.39438,0.17854,0.249233,0.391821,0.32306,0.0690413,0.0976368,0.0149516,0.0168986,0.284521,0.328496,0.198769,0.131486,0.0567282,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2056,1,0.503405,0.496595,50340.5,1015340,914660,0.104086,0.107376,0.27286,0.344383,0.24465,0.182379,0.268969,0.343905,0.109436,0.111829,0.173152,0.19358,0.240272,0.227626,0.16537,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.2326,1,0.670249,0.329751,67024.9,1032020,897975,0.0133276,0.0155544,0.0700774,0.100061,0.38908,0.328136,0.187446,0.271144,0.340069,0.393141,0.0597592,0.127257,0.16595,0.383061,0.263972,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.1664,1,0.837139,0.162861,83713.9,1048710,881286,0.00120192,0.00100351,0.016226,0.0165746,0.141226,0.0852067,0.264423,0.273632,0.576923,0.477137,0.0132212,0.0889423,0.198918,0.386418,0.3125,0,0,0,0,1
"WarmCosts0","LitQual 1",0.1993,1,0.0506774,0.949323,5067.74,970068,959932,1,1,0,0,0,0,0,0,0,0,0.499247,0.3713,0.112393,0.0160562,0.00100351,0.481686,0.39438,0.107376,0.0155544,0.00100351
"WarmCosts0","LitQual 2",0.1629,1,0.19337,0.80663,19337,984337,945663,0,0,1,1,0,0,0,0,0,0,0.308778,0.241252,0.33763,0.0976059,0.014733,0.289748,0.249233,0.344383,0.100061,0.0165746
"WarmCosts0","LitQual 3",0.2758,1,0.510515,0.489485,51051.5,1016050,913949,0,0,0,0,1,1,0,0,0,0,0.0750544,0.31327,0.176577,0.357143,0.077955,0.0812183,0.32306,0.182379,0.328136,0.0852067
"WarmCosts0","LitQual 4",0.1608,1,0.791667,0.208333,79166.7,1044170,885833,0,0,0,0,0,0,1,1,0,0,0.00870647,0.104478,0.30597,0.268657,0.312189,0.0136816,0.0976368,0.343905,0.271144,0.273632
"WarmCosts0","LitQual 5",0.2012,1,0.945825,0.054175,94582.5,1059580,870417,0,0,0,0,0,0,0,0,1,1,0.000994036,0.0208748,0.111332,0.41998,0.446819,0.000994036,0.0168986,0.111829,0.393141,0.477137
"WarmCosts5000","All",1,1,0.4903,0.5097,49030,1014030,915970,0.2073,1,0.1554,1,0.2842,1,0.1615,1,0.1916,1,0.1711,0.2393,0.2027,0.2238,0.1631,0.1732,0.2315,0.2036,0.23,0.1617
"WarmCosts5000","PLiabilitySignal 1",0.1711,1,0.167738,0.832262,16773.8,981774,948226,0.569258,0.46985,0.281122,0.309524,0.133255,0.0802252,0.0157802,0.0167183,0.000584454,0.000521921,1,0,0,0,0,0.302162,0.377557,0.216248,0.0853302,0.0187025
"WarmCosts5000","PLiabilitySignal 2",0.2393,1,0.315504,0.684496,31550.4,996550,933450,0.337234,0.389291,0.155453,0.239382,0.424572,0.357495,0.0689511,0.102167,0.0137902,0.0172234,0,1,0,0,0,0.29043,0.344338,0.16799,0.141663,0.0555788
"WarmCosts5000","PLiabilitySignal 3",0.2027,1,0.500247,0.499753,50024.7,1015020,914975,0.126295,0.123493,0.25703,0.335264,0.22595,0.161154,0.285644,0.358514,0.105081,0.111169,0,0,1,0,0,0.176122,0.200789,0.25111,0.202269,0.169709
"WarmCosts5000","PLiabilitySignal 4",0.2238,1,0.661752,0.338248,66175.2,1031180,898825,0.0142985,0.0154366,0.0737265,0.106178,0.406613,0.320197,0.168901,0.234056,0.336461,0.393006,0,0,0,1,0,0.0612154,0.138963,0.192136,0.34361,0.264075
"WarmCosts5000","PLiabilitySignal 5",0.1631,1,0.837523,0.162477,83752.3,1048750,881248,0.00245248,0.00192957,0.00919681,0.00965251,0.141018,0.0809289,0.285714,0.288545,0.561619,0.478079,0,0,0,0,1,0.0159411,0.0778663,0.199264,0.389945,0.316983
"WarmCosts5000","DLiabilitySignal 1",0.1732,1,0.168014,0.831986,16801.4,981801,948199,0.580254,0.484805,0.268476,0.299228,0.137413,0.0837438,0.0132794,0.0142415,0.000577367,0.000521921,0.298499,0.40127,0.20612,0.0790993,0.0150115,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.2315,1,0.317927,0.682073,31792.7,996793,933207,0.335637,0.374819,0.155076,0.231017,0.429374,0.349754,0.0695464,0.0996904,0.0103672,0.0125261,0.27905,0.35594,0.17581,0.134341,0.0548596,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.2036,1,0.492141,0.507859,49214.1,1014210,915786,0.123772,0.121563,0.264735,0.346847,0.229862,0.164673,0.281434,0.354799,0.100196,0.106472,0.181729,0.197446,0.25,0.211198,0.159627,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0.23,1,0.668696,0.331304,66869.6,1031870,898130,0.016087,0.0178485,0.073913,0.109395,0.39087,0.316327,0.17913,0.255108,0.34,0.408142,0.0634783,0.147391,0.178261,0.334348,0.276522,0,0,0,1,0
"WarmCosts5000","DLiabilitySignal 5",0.1617,1,0.826221,0.173779,82622.1,1047620,882378,0.00123686,0.000964785,0.012987,0.0135135,0.150278,0.0855032,0.275819,0.276161,0.559678,0.472338,0.0197897,0.0822511,0.21274,0.365492,0.319728,0,0,0,0,1
"WarmCosts5000","LitQual 1",0.2073,1,0.0458273,0.954173,4582.73,969583,960417,1,1,0,0,0,0,0,0,0,0,0.46985,0.389291,0.123493,0.0154366,0.00192957,0.484805,0.374819,0.121563,0.0178485,0.000964785
"WarmCosts5000","LitQual 2",0.1554,1,0.206564,0.793436,20656.4,985656,944344,0,0,1,1,0,0,0,0,0,0,0.309524,0.239382,0.335264,0.106178,0.00965251,0.299228,0.231017,0.346847,0.109395,0.0135135
"WarmCosts5000","LitQual 3",0.2842,1,0.478184,0.521816,47818.4,1012820,917182,0,0,0,0,1,1,0,0,0,0,0.0802252,0.357495,0.161154,0.320197,0.0809289,0.0837438,0.349754,0.164673,0.316327,0.0855032
"WarmCosts5000","LitQual 4",0.1615,1,0.810526,0.189474,81052.6,1046050,883947,0,0,0,0,0,0,1,1,0,0,0.0167183,0.102167,0.358514,0.234056,0.288545,0.0142415,0.0996904,0.354799,0.255108,0.276161
"WarmCosts5000","LitQual 5",0.1916,1,0.949374,0.0506263,94937.4,1059940,870063,0,0,0,0,0,0,0,0,1,1,0.000521921,0.0172234,0.111169,0.393006,0.478079,0.000521921,0.0125261,0.106472,0.408142,0.472338
