"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","LitQual 2",0.1598,1,0.182728,0.817272,18272.8,983273,946727,0,0,1,1,0,0,0,0,0,0,0.306633,0.24781,0.349186,0.0838548,0.0125156,0.316646,0.226533,0.336671,0.106383,0.0137672
"WarmCosts25000","LitQual 3",0.287,1,0.499652,0.500348,49965.2,1014970,915035,0,0,0,0,1,1,0,0,0,0,0.08223,0.335889,0.169338,0.34216,0.0703833,0.0829268,0.352613,0.174913,0.322648,0.066899
"WarmCosts25000","LitQual 4",0.1556,1,0.763496,0.236504,76349.6,1041350,888650,0,0,0,0,0,0,1,1,0,0,0.0167095,0.0899743,0.335476,0.241645,0.316195,0.0115681,0.111825,0.307198,0.269923,0.299486
"WarmCosts25000","LitQual 5",0.19,1,0.949474,0.0505263,94947.4,1059950,870053,0,0,0,0,0,0,0,0,1,1,0,0.0147368,0.129474,0.409474,0.446316,0,0.0157895,0.107368,0.413684,0.463158
"WarmCosts0","All",1,1,0.5218,0.4782,52180,1017180,912820,0.1894,1,0.158,1,0.2768,1,0.1654,1,0.2104,1,0.1532,0.23,0.193,0.251,0.1728,0.1566,0.2222,0.2062,0.2402,0.1748
"WarmCosts0","PLiabilitySignal 1",0.1532,1,0.16188,0.83812,16188,981188,948812,0.563969,0.456177,0.285901,0.277215,0.13577,0.0751445,0.0104439,0.00967352,0.00391645,0.00285171,1,0,0,0,0,0.279373,0.374674,0.232376,0.0953003,0.0182768
"WarmCosts0","PLiabilitySignal 2",0.23,1,0.347826,0.652174,34782.6,999783,930217,0.334783,0.406547,0.185217,0.26962,0.388696,0.322977,0.08,0.111245,0.0113043,0.0123574,0,1,0,0,0,0.291304,0.338261,0.173913,0.138261,0.0582609
"WarmCosts0","PLiabilitySignal 3",0.193,1,0.521244,0.478756,52124.4,1017120,912876,0.108808,0.110876,0.268394,0.327848,0.242487,0.169075,0.251813,0.293833,0.128497,0.117871,0,0,1,0,0,0.149223,0.196891,0.264249,0.211399,0.178238
"WarmCosts0","PLiabilitySignal 4",0.251,1,0.678884,0.321116,67888.4,1032890,897112,0.0175299,0.0232313,0.0693227,0.110127,0.38008,0.344653,0.176892,0.26844,0.356175,0.424905,0,0,0,1,0,0.0581673,0.136255,0.172112,0.365737,0.267729
"WarmCosts0","PLiabilitySignal 5",0.1728,1,0.844907,0.155093,84490.7,1049490,880509,0.00347222,0.0031679,0.0138889,0.0151899,0.141204,0.0881503,0.303241,0.316808,0.538194,0.442015,0,0,0,0,1,0.0196759,0.0856481,0.210648,0.354167,0.329861
"WarmCosts0","DLiabilitySignal 1",0.1566,1,0.164751,0.835249,16475.1,981475,948525,0.556833,0.460401,0.289911,0.287342,0.135377,0.0765896,0.0114943,0.0108827,0.0063857,0.00475285,0.273308,0.427842,0.183908,0.0932312,0.0217114,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.2222,1,0.355536,0.644464,35553.6,1000550,929446,0.340234,0.399155,0.164716,0.231646,0.394239,0.316474,0.0855086,0.114873,0.0153015,0.0161597,0.258326,0.350135,0.171017,0.153915,0.0666067,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2062,1,0.504365,0.495635,50436.5,1015440,914564,0.106693,0.116156,0.28516,0.372152,0.229874,0.171243,0.271581,0.338573,0.106693,0.104563,0.172648,0.193986,0.247333,0.209505,0.176528,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.2402,1,0.698585,0.301415,69858.5,1034860,895142,0.0183181,0.0232313,0.0632806,0.0962025,0.398834,0.346098,0.174854,0.25393,0.344713,0.393536,0.0607827,0.13239,0.169858,0.382182,0.254788,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.1748,1,0.830664,0.169336,83066.4,1048070,881934,0.00114416,0.00105597,0.0114416,0.0126582,0.141876,0.0895954,0.26659,0.281741,0.578947,0.480989,0.0160183,0.076659,0.196796,0.384439,0.326087,0,0,0,0,1
"WarmCosts0","LitQual 1",0.1894,1,0.0464625,0.953537,4646.25,969646,960354,1,1,0,0,0,0,0,0,0,0,0.456177,0.406547,0.110876,0.0232313,0.0031679,0.460401,0.399155,0.116156,0.0232313,0.00105597
"WarmCosts0","LitQual 2",0.158,1,0.218987,0.781013,21898.7,986899,943101,0,0,1,1,0,0,0,0,0,0,0.277215,0.26962,0.327848,0.110127,0.0151899,0.287342,0.231646,0.372152,0.0962025,0.0126582
"WarmCosts0","LitQual 3",0.2768,1,0.516618,0.483382,51661.8,1016660,913338,0,0,0,0,1,1,0,0,0,0,0.0751445,0.322977,0.169075,0.344653,0.0881503,0.0765896,0.316474,0.171243,0.346098,0.0895954
"WarmCosts0","LitQual 4",0.1654,1,0.818622,0.181378,81862.2,1046860,883138,0,0,0,0,0,0,1,1,0,0,0.00967352,0.111245,0.293833,0.26844,0.316808,0.0108827,0.114873,0.338573,0.25393,0.281741
"WarmCosts0","LitQual 5",0.2104,1,0.95057,0.0494297,95057,1060060,869943,0,0,0,0,0,0,0,0,1,1,0.00285171,0.0123574,0.117871,0.424905,0.442015,0.00475285,0.0161597,0.104563,0.393536,0.480989
"WarmCosts25000","All",1,1,0.5028,0.4972,50280,1015280,914720,0.1948,1,0.1604,1,0.281,1,0.1582,1,0.2056,1,0.1578,0.2326,0.2006,0.2408,0.1682,0.1654,0.2248,0.2052,0.2354,0.1692
"WarmCosts25000","PLiabilitySignal 1",0.1578,1,0.159696,0.840304,15969.6,980970,949030,0.56147,0.454825,0.288973,0.284289,0.13308,0.0747331,0.0152091,0.0151707,0.00126743,0.000972763,1,0,0,0,0,0.306717,0.370089,0.228137,0.0874525,0.00760456
"WarmCosts25000","PLiabilitySignal 2",0.2326,1,0.323302,0.676698,32330.2,997330,932670,0.343938,0.410678,0.171109,0.24813,0.393809,0.325979,0.072227,0.106195,0.0189166,0.0214008,0,1,0,0,0,0.27601,0.349957,0.170249,0.146174,0.0576096
"WarmCosts25000","PLiabilitySignal 3",0.2006,1,0.483549,0.516451,48354.9,1013350,916645,0.107677,0.110883,0.29013,0.362843,0.225324,0.160854,0.264207,0.335019,0.112662,0.109922,0,0,1,0,0,0.174477,0.201396,0.267198,0.210369,0.14656
"WarmCosts25000","PLiabilitySignal 4",0.2408,1,0.69103,0.30897,69103,1034100,895897,0.019103,0.023614,0.0622924,0.0935162,0.417774,0.358007,0.157807,0.240202,0.343023,0.401751,0,0,0,1,0,0.0556478,0.137874,0.175249,0.344684,0.286545
"WarmCosts25000","PLiabilitySignal 5",0.1682,1,0.826397,0.173603,82639.7,1047640,882360,0,0,0.0107015,0.0112219,0.134364,0.080427,0.285375,0.303413,0.56956,0.465953,0,0,0,0,1,0.0261593,0.0677765,0.200951,0.370987,0.334126
"WarmCosts25000","DLiabilitySignal 1",0.1654,1,0.165659,0.834341,16565.9,981566,948434,0.550181,0.467146,0.287787,0.296758,0.14873,0.0875445,0.0133011,0.0139064,0,0,0.292624,0.38815,0.211608,0.0810157,0.0266022,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.2248,1,0.33363,0.66637,33363,998363,931637,0.349644,0.403491,0.151246,0.21197,0.411922,0.329537,0.0676157,0.0960809,0.019573,0.0214008,0.259786,0.3621,0.179715,0.147687,0.0507117,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.2052,1,0.492203,0.507797,49220.3,1014220,915780,0.10039,0.105749,0.297271,0.380299,0.221248,0.161566,0.274854,0.356511,0.106238,0.106031,0.175439,0.192982,0.261209,0.205653,0.164717,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.2354,1,0.669499,0.330501,66949.9,1031950,898050,0.0195412,0.023614,0.068819,0.100998,0.406967,0.340925,0.174172,0.259166,0.330501,0.378405,0.0586236,0.144435,0.179269,0.352591,0.265081,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.1692,1,0.838061,0.161939,83806.1,1048810,881194,0,0,0.00945626,0.00997506,0.13357,0.080427,0.256501,0.274336,0.600473,0.494163,0.0070922,0.0791962,0.173759,0.407801,0.332151,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.1948,1,0.0431211,0.956879,4312.11,969312,960688,1,1,0,0,0,0,0,0,0,0,0.454825,0.410678,0.110883,0.023614,0,0.467146,0.403491,0.105749,0.023614,0
"WarmCosts25000","LitQual 2",0.1604,1,0.198254,0.801746,19825.4,984825,945175,0,0,1,1,0,0,0,0,0,0,0.284289,0.24813,0.362843,0.0935162,0.0112219,0.296758,0.21197,0.380299,0.100998,0.00997506
"WarmCosts25000","LitQual 3",0.281,1,0.509609,0.490391,50960.9,1015960,914039,0,0,0,0,1,1,0,0,0,0,0.0747331,0.325979,0.160854,0.358007,0.080427,0.0875445,0.329537,0.161566,0.340925,0.080427
"WarmCosts25000","LitQual 4",0.1582,1,0.79646,0.20354,79646,1044650,885354,0,0,0,0,0,0,1,1,0,0,0.0151707,0.106195,0.335019,0.240202,0.303413,0.0139064,0.0960809,0.356511,0.259166,0.274336
"WarmCosts25000","LitQual 5",0.2056,1,0.940661,0.0593385,94066.1,1059070,870934,0,0,0,0,0,0,0,0,1,1,0.000972763,0.0214008,0.109922,0.401751,0.465953,0,0.0214008,0.106031,0.378405,0.494163
"WarmCosts50000","All",1,1,0.4914,0.5086,49140,1014140,915860,0.1962,1,0.1588,1,0.2878,1,0.1676,1,0.1896,1,0.1568,0.2478,0.209,0.2276,0.1588,0.1562,0.2402,0.2146,0.231,0.158
"WarmCosts50000","PLiabilitySignal 1",0.1568,1,0.142857,0.857143,14285.7,979286,950714,0.531888,0.425076,0.302296,0.298489,0.153061,0.0833912,0.0114796,0.0107399,0.00127551,0.00105485,1,0,0,0,0,0.266582,0.382653,0.234694,0.105867,0.0102041
"WarmCosts50000","PLiabilitySignal 2",0.2478,1,0.30912,0.69088,30912,995912,934088,0.342211,0.432212,0.169492,0.264484,0.413236,0.355803,0.0669895,0.0990453,0.00807103,0.0105485,0,1,0,0,0,0.272801,0.36481,0.17272,0.137207,0.0524617
"WarmCosts50000","PLiabilitySignal 3",0.209,1,0.491866,0.508134,49186.6,1014190,915813,0.114833,0.122324,0.249761,0.328715,0.236364,0.171647,0.277512,0.346062,0.121531,0.133966,0,0,1,0,0,0.155024,0.206699,0.252632,0.225837,0.159809
"WarmCosts50000","PLiabilitySignal 4",0.2276,1,0.692443,0.307557,69244.3,1034240,895756,0.016696,0.019368,0.0685413,0.0982368,0.398067,0.314802,0.181898,0.247017,0.334798,0.401899,0,0,0,1,0,0.0483304,0.141476,0.193322,0.327768,0.289104
"WarmCosts50000","PLiabilitySignal 5",0.1588,1,0.831234,0.168766,83123.4,1048120,881877,0.00125945,0.00101937,0.0100756,0.0100756,0.134761,0.0743572,0.313602,0.297136,0.540302,0.452532,0,0,0,0,1,0.0214106,0.0906801,0.240554,0.369018,0.278338
"WarmCosts50000","DLiabilitySignal 1",0.1562,1,0.138284,0.861716,13828.4,978828,951172,0.605634,0.482161,0.256082,0.251889,0.12548,0.0681028,0.0128041,0.0119332,0,0,0.267606,0.432778,0.207426,0.0704225,0.021767,1,0,0,0,0
"WarmCosts50000","DLiabilitySignal 2",0.2402,1,0.298918,0.701082,29891.8,994892,935108,0.318901,0.390418,0.170691,0.258186,0.423813,0.353718,0.0757702,0.108592,0.0108243,0.0137131,0.249792,0.376353,0.17985,0.134055,0.05995,0,1,0,0,0
"WarmCosts50000","DLiabilitySignal 3",0.2146,1,0.533085,0.466915,53308.5,1018310,911692,0.0941286,0.102956,0.273066,0.369018,0.241379,0.179986,0.277726,0.355609,0.1137,0.128692,0.171482,0.199441,0.246039,0.205033,0.178006,0,0,1,0,0
"WarmCosts50000","DLiabilitySignal 4",0.231,1,0.654545,0.345455,65454.5,1030450,899545,0.0207792,0.0244648,0.0761905,0.110831,0.403463,0.323836,0.171429,0.236277,0.328139,0.399789,0.0718615,0.147186,0.204329,0.322944,0.25368,0,0,0,1,0
"WarmCosts50000","DLiabilitySignal 5",0.158,1,0.837975,0.162025,83797.5,1048800,881203,0,0,0.0101266,0.0100756,0.135443,0.0743572,0.305063,0.287589,0.549367,0.457806,0.0101266,0.0822785,0.211392,0.416456,0.279747,0,0,0,0,1
"WarmCosts50000","LitQual 1",0.1962,1,0.0397554,0.960245,3975.54,968976,961024,1,1,0,0,0,0,0,0,0,0,0.425076,0.432212,0.122324,0.019368,0.00101937,0.482161,0.390418,0.102956,0.0244648,0
"WarmCosts50000","LitQual 2",0.1588,1,0.172544,0.827456,17254.4,982254,947746,0,0,1,1,0,0,0,0,0,0,0.298489,0.264484,0.328715,0.0982368,0.0100756,0.251889,0.258186,0.369018,0.110831,0.0100756
"WarmCosts50000","LitQual 3",0.2878,1,0.492008,0.507992,49200.8,1014200,915799,0,0,0,0,1,1,0,0,0,0,0.0833912,0.355803,0.171647,0.314802,0.0743572,0.0681028,0.353718,0.179986,0.323836,0.0743572
"WarmCosts50000","LitQual 4",0.1676,1,0.800716,0.199284,80071.6,1045070,884928,0,0,0,0,0,0,1,1,0,0,0.0107399,0.0990453,0.346062,0.247017,0.297136,0.0119332,0.108592,0.355609,0.236277,0.287589
"WarmCosts50000","LitQual 5",0.1896,1,0.951477,0.0485232,95147.7,1060150,869852,0,0,0,0,0,0,0,0,1,1,0.00105485,0.0105485,0.133966,0.401899,0.452532,0,0.0137131,0.128692,0.399789,0.457806
"WarmCosts75000","All",1,1,0.4954,0.5046,49540,1014540,915460,0.2038,1,0.1608,1,0.2734,1,0.1586,1,0.2034,1,0.1728,0.2262,0.1994,0.2338,0.1678,0.1698,0.2328,0.2056,0.2248,0.167
"WarmCosts75000","PLiabilitySignal 1",0.1728,1,0.167824,0.832176,16782.4,981782,948218,0.574074,0.486752,0.274306,0.294776,0.133102,0.0841258,0.0185185,0.0201765,0,0,1,0,0,0,0,0.332176,0.358796,0.209491,0.0798611,0.0196759
"WarmCosts75000","PLiabilitySignal 2",0.2262,1,0.333333,0.666667,33333.3,998333,931667,0.34748,0.385672,0.16092,0.226368,0.393457,0.32553,0.0733864,0.104666,0.0247569,0.027532,0,1,0,0,0,0.268789,0.341291,0.178603,0.145889,0.0654288
"WarmCosts75000","PLiabilitySignal 3",0.1994,1,0.481444,0.518556,48144.4,1013140,916856,0.110331,0.107949,0.293882,0.364428,0.233701,0.170446,0.248746,0.312736,0.11334,0.111111,0,0,1,0,0,0.161484,0.227683,0.2668,0.183551,0.160481
"WarmCosts75000","PLiabilitySignal 4",0.2338,1,0.692044,0.307956,69204.4,1034200,895796,0.0153978,0.0176644,0.0641574,0.0932836,0.391788,0.33504,0.171942,0.253468,0.356715,0.410029,0,0,0,1,0,0.0641574,0.137725,0.183918,0.342173,0.272027
"WarmCosts75000","PLiabilitySignal 5",0.1678,1,0.793802,0.206198,79380.2,1044380,885620,0.00238379,0.00196271,0.0202622,0.0211443,0.13826,0.0848574,0.292014,0.308953,0.54708,0.451327,0,0,0,0,1,0.0262217,0.0953516,0.195471,0.365912,0.317044
"WarmCosts75000","DLiabilitySignal 1",0.1698,1,0.179034,0.820966,17903.4,982903,947097,0.566549,0.472031,0.274441,0.289801,0.140165,0.0870519,0.0153121,0.0163934,0.00353357,0.00294985,0.338045,0.358068,0.189635,0.0883392,0.0259128,1,0,0,0,0
"WarmCosts75000","DLiabilitySignal 2",0.2328,1,0.322165,0.677835,32216.5,997216,932784,0.34622,0.395486,0.170962,0.247512,0.383162,0.326262,0.0764605,0.112232,0.0231959,0.0265487,0.266323,0.331615,0.195017,0.138316,0.0687285,0,1,0,0,0
"WarmCosts75000","DLiabilitySignal 3",0.2056,1,0.497082,0.502918,49708.2,1014710,915292,0.109922,0.110893,0.270428,0.345771,0.243191,0.182882,0.277237,0.359395,0.0992218,0.100295,0.17607,0.196498,0.258755,0.209144,0.159533,0,0,1,0,0
"WarmCosts75000","DLiabilitySignal 4",0.2248,1,0.677046,0.322954,67704.6,1032700,897295,0.019573,0.0215898,0.069395,0.0970149,0.395907,0.32553,0.162811,0.230769,0.352313,0.389381,0.0613879,0.146797,0.162811,0.355872,0.273132,0,0,0,1,0
"WarmCosts75000","DLiabilitySignal 5",0.167,1,0.811976,0.188024,81197.6,1046200,883802,0,0,0.0191617,0.0199005,0.128144,0.0782736,0.267066,0.281211,0.585629,0.480826,0.0203593,0.0886228,0.191617,0.380838,0.318563,0,0,0,0,1
"WarmCosts75000","LitQual 1",0.2038,1,0.0421982,0.957802,4219.82,969220,960780,1,1,0,0,0,0,0,0,0,0,0.486752,0.385672,0.107949,0.0176644,0.00196271,0.472031,0.395486,0.110893,0.0215898,0
"WarmCosts75000","LitQual 2",0.1608,1,0.202736,0.797264,20273.6,985274,944726,0,0,1,1,0,0,0,0,0,0,0.294776,0.226368,0.364428,0.0932836,0.0211443,0.289801,0.247512,0.345771,0.0970149,0.0199005
"WarmCosts75000","LitQual 3",0.2734,1,0.50695,0.49305,50695,1015690,914305,0,0,0,0,1,1,0,0,0,0,0.0841258,0.32553,0.170446,0.33504,0.0848574,0.0870519,0.326262,0.182882,0.32553,0.0782736
"WarmCosts75000","LitQual 4",0.1586,1,0.779319,0.220681,77931.9,1042930,887068,0,0,0,0,0,0,1,1,0,0,0.0201765,0.104666,0.312736,0.253468,0.308953,0.0163934,0.112232,0.359395,0.230769,0.281211
"WarmCosts75000","LitQual 5",0.2034,1,0.943953,0.0560472,94395.3,1059400,870605,0,0,0,0,0,0,0,0,1,1,0,0.027532,0.111111,0.410029,0.451327,0.00294985,0.0265487,0.100295,0.389381,0.480826
