"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","LitQual 1",0.197,1,0.057868,0.942132,5786.8,970787,959213,1,1,0,0,0,0,0,0,0,0,0.486802,0.369036,0.118274,0.0243655,0.00152284,0.467513,0.404061,0.103553,0.0233503,0.00152284
"WarmCosts25000","LitQual 2",0.1564,1,0.221228,0.778772,22122.8,987123,942877,0,0,1,1,0,0,0,0,0,0,0.293478,0.249361,0.339514,0.0997442,0.0179028,0.292839,0.224425,0.336317,0.128517,0.0179028
"WarmCosts25000","LitQual 3",0.2749,1,0.522372,0.477628,52237.2,1017240,912763,0,0,0,0,1,1,0,0,0,0,0.083303,0.307021,0.171699,0.347763,0.0902146,0.0829393,0.330666,0.173518,0.3263,0.0865769
"WarmCosts25000","LitQual 4",0.1648,1,0.81068,0.18932,81068,1046070,883932,0,0,0,0,0,0,1,1,0,0,0.0121359,0.095267,0.332524,0.247573,0.3125,0.0151699,0.0898058,0.34284,0.260316,0.291869
"WarmCosts25000","LitQual 5",0.2069,1,0.951184,0.0488159,95118.4,1060120,869882,0,0,0,0,0,0,0,0,1,1,0.000966651,0.0212663,0.107298,0.411793,0.458676,0.00144998,0.0188497,0.110198,0.398743,0.470759
"WarmCosts0","All",1,1,0.5,0.5,50000,1015000,915000,0.1993,1,0.1629,1,0.2758,1,0.1608,1,0.2012,1,0.1721,0.2207,0.1977,0.2453,0.1642,0.168,0.2274,0.2056,0.2326,0.1664
"WarmCosts0","PLiabilitySignal 1",0.1721,1,0.152237,0.847763,15223.7,980224,949776,0.578152,0.499247,0.292272,0.308778,0.120279,0.0750544,0.00813481,0.00870647,0.00116212,0.000994036,1,0,0,0,0,0.323649,0.375944,0.206856,0.080767,0.0127833
"WarmCosts0","PLiabilitySignal 2",0.2207,1,0.347077,0.652923,34707.7,999708,930292,0.335297,0.3713,0.17807,0.241252,0.391482,0.31327,0.0761214,0.104478,0.0190304,0.0208748,0,1,0,0,0,0.280018,0.338469,0.180335,0.134119,0.0670594
"WarmCosts0","PLiabilitySignal 3",0.1977,1,0.477491,0.522509,47749.1,1012750,917251,0.113303,0.112393,0.278199,0.33763,0.246333,0.176577,0.248862,0.30597,0.113303,0.111332,0,0,1,0,0,0.158827,0.228629,0.249874,0.195245,0.167425
"WarmCosts0","PLiabilitySignal 4",0.2453,1,0.680799,0.319201,68079.9,1033080,896920,0.0130453,0.0160562,0.0648186,0.0976059,0.401549,0.357143,0.176111,0.268657,0.344476,0.41998,0,0,0,1,0,0.0619649,0.121892,0.190787,0.363229,0.262128
"WarmCosts0","PLiabilitySignal 5",0.1642,1,0.82704,0.17296,82704,1047700,882296,0.00121803,0.00100351,0.0146163,0.014733,0.130938,0.077955,0.305725,0.312189,0.547503,0.446819,0,0,0,0,1,0.0237515,0.0785627,0.207065,0.373934,0.316687
"WarmCosts0","DLiabilitySignal 1",0.168,1,0.164286,0.835714,16428.6,981429,948571,0.571429,0.481686,0.280952,0.289748,0.133333,0.0812183,0.0130952,0.0136816,0.00119048,0.000994036,0.331548,0.367857,0.186905,0.0904762,0.0232143,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.2274,1,0.324099,0.675901,32409.9,997410,932590,0.345646,0.39438,0.17854,0.249233,0.391821,0.32306,0.0690413,0.0976368,0.0149516,0.0168986,0.284521,0.328496,0.198769,0.131486,0.0567282,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.2056,1,0.503405,0.496595,50340.5,1015340,914660,0.104086,0.107376,0.27286,0.344383,0.24465,0.182379,0.268969,0.343905,0.109436,0.111829,0.173152,0.19358,0.240272,0.227626,0.16537,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.2326,1,0.670249,0.329751,67024.9,1032020,897975,0.0133276,0.0155544,0.0700774,0.100061,0.38908,0.328136,0.187446,0.271144,0.340069,0.393141,0.0597592,0.127257,0.16595,0.383061,0.263972,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.1664,1,0.837139,0.162861,83713.9,1048710,881286,0.00120192,0.00100351,0.016226,0.0165746,0.141226,0.0852067,0.264423,0.273632,0.576923,0.477137,0.0132212,0.0889423,0.198918,0.386418,0.3125,0,0,0,0,1
"WarmCosts0","LitQual 1",0.1993,1,0.0506774,0.949323,5067.74,970068,959932,1,1,0,0,0,0,0,0,0,0,0.499247,0.3713,0.112393,0.0160562,0.00100351,0.481686,0.39438,0.107376,0.0155544,0.00100351
"WarmCosts0","LitQual 2",0.1629,1,0.19337,0.80663,19337,984337,945663,0,0,1,1,0,0,0,0,0,0,0.308778,0.241252,0.33763,0.0976059,0.014733,0.289748,0.249233,0.344383,0.100061,0.0165746
"WarmCosts0","LitQual 3",0.2758,1,0.510515,0.489485,51051.5,1016050,913949,0,0,0,0,1,1,0,0,0,0,0.0750544,0.31327,0.176577,0.357143,0.077955,0.0812183,0.32306,0.182379,0.328136,0.0852067
"WarmCosts0","LitQual 4",0.1608,1,0.791667,0.208333,79166.7,1044170,885833,0,0,0,0,0,0,1,1,0,0,0.00870647,0.104478,0.30597,0.268657,0.312189,0.0136816,0.0976368,0.343905,0.271144,0.273632
"WarmCosts0","LitQual 5",0.2012,1,0.945825,0.054175,94582.5,1059580,870417,0,0,0,0,0,0,0,0,1,1,0.000994036,0.0208748,0.111332,0.41998,0.446819,0.000994036,0.0168986,0.111829,0.393141,0.477137
"WarmCosts5000","All",1,1,0.4903,0.5097,49030,1014030,915970,0.2073,1,0.1554,1,0.2842,1,0.1615,1,0.1916,1,0.1711,0.2393,0.2027,0.2238,0.1631,0.1732,0.2315,0.2036,0.23,0.1617
"WarmCosts5000","PLiabilitySignal 1",0.1711,1,0.167738,0.832262,16773.8,981774,948226,0.569258,0.46985,0.281122,0.309524,0.133255,0.0802252,0.0157802,0.0167183,0.000584454,0.000521921,1,0,0,0,0,0.302162,0.377557,0.216248,0.0853302,0.0187025
"WarmCosts5000","PLiabilitySignal 2",0.2393,1,0.315504,0.684496,31550.4,996550,933450,0.337234,0.389291,0.155453,0.239382,0.424572,0.357495,0.0689511,0.102167,0.0137902,0.0172234,0,1,0,0,0,0.29043,0.344338,0.16799,0.141663,0.0555788
"WarmCosts5000","PLiabilitySignal 3",0.2027,1,0.500247,0.499753,50024.7,1015020,914975,0.126295,0.123493,0.25703,0.335264,0.22595,0.161154,0.285644,0.358514,0.105081,0.111169,0,0,1,0,0,0.176122,0.200789,0.25111,0.202269,0.169709
"WarmCosts5000","PLiabilitySignal 4",0.2238,1,0.661752,0.338248,66175.2,1031180,898825,0.0142985,0.0154366,0.0737265,0.106178,0.406613,0.320197,0.168901,0.234056,0.336461,0.393006,0,0,0,1,0,0.0612154,0.138963,0.192136,0.34361,0.264075
"WarmCosts5000","PLiabilitySignal 5",0.1631,1,0.837523,0.162477,83752.3,1048750,881248,0.00245248,0.00192957,0.00919681,0.00965251,0.141018,0.0809289,0.285714,0.288545,0.561619,0.478079,0,0,0,0,1,0.0159411,0.0778663,0.199264,0.389945,0.316983
"WarmCosts5000","DLiabilitySignal 1",0.1732,1,0.168014,0.831986,16801.4,981801,948199,0.580254,0.484805,0.268476,0.299228,0.137413,0.0837438,0.0132794,0.0142415,0.000577367,0.000521921,0.298499,0.40127,0.20612,0.0790993,0.0150115,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.2315,1,0.317927,0.682073,31792.7,996793,933207,0.335637,0.374819,0.155076,0.231017,0.429374,0.349754,0.0695464,0.0996904,0.0103672,0.0125261,0.27905,0.35594,0.17581,0.134341,0.0548596,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.2036,1,0.492141,0.507859,49214.1,1014210,915786,0.123772,0.121563,0.264735,0.346847,0.229862,0.164673,0.281434,0.354799,0.100196,0.106472,0.181729,0.197446,0.25,0.211198,0.159627,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0.23,1,0.668696,0.331304,66869.6,1031870,898130,0.016087,0.0178485,0.073913,0.109395,0.39087,0.316327,0.17913,0.255108,0.34,0.408142,0.0634783,0.147391,0.178261,0.334348,0.276522,0,0,0,1,0
"WarmCosts5000","DLiabilitySignal 5",0.1617,1,0.826221,0.173779,82622.1,1047620,882378,0.00123686,0.000964785,0.012987,0.0135135,0.150278,0.0855032,0.275819,0.276161,0.559678,0.472338,0.0197897,0.0822511,0.21274,0.365492,0.319728,0,0,0,0,1
"WarmCosts5000","LitQual 1",0.2073,1,0.0458273,0.954173,4582.73,969583,960417,1,1,0,0,0,0,0,0,0,0,0.46985,0.389291,0.123493,0.0154366,0.00192957,0.484805,0.374819,0.121563,0.0178485,0.000964785
"WarmCosts5000","LitQual 2",0.1554,1,0.206564,0.793436,20656.4,985656,944344,0,0,1,1,0,0,0,0,0,0,0.309524,0.239382,0.335264,0.106178,0.00965251,0.299228,0.231017,0.346847,0.109395,0.0135135
"WarmCosts5000","LitQual 3",0.2842,1,0.478184,0.521816,47818.4,1012820,917182,0,0,0,0,1,1,0,0,0,0,0.0802252,0.357495,0.161154,0.320197,0.0809289,0.0837438,0.349754,0.164673,0.316327,0.0855032
"WarmCosts5000","LitQual 4",0.1615,1,0.810526,0.189474,81052.6,1046050,883947,0,0,0,0,0,0,1,1,0,0,0.0167183,0.102167,0.358514,0.234056,0.288545,0.0142415,0.0996904,0.354799,0.255108,0.276161
"WarmCosts5000","LitQual 5",0.1916,1,0.949374,0.0506263,94937.4,1059940,870063,0,0,0,0,0,0,0,0,1,1,0.000521921,0.0172234,0.111169,0.393006,0.478079,0.000521921,0.0125261,0.106472,0.408142,0.472338
"WarmCosts10000","All",1,1,0.4944,0.5056,49440,1014440,915560,0.2025,1,0.1629,1,0.2763,1,0.157,1,0.2013,1,0.1708,0.235,0.1926,0.232,0.1696,0.1689,0.2381,0.199,0.2254,0.1686
"WarmCosts10000","PLiabilitySignal 1",0.1708,1,0.172131,0.827869,17213.1,982213,947787,0.565574,0.477037,0.289813,0.303867,0.130562,0.0807094,0.013466,0.0146497,0.00058548,0.000496771,1,0,0,0,0,0.316159,0.395199,0.187939,0.0848946,0.015808
"WarmCosts10000","PLiabilitySignal 2",0.235,1,0.302979,0.697021,30297.9,995298,934702,0.344255,0.399506,0.177447,0.255985,0.394468,0.335505,0.0655319,0.0980892,0.0182979,0.0213612,0,1,0,0,0,0.273191,0.35234,0.193191,0.131064,0.0502128
"WarmCosts10000","PLiabilitySignal 3",0.1926,1,0.492731,0.507269,49273.1,1014270,915727,0.113188,0.107654,0.275182,0.325353,0.241952,0.168657,0.250779,0.307643,0.118899,0.113761,0,0,1,0,0,0.173416,0.219626,0.244029,0.202492,0.160436
"WarmCosts10000","PLiabilitySignal 4",0.232,1,0.674569,0.325431,67456.9,1032460,897543,0.0133621,0.0153086,0.0698276,0.0994475,0.4,0.335867,0.16681,0.246497,0.35,0.403378,0,0,0,1,0,0.0603448,0.135345,0.172414,0.346121,0.285776
"WarmCosts10000","PLiabilitySignal 5",0.1696,1,0.839623,0.160377,83962.3,1048960,881038,0.000589623,0.000493827,0.0147406,0.0153468,0.129127,0.0792617,0.308373,0.333121,0.54717,0.461003,0,0,0,0,1,0.0194575,0.0831368,0.20342,0.358491,0.335495
"WarmCosts10000","DLiabilitySignal 1",0.1689,1,0.159858,0.840142,15985.8,980986,949014,0.566607,0.472593,0.277679,0.287907,0.141504,0.0865002,0.0136175,0.0146497,0.000592066,0.000496771,0.319716,0.380107,0.19775,0.0828893,0.0195382,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.2381,1,0.314154,0.685846,31415.4,996415,933585,0.339353,0.399012,0.177656,0.259669,0.398152,0.343105,0.0705586,0.107006,0.0142797,0.0168902,0.283494,0.347753,0.177656,0.131877,0.0592188,0,1,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.199,1,0.497487,0.502513,49748.7,1014750,915251,0.11608,0.114074,0.284925,0.348066,0.223116,0.160695,0.266834,0.338217,0.109045,0.107799,0.161307,0.228141,0.236181,0.201005,0.173367,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 4",0.2254,1,0.677462,0.322538,67746.2,1032750,897254,0.012866,0.014321,0.0674357,0.0933088,0.405058,0.330438,0.171251,0.24586,0.34339,0.384501,0.0643301,0.136646,0.173026,0.356256,0.269743,0,0,0,1,0
"WarmCosts10000","DLiabilitySignal 5",0.1686,1,0.835706,0.164294,83570.6,1048570,881429,0,0,0.0106762,0.0110497,0.129893,0.0792617,0.274021,0.294268,0.585409,0.490313,0.0160142,0.0699881,0.183274,0.393238,0.337485,0,0,0,0,1
"WarmCosts10000","LitQual 1",0.2025,1,0.0390123,0.960988,3901.23,968901,961099,1,1,0,0,0,0,0,0,0,0,0.477037,0.399506,0.107654,0.0153086,0.000493827,0.472593,0.399012,0.114074,0.014321,0
"WarmCosts10000","LitQual 2",0.1629,1,0.222222,0.777778,22222.2,987222,942778,0,0,1,1,0,0,0,0,0,0,0.303867,0.255985,0.325353,0.0994475,0.0153468,0.287907,0.259669,0.348066,0.0933088,0.0110497
"WarmCosts10000","LitQual 3",0.2763,1,0.491857,0.508143,49185.7,1014190,915814,0,0,0,0,1,1,0,0,0,0,0.0807094,0.335505,0.168657,0.335867,0.0792617,0.0865002,0.343105,0.160695,0.330438,0.0792617
"WarmCosts10000","LitQual 4",0.157,1,0.788535,0.211465,78853.5,1043850,886146,0,0,0,0,0,0,1,1,0,0,0.0146497,0.0980892,0.307643,0.246497,0.333121,0.0146497,0.107006,0.338217,0.24586,0.294268
"WarmCosts10000","LitQual 5",0.2013,1,0.946846,0.0531545,94684.6,1059680,870315,0,0,0,0,0,0,0,0,1,1,0.000496771,0.0213612,0.113761,0.403378,0.461003,0.000496771,0.0168902,0.107799,0.384501,0.490313
"WarmCosts15000","All",1,1,0.5003,0.4997,50030,1015030,914970,0.2019,1,0.1584,1,0.279,1,0.1611,1,0.1996,1,0.1659,0.2314,0.2014,0.2355,0.1658,0.1657,0.2296,0.2037,0.2359,0.1651
"WarmCosts15000","PLiabilitySignal 1",0.1659,1,0.159132,0.840868,15913.2,980913,949087,0.576251,0.473502,0.276673,0.289773,0.135021,0.0802867,0.0102471,0.0105525,0.00180832,0.00150301,1,0,0,0,0,0.322483,0.387583,0.198915,0.0801688,0.0108499
"WarmCosts15000","PLiabilitySignal 2",0.2314,1,0.31936,0.68064,31936,996936,933064,0.343561,0.393759,0.171564,0.250631,0.402766,0.33405,0.0661193,0.0949721,0.0159896,0.0185371,0,1,0,0,0,0.273552,0.337943,0.184529,0.137424,0.0665514
"WarmCosts15000","PLiabilitySignal 3",0.2014,1,0.51142,0.48858,51142,1016140,913858,0.112214,0.111937,0.261172,0.332071,0.244786,0.176703,0.28004,0.350093,0.101787,0.102705,0,0,1,0,0,0.14995,0.224926,0.255214,0.204071,0.165839
"WarmCosts15000","PLiabilitySignal 4",0.2355,1,0.673461,0.326539,67346.1,1032350,897654,0.0161359,0.0188212,0.0764331,0.113636,0.384713,0.324731,0.177495,0.259466,0.345223,0.407315,0,0,0,1,0,0.0619958,0.12017,0.185138,0.364756,0.267941
"WarmCosts15000","PLiabilitySignal 5",0.1658,1,0.834741,0.165259,83474.1,1048470,881526,0.00241255,0.00198118,0.013269,0.0138889,0.141737,0.0842294,0.27684,0.284916,0.565742,0.46994,0,0,0,0,1,0.0247286,0.0814234,0.199035,0.384801,0.310012
"WarmCosts15000","DLiabilitySignal 1",0.1657,1,0.16898,0.83102,16898,981898,948102,0.578153,0.474492,0.27761,0.290404,0.13096,0.0777778,0.01207,0.0124146,0.001207,0.001002,0.322873,0.382016,0.182257,0.088111,0.0247435,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.2296,1,0.315767,0.684233,31576.7,996577,933423,0.344077,0.391283,0.174652,0.253157,0.399826,0.329032,0.0696864,0.0993172,0.0117596,0.0135271,0.280052,0.340592,0.1973,0.123258,0.0587979,0,1,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.2037,1,0.492391,0.507609,49239.1,1014240,915761,0.115857,0.11689,0.265587,0.34154,0.242023,0.176703,0.276387,0.349472,0.100147,0.102204,0.162003,0.209622,0.252332,0.21404,0.162003,0,0,1,0,0
"WarmCosts15000","DLiabilitySignal 4",0.2359,1,0.679949,0.320051,67994.9,1032990,897005,0.013989,0.0163447,0.0712166,0.106061,0.390844,0.330466,0.17677,0.258845,0.347181,0.410321,0.0563798,0.134803,0.174226,0.364137,0.270454,0,0,0,1,0
"WarmCosts15000","DLiabilitySignal 5",0.1651,1,0.84252,0.15748,84252,1049250,880748,0.00121139,0.000990589,0.00847971,0.00883838,0.145366,0.0860215,0.273168,0.27995,0.571775,0.472946,0.0109025,0.0932768,0.202302,0.382193,0.311326,0,0,0,0,1
"WarmCosts15000","LitQual 1",0.2019,1,0.0475483,0.952452,4754.83,969755,960245,1,1,0,0,0,0,0,0,0,0,0.473502,0.393759,0.111937,0.0188212,0.00198118,0.474492,0.391283,0.11689,0.0163447,0.000990589
"WarmCosts15000","LitQual 2",0.1584,1,0.208333,0.791667,20833.3,985833,944167,0,0,1,1,0,0,0,0,0,0,0.289773,0.250631,0.332071,0.113636,0.0138889,0.290404,0.253157,0.34154,0.106061,0.00883838
"WarmCosts15000","LitQual 3",0.279,1,0.488172,0.511828,48817.2,1013820,916183,0,0,0,0,1,1,0,0,0,0,0.0802867,0.33405,0.176703,0.324731,0.0842294,0.0777778,0.329032,0.176703,0.330466,0.0860215
"WarmCosts15000","LitQual 4",0.1611,1,0.810056,0.189944,81005.6,1046010,883994,0,0,0,0,0,0,1,1,0,0,0.0105525,0.0949721,0.350093,0.259466,0.284916,0.0124146,0.0993172,0.349472,0.258845,0.27995
"WarmCosts15000","LitQual 5",0.1996,1,0.956914,0.0430862,95691.4,1060690,869309,0,0,0,0,0,0,0,0,1,1,0.00150301,0.0185371,0.102705,0.407315,0.46994,0.001002,0.0135271,0.102204,0.410321,0.472946
"WarmCosts20000","All",1,1,0.5087,0.4913,50870,1015870,914130,0.2014,1,0.1557,1,0.2719,1,0.1604,1,0.2106,1,0.1702,0.2188,0.2008,0.2345,0.1757,0.1685,0.2254,0.1969,0.2319,0.1773
"WarmCosts20000","PLiabilitySignal 1",0.1702,1,0.177438,0.822562,17743.8,982744,947256,0.573443,0.484608,0.281434,0.307643,0.130435,0.0816477,0.0135135,0.0143392,0.00117509,0.000949668,1,0,0,0,0,0.3302,0.366627,0.199765,0.0781434,0.0252644
"WarmCosts20000","PLiabilitySignal 2",0.2188,1,0.326782,0.673218,32678.2,997678,932322,0.346435,0.376365,0.168647,0.236994,0.396709,0.319235,0.0758684,0.103491,0.01234,0.0128205,0,1,0,0,0,0.288848,0.349177,0.162706,0.132998,0.0662706
"WarmCosts20000","PLiabilitySignal 3",0.2008,1,0.487052,0.512948,48705.2,1013710,916295,0.11753,0.11718,0.25996,0.33526,0.24502,0.180949,0.250996,0.314214,0.126494,0.120608,0,0,1,0,0,0.153884,0.213645,0.253486,0.207669,0.171315
"WarmCosts20000","PLiabilitySignal 4",0.2345,1,0.692964,0.307036,69296.4,1034300,895704,0.017484,0.0203575,0.0695096,0.104689,0.384222,0.331372,0.180384,0.263716,0.348401,0.387939,0,0,0,1,0,0.0626866,0.129211,0.175693,0.359915,0.272495
"WarmCosts20000","PLiabilitySignal 5",0.1757,1,0.834946,0.165054,83494.6,1048490,881505,0.00170746,0.00148957,0.0136596,0.0154143,0.13432,0.0867966,0.277746,0.304239,0.572567,0.477683,0,0,0,0,1,0.0199203,0.0762664,0.200341,0.360842,0.342629
"WarmCosts20000","DLiabilitySignal 1",0.1685,1,0.194659,0.805341,19465.9,984466,945534,0.569139,0.476167,0.262908,0.284522,0.151335,0.0937845,0.0160237,0.0168329,0.000593472,0.000474834,0.333531,0.375074,0.183383,0.0872404,0.0207715,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.2254,1,0.319432,0.680568,31943.2,996943,933057,0.360692,0.403674,0.165484,0.239563,0.385537,0.319603,0.0700976,0.0985037,0.0181899,0.0194682,0.276841,0.338953,0.190328,0.134428,0.0594499,0,1,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.1969,1,0.498222,0.501778,49822.2,1014820,915178,0.103098,0.100794,0.284916,0.360308,0.219401,0.158882,0.273743,0.336035,0.118842,0.111111,0.172676,0.180802,0.258507,0.209243,0.178771,0,0,1,0,0
"WarmCosts20000","DLiabilitySignal 4",0.2319,1,0.684778,0.315222,68477.8,1033480,896522,0.0155239,0.0178749,0.0702889,0.104689,0.391979,0.334314,0.171194,0.247506,0.351013,0.386515,0.0573523,0.125485,0.179819,0.36395,0.273394,0,0,0,1,0
"WarmCosts20000","DLiabilitySignal 5",0.1773,1,0.829103,0.170897,82910.3,1047910,882090,0.00169205,0.00148957,0.00958827,0.0109184,0.14326,0.0934167,0.27242,0.301122,0.57304,0.482431,0.0242527,0.0817823,0.194021,0.360406,0.339538,0,0,0,0,1
"WarmCosts20000","LitQual 1",0.2014,1,0.0625621,0.937438,6256.21,971256,958744,1,1,0,0,0,0,0,0,0,0,0.484608,0.376365,0.11718,0.0203575,0.00148957,0.476167,0.403674,0.100794,0.0178749,0.00148957
"WarmCosts20000","LitQual 2",0.1557,1,0.196532,0.803468,19653.2,984653,945347,0,0,1,1,0,0,0,0,0,0,0.307643,0.236994,0.33526,0.104689,0.0154143,0.284522,0.239563,0.360308,0.104689,0.0109184
"WarmCosts20000","LitQual 3",0.2719,1,0.509378,0.490622,50937.8,1015940,914062,0,0,0,0,1,1,0,0,0,0,0.0816477,0.319235,0.180949,0.331372,0.0867966,0.0937845,0.319603,0.158882,0.334314,0.0934167
"WarmCosts20000","LitQual 4",0.1604,1,0.78616,0.21384,78616,1043620,886384,0,0,0,0,0,0,1,1,0,0,0.0143392,0.103491,0.314214,0.263716,0.304239,0.0168329,0.0985037,0.336035,0.247506,0.301122
"WarmCosts20000","LitQual 5",0.2106,1,0.953941,0.0460589,95394.1,1060390,869606,0,0,0,0,0,0,0,0,1,1,0.000949668,0.0128205,0.120608,0.387939,0.477683,0.000474834,0.0194682,0.111111,0.386515,0.482431
"WarmCosts25000","All",1,1,0.4859,0.5141,48590,1013590,916410,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.1818,0.2374,0.1882,0.2289,0.1637,0.1829,0.226,0.2061,0.223,0.162
"WarmCosts25000","PLiabilitySignal 1",0.1818,1,0.163366,0.836634,16336.6,981337,948663,0.564356,0.487411,0.281078,0.32098,0.143564,0.093015,0.010451,0.0124183,0.000550055,0.000508388,1,0,0,0,0,0.336084,0.365787,0.20352,0.0814081,0.0132013
"WarmCosts25000","PLiabilitySignal 2",0.2374,1,0.319292,0.680708,31929.2,996929,933071,0.340354,0.383848,0.175653,0.261935,0.408172,0.345331,0.0636057,0.0986928,0.0122157,0.0147433,0,1,0,0,0,0.307498,0.330244,0.173968,0.13353,0.0547599
"WarmCosts25000","PLiabilitySignal 3",0.1882,1,0.490967,0.509033,49096.7,1014100,915903,0.123804,0.110689,0.256111,0.302764,0.231668,0.155381,0.27152,0.333987,0.116897,0.111845,0,0,1,0,0,0.180659,0.202444,0.256111,0.19288,0.167906
"WarmCosts25000","PLiabilitySignal 4",0.2289,1,0.668851,0.331149,66885.1,1031890,898115,0.0152905,0.0166271,0.068152,0.0979899,0.402796,0.328582,0.174749,0.261438,0.339013,0.394509,0,0,0,1,0,0.0502403,0.134557,0.19834,0.348624,0.268239
"WarmCosts25000","PLiabilitySignal 5",0.1637,1,0.824068,0.175932,82406.8,1047410,882593,0.00183262,0.00142518,0.0158827,0.0163317,0.13317,0.0776907,0.274282,0.293464,0.574832,0.478393,0,0,0,0,1,0.0201588,0.0745266,0.208919,0.368968,0.327428
