"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"DLiabilitySignal 4",0.23,1,0.668696,0.331304,66869.6,1031870,898130,0.016087,0.0178485,0.073913,0.109395,0.39087,0.316327,0.17913,0.255108,0.34,0.408142,0.0634783,0.147391,0.178261,0.334348,0.276522,0,0,0,1,0
"DLiabilitySignal 5",0.1617,1,0.826221,0.173779,82622.1,1047620,882378,0.00123686,0.000964785,0.012987,0.0135135,0.150278,0.0855032,0.275819,0.276161,0.559678,0.472338,0.0197897,0.0822511,0.21274,0.365492,0.319728,0,0,0,0,1
"LitQual 1",0.2073,1,0.0458273,0.954173,4582.73,969583,960417,1,1,0,0,0,0,0,0,0,0,0.46985,0.389291,0.123493,0.0154366,0.00192957,0.484805,0.374819,0.121563,0.0178485,0.000964785
"LitQual 2",0.1554,1,0.206564,0.793436,20656.4,985656,944344,0,0,1,1,0,0,0,0,0,0,0.309524,0.239382,0.335264,0.106178,0.00965251,0.299228,0.231017,0.346847,0.109395,0.0135135
"LitQual 3",0.2842,1,0.478184,0.521816,47818.4,1012820,917182,0,0,0,0,1,1,0,0,0,0,0.0802252,0.357495,0.161154,0.320197,0.0809289,0.0837438,0.349754,0.164673,0.316327,0.0855032
"LitQual 4",0.1615,1,0.810526,0.189474,81052.6,1046050,883947,0,0,0,0,0,0,1,1,0,0,0.0167183,0.102167,0.358514,0.234056,0.288545,0.0142415,0.0996904,0.354799,0.255108,0.276161
"LitQual 5",0.1916,1,0.949374,0.0506263,94937.4,1059940,870063,0,0,0,0,0,0,0,0,1,1,0.000521921,0.0172234,0.111169,0.393006,0.478079,0.000521921,0.0125261,0.106472,0.408142,0.472338
"All",1,1,0.4944,0.5056,49440,1014440,915560,0.2025,1,0.1629,1,0.2763,1,0.157,1,0.2013,1,0.1708,0.235,0.1926,0.232,0.1696,0.1689,0.2381,0.199,0.2254,0.1686
"PLiabilitySignal 1",0.1708,1,0.172131,0.827869,17213.1,982213,947787,0.565574,0.477037,0.289813,0.303867,0.130562,0.0807094,0.013466,0.0146497,0.00058548,0.000496771,1,0,0,0,0,0.316159,0.395199,0.187939,0.0848946,0.015808
"PLiabilitySignal 2",0.235,1,0.302979,0.697021,30297.9,995298,934702,0.344255,0.399506,0.177447,0.255985,0.394468,0.335505,0.0655319,0.0980892,0.0182979,0.0213612,0,1,0,0,0,0.273191,0.35234,0.193191,0.131064,0.0502128
"PLiabilitySignal 3",0.1926,1,0.492731,0.507269,49273.1,1014270,915727,0.113188,0.107654,0.275182,0.325353,0.241952,0.168657,0.250779,0.307643,0.118899,0.113761,0,0,1,0,0,0.173416,0.219626,0.244029,0.202492,0.160436
"PLiabilitySignal 4",0.232,1,0.674569,0.325431,67456.9,1032460,897543,0.0133621,0.0153086,0.0698276,0.0994475,0.4,0.335867,0.16681,0.246497,0.35,0.403378,0,0,0,1,0,0.0603448,0.135345,0.172414,0.346121,0.285776
"PLiabilitySignal 5",0.1696,1,0.839623,0.160377,83962.3,1048960,881038,0.000589623,0.000493827,0.0147406,0.0153468,0.129127,0.0792617,0.308373,0.333121,0.54717,0.461003,0,0,0,0,1,0.0194575,0.0831368,0.20342,0.358491,0.335495
"DLiabilitySignal 1",0.1689,1,0.159858,0.840142,15985.8,980986,949014,0.566607,0.472593,0.277679,0.287907,0.141504,0.0865002,0.0136175,0.0146497,0.000592066,0.000496771,0.319716,0.380107,0.19775,0.0828893,0.0195382,1,0,0,0,0
"DLiabilitySignal 2",0.2381,1,0.314154,0.685846,31415.4,996415,933585,0.339353,0.399012,0.177656,0.259669,0.398152,0.343105,0.0705586,0.107006,0.0142797,0.0168902,0.283494,0.347753,0.177656,0.131877,0.0592188,0,1,0,0,0
"DLiabilitySignal 3",0.199,1,0.497487,0.502513,49748.7,1014750,915251,0.11608,0.114074,0.284925,0.348066,0.223116,0.160695,0.266834,0.338217,0.109045,0.107799,0.161307,0.228141,0.236181,0.201005,0.173367,0,0,1,0,0
"DLiabilitySignal 4",0.2254,1,0.677462,0.322538,67746.2,1032750,897254,0.012866,0.014321,0.0674357,0.0933088,0.405058,0.330438,0.171251,0.24586,0.34339,0.384501,0.0643301,0.136646,0.173026,0.356256,0.269743,0,0,0,1,0
"DLiabilitySignal 5",0.1686,1,0.835706,0.164294,83570.6,1048570,881429,0,0,0.0106762,0.0110497,0.129893,0.0792617,0.274021,0.294268,0.585409,0.490313,0.0160142,0.0699881,0.183274,0.393238,0.337485,0,0,0,0,1
"LitQual 1",0.2025,1,0.0390123,0.960988,3901.23,968901,961099,1,1,0,0,0,0,0,0,0,0,0.477037,0.399506,0.107654,0.0153086,0.000493827,0.472593,0.399012,0.114074,0.014321,0
"LitQual 2",0.1629,1,0.222222,0.777778,22222.2,987222,942778,0,0,1,1,0,0,0,0,0,0,0.303867,0.255985,0.325353,0.0994475,0.0153468,0.287907,0.259669,0.348066,0.0933088,0.0110497
"LitQual 3",0.2763,1,0.491857,0.508143,49185.7,1014190,915814,0,0,0,0,1,1,0,0,0,0,0.0807094,0.335505,0.168657,0.335867,0.0792617,0.0865002,0.343105,0.160695,0.330438,0.0792617
"LitQual 4",0.157,1,0.788535,0.211465,78853.5,1043850,886146,0,0,0,0,0,0,1,1,0,0,0.0146497,0.0980892,0.307643,0.246497,0.333121,0.0146497,0.107006,0.338217,0.24586,0.294268
"LitQual 5",0.2013,1,0.946846,0.0531545,94684.6,1059680,870315,0,0,0,0,0,0,0,0,1,1,0.000496771,0.0213612,0.113761,0.403378,0.461003,0.000496771,0.0168902,0.107799,0.384501,0.490313
"All",1,1,0.5003,0.4997,50030,1015030,914970,0.2019,1,0.1584,1,0.279,1,0.1611,1,0.1996,1,0.1659,0.2314,0.2014,0.2355,0.1658,0.1657,0.2296,0.2037,0.2359,0.1651
"PLiabilitySignal 1",0.1659,1,0.159132,0.840868,15913.2,980913,949087,0.576251,0.473502,0.276673,0.289773,0.135021,0.0802867,0.0102471,0.0105525,0.00180832,0.00150301,1,0,0,0,0,0.322483,0.387583,0.198915,0.0801688,0.0108499
"PLiabilitySignal 2",0.2314,1,0.31936,0.68064,31936,996936,933064,0.343561,0.393759,0.171564,0.250631,0.402766,0.33405,0.0661193,0.0949721,0.0159896,0.0185371,0,1,0,0,0,0.273552,0.337943,0.184529,0.137424,0.0665514
"PLiabilitySignal 3",0.2014,1,0.51142,0.48858,51142,1016140,913858,0.112214,0.111937,0.261172,0.332071,0.244786,0.176703,0.28004,0.350093,0.101787,0.102705,0,0,1,0,0,0.14995,0.224926,0.255214,0.204071,0.165839
"PLiabilitySignal 4",0.2355,1,0.673461,0.326539,67346.1,1032350,897654,0.0161359,0.0188212,0.0764331,0.113636,0.384713,0.324731,0.177495,0.259466,0.345223,0.407315,0,0,0,1,0,0.0619958,0.12017,0.185138,0.364756,0.267941
"PLiabilitySignal 5",0.1658,1,0.834741,0.165259,83474.1,1048470,881526,0.00241255,0.00198118,0.013269,0.0138889,0.141737,0.0842294,0.27684,0.284916,0.565742,0.46994,0,0,0,0,1,0.0247286,0.0814234,0.199035,0.384801,0.310012
"DLiabilitySignal 1",0.1657,1,0.16898,0.83102,16898,981898,948102,0.578153,0.474492,0.27761,0.290404,0.13096,0.0777778,0.01207,0.0124146,0.001207,0.001002,0.322873,0.382016,0.182257,0.088111,0.0247435,1,0,0,0,0
"DLiabilitySignal 2",0.2296,1,0.315767,0.684233,31576.7,996577,933423,0.344077,0.391283,0.174652,0.253157,0.399826,0.329032,0.0696864,0.0993172,0.0117596,0.0135271,0.280052,0.340592,0.1973,0.123258,0.0587979,0,1,0,0,0
"DLiabilitySignal 3",0.2037,1,0.492391,0.507609,49239.1,1014240,915761,0.115857,0.11689,0.265587,0.34154,0.242023,0.176703,0.276387,0.349472,0.100147,0.102204,0.162003,0.209622,0.252332,0.21404,0.162003,0,0,1,0,0
"DLiabilitySignal 4",0.2359,1,0.679949,0.320051,67994.9,1032990,897005,0.013989,0.0163447,0.0712166,0.106061,0.390844,0.330466,0.17677,0.258845,0.347181,0.410321,0.0563798,0.134803,0.174226,0.364137,0.270454,0,0,0,1,0
"DLiabilitySignal 5",0.1651,1,0.84252,0.15748,84252,1049250,880748,0.00121139,0.000990589,0.00847971,0.00883838,0.145366,0.0860215,0.273168,0.27995,0.571775,0.472946,0.0109025,0.0932768,0.202302,0.382193,0.311326,0,0,0,0,1
"LitQual 1",0.2019,1,0.0475483,0.952452,4754.83,969755,960245,1,1,0,0,0,0,0,0,0,0,0.473502,0.393759,0.111937,0.0188212,0.00198118,0.474492,0.391283,0.11689,0.0163447,0.000990589
"LitQual 2",0.1584,1,0.208333,0.791667,20833.3,985833,944167,0,0,1,1,0,0,0,0,0,0,0.289773,0.250631,0.332071,0.113636,0.0138889,0.290404,0.253157,0.34154,0.106061,0.00883838
"LitQual 3",0.279,1,0.488172,0.511828,48817.2,1013820,916183,0,0,0,0,1,1,0,0,0,0,0.0802867,0.33405,0.176703,0.324731,0.0842294,0.0777778,0.329032,0.176703,0.330466,0.0860215
"LitQual 4",0.1611,1,0.810056,0.189944,81005.6,1046010,883994,0,0,0,0,0,0,1,1,0,0,0.0105525,0.0949721,0.350093,0.259466,0.284916,0.0124146,0.0993172,0.349472,0.258845,0.27995
"LitQual 5",0.1996,1,0.956914,0.0430862,95691.4,1060690,869309,0,0,0,0,0,0,0,0,1,1,0.00150301,0.0185371,0.102705,0.407315,0.46994,0.001002,0.0135271,0.102204,0.410321,0.472946
"All",1,1,0.5087,0.4913,50870,1015870,914130,0.2014,1,0.1557,1,0.2719,1,0.1604,1,0.2106,1,0.1702,0.2188,0.2008,0.2345,0.1757,0.1685,0.2254,0.1969,0.2319,0.1773
"PLiabilitySignal 1",0.1702,1,0.177438,0.822562,17743.8,982744,947256,0.573443,0.484608,0.281434,0.307643,0.130435,0.0816477,0.0135135,0.0143392,0.00117509,0.000949668,1,0,0,0,0,0.3302,0.366627,0.199765,0.0781434,0.0252644
"PLiabilitySignal 2",0.2188,1,0.326782,0.673218,32678.2,997678,932322,0.346435,0.376365,0.168647,0.236994,0.396709,0.319235,0.0758684,0.103491,0.01234,0.0128205,0,1,0,0,0,0.288848,0.349177,0.162706,0.132998,0.0662706
"PLiabilitySignal 3",0.2008,1,0.487052,0.512948,48705.2,1013710,916295,0.11753,0.11718,0.25996,0.33526,0.24502,0.180949,0.250996,0.314214,0.126494,0.120608,0,0,1,0,0,0.153884,0.213645,0.253486,0.207669,0.171315
"PLiabilitySignal 4",0.2345,1,0.692964,0.307036,69296.4,1034300,895704,0.017484,0.0203575,0.0695096,0.104689,0.384222,0.331372,0.180384,0.263716,0.348401,0.387939,0,0,0,1,0,0.0626866,0.129211,0.175693,0.359915,0.272495
"PLiabilitySignal 5",0.1757,1,0.834946,0.165054,83494.6,1048490,881505,0.00170746,0.00148957,0.0136596,0.0154143,0.13432,0.0867966,0.277746,0.304239,0.572567,0.477683,0,0,0,0,1,0.0199203,0.0762664,0.200341,0.360842,0.342629
"DLiabilitySignal 1",0.1685,1,0.194659,0.805341,19465.9,984466,945534,0.569139,0.476167,0.262908,0.284522,0.151335,0.0937845,0.0160237,0.0168329,0.000593472,0.000474834,0.333531,0.375074,0.183383,0.0872404,0.0207715,1,0,0,0,0
"DLiabilitySignal 2",0.2254,1,0.319432,0.680568,31943.2,996943,933057,0.360692,0.403674,0.165484,0.239563,0.385537,0.319603,0.0700976,0.0985037,0.0181899,0.0194682,0.276841,0.338953,0.190328,0.134428,0.0594499,0,1,0,0,0
"DLiabilitySignal 3",0.1969,1,0.498222,0.501778,49822.2,1014820,915178,0.103098,0.100794,0.284916,0.360308,0.219401,0.158882,0.273743,0.336035,0.118842,0.111111,0.172676,0.180802,0.258507,0.209243,0.178771,0,0,1,0,0
"DLiabilitySignal 4",0.2319,1,0.684778,0.315222,68477.8,1033480,896522,0.0155239,0.0178749,0.0702889,0.104689,0.391979,0.334314,0.171194,0.247506,0.351013,0.386515,0.0573523,0.125485,0.179819,0.36395,0.273394,0,0,0,1,0
"DLiabilitySignal 5",0.1773,1,0.829103,0.170897,82910.3,1047910,882090,0.00169205,0.00148957,0.00958827,0.0109184,0.14326,0.0934167,0.27242,0.301122,0.57304,0.482431,0.0242527,0.0817823,0.194021,0.360406,0.339538,0,0,0,0,1
"LitQual 1",0.2014,1,0.0625621,0.937438,6256.21,971256,958744,1,1,0,0,0,0,0,0,0,0,0.484608,0.376365,0.11718,0.0203575,0.00148957,0.476167,0.403674,0.100794,0.0178749,0.00148957
"LitQual 2",0.1557,1,0.196532,0.803468,19653.2,984653,945347,0,0,1,1,0,0,0,0,0,0,0.307643,0.236994,0.33526,0.104689,0.0154143,0.284522,0.239563,0.360308,0.104689,0.0109184
"LitQual 3",0.2719,1,0.509378,0.490622,50937.8,1015940,914062,0,0,0,0,1,1,0,0,0,0,0.0816477,0.319235,0.180949,0.331372,0.0867966,0.0937845,0.319603,0.158882,0.334314,0.0934167
"LitQual 4",0.1604,1,0.78616,0.21384,78616,1043620,886384,0,0,0,0,0,0,1,1,0,0,0.0143392,0.103491,0.314214,0.263716,0.304239,0.0168329,0.0985037,0.336035,0.247506,0.301122
"LitQual 5",0.2106,1,0.953941,0.0460589,95394.1,1060390,869606,0,0,0,0,0,0,0,0,1,1,0.000949668,0.0128205,0.120608,0.387939,0.477683,0.000474834,0.0194682,0.111111,0.386515,0.482431
"All",1,1,0.4859,0.5141,48590,1013590,916410,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.1818,0.2374,0.1882,0.2289,0.1637,0.1829,0.226,0.2061,0.223,0.162
"PLiabilitySignal 1",0.1818,1,0.163366,0.836634,16336.6,981337,948663,0.564356,0.487411,0.281078,0.32098,0.143564,0.093015,0.010451,0.0124183,0.000550055,0.000508388,1,0,0,0,0,0.336084,0.365787,0.20352,0.0814081,0.0132013
"PLiabilitySignal 2",0.2374,1,0.319292,0.680708,31929.2,996929,933071,0.340354,0.383848,0.175653,0.261935,0.408172,0.345331,0.0636057,0.0986928,0.0122157,0.0147433,0,1,0,0,0,0.307498,0.330244,0.173968,0.13353,0.0547599
"PLiabilitySignal 3",0.1882,1,0.490967,0.509033,49096.7,1014100,915903,0.123804,0.110689,0.256111,0.302764,0.231668,0.155381,0.27152,0.333987,0.116897,0.111845,0,0,1,0,0,0.180659,0.202444,0.256111,0.19288,0.167906
"PLiabilitySignal 4",0.2289,1,0.668851,0.331149,66885.1,1031890,898115,0.0152905,0.0166271,0.068152,0.0979899,0.402796,0.328582,0.174749,0.261438,0.339013,0.394509,0,0,0,1,0,0.0502403,0.134557,0.19834,0.348624,0.268239
"PLiabilitySignal 5",0.1637,1,0.824068,0.175932,82406.8,1047410,882593,0.00183262,0.00142518,0.0158827,0.0163317,0.13317,0.0776907,0.274282,0.293464,0.574832,0.478393,0,0,0,0,1,0.0201588,0.0745266,0.208919,0.368968,0.327428
"DLiabilitySignal 1",0.1829,1,0.150355,0.849645,15035.5,980036,949964,0.581192,0.504988,0.27064,0.31093,0.13614,0.0887384,0.0103882,0.0124183,0.00164024,0.00152517,0.334062,0.399125,0.185894,0.0628759,0.0180426,1,0,0,0,0
"DLiabilitySignal 2",0.226,1,0.324336,0.675664,32433.6,997434,932566,0.341593,0.366746,0.169912,0.241206,0.40354,0.325018,0.070354,0.103922,0.0146018,0.0167768,0.294248,0.346903,0.168584,0.136283,0.0539823,0,1,0,0,0
"DLiabilitySignal 3",0.2061,1,0.49345,0.50655,49345,1014340,915655,0.111596,0.109264,0.26395,0.341709,0.226104,0.166073,0.285784,0.384967,0.112567,0.117946,0.179525,0.200388,0.233867,0.220281,0.165939,0,0,1,0,0
"DLiabilitySignal 4",0.223,1,0.663677,0.336323,66367.7,1031370,898632,0.0170404,0.0180523,0.0686099,0.0961055,0.422422,0.335709,0.159193,0.232026,0.332735,0.377224,0.0663677,0.142152,0.16278,0.357848,0.270852,0,0,0,1,0
"DLiabilitySignal 5",0.162,1,0.835802,0.164198,83580.2,1048580,881420,0.00123457,0.000950119,0.00987654,0.0100503,0.146296,0.0844619,0.251852,0.266667,0.590741,0.486528,0.0148148,0.0802469,0.195062,0.379012,0.330864,0,0,0,0,1
"LitQual 1",0.2105,1,0.0456057,0.954394,4560.57,969561,960439,1,1,0,0,0,0,0,0,0,0,0.487411,0.383848,0.110689,0.0166271,0.00142518,0.504988,0.366746,0.109264,0.0180523,0.000950119
"LitQual 2",0.1592,1,0.192211,0.807789,19221.1,984221,945779,0,0,1,1,0,0,0,0,0,0,0.32098,0.261935,0.302764,0.0979899,0.0163317,0.31093,0.241206,0.341709,0.0961055,0.0100503
