"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts25000","DLiabilitySignal 5",0.1982,1,0.989405,0.0105954,98940.5,1048940,851060,0,0,0,0,0.0116044,0.00836668,0.172048,0.206917,0.816347,0.78202,0,0.00504541,0.0474268,0.275479,0.672048,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.197,1,0.00101523,0.998985,101.523,950102,949898,1,1,0,0,0,0,0,0,0,0,0.760406,0.228934,0.0106599,0,0,0.773604,0.215736,0.0106599,0,0
"WarmCosts25000","LitQual 2",0.1564,1,0.0530691,0.946931,5306.91,955307,944693,0,0,1,1,0,0,0,0,0,0,0.19757,0.588875,0.202046,0.011509,0,0.194373,0.577366,0.21867,0.00959079,0
"WarmCosts25000","LitQual 3",0.2749,1,0.487814,0.512186,48781.4,998781,901219,0,0,0,0,1,1,0,0,0,0,0.00400146,0.185886,0.589305,0.213896,0.0069116,0.0058203,0.204074,0.575482,0.206257,0.00836668
"WarmCosts25000","LitQual 4",0.1648,1,0.955097,0.0449029,95509.7,1045510,854490,0,0,0,0,0,0,1,1,0,0,0,0.00606796,0.192961,0.589199,0.211772,0,0.00728155,0.179005,0.606796,0.206917
"WarmCosts25000","LitQual 5",0.2069,1,0.999517,0.000483325,99951.7,1049950,850048,0,0,0,0,0,0,0,0,1,1,0,0,0.00821653,0.20348,0.788304,0,0,0.00531658,0.212663,0.78202
"WarmCosts0","All",1,1,0.499,0.501,49900,999900,900100,0.1936,1,0.1665,1,0.2859,1,0.1547,1,0.1993,1,0.1908,0.1927,0.2293,0.1958,0.1914,0.1856,0.1981,0.236,0.1893,0.191
"WarmCosts0","PLiabilitySignal 1",0.1908,1,0.0167715,0.983229,1677.15,951677,948323,0.801887,0.790289,0.186583,0.213814,0.0115304,0.007695,0,0,0,0,1,0,0,0,0,0.665094,0.281971,0.048218,0.00471698,0
"WarmCosts0","PLiabilitySignal 2",0.1927,1,0.169175,0.830825,16917.5,966917,933083,0.20602,0.205062,0.512195,0.592793,0.278672,0.187828,0.00311365,0.00387847,0,0,0,1,0,0,0,0.266736,0.420861,0.266217,0.0451479,0.00103788
"WarmCosts0","PLiabilitySignal 3",0.2293,1,0.496729,0.503271,49672.9,999673,900327,0.00392499,0.00464876,0.134322,0.184985,0.744003,0.596712,0.113825,0.168714,0.00392499,0.00451581,0,0,1,0,0,0.0305277,0.227649,0.488879,0.225469,0.0274749
"WarmCosts0","PLiabilitySignal 4",0.1958,1,0.822778,0.177222,82277.8,1032280,867722,0,0,0.00715015,0.00840841,0.29571,0.202518,0.478039,0.605042,0.219101,0.215253,0,0,0,1,0,0.00153218,0.0531154,0.27477,0.389683,0.280899
"WarmCosts0","PLiabilitySignal 5",0.1914,1,0.983281,0.0167189,98328.1,1048330,851672,0,0,0,0,0.00783699,0.00524659,0.179728,0.222366,0.812435,0.780231,0,0,0,0,1,0,0.0031348,0.0501567,0.270115,0.676594
"WarmCosts0","DLiabilitySignal 1",0.1856,1,0.0134698,0.98653,1346.98,951347,948653,0.817349,0.783574,0.176724,0.196997,0.00592672,0.0038475,0,0,0,0,0.683728,0.27694,0.0377155,0.00161638,0,1,0,0,0,0
"WarmCosts0","DLiabilitySignal 2",0.1981,1,0.179202,0.820798,17920.2,967920,932080,0.206966,0.211777,0.503281,0.598799,0.284705,0.197272,0.00504796,0.00646412,0,0,0.27158,0.409389,0.263503,0.0524987,0.00302877,0,1,0,0,0
"WarmCosts0","DLiabilitySignal 3",0.236,1,0.487712,0.512288,48771.2,998771,901229,0.00381356,0.00464876,0.141102,0.2,0.725,0.598461,0.125424,0.191338,0.00466102,0.00551932,0.0389831,0.217373,0.475,0.227966,0.040678,0,0,1,0,0
"WarmCosts0","DLiabilitySignal 4",0.1893,1,0.831484,0.168516,83148.4,1033150,866852,0,0,0.00369783,0.0042042,0.292657,0.193774,0.501321,0.613445,0.202324,0.192173,0.00475436,0.0459588,0.273111,0.403064,0.273111,0,0,0,1,0
"WarmCosts0","DLiabilitySignal 5",0.191,1,0.986911,0.013089,98691.1,1048690,851309,0,0,0,0,0.00994764,0.00664568,0.15288,0.188752,0.837173,0.802308,0,0.00104712,0.0329843,0.287958,0.67801,0,0,0,0,1
"WarmCosts0","LitQual 1",0.1936,1,0.00103306,0.998967,103.306,950103,949897,1,1,0,0,0,0,0,0,0,0,0.790289,0.205062,0.00464876,0,0,0.783574,0.211777,0.00464876,0,0
"WarmCosts0","LitQual 2",0.1665,1,0.0504505,0.94955,5045.05,955045,944955,0,0,1,1,0,0,0,0,0,0,0.213814,0.592793,0.184985,0.00840841,0,0.196997,0.598799,0.2,0.0042042,0
"WarmCosts0","LitQual 3",0.2859,1,0.505421,0.494579,50542.1,1000540,899458,0,0,0,0,1,1,0,0,0,0,0.007695,0.187828,0.596712,0.202518,0.00524659,0.0038475,0.197272,0.598461,0.193774,0.00664568
"WarmCosts0","LitQual 4",0.1547,1,0.948287,0.051713,94828.7,1044830,855171,0,0,0,0,0,0,1,1,0,0,0,0.00387847,0.168714,0.605042,0.222366,0,0.00646412,0.191338,0.613445,0.188752
"WarmCosts0","LitQual 5",0.1993,1,0.999498,0.000501756,99949.8,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00451581,0.215253,0.780231,0,0,0.00551932,0.192173,0.802308
"WarmCosts5000","All",1,1,0.4997,0.5003,49970,999970,900030,0.2025,1,0.1629,1,0.2763,1,0.157,1,0.2013,1,0.1984,0.1857,0.2313,0.1917,0.1929,0.1953,0.1967,0.2261,0.1886,0.1933
"WarmCosts5000","PLiabilitySignal 1",0.1984,1,0.0115927,0.988407,1159.27,951159,948841,0.81754,0.800988,0.174395,0.2124,0.00806452,0.00579081,0,0,0,0,1,0,0,0,0,0.673387,0.284274,0.0403226,0.00201613,0
"WarmCosts5000","PLiabilitySignal 2",0.1857,1,0.173936,0.826064,17393.6,967394,932606,0.21217,0.194568,0.505116,0.575813,0.278945,0.187477,0.00376952,0.0044586,0,0,0,1,0,0,0,0.287561,0.383953,0.285945,0.0403877,0.00215401
"WarmCosts5000","PLiabilitySignal 3",0.2313,1,0.503243,0.496757,50324.3,1000320,899676,0.00389105,0.00444444,0.143104,0.203192,0.715521,0.598987,0.132296,0.194904,0.00518807,0.00596125,0,0,1,0,0,0.0341548,0.24773,0.457415,0.230004,0.0306961
"WarmCosts5000","PLiabilitySignal 4",0.1917,1,0.825248,0.174752,82524.8,1032520,867475,0,0,0.00730308,0.00859423,0.292123,0.202678,0.472092,0.576433,0.228482,0.217586,0,0,0,1,0,0.00208659,0.0594679,0.262389,0.389671,0.286385
"WarmCosts5000","PLiabilitySignal 5",0.1929,1,0.987558,0.0124417,98755.8,1048760,851244,0,0,0,0,0.00725765,0.00506696,0.182478,0.224204,0.810264,0.776453,0,0,0,0,1,0,0.00155521,0.0461379,0.273717,0.67859
"WarmCosts5000","DLiabilitySignal 1",0.1953,1,0.00972862,0.990271,972.862,950973,949027,0.821813,0.792593,0.171531,0.205648,0.00665643,0.00470503,0,0,0,0,0.684076,0.273425,0.0404506,0.00204813,0,1,0,0,0,0
"WarmCosts5000","DLiabilitySignal 2",0.1967,1,0.18302,0.81698,18302,968302,931698,0.207422,0.201481,0.491103,0.593002,0.297407,0.211726,0.00406711,0.00509554,0,0,0.286731,0.362481,0.291307,0.0579563,0.00152517,0,1,0,0,0
"WarmCosts5000","DLiabilitySignal 3",0.2261,1,0.520566,0.479434,52056.6,1002060,897943,0.00530739,0.00592593,0.141088,0.195826,0.707651,0.579081,0.140203,0.201911,0.00574967,0.00645802,0.0353826,0.234852,0.467935,0.222468,0.0393631,0,0,1,0,0
"WarmCosts5000","DLiabilitySignal 4",0.1886,1,0.813892,0.186108,81389.2,1031390,868611,0,0,0.004772,0.00552486,0.291622,0.199059,0.491516,0.590446,0.212089,0.198708,0.00212089,0.0397667,0.282078,0.396076,0.279958,0,0,0,1,0
"WarmCosts5000","DLiabilitySignal 5",0.1933,1,0.986032,0.0139679,98603.2,1048600,851397,0,0,0,0,0.00775996,0.00542888,0.164511,0.202548,0.827729,0.794834,0,0.00206932,0.0367305,0.284014,0.677186,0,0,0,0,1
"WarmCosts5000","LitQual 1",0.2025,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.800988,0.194568,0.00444444,0,0,0.792593,0.201481,0.00592593,0,0
"WarmCosts5000","LitQual 2",0.1629,1,0.0441989,0.955801,4419.89,954420,945580,0,0,1,1,0,0,0,0,0,0,0.2124,0.575813,0.203192,0.00859423,0,0.205648,0.593002,0.195826,0.00552486,0
"WarmCosts5000","LitQual 3",0.2763,1,0.518277,0.481723,51827.7,1001830,898172,0,0,0,0,1,1,0,0,0,0,0.00579081,0.187477,0.598987,0.202678,0.00506696,0.00470503,0.211726,0.579081,0.199059,0.00542888
"WarmCosts5000","LitQual 4",0.157,1,0.943312,0.0566879,94331.2,1044330,855669,0,0,0,0,0,0,1,1,0,0,0,0.0044586,0.194904,0.576433,0.224204,0,0.00509554,0.201911,0.590446,0.202548
"WarmCosts5000","LitQual 5",0.2013,1,0.999503,0.000496771,99950.3,1049950,850050,0,0,0,0,0,0,0,0,1,1,0,0,0.00596125,0.217586,0.776453,0,0,0.00645802,0.198708,0.794834
"WarmCosts10000","All",1,1,0.5022,0.4978,50220,1000220,899780,0.2002,1,0.1601,1,0.2822,1,0.1611,1,0.1964,1,0.1882,0.2029,0.2262,0.1956,0.1871,0.191,0.1977,0.2297,0.1942,0.1874
"WarmCosts10000","PLiabilitySignal 1",0.1882,1,0.0154091,0.984591,1540.91,951541,948459,0.828905,0.779221,0.164187,0.193004,0.00690755,0.00460666,0,0,0,0,1,0,0,0,0,0.683316,0.27152,0.0435707,0.00159405,0
"WarmCosts10000","PLiabilitySignal 2",0.2029,1,0.188763,0.811237,18876.3,968876,931124,0.213406,0.216284,0.477082,0.604622,0.303105,0.217931,0.0064071,0.00806952,0,0,0,1,0,0,0,0.270084,0.412026,0.25037,0.0655495,0.00197141
"WarmCosts10000","PLiabilitySignal 3",0.2262,1,0.50221,0.49779,50221,1000220,899779,0.00397878,0.0044955,0.140584,0.198626,0.709549,0.568746,0.141026,0.198014,0.00486295,0.00560081,0,0,1,0,0,0.0322723,0.220159,0.488064,0.221485,0.0380195
"WarmCosts10000","PLiabilitySignal 4",0.1956,1,0.828221,0.171779,82822.1,1032820,867178,0,0,0.00306748,0.00374766,0.296012,0.205174,0.488241,0.5928,0.212679,0.211813,0,0,0,1,0,0.00153374,0.0639059,0.264315,0.394683,0.275562
"WarmCosts10000","PLiabilitySignal 5",0.1871,1,0.990914,0.00908605,99091.4,1049090,850909,0,0,0,0,0.00534474,0.00354359,0.173169,0.201117,0.821486,0.782587,0,0,0,0,1,0,0.00374131,0.0459647,0.284874,0.66542
"WarmCosts10000","DLiabilitySignal 1",0.191,1,0.00942408,0.990576,942.408,950942,949058,0.831414,0.793207,0.16178,0.193004,0.00680628,0.00460666,0,0,0,0,0.673298,0.286911,0.0382199,0.00157068,0,1,0,0,0,0
"WarmCosts10000","DLiabilitySignal 2",0.1977,1,0.188164,0.811836,18816.4,968816,931184,0.205362,0.202797,0.485584,0.599625,0.300961,0.210843,0.00809307,0.00993172,0,0,0.258472,0.422863,0.251897,0.0632271,0.00354072,0,1,0,0,0
"WarmCosts10000","DLiabilitySignal 3",0.2297,1,0.499347,0.500653,49934.7,999935,900065,0.0034828,0.003996,0.141924,0.203623,0.707444,0.575833,0.14323,0.204221,0.00391815,0.00458248,0.0356987,0.221158,0.480627,0.225076,0.0374401,0,0,1,0,0
"WarmCosts10000","DLiabilitySignal 4",0.1942,1,0.839341,0.160659,83934.1,1033930,866066,0,0,0.0030896,0.00374766,0.295057,0.203047,0.493821,0.595282,0.208033,0.205703,0.0015448,0.0684861,0.257981,0.397528,0.274459,0,0,0,1,0
"WarmCosts10000","DLiabilitySignal 5",0.1874,1,0.989861,0.0101387,98986.1,1048990,851014,0,0,0,0,0.00853789,0.00566974,0.163821,0.190565,0.827641,0.789715,0,0.00213447,0.0458911,0.28762,0.664354,0,0,0,0,1
"WarmCosts10000","LitQual 1",0.2002,1,0.0004995,0.9995,49.95,950050,949950,1,1,0,0,0,0,0,0,0,0,0.779221,0.216284,0.0044955,0,0,0.793207,0.202797,0.003996,0,0
"WarmCosts10000","LitQual 2",0.1601,1,0.0549656,0.945034,5496.56,955497,944503,0,0,1,1,0,0,0,0,0,0,0.193004,0.604622,0.198626,0.00374766,0,0.193004,0.599625,0.203623,0.00374766,0
"WarmCosts10000","LitQual 3",0.2822,1,0.506378,0.493622,50637.8,1000640,899362,0,0,0,0,1,1,0,0,0,0,0.00460666,0.217931,0.568746,0.205174,0.00354359,0.00460666,0.210843,0.575833,0.203047,0.00566974
"WarmCosts10000","LitQual 4",0.1611,1,0.955928,0.044072,95592.8,1045590,854407,0,0,0,0,0,0,1,1,0,0,0,0.00806952,0.198014,0.5928,0.201117,0,0.00993172,0.204221,0.595282,0.190565
"WarmCosts10000","LitQual 5",0.1964,1,1,0,100000,1050000,850000,0,0,0,0,0,0,0,0,1,1,0,0,0.00560081,0.211813,0.782587,0,0,0.00458248,0.205703,0.789715
"WarmCosts15000","All",1,1,0.4858,0.5142,48580,998580,901420,0.2105,1,0.1592,1,0.2806,1,0.153,1,0.1967,1,0.2032,0.2015,0.2209,0.1886,0.1858,0.2045,0.1972,0.2236,0.1908,0.1839
"WarmCosts15000","PLiabilitySignal 1",0.2032,1,0.0152559,0.984744,1525.59,951526,948474,0.818406,0.790024,0.172244,0.219849,0.00935039,0.0067712,0,0,0,0,1,0,0,0,0,0.679626,0.28002,0.0369094,0.00344488,0
"WarmCosts15000","PLiabilitySignal 2",0.2015,1,0.176179,0.823821,17617.9,967618,932382,0.212903,0.2038,0.468486,0.592965,0.312159,0.224163,0.00645161,0.00849673,0,0,0,1,0,0,0,0.290323,0.391563,0.253598,0.0620347,0.00248139
"WarmCosts15000","PLiabilitySignal 3",0.2209,1,0.497057,0.502943,49705.7,999706,900294,0.00588502,0.00617577,0.129018,0.17902,0.729742,0.574483,0.129923,0.187582,0.00543232,0.00610066,0,0,1,0,0,0.033952,0.23359,0.467632,0.226347,0.0384789
"WarmCosts15000","PLiabilitySignal 4",0.1886,1,0.814952,0.185048,81495.2,1031500,868505,0,0,0.0068929,0.00816583,0.279427,0.187812,0.495228,0.610458,0.218452,0.209456,0,0,0,1,0,0.00212089,0.0471898,0.283669,0.397137,0.269883
"WarmCosts15000","PLiabilitySignal 5",0.1858,1,0.988698,0.0113025,98869.8,1048870,851130,0,0,0,0,0.010226,0.0067712,0.159311,0.193464,0.830463,0.784443,0,0,0,0,1,0,0.00484392,0.0441335,0.283638,0.667384
"WarmCosts15000","DLiabilitySignal 1",0.2045,1,0.0127139,0.987286,1271.39,951271,948729,0.820538,0.79715,0.169193,0.217337,0.0102689,0.00748396,0,0,0,0,0.675306,0.286064,0.0366748,0.00195599,0,1,0,0,0,0
"WarmCosts15000","DLiabilitySignal 2",0.1972,1,0.175456,0.824544,17545.6,967546,932454,0.209432,0.1962,0.484787,0.600503,0.298682,0.209907,0.00709939,0.00915033,0,0,0.28854,0.400101,0.261663,0.0451318,0.00456389,0,1,0,0,0
"WarmCosts15000","DLiabilitySignal 3",0.2236,1,0.506708,0.493292,50670.8,1000670,899329,0.00626118,0.00665083,0.125224,0.175879,0.714222,0.569138,0.150268,0.219608,0.00402504,0.0045755,0.033542,0.228533,0.461986,0.239267,0.0366726,0,0,1,0,0
"WarmCosts15000","DLiabilitySignal 4",0.1908,1,0.807128,0.192872,80712.8,1030710,869287,0,0,0.00524109,0.00628141,0.302411,0.205631,0.475367,0.59281,0.216981,0.210473,0.00366876,0.0655136,0.262055,0.392558,0.276205,0,0,0,1,0
"WarmCosts15000","DLiabilitySignal 5",0.1839,1,0.985862,0.0141381,98586.2,1048590,851414,0,0,0,0,0.011963,0.00784034,0.14845,0.178431,0.839587,0.784952,0,0.00271887,0.0462208,0.276781,0.674279,0,0,0,0,1
"WarmCosts15000","LitQual 1",0.2105,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.790024,0.2038,0.00617577,0,0,0.79715,0.1962,0.00665083,0,0
"WarmCosts15000","LitQual 2",0.1592,1,0.0546482,0.945352,5464.82,955465,944535,0,0,1,1,0,0,0,0,0,0,0.219849,0.592965,0.17902,0.00816583,0,0.217337,0.600503,0.175879,0.00628141,0
"WarmCosts15000","LitQual 3",0.2806,1,0.483963,0.516037,48396.3,998396,901604,0,0,0,0,1,1,0,0,0,0,0.0067712,0.224163,0.574483,0.187812,0.0067712,0.00748396,0.209907,0.569138,0.205631,0.00784034
"WarmCosts15000","LitQual 4",0.153,1,0.945752,0.0542484,94575.2,1044580,855425,0,0,0,0,0,0,1,1,0,0,0,0.00849673,0.187582,0.610458,0.193464,0,0.00915033,0.219608,0.59281,0.178431
"WarmCosts15000","LitQual 5",0.1967,1,0.999492,0.000508388,99949.2,1049950,850051,0,0,0,0,0,0,0,0,1,1,0,0,0.00610066,0.209456,0.784443,0,0,0.0045755,0.210473,0.784952
"WarmCosts20000","All",1,1,0.4864,0.5136,48640,998640,901360,0.21,1,0.1603,1,0.275,1,0.154,1,0.2007,1,0.2012,0.1936,0.2255,0.1924,0.1873,0.2002,0.1909,0.2265,0.1956,0.1868
"WarmCosts20000","PLiabilitySignal 1",0.2012,1,0.0164016,0.983598,1640.16,951640,948360,0.819085,0.784762,0.167495,0.210231,0.0134195,0.00981818,0,0,0,0,1,0,0,0,0,0.67992,0.274354,0.0392644,0.0054672,0.000994036
"WarmCosts20000","PLiabilitySignal 2",0.1936,1,0.168905,0.831095,16890.5,966890,933110,0.222624,0.205238,0.489153,0.590767,0.280992,0.197818,0.0072314,0.00909091,0,0,0,1,0,0,0,0.282025,0.393595,0.266012,0.0568182,0.00154959
"WarmCosts20000","PLiabilitySignal 3",0.2255,1,0.491353,0.508647,49135.3,999135,900865,0.00931264,0.01,0.136585,0.19214,0.715299,0.586545,0.132594,0.194156,0.00620843,0.00697559,0,0,1,0,0,0.0368071,0.221286,0.461641,0.243902,0.0363636
"WarmCosts20000","PLiabilitySignal 4",0.1924,1,0.809771,0.190229,80977.1,1030980,869023,0,0,0.00571726,0.00686213,0.284304,0.198909,0.476091,0.594805,0.233888,0.224215,0,0,0,1,0,0.002079,0.0467775,0.273909,0.391372,0.285863
"WarmCosts20000","PLiabilitySignal 5",0.1873,1,0.981313,0.0186866,98131.3,1048130,851869,0,0,0,0,0.0101442,0.00690909,0.166044,0.201948,0.823812,0.768809,0,0,0,0,1,0.000533903,0.00320342,0.054992,0.284036,0.657234
"WarmCosts20000","DLiabilitySignal 1",0.2002,1,0.012987,0.987013,1298.7,951299,948701,0.834166,0.795238,0.155844,0.194635,0.00999001,0.00727273,0,0,0,0,0.683317,0.272727,0.0414585,0.001998,0.0004995,1,0,0,0,0
"WarmCosts20000","DLiabilitySignal 2",0.1909,1,0.157674,0.842326,15767.4,965767,934233,0.221582,0.201429,0.506548,0.603244,0.267679,0.185818,0.00419068,0.00519481,0,0,0.289157,0.399162,0.261393,0.0471451,0.00314301,0,1,0,0,0
"WarmCosts20000","DLiabilitySignal 3",0.2265,1,0.493157,0.506843,49315.7,999316,900684,0.00309051,0.00333333,0.137748,0.194635,0.699338,0.576,0.147903,0.217532,0.0119205,0.0134529,0.0348786,0.227373,0.459603,0.232671,0.0454746,0,0,1,0,0
"WarmCosts20000","DLiabilitySignal 4",0.1956,1,0.809305,0.190695,80930.5,1030930,869070,0,0,0.00613497,0.00748596,0.308282,0.219273,0.456033,0.579221,0.22955,0.223717,0.00562372,0.0562372,0.281186,0.384969,0.271984,0,0,0,1,0
"WarmCosts20000","DLiabilitySignal 5",0.1868,1,0.983405,0.0165953,98340.5,1048340,851660,0,0,0,0,0.0171306,0.0116364,0.163276,0.198052,0.819593,0.76283,0.00107066,0.001606,0.0438972,0.294433,0.658994,0,0,0,0,1
"WarmCosts20000","LitQual 1",0.21,1,0,1,0,950000,950000,1,1,0,0,0,0,0,0,0,0,0.784762,0.205238,0.01,0,0,0.795238,0.201429,0.00333333,0,0
"WarmCosts20000","LitQual 2",0.1603,1,0.0530256,0.946974,5302.56,955303,944697,0,0,1,1,0,0,0,0,0,0,0.210231,0.590767,0.19214,0.00686213,0,0.194635,0.603244,0.194635,0.00748596,0
"WarmCosts20000","LitQual 3",0.275,1,0.480364,0.519636,48036.4,998036,901964,0,0,0,0,1,1,0,0,0,0,0.00981818,0.197818,0.586545,0.198909,0.00690909,0.00727273,0.185818,0.576,0.219273,0.0116364
"WarmCosts20000","LitQual 4",0.154,1,0.944156,0.0558442,94415.6,1044420,855584,0,0,0,0,0,0,1,1,0,0,0,0.00909091,0.194156,0.594805,0.201948,0,0.00519481,0.217532,0.579221,0.198052
"WarmCosts20000","LitQual 5",0.2007,1,0.998505,0.00149477,99850.5,1049850,850149,0,0,0,0,0,0,0,0,1,1,0,0,0.00697559,0.224215,0.768809,0,0,0.0134529,0.223717,0.76283
"WarmCosts25000","All",1,1,0.5115,0.4885,51150,1001150,898850,0.1919,1,0.1584,1,0.2842,1,0.1603,1,0.2052,1,0.1841,0.1888,0.2332,0.1974,0.1965,0.1823,0.1946,0.233,0.1899,0.2002
"WarmCosts25000","PLiabilitySignal 1",0.1841,1,0.0190114,0.980989,1901.14,951901,948099,0.806084,0.773319,0.17925,0.208333,0.0146659,0.00950035,0,0,0,0,1,0,0,0,0,0.66214,0.275394,0.0581206,0.00434546,0
"WarmCosts25000","PLiabilitySignal 2",0.1888,1,0.178496,0.821504,17849.6,967850,932150,0.222987,0.219385,0.492585,0.587121,0.278602,0.185081,0.00582627,0.00686213,0,0,0,1,0,0,0,0.279661,0.391419,0.268538,0.0545551,0.00582627
"WarmCosts25000","PLiabilitySignal 3",0.2332,1,0.512436,0.487564,51243.6,1001240,898756,0.00600343,0.00729547,0.135077,0.198864,0.707547,0.580577,0.144511,0.210231,0.00686106,0.00779727,0,0,1,0,0,0.0313036,0.243568,0.461835,0.218268,0.0450257
"WarmCosts25000","PLiabilitySignal 4",0.1974,1,0.815603,0.184397,81560.3,1031560,868440,0,0,0.00455927,0.00568182,0.31459,0.218508,0.467072,0.575172,0.213779,0.205653,0,0,0,1,0,0.00151976,0.0628166,0.273556,0.387031,0.275076
"WarmCosts25000","PLiabilitySignal 5",0.1965,1,0.98626,0.0137405,98626,1048630,851374,0,0,0,0,0.00916031,0.00633357,0.169466,0.207735,0.821374,0.78655,0,0,0,0,1,0,0.00407125,0.0503817,0.262087,0.683461
"WarmCosts25000","DLiabilitySignal 1",0.1823,1,0.00932529,0.990675,932.529,950933,949067,0.824465,0.78322,0.167855,0.193182,0.00767965,0.00492611,0,0,0,0,0.668678,0.289632,0.0400439,0.00164564,0,1,0,0,0,0
"WarmCosts25000","DLiabilitySignal 2",0.1946,1,0.189106,0.810894,18910.6,968911,931089,0.209147,0.21209,0.47739,0.58649,0.306783,0.210063,0.00668037,0.00810979,0,0,0.260534,0.379753,0.291881,0.0637205,0.004111,0,1,0,0,0
"WarmCosts25000","DLiabilitySignal 3",0.233,1,0.511588,0.488412,51158.8,1001160,898841,0.00386266,0.00468994,0.145923,0.214646,0.700858,0.574595,0.141631,0.205864,0.00772532,0.00877193,0.0459227,0.217597,0.462232,0.23176,0.0424893,0,0,1,0,0
"WarmCosts25000","DLiabilitySignal 4",0.1899,1,0.817799,0.182201,81779.9,1031780,868220,0,0,0.00473934,0.00568182,0.304371,0.203378,0.486572,0.576419,0.204318,0.189084,0.00421274,0.0542391,0.268036,0.402317,0.271195,0,0,0,1,0
"WarmCosts25000","DLiabilitySignal 5",0.2002,1,0.991508,0.00849151,99150.8,1049150,850849,0,0,0,0,0.00999001,0.0070373,0.167832,0.209607,0.822178,0.802144,0,0.00549451,0.0524476,0.271229,0.670829,0,0,0,0,1
"WarmCosts25000","LitQual 1",0.1919,1,0.000521105,0.999479,52.1105,950052,949948,1,1,0,0,0,0,0,0,0,0,0.773319,0.219385,0.00729547,0,0,0.78322,0.21209,0.00468994,0,0
