"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","4.734E-05","1","All","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","","","","","","","",""
"Single","4.734E-05","1","Rounds1","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","AllCount","1000","0","1000","0.5","1000","1000","1000","1000","0.7055","0.3425","0","0","185","","","","","0","0","815","815","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","185","74414.4","0","0","0","1000","0","0","1000","1000","0","0","185","0","0","0","815","","","","","",""
"Single","4.734E-05","1","Liability Strength1","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","PLiabilitySignal1","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","DLiabilitySignal1","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability0","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability0","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","Damages Strength1","0.198","0","0.198","0.5","1","1","1","1","0.496633","0.169192","0","0","0.010101","","","","","0","0","0.989899","1","997054","968098","997054","968098","34848.5","31902.4","8484.85","0","0","0.010101","33333.3","0","0","0","1","0","0","1","1","0","0","0.010101","0","0","0","0.989899","","","","","",""
"Single","4.734E-05","1","Damages Strength2","0.221","0","0.221","0.5","1","1","1","1","0.602564","0.222474","0","0","0.131222","","","","","0","0","0.868778","1","1010480","956486","1010480","956486","33031.7","20686.3","17435.9","0","0","0.131222","33333.3","0","0","0","1","0","0","1","1","0","0","0.131222","0","0","0","0.868778","","","","","",""
"Single","4.734E-05","1","Damages Strength3","0.179","0","0.179","0.5","1","1","1","1","0.778399","0.286778","0","0","0.0223464","","","","","0","0","0.977654","1","1031740","933599","1031740","933599","34664.8","20442.3","21960","0","0","0.0223464","58333.3","0","0","0","1","0","0","1","1","0","0","0.0223464","0","0","0","0.977654","","","","","",""
"Single","4.734E-05","1","Damages Strength4","0.216","0","0.216","0.5","1","1","1","1","0.83179","0.481481","0","0","0.300926","","","","","0","0","0.699074","1","1059600","909911","1059600","909911","30486.1","18132.7","16994.6","0","0","0.300926","83333.3","0","0","0","1","0","0","1","1","0","0","0.300926","0","0","0","0.699074","","","","","",""
"Single","4.734E-05","1","Damages Strength5","0.186","0","0.186","0.5","1","1","1","1","0.833333","0.561828","0","0","0.456989","","","","","0","0","0.543011","1","1070110","901743","1070110","901743","28145.2","4327.96","29888","0","0","0.456989","83333.3","0","0","0","1","0","0","1","1","0","0","0.456989","0","0","0","0.543011","","","","","",""
"Single","4.734E-05","1","PDamagesSignal1","0.181","0","0.181","0.5","1","1","1","1","0.333333","0.197053","0","0","0.18232","","","","","0","0","0.81768","1","1004030","963702","1004030","963702","32265.2","25888.6","11128","0","0","0.18232","33333.3","0","0","0","1","0","0","1","1","0","0","0.18232","0","0","0","0.81768","","","","","",""
"Single","4.734E-05","1","PDamagesSignal2","0.224","0","0.224","0.5","1","1","1","1","0.666667","0.219494","0","0","0","","","","","0","0","1","1","1010180","954821","1010180","954821","35000","26171.9","15379.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","PDamagesSignal3","0.191","0","0.191","0.5","1","1","1","1","0.833333","0.340314","0","0","0.141361","","","","","0","0","0.858639","1","1035000","932120","1035000","932120","32879.6","20117.8","18014.8","0","0","0.141361","83333.3","0","0","0","1","0","0","1","1","0","0","0.141361","0","0","0","0.858639","","","","","",""
"Single","4.734E-05","1","PDamagesSignal4","0.259","0","0.259","0.5","1","1","1","1","0.833333","0.453024","0","0","0.274131","","","","","0","0","0.725869","1","1054790","914318","1054790","914318","30888","13474.9","23703.3","0","0","0.274131","83333.3","0","0","0","1","0","0","1","1","0","0","0.274131","0","0","0","0.725869","","","","","",""
"Single","4.734E-05","1","PDamagesSignal5","0.145","0","0.145","0.5","1","1","1","1","0.833333","0.51954","0","0","0.372414","","","","","0","0","0.627586","1","1065120","905466","1065120","905466","29413.8","9574.71","25206.9","0","0","0.372414","83333.3","0","0","0","1","0","0","1","1","0","0","0.372414","0","0","0","0.627586","","","","","",""
"Single","4.734E-05","1","DDamagesSignal1","0.179","0","0.179","0.5","1","1","1","1","0.547486","0.166667","0","0","0","","","","","0","0","1","1","1002050","962947","1002050","962947","35000","27206.7","13268.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","DDamagesSignal2","0.222","0","0.222","0.5","1","1","1","1","0.615616","0.166667","0","0","0","","","","","0","0","1","1","1010540","954459","1010540","954459","35000","25968.5","15225.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","DDamagesSignal3","0.206","0","0.206","0.5","1","1","1","1","0.720065","0.333333","0","0","0.15534","","","","","0","0","0.84466","1","1032170","935162","1032170","935162","32669.9","18021.8","20618.9","0","0","0.15534","33333.3","0","0","0","1","0","0","1","1","0","0","0.15534","0","0","0","0.84466","","","","","",""
"Single","4.734E-05","1","DDamagesSignal4","0.241","0","0.241","0.5","1","1","1","1","0.812586","0.333333","0","0","0.00414938","","","","","0","0","0.995851","1","1053310","911750","1053310","911750","34937.8","15117.6","26210.2","0","0","0.00414938","33333.3","0","0","0","1","0","0","1","1","0","0","0.00414938","0","0","0","0.995851","","","","","",""
"Single","4.734E-05","1","DDamagesSignal5","0.152","0","0.152","0.5","1","1","1","1","0.833333","0.833333","0","0","1","","","","","0","0","0","","1073330","906667","1073330","906667","20000","8410.09","15625","0","0","1","83333.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","4.734E-05","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptDamages2","0.082","0","0.082","0.5","1","1","1","1","0.833333","0.21748","0","0","0","","","","","0","0","1","1","1030670","934329","1030670","934329","35000","19451.2","21524.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","MutOptDamages1","0.234","0","0.234","0.5","1","1","1","1","0.783476","0.252849","0","0","0","","","","","0","0","1","1","1031860","933141","1031860","933141","35000","19743.6","21656","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","MutOptDamages0","0.372","0","0.372","0.5","1","1","1","1","0.689964","0.333333","0","0","0.145161","","","","","0","0","0.854839","1","1031770","935403","1031770","935403","32822.6","19807.3","18918","0","0","0.145161","83333.3","0","0","0","1","0","0","1","1","0","0","0.145161","0","0","0","0.854839","","","","","",""
"Single","4.734E-05","1","MutOptDamages-1","0.225","0","0.225","0.5","1","1","1","1","0.647407","0.44","0","0","0.315556","","","","","0","0","0.684444","1","1035050","934681","1035050","934681","30266.7","17411.1","18185.2","0","0","0.315556","83333.3","0","0","0","1","0","0","1","1","0","0","0.315556","0","0","0","0.684444","","","","","",""
"Single","4.734E-05","1","MutOptDamages-2","0.086","0","0.086","0.5","1","1","1","1","0.594961","0.49031","0","0","0.686047","","","","","0","0","0.313953","1","1042200","933091","1042200","933091","24709.3","20348.8","8498.06","0","0","0.686047","56214.7","0","0","0","1","0","0","1","1","0","0","0.686047","0","0","0","0.313953","","","","","",""
"Single","4.734E-05","1","MutOptDamages-3","0.001","0","0.001","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1023330","956667","1023330","956667","20000","18333.3","1666.67","0","0","1","33333.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","4.734E-05","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","PSignal Liab 1 Dam 1","0.181","0","0.181","0.5","1","1","1","1","0.333333","0.197053","0","0","0.18232","","","","","0","0","0.81768","1","1004030","963702","1004030","963702","32265.2","25888.6","11128","0","0","0.18232","33333.3","0","0","0","1","0","0","1","1","0","0","0.18232","0","0","0","0.81768","","","","","",""
"Single","4.734E-05","1","PSignal Liab 1 Dam 2","0.224","0","0.224","0.5","1","1","1","1","0.666667","0.219494","0","0","0","","","","","0","0","1","1","1010180","954821","1010180","954821","35000","26171.9","15379.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","PSignal Liab 1 Dam 3","0.191","0","0.191","0.5","1","1","1","1","0.833333","0.340314","0","0","0.141361","","","","","0","0","0.858639","1","1035000","932120","1035000","932120","32879.6","20117.8","18014.8","0","0","0.141361","83333.3","0","0","0","1","0","0","1","1","0","0","0.141361","0","0","0","0.858639","","","","","",""
"Single","4.734E-05","1","PSignal Liab 1 Dam 4","0.259","0","0.259","0.5","1","1","1","1","0.833333","0.453024","0","0","0.274131","","","","","0","0","0.725869","1","1054790","914318","1054790","914318","30888","13474.9","23703.3","0","0","0.274131","83333.3","0","0","0","1","0","0","1","1","0","0","0.274131","0","0","0","0.725869","","","","","",""
"Single","4.734E-05","1","PSignal Liab 1 Dam 5","0.145","0","0.145","0.5","1","1","1","1","0.833333","0.51954","0","0","0.372414","","","","","0","0","0.627586","1","1065120","905466","1065120","905466","29413.8","9574.71","25206.9","0","0","0.372414","83333.3","0","0","0","1","0","0","1","1","0","0","0.372414","0","0","0","0.627586","","","","","",""
"Single","4.734E-05","1","DSignal Liab 1 Dam 1","0.179","0","0.179","0.5","1","1","1","1","0.547486","0.166667","0","0","0","","","","","0","0","1","1","1002050","962947","1002050","962947","35000","27206.7","13268.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","DSignal Liab 1 Dam 2","0.222","0","0.222","0.5","1","1","1","1","0.615616","0.166667","0","0","0","","","","","0","0","1","1","1010540","954459","1010540","954459","35000","25968.5","15225.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","4.734E-05","1","DSignal Liab 1 Dam 3","0.206","0","0.206","0.5","1","1","1","1","0.720065","0.333333","0","0","0.15534","","","","","0","0","0.84466","1","1032170","935162","1032170","935162","32669.9","18021.8","20618.9","0","0","0.15534","33333.3","0","0","0","1","0","0","1","1","0","0","0.15534","0","0","0","0.84466","","","","","",""
"Single","4.734E-05","1","DSignal Liab 1 Dam 4","0.241","0","0.241","0.5","1","1","1","1","0.812586","0.333333","0","0","0.00414938","","","","","0","0","0.995851","1","1053310","911750","1053310","911750","34937.8","15117.6","26210.2","0","0","0.00414938","33333.3","0","0","0","1","0","0","1","1","0","0","0.00414938","0","0","0","0.995851","","","","","",""
"Single","4.734E-05","1","DSignal Liab 1 Dam 5","0.152","0","0.152","0.5","1","1","1","1","0.833333","0.833333","0","0","1","","","","","0","0","0","","1073330","906667","1073330","906667","20000","8410.09","15625","0","0","1","83333.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","4.734E-05","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","P Files","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
"Single","4.734E-05","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","4.734E-05","1","D Answers","1","0","1","0.5","1","1","1","1","0.7055","0.3425","0","0","0.185","","","","","0","0","0.815","1","1033330","934446","1033330","934446","32225","19269.2","18694.2","0","0","0.185","74414.4","0","0","0","1","0","0","1","1","0","0","0.185","0","0","0","0.815","","","","","",""
