"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0","NaN","All","1","0","1","0.495495","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","","","","",""
"Single","0","NaN","Rounds1","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable","0.485","0","0.485","0.48866","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.447423","1027240","937758","1027240","937758","35000","7829.9","72757.7","0","0","0","","0","0","0","1","0","0.0226804","1","1","0","0","0","0","0","0.552577","0.447423","","",""
"Single","0","NaN","Truly Not Liable","0.515","0","0.515","0.501618","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.516505","1034150","930850","1034150","930850","35000","69150.5","0","0","0","0","","0","0","0","0","0","-0.0213592","1","1","0","0","0","0","0","0.483495","0.516505","","",""
"Single","0","NaN","AllCount","1000","0","1000","0.495495","1000","1000","1000","1000","0.666667","0.333333","0","0","0","","","","","0","0","1000","483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","485","0","-5.42101E-18","1000","1000","0","0","0","0","0","517","483","","",""
"Single","0","NaN","Liability Strength1","0.514","0","0.514","0.333333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.474708","1029970","935029","1029970","935029","35000","39460.1","38973.7","0","0","0","","0","0","0","0.503891","0","0.0389105","1","1","0","0","0","0","0","0.525292","0.474708","","",""
"Single","0","NaN","Liability Strength2","0.486","0","0.486","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49177","1031680","933323","1031680","933323","35000","39357","31388.9","0","0","0","","0","0","0","0.465021","0","-0.0411523","1","1","0","0","0","0","0","0.50823","0.49177","","",""
"Single","0","NaN","PLiabilitySignal1","0.515","0","0.515","0.501618","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.467961","1029300","935704","1029300","935704","35000","39961.2","35145.6","0","0","0","","0","0","0","0.466019","0","-0.504854","1","1","0","0","0","0","0","0.532039","0.467961","","",""
"Single","0","NaN","PLiabilitySignal2","0.485","0","0.485","0.48866","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.498969","1032400","932603","1032400","932603","35000","38824.7","35438.1","0","0","0","","0","0","0","0.505155","0","0.536082","1","1","0","0","0","0","0","0.501031","0.498969","","",""
"Single","0","NaN","DLiabilitySignal1","0.515","0","0.515","0.488673","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483495","1030850","934150","1030850","934150","35000","41461.2","38043.7","0","0","0","","0","0","0","0.487379","0","0.504854","1","1","0","0","0","0","0","0.516505","0.483495","","",""
"Single","0","NaN","DLiabilitySignal2","0.485","0","0.485","0.502405","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.482474","1030750","934253","1030750","934253","35000","37232","32360.8","0","0","0","","0","0","0","0.482474","0","-0.536082","1","1","0","0","0","0","0","0.517526","0.482474","","",""
"Single","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability1","0.26","0","0.26","0.483333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.496154","1032120","932885","1032120","932885","35000","42451.9","37326.9","0","0","0","","0","0","0","0.484615","0","1","1","1","0","0","0","0","0","0.503846","0.496154","","",""
"Single","0","NaN","MutOptLiability0","0.48","0","0.48","0.494781","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.485417","1031040","933958","1031040","933958","35000","37724","36187.5","0","0","0","","0","0","0","0.508333","0","0","1","1","0","0","0","0","0","0.514583","0.485417","","",""
"Single","0","NaN","MutOptLiability-1","0.26","0","0.26","0.508974","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.465385","1029040","935962","1029040","935962","35000","39480.8","31586.5","0","0","0","","0","0","0","0.442308","0","-1","1","1","0","0","0","0","0","0.534615","0.465385","","",""
"Single","0","NaN","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability1","0.126","0","0.126","0.484127","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.404762","1022980","942024","1022980","942024","35000","7083.33","77023.8","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.595238","0.404762","","",""
"Single","0","NaN","Truly Liable MutOptLiability0","0.244","0","0.244","0.480874","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.463115","1028810","936189","1028810","936189","35000","8104.51","71188.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0.536885","0.463115","","",""
"Single","0","NaN","Truly Liable MutOptLiability-1","0.115","0","0.115","0.510145","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.46087","1028590","936413","1028590","936413","35000","8065.22","71413","0","0","0","","0","0","0","1","0","-1","1","1","0","0","0","0","0","0.53913","0.46087","","",""
"Single","0","NaN","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability1","0.134","0","0.134","0.482587","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.58209","1040710","924291","1040710","924291","35000","75709","0","0","0","0","","0","0","0","0","0","1","1","1","0","0","0","0","0","0.41791","0.58209","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability0","0.236","0","0.236","0.508475","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.508475","1033350","931653","1033350","931653","35000","68347.5","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0.491525","0.508475","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-1","0.145","0","0.145","0.508046","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.468966","1029400","935603","1029400","935603","35000","64396.6","0","0","0","0","","0","0","0","0","0","-1","1","1","0","0","0","0","0","0.531034","0.468966","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 1","0.515","0","0.515","0.501618","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.467961","1029300","935704","1029300","935704","35000","39961.2","35145.6","0","0","0","","0","0","0","0.466019","0","-0.504854","1","1","0","0","0","0","0","0.532039","0.467961","","",""
"Single","0","NaN","PLiabilitySignal 2","0.485","0","0.485","0.48866","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.498969","1032400","932603","1032400","932603","35000","38824.7","35438.1","0","0","0","","0","0","0","0.505155","0","0.536082","1","1","0","0","0","0","0","0.501031","0.498969","","",""
"Single","0","NaN","DLiabilitySignal 1","0.515","0","0.515","0.488673","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483495","1030850","934150","1030850","934150","35000","41461.2","38043.7","0","0","0","","0","0","0","0.487379","0","0.504854","1","1","0","0","0","0","0","0.516505","0.483495","","",""
"Single","0","NaN","DLiabilitySignal 2","0.485","0","0.485","0.502405","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.482474","1030750","934253","1030750","934253","35000","37232","32360.8","0","0","0","","0","0","0","0.482474","0","-0.536082","1","1","0","0","0","0","0","0.517526","0.482474","","",""
"Single","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Files","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","D Answers","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DoesntSettle1","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PDoesntAbandon1","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DDoesntDefault1","1","0","1","0.495333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.483","1030800","934200","1030800","934200","35000","39410","35287.5","0","0","0","","0","0","0","0.485","0","-5.42101E-18","1","1","0","0","0","0","0","0.517","0.483","","",""
"Single","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Loses","0.517","0","0.517","0.492585","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8428.43","60909.1","0","0","0","","0","0","0","0.518375","0","-0.0154739","1","1","0","0","0","0","0","1","0","","",""
"Single","0","NaN","P Wins","0.483","0","0.483","0.498275","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","72572.5","7862.32","0","0","0","","0","0","0","0.449275","0","0.0165631","1","1","0","0","0","0","0","0","1","","",""
"Single","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.487","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.513","0","1"
"Single","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.521","1","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.479","1","0"
