"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001684","1","All","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","","","","","","","",""
"Single","0.001684","1","PLiabilitySignal5","0.139","0","0.139","0.809353","1","1","1","1","0.833333","0.823741","0","0","0.985612","","","","","0","0","0.014388","1","10.7589","9.08747","10.7589","9.08747","0.153597","0.174101","0.196463","0","0","0.985612","0.833333","0","0","0","0.81295","0","0.482014","1","1","0","0","0.985612","0","0","0","0.0143885","","","","","",""
"Single","0.001684","1","DLiabilitySignal1","0.146","0","0.146","0.181507","1","1","1","1","0.19863","0.166667","0","0","0.952055","","","","","0","0","0.047945","0.142857","10.0845","9.75348","10.0845","9.75348","0.161986","0.188927","0.198231","0","0","0.952055","0.166667","0","0","0","0.219178","0","0.561644","1","1","0","0","0.952055","0","0","0.0410959","0.0068493","","","","","",""
"Single","0.001684","1","DLiabilitySignal2","0.242","0","0.242","0.310606","1","1","1","1","0.331956","0.166667","0","0","0.752066","","","","","0","0","0.247934","0.283333","10.0896","9.69842","10.0896","9.69842","0.211983","0.202583","0.273106","0","0","0.752066","0.166667","0","0","0","0.305785","0","0.0123967","1","1","0","0","0.752066","0","0","0.177686","0.0702479","","","","","",""
"Single","0.001684","1","DLiabilitySignal3","0.245","0","0.245","0.486395","1","1","1","1","0.667347","0.166667","0","0","0.24898","","","","","0","0","0.75102","0.521739","10.2645","9.39779","10.2645","9.39779","0.337755","0.334354","0.319286","0","0","0.24898","0.166667","0","0","0","0.461224","0","-0.0857143","1","1","0","0","0.24898","0","0","0.359184","0.391837","","","","","",""
"Single","0.001684","1","DLiabilitySignal4","0.241","0","0.241","0.69917","1","1","1","1","0.816736","0.833333","0","0","1","","","","","0","0","0","","10.75","9.09997","10.75","9.09997","0.15","0.271992","0.168845","0","0","1","0.825035","0","0","0","0.692946","0","-0.0456432","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","DLiabilitySignal5","0.126","0","0.126","0.810847","1","1","1","1","0.833333","0.833333","0","0","1","","","","","0","0","0","","10.7583","9.09167","10.7583","9.09167","0.15","0.194643","0.189881","0","0","1","0.833333","0","0","0","0.785714","0","-0.444444","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","MutOptLiability2","0.011","0","0.011","0.393939","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.454545","10.2545","9.34545","10.2545","9.34545","0.4","0.345455","0.272727","0","0","0","","0","0","0","0.454545","0","2","1","1","0","0","0","0","0","0.545455","0.454545","","","","","",""
"Single","0.001684","1","MutOptLiability1","0.233","0","0.233","0.481402","1","1","1","1","0.63877","0.346924","0","0","0.562232","","","","","0","0","0.437768","0.460784","10.346","9.3946","10.346","9.3946","0.259442","0.259013","0.258548","0","0","0.562232","0.487277","0","0","0","0.497854","0","1","1","1","0","0","0.562232","0","0","0.236052","0.201717","","","","","",""
"Single","0.001684","1","MutOptLiability0","0.516","0","0.516","0.5","1","1","1","1","0.582687","0.404393","0","0","0.732558","","","","","0","0","0.267442","0.449275","10.3715","9.4116","10.3715","9.4116","0.21686","0.242377","0.250678","0","0","0.732558","0.491182","0","0","0","0.5","0","0","1","1","0","0","0.732558","0","0","0.147287","0.120155","","","","","",""
"Single","0.001684","1","MutOptLiability-1","0.222","0","0.222","0.489489","1","1","1","1","0.496997","0.496997","0","0","1","","","","","0","0","0","","10.422","9.428","10.422","9.428","0.15","0.236824","0.188026","0","0","1","0.496997","0","0","0","0.454955","0","-1","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","MutOptLiability-2","0.018","0","0.018","0.462963","1","1","1","1","0.314815","0.537037","0","0","1","","","","","0","0","0","","10.3509","9.49907","10.3509","9.49907","0.15","0.378241","0.196759","0","0","1","0.425926","0","0","0","0.277778","0","-2","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability2","0.005","0","0.005","0.4","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.6","10.4","9.2","10.4","9.2","0.4","0.12","0.6","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.4","0.6","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability1","0.116","0","0.116","0.591954","1","1","1","1","0.752874","0.45977","0","0","0.560345","","","","","0","0","0.439655","0.509804","10.4807","9.25941","10.4807","9.25941","0.259914","0.0448276","0.519325","0","0","0.560345","0.689744","0","0","0","1","0","1","1","1","0","0","0.560345","0","0","0.215517","0.224138","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability0","0.258","0","0.258","0.600775","1","1","1","1","0.709302","0.523256","0","0","0.72093","","","","","0","0","0.27907","0.472222","10.4986","9.28159","10.4986","9.28159","0.219767","0.0263566","0.501357","0","0","0.72093","0.66129","0","0","0","1","0","0","1","1","0","0","0.72093","0","0","0.147287","0.131783","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability-1","0.101","0","0.101","0.605611","1","1","1","1","0.661716","0.661716","0","0","1","","","","","0","0","0","","10.5867","9.26328","10.5867","9.26328","0.15","0","0.413284","0","0","1","0.661716","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability-2","0.005","0","0.005","0.4","1","1","1","1","0.3","0.433333","0","0","1","","","","","0","0","0","","10.2917","9.55833","10.2917","9.55833","0.15","0","0.708333","0","0","1","0.366667","0","0","0","1","0","-2","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability2","0.006","0","0.006","0.388889","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.333333","10.1333","9.46667","10.1333","9.46667","0.4","0.533333","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.666667","0.333333","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability1","0.117","0","0.117","0.371795","1","1","1","1","0.525641","0.235043","0","0","0.564103","","","","","0","0","0.435897","0.411765","10.2124","9.52863","10.2124","9.52863","0.258974","0.471368","0","0","0","0.564103","0.287879","0","0","0","0","0","1","1","1","0","0","0.564103","0","0","0.25641","0.179487","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability0","0.258","0","0.258","0.399225","1","1","1","1","0.456072","0.28553","0","0","0.744186","","","","","0","0","0.255814","0.424242","10.2444","9.5416","10.2444","9.5416","0.213953","0.458398","0","0","0","0.744186","0.326389","0","0","0","0","0","0","1","1","0","0","0.744186","0","0","0.147287","0.108527","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability-1","0.121","0","0.121","0.392562","1","1","1","1","0.359504","0.359504","0","0","1","","","","","0","0","0","","10.2845","9.5655","10.2845","9.5655","0.15","0.434504","0","0","0","1","0.359504","0","0","0","0","0","-1","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability-2","0.013","0","0.013","0.487179","1","1","1","1","0.320513","0.576923","0","0","1","","","","","0","0","0","","10.3737","9.47628","10.3737","9.47628","0.15","0.523718","0","0","0","1","0.448718","0","0","0","0","0","-2","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","PLiabilitySignal 1","0.138","0","0.138","0.194444","1","1","1","1","0.166667","0.166667","0","0","1","","","","","0","0","0","","10.0917","9.75833","10.0917","9.75833","0.15","0.185628","0.210628","0","0","1","0.166667","0","0","0","0.231884","0","-0.543478","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PLiabilitySignal 2","0.25","0","0.25","0.296","1","1","1","1","0.166667","0.182667","0","0","1","","","","","0","0","0","","10.0997","9.75033","10.0997","9.75033","0.15","0.190333","0.216667","0","0","1","0.174667","0","0","0","0.24","0","0.012","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PLiabilitySignal 3","0.269","0","0.269","0.503098","1","1","1","1","0.833333","0.330235","0","0","0.245353","","","","","0","0","0.754647","0.384236","10.3251","9.33625","10.3251","9.33625","0.338662","0.32943","0.325898","0","0","0.245353","0.833333","0","0","0","0.520446","0","0.00743494","1","1","0","0","0.245353","0","0","0.464684","0.289963","","","","","",""
"Single","0.001684","1","PLiabilitySignal 4","0.204","0","0.204","0.700163","1","1","1","1","0.833333","0.683007","0","0","0.77451","","","","","0","0","0.22549","0.73913","10.7089","9.08472","10.7089","9.08472","0.206373","0.306781","0.194444","0","0","0.77451","0.833333","0","0","0","0.686275","0","3.45244E-18","1","1","0","0","0.77451","0","0","0.0588235","0.166667","","","","","",""
"Single","0.001684","1","PLiabilitySignal 5","0.139","0","0.139","0.809353","1","1","1","1","0.833333","0.823741","0","0","0.985612","","","","","0","0","0.014388","1","10.7589","9.08747","10.7589","9.08747","0.153597","0.174101","0.196463","0","0","0.985612","0.833333","0","0","0","0.81295","0","0.482014","1","1","0","0","0.985612","0","0","0","0.0143885","","","","","",""
"Single","0.001684","1","DLiabilitySignal 1","0.146","0","0.146","0.181507","1","1","1","1","0.19863","0.166667","0","0","0.952055","","","","","0","0","0.047945","0.142857","10.0845","9.75348","10.0845","9.75348","0.161986","0.188927","0.198231","0","0","0.952055","0.166667","0","0","0","0.219178","0","0.561644","1","1","0","0","0.952055","0","0","0.0410959","0.0068493","","","","","",""
"Single","0.001684","1","DLiabilitySignal 2","0.242","0","0.242","0.310606","1","1","1","1","0.331956","0.166667","0","0","0.752066","","","","","0","0","0.247934","0.283333","10.0896","9.69842","10.0896","9.69842","0.211983","0.202583","0.273106","0","0","0.752066","0.166667","0","0","0","0.305785","0","0.0123967","1","1","0","0","0.752066","0","0","0.177686","0.0702479","","","","","",""
"Single","0.001684","1","DLiabilitySignal 3","0.245","0","0.245","0.486395","1","1","1","1","0.667347","0.166667","0","0","0.24898","","","","","0","0","0.75102","0.521739","10.2645","9.39779","10.2645","9.39779","0.337755","0.334354","0.319286","0","0","0.24898","0.166667","0","0","0","0.461224","0","-0.0857143","1","1","0","0","0.24898","0","0","0.359184","0.391837","","","","","",""
"Single","0.001684","1","DLiabilitySignal 4","0.241","0","0.241","0.69917","1","1","1","1","0.816736","0.833333","0","0","1","","","","","0","0","0","","10.75","9.09997","10.75","9.09997","0.15","0.271992","0.168845","0","0","1","0.825035","0","0","0","0.692946","0","-0.0456432","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","DLiabilitySignal 5","0.126","0","0.126","0.810847","1","1","1","1","0.833333","0.833333","0","0","1","","","","","0","0","0","","10.7583","9.09167","10.7583","9.09167","0.15","0.194643","0.189881","0","0","1","0.833333","0","0","0","0.785714","0","-0.444444","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.001684","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","P Files","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
"Single","0.001684","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001684","1","D Answers","1","0","1","0.4915","1","1","1","1","0.574667","0.411333","0","0","0.749","","","","","0","0","0.251","0.454183","10.3751","9.41213","10.3751","9.41213","0.21275","0.2486","0.237875","0","0","0.749","0.490654","0","0","0","0.485","0","-0.003","1","1","0","0","0.749","0","0","0.137","0.114","","","","","",""
