"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.1383","1","All","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","","","","",""
"Single","0.1383","1","DLiabilitySignal2","0.479","0","0.479","0.500348","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51148.2","1221.29","0","0","0","","0","0","0","0.488518","0","-0.0167015","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DLiabilitySignal3","0.246","0","0.246","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","54065","1148.37","0","0","0","","0","0","0","0.45935","0","-0.556911","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability1","0.26","0","0.26","0.483333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51538.5","1211.54","0","0","0","","0","0","0","0.484615","0","1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","MutOptLiability0","0.478","0","0.478","0.493724","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","48954","1276.15","0","0","0","","0","0","0","0.51046","0","0","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","MutOptLiability-1","0.262","0","0.262","0.510178","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","56106.9","1097.33","0","0","0","","0","0","0","0.438931","0","-1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability1","0.126","0","0.126","0.484127","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","0","2500","0","0","0","","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Liable MutOptLiability0","0.244","0","0.244","0.480874","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","0","2500","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Liable MutOptLiability-1","0.115","0","0.115","0.510145","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","0","2500","0","0","0","","0","0","0","1","0","-1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability1","0.134","0","0.134","0.482587","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","100000","0","0","0","0","","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability0","0.234","0","0.234","0.507123","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","100000","0","0","0","0","","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability-1","0.147","0","0.147","0.510204","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","100000","0","0","0","0","","0","0","0","0","0","-1","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PLiabilitySignal 1","0.257","0","0.257","0.335927","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","52140.1","1196.5","0","0","0","","0","0","0","0.478599","0","-0.486381","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PLiabilitySignal 2","0.517","0","0.517","0.499678","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51063.8","1223.4","0","0","0","","0","0","0","0.489362","0","0.0116054","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PLiabilitySignal 3","0.226","0","0.226","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51769.9","1205.75","0","0","0","","0","0","0","0.482301","0","0.517699","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DLiabilitySignal 1","0.275","0","0.275","0.333333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","49818.2","1254.55","0","0","0","","0","0","0","0.501818","0","0.52","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DLiabilitySignal 2","0.479","0","0.479","0.500348","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51148.2","1221.29","0","0","0","","0","0","0","0.488518","0","-0.0167015","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DLiabilitySignal 3","0.246","0","0.246","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","54065","1148.37","0","0","0","","0","0","0","0.45935","0","-0.556911","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","P Files","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","DDoesntAnswer","1","0","1","0.495333","1","0","1","1","","","","","0","","","","","0","0","0","","1097500","900000","1097500","900000","2500","51500","1212.5","0","0","0","","0","0","0","0.485","0","-0.002","1","0","0","1","0","0","0","0","0","","",""
"Single","0.1383","1","D Answers","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","DoesntSettle1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","PDoesntAbandon1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","DDoesntDefault1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","P Wins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1383","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
