"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","-1.583E-16","1","DQuality2","0.2045","0","0","0.198533","0.801467","0.801467","1","-0.0632641","0.623327","0.295455","0.019086","0.119957","0.160436","0.100962","0.439182","0.34621","0.246944","0.451872","0.388608","0.263608","0.486392","0.400734","0.295455","0.300551","0.499082","0.502608","0.333333","0","0.438478","0.500733","0.453125","0.501565","0.4","0","0","0.492054","0.492054","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DQuality3","0.2038","0","0","0.219823","0.780177","0.780177","1","-0.0153337","0.614618","0.295455","0.020427","0.132902","0.138055","0.146933","0.470615","0.548577","0.438665","0.494971","0.479637","0.354637","0.395363","0.482759","0.295455","0.385237","0.419719","0.486261","0.5","0","0.494848","0.496136","0.5","0.491757","0.5","0","0","0.495339","0.495339","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DQuality4","0.1987","0","0","1","0","0","1","0.040031","0.619515","0.704545","0.014655","0.102015","0.102015","0.102015","0.66203","0.5","0.660124","0.545011","0.585042","0.460042","0.289958","0.66203","0.66203","0.66203","0.33797","0.493374","0.666667","0","0.560015","0.498136","0.546875","0.496024","0.6","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DQuality5","0.1904","0","0","1","0","0","1","0.07493","0.624618","0.704545","0.006003","0.0583968","0.0583968","0.0583968","0.664582","0.5","0.79972","0.592888","0.667818","0.542818","0.207182","0.664582","0.664582","0.664582","0.335418","0.496936","0.833333","0","0.623851","0.499138","0.59375","0.498162","0.7","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","NQuality1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","NQuality2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","NQuality3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBias1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBias2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBias3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBias4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBias5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBias1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBias2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBias3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBias4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBias5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","NBias1","0.3406","0","0","0.502349","0.497651","0.497651","1","-0.0690938","0.623392","0.451236","0.018973","0.119346","0.179277","0.066241","0.494967","0.287581","0.223625","0.4355","0.366406","0.241406","0.508594","0.441862","0.574279","0.379655","0.495932","0.501223","0.491665","0","0.497333","0.500344","0.497656","0.500734","0.494999","0","0","0.25","0.25","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","NBias2","0.3321","0","0","0.515206","0.484794","0.484794","1","-0.0279911","0.621315","0.455223","0.010038","0.0891556","0.125336","0.070957","0.52589","0.374737","0.388036","0.497102","0.469111","0.344111","0.405889","0.494574","0.574279","0.433975","0.444826","0.494028","0.495667","0","0.496136","0.49832","0.498781","0.496417","0.4974","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","NBias3","0.3273","0","0","0.522762","0.477238","0.477238","1","0.0601512","0.620094","0.457566","0.016627","0.105649","0.0792205","0.158439","0.555367","0.605713","0.740605","0.558829","0.61898","0.49398","0.25602","0.581795","0.574279","0.522141","0.35855","0.489256","0.497692","0","0.495105","0.496978","0.499351","0.493553","0.498615","0","0","0.75","0.75","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","POffer1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer4","0.2027","0","0","1","0","0","1","-0.0927273","0.295455","0.453884","0.002648","0.04243","0.04243","0.04243","0.374669","0.5","0.129091","0.405672","0.312945","0.187945","0.562055","0.374669","0.374669","0.374669","0.625331","0.166667","0.497944","0","0.374229","0.40625","0.499422","0.3","0.498767","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","POffer5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer7","0.7973","0","0","0.389565","0.610435","0.610435","1","0.00709164","0.704545","0.454822","0.018439","0.120702","0.150526","0.112107","0.563226","0.400477","0.528367","0.51937","0.526462","0.401462","0.348538","0.538345","0.704545","0.462041","0.385351","0.578369","0.49421","0","0.527217","0.522041","0.498371","0.547021","0.496526","0","0","0.49583","0.49583","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","POffer8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","POffer10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer4","0.6109","0","0","0.203307","0.796693","0.796693","1","-0.0578859","0.621375","0.295455","0.018306","0.120228","0.159151","0.10901","0.436935","0.37011","0.268456","0.450391","0.392505","0.267505","0.482495","0.404462","0.295455","0.304876","0.495951","0.494789","0.333661","0","0.435669","0.498534","0.453217","0.496873","0.400196","0","0","0.494557","0.494557","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DOffer5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer7","0.3891","0","0","1","0","0","1","0.0571083","0.622012","0.704545","0.010421","0.0806713","0.0806713","0.0806713","0.663279","0.5","0.728433","0.568439","0.625547","0.500547","0.249453","0.663279","0.663279","0.663279","0.336721","0.495117","0.748222","0","0.591252","0.498627","0.569813","0.49707","0.648933","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DOffer8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DOffer10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum6","0.0388","0","0","1","0","0","1","-0.125","0.295455","0.295455","0.002066","0.0454545","0.0454545","0.0454545","0.295455","0.5","0","0.3125","0.1875","0.0625","0.6875","0.295455","0.295455","0.295455","0.704545","0.166667","0.166667","0","0.25","0.40625","0.40625","0.3","0.3","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum7","0.0839","0","0","0.483909","0.516091","0.516091","1","-0.125","0.506583","0.295455","0.00442","0.0473016","0.111813","0.0386977","0.32971","0.241955","0","0.360641","0.235641","0.110641","0.639359","0.265198","0.295455","0.200687","0.67029","0.252682","0.247318","0","0.3125","0.430442","0.428933","0.351609","0.348391","0","0","0.505066","0.505066","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum8","0.1295","0","0","0.345946","0.654054","0.654054","1","-0.125","0.563022","0.295455","0.009747","0.0892221","0.170979","0.0616642","0.367535","0.172973","0","0.405864","0.280864","0.155864","0.594136","0.285778","0.295455","0.204021","0.632465","0.331789","0.334878","0","0.375","0.452691","0.453559","0.399073","0.400927","0","0","0.498456","0.498456","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum9","0.1583","0","0","0.260897","0.739103","0.739103","1","-0.0421405","0.597815","0.402185","0.021187","0.13487","0.16614","0.111655","0.465828","0.374921","0.331438","0.453599","0.411458","0.286458","0.463542","0.434559","0.5","0.342171","0.473054","0.411981","0.421352","0","0.4375","0.475245","0.47788","0.447189","0.452811","0","0","0.501895","0.501895","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum11","0.2012","0","0","0.387177","0.612823","0.612823","1","-0.0473824","0.628908","0.453845","0.026183","0.144042","0.175292","0.112792","0.537991","0.375","0.310471","0.496614","0.449232","0.324232","0.425768","0.506741","0.606868","0.430138","0.416656","0.502982","0.497018","0","0.5","0.500839","0.499161","0.501789","0.498211","0","0","0.486456","0.486456","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum12","0.1613","0","0","0.487291","0.512709","0.512709","1","0.0385152","0.704545","0.494801","0.024284","0.152961","0.139806","0.171172","0.622699","0.572846","0.654061","0.545868","0.584383","0.459383","0.290617","0.64091","0.704545","0.576822","0.295001","0.587415","0.579252","0","0.5625","0.524585","0.52229","0.552449","0.547551","0","0","0.49597","0.49597","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum13","0.1158","0","0","0.69171","0.30829","0.30829","1","0.125","0.704545","0.578427","0.007667","0.0828991","0.071349","0.121435","0.669363","0.654145","1","0.592725","0.717725","0.592725","0.157275","0.707899","0.704545","0.669363","0.253565","0.661485","0.671848","0","0.625","0.545418","0.548332","0.596891","0.603109","0","0","0.495898","0.495898","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum14","0.0742","0","0","1","0","0","1","0.125","0.704545","0.704545","0.000291","0.0170455","0.0170455","0.0170455","0.704545","0.5","1","0.640625","0.765625","0.640625","0.109375","0.704545","0.704545","0.704545","0.295455","0.750449","0.749551","0","0.6875","0.570439","0.570186","0.65027","0.64973","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum16","0.037","0","0","1","0","0","1","0.125","0.704545","0.704545","0.002066","0.0454545","0.0454545","0.0454545","0.704545","0.5","1","0.6875","0.8125","0.6875","0.0625","0.704545","0.704545","0.704545","0.295455","0.833333","0.833333","0","0.75","0.59375","0.59375","0.7","0.7","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","QualitySum17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","QualitySum20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess9","0.2027","0","0","1","0","0","1","-0.0927273","0.295455","0.453884","0.002648","0.04243","0.04243","0.04243","0.374669","0.5","0.129091","0.405672","0.312945","0.187945","0.562055","0.374669","0.374669","0.374669","0.625331","0.166667","0.497944","0","0.374229","0.40625","0.499422","0.3","0.498767","0","0","0.5","0.5","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PBestGuess10","0.2045","0","0","0.394621","0.605379","0.605379","1","-0.0582111","0.704545","0.45689","0.021725","0.134638","0.192706","0.118531","0.524384","0.267726","0.267156","0.452835","0.394624","0.269624","0.480376","0.466315","0.704545","0.390643","0.458012","0.333333","0.494295","0","0.435361","0.453125","0.498395","0.4","0.496577","0","0","0.505257","0.505257","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PBestGuess11","0.4024","0","0","0.38668","0.61332","0.61332","1","0.0104581","0.704545","0.453642","0.018629","0.123918","0.154796","0.104977","0.562863","0.380467","0.541832","0.519822","0.530281","0.405281","0.344719","0.53298","0.704545","0.456315","0.390355","0.582256","0.494574","0","0.528812","0.523135","0.498474","0.549354","0.496745","0","0","0.492855","0.492855","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PBestGuess12","0.1904","0","0","0.390231","0.609769","0.609769","1","0.0701155","0.704545","0.455095","0.014509","0.0989387","0.0961977","0.120275","0.605711","0.585347","0.780462","0.589877","0.659992","0.534992","0.215008","0.627048","0.704545","0.550827","0.296731","0.833333","0.493347","0","0.622505","0.59375","0.498129","0.7","0.496008","0","0","0.491991","0.491991","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","PBestGuess13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess14","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess15","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess18","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","PBestGuess20","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.583E-16","1","DBestGuess9","0.2026","0","0","0.19151","0.80849","0.80849","1","-0.0952616","0.6262","0.295455","0.015385","0.107753","0.179076","0.0789867","0.400788","0.214709","0.118954","0.404052","0.30879","0.18379","0.56621","0.329465","0.295455","0.228404","0.569474","0.495475","0.166667","0","0.373303","0.498727","0.40625","0.497285","0.3","0","0","0.496298","0.496298","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DBestGuess10","0.2045","0","0","0.198533","0.801467","0.801467","1","-0.0632641","0.623327","0.295455","0.019086","0.119957","0.160436","0.100962","0.439182","0.34621","0.246944","0.451872","0.388608","0.263608","0.486392","0.400734","0.295455","0.300551","0.499082","0.502608","0.333333","0","0.438478","0.500733","0.453125","0.501565","0.4","0","0","0.492054","0.492054","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
"Single","-1.583E-16","1","DBestGuess11","0.4025","0","0","0.604969","0.395031","0.395031","1","0.0119979","0.617036","0.497408","0.017578","0.117655","0.120263","0.124759","0.56511","0.524596","0.547992","0.519674","0.531672","0.406672","0.343328","0.571259","0.594587","0.52188","0.379362","0.489772","0.582277","0","0.527019","0.497123","0.523141","0.493863","0.549366","0","0","0.49764","0.49764","0","0","0.5","0.75","0.25","0.375","0.375","0","0","0.25","1","0","1"
