"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","-5.449000000000001E-15","1","All","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","","","","",""
"Single","-5.449000000000001E-15","1","Rounds1","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable","0.484","0","0.484","0.595041","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.475207","1030020","934979","1030020","934979","35000","8316.12","69979.3","0","0","0","","0","0","0","1","0","0.0371901","1","1","0","0","0","0","0","0.524793","0.475207","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable","0.515","0","0.515","0.398058","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.485437","1031040","933956","1031040","933956","35000","66043.7","0","0","0","0","","0","0","0","0","0","-0.0446602","1","1","0","0","0","0","0","0.514563","0.485437","","",""
"Single","-5.449000000000001E-15","1","AllCount","1000","0","1000","0.493493","1000","1000","1000","1000","0.666667","0.333333","0","0","0","","","","","0","0","1000","480","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","485","0","-0.004","1000","1000","0","0","0","0","0","520","480","","",""
"Single","-5.449000000000001E-15","1","Liability Strength1","0.273","0","0.273","0.25","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.494505","1031950","933049","1031950","933049","35000","60668.5","8644.69","0","0","0","","0","0","0","0.117216","0","0.047619","1","1","0","0","0","0","0","0.505495","0.494505","","",""
"Single","-5.449000000000001E-15","1","Liability Strength2","0.479","0","0.479","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.490605","1031560","933439","1031560","933439","35000","37442.6","33048","0","0","0","","0","0","0","0.492693","0","-0.0354906","1","1","0","0","0","0","0","0.509395","0.490605","","",""
"Single","-5.449000000000001E-15","1","Liability Strength3","0.248","0","0.248","0.75","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.443548","1026850","938145","1026850","938145","35000","14274.2","63699.6","0","0","0","","0","0","0","0.875","0","-1.72073E-18","1","1","0","0","0","0","0","0.556452","0.443548","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal1","0.303","0","0.303","0.383663","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.511551","1033660","931345","1033660","931345","35000","51047.9","18943.9","0","0","0","","0","0","0","0.290429","0","-0.825083","1","1","0","0","0","0","0","0.488449","0.511551","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal2","0.426","0","0.426","0.497066","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.460094","1028510","936491","1028510","936491","35000","37382.6","35733.6","0","0","0","","0","0","0","0.485915","0","0.107981","1","1","0","0","0","0","0","0.539906","0.460094","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal3","0.271","0","0.271","0.611111","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.476015","1030100","934899","1030100","934899","35000","24520.3","48062.7","0","0","0","","0","0","0","0.701107","0","0.738007","1","1","0","0","0","0","0","0.523985","0.476015","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal1","0.309","0","0.309","0.375405","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.517799","1034280","930720","1034280","930720","35000","51278.3","23519.4","0","0","0","","0","0","0","0.326861","0","0.770227","1","1","0","0","0","0","0","0.482201","0.517799","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal2","0.41","0","0.41","0.504878","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.456098","1028110","936890","1028110","936890","35000","34451.2","32926.8","0","0","0","","0","0","0","0.487805","0","-0.0341463","1","1","0","0","0","0","0","0.543902","0.456098","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal3","0.281","0","0.281","0.607651","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.47331","1029830","935169","1029830","935169","35000","28710","47046.3","0","0","0","","0","0","0","0.654804","0","-0.811388","1","1","0","0","0","0","0","0.52669","0.47331","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability2","0.043","0","0.043","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.55814","1038310","926686","1038310","926686","35000","33546.5","38895.3","0","0","0","","0","0","0","0.627907","0","2","1","1","0","0","0","0","0","0.44186","0.55814","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability1","0.266","0","0.266","0.482143","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.469925","1029490","935508","1029490","935508","35000","38721.8","32904.1","0","0","0","","0","0","0","0.462406","0","1","1","1","0","0","0","0","0","0.530075","0.469925","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability0","0.396","0","0.396","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.489899","1031490","933510","1031490","933510","35000","37563.1","35694.4","0","0","0","","0","0","0","0.510101","0","0","1","1","0","0","0","0","0","0.510101","0.489899","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability-1","0.234","0","0.234","0.49359","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.435897","1026090","938910","1026090","938910","35000","36794.9","34572.6","0","0","0","","0","0","0","0.461538","0","-1","1","1","0","0","0","0","0","0.564103","0.435897","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability-2","0.061","0","0.061","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.57377","1039880","925123","1039880","925123","35000","46065.6","21926.2","0","0","0","","0","0","0","0.409836","0","-2","1","1","0","0","0","0","0","0.42623","0.57377","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability2","0.027","0","0.027","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.555556","1038060","926944","1038060","926944","35000","9722.22","61944.4","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.444444","0.555556","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability1","0.122","0","0.122","0.588115","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.467213","1029220","935779","1029220","935779","35000","8176.23","70778.7","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.532787","0.467213","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability0","0.202","0","0.202","0.613861","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.475248","1030020","934975","1030020","934975","35000","8316.83","69975.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0.524752","0.475248","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability-1","0.108","0","0.108","0.613426","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.425926","1025090","939907","1025090","939907","35000","7453.7","74907.4","0","0","0","","0","0","0","1","0","-1","1","1","0","0","0","0","0","0.574074","0.425926","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability-2","0.025","0","0.025","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.64","1046500","918500","1046500","918500","35000","11200","53500","0","0","0","","0","0","0","1","0","-2","1","1","0","0","0","0","0","0.36","0.64","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability2","0.016","0","0.016","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.5625","1038750","926250","1038750","926250","35000","73750","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.4375","0.5625","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability1","0.144","0","0.144","0.392361","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.472222","1029720","935278","1029720","935278","35000","64600.7","815.972","0","0","0","","0","0","0","0.00694444","0","1","1","1","0","0","0","0","0","0.527778","0.472222","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability0","0.194","0","0.194","0.381443","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.505155","1033020","931985","1033020","931985","35000","68015.5","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0.494845","0.505155","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability-1","0.126","0","0.126","0.390873","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.444444","1026940","938056","1026940","938056","35000","61944.4","0","0","0","0","","0","0","0","0","0","-1","1","1","0","0","0","0","0","0.555556","0.444444","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability-2","0.036","0","0.036","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.527778","1035280","929722","1035280","929722","35000","70277.8","0","0","0","0","","0","0","0","0","0","-2","1","1","0","0","0","0","0","0.472222","0.527778","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal 1","0.303","0","0.303","0.383663","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.511551","1033660","931345","1033660","931345","35000","51047.9","18943.9","0","0","0","","0","0","0","0.290429","0","-0.825083","1","1","0","0","0","0","0","0.488449","0.511551","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal 2","0.426","0","0.426","0.497066","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.460094","1028510","936491","1028510","936491","35000","37382.6","35733.6","0","0","0","","0","0","0","0.485915","0","0.107981","1","1","0","0","0","0","0","0.539906","0.460094","","",""
"Single","-5.449000000000001E-15","1","PLiabilitySignal 3","0.271","0","0.271","0.611624","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.476015","1030100","934899","1030100","934899","35000","24520.3","48062.7","0","0","0","","0","0","0","0.701107","0","0.738007","1","1","0","0","0","0","0","0.523985","0.476015","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal 1","0.309","0","0.309","0.375405","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.517799","1034280","930720","1034280","930720","35000","51278.3","23519.4","0","0","0","","0","0","0","0.326861","0","0.770227","1","1","0","0","0","0","0","0.482201","0.517799","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal 2","0.41","0","0.41","0.504878","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.456098","1028110","936890","1028110","936890","35000","34451.2","32926.8","0","0","0","","0","0","0","0.487805","0","-0.0341463","1","1","0","0","0","0","0","0.543902","0.456098","","",""
"Single","-5.449000000000001E-15","1","DLiabilitySignal 3","0.281","0","0.281","0.607651","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.47331","1029830","935169","1029830","935169","35000","28710","47046.3","0","0","0","","0","0","0","0.654804","0","-0.811388","1","1","0","0","0","0","0","0.52669","0.47331","","",""
"Single","-5.449000000000001E-15","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","P Files","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","D Answers","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","DoesntSettle1","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","PDoesntAbandon1","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","DDoesntDefault1","1","0","1","0.49375","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.48","1030500","934500","1030500","934500","35000","38037.5","33987.5","0","0","0","","0","0","0","0.485","0","-0.004","1","1","0","0","0","0","0","0.52","0.48","","",""
"Single","-5.449000000000001E-15","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-5.449000000000001E-15","1","P Loses","0.52","0","0.52","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","982500","982500","982500","982500","35000","8918.27","57620.2","0","0","0","","0","0","0","0.490385","0","-0.00961538","1","1","0","0","0","0","0","1","0","","",""
"Single","-5.449000000000001E-15","1","P Wins","0.48","0","0.48","0.486979","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1082500","882500","1082500","882500","35000","69583.3","8385.42","0","0","0","","0","0","0","0.479167","0","0.00208333","1","1","0","0","0","0","0","0","1","","",""
"Single","-5.449000000000001E-15","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"Single","-5.449000000000001E-15","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.283","0","1"
"Single","-5.449000000000001E-15","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.418","0","1"
"Single","-5.449000000000001E-15","1","Round 1 P 1 PLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.299","0","1"
"Single","-5.449000000000001E-15","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","-5.449000000000001E-15","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.33","1","0"
"Single","-5.449000000000001E-15","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.389","1","0"
"Single","-5.449000000000001E-15","1","Round 1 D 1 DLiabilitySignal 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.281","1","0"
