"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","-1.3450000000000002E-15","1","All","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","","","","",""
"Single","-1.3450000000000002E-15","1","Liability Strength2","0.5","0","0.5","0.666667","1","1","1","1","0.65073","0.65073","","","0.954475","","","","","0","0","0.045525","0.86497","10.506","9.17127","10.506","9.17127","0.322762","0.24726","0.353351","0","0","0.954475","0.657919","0","0","0","0.715233","0","0","1","1","0","0","0.954475","0","0","0.00614724","0.0393777","","",""
"Single","-1.3450000000000002E-15","1","PLiabilitySignal1","0.5","0","0.5","0.34927","1","1","1","1","0.333333","0.363683","","","1","","","","","0","0","0","","10.1985","9.50149","10.1985","9.50149","0.3","0.343336","0.24178","0","0","1","0.348508","0","0","0","0.305348","0","-0.0910499","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","PLiabilitySignal2","0.5","0","0.5","0.65073","1","1","1","1","0.666667","0.636317","","","0.90895","","","","","0","0","0.09105","0.5","10.4787","9.17575","10.4787","9.17575","0.345525","0.257975","0.347565","0","0","0.90895","0.666667","0","0","0","0.694652","0","0.0910499","1","1","0","0","0.90895","0","0","0.045525","0.045525","","",""
"Single","-1.3450000000000002E-15","1","DLiabilitySignal1","0.5","0","0.5","0.34927","1","1","1","1","0.363683","0.333333","","","0.90895","","","","","0","0","0.09105","0.5","10.1757","9.47873","10.1757","9.47873","0.345525","0.359531","0.246009","0","0","0.90895","0.333333","0","0","0","0.305348","0","0.0910499","1","1","0","0","0.90895","0","0","0.045525","0.045525","","",""
"Single","-1.3450000000000002E-15","1","DLiabilitySignal2","0.5","0","0.5","0.65073","1","1","1","1","0.636317","0.666667","","","1","","","","","0","0","0","","10.5015","9.19851","10.5015","9.19851","0.3","0.24178","0.343336","0","0","1","0.651492","0","0","0","0.694652","0","-0.0910499","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability1","0.0455","0","0.045525","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","10.1","9.1","10.1","9.1","0.8","0.502868","0.371447","0","0","0","","0","0","0","0.5","0","1","1","1","0","0","0","0","0","0.5","0.5","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability0","0.909","0","0.90895","0.5","1","1","1","1","0.5","0.5","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0.289308","0.289308","0","0","1","0.5","0","0","0","0.5","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability-1","0.0455","0","0.045525","0.5","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0.325","0.325","0","0","1","0.5","0","0","0","0.5","0","-1","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability1","0.0228","0","0.0227625","0.571744","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.657107","10.2571","8.94289","10.2571","8.94289","0.8","0.262843","0.742893","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.342893","0.657107","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability0","0.4545","0","0.454475","0.571744","1","1","1","1","0.571383","0.571383","","","1","","","","","0","0","0","","10.4214","9.27862","10.4214","9.27862","0.3","0","0.578617","0","0","1","0.571383","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability-1","0.0228","0","0.0227625","0.571744","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0","0.65","0","0","1","0.5","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability1","0.0228","0","0.0227625","0.428256","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.342893","9.94289","9.25711","9.94289","9.25711","0.8","0.742893","0","0","0","0","","0","0","0","0","0","1","1","1","0","0","0","0","0","0.657107","0.342893","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability0","0.4545","0","0.454475","0.428256","1","1","1","1","0.428617","0.428617","","","1","","","","","0","0","0","","10.2786","9.42138","10.2786","9.42138","0.3","0.578617","0","0","0","1","0.428617","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability-1","0.0228","0","0.0227625","0.428256","1","1","1","1","0.333333","0.666667","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0.65","0","0","0","1","0.5","0","0","0","0","0","-1","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PLiabilitySignal 1","0.5","0","0.5","0.34927","1","1","1","1","0.333333","0.363683","","","1","","","","","0","0","0","","10.1985","9.50149","10.1985","9.50149","0.3","0.343336","0.24178","0","0","1","0.348508","0","0","0","0.305348","0","-0.0910499","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","PLiabilitySignal 2","0.5","0","0.5","0.65073","1","1","1","1","0.666667","0.636317","","","0.90895","","","","","0","0","0.09105","0.5","10.4787","9.17575","10.4787","9.17575","0.345525","0.257975","0.347565","0","0","0.90895","0.666667","0","0","0","0.694652","0","0.0910499","1","1","0","0","0.90895","0","0","0.045525","0.045525","","",""
"Single","-1.3450000000000002E-15","1","DLiabilitySignal 1","0.5","0","0.5","0.34927","1","1","1","1","0.363683","0.333333","","","0.90895","","","","","0","0","0.09105","0.5","10.1757","9.47873","10.1757","9.47873","0.345525","0.359531","0.246009","0","0","0.90895","0.333333","0","0","0","0.305348","0","0.0910499","1","1","0","0","0.90895","0","0","0.045525","0.045525","","",""
"Single","-1.3450000000000002E-15","1","DLiabilitySignal 2","0.5","0","0.5","0.65073","1","1","1","1","0.636317","0.666667","","","1","","","","","0","0","0","","10.5015","9.19851","10.5015","9.19851","0.3","0.24178","0.343336","0","0","1","0.651492","0","0","0","0.694652","0","-0.0910499","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","P Files","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","D Answers","1","0","1","0.5","1","1","1","1","0.5","0.5","","","0.954475","","","","","0","0","0.045525","0.5","10.3386","9.33862","10.3386","9.33862","0.322762","0.300655","0.294673","0","0","0.954475","0.5","0","0","0","0.5","0","5.67801E-18","1","1","0","0","0.954475","0","0","0.0227625","0.0227625","","",""
"Single","-1.3450000000000002E-15","1","Settles1","0.9545","0","0.954475","0.5","1","1","1","1","0.492051","0.507949","","","1","","","","","0","0","0","","10.35","9.35","10.35","9.35","0.3","0.291011","0.291011","0","0","1","0.5","0","0","0","0.5","0","-0.0476963","1","1","0","0","1","0","0","0","0","","",""
"Single","-1.3450000000000002E-15","1","DoesntSettle1","0.0455","0","0.045525","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","10.1","9.1","10.1","9.1","0.8","0.502868","0.371447","0","0","0","","0","0","0","0.5","0","1","1","1","0","0","0","0","0","0.5","0.5","","",""
"Single","-1.3450000000000002E-15","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","PDoesntAbandon1","0.0455","0","0.045525","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","10.1","9.1","10.1","9.1","0.8","0.502868","0.371447","0","0","0","","0","0","0","0.5","0","1","1","1","0","0","0","0","0","0.5","0.5","","",""
"Single","-1.3450000000000002E-15","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","DDoesntDefault1","0.0455","0","0.045525","0.5","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0.5","10.1","9.1","10.1","9.1","0.8","0.502868","0.371447","0","0","0","","0","0","0","0.5","0","1","1","1","0","0","0","0","0","0.5","0.5","","",""
"Single","-1.3450000000000002E-15","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.3450000000000002E-15","1","P Loses","0.0228","0","0.0227625","0.378343","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","0","9.6","9.6","9.6","9.6","0.8","0.262843","0.48005","0","0","0","","0","0","0","0.342893","0","1","1","1","0","0","0","0","0","1","0","","",""
"Single","-1.3450000000000002E-15","1","P Wins","0.0228","0","0.0227625","0.621657","1","1","1","1","0.666667","0.333333","","","0","","","","","0","0","1","1","10.6","8.6","10.6","8.6","0.8","0.742893","0.262843","0","0","0","","0","0","0","0.657107","0","1","1","1","0","0","0","0","0","0","1","","",""
"Single","-1.3450000000000002E-15","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5","0.5"
"Single","-1.3450000000000002E-15","1","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","1","0"
"Single","-1.3450000000000002E-15","1","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","0","1"
"Single","-1.3450000000000002E-15","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.5","0.5"
"Single","-1.3450000000000002E-15","1","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","1","0"
"Single","-1.3450000000000002E-15","1","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","0","1"
