"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","1.844E-09","2.101E-06","All","1","0","1","0.50072","1","1","1","1","0.579627","0.42704","3.47825E-05","3.50105E-05","0.75992","","","","","0","0","0.24008","0.506664","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","0.75992","50438.6","0","0","0","0.5","0","0.0054","1","1","0","0","0.75992","0","0","0.11844","0.12164","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable","0.5","0","0.5","0.654413","1","1","1","1","0.747253","0.594667","2.90921E-05","4.07479E-05","0.76224","","","","","0","0","0.23776","0.562248","1052630","915480","1052630","915480","31888","4678.8","47368","0","0","0.76224","72428.6","0","0","0","1","0","0.00712","1","1","0","0","0.76224","0","0","0.10408","0.13368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable","0.5","0","0.5","0.347027","1","1","1","1","0.412","0.259413","4.0473E-05","2.9273E-05","0.7576","","","","","0","0","0.2424","0.452145","1016350","951529","1016350","951529","32120","48470.7","0","0","0","0.7576","28314","0","0","0","0","0","0.00368","1","1","0","0","0.7576","0","0","0.1328","0.1096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","AllCount","25000","0","25000","0.50072","25000","25000","25000","25000","0.579627","0.42704","3.47825E-05","3.50105E-05","18998","","","","","0","0","6002","3041","1034490","933505","1034490","933505","32004","26574.7","23684","0","0","18998","50438.6","0","0","0","12500","0","0.0054","25000","25000","0","0","18998","0","0","2961","3041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Liability Strength1","0.2024","0","0.2024","0.166667","1","1","1","1","0.171278","0.166667","4.65824E-05","2.39023E-05","0.993083","","","","","0","0","0.006917","0.0285714","1006400","973256","1006400","973256","20345.8","26025.7","2516.8","0","0","0.993083","16666.7","0","0","0","0.0268775","0","0.00335968","1","1","0","0","0.993083","0","0","0.00671937","0.0001976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Liability Strength2","0.1557","0","0.15572","0.333333","1","1","1","1","0.307946","0.172489","4.38444E-05","2.61628E-05","0.788852","","","","","0","0","0.211148","0.127737","1000880","968560","1000880","968560","30557.4","23586.4","24423.3","0","0","0.788852","17068.3","0","0","0","0.244798","0","-0.00796301","1","1","0","0","0.788852","0","0","0.184177","0.0269715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Liability Strength3","0.2777","0","0.27768","0.5","1","1","1","1","0.698982","0.306876","3.42215E-05","3.43695E-05","0.378565","","","","","0","0","0.621435","0.509272","1025330","923595","1025330","923595","51071.7","44160.2","37427.5","0","0","0.378565","50773.7","0","0","0","0.500288","0","0.0119562","1","1","0","0","0.378565","0","0","0.304955","0.316479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Liability Strength4","0.1636","0","0.16356","0.666667","1","1","1","1","0.829746","0.701435","2.58516E-05","4.40451E-05","0.80313","","","","","0","0","0.19687","0.884472","1069210","900950","1069210","900950","29843.5","29239.4","23098.6","0","0","0.80313","83069.4","0","0","0","0.750795","0","0.0217657","1","1","0","0","0.80313","0","0","0.0227439","0.174126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Liability Strength5","0.2006","0","0.20064","0.833333","1","1","1","1","0.833333","0.829878","2.39029E-05","4.66049E-05","0.994817","","","","","0","0","0.005183","1","1073290","906451","1073290","906451","20259.2","2937.93","25919.7","0","0","0.994817","83333.3","0","0","0","0.970494","0","-0.00458533","1","1","0","0","0.994817","0","0","0","0.0051834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal1","0.1895","0","0.18948","0.195834","1","1","1","1","0.166667","0.169763","4.66721E-05","2.43484E-05","1","","","","","0","0","0","","1006820","973179","1006820","973179","20000","25409.9","4718.88","0","0","1","16821.5","0","0","0","0.0510872","0","-0.371965","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal2","0.1911","0","0.19108","0.344707","1","1","1","1","0.166667","0.202673","4.66721E-05","2.78017E-05","1","","","","","0","0","0","","1008470","971533","1008470","971533","20000","20082.3","26080.5","0","0","1","18467","0","0","0","0.28721","0","-0.101947","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal3","0.2284","0","0.22836","0.499591","1","1","1","1","0.833333","0.3465","3.37119E-05","3.45825E-05","0.26975","","","","","0","0","0.73025","0.441593","1026470","917017","1026470","917017","56512.5","44438","34134.4","0","0","0.26975","83333.3","0","0","0","0.511298","0","-0.00805745","1","1","0","0","0.26975","0","0","0.407777","0.322473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal4","0.1966","0","0.19664","0.651444","1","1","1","1","0.833333","0.618931","2.38379E-05","4.19577E-05","0.678397","","","","","0","0","0.321603","0.619861","1058430","905492","1058430","905492","36080.1","31746.7","25575.7","0","0","0.678397","83333.3","0","0","0","0.699349","0","0.103946","1","1","0","0","0.678397","0","0","0.122254","0.199349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","PLiabilitySignal5","0.1944","0","0.19444","0.800041","1","1","1","1","0.833333","0.798773","2.38379E-05","4.59616E-05","0.948159","","","","","0","0","0.051841","0.873016","1072240","905165","1072240","905165","22592.1","7880.07","25623.7","0","0","0.948159","83333.3","0","0","0","0.931701","0","0.394775","1","1","0","0","0.948159","0","0","0.00658301","0.0452582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal1","0.1911","0","0.19108","0.196706","1","1","1","1","0.194718","0.166667","4.61102E-05","2.38379E-05","0.957923","","","","","0","0","0.042077","0.19403","1005730","972166","1005730","972166","22103.8","25751.9","6323.01","0","0","0.957923","16666.7","0","0","0","0.066569","0","0.371153","1","1","0","0","0.957923","0","0","0.0339125","0.0081641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal2","0.19","0","0.19004","0.34719","1","1","1","1","0.392303","0.166667","4.16975E-05","2.38379E-05","0.661545","","","","","0","0","0.338455","0.391169","1005800","957274","1005800","957274","36922.8","30209.1","25543","0","0","0.661545","16666.7","0","0","0","0.27531","0","0.12671","1","1","0","0","0.661545","0","0","0.206062","0.132393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal3","0.2283","0","0.22832","0.497985","1","1","1","1","0.656389","0.166667","3.44843E-05","3.37119E-05","0.265417","","","","","0","0","0.734583","0.565943","1017630","925639","1017630","925639","56729.2","42248.6","39039.9","0","0","0.265417","16666.7","0","0","0","0.499124","0","0.0115627","1","1","0","0","0.265417","0","0","0.318851","0.415732","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal4","0.1988","0","0.19884","0.65168","1","1","1","1","0.797526","0.833333","2.76923E-05","4.66721E-05","1","","","","","0","0","0","","1071540","908457","1071540","908457","20000","25506.6","19781.4","0","0","1","81542.9","0","0","0","0.715148","0","-0.0971635","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","DLiabilitySignal5","0.1917","0","0.19172","0.802594","1","1","1","1","0.831525","0.833333","2.43469E-05","4.66721E-05","1","","","","","0","0","0","","1073240","906757","1073240","906757","20000","6234.09","24904.4","0","0","1","83242.9","0","0","0","0.93261","0","-0.380346","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability3","0.0011","0","0.00108","0.512346","1","1","1","1","0.833333","0.166667","2.38379E-05","2.38379E-05","0","","","","","0","0","1","0.592593","1024260","905741","1024260","905741","70000","44444.4","49259.3","0","0","0","","0","0","0","0.666667","0","3","1","1","0","0","0","0","0","0.407407","0.592593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability2","0.0276","0","0.0276","0.506522","1","1","1","1","0.833333","0.166667","2.65998E-05","2.71722E-05","0","","","","","0","0","1","0.568116","1021810","908188","1021810","908188","70000","54601.4","28144.9","0","0","0","","0","0","0","0.452174","0","2","1","1","0","0","0","0","0","0.431884","0.568116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability1","0.2157","0","0.21572","0.500896","1","1","1","1","0.664843","0.339236","3.20348E-05","3.21453E-05","0.511589","","","","","0","0","0.488411","0.491648","1027590","927994","1027590","927994","44420.5","32277","28385.9","0","0","0.511589","50398.7","0","0","0","0.50547","0","1","1","1","0","0","0.511589","0","0","0.248285","0.240126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability0","0.5159","0","0.51588","0.499922","1","1","1","1","0.572394","0.43536","3.4805E-05","3.50706E-05","0.794448","","","","","0","0","0.205552","0.504715","1035350","934377","1035350","934377","30277.6","24632.3","22304.3","0","0","0.794448","50488","0","0","0","0.500504","0","0","1","1","0","0","0.794448","0","0","0.101807","0.103745","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability-1","0.2121","0","0.21208","0.501886","1","1","1","1","0.502766","0.502766","3.76241E-05","3.78099E-05","1","","","","","0","0","0","","1040280","939723","1040280","939723","20000","21662.3","21928.8","0","0","1","50276.6","0","0","0","0.504527","0","-1","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability-2","0.0262","0","0.02624","0.499746","1","1","1","1","0.387195","0.636179","4.23849E-05","4.28393E-05","1","","","","","0","0","0","","1041170","938831","1041170","938831","20000","26687","20762.2","0","0","1","51168.7","0","0","0","0.460366","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability-3","0.0014","0","0.0014","0.485714","1","1","1","1","0.166667","0.833333","4.66721E-05","4.66721E-05","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","39428.6","20571.4","0","0","1","50000","0","0","0","0.342857","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability3","0.0007","0","0.00072","0.518519","1","1","1","1","0.833333","0.166667","2.38379E-05","2.38379E-05","0","","","","","0","0","1","0.611111","1026110","903889","1026110","903889","70000","21388.9","73888.9","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0.388889","0.611111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability2","0.0125","0","0.01248","0.586004","1","1","1","1","0.833333","0.166667","2.53254E-05","2.97877E-05","0","","","","","0","0","1","0.727564","1037760","892244","1037760","892244","70000","25464.7","62243.6","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.272436","0.727564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability1","0.109","0","0.10904","0.62766","1","1","1","1","0.792981","0.470408","2.73571E-05","3.6882E-05","0.516141","","","","","0","0","0.483859","0.55724","1043840","911964","1043840","911964","44193","9436.9","56157.4","0","0","0.516141","75515.3","0","0","0","1","0","1","1","1","0","0","0.516141","0","0","0.214233","0.269626","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability0","0.2582","0","0.2582","0.679757","1","1","1","1","0.768267","0.631629","2.80903E-05","4.17872E-05","0.795043","","","","","0","0","0.204957","0.527589","1055440","914316","1055440","914316","30247.9","3784.66","44563.6","0","0","0.795043","75149.4","0","0","0","1","0","0","1","1","0","0","0.795043","0","0","0.0968242","0.108133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability-1","0.107","0","0.107","0.637632","1","1","1","1","0.665358","0.665358","3.25073E-05","4.30412E-05","1","","","","","0","0","0","","1056540","923464","1056540","923464","20000","0","43464.2","0","0","1","66535.8","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability-2","0.0121","0","0.01208","0.587748","1","1","1","1","0.539735","0.758278","3.94195E-05","4.5213E-05","1","","","","","0","0","0","","1054900","925099","1054900","925099","20000","0","45099.3","0","0","1","64900.7","0","0","0","1","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability-3","0.0005","0","0.00048","0.5","1","1","1","1","0.166667","0.833333","4.66721E-05","4.66721E-05","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","0","60000","0","0","1","50000","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability3","0.0004","0","0.00036","0.5","1","1","1","1","0.833333","0.166667","2.38379E-05","2.38379E-05","0","","","","","0","0","1","0.555556","1020560","909444","1020560","909444","70000","90555.6","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0.444444","0.555556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability2","0.0151","0","0.01512","0.440917","1","1","1","1","0.833333","0.166667","2.76517E-05","2.50134E-05","0","","","","","0","0","1","0.436508","1008650","921349","1008650","921349","70000","78650.8","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.563492","0.436508","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability1","0.1067","0","0.10668","0.371329","1","1","1","1","0.533871","0.205162","3.68161E-05","2.73038E-05","0.506937","","","","","0","0","0.493063","0.425856","1010970","944378","1010970","944378","44653.2","55622.4","0","0","0","0.506937","24260.4","0","0","0","0","0","1","1","1","0","0","0.506937","0","0","0.28309","0.209974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability0","0.2577","0","0.25768","0.319725","1","1","1","1","0.376125","0.238694","4.15333E-05","2.83405E-05","0.793853","","","","","0","0","0.206147","0.481928","1015210","954478","1015210","954478","30307.4","45522.1","0","0","0","0.793853","25739.8","0","0","0","0","0","0","1","1","0","0","0.793853","0","0","0.106799","0.099348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability-1","0.1051","0","0.10508","0.363659","1","1","1","1","0.337203","0.337203","4.28343E-05","3.2483E-05","1","","","","","0","0","0","","1023720","956280","1023720","956280","20000","43720.3","0","0","0","1","33720.3","0","0","0","0","0","-1","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability-2","0.0142","0","0.01416","0.42467","1","1","1","1","0.257062","0.532015","4.49147E-05","4.08144E-05","1","","","","","0","0","0","","1029450","950546","1029450","950546","20000","49453.9","0","0","0","1","39453.9","0","0","0","0","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability-3","0.0009","0","0.00092","0.478261","1","1","1","1","0.166667","0.833333","4.66721E-05","4.66721E-05","1","","","","","0","0","0","","1040000","940000","1040000","940000","20000","60000","0","0","0","1","50000","0","0","0","0","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.844E-09","2.101E-06","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
