"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","","","","","","","",""
"Single","OneRound","0.918","0","0.918","0.666667","1","1","1","1","0.591685","0.462781","0","0","0.610022","","","","","0.00108932","0.0174292","0.37146","1","1024170","924682","1024170","924682","51143.8","31116.6","26091.1","0","0","0.610022","52083.3","0.00108932","0.0174292","0","1","0","0","1","1","0","0","0.610022","0.00108932","0.0174292","0","0.37146","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","1000","918","1000","1000","0.591685","0.462781","0","0","560","","","","","1","16","341","341","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","560","52083.3","1","16","0","1000","0","0","1000","918","0","82","560","1","16","0","341","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.455","0.334167","0","0","0.71","","","","","0","0.04","0.25","1","1007380","945125","1007380","945125","47500","54875","5525","0","0","0.71","33450.7","0","0.04","0","1","0","0","1","1","0","0","0.71","0","0.04","0","0.25","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.5425","0.371667","0","0","0.48","","","","","0","0.04","0.48","1","1008840","936758","1008840","936758","54400","38241.7","20200","0","0","0.48","39149.3","0","0.04","0","1","0","0","1","1","0","0","0.48","0","0.04","0","0.48","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","0.995","1","1","0.649079","0.463149","0","0","0.4","","","","","0.005","0","0.59","1","1024310","918167","1024310","918167","57525","32433.3","26441.7","0","0","0.4","58020.8","0.005","0","0","1","0","0","1","0.995","0","0.005","0.4","0.005","0","0","0.59","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","0.84","1","1","0.681548","0.555556","0","0","0.515","","","","","0","0","0.325","1","1050900","904950","1050900","904950","44150","20225","27300","0","0","0.515","66019.4","0","0","0","1","0","0","1","0.84","0","0.16","0.515","0","0","0","0.325","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","0.755","1","1","0.662252","0.65011","0","0","0.695","","","","","0","0","0.06","1","1058480","908292","1058480","908292","33225","1300","41516.7","0","0","0.695","66307","0","0","0","1","0","0","1","0.755","0","0.245","0.695","0","0","0","0.06","","","","","",""
"Single","PDamagesSignal1","0.166","0","0.166","0.666667","1","1","1","1","0.333333","0.345382","0","0","0.951807","","","","","0","0","0.048193","1","1013510","945040","1013510","945040","41445.8","44568.3","5140.56","0","0","0.951807","34388.2","0","0","0","1","0","0","1","1","0","0","0.951807","0","0","0","0.0481928","","","","","",""
"Single","PDamagesSignal2","0.232","0","0.232","0.666667","1","1","1","1","0.573994","0.387213","0","0","0.461207","","","","","0","0.0431034","0.49569","1","1008630","936501","1008630","936501","54870.7","41645.1","19640.8","0","0","0.461207","39641.7","0","0.0431034","0","1","0","0","1","1","0","0","0.461207","0","0.0431034","0","0.49569","","","","","",""
"Single","PDamagesSignal3","0.205","0","0.205","0.666667","1","0.946341","1","1","0.719072","0.46134","0","0","0.243902","","","","","0","0.0292683","0.673171","1","1026600","915081","1026600","915081","58317.1","35130.1","27357.7","0","0","0.243902","65166.7","0","0.0292683","0","1","0","0","1","0.946341","0","0.0536585","0.243902","0","0.0292683","0","0.673171","","","","","",""
"Single","PDamagesSignal4","0.231","0","0.231","0.666667","1","0.844156","1","1","0.655556","0.55812","0","0","0.593074","","","","","0.004329","0","0.246753","1","1047830","910224","1047830","910224","41948.1","16183.3","31681.1","0","0","0.593074","65936.7","0.004329","0","0","1","0","0","1","0.844156","0","0.155844","0.593074","0.004329","0","0","0.246753","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","0.789157","1","1","0.666667","0.605598","0","0","0.650602","","","","","0","0","0.138554","1","1055630","907590","1055630","907590","36777.1","8524.1","35301.2","0","0","0.650602","66666.7","0","0","0","1","0","0","1","0.789157","0","0.210843","0.650602","0","0","0","0.138554","","","","","",""
"Single","DDamagesSignal1","0.164","0","0.164","0.666667","1","1","1","1","0.492886","0.333333","0","0","0.615854","","","","","0","0.097561","0.286585","1","1011630","939776","1011630","939776","48597.6","50101.6","10955.3","0","0","0.615854","33333.3","0","0.097561","0","1","0","0","1","1","0","0","0.615854","0","0.097561","0","0.286585","","","","","",""
"Single","DDamagesSignal2","0.235","0","0.235","0.666667","1","1","1","1","0.538298","0.333333","0","0","0.476596","","","","","0.00425532","0","0.519149","1","1006820","937603","1006820","937603","55574.5","40588.7","19659.6","0","0","0.476596","33333.3","0.00425532","0","0","1","0","0","1","1","0","0","0.476596","0.00425532","0","0","0.519149","","","","","",""
"Single","DDamagesSignal3","0.203","0","0.203","0.666667","1","1","1","1","0.619869","0.417898","0","0","0.389163","","","","","0","0","0.610837","1","1024330","917348","1024330","917348","58325.1","33078.8","27651.9","0","0","0.389163","57384","0","0","0","1","0","0","1","1","0","0","0.389163","0","0","0","0.610837","","","","","",""
"Single","DDamagesSignal4","0.231","0","0.231","0.666667","1","1","1","1","0.663059","0.650794","0","0","0.813853","","","","","0","0","0.186147","1","1042720","911696","1042720","911696","45584.4","15526.7","35483.4","0","0","0.813853","65070.9","0","0","0","1","0","0","1","1","0","0","0.813853","0","0","0","0.186147","","","","","",""
"Single","DDamagesSignal5","0.167","0","0.167","0.666667","1","0.508982","1","1","0.668627","0.666667","0","0","0.479042","","","","","0","0","0.02994","1","1069850","906437","1069850","906437","23712.6","8133.73","23772.5","0","0","0.479042","66250","0","0","0","1","0","0","1","0.508982","0","0.491018","0.479042","0","0","0","0.0299401","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.001","0","0.001","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015000","915000","1015000","915000","70000","10000","60000","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages2","0.072","0","0.072","0.666667","1","1","1","1","0.68287","0.354167","0","0","0.125","","","","","0.0138889","0.0833333","0.777778","1","1021460","915208","1021460","915208","63333.3","35879.6","34027.8","0","0","0.125","66666.7","0.0138889","0.0833333","0","1","0","0","1","1","0","0","0.125","0.0138889","0.0833333","0","0.777778","","","","","",""
"Single","MutOptDamages1","0.233","0","0.233","0.666667","1","1","1","1","0.646638","0.443491","0","0","0.484979","","","","","0","0.0429185","0.472103","1","1025030","920808","1025030","920808","54163.1","32331.9","29392","0","0","0.484979","57227.1","0","0.0429185","0","1","0","0","1","1","0","0","0.484979","0","0.0429185","0","0.472103","","","","","",""
"Single","MutOptDamages0","0.388","0","0.388","0.666667","1","0.909794","1","1","0.583097","0.466478","0","0","0.636598","","","","","0","0","0.273196","1","1030030","924936","1030030","924936","45038.7","27444.2","23548.1","0","0","0.636598","51518.2","0","0","0","1","0","0","1","0.909794","0","0.0902062","0.636598","0","0","0","0.273196","","","","","",""
"Single","MutOptDamages-1","0.232","0","0.232","0.666667","1","0.844828","1","1","0.532313","0.488095","0","0","0.646552","","","","","0","0","0.198276","1","1035710","923772","1035710","923772","40517.2","27679.6","18785.9","0","0","0.646552","48166.7","0","0","0","1","0","0","1","0.844828","0","0.155172","0.646552","0","0","0","0.198276","","","","","",""
"Single","MutOptDamages-2","0.071","0","0.071","0.666667","1","0.84507","1","1","0.513889","0.555556","0","0","0.535211","","","","","0","0","0.309859","1","1035660","920469","1035660","920469","43873.2","29929.6","18474.2","0","0","0.535211","51754.4","0","0","0","1","0","0","1","0.84507","0","0.15493","0.535211","0","0","0","0.309859","","","","","",""
"Single","MutOptDamages-3","0.003","0","0.003","0.666667","1","1","1","1","0.555556","0.666667","0","0","1","","","","","0","0","0","","1041110","918889","1041110","918889","40000","31111.1","10555.6","0","0","1","61111.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.166","0","0.166","0.666667","1","1","1","1","0.333333","0.345382","0","0","0.951807","","","","","0","0","0.048193","1","1013510","945040","1013510","945040","41445.8","44568.3","5140.56","0","0","0.951807","34388.2","0","0","0","1","0","0","1","1","0","0","0.951807","0","0","0","0.0481928","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.232","0","0.232","0.666667","1","1","1","1","0.573994","0.387213","0","0","0.461207","","","","","0","0.0431034","0.49569","1","1008630","936501","1008630","936501","54870.7","41645.1","19640.8","0","0","0.461207","39641.7","0","0.0431034","0","1","0","0","1","1","0","0","0.461207","0","0.0431034","0","0.49569","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.205","0","0.205","0.666667","1","0.946341","1","1","0.719072","0.46134","0","0","0.243902","","","","","0","0.0292683","0.673171","1","1026600","915081","1026600","915081","58317.1","35130.1","27357.7","0","0","0.243902","65166.7","0","0.0292683","0","1","0","0","1","0.946341","0","0.0536585","0.243902","0","0.0292683","0","0.673171","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.231","0","0.231","0.666667","1","0.844156","1","1","0.655556","0.55812","0","0","0.593074","","","","","0.004329","0","0.246753","1","1047830","910224","1047830","910224","41948.1","16183.3","31681.1","0","0","0.593074","65936.7","0.004329","0","0","1","0","0","1","0.844156","0","0.155844","0.593074","0.004329","0","0","0.246753","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","0.789157","1","1","0.666667","0.605598","0","0","0.650602","","","","","0","0","0.138554","1","1055630","907590","1055630","907590","36777.1","8524.1","35301.2","0","0","0.650602","66666.7","0","0","0","1","0","0","1","0.789157","0","0.210843","0.650602","0","0","0","0.138554","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.164","0","0.164","0.666667","1","1","1","1","0.492886","0.333333","0","0","0.615854","","","","","0","0.097561","0.286585","1","1011630","939776","1011630","939776","48597.6","50101.6","10955.3","0","0","0.615854","33333.3","0","0.097561","0","1","0","0","1","1","0","0","0.615854","0","0.097561","0","0.286585","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.235","0","0.235","0.666667","1","1","1","1","0.538298","0.333333","0","0","0.476596","","","","","0.00425532","0","0.519149","1","1006820","937603","1006820","937603","55574.5","40588.7","19659.6","0","0","0.476596","33333.3","0.00425532","0","0","1","0","0","1","1","0","0","0.476596","0.00425532","0","0","0.519149","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.203","0","0.203","0.666667","1","1","1","1","0.619869","0.417898","0","0","0.389163","","","","","0","0","0.610837","1","1024330","917348","1024330","917348","58325.1","33078.8","27651.9","0","0","0.389163","57384","0","0","0","1","0","0","1","1","0","0","0.389163","0","0","0","0.610837","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.231","0","0.231","0.666667","1","1","1","1","0.663059","0.650794","0","0","0.813853","","","","","0","0","0.186147","1","1042720","911696","1042720","911696","45584.4","15526.7","35483.4","0","0","0.813853","65070.9","0","0","0","1","0","0","1","1","0","0","0.813853","0","0","0","0.186147","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.167","0","0.167","0.666667","1","0.508982","1","1","0.668627","0.666667","0","0","0.479042","","","","","0","0","0.02994","1","1069850","906437","1069850","906437","23712.6","8133.73","23772.5","0","0","0.479042","66250","0","0","0","1","0","0","1","0.508982","0","0.491018","0.479042","0","0","0","0.0299401","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","DDoesntAnswer","0.082","0","0.082","0.666667","1","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","10365.9","2987.8","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
