"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","","","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","506","253","1000","1000","0.461133","0.499341","0","0","158","","","","","0","0","95","95","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","158","47573.8","0","0","0","1000","0","0","506","253","494","253","158","0","0","0","95","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","0.506","0.253","1","1","0.461133","0.499341","0","0","0.158","","","","","0","0","0.095","1","1029490","956273","1029490","956273","14235","19166.7","34141.7","0","0","0.158","47573.8","0","0","0","1","0","0","0.506","0.253","0.494","0.253","0.158","0","0","0","0.095","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","0.50838","0.240223","1","1","0.437984","0.48062","0","0","0.139665","","","","","0","0","0.100559","1","1027080","958957","1027080","958957","13966.5","41042.8","2243.95","0","0","0.139665","46666.7","0","0","0","1","0","0","0.50838","0.240223","0.49162","0.268156","0.139665","0","0","0","0.100559","","","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","0.485577","0.235577","1","1","0.47619","0.503401","0","0","0.129808","","","","","0","0","0.105769","1","1026830","959327","1026830","959327","13846.2","28533.7","16834.9","0","0","0.129808","49074.1","0","0","0","1","0","0","0.485577","0.235577","0.514423","0.25","0.129808","0","0","0","0.105769","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","0.495","0.265","1","1","0.481132","0.496855","0","0","0.165","","","","","0","0","0.1","1","1027180","958075","1027180","958075","14750","17575","33391.7","0","0","0.165","47727.3","0","0","0","1","0","0","0.495","0.265","0.505","0.23","0.165","0","0","0","0.1","","","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","0.543689","0.291262","1","1","0.463889","0.538889","0","0","0.203883","","","","","0","0","0.087379","1","1032820","951642","1032820","951642","15534","9708.74","47224.9","0","0","0.203883","49206.3","0","0","0","1","0","0","0.543689","0.291262","0.456311","0.252427","0.203883","0","0","0","0.0873786","","","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","0.497585","0.231884","1","1","0.440972","0.465278","0","0","0.149758","","","","","0","0","0.082126","1","1033180","953752","1033180","953752","13067.6","1787.44","66819.6","0","0","0.149758","44623.7","0","0","0","1","0","0","0.497585","0.231884","0.502415","0.2657","0.149758","0","0","0","0.0821256","","","","","",""
"Single","PDamagesSignal1","0.151","0","0.151","0.666667","0.437086","0.178808","1","1","0.395062","0.530864","0","0","0.119205","","","","","0","0","0.059603","1","1027300","962472","1027300","962472","10231.8","32560.7","7439.29","0","0","0.119205","46759.3","0","0","0","1","0","0","0.437086","0.178808","0.562914","0.258278","0.119205","0","0","0","0.0596026","","","","","",""
"Single","PDamagesSignal2","0.219","0","0.219","0.666667","0.547945","0.287671","1","1","0.481481","0.431217","0","0","0.136986","","","","","0","0","0.150685","1","1027520","955152","1027520","955152","17328.8","33424.7","16362.3","0","0","0.136986","45555.6","0","0","0","1","0","0","0.547945","0.287671","0.452055","0.260274","0.136986","0","0","0","0.150685","","","","","",""
"Single","PDamagesSignal3","0.223","0","0.223","0.666667","0.475336","0.242152","1","1","0.496914","0.533951","0","0","0.165919","","","","","0","0","0.076233","1","1027080","959783","1027080","959783","13139","17959.6","33452.9","0","0","0.165919","50225.2","0","0","0","1","0","0","0.475336","0.242152","0.524664","0.233184","0.165919","0","0","0","0.0762332","","","","","",""
"Single","PDamagesSignal4","0.229","0","0.229","0.666667","0.510917","0.30131","1","1","0.468599","0.509662","0","0","0.200873","","","","","0","0","0.100437","1","1029230","954658","1029230","954658","16113.5","8871.91","52125.2","0","0","0.200873","48550.7","0","0","0","1","0","0","0.510917","0.30131","0.489083","0.209607","0.200873","0","0","0","0.100437","","","","","",""
"Single","PDamagesSignal5","0.178","0","0.178","0.666667","0.544944","0.224719","1","1","0.4125","0.520833","0","0","0.151685","","","","","0","0","0.073034","1","1037140","950075","1037140","950075","12780.9","5018.73","56395.1","0","0","0.151685","45061.7","0","0","0","1","0","0","0.544944","0.224719","0.455056","0.320225","0.151685","0","0","0","0.0730337","","","","","",""
"Single","DDamagesSignal1","0.153","0","0.153","0.666667","0.509804","0.228758","1","1","0.47619","0.533333","0","0","0.124183","","","","","0","0","0.104575","1","1029760","956547","1029760","956547","13692.8","38224.4","8420.48","0","0","0.124183","51754.4","0","0","0","1","0","0","0.509804","0.228758","0.490196","0.281046","0.124183","0","0","0","0.104575","","","","","",""
"Single","DDamagesSignal2","0.217","0","0.217","0.666667","0.502304","0.239631","1","1","0.423077","0.455128","0","0","0.152074","","","","","0","0","0.087558","1","1027570","958909","1027570","958909","13525.3","29831","14900.2","0","0","0.152074","42171.7","0","0","0","1","0","0","0.502304","0.239631","0.497696","0.262673","0.152074","0","0","0","0.0875576","","","","","",""
"Single","DDamagesSignal3","0.216","0","0.216","0.666667","0.481481","0.240741","1","1","0.496795","0.487179","0","0","0.134259","","","","","0","0","0.106481","1","1027720","958248","1027720","958248","14027.8","18919.8","31427.5","0","0","0.134259","50287.4","0","0","0","1","0","0","0.481481","0.240741","0.518519","0.240741","0.134259","0","0","0","0.106481","","","","","",""
"Single","DDamagesSignal4","0.239","0","0.239","0.666667","0.535565","0.271967","1","1","0.441026","0.510256","0","0","0.1841","","","","","0","0","0.087866","1","1032720","952448","1032720","952448","14832.6","8131.1","49811.7","0","0","0.1841","46590.9","0","0","0","1","0","0","0.535565","0.271967","0.464435","0.263598","0.1841","0","0","0","0.0878661","","","","","",""
"Single","DDamagesSignal5","0.175","0","0.175","0.666667","0.497143","0.28","1","1","0.479592","0.520408","0","0","0.188571","","","","","0","0","0.091429","1","1029420","955552","1029420","955552","15028.6","4657.14","62438.1","0","0","0.188571","49494.9","0","0","0","1","0","0","0.497143","0.28","0.502857","0.217143","0.188571","0","0","0","0.0914286","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.002","0","0.002","0.666667","0.5","0","1","1","","","","","0","","","","","0","0","0","","1047500","950000","1047500","950000","2500","25000","25000","0","0","0","","0","0","0","1","0","0","0.5","0","0.5","0.5","0","0","0","0","0","","","","","",""
"Single","MutOptDamages2","0.069","0","0.069","0.666667","0.478261","0.231884","1","1","0.479167","0.552083","0","0","0.130435","","","","","0","0","0.101449","1","1028240","958213","1028240","958213","13550.7","18888.9","28478.3","0","0","0.130435","48148.1","0","0","0","1","0","0","0.478261","0.231884","0.521739","0.246377","0.130435","0","0","0","0.101449","","","","","",""
"Single","MutOptDamages1","0.243","0","0.243","0.666667","0.555556","0.263374","1","1","0.455729","0.502604","0","0","0.160494","","","","","0","0","0.102881","1","1032500","952414","1032500","952414","15082.3","21714.7","32482.9","0","0","0.160494","47008.5","0","0","0","1","0","0","0.555556","0.263374","0.444444","0.292181","0.160494","0","0","0","0.102881","","","","","",""
"Single","MutOptDamages0","0.371","0","0.371","0.666667","0.509434","0.237197","1","1","0.435606","0.496212","0","0","0.15903","","","","","0","0","0.078167","1","1031630","955180","1031630","955180","13194.1","18818.5","34946.1","0","0","0.15903","46751.4","0","0","0","1","0","0","0.509434","0.237197","0.490566","0.272237","0.15903","0","0","0","0.0781671","","","","","",""
"Single","MutOptDamages-1","0.243","0","0.243","0.666667","0.477366","0.271605","1","1","0.487374","0.484848","0","0","0.168724","","","","","0","0","0.102881","1","1025910","959108","1025910","959108","14979.4","18244.2","36289.4","0","0","0.168724","48577.2","0","0","0","1","0","0","0.477366","0.271605","0.522634","0.205761","0.168724","0","0","0","0.102881","","","","","",""
"Single","MutOptDamages-2","0.07","0","0.07","0.666667","0.428571","0.257143","1","1","0.5","0.5","0","0","0.128571","","","","","0","0","0.128571","1","1019930","965071","1019930","965071","15000","14666.7","34714.3","0","0","0.128571","50000","0","0","0","1","0","0","0.428571","0.257143","0.571429","0.171429","0.128571","0","0","0","0.128571","","","","","",""
"Single","MutOptDamages-3","0.002","0","0.002","0.666667","1","0.5","1","1","0.333333","0.666667","0","0","0.5","","","","","0","0","0","","1062500","915000","1062500","915000","22500","47500","10000","0","0","0.5","50000","0","0","0","1","0","0","1","0.5","0","0.5","0.5","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.151","0","0.151","0.666667","0.437086","0.178808","1","1","0.395062","0.530864","0","0","0.119205","","","","","0","0","0.059603","1","1027300","962472","1027300","962472","10231.8","32560.7","7439.29","0","0","0.119205","46759.3","0","0","0","1","0","0","0.437086","0.178808","0.562914","0.258278","0.119205","0","0","0","0.0596026","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.219","0","0.219","0.666667","0.547945","0.287671","1","1","0.481481","0.431217","0","0","0.136986","","","","","0","0","0.150685","1","1027520","955152","1027520","955152","17328.8","33424.7","16362.3","0","0","0.136986","45555.6","0","0","0","1","0","0","0.547945","0.287671","0.452055","0.260274","0.136986","0","0","0","0.150685","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.223","0","0.223","0.666667","0.475336","0.242152","1","1","0.496914","0.533951","0","0","0.165919","","","","","0","0","0.076233","1","1027080","959783","1027080","959783","13139","17959.6","33452.9","0","0","0.165919","50225.2","0","0","0","1","0","0","0.475336","0.242152","0.524664","0.233184","0.165919","0","0","0","0.0762332","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.229","0","0.229","0.666667","0.510917","0.30131","1","1","0.468599","0.509662","0","0","0.200873","","","","","0","0","0.100437","1","1029230","954658","1029230","954658","16113.5","8871.91","52125.2","0","0","0.200873","48550.7","0","0","0","1","0","0","0.510917","0.30131","0.489083","0.209607","0.200873","0","0","0","0.100437","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.178","0","0.178","0.666667","0.544944","0.224719","1","1","0.4125","0.520833","0","0","0.151685","","","","","0","0","0.073034","1","1037140","950075","1037140","950075","12780.9","5018.73","56395.1","0","0","0.151685","45061.7","0","0","0","1","0","0","0.544944","0.224719","0.455056","0.320225","0.151685","0","0","0","0.0730337","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.153","0","0.153","0.666667","0.509804","0.228758","1","1","0.47619","0.533333","0","0","0.124183","","","","","0","0","0.104575","1","1029760","956547","1029760","956547","13692.8","38224.4","8420.48","0","0","0.124183","51754.4","0","0","0","1","0","0","0.509804","0.228758","0.490196","0.281046","0.124183","0","0","0","0.104575","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.217","0","0.217","0.666667","0.502304","0.239631","1","1","0.423077","0.455128","0","0","0.152074","","","","","0","0","0.087558","1","1027570","958909","1027570","958909","13525.3","29831","14900.2","0","0","0.152074","42171.7","0","0","0","1","0","0","0.502304","0.239631","0.497696","0.262673","0.152074","0","0","0","0.0875576","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.216","0","0.216","0.666667","0.481481","0.240741","1","1","0.496795","0.487179","0","0","0.134259","","","","","0","0","0.106481","1","1027720","958248","1027720","958248","14027.8","18919.8","31427.5","0","0","0.134259","50287.4","0","0","0","1","0","0","0.481481","0.240741","0.518519","0.240741","0.134259","0","0","0","0.106481","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.239","0","0.239","0.666667","0.535565","0.271967","1","1","0.441026","0.510256","0","0","0.1841","","","","","0","0","0.087866","1","1032720","952448","1032720","952448","14832.6","8131.1","49811.7","0","0","0.1841","46590.9","0","0","0","1","0","0","0.535565","0.271967","0.464435","0.263598","0.1841","0","0","0","0.0878661","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.175","0","0.175","0.666667","0.497143","0.28","1","1","0.479592","0.520408","0","0","0.188571","","","","","0","0","0.091429","1","1029420","955552","1029420","955552","15028.6","4657.14","62438.1","0","0","0.188571","49494.9","0","0","0","1","0","0","0.497143","0.28","0.502857","0.217143","0.188571","0","0","0","0.0914286","","","","","",""
"Single","PDoesntFile","0.494","0","0.494","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","50961.5","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","P Files","0.506","0","0.506","0.666667","1","0.5","1","1","0.461133","0.499341","0","0","0.312253","","","","","0","0","0.187747","1","1058280","913584","1058280","913584","28132.4","37878.8","17720.7","0","0","0.312253","47573.8","0","0","0","1","0","0","1","0.5","0","0.5","0.312253","0","0","0","0.187747","","","","","",""
