"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","PQuality7",0.04,0,0,0,1,0.48,0.48,-0.192,0.343374,-0.126194,0.0768,0.192,0.592,0.794308,0.498846,0.26,0.26,0.498846,0.306846,-0.0931538,0.293154,0.306846,,-0.0931538,0.293154,0.269231,0.5,0,0.498846,0.49884,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality8",0.04,0,0,0,1,0.48,0.48,-0.192,0.366036,-0.126194,0.0768,0.192,0.592,0.793923,0.499038,0.26,0.26,0.499038,0.307038,-0.0929615,0.292962,0.307038,,-0.0929615,0.292962,0.307692,0.5,0,0.499038,0.499034,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality9",0.04,0,0,0,1,0.48,0.48,-0.192,0.365449,-0.126194,0.0768,0.192,0.592,0.793538,0.499231,0.26,0.26,0.499231,0.307231,-0.0927692,0.292769,0.307231,,-0.0927692,0.292769,0.346154,0.5,0,0.499231,0.499227,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality10",0.04,0,0,0,1,0.48,0.48,-0.192,0.364829,-0.126194,0.0768,0.192,0.592,0.793154,0.499423,0.26,0.26,0.499423,0.307423,-0.0925769,0.292577,0.307423,,-0.0925769,0.292577,0.384615,0.5,0,0.499423,0.49942,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality11",0.04,0,0,0,1,0.48,0.48,-0.192,0.36505,-0.126194,0.0768,0.192,0.592,0.792769,0.499615,0.26,0.26,0.499615,0.307615,-0.0923846,0.292385,0.307615,,-0.0923846,0.292385,0.423077,0.5,0,0.499615,0.499613,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality12",0.04,0,0,0,1,0.48,0.48,-0.192,0.365275,-0.126194,0.0768,0.192,0.592,0.792385,0.499808,0.26,0.26,0.499808,0.307808,-0.0921923,0.292192,0.307808,,-0.0921923,0.292192,0.461538,0.5,0,0.499808,0.499807,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality13",0.04,0,0,0,1,0.48,0.48,-0.192,0.365494,-0.126194,0.0768,0.192,0.592,0.792,0.5,0.26,0.26,0.5,0.308,-0.092,0.292,0.308,,-0.092,0.292,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality14",0.04,0,0,0,1,1,1,0.016,0.57834,-0.126194,0.16,0.4,0.384,0.583615,0.500192,0.52,0.52,0.500192,0.516192,0.116192,0.0838077,0.516192,,0.116192,0.0838077,0.538462,0.5,0,0.500192,0.500193,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality15",0.04,0,0,0,1,1,1,0.048,0.602612,-0.126194,0.16,0.4,0.352,0.551231,0.500385,0.56,0.56,0.500385,0.548385,0.148385,0.0516154,0.548385,,0.148385,0.0516154,0.576923,0.5,0,0.500385,0.500387,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality16",0.04,0,0,0,1,1,1,0.08,0.619981,-0.126194,0.16,0.4,0.32,0.518846,0.500577,0.6,0.6,0.500577,0.580577,0.180577,0.0194231,0.580577,,0.180577,0.0194231,0.615385,0.5,0,0.500577,0.50058,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality17",0.04,0,0,0,1,1,1,0.112,0.633656,-0.126194,0.16,0.4,0.288,0.486462,0.500769,0.64,0.64,0.500769,0.612769,0.212769,-0.0127692,0.612769,,0.212769,-0.0127692,0.653846,0.5,0,0.500769,0.500773,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality18",0.04,0,0,0,1,1,1,0.144,0.644717,-0.126194,0.16,0.4,0.256,0.454077,0.500962,0.68,0.68,0.500962,0.644962,0.244962,-0.0449615,0.644962,,0.244962,-0.0449615,0.692308,0.5,0,0.500962,0.500966,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality19",0.04,0,0,0,1,1,1,0.176,0.653862,-0.126194,0.16,0.4,0.224,0.421692,0.501154,0.72,0.72,0.501154,0.677154,0.277154,-0.0771538,0.677154,,0.277154,-0.0771538,0.730769,0.5,0,0.501154,0.50116,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality20",0.04,0,0,0,1,1,1,0.208,0.661551,-0.126194,0.16,0.4,0.192,0.389308,0.501346,0.76,0.76,0.501346,0.709346,0.309346,-0.109346,0.709346,,0.309346,-0.109346,0.769231,0.5,0,0.501346,0.501353,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality21",0.04,0,0,0,1,1,1,0.24,0.668137,-0.126194,0.16,0.4,0.16,0.356923,0.501538,0.8,0.8,0.501538,0.741538,0.341538,-0.141538,0.741538,,0.341538,-0.141538,0.807692,0.5,0,0.501538,0.501546,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality22",0.04,0,0,0,1,1,1,0.272,0.673847,-0.126194,0.16,0.4,0.128,0.324538,0.501731,0.84,0.84,0.501731,0.773731,0.373731,-0.173731,0.773731,,0.373731,-0.173731,0.846154,0.5,0,0.501731,0.501739,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality23",0.04,0,0,0,1,1,1,0.304,0.678854,-0.126194,0.16,0.4,0.096,0.292154,0.501923,0.88,0.88,0.501923,0.805923,0.405923,-0.205923,0.805923,,0.405923,-0.205923,0.884615,0.5,0,0.501923,0.501933,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality24",0.04,0,0,0,1,1,1,0.336,0.683296,-0.126194,0.16,0.4,0.064,0.259769,0.502115,0.92,0.92,0.502115,0.838115,0.438115,-0.238115,0.838115,,0.438115,-0.238115,0.923077,0.5,0,0.502115,0.502126,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality25",0.04,0,0,0,1,1,1,0.368,0.687264,-0.126194,0.16,0.4,0.032,0.227385,0.502308,0.96,0.96,0.502308,0.870308,0.470308,-0.270308,0.870308,,0.470308,-0.270308,0.961538,0.5,0,0.502308,0.502319,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality1",0.04,0,0,0,1,1,1,-0.4,0.511445,-0.138852,0.16,0.4,0.8,1.00462,0.497692,0,0,0.497692,0.0976923,-0.302308,0.502308,0.0976923,,-0.302308,0.502308,0.5,0.0384615,0,0.497692,0.5,0.497681,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality2",0.04,0,0,0,1,1,1,-0.368,0.511445,-0.138952,0.16,0.4,0.768,0.972231,0.497885,0.04,0.04,0.497885,0.129885,-0.270115,0.470115,0.129885,,-0.270115,0.470115,0.5,0.0769231,0,0.497885,0.5,0.497874,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality3",0.04,0,0,0,1,1,1,-0.336,0.511445,-0.139062,0.16,0.4,0.736,0.939846,0.498077,0.08,0.08,0.498077,0.162077,-0.237923,0.437923,0.162077,,-0.237923,0.437923,0.5,0.115385,0,0.498077,0.5,0.498067,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality4",0.04,0,0,0,1,1,1,-0.304,0.511445,-0.13918,0.16,0.4,0.704,0.907462,0.498269,0.12,0.12,0.498269,0.194269,-0.205731,0.405731,0.194269,,-0.205731,0.405731,0.5,0.153846,0,0.498269,0.5,0.498261,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality5",0.04,0,0,0,1,1,1,-0.272,0.511445,-0.139311,0.16,0.4,0.672,0.875077,0.498462,0.16,0.16,0.498462,0.226462,-0.173538,0.373538,0.226462,,-0.173538,0.373538,0.5,0.192308,0,0.498462,0.5,0.498454,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality6",0.04,0,0,0,1,1,1,-0.24,0.511445,-0.139457,0.16,0.4,0.64,0.842692,0.498654,0.2,0.2,0.498654,0.258654,-0.141346,0.341346,0.258654,,-0.141346,0.341346,0.5,0.230769,0,0.498654,0.5,0.498647,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality7",0.04,0,0,0,1,1,1,-0.208,0.511445,-0.139622,0.16,0.4,0.608,0.810308,0.498846,0.24,0.24,0.498846,0.290846,-0.109154,0.309154,0.290846,,-0.109154,0.309154,0.5,0.269231,0,0.498846,0.5,0.49884,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality8",0.04,0,0,0,1,1,1,-0.176,0.511445,-0.139792,0.16,0.4,0.576,0.777923,0.499038,0.28,0.28,0.499038,0.323038,-0.0769615,0.276962,0.323038,,-0.0769615,0.276962,0.5,0.307692,0,0.499038,0.5,0.499034,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality9",0.04,0,0,0,1,1,1,-0.144,0.511445,-0.139979,0.16,0.4,0.544,0.745538,0.499231,0.32,0.32,0.499231,0.355231,-0.0447692,0.244769,0.355231,,-0.0447692,0.244769,0.5,0.346154,0,0.499231,0.5,0.499227,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality10",0.04,0,0,0,1,1,1,-0.112,0.511445,-0.140159,0.16,0.4,0.512,0.713154,0.499423,0.36,0.36,0.499423,0.387423,-0.0125769,0.212577,0.387423,,-0.0125769,0.212577,0.5,0.384615,0,0.499423,0.5,0.49942,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality11",0.04,0,0,0,1,1,1,-0.08,0.511445,-0.140363,0.16,0.4,0.48,0.680769,0.499615,0.4,0.4,0.499615,0.419615,0.0196154,0.180385,0.419615,,0.0196154,0.180385,0.5,0.423077,0,0.499615,0.5,0.499613,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality12",0.04,0,0,0,1,1,1,-0.048,0.511445,-0.140598,0.16,0.4,0.448,0.648385,0.499808,0.44,0.44,0.499808,0.451808,0.0518077,0.148192,0.451808,,0.0518077,0.148192,0.5,0.461538,0,0.499808,0.5,0.499807,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality13",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113928,0.0768,0.192,0.208,0.408,0.5,0.74,0.74,0.5,0.692,0.292,-0.092,0.692,,0.292,-0.092,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality14",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113908,0.0768,0.192,0.208,0.407615,0.500192,0.74,0.74,0.500192,0.692192,0.292192,-0.0921923,0.692192,,0.292192,-0.0921923,0.5,0.538462,0,0.500192,0.5,0.500193,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality15",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113888,0.0768,0.192,0.208,0.407231,0.500385,0.74,0.74,0.500385,0.692385,0.292385,-0.0923846,0.692385,,0.292385,-0.0923846,0.5,0.576923,0,0.500385,0.5,0.500387,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality16",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113869,0.0768,0.192,0.208,0.406846,0.500577,0.74,0.74,0.500577,0.692577,0.292577,-0.0925769,0.692577,,0.292577,-0.0925769,0.5,0.615385,0,0.500577,0.5,0.50058,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality17",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113849,0.0768,0.192,0.208,0.406462,0.500769,0.74,0.74,0.500769,0.692769,0.292769,-0.0927692,0.692769,,0.292769,-0.0927692,0.5,0.653846,0,0.500769,0.5,0.500773,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality18",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113829,0.0768,0.192,0.208,0.406077,0.500962,0.74,0.74,0.500962,0.692962,0.292962,-0.0929615,0.692962,,0.292962,-0.0929615,0.5,0.692308,0,0.500962,0.5,0.500966,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality19",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113809,0.0768,0.192,0.208,0.405692,0.501154,0.74,0.74,0.501154,0.693154,0.293154,-0.0931538,0.693154,,0.293154,-0.0931538,0.5,0.730769,0,0.501154,0.5,0.50116,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality20",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.11379,0.0768,0.192,0.208,0.405308,0.501346,0.74,0.74,0.501346,0.693346,0.293346,-0.0933462,0.693346,,0.293346,-0.0933462,0.5,0.769231,0,0.501346,0.5,0.501353,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality21",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.11377,0.0768,0.192,0.208,0.404923,0.501538,0.74,0.74,0.501538,0.693538,0.293538,-0.0935385,0.693538,,0.293538,-0.0935385,0.5,0.807692,0,0.501538,0.5,0.501546,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality22",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.11375,0.0768,0.192,0.208,0.404538,0.501731,0.74,0.74,0.501731,0.693731,0.293731,-0.0937308,0.693731,,0.293731,-0.0937308,0.5,0.846154,0,0.501731,0.5,0.501739,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality23",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.11373,0.0768,0.192,0.208,0.404154,0.501923,0.74,0.74,0.501923,0.693923,0.293923,-0.0939231,0.693923,,0.293923,-0.0939231,0.5,0.884615,0,0.501923,0.5,0.501933,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality24",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113711,0.0768,0.192,0.208,0.403769,0.502115,0.74,0.74,0.502115,0.694115,0.294115,-0.0941154,0.694115,,0.294115,-0.0941154,0.5,0.923077,0,0.502115,0.5,0.502126,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","DQuality25",0.04,0,0,0,1,0.48,0.48,0.192,0.511445,-0.113691,0.0768,0.192,0.208,0.403385,0.502308,0.74,0.74,0.502308,0.694308,0.294308,-0.0943077,0.694308,,0.294308,-0.0943077,0.5,0.961538,0,0.502308,0.5,0.502319,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
