"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.02833","0.9811","TwoRounds","0.271","0","0.271","0.608241","1","1","1","1","0.607011","0.231857","0.116323","0.126217","0","","","","","0","0","1","1","0.449569","0.351169","0.119458","0.0859056","0.634686","","","","","0.0553506","0.00738007","0.302583","0.670732","996931","923991","996931","923991","79077.5","43419.4","35498.2","0","0","0.634686","37693.8","0.0553506","0.00738007","0","0.653137","0","0.357934","1","1","0","0","0","0","0","0.634686","0.0553506","0.00738007","0.099631","0.202952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Liable","0.535","0","0.535","0.666355","0.813084","0.798131","1","1","0.518345","0.385636","0.107826","0.113532","0.452336","","","","","0.00934579","0.00560748","1","1","0.473635","0.365348","0.115902","0.0881257","0.213084","","","","","0.0149533","0.00186916","0.100935","0.851852","1013860","941190","1013860","941190","44953.3","15495.3","39302.2","0","0","0.665421","44335.2","0.0242991","0.00747664","0","1","0","-0.0205607","0.813084","0.798131","0.186916","0.0149533","0.452336","0.00934579","0.00560748","0.213084","0.0149533","0.00186916","0.0149533","0.0859813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Truly Not Liable","0.465","0","0.465","0.352688","0.533333","0.522581","1","1","0.38203","0.260631","0.127272","0.107808","0.311828","","","","","0.00860215","0","1","1","0.404255","0.324468","0.126153","0.0817252","0.124731","","","","","0.0150538","0.00215054","0.060215","0.321429","1001150","970022","1001150","970022","28828","29978.5","0","0","0","0.436559","29187.2","0.0236559","0.00215054","0","0","0","0.0709677","0.533333","0.522581","0.466667","0.0107527","0.311828","0.00860215","0","0.124731","0.0150538","0.00215054","0.0408602","0.0193548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","AllCount","1000","0","1000","0.5205","683","670","1000","1000","0.468905","0.340299","0.114879","0.111456","387","","","","","9","3","1000","1000","0.449569","0.351169","0.119458","0.0859056","172","","","","","15","2","82","55","1007950","954597","1007950","954597","37455","22230","21026.7","0","0","559","38834.2","24","5","0","535","0","0.022","683","670","317","13","387","9","3","172","15","2","27","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Liability Strength1","0.171","0","0.171","0.166667","0.304094","0.298246","1","1","0.232026","0.186275","0.139896","0.0873727","0.245614","","","","","0.0175439","0","1","1","0.5","0.222222","0.205807","0.0630683","0.0116959","","","","","0.0116959","0","0.011696","0","998713","987924","998713","987924","13362.6","12076","1335.28","0","0","0.25731","18750","0.0292398","0","0","0.0350877","0","0.0292398","0.304094","0.298246","0.695906","0.00584795","0.245614","0.0175439","0","0.0116959","0.0116959","0","0.0116959","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Liability Strength2","0.154","0","0.154","0.333333","0.512987","0.506494","1","1","0.314103","0.196581","0.131409","0.103056","0.305195","","","","","0.00649351","0","1","1","0.35","0.266667","0.130142","0.0738402","0.116883","","","","","0.012987","0","0.064935","0.1","996115","975801","996115","975801","28084.4","17510.8","13798.7","0","0","0.422078","21025.6","0.0194805","0","0","0.214286","0","-0.012987","0.512987","0.506494","0.487013","0.00649351","0.305195","0.00649351","0","0.116883","0.012987","0","0.0584416","0.0064935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Liability Strength3","0.287","0","0.287","0.5","0.74216","0.721254","1","1","0.425121","0.285024","0.123431","0.117382","0.376307","","","","","0.00348432","0","1","1","0.409864","0.335034","0.114583","0.086302","0.226481","","","","","0.0243902","0.00348432","0.087108","0.48","1004360","953827","1004360","953827","41811.8","28629.5","22950.1","0","0","0.602787","32899.8","0.0278746","0.00348432","0","0.494774","0","0.0801394","0.74216","0.721254","0.25784","0.0209059","0.376307","0.00348432","0","0.226481","0.0243902","0.00348432","0.0452962","0.0418118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Liability Strength4","0.157","0","0.157","0.666667","0.840764","0.821656","1","1","0.540052","0.410853","0.106891","0.117552","0.458599","","","","","0.00636943","0","1","1","0.508929","0.389881","0.115574","0.0931546","0.235669","","","","","0.0127389","0","0.10828","0.823529","1017690","935403","1017690","935403","46910.8","25116.8","29532.9","0","0","0.694268","47400.6","0.0191083","0","0","0.821656","0","0.0191083","0.840764","0.821656","0.159236","0.0191083","0.458599","0.00636943","0","0.235669","0.0127389","0","0.0191083","0.089172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","Liability Strength5","0.231","0","0.231","0.833333","0.896104","0.887446","1","1","0.586179","0.444715","0.0987555","0.110823","0.510823","","","","","0.012987","0.012987","1","1","0.489712","0.384774","0.117687","0.0865747","0.21645","","","","","0.00865801","0.004329","0.121212","1","1020510","929791","1020510","929791","49697","22979.8","32251.1","0","0","0.727273","51537.7","0.021645","0.017316","0","0.974026","0","-0.030303","0.896104","0.887446","0.103896","0.00865801","0.510823","0.012987","0.012987","0.21645","0.00865801","0.004329","0","0.121212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PLiabilitySignal1","0.154","0","0.154","0.198052","0.24026","0.233766","1","1","0.24537","0.180556","0.147785","0.0875044","0.181818","","","","","0.0194805","0","1","1","0.566667","0.166667","0.196296","0.0704809","0","","","","","0.0194805","0","0.012987","0","998561","990693","998561","990693","10746.8","9080.09","3311.69","0","0","0.181818","18154.8","0.038961","0","0","0.0649351","0","-0.383117","0.24026","0.233766","0.75974","0.00649351","0.181818","0.0194805","0","0","0.0194805","0","0.012987","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PLiabilitySignal2","0.187","0","0.187","0.343137","0.534759","0.518717","1","1","0.226804","0.231959","0.12844","0.102287","0.411765","","","","","0.00534759","0","1","1","0.280702","0.219298","0.177059","0.0848401","0.0748663","","","","","0.0160428","0","0.010695","0","999759","976043","999759","976043","24197.9","17058.8","13850.3","0","0","0.486631","21153.8","0.0213904","0","0","0.262032","0","-0.176471","0.534759","0.518717","0.465241","0.0160428","0.411765","0.00534759","0","0.0748663","0.0160428","0","0.0106952","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PLiabilitySignal3","0.244","0","0.244","0.499317","0.745902","0.737705","1","1","0.425","0.283333","0.134381","0.11502","0.397541","","","","","0.00409836","0","1","1","0.400407","0.339431","0.114724","0.0831131","0.22541","","","","","0.0122951","0","0.098361","0.416667","1003180","954242","1003180","954242","42582","26373","23661.2","0","0","0.622951","33388.2","0.0163934","0","0","0.516393","0","0.0245902","0.745902","0.737705","0.254098","0.00819672","0.397541","0.00409836","0","0.22541","0.0122951","0","0.057377","0.0409836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PLiabilitySignal4","0.196","0","0.196","0.64966","0.852041","0.831633","1","1","0.559305","0.399796","0.09609","0.117944","0.403061","","","","","0.00510204","0.0102041","1","1","0.477366","0.380658","0.110452","0.0853141","0.265306","","","","","0.0204082","0.00510204","0.122449","0.666667","1015920","934643","1015920","934643","49438.8","28920.1","27865.6","0","0","0.668367","47137.4","0.0255102","0.0153061","0","0.729592","0","0.209184","0.852041","0.831633","0.147959","0.0204082","0.403061","0.00510204","0.0102041","0.265306","0.0204082","0.00510204","0.0408163","0.0816327","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","PLiabilitySignal5","0.219","0","0.219","0.806697","0.899543","0.885845","1","1","0.59622","0.426976","0.0996822","0.111727","0.484018","","","","","0.0136986","0.00456621","1","1","0.501984","0.375","0.11516","0.0903611","0.232877","","","","","0.00913242","0.00456621","0.136986","0.966667","1019730","929155","1019730","929155","51118.7","25289.2","30555.6","0","0","0.716895","51114.6","0.0228311","0.00913242","0","0.945205","0","0.305936","0.899543","0.885845","0.100457","0.0136986","0.484018","0.0136986","0.00456621","0.232877","0.00913242","0.00456621","0.00456621","0.13242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DLiabilitySignal1","0.161","0","0.161","0.201863","0.329193","0.329193","1","1","0.245283","0.191824","0.135866","0.0848089","0.26087","","","","","0.00621118","0","1","1","0.383333","0.216667","0.18063","0.07448","0.0372671","","","","","0.0124224","0","0.012422","0","997992","986605","997992","986605","15403.7","12256.7","3944.1","0","0","0.298137","19097.2","0.0186335","0","0","0.068323","0","0.42236","0.329193","0.329193","0.670807","0","0.26087","0.00621118","0","0.0372671","0.0124224","0","0.0124224","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DLiabilitySignal2","0.185","0","0.185","0.35045","0.540541","0.524324","1","1","0.362543","0.185567","0.126637","0.0966287","0.254054","","","","","0.0162162","0","1","1","0.365248","0.262411","0.110767","0.0734564","0.140541","","","","","0.0162162","0.00540541","0.091892","0.352941","998072","970495","998072","970495","31432.4","20927.9","15810.8","0","0","0.394595","22032","0.0324324","0.00540541","0","0.254054","0","0.237838","0.540541","0.524324","0.459459","0.0162162","0.254054","0.0162162","0","0.140541","0.0162162","0.00540541","0.0594595","0.0324324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DLiabilitySignal3","0.253","0","0.253","0.498024","0.731225","0.715415","1","1","0.440147","0.260589","0.121612","0.127479","0.324111","","","","","0.00395257","0","1","1","0.44898","0.369048","0.120562","0.0919613","0.256917","","","","","0.0237154","0","0.106719","0.481481","1001590","954895","1001590","954895","43517.8","27061.9","22872.2","0","0","0.581028","32256.2","0.027668","0","0","0.494071","0","0.0237154","0.731225","0.715415","0.268775","0.0158103","0.324111","0.00395257","0","0.256917","0.0237154","0","0.055336","0.0513834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DLiabilitySignal4","0.178","0","0.178","0.656367","0.814607","0.792135","1","1","0.503546","0.447991","0.111548","0.11348","0.55618","","","","","0","0","1","1","0.496032","0.400794","0.111825","0.0896479","0.174157","","","","","0.011236","0","0.050562","1","1019820","939785","1019820","939785","40393.3","24269.7","26123.6","0","0","0.730337","46794.9","0.011236","0","0","0.764045","0","-0.123596","0.814607","0.792135","0.185393","0.0224719","0.55618","0","0","0.174157","0.011236","0","0","0.0505618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","DLiabilitySignal5","0.223","0","0.223","0.80867","0.896861","0.887892","1","1","0.582492","0.45202","0.0997162","0.109763","0.524664","","","","","0.0179372","0.0134529","1","1","0.486486","0.373874","0.11958","0.0852128","0.197309","","","","","0.00896861","0.0044843","0.121076","1","1021070","929783","1021070","929783","49148","23400.6","31524.7","0","0","0.721973","51915.1","0.0269058","0.0179372","0","0.96861","0","-0.331839","0.896861","0.887892","0.103139","0.00896861","0.524664","0.0179372","0.0134529","0.197309","0.00896861","0.0044843","0","0.121076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability3","0.002","0","0.002","0.416667","1","1","1","1","0.416667","0.25","0.112837","0.088192","0.5","","","","","0","0","1","1","0.5","0.166667","0.130843","0.175127","0","","","","","0","0","0.5","0","973333","956667","973333","956667","70000","18333.3","62500","0","0","0.5","16666.7","0","0","0","0.5","0","3","1","1","0","0","0.5","0","0","0","0","0","0.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability2","0.029","0","0.029","0.494253","0.793103","0.758621","1","1","0.560606","0.234848","0.0936388","0.103085","0.137931","","","","","0","0","1","1","0.444444","0.305556","0.110274","0.0816539","0.310345","","","","","0","0.0344828","0.275862","0.625","1006840","935747","1006840","935747","57413.8","39252.9","23046","0","0","0.448276","31410.3","0","0.0344828","0","0.413793","0","2","0.793103","0.758621","0.206897","0.0344828","0.137931","0","0","0.310345","0","0.0344828","0.103448","0.172414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability1","0.216","0","0.216","0.509259","0.726852","0.722222","1","1","0.480769","0.290598","0.111167","0.112585","0.333333","","","","","0","0","1","1","0.446429","0.347222","0.104923","0.0844022","0.25","","","","","0.0185185","0","0.12037","0.576923","1004320","951489","1004320","951489","44189.8","28125","20385.8","0","0","0.583333","35978.8","0.0185185","0","0","0.476852","0","1","0.726852","0.722222","0.273148","0.00462963","0.333333","0","0","0.25","0.0185185","0","0.0509259","0.0694444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability0","0.528","0","0.528","0.528093","0.683712","0.668561","1","1","0.487252","0.342776","0.115245","0.111978","0.382576","","","","","0.0113636","0.00189394","1","1","0.456019","0.365741","0.124669","0.0878276","0.181818","","","","","0.0132576","0.00189394","0.075758","0.725","1008310","954413","1008310","954413","37272.7","21019.6","21057.4","0","0","0.564394","40184.6","0.0246212","0.00378788","0","0.560606","0","0","0.683712","0.668561","0.316288","0.0151515","0.382576","0.0113636","0.00189394","0.181818","0.0132576","0.00189394","0.0208333","0.0549242","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.02833","0.9811","MutOptLiability-1","0.193","0","0.193","0.518998","0.621762","0.606218","1","1","0.413105","0.401709","0.119688","0.110823","0.466321","","","","","0.015544","0.0103627","1","1","0.424242","0.325758","0.145343","0.0719129","0.0673575","","","","","0.0207254","0","0.025907","0.8","1011040","960432","1011040","960432","28523.3","16174.4","21278.1","0","0","0.533679","39967.6","0.0362694","0.0103627","0","0.549223","0","-1","0.621762","0.606218","0.378238","0.015544","0.466321","0.015544","0.0103627","0.0673575","0.0207254","0","0.00518135","0.0207254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
